model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-strong,original,277,40,46,0,0.12666144967079163,"[46, 40, 69, 39, 508]","[0.12666144967079163, 0.11400176584720612, 0.042086612433195114, 0.03545636683702469, 0.02822619304060936]"
cm-strong,original,278,31,695,0,0.5677725076675415,"[695, 491, 843, 388, 562]","[0.5677725076675415, 0.011480170302093029, 0.010430347174406052, 0.008696501143276691, 0.008175794966518879]"
cm-strong,original,279,321,321,1,0.9841902852058411,"[321, 323, 723, 1, 74]","[0.9841902852058411, 0.001824653591029346, 0.0010898580076172948, 0.0010016676969826221, 0.0007768360082991421]"
cm-strong,original,280,58,133,0,0.1927359402179718,"[133, 26, 91, 136, 998]","[0.1927359402179718, 0.12386412918567657, 0.12381463497877121, 0.09882253408432007, 0.03616882860660553]"
cm-strong,original,281,309,938,0,0.11098278313875198,"[938, 965, 308, 396, 935]","[0.11098278313875198, 0.10923954099416733, 0.05895775184035301, 0.04568222910165787, 0.040181007236242294]"
cm-strong,original,282,303,77,0,0.3233404755592346,"[77, 309, 308, 94, 303]","[0.3233404755592346, 0.13962101936340332, 0.052015963941812515, 0.03532398119568825, 0.03179027885198593]"
cm-strong,original,283,325,325,1,0.9847332835197449,"[325, 326, 322, 324, 313]","[0.9847332835197449, 0.006022120360285044, 0.005654793232679367, 0.00028719380497932434, 0.0002805305121000856]"
cm-strong,original,284,323,323,1,0.9999698400497437,"[323, 322, 74, 72, 489]","[0.9999698400497437, 1.5069981600390747e-05, 6.446312909247354e-06, 3.2873717827897053e-06, 1.7034440134011675e-06]"
cm-strong,original,285,304,314,0,0.2847992777824402,"[314, 304, 237, 26, 43]","[0.2847992777824402, 0.12481974065303802, 0.03592630475759506, 0.03550524264574051, 0.030348382890224457]"
cm-strong,original,286,18,18,1,0.9990026354789734,"[18, 93, 128, 134, 146]","[0.9990026354789734, 0.0002570243668742478, 0.00020273285917937756, 8.315213199239224e-05, 5.091706771054305e-05]"
cm-strong,original,287,178,178,1,0.8308748602867126,"[178, 150, 180, 208, 171]","[0.8308748602867126, 0.07584088295698166, 0.013977709226310253, 0.013011262752115726, 0.008811612613499165]"
cm-strong,original,288,83,83,1,0.9578423500061035,"[83, 815, 86, 102, 135]","[0.9578423500061035, 0.022187992930412292, 0.0017206822521984577, 0.001626065350137651, 0.001436117454431951]"
cm-strong,original,289,362,362,1,0.9926555156707764,"[362, 361, 358, 275, 387]","[0.9926555156707764, 0.003922403324395418, 0.0007788793300278485, 0.00018652340804692358, 0.00018628449470270425]"
cm-strong,original,290,272,272,1,0.29456520080566406,"[272, 280, 299, 278, 269]","[0.29456520080566406, 0.2599935531616211, 0.08778569847345352, 0.08238974958658218, 0.06358129531145096]"
cm-strong,original,291,102,48,0,0.333139032125473,"[48, 102, 363, 334, 106]","[0.333139032125473, 0.3269321024417877, 0.060133643448352814, 0.037505850195884705, 0.030705003067851067]"
cm-strong,original,292,423,423,1,0.9986974596977234,"[423, 120, 559, 739, 756]","[0.9986974596977234, 0.00048337600310333073, 0.0001291033113375306, 0.00012241126387380064, 0.00011627462663454935]"
cm-strong,original,293,543,357,0,0.14577347040176392,"[357, 358, 189, 0, 947]","[0.14577347040176392, 0.053585249930620193, 0.04990913346409798, 0.04988272860646248, 0.034911442548036575]"
cm-strong,original,294,277,185,0,0.09389675408601761,"[185, 192, 186, 182, 355]","[0.09389675408601761, 0.08006002753973007, 0.07058140635490417, 0.0483940988779068, 0.04604345187544823]"
cm-strong,original,295,428,428,1,0.600152850151062,"[428, 491, 730, 596, 866]","[0.600152850151062, 0.04388514161109924, 0.043543245643377304, 0.03292392939329147, 0.013873626478016376]"
cm-strong,original,296,134,50,0,0.13710443675518036,"[50, 825, 23, 750, 84]","[0.13710443675518036, 0.06361763179302216, 0.05971287935972214, 0.04461824521422386, 0.03705548122525215]"
cm-strong,original,297,298,298,1,0.4277157783508301,"[298, 135, 106, 341, 342]","[0.4277157783508301, 0.23187580704689026, 0.04762115329504013, 0.038737401366233826, 0.03720833733677864]"
cm-strong,original,298,170,259,0,0.1485031247138977,"[259, 373, 277, 204, 274]","[0.1485031247138977, 0.1114744171500206, 0.09048374742269516, 0.05188661068677902, 0.04411163553595543]"
cm-strong,original,299,363,363,1,0.6068882346153259,"[363, 998, 280, 106, 334]","[0.6068882346153259, 0.044918809086084366, 0.03833329305052757, 0.023472124710679054, 0.018782876431941986]"
cm-strong,original,300,356,60,0,0.14549420773983002,"[60, 291, 103, 43, 133]","[0.14549420773983002, 0.07150614261627197, 0.07109144330024719, 0.06651948392391205, 0.039002664387226105]"
cm-strong,original,301,161,161,1,0.8423510193824768,"[161, 166, 162, 167, 218]","[0.8423510193824768, 0.05306309461593628, 0.052219051867723465, 0.033755213022232056, 0.0026893357280641794]"
cm-strong,original,302,254,254,1,0.3527986705303192,"[254, 245, 333, 467, 933]","[0.3527986705303192, 0.12384609878063202, 0.05253880098462105, 0.04875551164150238, 0.0378134585916996]"
cm-strong,original,303,145,145,1,0.9999957084655762,"[145, 146, 18, 96, 99]","[0.9999957084655762, 2.2786907720728777e-06, 4.876750381299644e-07, 4.289154844627774e-07, 2.0506612941062485e-07]"
cm-strong,original,304,171,373,0,0.12251066416501999,"[373, 372, 178, 368, 259]","[0.12251066416501999, 0.1027580127120018, 0.0603690929710865, 0.05090675875544548, 0.03401732072234154]"
cm-strong,original,305,299,82,0,0.1383049488067627,"[82, 86, 83, 135, 138]","[0.1383049488067627, 0.11418469995260239, 0.08580566942691803, 0.07947935909032822, 0.04810480400919914]"
cm-strong,original,306,251,251,1,0.7540884017944336,"[251, 212, 114, 246, 8]","[0.7540884017944336, 0.12242157012224197, 0.03306541219353676, 0.023112257942557335, 0.006755267269909382]"
cm-strong,original,307,292,125,0,0.21157079935073853,"[125, 292, 37, 117, 113]","[0.21157079935073853, 0.16877952218055725, 0.16146576404571533, 0.06811840832233429, 0.029329007491469383]"
cm-strong,original,308,77,77,1,0.3089437782764435,"[77, 71, 46, 825, 311]","[0.3089437782764435, 0.23223954439163208, 0.10161656141281128, 0.04567563161253929, 0.030734702944755554]"
cm-strong,original,309,305,305,1,0.5936658382415771,"[305, 997, 994, 995, 988]","[0.5936658382415771, 0.11089937388896942, 0.09050324559211731, 0.06438084691762924, 0.027730660513043404]"
cm-strong,original,310,299,360,0,0.22856393456459045,"[360, 292, 337, 341, 131]","[0.22856393456459045, 0.09428504854440689, 0.08403924852609634, 0.06107189878821373, 0.04123373702168465]"
cm-strong,original,311,83,83,1,0.6936832070350647,"[83, 133, 337, 37, 360]","[0.6936832070350647, 0.1231917291879654, 0.028927180916070938, 0.01644962653517723, 0.016069399192929268]"
cm-strong,original,312,362,362,1,0.26629289984703064,"[362, 287, 106, 331, 272]","[0.26629289984703064, 0.10894350707530975, 0.09111951291561127, 0.06050888076424599, 0.03513271361589432]"
cm-strong,original,313,85,85,1,0.993304431438446,"[85, 81, 138, 97, 134]","[0.993304431438446, 0.002263878472149372, 0.0007491912110708654, 0.0005267198430374265, 0.0004943697713315487]"
cm-strong,original,314,203,203,1,0.8191720247268677,"[203, 190, 202, 204, 188]","[0.8191720247268677, 0.0332270972430706, 0.018108950927853584, 0.014985984191298485, 0.014097227714955807]"
cm-strong,original,315,79,738,0,0.3499162197113037,"[738, 57, 27, 114, 135]","[0.3499162197113037, 0.1180400401353836, 0.06351388245820999, 0.05385841801762581, 0.03991493210196495]"
cm-strong,original,316,71,971,0,0.0909586176276207,"[971, 396, 71, 953, 944]","[0.0909586176276207, 0.09031155705451965, 0.08712420612573624, 0.07368224859237671, 0.06369397044181824]"
cm-strong,original,317,298,105,0,0.24398073554039001,"[105, 997, 994, 298, 114]","[0.24398073554039001, 0.06669416278600693, 0.025778090581297874, 0.025308407843112946, 0.024086784571409225]"
cm-strong,original,318,336,278,0,0.22362209856510162,"[278, 337, 294, 336, 277]","[0.22362209856510162, 0.1306067854166031, 0.12332555651664734, 0.09999340027570724, 0.06030226871371269]"
cm-strong,original,319,425,425,1,0.8024005889892578,"[425, 427, 449, 519, 998]","[0.8024005889892578, 0.1349705010652542, 0.013222448527812958, 0.011610881425440311, 0.0056715658865869045]"
cm-strong,original,320,137,18,0,0.2206430286169052,"[18, 136, 143, 134, 131]","[0.2206430286169052, 0.10120732337236404, 0.07143010944128036, 0.062365226447582245, 0.06075587496161461]"
cm-strong,original,321,372,85,0,0.08236918598413467,"[85, 295, 135, 275, 128]","[0.08236918598413467, 0.05643615499138832, 0.05502670258283615, 0.05005037412047386, 0.04115563631057739]"
cm-strong,original,322,958,336,0,0.1701294183731079,"[336, 328, 108, 973, 363]","[0.1701294183731079, 0.0920075848698616, 0.053845494985580444, 0.03761540725827217, 0.031805749982595444]"
cm-strong,original,323,232,184,0,0.07039892673492432,"[184, 172, 264, 225, 649]","[0.07039892673492432, 0.04675544053316116, 0.03043512813746929, 0.02967609278857708, 0.02437860704958439]"
cm-strong,original,324,279,296,0,0.4061626195907593,"[296, 89, 178, 222, 279]","[0.4061626195907593, 0.2300272285938263, 0.14037486910820007, 0.04493154585361481, 0.03755320608615875]"
cm-strong,original,325,146,132,0,0.24891220033168793,"[132, 980, 976, 129, 24]","[0.24891220033168793, 0.1186790019273758, 0.099391408264637, 0.058919817209243774, 0.04036032408475876]"
cm-strong,original,326,352,352,1,0.31348681449890137,"[352, 209, 177, 348, 349]","[0.31348681449890137, 0.030889179557561874, 0.030466631054878235, 0.02726583182811737, 0.02379222959280014]"
cm-strong,original,327,958,958,1,0.8208996653556824,"[958, 649, 979, 825, 672]","[0.8208996653556824, 0.03875638544559479, 0.031514156609773636, 0.028847485780715942, 0.008452197536826134]"
cm-strong,original,328,958,958,1,0.20341826975345612,"[958, 276, 282, 649, 347]","[0.20341826975345612, 0.07052189856767654, 0.04174528270959854, 0.04143084958195686, 0.038785420358181]"
cm-strong,original,329,275,275,1,0.9968210458755493,"[275, 172, 276, 269, 349]","[0.9968210458755493, 0.0006394366500899196, 0.0005204476765356958, 0.0003234206233173609, 0.00016869846149347723]"
cm-strong,original,330,888,888,1,0.9715940356254578,"[888, 525, 449, 972, 835]","[0.9715940356254578, 0.018369533121585846, 0.001930391532368958, 0.0010253082728013396, 0.0007717719417996705]"
cm-strong,original,331,352,352,1,0.8422888517379761,"[352, 25, 730, 71, 351]","[0.8422888517379761, 0.01903218775987625, 0.010812103748321533, 0.009243430569767952, 0.005899631418287754]"
cm-strong,original,332,85,85,1,0.862149178981781,"[85, 135, 138, 97, 128]","[0.862149178981781, 0.0356878861784935, 0.011112291365861893, 0.008333196863532066, 0.006970712449401617]"
cm-strong,original,333,9,347,0,0.2327549159526825,"[347, 276, 294, 9, 349]","[0.2327549159526825, 0.15323291718959808, 0.12680977582931519, 0.0722825676202774, 0.049486059695482254]"
cm-strong,original,334,199,357,0,0.18382103741168976,"[357, 136, 135, 143, 361]","[0.18382103741168976, 0.17877410352230072, 0.058924995362758636, 0.05032029747962952, 0.04996194317936897]"
cm-strong,original,335,522,522,1,0.28793343901634216,"[522, 805, 768, 339, 671]","[0.28793343901634216, 0.27740931510925293, 0.07540964335203171, 0.0476357564330101, 0.03510484844446182]"
cm-strong,original,336,340,230,0,0.12019897997379303,"[230, 249, 99, 340, 471]","[0.12019897997379303, 0.07799895107746124, 0.06183072179555893, 0.06022804230451584, 0.0554463230073452]"
cm-strong,original,337,9,9,1,0.9008301496505737,"[9, 275, 182, 177, 170]","[0.9008301496505737, 0.050731632858514786, 0.010371162556111813, 0.0045983800664544106, 0.00356788607314229]"
cm-strong,original,338,386,386,1,0.5381740927696228,"[386, 385, 101, 346, 345]","[0.5381740927696228, 0.18231238424777985, 0.1287328451871872, 0.030262809246778488, 0.022048136219382286]"
cm-strong,original,339,274,272,0,0.4325365126132965,"[272, 213, 355, 274, 277]","[0.4325365126132965, 0.07843955606222153, 0.06692593544721603, 0.064061239361763, 0.03903296962380409]"
cm-strong,original,340,274,373,0,0.27906620502471924,"[373, 192, 259, 283, 182]","[0.27906620502471924, 0.059487439692020416, 0.05484825372695923, 0.04698825627565384, 0.043468307703733444]"
cm-strong,original,341,254,242,0,0.12726148962974548,"[242, 151, 245, 172, 265]","[0.12726148962974548, 0.10669348388910294, 0.06547412276268005, 0.03377845510840416, 0.031430307775735855]"
cm-strong,original,342,185,226,0,0.23876714706420898,"[226, 193, 187, 192, 185]","[0.23876714706420898, 0.16788876056671143, 0.13668930530548096, 0.08351338654756546, 0.05503729730844498]"
cm-strong,original,343,169,212,0,0.18250779807567596,"[212, 980, 974, 271, 181]","[0.18250779807567596, 0.09209683537483215, 0.07910335808992386, 0.06708966940641403, 0.062171705067157745]"
cm-strong,original,344,193,192,0,0.12281840294599533,"[192, 193, 275, 187, 182]","[0.12281840294599533, 0.10628408193588257, 0.10047116130590439, 0.08594515919685364, 0.06562575697898865]"
cm-strong,original,345,355,141,0,0.17256933450698853,"[141, 979, 888, 974, 963]","[0.17256933450698853, 0.11824128776788712, 0.038986705243587494, 0.036155082285404205, 0.029771175235509872]"
cm-strong,original,346,83,83,1,0.9789420366287231,"[83, 340, 99, 82, 86]","[0.9789420366287231, 0.00621415488421917, 0.004965291358530521, 0.0024022539146244526, 0.0015846885507926345]"
cm-strong,original,347,355,355,1,0.24930809438228607,"[355, 235, 261, 231, 249]","[0.24930809438228607, 0.1188075840473175, 0.08300989866256714, 0.07577306032180786, 0.0686337798833847]"
cm-strong,original,348,172,209,0,0.19533008337020874,"[209, 272, 354, 191, 211]","[0.19533008337020874, 0.17157946527004242, 0.03885443136096001, 0.025869492441415787, 0.02473733201622963]"
cm-strong,original,349,958,958,1,0.9405872821807861,"[958, 474, 806, 649, 608]","[0.9405872821807861, 0.006322911940515041, 0.003928313031792641, 0.0034920882899314165, 0.0030054862145334482]"
cm-strong,original,350,425,425,1,0.9663121700286865,"[425, 888, 660, 449, 853]","[0.9663121700286865, 0.011398867703974247, 0.002780349925160408, 0.0026462788227945566, 0.0024050427600741386]"
cm-strong,original,351,958,958,1,0.8584124445915222,"[958, 138, 134, 347, 348]","[0.8584124445915222, 0.015456595458090305, 0.014111688360571861, 0.011608428321778774, 0.007501900661736727]"
cm-strong,original,352,425,425,1,0.9717923998832703,"[425, 915, 672, 228, 386]","[0.9717923998832703, 0.017999568954110146, 0.0024146263021975756, 0.0009572667768225074, 0.0007687007891945541]"
cm-strong,original,353,681,428,0,0.17310623824596405,"[428, 770, 523, 171, 792]","[0.17310623824596405, 0.12073346972465515, 0.10447515547275543, 0.07496140152215958, 0.03470342606306076]"
cm-strong,original,354,755,755,1,0.6390371322631836,"[755, 980, 970, 425, 853]","[0.6390371322631836, 0.1423059105873108, 0.0163638424128294, 0.01566307805478573, 0.013345835730433464]"
cm-strong,original,355,251,251,1,0.7661164999008179,"[251, 212, 825, 246, 249]","[0.7661164999008179, 0.029260391369462013, 0.015270024538040161, 0.009661843068897724, 0.007867204956710339]"
cm-strong,original,356,209,211,0,0.21816304326057434,"[211, 225, 351, 276, 243]","[0.21816304326057434, 0.08856453746557236, 0.036894939839839935, 0.03421569988131523, 0.03419031947851181]"
cm-strong,original,357,872,93,0,0.16998589038848877,"[93, 91, 764, 18, 413]","[0.16998589038848877, 0.13059572875499725, 0.07357045263051987, 0.0704108402132988, 0.03698836266994476]"
cm-strong,original,358,177,177,1,0.7032181024551392,"[177, 385, 170, 233, 197]","[0.7032181024551392, 0.07641295343637466, 0.05429839342832565, 0.03931901603937149, 0.0390358492732048]"
cm-strong,original,359,172,172,1,0.28644880652427673,"[172, 291, 269, 276, 272]","[0.28644880652427673, 0.15756869316101074, 0.06373739242553711, 0.06080831587314606, 0.05810509994626045]"
cm-strong,original,360,425,425,1,0.9765346050262451,"[425, 497, 637, 853, 727]","[0.9765346050262451, 0.007010182365775108, 0.0019461727933958173, 0.001896658563055098, 0.000986261060461402]"
cm-strong,original,361,191,191,1,0.30196207761764526,"[191, 355, 175, 189, 267]","[0.30196207761764526, 0.08493497967720032, 0.059096191078424454, 0.05658336728811264, 0.051664795726537704]"
cm-strong,original,362,23,23,1,0.7106636762619019,"[23, 135, 92, 21, 134]","[0.7106636762619019, 0.04124060273170471, 0.030845925211906433, 0.023512545973062515, 0.022589335218071938]"
cm-strong,original,363,353,339,0,0.10921470075845718,"[339, 350, 351, 159, 345]","[0.10921470075845718, 0.0997980460524559, 0.08639330416917801, 0.07530293613672256, 0.06757485866546631]"
cm-strong,original,364,209,128,0,0.09352532029151917,"[128, 209, 339, 242, 354]","[0.09352532029151917, 0.061869896948337555, 0.05988292396068573, 0.05678156018257141, 0.05569414421916008]"
cm-strong,original,365,352,249,0,0.16323424875736237,"[249, 263, 273, 250, 330]","[0.16323424875736237, 0.09747988730669022, 0.056755904108285904, 0.054297737777233124, 0.03654945269227028]"
cm-strong,original,366,690,595,0,0.529975414276123,"[595, 866, 856, 730, 559]","[0.529975414276123, 0.08640100061893463, 0.04216780140995979, 0.038605596870183945, 0.03334205225110054]"
cm-strong,original,367,348,294,0,0.5229586362838745,"[294, 348, 349, 347, 346]","[0.5229586362838745, 0.15520967543125153, 0.06346338242292404, 0.026016447693109512, 0.025190550833940506]"
cm-strong,original,368,336,83,0,0.14662092924118042,"[83, 272, 86, 331, 85]","[0.14662092924118042, 0.05276094004511833, 0.048863038420677185, 0.04518846422433853, 0.04344157874584198]"
cm-strong,original,369,574,574,1,0.9880848526954651,"[574, 1, 29, 947, 997]","[0.9880848526954651, 0.002146124606952071, 0.0012626574607566, 0.00041652756044641137, 0.00040942340274341404]"
cm-strong,original,370,172,348,0,0.37227222323417664,"[348, 349, 134, 172, 119]","[0.37227222323417664, 0.07079225033521652, 0.06566071510314941, 0.06393924355506897, 0.04666399583220482]"
cm-strong,original,371,428,428,1,0.9694645404815674,"[428, 756, 463, 738, 427]","[0.9694645404815674, 0.009384425356984138, 0.0050678551197052, 0.00479026697576046, 0.0016019911272451282]"
cm-strong,original,372,277,277,1,0.20875638723373413,"[277, 278, 271, 274, 331]","[0.20875638723373413, 0.07695943117141724, 0.04560958966612816, 0.045116543769836426, 0.04361974075436592]"
cm-strong,original,373,209,349,0,0.6060271859169006,"[349, 350, 209, 348, 343]","[0.6060271859169006, 0.041611794382333755, 0.04120068997144699, 0.0349465012550354, 0.01870107278227806]"
cm-strong,original,374,575,575,1,0.9312820434570312,"[575, 420, 830, 456, 542]","[0.9312820434570312, 0.01379492785781622, 0.007088698912411928, 0.004343739710748196, 0.0029114196076989174]"
cm-strong,original,375,958,958,1,0.6699820160865784,"[958, 972, 649, 976, 425]","[0.6699820160865784, 0.07415639609098434, 0.06704502552747726, 0.0637519583106041, 0.009230655618011951]"
cm-strong,original,376,340,340,1,0.8011781573295593,"[340, 292, 282, 65, 329]","[0.8011781573295593, 0.06051189452409744, 0.023989280685782433, 0.018587330356240273, 0.0069213309325277805]"
cm-strong,original,377,191,184,0,0.1714785248041153,"[184, 191, 274, 276, 293]","[0.1714785248041153, 0.08939085155725479, 0.05326960235834122, 0.04284263774752617, 0.03956637531518936]"
cm-strong,original,378,232,232,1,0.2391051948070526,"[232, 231, 217, 239, 212]","[0.2391051948070526, 0.1658938080072403, 0.14814260601997375, 0.07005579769611359, 0.0601574070751667]"
cm-strong,original,379,352,343,0,0.11874248087406158,"[343, 352, 276, 351, 980]","[0.11874248087406158, 0.07194777578115463, 0.06962631642818451, 0.05530058965086937, 0.04648464173078537]"
cm-strong,original,380,373,373,1,0.1727512925863266,"[373, 287, 372, 170, 371]","[0.1727512925863266, 0.04304052144289017, 0.03389092907309532, 0.03207572549581528, 0.02923884615302086]"
cm-strong,original,381,353,353,1,0.1702706217765808,"[353, 146, 134, 172, 140]","[0.1702706217765808, 0.09128203243017197, 0.06530256569385529, 0.054018594324588776, 0.0486755333840847]"
cm-strong,original,382,888,888,1,0.9991594552993774,"[888, 668, 873, 958, 525]","[0.9991594552993774, 0.000315149751259014, 0.00025557554909028113, 0.0001482997031416744, 3.35877739416901e-05]"
cm-strong,original,383,286,372,0,0.10357071459293365,"[372, 375, 525, 373, 54]","[0.10357071459293365, 0.06836896389722824, 0.06744322925806046, 0.050684817135334015, 0.049008700996637344]"
cm-strong,original,384,299,299,1,0.767217218875885,"[299, 298, 348, 287, 343]","[0.767217218875885, 0.031436316668987274, 0.026326389983296394, 0.02490125596523285, 0.011999216862022877]"
cm-strong,original,385,350,350,1,0.31781214475631714,"[350, 294, 348, 277, 269]","[0.31781214475631714, 0.07787430286407471, 0.07480625808238983, 0.07196888327598572, 0.04475383460521698]"
cm-strong,original,386,143,143,1,0.9893353581428528,"[143, 128, 137, 139, 98]","[0.9893353581428528, 0.002625222783535719, 0.001629849779419601, 0.0007898225449025631, 0.0005076294182799757]"
cm-strong,original,387,336,336,1,0.8217306137084961,"[336, 298, 48, 81, 58]","[0.8217306137084961, 0.02089761197566986, 0.016563881188631058, 0.01265753898769617, 0.011595477350056171]"
cm-strong,original,388,353,381,0,0.17621563374996185,"[381, 352, 271, 351, 382]","[0.17621563374996185, 0.09772203117609024, 0.0951920747756958, 0.03952188417315483, 0.031948432326316833]"
cm-strong,original,389,305,35,0,0.14281050860881805,"[35, 947, 114, 116, 300]","[0.14281050860881805, 0.12935858964920044, 0.1275940239429474, 0.08495648205280304, 0.08440932631492615]"
cm-strong,original,390,349,349,1,0.29633191227912903,"[349, 347, 348, 294, 272]","[0.29633191227912903, 0.18928110599517822, 0.08478756994009018, 0.050683557987213135, 0.030924998223781586]"
cm-strong,original,391,11,327,0,0.08043886721134186,"[327, 65, 329, 20, 27]","[0.08043886721134186, 0.06620006263256073, 0.05227472633123398, 0.04820021241903305, 0.046501535922288895]"
cm-strong,original,392,26,125,0,0.2032490223646164,"[125, 307, 113, 316, 112]","[0.2032490223646164, 0.1820625513792038, 0.0819796472787857, 0.06609015166759491, 0.05592520162463188]"
cm-strong,original,393,336,42,0,0.4822380542755127,"[42, 336, 39, 299, 41]","[0.4822380542755127, 0.2746947109699249, 0.03459613025188446, 0.026867158710956573, 0.02264978177845478]"
cm-strong,original,394,79,56,0,0.26580488681793213,"[56, 27, 947, 38, 119]","[0.26580488681793213, 0.11021621525287628, 0.07872965931892395, 0.05326775461435318, 0.04385122284293175]"
cm-strong,original,395,63,54,0,0.11969320476055145,"[54, 34, 50, 390, 116]","[0.11969320476055145, 0.11393529176712036, 0.09796661883592606, 0.09337464720010757, 0.051024310290813446]"
cm-strong,original,396,349,348,0,0.7365530133247375,"[348, 349, 275, 21, 23]","[0.7365530133247375, 0.2075246125459671, 0.007184039801359177, 0.00668238615617156, 0.006073199678212404]"
cm-strong,original,397,17,85,0,0.2153739333152771,"[85, 84, 364, 99, 388]","[0.2153739333152771, 0.05710464343428612, 0.05135452002286911, 0.042988378554582596, 0.03726416826248169]"
cm-strong,original,398,354,343,0,0.1149173155426979,"[343, 345, 9, 150, 350]","[0.1149173155426979, 0.1014670878648758, 0.06856047362089157, 0.05410437658429146, 0.04168440401554108]"
cm-strong,original,399,172,286,0,0.30707839131355286,"[286, 172, 291, 269, 287]","[0.30707839131355286, 0.06361419707536697, 0.059662915766239166, 0.05529201403260231, 0.04488568753004074]"
cm-strong,original,400,390,390,1,0.9300437569618225,"[390, 55, 65, 58, 64]","[0.9300437569618225, 0.0245001632720232, 0.009736360050737858, 0.008483914658427238, 0.0067112329415977]"
cm-strong,original,401,42,58,0,0.1578192114830017,"[58, 119, 13, 115, 138]","[0.1578192114830017, 0.1287097930908203, 0.08189653605222702, 0.06799796223640442, 0.06032731756567955]"
cm-strong,original,402,251,251,1,0.5503535866737366,"[251, 246, 86, 45, 54]","[0.5503535866737366, 0.24802333116531372, 0.05954768508672714, 0.02048684097826481, 0.008936715312302113]"
cm-strong,original,403,13,13,1,0.8463733792304993,"[13, 17, 10, 85, 140]","[0.8463733792304993, 0.051340252161026, 0.011614682152867317, 0.007250836584717035, 0.005102329887449741]"
cm-strong,original,404,139,139,1,0.9749922156333923,"[139, 282, 177, 140, 8]","[0.9749922156333923, 0.0037146159447729588, 0.002815504325553775, 0.0018332195468246937, 0.0012783091515302658]"
cm-strong,original,405,336,104,0,0.21603967249393463,"[104, 372, 336, 373, 299]","[0.21603967249393463, 0.15618915855884552, 0.14955143630504608, 0.10194399207830429, 0.06009621173143387]"
cm-strong,original,406,277,336,0,0.14054590463638306,"[336, 140, 271, 269, 139]","[0.14054590463638306, 0.07618362456560135, 0.06903895735740662, 0.06884421408176422, 0.06536203622817993]"
cm-strong,original,407,375,297,0,0.5225018262863159,"[297, 136, 96, 131, 372]","[0.5225018262863159, 0.11119349300861359, 0.0486951619386673, 0.034534256905317307, 0.022922847419977188]"
cm-strong,original,408,26,113,0,0.13037818670272827,"[113, 303, 308, 26, 616]","[0.13037818670272827, 0.06055864691734314, 0.05083969607949257, 0.028575697913765907, 0.026736043393611908]"
cm-strong,original,409,295,295,1,0.15210404992103577,"[295, 297, 224, 334, 369]","[0.15210404992103577, 0.11791987717151642, 0.05100083351135254, 0.03794103115797043, 0.03605848550796509]"
cm-strong,original,410,674,334,0,0.09144812077283859,"[334, 674, 428, 313, 69]","[0.09144812077283859, 0.0716458112001419, 0.05129019170999527, 0.04603978991508484, 0.04091760143637657]"
cm-strong,original,411,57,57,1,0.4314108192920685,"[57, 825, 350, 858, 41]","[0.4314108192920685, 0.13444559276103973, 0.06662347167730331, 0.03159094974398613, 0.029356781393289566]"
cm-strong,original,412,59,825,0,0.2340795248746872,"[825, 858, 119, 51, 124]","[0.2340795248746872, 0.2282561957836151, 0.13384659588336945, 0.043637968599796295, 0.02621765062212944]"
cm-strong,original,413,357,976,0,0.3045744001865387,"[976, 972, 336, 974, 357]","[0.3045744001865387, 0.14945019781589508, 0.09140055626630783, 0.05336194857954979, 0.029124747961759567]"
cm-strong,original,414,336,336,1,0.8919979333877563,"[336, 294, 357, 372, 299]","[0.8919979333877563, 0.01841457188129425, 0.00870309118181467, 0.006548670586198568, 0.006175660993903875]"
cm-strong,original,415,86,86,1,0.7764213681221008,"[86, 82, 139, 17, 142]","[0.7764213681221008, 0.1662815809249878, 0.020527953281998634, 0.005559813231229782, 0.00474577397108078]"
cm-strong,original,416,62,980,0,0.16365113854408264,"[980, 970, 143, 64, 972]","[0.16365113854408264, 0.11287874728441238, 0.09541317820549011, 0.05917416512966156, 0.04377821832895279]"
cm-strong,original,417,677,788,0,0.14143671095371246,"[788, 845, 910, 410, 112]","[0.14143671095371246, 0.08655909448862076, 0.057913798838853836, 0.0480986163020134, 0.03468815237283707]"
cm-strong,original,418,387,387,1,0.48723432421684265,"[387, 286, 356, 358, 348]","[0.48723432421684265, 0.14185604453086853, 0.03528618440032005, 0.020245706662535667, 0.01665680855512619]"
cm-strong,original,419,85,135,0,0.19479718804359436,"[135, 138, 85, 99, 141]","[0.19479718804359436, 0.15070441365242004, 0.12741322815418243, 0.11567720770835876, 0.052396010607481]"
cm-strong,original,420,544,112,0,0.10916894674301147,"[112, 529, 928, 728, 927]","[0.10916894674301147, 0.08127344399690628, 0.07861896604299545, 0.04738052189350128, 0.046042364090681076]"
cm-strong,original,421,77,76,0,0.3043861389160156,"[76, 77, 616, 956, 993]","[0.3043861389160156, 0.2493746280670166, 0.042259328067302704, 0.02435312047600746, 0.021240418776869774]"
cm-strong,original,422,357,81,0,0.09673357009887695,"[81, 357, 23, 275, 91]","[0.09673357009887695, 0.08531376719474792, 0.06446997821331024, 0.042933713644742966, 0.04213230311870575]"
cm-strong,original,423,383,383,1,0.961717426776886,"[383, 299, 286, 361, 289]","[0.961717426776886, 0.013866795226931572, 0.0026940552052110434, 0.00224758661352098, 0.0018145028734579682]"
