model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-strong,ooc,266,323,323,1,0.9905125498771667,"[323, 701, 625, 671, 595]","[0.9905125498771667, 0.0023415465839207172, 0.0007259647827595472, 0.0007041562348604202, 0.00047627100138925016]"
cm-strong,ooc,267,309,766,0,0.09687157720327377,"[766, 775, 832, 235, 121]","[0.09687157720327377, 0.07335411012172699, 0.05652249976992607, 0.04829708859324455, 0.0371069498360157]"
cm-strong,ooc,268,77,37,0,0.1471129059791565,"[37, 51, 69, 386, 853]","[0.1471129059791565, 0.14524778723716736, 0.06964769214391708, 0.06425930559635162, 0.02156892605125904]"
cm-strong,ooc,269,945,680,0,0.34178102016448975,"[680, 419, 64, 929, 529]","[0.34178102016448975, 0.05682080611586571, 0.032501306384801865, 0.02856900729238987, 0.027698034420609474]"
cm-strong,ooc,270,322,415,0,0.13985012471675873,"[415, 835, 389, 391, 448]","[0.13985012471675873, 0.12169303745031357, 0.04053802415728569, 0.038904186338186264, 0.0321933776140213]"
cm-strong,ooc,271,27,684,0,0.10286947339773178,"[684, 40, 64, 1, 896]","[0.10286947339773178, 0.0974901095032692, 0.07407573610544205, 0.0534031055867672, 0.03625229373574257]"
cm-strong,ooc,272,321,321,1,0.9929973483085632,"[321, 27, 25, 322, 28]","[0.9929973483085632, 0.004008518531918526, 0.0005699793691746891, 0.0004761221061926335, 0.0003768110182136297]"
cm-strong,ooc,273,323,323,1,0.9999951124191284,"[323, 75, 304, 303, 306]","[0.9999951124191284, 1.5868769196458743e-06, 1.038282334775431e-06, 7.411160822812235e-07, 2.542535639804555e-07]"
cm-strong,ooc,274,937,997,0,0.44828930497169495,"[997, 972, 962, 114, 577]","[0.44828930497169495, 0.1216343343257904, 0.05698401853442192, 0.045315831899642944, 0.02989255078136921]"
cm-strong,ooc,275,73,868,0,0.17846444249153137,"[868, 738, 532, 56, 500]","[0.17846444249153137, 0.10038036108016968, 0.03885234519839287, 0.028956035152077675, 0.023626873269677162]"
cm-strong,ooc,276,322,322,1,0.5778716802597046,"[322, 24, 330, 331, 958]","[0.5778716802597046, 0.119825579226017, 0.07141777873039246, 0.017386533319950104, 0.01635095849633217]"
cm-strong,ooc,277,40,108,0,0.23667071759700775,"[108, 57, 946, 303, 94]","[0.23667071759700775, 0.09987427294254303, 0.06946449726819992, 0.05524688959121704, 0.05182135850191116]"
cm-strong,ooc,278,31,115,0,0.4147857427597046,"[115, 393, 110, 291, 330]","[0.4147857427597046, 0.0506216324865818, 0.03173570707440376, 0.02739889547228813, 0.02307891845703125]"
cm-strong,ooc,279,321,321,1,0.4485805928707123,"[321, 568, 802, 244, 491]","[0.4485805928707123, 0.11914394050836563, 0.06942648440599442, 0.044897712767124176, 0.022788310423493385]"
cm-strong,ooc,280,58,94,0,0.2158881276845932,"[94, 107, 33, 488, 34]","[0.2158881276845932, 0.07620856910943985, 0.06263493001461029, 0.05673161894083023, 0.0543043278157711]"
cm-strong,ooc,281,309,308,0,0.11197660118341446,"[308, 989, 312, 128, 303]","[0.11197660118341446, 0.07382132858037949, 0.06909594684839249, 0.05375509709119797, 0.053534042090177536]"
cm-strong,ooc,282,303,972,0,0.21770846843719482,"[972, 976, 672, 538, 970]","[0.21770846843719482, 0.15102922916412354, 0.07012621313333511, 0.054994843900203705, 0.03830404952168465]"
cm-strong,ooc,283,325,325,1,0.2568005621433258,"[325, 291, 58, 500, 119]","[0.2568005621433258, 0.08577068895101547, 0.03601605445146561, 0.03314364701509476, 0.02991858683526516]"
cm-strong,ooc,284,323,323,1,0.9990077614784241,"[323, 639, 539, 489, 477]","[0.9990077614784241, 7.533587631769478e-05, 4.3807791371364146e-05, 4.344756598584354e-05, 3.984220529673621e-05]"
cm-strong,ooc,285,304,314,0,0.43298405408859253,"[314, 274, 319, 79, 815]","[0.43298405408859253, 0.05943288281559944, 0.04174031689763069, 0.03431684151291847, 0.032628487795591354]"
cm-strong,ooc,286,18,18,1,0.9679563641548157,"[18, 17, 514, 93, 87]","[0.9679563641548157, 0.003022628603503108, 0.0027570759411901236, 0.0026470529846847057, 0.0018873288063332438]"
cm-strong,ooc,287,178,178,1,0.8070397973060608,"[178, 180, 208, 362, 356]","[0.8070397973060608, 0.0548362210392952, 0.03133969381451607, 0.021629823371767998, 0.012199494987726212]"
cm-strong,ooc,288,83,911,0,0.16441696882247925,"[911, 87, 83, 182, 170]","[0.16441696882247925, 0.08818098157644272, 0.05312643200159073, 0.04589683189988136, 0.045079492032527924]"
cm-strong,ooc,289,362,235,0,0.39782077074050903,"[235, 362, 165, 182, 344]","[0.39782077074050903, 0.3082437515258789, 0.03638570010662079, 0.029305322095751762, 0.02238248661160469]"
cm-strong,ooc,290,272,280,0,0.29538393020629883,"[280, 272, 269, 350, 271]","[0.29538393020629883, 0.24240867793560028, 0.13718274235725403, 0.08732090145349503, 0.03737413138151169]"
cm-strong,ooc,291,102,568,0,0.4720401167869568,"[568, 652, 873, 87, 399]","[0.4720401167869568, 0.17580994963645935, 0.06461206823587418, 0.020061234012246132, 0.0173833966255188]"
cm-strong,ooc,292,423,410,0,0.09236974269151688,"[410, 756, 423, 703, 775]","[0.09236974269151688, 0.07806525379419327, 0.07367701828479767, 0.05421449616551399, 0.03583955764770508]"
cm-strong,ooc,293,543,894,0,0.23370908200740814,"[894, 831, 634, 591, 799]","[0.23370908200740814, 0.18587088584899902, 0.09559276700019836, 0.0697648897767067, 0.029681142419576645]"
cm-strong,ooc,294,277,291,0,0.10165375471115112,"[291, 255, 170, 355, 345]","[0.10165375471115112, 0.08464072644710541, 0.0788775086402893, 0.06531888991594315, 0.030519956722855568]"
cm-strong,ooc,295,428,428,1,0.1758781373500824,"[428, 462, 562, 594, 863]","[0.1758781373500824, 0.07083114981651306, 0.030096665024757385, 0.03002098575234413, 0.022561272606253624]"
cm-strong,ooc,296,134,89,0,0.13138587772846222,"[89, 516, 520, 431, 112]","[0.13138587772846222, 0.10713063180446625, 0.06375393271446228, 0.034242138266563416, 0.032886672765016556]"
cm-strong,ooc,297,298,787,0,0.2460976094007492,"[787, 377, 559, 106, 337]","[0.2460976094007492, 0.08622492104768753, 0.05245644971728325, 0.046515632420778275, 0.044508304446935654]"
cm-strong,ooc,298,170,291,0,0.14689959585666656,"[291, 287, 269, 373, 170]","[0.14689959585666656, 0.11069946736097336, 0.08304206281900406, 0.07512061297893524, 0.055166423320770264]"
cm-strong,ooc,299,363,363,1,0.31030958890914917,"[363, 48, 39, 49, 330]","[0.31030958890914917, 0.06259921938180923, 0.05975082144141197, 0.038899220526218414, 0.03403983265161514]"
cm-strong,ooc,300,356,930,0,0.4408493638038635,"[930, 0, 121, 965, 260]","[0.4408493638038635, 0.1415911763906479, 0.04215270280838013, 0.028745753690600395, 0.023869041353464127]"
cm-strong,ooc,301,161,253,0,0.5819620490074158,"[253, 161, 167, 172, 166]","[0.5819620490074158, 0.13803879916667938, 0.08246470242738724, 0.05794822797179222, 0.053875915706157684]"
cm-strong,ooc,302,254,254,1,0.5194563865661621,"[254, 193, 245, 198, 262]","[0.5194563865661621, 0.06538507342338562, 0.05705109238624573, 0.02631649747490883, 0.01590307429432869]"
cm-strong,ooc,303,145,145,1,0.932190477848053,"[145, 96, 93, 445, 18]","[0.932190477848053, 0.03261107578873634, 0.014064989052712917, 0.002273531397804618, 0.0012546684592962265]"
cm-strong,ooc,304,171,51,0,0.09047161042690277,"[51, 381, 657, 542, 382]","[0.09047161042690277, 0.08971218019723892, 0.04103560373187065, 0.03208021819591522, 0.030258219689130783]"
cm-strong,ooc,305,299,331,0,0.18233925104141235,"[331, 83, 8, 336, 349]","[0.18233925104141235, 0.12826062738895416, 0.1142573356628418, 0.06896381080150604, 0.06000302731990814]"
cm-strong,ooc,306,251,251,1,0.7532579302787781,"[251, 849, 212, 289, 293]","[0.7532579302787781, 0.10946952551603317, 0.022241737693548203, 0.01941882073879242, 0.008769015781581402]"
cm-strong,ooc,307,292,133,0,0.2687191665172577,"[133, 956, 113, 292, 117]","[0.2687191665172577, 0.16446411609649658, 0.10744374245405197, 0.040198903530836105, 0.034880444407463074]"
cm-strong,ooc,308,77,953,0,0.19251783192157745,"[953, 307, 956, 616, 51]","[0.19251783192157745, 0.09265843033790588, 0.08116360753774643, 0.07887478172779083, 0.06800176203250885]"
cm-strong,ooc,309,305,145,0,0.1592833548784256,"[145, 306, 20, 222, 843]","[0.1592833548784256, 0.12317539751529694, 0.06802845746278763, 0.04496054723858833, 0.039429228752851486]"
cm-strong,ooc,310,299,23,0,0.10778577625751495,"[23, 386, 360, 355, 348]","[0.10778577625751495, 0.07475642114877701, 0.053698524832725525, 0.05198361724615097, 0.051484059542417526]"
cm-strong,ooc,311,83,360,0,0.164369598031044,"[360, 33, 396, 337, 133]","[0.164369598031044, 0.07590540498495102, 0.06968029588460922, 0.05656275898218155, 0.03517501801252365]"
cm-strong,ooc,312,362,294,0,0.11986248940229416,"[294, 106, 337, 272, 150]","[0.11986248940229416, 0.05782947689294815, 0.05711041018366814, 0.05707142874598503, 0.0496646873652935]"
cm-strong,ooc,313,85,85,1,0.8393399119377136,"[85, 99, 138, 137, 97]","[0.8393399119377136, 0.07793166488409042, 0.02162431739270687, 0.012564238160848618, 0.010004367679357529]"
cm-strong,ooc,314,203,203,1,0.26265019178390503,"[203, 188, 190, 153, 184]","[0.26265019178390503, 0.1102033406496048, 0.086027130484581, 0.04950455203652382, 0.04480492323637009]"
cm-strong,ooc,315,79,937,0,0.30164918303489685,"[937, 81, 45, 139, 783]","[0.30164918303489685, 0.05266886204481125, 0.03912637010216713, 0.03655169531702995, 0.03403404355049133]"
cm-strong,ooc,316,71,269,0,0.15633000433444977,"[269, 396, 121, 271, 212]","[0.15633000433444977, 0.1267765462398529, 0.08660765737295151, 0.07610238343477249, 0.03070724755525589]"
cm-strong,ooc,317,298,34,0,0.23571747541427612,"[34, 33, 6, 893, 777]","[0.23571747541427612, 0.2252890020608902, 0.057496458292007446, 0.04714271053671837, 0.038227878510951996]"
cm-strong,ooc,318,336,437,0,0.5752366185188293,"[437, 299, 336, 298, 442]","[0.5752366185188293, 0.1742924302816391, 0.04880082234740257, 0.0396609790623188, 0.01234483066946268]"
cm-strong,ooc,319,425,425,1,0.23602592945098877,"[425, 427, 519, 398, 998]","[0.23602592945098877, 0.17641164362430573, 0.14741811156272888, 0.03487570211291313, 0.02747444622218609]"
cm-strong,ooc,320,137,18,0,0.22720685601234436,"[18, 84, 295, 128, 90]","[0.22720685601234436, 0.21881841123104095, 0.04628007486462593, 0.029643267393112183, 0.026501720771193504]"
cm-strong,ooc,321,372,985,0,0.34194523096084595,"[985, 309, 689, 879, 578]","[0.34194523096084595, 0.1755189597606659, 0.1521119475364685, 0.03764478489756584, 0.02985457330942154]"
cm-strong,ooc,322,958,180,0,0.08493690937757492,"[180, 212, 282, 219, 750]","[0.08493690937757492, 0.038327042013406754, 0.03117021545767784, 0.030352354049682617, 0.029601294547319412]"
cm-strong,ooc,323,232,978,0,0.14326955378055573,"[978, 977, 973, 460, 975]","[0.14326955378055573, 0.1413504034280777, 0.0795009508728981, 0.07450170069932938, 0.06846500188112259]"
cm-strong,ooc,324,279,296,0,0.21356917917728424,"[296, 208, 178, 245, 222]","[0.21356917917728424, 0.08968787640333176, 0.08411499112844467, 0.05232170969247818, 0.033903591334819794]"
cm-strong,ooc,325,146,122,0,0.3876616060733795,"[122, 961, 965, 415, 118]","[0.3876616060733795, 0.04415421932935715, 0.039633866399526596, 0.0357150174677372, 0.03395732864737511]"
cm-strong,ooc,326,352,96,0,0.06756427884101868,"[96, 89, 448, 381, 382]","[0.06756427884101868, 0.06246181204915047, 0.05969872698187828, 0.03999428078532219, 0.0354471318423748]"
cm-strong,ooc,327,958,756,0,0.19306598603725433,"[756, 738, 526, 428, 765]","[0.19306598603725433, 0.08007542043924332, 0.06706534326076508, 0.041610561311244965, 0.03339004889130592]"
cm-strong,ooc,328,958,735,0,0.33333873748779297,"[735, 908, 806, 285, 911]","[0.33333873748779297, 0.051739513874053955, 0.03300097584724426, 0.030429305508732796, 0.03034910000860691]"
cm-strong,ooc,329,275,182,0,0.18525010347366333,"[182, 170, 212, 196, 160]","[0.18525010347366333, 0.15567150712013245, 0.05451061204075813, 0.05327795073390007, 0.04340953007340431]"
cm-strong,ooc,330,888,699,0,0.07808040827512741,"[699, 910, 467, 642, 558]","[0.07808040827512741, 0.06677501648664474, 0.050518907606601715, 0.0457659512758255, 0.037851639091968536]"
cm-strong,ooc,331,352,711,0,0.07457904517650604,"[711, 51, 837, 31, 469]","[0.07457904517650604, 0.059444859623909, 0.03289433568716049, 0.0316142663359642, 0.026215795427560806]"
cm-strong,ooc,332,85,84,0,0.14907944202423096,"[84, 805, 522, 385, 195]","[0.14907944202423096, 0.10485328733921051, 0.06646828353404999, 0.04983481392264366, 0.039456114172935486]"
cm-strong,ooc,333,9,348,0,0.2100779265165329,"[348, 544, 137, 13, 349]","[0.2100779265165329, 0.15219683945178986, 0.07881326973438263, 0.04123150184750557, 0.021201523020863533]"
cm-strong,ooc,334,199,136,0,0.19649045169353485,"[136, 357, 135, 143, 500]","[0.19649045169353485, 0.15358248353004456, 0.1166701540350914, 0.04869680106639862, 0.040141258388757706]"
cm-strong,ooc,335,522,49,0,0.5993128418922424,"[49, 142, 133, 58, 140]","[0.5993128418922424, 0.12052670121192932, 0.059370629489421844, 0.03211114928126335, 0.021973125636577606]"
cm-strong,ooc,336,340,319,0,0.0776553526520729,"[319, 915, 887, 456, 494]","[0.0776553526520729, 0.06231968104839325, 0.051671482622623444, 0.037840042263269424, 0.031119750812649727]"
cm-strong,ooc,337,9,275,0,0.11607245355844498,"[275, 316, 345, 347, 139]","[0.11607245355844498, 0.05760779231786728, 0.05522847920656204, 0.054690565913915634, 0.054504211992025375]"
cm-strong,ooc,338,386,101,0,0.5893285274505615,"[101, 386, 385, 348, 134]","[0.5893285274505615, 0.09197476506233215, 0.06684047728776932, 0.06000977382063866, 0.052904680371284485]"
cm-strong,ooc,339,274,184,0,0.9712797403335571,"[184, 213, 225, 209, 191]","[0.9712797403335571, 0.00309423147700727, 0.002953493967652321, 0.001408085343427956, 0.001325995777733624]"
cm-strong,ooc,340,274,255,0,0.6204894781112671,"[255, 213, 8, 184, 274]","[0.6204894781112671, 0.04022449627518654, 0.039079051464796066, 0.03198336064815521, 0.02177583985030651]"
cm-strong,ooc,341,254,208,0,0.0773729681968689,"[208, 850, 356, 242, 674]","[0.0773729681968689, 0.063970185816288, 0.03599802404642105, 0.034036993980407715, 0.028159230947494507]"
cm-strong,ooc,342,185,226,0,0.28664156794548035,"[226, 200, 192, 193, 175]","[0.28664156794548035, 0.1130707710981369, 0.08333348482847214, 0.08128972351551056, 0.0751533955335617]"
cm-strong,ooc,343,169,12,0,0.36721646785736084,"[12, 16, 80, 94, 938]","[0.36721646785736084, 0.11093201488256454, 0.09304000437259674, 0.04938618093729019, 0.031624507158994675]"
cm-strong,ooc,344,193,193,1,0.2275858372449875,"[193, 192, 226, 187, 255]","[0.2275858372449875, 0.10903173685073853, 0.10407274216413498, 0.06752060353755951, 0.05964710935950279]"
cm-strong,ooc,345,355,896,0,0.12402493506669998,"[896, 564, 315, 708, 677]","[0.12402493506669998, 0.10872878134250641, 0.09920907020568848, 0.05206615477800369, 0.04820730537176132]"
cm-strong,ooc,346,83,396,0,0.44441312551498413,"[396, 83, 360, 99, 566]","[0.44441312551498413, 0.19843357801437378, 0.025460464879870415, 0.02338034100830555, 0.022409098222851753]"
cm-strong,ooc,347,355,355,1,0.16930484771728516,"[355, 275, 196, 299, 76]","[0.16930484771728516, 0.11654665321111679, 0.06841988861560822, 0.05360611528158188, 0.036015190184116364]"
cm-strong,ooc,348,172,443,0,0.06418901681900024,"[443, 162, 725, 643, 64]","[0.06418901681900024, 0.06166813150048256, 0.045041363686323166, 0.037732817232608795, 0.0348532497882843]"
cm-strong,ooc,349,958,958,1,0.3751486837863922,"[958, 721, 649, 863, 727]","[0.3751486837863922, 0.07057458162307739, 0.03621416538953781, 0.035137955099344254, 0.03420231491327286]"
cm-strong,ooc,350,425,425,1,0.2063121795654297,"[425, 525, 460, 716, 839]","[0.2063121795654297, 0.05983112007379532, 0.054801616817712784, 0.029482590034604073, 0.023370275273919106]"
cm-strong,ooc,351,958,958,1,0.8934385776519775,"[958, 209, 338, 337, 721]","[0.8934385776519775, 0.027804221957921982, 0.005926792044192553, 0.002801506547257304, 0.0022284057922661304]"
cm-strong,ooc,352,425,690,0,0.0854521095752716,"[690, 675, 569, 501, 614]","[0.0854521095752716, 0.07059545069932938, 0.0579599067568779, 0.05528358370065689, 0.0523701049387455]"
cm-strong,ooc,353,681,792,0,0.10487651824951172,"[792, 835, 807, 143, 395]","[0.10487651824951172, 0.1000148206949234, 0.08396332710981369, 0.03851970657706261, 0.03774435445666313]"
cm-strong,ooc,354,755,985,0,0.9927893280982971,"[985, 325, 879, 806, 658]","[0.9927893280982971, 0.0024786144495010376, 0.0008724734652787447, 0.0005458033992908895, 0.0004291187215130776]"
cm-strong,ooc,355,251,251,1,0.38147854804992676,"[251, 198, 210, 246, 17]","[0.38147854804992676, 0.039996206760406494, 0.03879205882549286, 0.03642171993851662, 0.03358687460422516]"
cm-strong,ooc,356,209,262,0,0.07807322591543198,"[262, 271, 276, 220, 274]","[0.07807322591543198, 0.07699208706617355, 0.06883528083562851, 0.06319668889045715, 0.06258976459503174]"
cm-strong,ooc,357,872,921,0,0.09704838693141937,"[921, 787, 583, 524, 461]","[0.09704838693141937, 0.08968967199325562, 0.06424795091152191, 0.04694685712456703, 0.034861303865909576]"
cm-strong,ooc,358,177,205,0,0.2325102984905243,"[205, 177, 197, 350, 345]","[0.2325102984905243, 0.09332223981618881, 0.04333546757698059, 0.03786616399884224, 0.037780098617076874]"
cm-strong,ooc,359,172,172,1,0.6364246606826782,"[172, 94, 21, 140, 286]","[0.6364246606826782, 0.14703118801116943, 0.04689088836312294, 0.03165467083454132, 0.0127581637352705]"
cm-strong,ooc,360,425,442,0,0.3430991470813751,"[442, 448, 425, 695, 462]","[0.3430991470813751, 0.34145790338516235, 0.07210441678762436, 0.028523191809654236, 0.00776020297780633]"
cm-strong,ooc,361,191,191,1,0.1476457267999649,"[191, 186, 193, 175, 226]","[0.1476457267999649, 0.11930268257856369, 0.07782431691884995, 0.06886598467826843, 0.06801798939704895]"
cm-strong,ooc,362,23,23,1,0.4063965678215027,"[23, 21, 91, 962, 108]","[0.4063965678215027, 0.1217479333281517, 0.029681356623768806, 0.029118625447154045, 0.023984132334589958]"
cm-strong,ooc,363,353,339,0,0.349850058555603,"[339, 351, 376, 277, 159]","[0.349850058555603, 0.27164649963378906, 0.06113634258508682, 0.04771390184760094, 0.034182313829660416]"
cm-strong,ooc,364,209,379,0,0.35716626048088074,"[379, 585, 381, 161, 176]","[0.35716626048088074, 0.04125208407640457, 0.03721071034669876, 0.032267436385154724, 0.027873359620571136]"
cm-strong,ooc,365,352,582,0,0.23950649797916412,"[582, 476, 865, 467, 934]","[0.23950649797916412, 0.11210669577121735, 0.0707644373178482, 0.06288615614175797, 0.060072582215070724]"
cm-strong,ooc,366,690,88,0,0.13246247172355652,"[88, 723, 407, 121, 211]","[0.13246247172355652, 0.10020536929368973, 0.08262647688388824, 0.049881067126989365, 0.03705591335892677]"
cm-strong,ooc,367,348,634,0,0.10403233021497726,"[634, 51, 213, 603, 467]","[0.10403233021497726, 0.09617959707975388, 0.07413346320390701, 0.0640551894903183, 0.053779155015945435]"
cm-strong,ooc,368,336,189,0,0.08123130351305008,"[189, 184, 191, 672, 970]","[0.08123130351305008, 0.07023219019174576, 0.06694534420967102, 0.06310509890317917, 0.057865846902132034]"
cm-strong,ooc,369,574,574,1,0.1210709884762764,"[574, 955, 1, 994, 112]","[0.1210709884762764, 0.055309098213911057, 0.05203564837574959, 0.04095233976840973, 0.040805596858263016]"
cm-strong,ooc,370,172,172,1,0.24082912504673004,"[172, 274, 349, 128, 12]","[0.24082912504673004, 0.10760533809661865, 0.09165982902050018, 0.03868689760565758, 0.03419600799679756]"
cm-strong,ooc,371,428,428,1,0.1072240099310875,"[428, 915, 427, 449, 463]","[0.1072240099310875, 0.08405312895774841, 0.05589320883154869, 0.042875025421381, 0.037069905549287796]"
cm-strong,ooc,372,277,868,0,0.09261175245046616,"[868, 725, 849, 492, 953]","[0.09261175245046616, 0.06375406682491302, 0.03327224403619766, 0.03190968558192253, 0.03032689169049263]"
cm-strong,ooc,373,209,172,0,0.1941165328025818,"[172, 170, 209, 184, 178]","[0.1941165328025818, 0.18596556782722473, 0.10162247717380524, 0.06716246902942657, 0.06654968112707138]"
cm-strong,ooc,374,575,575,1,0.9305898547172546,"[575, 621, 843, 573, 830]","[0.9305898547172546, 0.011614439077675343, 0.004265465773642063, 0.0039062127470970154, 0.003668112913146615]"
cm-strong,ooc,375,958,88,0,0.04680028185248375,"[88, 136, 8, 7, 90]","[0.04680028185248375, 0.044083356857299805, 0.034834831953048706, 0.032379355281591415, 0.02504824660718441]"
cm-strong,ooc,376,340,340,1,0.7675272822380066,"[340, 701, 396, 843, 99]","[0.7675272822380066, 0.05583195388317108, 0.019168199971318245, 0.011703253723680973, 0.011693881824612617]"
cm-strong,ooc,377,191,159,0,0.10188212990760803,"[159, 15, 7, 253, 191]","[0.10188212990760803, 0.08004305511713028, 0.06171886995434761, 0.04399960860610008, 0.03937578573822975]"
cm-strong,ooc,378,232,232,1,0.5882907509803772,"[232, 239, 231, 217, 160]","[0.5882907509803772, 0.14042408764362335, 0.08763337135314941, 0.033600494265556335, 0.025683598592877388]"
cm-strong,ooc,379,352,386,0,0.1798803061246872,"[386, 354, 349, 350, 273]","[0.1798803061246872, 0.10305652767419815, 0.05414110794663429, 0.028153646737337112, 0.027948396280407906]"
cm-strong,ooc,380,373,373,1,0.18081936240196228,"[373, 291, 372, 274, 276]","[0.18081936240196228, 0.1656978279352188, 0.08226248621940613, 0.06570275127887726, 0.05818327143788338]"
cm-strong,ooc,381,353,11,0,0.16469021141529083,"[11, 17, 14, 92, 91]","[0.16469021141529083, 0.1470363736152649, 0.13011802732944489, 0.08482208102941513, 0.08028043806552887]"
cm-strong,ooc,382,888,19,0,0.23721402883529663,"[19, 319, 320, 596, 40]","[0.23721402883529663, 0.18887855112552643, 0.11739956587553024, 0.07017559558153152, 0.029572663828730583]"
cm-strong,ooc,383,286,63,0,0.23004211485385895,"[63, 56, 44, 363, 87]","[0.23004211485385895, 0.06377577781677246, 0.057927634567022324, 0.0498059019446373, 0.04910198226571083]"
cm-strong,ooc,384,299,299,1,0.6935176849365234,"[299, 287, 568, 350, 298]","[0.6935176849365234, 0.030710145831108093, 0.019435886293649673, 0.014780481345951557, 0.014372183941304684]"
cm-strong,ooc,385,350,266,0,0.1497410237789154,"[266, 94, 202, 8, 265]","[0.1497410237789154, 0.06896831840276718, 0.05339185521006584, 0.051847562193870544, 0.038310617208480835]"
cm-strong,ooc,386,143,143,1,0.9418792128562927,"[143, 980, 146, 20, 139]","[0.9418792128562927, 0.014608394354581833, 0.01191821601241827, 0.004854319151490927, 0.0028180109802633524]"
cm-strong,ooc,387,336,646,0,0.44316086173057556,"[646, 765, 706, 627, 525]","[0.44316086173057556, 0.19663812220096588, 0.10644689947366714, 0.07061589509248734, 0.021702231839299202]"
cm-strong,ooc,388,353,237,0,0.1721556931734085,"[237, 352, 278, 214, 236]","[0.1721556931734085, 0.16779044270515442, 0.0652250126004219, 0.05318354815244675, 0.05206776782870293]"
cm-strong,ooc,389,305,835,0,0.06078913062810898,"[835, 703, 634, 843, 427]","[0.06078913062810898, 0.05730460211634636, 0.03763028234243393, 0.035306479781866074, 0.029559003189206123]"
cm-strong,ooc,390,349,349,1,0.47398900985717773,"[349, 348, 346, 347, 350]","[0.47398900985717773, 0.10740368813276291, 0.08637218177318573, 0.08232861757278442, 0.060706183314323425]"
cm-strong,ooc,391,11,115,0,0.22155112028121948,"[115, 110, 328, 114, 963]","[0.22155112028121948, 0.19664689898490906, 0.06599301844835281, 0.05404294654726982, 0.04232782870531082]"
cm-strong,ooc,392,26,649,0,0.19185349345207214,"[649, 958, 347, 9, 354]","[0.19185349345207214, 0.16443341970443726, 0.06843174248933792, 0.056828130036592484, 0.04575226455926895]"
cm-strong,ooc,393,336,202,0,0.18728309869766235,"[202, 956, 184, 192, 287]","[0.18728309869766235, 0.16106396913528442, 0.12628668546676636, 0.04028646647930145, 0.031221827492117882]"
cm-strong,ooc,394,79,314,0,0.3553162217140198,"[314, 448, 315, 310, 716]","[0.3553162217140198, 0.19698850810527802, 0.07249683886766434, 0.0509420745074749, 0.03605058789253235]"
cm-strong,ooc,395,63,750,0,0.09403408318758011,"[750, 34, 56, 54, 50]","[0.09403408318758011, 0.09267908334732056, 0.06915402412414551, 0.046117544174194336, 0.037657853215932846]"
cm-strong,ooc,396,349,242,0,0.06873752176761627,"[242, 276, 243, 245, 180]","[0.06873752176761627, 0.05836755037307739, 0.04508199915289879, 0.04142744839191437, 0.03338951990008354]"
cm-strong,ooc,397,17,17,1,0.09401455521583557,"[17, 562, 250, 145, 242]","[0.09401455521583557, 0.06865210831165314, 0.034692611545324326, 0.02942653000354767, 0.02395899035036564]"
cm-strong,ooc,398,354,140,0,0.11330248415470123,"[140, 294, 336, 48, 350]","[0.11330248415470123, 0.09890753775835037, 0.06415941566228867, 0.0498465821146965, 0.04077379032969475]"
cm-strong,ooc,399,172,275,0,0.10648699104785919,"[275, 172, 286, 269, 335]","[0.10648699104785919, 0.08351598680019379, 0.08081024885177612, 0.050858914852142334, 0.03816758468747139]"
cm-strong,ooc,400,390,666,0,0.4439148008823395,"[666, 55, 390, 105, 458]","[0.4439148008823395, 0.1041983887553215, 0.10030355304479599, 0.04441588744521141, 0.03438517078757286]"
cm-strong,ooc,401,42,843,0,0.13569197058677673,"[843, 703, 562, 428, 235]","[0.13569197058677673, 0.11744583398103714, 0.031607601791620255, 0.02587745152413845, 0.025293927639722824]"
cm-strong,ooc,402,251,289,0,0.33807137608528137,"[289, 991, 293, 251, 994]","[0.33807137608528137, 0.16817279160022736, 0.09799054265022278, 0.07302882522344589, 0.0555330254137516]"
cm-strong,ooc,403,13,245,0,0.12049265205860138,"[245, 246, 176, 170, 209]","[0.12049265205860138, 0.11784093827009201, 0.046606797724962234, 0.04362848028540611, 0.04000505805015564]"
cm-strong,ooc,404,139,139,1,0.9585991501808167,"[139, 976, 972, 140, 81]","[0.9585991501808167, 0.005949069280177355, 0.003186695044860244, 0.0028738752007484436, 0.0025122961960732937]"
cm-strong,ooc,405,336,287,0,0.11197458207607269,"[287, 170, 291, 270, 269]","[0.11197458207607269, 0.0824250802397728, 0.0805712416768074, 0.061198461800813675, 0.05085927993059158]"
cm-strong,ooc,406,277,938,0,0.5759260654449463,"[938, 935, 937, 956, 263]","[0.5759260654449463, 0.050831522792577744, 0.037551768124103546, 0.03644612058997154, 0.025274446234107018]"
cm-strong,ooc,407,375,603,0,0.12798835337162018,"[603, 150, 221, 345, 786]","[0.12798835337162018, 0.07844167202711105, 0.06661894172430038, 0.04512583836913109, 0.028649501502513885]"
cm-strong,ooc,408,26,994,0,0.17815682291984558,"[994, 12, 26, 27, 37]","[0.17815682291984558, 0.10405074059963226, 0.09570550173521042, 0.0801289901137352, 0.0757203996181488]"
cm-strong,ooc,409,295,224,0,0.190401092171669,"[224, 295, 327, 267, 239]","[0.190401092171669, 0.15146203339099884, 0.08440009504556656, 0.04278489947319031, 0.0382763147354126]"
cm-strong,ooc,410,674,835,0,0.191544309258461,"[835, 471, 315, 319, 674]","[0.191544309258461, 0.11493737995624542, 0.10114634782075882, 0.04543670266866684, 0.04475728049874306]"
