model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-strong,inpainted,298,170,815,0,0.09114603698253632,"[815, 330, 331, 379, 362]","[0.09114603698253632, 0.06408895552158356, 0.04349794238805771, 0.04208719730377197, 0.03875628113746643]"
cm-strong,inpainted,299,363,10,0,0.1393430382013321,"[10, 26, 992, 30, 82]","[0.1393430382013321, 0.04259781539440155, 0.03403250500559807, 0.034031957387924194, 0.0313757099211216]"
cm-strong,inpainted,300,356,646,0,0.11917106807231903,"[646, 741, 133, 462, 49]","[0.11917106807231903, 0.049752213060855865, 0.030137086287140846, 0.027654116973280907, 0.024432476609945297]"
cm-strong,inpainted,301,161,646,0,0.525947093963623,"[646, 58, 140, 141, 611]","[0.525947093963623, 0.06880677491426468, 0.06708294153213501, 0.026828302070498466, 0.024143308401107788]"
cm-strong,inpainted,302,254,909,0,0.3070209324359894,"[909, 963, 959, 965, 924]","[0.3070209324359894, 0.15851964056491852, 0.08949759602546692, 0.07595323771238327, 0.07076913118362427]"
cm-strong,inpainted,303,145,276,0,0.11558233201503754,"[276, 66, 140, 980, 976]","[0.11558233201503754, 0.0848347395658493, 0.04578807204961777, 0.0370684452354908, 0.03474091738462448]"
cm-strong,inpainted,304,171,328,0,0.19681315124034882,"[328, 815, 991, 110, 141]","[0.19681315124034882, 0.0994337648153305, 0.04296690225601196, 0.02393261156976223, 0.022896474227309227]"
cm-strong,inpainted,305,299,135,0,0.12392181903123856,"[135, 126, 815, 69, 79]","[0.12392181903123856, 0.07601871341466904, 0.06984183192253113, 0.057543981820344925, 0.04876571521162987]"
cm-strong,inpainted,306,251,331,0,0.09904476255178452,"[331, 342, 106, 26, 128]","[0.09904476255178452, 0.09318087249994278, 0.08168017864227295, 0.0738987997174263, 0.056463129818439484]"
cm-strong,inpainted,307,292,53,0,0.04176533594727516,"[53, 26, 360, 6, 389]","[0.04176533594727516, 0.039481017738580704, 0.035482920706272125, 0.0344778373837471, 0.033460818231105804]"
cm-strong,inpainted,308,77,41,0,0.2264799177646637,"[41, 55, 71, 46, 44]","[0.2264799177646637, 0.1229821965098381, 0.11092601716518402, 0.07716195285320282, 0.05272923782467842]"
cm-strong,inpainted,309,305,994,0,0.20376814901828766,"[994, 997, 114, 947, 26]","[0.20376814901828766, 0.10037738084793091, 0.04068039357662201, 0.03983759880065918, 0.03582671657204628]"
cm-strong,inpainted,310,299,45,0,0.4353099763393402,"[45, 361, 133, 102, 334]","[0.4353099763393402, 0.05797737464308739, 0.054861053824424744, 0.042466435581445694, 0.03630935400724411]"
cm-strong,inpainted,311,83,131,0,0.1235271468758583,"[131, 138, 815, 15, 17]","[0.1235271468758583, 0.06621737778186798, 0.060056786984205246, 0.05966317653656006, 0.04650890827178955]"
cm-strong,inpainted,312,362,972,0,0.07331223785877228,"[972, 41, 276, 976, 500]","[0.07331223785877228, 0.05921749770641327, 0.05534721910953522, 0.05148184299468994, 0.041340555995702744]"
cm-strong,inpainted,313,85,66,0,0.06386633217334747,"[66, 67, 49, 60, 54]","[0.06386633217334747, 0.060447074472904205, 0.05601898953318596, 0.04353457689285278, 0.03555639460682869]"
cm-strong,inpainted,314,203,992,0,0.27460747957229614,"[992, 986, 994, 989, 947]","[0.27460747957229614, 0.18921451270580292, 0.13109557330608368, 0.029363172128796577, 0.023362232372164726]"
cm-strong,inpainted,315,79,114,0,0.41291236877441406,"[114, 738, 305, 113, 301]","[0.41291236877441406, 0.08084613084793091, 0.06619242578744888, 0.052640002220869064, 0.029988247901201248]"
cm-strong,inpainted,316,71,110,0,0.15437231957912445,"[110, 116, 963, 329, 599]","[0.15437231957912445, 0.12785154581069946, 0.12739014625549316, 0.07537345588207245, 0.0723935067653656]"
cm-strong,inpainted,317,298,100,0,0.3482016324996948,"[100, 135, 988, 50, 131]","[0.3482016324996948, 0.07240280508995056, 0.060109224170446396, 0.037827420979738235, 0.03639381751418114]"
cm-strong,inpainted,318,336,15,0,0.4353010952472687,"[15, 991, 81, 11, 135]","[0.4353010952472687, 0.090324267745018, 0.04834644868969917, 0.04490511119365692, 0.042307935655117035]"
cm-strong,inpainted,319,425,347,0,0.25836607813835144,"[347, 984, 888, 425, 346]","[0.25836607813835144, 0.21265853941440582, 0.07246501743793488, 0.04160026088356972, 0.03799305856227875]"
cm-strong,inpainted,320,137,135,0,0.10660520195960999,"[135, 102, 133, 293, 143]","[0.10660520195960999, 0.05156143009662628, 0.03190457820892334, 0.02849643863737583, 0.02773343026638031]"
cm-strong,inpainted,321,372,138,0,0.14829866588115692,"[138, 135, 15, 815, 141]","[0.14829866588115692, 0.0675167366862297, 0.0367131307721138, 0.024844247847795486, 0.023087801411747932]"
cm-strong,inpainted,322,958,973,0,0.08033769577741623,"[973, 65, 329, 815, 970]","[0.08033769577741623, 0.07093601673841476, 0.0640631690621376, 0.04420823976397514, 0.0421699620783329]"
cm-strong,inpainted,323,232,852,0,0.11181318759918213,"[852, 649, 984, 522, 429]","[0.11181318759918213, 0.06592817604541779, 0.044275302439928055, 0.04225260019302368, 0.036969270557165146]"
cm-strong,inpainted,324,279,974,0,0.2859698235988617,"[974, 78, 286, 81, 333]","[0.2859698235988617, 0.06989403814077377, 0.05617755651473999, 0.04667554423213005, 0.04496515169739723]"
cm-strong,inpainted,325,146,976,0,0.19752497971057892,"[976, 972, 980, 970, 979]","[0.19752497971057892, 0.16262751817703247, 0.08497478067874908, 0.060023680329322815, 0.03315676376223564]"
cm-strong,inpainted,326,352,274,0,0.057379357516765594,"[274, 975, 197, 915, 970]","[0.057379357516765594, 0.04411742463707924, 0.044018182903528214, 0.04196588695049286, 0.04092755913734436]"
cm-strong,inpainted,327,958,979,0,0.2692832052707672,"[979, 958, 825, 976, 970]","[0.2692832052707672, 0.12779398262500763, 0.10462190955877304, 0.08307833969593048, 0.05365915969014168]"
cm-strong,inpainted,328,958,984,0,0.3487788736820221,"[984, 958, 646, 976, 980]","[0.3487788736820221, 0.09397314488887787, 0.092534139752388, 0.06196276843547821, 0.03528381511569023]"
cm-strong,inpainted,329,275,82,0,0.07956988364458084,"[82, 102, 331, 293, 135]","[0.07956988364458084, 0.07481524348258972, 0.07312586158514023, 0.05118882283568382, 0.04055556654930115]"
cm-strong,inpainted,330,888,975,0,0.2889913022518158,"[975, 979, 970, 525, 807]","[0.2889913022518158, 0.27651163935661316, 0.25932276248931885, 0.07034500688314438, 0.011971481144428253]"
cm-strong,inpainted,331,352,352,1,0.1368192434310913,"[352, 276, 275, 328, 272]","[0.1368192434310913, 0.1352701336145401, 0.08705771714448929, 0.06472072750329971, 0.05921248719096184]"
cm-strong,inpainted,332,85,15,0,0.0963558778166771,"[15, 331, 135, 18, 127]","[0.0963558778166771, 0.06901832669973373, 0.06077903136610985, 0.060160864144563675, 0.02650158293545246]"
cm-strong,inpainted,333,9,351,0,0.14707931876182556,"[351, 276, 291, 347, 353]","[0.14707931876182556, 0.1408047080039978, 0.13825812935829163, 0.11274769902229309, 0.08136958628892899]"
cm-strong,inpainted,334,199,134,0,0.08704391121864319,"[134, 18, 131, 138, 133]","[0.08704391121864319, 0.0814182385802269, 0.06056840345263481, 0.051024261862039566, 0.04779543727636337]"
cm-strong,inpainted,335,522,958,0,0.607508659362793,"[958, 977, 984, 975, 912]","[0.607508659362793, 0.07545976340770721, 0.0516943521797657, 0.02791910618543625, 0.02406974695622921]"
cm-strong,inpainted,336,340,557,0,0.07089684158563614,"[557, 839, 733, 425, 912]","[0.07089684158563614, 0.06260969489812851, 0.05455881357192993, 0.04773569479584694, 0.04365108534693718]"
cm-strong,inpainted,337,9,352,0,0.05402427911758423,"[352, 649, 345, 646, 343]","[0.05402427911758423, 0.04356921836733818, 0.04043705016374588, 0.03847026079893112, 0.03468063473701477]"
cm-strong,inpainted,338,386,958,0,0.13826312124729156,"[958, 716, 912, 573, 160]","[0.13826312124729156, 0.12249936163425446, 0.11547359824180603, 0.031614385545253754, 0.031110968440771103]"
cm-strong,inpainted,339,274,825,0,0.11987710744142532,"[825, 131, 976, 141, 646]","[0.11987710744142532, 0.1147618368268013, 0.06771603971719742, 0.03702358528971672, 0.03233587369322777]"
cm-strong,inpainted,340,274,293,0,0.06887267529964447,"[293, 815, 17, 387, 84]","[0.06887267529964447, 0.05662140995264053, 0.04790959507226944, 0.042814210057258606, 0.033822812139987946]"
cm-strong,inpainted,341,254,908,0,0.15065982937812805,"[908, 89, 18, 425, 134]","[0.15065982937812805, 0.14290682971477509, 0.07254580408334732, 0.03481229022145271, 0.034723494201898575]"
cm-strong,inpainted,342,185,295,0,0.04857334494590759,"[295, 17, 23, 114, 331]","[0.04857334494590759, 0.0385105237364769, 0.03526729345321655, 0.027511103078722954, 0.023512527346611023]"
cm-strong,inpainted,343,169,295,0,0.1133904829621315,"[295, 980, 336, 289, 979]","[0.1133904829621315, 0.0678955465555191, 0.0643458217382431, 0.03878936171531677, 0.02953949011862278]"
cm-strong,inpainted,344,193,82,0,0.16135317087173462,"[82, 109, 305, 973, 115]","[0.16135317087173462, 0.048490919172763824, 0.04148213937878609, 0.03464861959218979, 0.03273998573422432]"
cm-strong,inpainted,345,355,979,0,0.1633581519126892,"[979, 109, 646, 69, 888]","[0.1633581519126892, 0.1618635207414627, 0.04541733115911484, 0.037004582583904266, 0.0312596820294857]"
cm-strong,inpainted,346,83,83,1,0.27242621779441833,"[83, 138, 18, 86, 82]","[0.27242621779441833, 0.123834528028965, 0.04691925272345543, 0.04324865713715553, 0.02812821790575981]"
cm-strong,inpainted,347,355,984,0,0.17923949658870697,"[984, 912, 649, 975, 958]","[0.17923949658870697, 0.11026356369256973, 0.07144451886415482, 0.0705154687166214, 0.058879174292087555]"
cm-strong,inpainted,348,172,272,0,0.11675851792097092,"[272, 853, 915, 974, 425]","[0.11675851792097092, 0.08618836849927902, 0.053681645542383194, 0.05168794468045235, 0.04676545038819313]"
cm-strong,inpainted,349,958,984,0,0.1947016417980194,"[984, 646, 425, 958, 979]","[0.1947016417980194, 0.16065391898155212, 0.11620999872684479, 0.061251450330019, 0.05277908965945244]"
cm-strong,inpainted,350,425,976,0,0.1231347918510437,"[976, 975, 958, 915, 649]","[0.1231347918510437, 0.11090996861457825, 0.07587546855211258, 0.06818916648626328, 0.061876870691776276]"
cm-strong,inpainted,351,958,958,1,0.3366803526878357,"[958, 853, 972, 588, 533]","[0.3366803526878357, 0.1983514279127121, 0.06339751929044724, 0.03522512689232826, 0.02277187444269657]"
cm-strong,inpainted,352,425,291,0,0.1280902624130249,"[291, 425, 276, 272, 216]","[0.1280902624130249, 0.09035313874483109, 0.05417924374341965, 0.04336495324969292, 0.04147621989250183]"
cm-strong,inpainted,353,681,131,0,0.13187414407730103,"[131, 646, 839, 533, 132]","[0.13187414407730103, 0.09073583036661148, 0.03640873357653618, 0.03635426238179207, 0.026290811598300934]"
cm-strong,inpainted,354,755,980,0,0.34080931544303894,"[980, 979, 425, 975, 839]","[0.34080931544303894, 0.1467454433441162, 0.1001834124326706, 0.0674438625574112, 0.045389484614133835]"
cm-strong,inpainted,355,251,703,0,0.1400235891342163,"[703, 347, 975, 425, 646]","[0.1400235891342163, 0.12433876842260361, 0.07083885371685028, 0.05824517458677292, 0.04814950004220009]"
cm-strong,inpainted,356,209,347,0,0.17205215990543365,"[347, 984, 975, 958, 134]","[0.17205215990543365, 0.11941493302583694, 0.06402067095041275, 0.030643751844763756, 0.018461160361766815]"
cm-strong,inpainted,357,872,133,0,0.0927402451634407,"[133, 131, 15, 19, 138]","[0.0927402451634407, 0.07400810718536377, 0.07336084544658661, 0.06860373169183731, 0.0626077875494957]"
cm-strong,inpainted,358,177,912,0,0.5707619190216064,"[912, 807, 716, 520, 703]","[0.5707619190216064, 0.0782245472073555, 0.06565185636281967, 0.05055881291627884, 0.032167401164770126]"
cm-strong,inpainted,359,172,343,0,0.15260744094848633,"[343, 138, 980, 276, 127]","[0.15260744094848633, 0.11241541802883148, 0.05029161274433136, 0.0398407019674778, 0.02756773866713047]"
cm-strong,inpainted,360,425,425,1,0.1669195592403412,"[425, 853, 727, 595, 912]","[0.1669195592403412, 0.1073494628071785, 0.060049913823604584, 0.045072704553604126, 0.04235832393169403]"
cm-strong,inpainted,361,191,979,0,0.2815406918525696,"[979, 276, 839, 9, 138]","[0.2815406918525696, 0.06868962198495865, 0.06561414897441864, 0.044011712074279785, 0.0409366674721241]"
cm-strong,inpainted,362,23,135,0,0.4934789836406708,"[135, 84, 127, 131, 825]","[0.4934789836406708, 0.04504162073135376, 0.03458127751946449, 0.01922520063817501, 0.017415709793567657]"
cm-strong,inpainted,363,353,649,0,0.04319584369659424,"[649, 138, 276, 911, 764]","[0.04319584369659424, 0.03048047237098217, 0.025855159386992455, 0.02454989217221737, 0.021178070455789566]"
cm-strong,inpainted,364,209,984,0,0.3769785761833191,"[984, 405, 417, 980, 970]","[0.3769785761833191, 0.21627259254455566, 0.08589334040880203, 0.03968023508787155, 0.03702794015407562]"
cm-strong,inpainted,365,352,458,0,0.12844717502593994,"[458, 640, 539, 972, 791]","[0.12844717502593994, 0.12051603943109512, 0.07535075396299362, 0.060100048780441284, 0.048205748200416565]"
cm-strong,inpainted,366,690,984,0,0.18038928508758545,"[984, 997, 947, 992, 958]","[0.18038928508758545, 0.09187629818916321, 0.08226914703845978, 0.06349039077758789, 0.05443631112575531]"
cm-strong,inpainted,367,348,646,0,0.058633845299482346,"[646, 525, 276, 912, 979]","[0.058633845299482346, 0.04824921861290932, 0.046496812254190445, 0.04576055705547333, 0.03767182677984238]"
cm-strong,inpainted,368,336,331,0,0.1160195991396904,"[331, 92, 128, 83, 372]","[0.1160195991396904, 0.10170018672943115, 0.07030665874481201, 0.06291031092405319, 0.04213552549481392]"
cm-strong,inpainted,369,574,9,0,0.14599111676216125,"[9, 29, 355, 215, 266]","[0.14599111676216125, 0.13447292149066925, 0.093046173453331, 0.058991871774196625, 0.036748938262462616]"
cm-strong,inpainted,370,172,15,0,0.1757093071937561,"[15, 138, 984, 649, 109]","[0.1757093071937561, 0.11061041057109833, 0.03404580056667328, 0.026126496493816376, 0.02445419318974018]"
cm-strong,inpainted,371,428,976,0,0.47869500517845154,"[976, 979, 525, 972, 978]","[0.47869500517845154, 0.09685968607664108, 0.07169213145971298, 0.04167206585407257, 0.036731231957674026]"
cm-strong,inpainted,372,277,131,0,0.14494723081588745,"[131, 825, 50, 331, 134]","[0.14494723081588745, 0.1130904033780098, 0.06219358369708061, 0.046976298093795776, 0.034313131123781204]"
cm-strong,inpainted,373,209,970,0,0.0753643810749054,"[970, 649, 330, 349, 825]","[0.0753643810749054, 0.07012484222650528, 0.058831922709941864, 0.05594668909907341, 0.05134936422109604]"
cm-strong,inpainted,374,575,646,0,0.1445341855287552,"[646, 977, 805, 84, 134]","[0.1445341855287552, 0.07028090208768845, 0.06497200578451157, 0.06385475397109985, 0.05630907788872719]"
cm-strong,inpainted,375,958,984,0,0.3652269244194031,"[984, 958, 975, 347, 425]","[0.3652269244194031, 0.30940529704093933, 0.06511647254228592, 0.05325234308838844, 0.017193879932165146]"
cm-strong,inpainted,376,340,974,0,0.1611292064189911,"[974, 276, 295, 972, 970]","[0.1611292064189911, 0.07403698563575745, 0.058178532868623734, 0.05643241107463837, 0.05240469053387642]"
cm-strong,inpainted,377,191,138,0,0.10186696797609329,"[138, 276, 135, 972, 343]","[0.10186696797609329, 0.08856768906116486, 0.04347596317529678, 0.03107670694589615, 0.023926494643092155]"
cm-strong,inpainted,378,232,591,0,0.13452325761318207,"[591, 975, 682, 645, 979]","[0.13452325761318207, 0.09882356226444244, 0.06866282224655151, 0.051491498947143555, 0.037174973636865616]"
cm-strong,inpainted,379,352,980,0,0.07910247892141342,"[980, 205, 219, 207, 276]","[0.07910247892141342, 0.06459371000528336, 0.05785249546170235, 0.04576483368873596, 0.04224567860364914]"
cm-strong,inpainted,380,373,815,0,0.12832236289978027,"[815, 330, 331, 269, 275]","[0.12832236289978027, 0.06979194283485413, 0.06521590054035187, 0.028525326400995255, 0.022621452808380127]"
cm-strong,inpainted,381,353,646,0,0.2761882543563843,"[646, 979, 146, 977, 276]","[0.2761882543563843, 0.09557326138019562, 0.05951099097728729, 0.05795467644929886, 0.030904147773981094]"
cm-strong,inpainted,382,888,646,0,0.23920731246471405,"[646, 979, 853, 984, 336]","[0.23920731246471405, 0.22215324640274048, 0.13148543238639832, 0.045004911720752716, 0.044028833508491516]"
cm-strong,inpainted,383,286,375,0,0.1514308601617813,"[375, 372, 96, 368, 45]","[0.1514308601617813, 0.115598164498806, 0.06944067031145096, 0.06626075506210327, 0.04351196438074112]"
cm-strong,inpainted,384,299,20,0,0.08103127777576447,"[20, 348, 10, 349, 209]","[0.08103127777576447, 0.060372184962034225, 0.058300502598285675, 0.05300257354974747, 0.0488339364528656]"
cm-strong,inpainted,385,350,336,0,0.09045398235321045,"[336, 131, 13, 329, 17]","[0.09045398235321045, 0.05595732852816582, 0.037144195288419724, 0.033788226544857025, 0.030417338013648987]"
cm-strong,inpainted,386,143,360,0,0.3302030563354492,"[360, 337, 49, 139, 140]","[0.3302030563354492, 0.16425494849681854, 0.14156273007392883, 0.09961378574371338, 0.09101157635450363]"
cm-strong,inpainted,387,336,336,1,0.22307515144348145,"[336, 58, 979, 143, 42]","[0.22307515144348145, 0.09480476379394531, 0.044381458312273026, 0.04250571131706238, 0.037494778633117676]"
cm-strong,inpainted,388,353,703,0,0.15198267996311188,"[703, 853, 975, 825, 738]","[0.15198267996311188, 0.05560719221830368, 0.050915807485580444, 0.04367576912045479, 0.038966454565525055]"
cm-strong,inpainted,389,305,938,0,0.4388883411884308,"[938, 114, 947, 67, 283]","[0.4388883411884308, 0.13991373777389526, 0.07772058248519897, 0.05293319746851921, 0.018843013793230057]"
cm-strong,inpainted,390,349,825,0,0.27238523960113525,"[825, 102, 987, 334, 616]","[0.27238523960113525, 0.05007132142782211, 0.04856868460774422, 0.04843690246343613, 0.03675731644034386]"
cm-strong,inpainted,391,11,65,0,0.13743837177753448,"[65, 329, 390, 6, 69]","[0.13743837177753448, 0.08496370911598206, 0.07897205650806427, 0.0422639474272728, 0.03434104844927788]"
cm-strong,inpainted,392,26,931,0,0.2897460460662842,"[931, 125, 112, 114, 113]","[0.2897460460662842, 0.13550396263599396, 0.10819319635629654, 0.08161906152963638, 0.06066177040338516]"
cm-strong,inpainted,393,336,42,0,0.5332051515579224,"[42, 66, 41, 68, 49]","[0.5332051515579224, 0.14265137910842896, 0.1173408180475235, 0.030365975573658943, 0.025017159059643745]"
cm-strong,inpainted,394,79,42,0,0.2915068566799164,"[42, 972, 947, 944, 283]","[0.2915068566799164, 0.1238834336400032, 0.0497048944234848, 0.0446077324450016, 0.04133575037121773]"
cm-strong,inpainted,395,63,49,0,0.090677410364151,"[49, 329, 50, 937, 963]","[0.090677410364151, 0.07711347937583923, 0.048453379422426224, 0.04362957552075386, 0.04259484261274338]"
cm-strong,inpainted,396,349,657,0,0.04994693771004677,"[657, 350, 349, 557, 974]","[0.04994693771004677, 0.04408236965537071, 0.04012161120772362, 0.03902856260538101, 0.03801330178976059]"
cm-strong,inpainted,397,17,50,0,0.41413721442222595,"[50, 39, 48, 84, 85]","[0.41413721442222595, 0.08348439633846283, 0.05751872807741165, 0.0483701266348362, 0.034797657281160355]"
cm-strong,inpainted,398,354,272,0,0.09462735801935196,"[272, 331, 228, 330, 343]","[0.09462735801935196, 0.05779343098402023, 0.051654018461704254, 0.039924878627061844, 0.039870183914899826]"
cm-strong,inpainted,399,172,976,0,0.1296055167913437,"[976, 452, 993, 979, 429]","[0.1296055167913437, 0.05667980760335922, 0.04176238924264908, 0.03693138808012009, 0.03247060999274254]"
cm-strong,inpainted,400,390,109,0,0.5721502304077148,"[109, 970, 329, 973, 611]","[0.5721502304077148, 0.14659124612808228, 0.046158138662576675, 0.028769999742507935, 0.01959335058927536]"
cm-strong,inpainted,401,42,116,0,0.39595749974250793,"[116, 115, 58, 112, 329]","[0.39595749974250793, 0.05145391449332237, 0.041039109230041504, 0.04082571715116501, 0.03133179247379303]"
cm-strong,inpainted,402,251,60,0,0.14241555333137512,"[60, 362, 9, 276, 134]","[0.14241555333137512, 0.1381022334098816, 0.10606887936592102, 0.06357184052467346, 0.02978886105120182]"
cm-strong,inpainted,403,13,324,0,0.14135585725307465,"[324, 953, 994, 13, 37]","[0.14135585725307465, 0.09320216625928879, 0.08737124502658844, 0.0382472462952137, 0.03281049430370331]"
cm-strong,inpainted,404,139,20,0,0.17620395123958588,"[20, 143, 81, 137, 13]","[0.17620395123958588, 0.12973719835281372, 0.09153885394334793, 0.07665518671274185, 0.05878051742911339]"
cm-strong,inpainted,405,336,825,0,0.0715271383523941,"[825, 139, 792, 20, 143]","[0.0715271383523941, 0.05844412371516228, 0.04401415213942528, 0.038306791335344315, 0.03621608763933182]"
cm-strong,inpainted,406,277,20,0,0.24684157967567444,"[20, 14, 58, 140, 139]","[0.24684157967567444, 0.08832241594791412, 0.07340391725301743, 0.046962641179561615, 0.02654496766626835]"
cm-strong,inpainted,407,375,35,0,0.19734185934066772,"[35, 136, 357, 313, 372]","[0.19734185934066772, 0.1767977923154831, 0.14429497718811035, 0.09263969212770462, 0.05050744488835335]"
cm-strong,inpainted,408,26,20,0,0.08322282135486603,"[20, 143, 95, 12, 113]","[0.08322282135486603, 0.03871501237154007, 0.03703618794679642, 0.03383876010775566, 0.031835202127695084]"
cm-strong,inpainted,409,295,649,0,0.41405224800109863,"[649, 100, 458, 114, 390]","[0.41405224800109863, 0.048775896430015564, 0.027182668447494507, 0.026430856436491013, 0.022987792268395424]"
cm-strong,inpainted,410,674,825,0,0.06681225448846817,"[825, 666, 421, 8, 39]","[0.06681225448846817, 0.04626118391752243, 0.04553176835179329, 0.04140051454305649, 0.034007079899311066]"
cm-strong,inpainted,411,57,825,0,0.1874539852142334,"[825, 350, 616, 386, 349]","[0.1874539852142334, 0.14790542423725128, 0.1300349235534668, 0.09163682907819748, 0.06289685517549515]"
cm-strong,inpainted,412,59,825,0,0.2694595158100128,"[825, 858, 51, 291, 286]","[0.2694595158100128, 0.1330331265926361, 0.05045781284570694, 0.04687343165278435, 0.027353784069418907]"
cm-strong,inpainted,413,357,976,0,0.19135300815105438,"[976, 980, 972, 979, 970]","[0.19135300815105438, 0.14047805964946747, 0.09370572119951248, 0.05470849573612213, 0.04643700644373894]"
cm-strong,inpainted,414,336,336,1,0.2082275003194809,"[336, 66, 112, 61, 299]","[0.2082275003194809, 0.16210605204105377, 0.12974271178245544, 0.04622900113463402, 0.04445812106132507]"
cm-strong,inpainted,415,86,81,0,0.10138076543807983,"[81, 69, 13, 139, 679]","[0.10138076543807983, 0.0586337111890316, 0.042469218373298645, 0.03682936355471611, 0.031181450933218002]"
cm-strong,inpainted,416,62,980,0,0.610836923122406,"[980, 976, 979, 755, 900]","[0.610836923122406, 0.06548821926116943, 0.0404135137796402, 0.031282708048820496, 0.030980855226516724]"
cm-strong,inpainted,417,677,45,0,0.09787245839834213,"[45, 329, 327, 996, 825]","[0.09787245839834213, 0.09736081212759018, 0.08196671307086945, 0.06515932083129883, 0.04179580882191658]"
cm-strong,inpainted,418,387,649,0,0.14970597624778748,"[649, 500, 544, 329, 150]","[0.14970597624778748, 0.07879980653524399, 0.06993250548839569, 0.06250397861003876, 0.041981395334005356]"
cm-strong,inpainted,419,85,138,0,0.14369581639766693,"[138, 580, 127, 9, 99]","[0.14369581639766693, 0.0814453661441803, 0.06058553233742714, 0.05893244966864586, 0.05809718742966652]"
cm-strong,inpainted,420,544,753,0,0.5992441177368164,"[753, 905, 545, 811, 401]","[0.5992441177368164, 0.2134339064359665, 0.0634356141090393, 0.02924053743481636, 0.011538807302713394]"
cm-strong,inpainted,421,77,45,0,0.06352897733449936,"[45, 599, 996, 953, 937]","[0.06352897733449936, 0.06147465109825134, 0.046693917363882065, 0.042190007865428925, 0.03668999299407005]"
cm-strong,inpainted,422,357,81,0,0.2621585726737976,"[81, 23, 311, 313, 64]","[0.2621585726737976, 0.2076655477285385, 0.030116036534309387, 0.024790216237306595, 0.02470996417105198]"
cm-strong,inpainted,423,383,305,0,0.08195043355226517,"[305, 79, 58, 500, 329]","[0.08195043355226517, 0.05558149889111519, 0.043622925877571106, 0.038457468152046204, 0.03415164723992348]"
cm-strong,inpainted,424,277,100,0,0.06919869035482407,"[100, 138, 85, 50, 131]","[0.06919869035482407, 0.051620446145534515, 0.04623226448893547, 0.046150680631399155, 0.033803991973400116]"
cm-strong,inpainted,425,803,792,0,0.09056583791971207,"[792, 500, 915, 634, 450]","[0.09056583791971207, 0.08518907427787781, 0.07760371267795563, 0.06060538440942764, 0.04637828469276428]"
cm-strong,inpainted,426,792,81,0,0.18548433482646942,"[81, 974, 391, 972, 250]","[0.18548433482646942, 0.16565269231796265, 0.056814711540937424, 0.03313044086098671, 0.03137901425361633]"
cm-strong,inpainted,427,795,977,0,0.12761685252189636,"[977, 460, 6, 510, 484]","[0.12761685252189636, 0.08788836747407913, 0.07898718118667603, 0.07232658565044403, 0.06768268346786499]"
cm-strong,inpainted,428,83,549,0,0.16551066935062408,"[549, 132, 279, 405, 332]","[0.16551066935062408, 0.09580457955598831, 0.0795598030090332, 0.0704924613237381, 0.05336722731590271]"
cm-strong,inpainted,429,24,802,0,0.5573676228523254,"[802, 795, 537, 462, 701]","[0.5573676228523254, 0.07593400031328201, 0.04957791417837143, 0.03495734930038452, 0.02870759181678295]"
cm-strong,inpainted,430,802,977,0,0.79400634765625,"[977, 460, 978, 718, 975]","[0.79400634765625, 0.0729311853647232, 0.040548864752054214, 0.034864384680986404, 0.015171222388744354]"
cm-strong,inpainted,431,491,537,0,0.1508815884590149,"[537, 843, 594, 702, 489]","[0.1508815884590149, 0.10006674379110336, 0.05922313779592514, 0.03596081957221031, 0.028628865256905556]"
cm-strong,inpainted,432,277,977,0,0.21768753230571747,"[977, 433, 980, 908, 978]","[0.21768753230571747, 0.1627977341413498, 0.04662191867828369, 0.0381222739815712, 0.02943538688123226]"
cm-strong,inpainted,433,802,147,0,0.09252658486366272,"[147, 646, 131, 746, 977]","[0.09252658486366272, 0.08109474182128906, 0.05063922703266144, 0.041713349521160126, 0.03890528529882431]"
cm-strong,inpainted,434,802,792,0,0.30647408962249756,"[792, 272, 256, 255, 347]","[0.30647408962249756, 0.03073320910334587, 0.026296619325876236, 0.0251301396638155, 0.024248072877526283]"
cm-strong,inpainted,435,516,363,0,0.07724417746067047,"[363, 341, 525, 421, 428]","[0.07724417746067047, 0.0577344112098217, 0.03906283900141716, 0.03467579558491707, 0.034388743340969086]"
cm-strong,inpainted,436,13,371,0,0.4097173810005188,"[371, 248, 145, 383, 250]","[0.4097173810005188, 0.06955387443304062, 0.02966642938554287, 0.028893068432807922, 0.027092238888144493]"
cm-strong,inpainted,437,296,452,0,0.06905685365200043,"[452, 147, 140, 146, 143]","[0.06905685365200043, 0.05547289177775383, 0.05545220896601677, 0.04938929155468941, 0.03670148551464081]"
cm-strong,inpainted,438,425,81,0,0.4763818383216858,"[81, 980, 755, 971, 10]","[0.4763818383216858, 0.07575231045484543, 0.04906877130270004, 0.042166125029325485, 0.026004891842603683]"
cm-strong,inpainted,439,223,81,0,0.20325157046318054,"[81, 89, 137, 492, 279]","[0.20325157046318054, 0.11246053129434586, 0.09338557720184326, 0.028734853491187096, 0.024877550080418587]"
cm-strong,inpainted,440,795,970,0,0.3115662932395935,"[970, 795, 750, 984, 296]","[0.3115662932395935, 0.15083181858062744, 0.12599334120750427, 0.03736424818634987, 0.022055264562368393]"
cm-strong,inpainted,441,13,420,0,0.07083487510681152,"[420, 679, 127, 597, 900]","[0.07083487510681152, 0.06165913864970207, 0.03241901844739914, 0.029873063787817955, 0.020790597423911095]"
