model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-strong,object,267,309,701,0,0.222061887383461,"[701, 417, 418, 812, 94]","[0.222061887383461, 0.10748036205768585, 0.0451253242790699, 0.04050633683800697, 0.03742130845785141]"
cm-strong,object,268,77,42,0,0.19931884109973907,"[42, 21, 10, 92, 89]","[0.19931884109973907, 0.10399893671274185, 0.05059323087334633, 0.04855148494243622, 0.04451227933168411]"
cm-strong,object,269,945,301,0,0.25448668003082275,"[301, 417, 920, 64, 132]","[0.25448668003082275, 0.11107737571001053, 0.1012088805437088, 0.09892738610506058, 0.09588681906461716]"
cm-strong,object,270,322,42,0,0.7807499766349792,"[42, 132, 94, 47, 21]","[0.7807499766349792, 0.03424204885959625, 0.026550067588686943, 0.014106807298958302, 0.010516413487493992]"
cm-strong,object,271,27,27,1,0.7710351347923279,"[27, 42, 31, 64, 47]","[0.7710351347923279, 0.06955920159816742, 0.024870075285434723, 0.018899651244282722, 0.01671208068728447]"
cm-strong,object,272,321,321,1,0.9995915293693542,"[321, 326, 87, 16, 11]","[0.9995915293693542, 0.00033529134816490114, 1.5061996236909181e-05, 1.1729254765668884e-05, 4.22563334723236e-06]"
cm-strong,object,273,323,323,1,0.9999761581420898,"[323, 75, 94, 96, 321]","[0.9999761581420898, 5.3268790907168295e-06, 3.405287088753539e-06, 3.0314181458379608e-06, 1.6687221204847447e-06]"
cm-strong,object,274,937,94,0,0.09766612201929092,"[94, 47, 89, 42, 701]","[0.09766612201929092, 0.09140464663505554, 0.055363159626722336, 0.05380924791097641, 0.04379097744822502]"
cm-strong,object,275,73,93,0,0.27309122681617737,"[93, 42, 89, 132, 375]","[0.27309122681617737, 0.047374289482831955, 0.04237321764230728, 0.03986331820487976, 0.039585214108228683]"
cm-strong,object,276,322,322,1,0.8929226994514465,"[322, 326, 331, 748, 24]","[0.8929226994514465, 0.010895440354943275, 0.010833460837602615, 0.008155888877809048, 0.00794537179172039]"
cm-strong,object,277,40,132,0,0.1810281127691269,"[132, 146, 127, 128, 22]","[0.1810281127691269, 0.1489497274160385, 0.09599937498569489, 0.08735458552837372, 0.06391754001379013]"
cm-strong,object,278,31,31,1,0.2634812295436859,"[31, 701, 42, 21, 317]","[0.2634812295436859, 0.16843768954277039, 0.08202368021011353, 0.05341558903455734, 0.04618314281105995]"
cm-strong,object,279,321,321,1,0.9912971258163452,"[321, 93, 16, 22, 21]","[0.9912971258163452, 0.002395918592810631, 0.0008313035941682756, 0.0007913607987575233, 0.0004622508422471583]"
cm-strong,object,280,58,132,0,0.12476785480976105,"[132, 94, 319, 21, 23]","[0.12476785480976105, 0.10323682427406311, 0.07881905883550644, 0.06670276820659637, 0.061591986566782]"
cm-strong,object,281,309,94,0,0.3415446877479553,"[94, 21, 99, 22, 316]","[0.3415446877479553, 0.12749478220939636, 0.07047191262245178, 0.06426173448562622, 0.05720994621515274]"
cm-strong,object,282,303,94,0,0.25084608793258667,"[94, 701, 319, 12, 557]","[0.25084608793258667, 0.1420442759990692, 0.05145120620727539, 0.05109454691410065, 0.029171911999583244]"
cm-strong,object,283,325,325,1,0.8655316233634949,"[325, 326, 322, 324, 749]","[0.8655316233634949, 0.078652024269104, 0.044805340468883514, 0.0035880370996892452, 0.001792406546883285]"
cm-strong,object,284,323,323,1,0.999358594417572,"[323, 488, 322, 319, 584]","[0.999358594417572, 8.25162569526583e-05, 5.310382766765542e-05, 4.259380875737406e-05, 3.404883318580687e-05]"
cm-strong,object,285,304,304,1,0.5811725854873657,"[304, 301, 306, 302, 303]","[0.5811725854873657, 0.05968952178955078, 0.04999512806534767, 0.02951361984014511, 0.026416683569550514]"
cm-strong,object,286,18,18,1,0.9885908961296082,"[18, 128, 127, 93, 13]","[0.9885908961296082, 0.0037321073468774557, 0.002706590574234724, 0.0010382928885519505, 0.0005698726163245738]"
cm-strong,object,287,178,178,1,0.8244127035140991,"[178, 208, 150, 180, 358]","[0.8244127035140991, 0.04789550229907036, 0.022042972967028618, 0.01515964139252901, 0.01463793870061636]"
cm-strong,object,288,83,87,0,0.712601363658905,"[87, 83, 141, 21, 815]","[0.712601363658905, 0.2613159418106079, 0.0027329737786203623, 0.00208893115632236, 0.00192767393309623]"
cm-strong,object,289,362,362,1,0.974351167678833,"[362, 21, 24, 94, 182]","[0.974351167678833, 0.007342901546508074, 0.0011693645501509309, 0.0011504021240398288, 0.0011160442372784019]"
cm-strong,object,290,272,280,0,0.4929029643535614,"[280, 298, 271, 299, 272]","[0.4929029643535614, 0.24303343892097473, 0.06712010502815247, 0.026714883744716644, 0.022276822477579117]"
cm-strong,object,291,102,616,0,0.24474196135997772,"[616, 21, 23, 41, 134]","[0.24474196135997772, 0.15338407456874847, 0.09875642508268356, 0.05054304003715515, 0.047952134162187576]"
cm-strong,object,292,423,423,1,0.867755651473999,"[423, 604, 899, 494, 804]","[0.867755651473999, 0.013799441047012806, 0.007623683195561171, 0.007150315213948488, 0.006107787601649761]"
cm-strong,object,293,543,649,0,0.29831841588020325,"[649, 94, 144, 132, 129]","[0.29831841588020325, 0.10649609565734863, 0.0581962876021862, 0.0550098791718483, 0.04181532561779022]"
cm-strong,object,294,277,192,0,0.20179539918899536,"[192, 186, 175, 193, 219]","[0.20179539918899536, 0.06764135509729385, 0.06498048454523087, 0.04488430172204971, 0.03362628072500229]"
cm-strong,object,295,428,616,0,0.11839120835065842,"[616, 863, 749, 491, 21]","[0.11839120835065842, 0.06370718032121658, 0.04640209674835205, 0.041659578680992126, 0.03577684983611107]"
cm-strong,object,296,134,23,0,0.3058619499206543,"[23, 21, 143, 93, 80]","[0.3058619499206543, 0.140083909034729, 0.12141359597444534, 0.09702783077955246, 0.04922742024064064]"
cm-strong,object,297,298,298,1,0.42592716217041016,"[298, 47, 94, 755, 42]","[0.42592716217041016, 0.18103663623332977, 0.052240628749132156, 0.031161243095993996, 0.026566453278064728]"
cm-strong,object,298,170,192,0,0.12017546594142914,"[192, 189, 265, 266, 282]","[0.12017546594142914, 0.10492612421512604, 0.054954420775175095, 0.05351221561431885, 0.04660777375102043]"
cm-strong,object,299,363,24,0,0.1939985603094101,"[24, 94, 363, 67, 39]","[0.1939985603094101, 0.12370675802230835, 0.077446348965168, 0.04071931540966034, 0.026078322902321815]"
cm-strong,object,300,356,47,0,0.26192501187324524,"[47, 94, 12, 326, 21]","[0.26192501187324524, 0.11864644289016724, 0.10740812867879868, 0.07663736492395401, 0.06620612740516663]"
cm-strong,object,301,161,162,0,0.36717188358306885,"[162, 161, 167, 253, 172]","[0.36717188358306885, 0.29103943705558777, 0.2431883066892624, 0.040676750242710114, 0.013167690485715866]"
cm-strong,object,302,254,254,1,0.6566817760467529,"[254, 155, 21, 245, 243]","[0.6566817760467529, 0.04482468217611313, 0.039622962474823, 0.03665049001574516, 0.028689874336123466]"
cm-strong,object,303,145,145,1,0.9998798370361328,"[145, 96, 146, 268, 18]","[0.9998798370361328, 7.50141916796565e-05, 2.517770008125808e-05, 2.041075504166656e-06, 1.567269464430865e-06]"
cm-strong,object,304,171,23,0,0.3089310824871063,"[23, 21, 129, 22, 11]","[0.3089310824871063, 0.2774725556373596, 0.07964017987251282, 0.03571389243006706, 0.03541890159249306]"
cm-strong,object,305,299,21,0,0.5631082653999329,"[21, 127, 23, 42, 129]","[0.5631082653999329, 0.07542163133621216, 0.040965884923934937, 0.03559503331780434, 0.033876482397317886]"
cm-strong,object,306,251,251,1,0.9497902989387512,"[251, 212, 246, 849, 86]","[0.9497902989387512, 0.008437762036919594, 0.008181015029549599, 0.0031912624835968018, 0.0017361021600663662]"
cm-strong,object,307,292,21,0,0.4015900194644928,"[21, 282, 117, 12, 216]","[0.4015900194644928, 0.0993051826953888, 0.08809016644954681, 0.048508334904909134, 0.043720394372940063]"
cm-strong,object,308,77,319,0,0.6097680330276489,"[319, 42, 315, 127, 73]","[0.6097680330276489, 0.02618362195789814, 0.02442922256886959, 0.024384556338191032, 0.02355450764298439]"
cm-strong,object,309,305,87,0,0.30932462215423584,"[87, 22, 93, 303, 17]","[0.30932462215423584, 0.13678982853889465, 0.0922655314207077, 0.059491116553545, 0.04770754277706146]"
cm-strong,object,310,299,87,0,0.20143358409404755,"[87, 21, 23, 144, 900]","[0.20143358409404755, 0.20010803639888763, 0.10658422112464905, 0.054236624389886856, 0.04280110076069832]"
cm-strong,object,311,83,87,0,0.2773021161556244,"[87, 12, 21, 23, 133]","[0.2773021161556244, 0.1736522614955902, 0.12116916477680206, 0.03957458585500717, 0.038327496498823166]"
cm-strong,object,312,362,362,1,0.7184504270553589,"[362, 94, 24, 106, 12]","[0.7184504270553589, 0.1002657413482666, 0.056825026869773865, 0.029296191409230232, 0.020677730441093445]"
cm-strong,object,313,85,85,1,0.9865081310272217,"[85, 87, 13, 43, 21]","[0.9865081310272217, 0.004295725375413895, 0.0021199677139520645, 0.001222144579514861, 0.0007047784747555852]"
cm-strong,object,314,203,203,1,0.9521229863166809,"[203, 190, 153, 189, 155]","[0.9521229863166809, 0.011213155463337898, 0.009702344425022602, 0.004718301352113485, 0.002453391905874014]"
cm-strong,object,315,79,42,0,0.5049750208854675,"[42, 89, 87, 43, 93]","[0.5049750208854675, 0.046993207186460495, 0.03283825144171715, 0.025021415203809738, 0.02218572422862053]"
cm-strong,object,316,71,90,0,0.29966339468955994,"[90, 14, 212, 944, 793]","[0.29966339468955994, 0.09746020287275314, 0.07429847866296768, 0.046034399420022964, 0.031858641654253006]"
cm-strong,object,317,298,47,0,0.033609259873628616,"[47, 129, 434, 42, 132]","[0.033609259873628616, 0.029789304360747337, 0.029760852456092834, 0.029687248170375824, 0.02834099903702736]"
cm-strong,object,318,336,299,0,0.6007096767425537,"[299, 298, 377, 568, 331]","[0.6007096767425537, 0.13074445724487305, 0.030095210298895836, 0.02462448924779892, 0.023368023335933685]"
cm-strong,object,319,425,425,1,0.9032793641090393,"[425, 448, 449, 497, 913]","[0.9032793641090393, 0.03137888386845589, 0.013657097704708576, 0.006937072146683931, 0.006261267699301243]"
cm-strong,object,320,137,136,0,0.21406462788581848,"[136, 134, 128, 87, 127]","[0.21406462788581848, 0.16790495812892914, 0.15800899267196655, 0.127015620470047, 0.086336150765419]"
cm-strong,object,321,372,21,0,0.176704540848732,"[21, 41, 23, 127, 93]","[0.176704540848732, 0.09113101661205292, 0.09057139605283737, 0.08696454018354416, 0.06674285233020782]"
cm-strong,object,322,958,958,1,0.14010915160179138,"[958, 755, 42, 490, 127]","[0.14010915160179138, 0.07248780876398087, 0.031144363805651665, 0.030826924368739128, 0.027944691479206085]"
cm-strong,object,323,232,92,0,0.10600365698337555,"[92, 812, 21, 11, 42]","[0.10600365698337555, 0.07353267818689346, 0.07334037125110626, 0.05943335220217705, 0.05019516870379448]"
cm-strong,object,324,279,296,0,0.14856337010860443,"[296, 257, 132, 222, 208]","[0.14856337010860443, 0.12133011221885681, 0.08679155260324478, 0.08561539649963379, 0.0843806192278862]"
cm-strong,object,325,146,127,0,0.13357512652873993,"[127, 616, 144, 132, 23]","[0.13357512652873993, 0.12882967293262482, 0.10039907693862915, 0.09838417172431946, 0.07005885243415833]"
cm-strong,object,326,352,92,0,0.12068945914506912,"[92, 127, 22, 132, 324]","[0.12068945914506912, 0.11485525220632553, 0.0983719676733017, 0.09396150708198547, 0.08456175774335861]"
cm-strong,object,327,958,677,0,0.16328638792037964,"[677, 41, 128, 22, 143]","[0.16328638792037964, 0.1078733429312706, 0.07306422293186188, 0.05113407224416733, 0.05104627087712288]"
cm-strong,object,328,958,285,0,0.07262548804283142,"[285, 735, 282, 281, 824]","[0.07262548804283142, 0.0699571818113327, 0.06765390187501907, 0.058112144470214844, 0.03135088458657265]"
cm-strong,object,329,275,21,0,0.3135242462158203,"[21, 22, 127, 275, 89]","[0.3135242462158203, 0.20931057631969452, 0.06973569840192795, 0.06700605899095535, 0.059219036251306534]"
cm-strong,object,330,888,888,1,0.43783488869667053,"[888, 404, 405, 895, 718]","[0.43783488869667053, 0.3513522148132324, 0.05210290849208832, 0.023605898022651672, 0.014964835718274117]"
cm-strong,object,331,352,134,0,0.4264072775840759,"[134, 127, 128, 132, 351]","[0.4264072775840759, 0.11966513842344284, 0.06593353301286697, 0.05916406586766243, 0.043118249624967575]"
cm-strong,object,332,85,85,1,0.2024337649345398,"[85, 135, 90, 21, 141]","[0.2024337649345398, 0.10178592056035995, 0.08538363128900528, 0.06021788716316223, 0.05914045870304108]"
cm-strong,object,333,9,616,0,0.3064345717430115,"[616, 94, 127, 21, 22]","[0.3064345717430115, 0.1238194927573204, 0.0617419108748436, 0.05852830782532692, 0.057407159358263016]"
cm-strong,object,334,199,136,0,0.21536777913570404,"[136, 357, 135, 143, 100]","[0.21536777913570404, 0.16872407495975494, 0.0803927630186081, 0.04589080438017845, 0.044623520225286484]"
cm-strong,object,335,522,132,0,0.22220538556575775,"[132, 128, 127, 701, 144]","[0.22220538556575775, 0.13155531883239746, 0.1169012039899826, 0.11452976614236832, 0.06386327743530273]"
cm-strong,object,336,340,22,0,0.06980769336223602,"[22, 701, 89, 87, 132]","[0.06980769336223602, 0.056132297962903976, 0.053238943219184875, 0.051450215280056, 0.047786835581064224]"
cm-strong,object,337,9,127,0,0.13237503170967102,"[127, 23, 143, 21, 9]","[0.13237503170967102, 0.10352915525436401, 0.08846581727266312, 0.08548770844936371, 0.08346885442733765]"
cm-strong,object,338,386,87,0,0.5896109938621521,"[87, 21, 354, 385, 349]","[0.5896109938621521, 0.0629986822605133, 0.06096075102686882, 0.05011501535773277, 0.02332223579287529]"
cm-strong,object,339,274,42,0,0.08106507360935211,"[42, 21, 708, 43, 184]","[0.08106507360935211, 0.0773930475115776, 0.07306157797574997, 0.055048730224370956, 0.049865834414958954]"
cm-strong,object,340,274,21,0,0.15966425836086273,"[21, 184, 185, 182, 23]","[0.15966425836086273, 0.07875136286020279, 0.07721161097288132, 0.07560714334249496, 0.05137798562645912]"
cm-strong,object,341,254,89,0,0.3366315960884094,"[89, 127, 132, 87, 222]","[0.3366315960884094, 0.2800777554512024, 0.12834614515304565, 0.054664697498083115, 0.041796524077653885]"
cm-strong,object,342,185,187,0,0.5796248316764832,"[187, 21, 192, 201, 185]","[0.5796248316764832, 0.1522308886051178, 0.08216031640768051, 0.05565934628248215, 0.042539216578006744]"
cm-strong,object,343,169,21,0,0.20523934066295624,"[21, 265, 181, 94, 23]","[0.20523934066295624, 0.10211655497550964, 0.07290317118167877, 0.06219970062375069, 0.03864756599068642]"
cm-strong,object,344,193,187,0,0.37894806265830994,"[187, 192, 193, 182, 196]","[0.37894806265830994, 0.23991642892360687, 0.07262437045574188, 0.03213458135724068, 0.027974339202046394]"
cm-strong,object,345,355,21,0,0.15996843576431274,"[21, 616, 127, 94, 307]","[0.15996843576431274, 0.12430310994386673, 0.12089822441339493, 0.0750851035118103, 0.06251824647188187]"
cm-strong,object,346,83,83,1,0.39950817823410034,"[83, 99, 396, 340, 86]","[0.39950817823410034, 0.37611010670661926, 0.04035405069589615, 0.03049958311021328, 0.016047628596425056]"
cm-strong,object,347,355,192,0,0.1357579529285431,"[192, 196, 374, 235, 249]","[0.1357579529285431, 0.13294146955013275, 0.11214102804660797, 0.11042581498622894, 0.06277728825807571]"
cm-strong,object,348,172,21,0,0.20729367434978485,"[21, 94, 132, 242, 127]","[0.20729367434978485, 0.11446894705295563, 0.06541517376899719, 0.05488196015357971, 0.05035896599292755]"
cm-strong,object,349,958,958,1,0.24501632153987885,"[958, 806, 405, 608, 474]","[0.24501632153987885, 0.22652482986450195, 0.028273118659853935, 0.02328573912382126, 0.021346595138311386]"
cm-strong,object,350,425,132,0,0.28243783116340637,"[132, 913, 425, 557, 144]","[0.28243783116340637, 0.2760462462902069, 0.11238929629325867, 0.04304656758904457, 0.019349869340658188]"
cm-strong,object,351,958,494,0,0.27508386969566345,"[494, 677, 141, 144, 94]","[0.27508386969566345, 0.11310961842536926, 0.10152152180671692, 0.0553242489695549, 0.02844398468732834]"
cm-strong,object,352,425,425,1,0.2423509806394577,"[425, 557, 701, 87, 21]","[0.2423509806394577, 0.10563062876462936, 0.09460852295160294, 0.08976312726736069, 0.07410499453544617]"
cm-strong,object,353,681,132,0,0.28070300817489624,"[132, 144, 404, 812, 128]","[0.28070300817489624, 0.20227652788162231, 0.05471952632069588, 0.04364980757236481, 0.04126646742224693]"
cm-strong,object,354,755,755,1,0.33696138858795166,"[755, 87, 21, 89, 701]","[0.33696138858795166, 0.20797516405582428, 0.0809713676571846, 0.07254184782505035, 0.04247978702187538]"
cm-strong,object,355,251,132,0,0.1331738382577896,"[132, 23, 127, 251, 288]","[0.1331738382577896, 0.08419667929410934, 0.07036419212818146, 0.06952843815088272, 0.05849127471446991]"
cm-strong,object,356,209,94,0,0.17758946120738983,"[94, 184, 47, 273, 151]","[0.17758946120738983, 0.08462592959403992, 0.07912331819534302, 0.06214619800448418, 0.05796613544225693]"
cm-strong,object,357,872,93,0,0.11615324765443802,"[93, 701, 23, 128, 42]","[0.11615324765443802, 0.09216860681772232, 0.0685642808675766, 0.05553542822599411, 0.04221883416175842]"
cm-strong,object,358,177,23,0,0.20197822153568268,"[23, 21, 100, 350, 87]","[0.20197822153568268, 0.14844176173210144, 0.10923896729946136, 0.0994059219956398, 0.047552648931741714]"
cm-strong,object,359,172,94,0,0.5167893171310425,"[94, 47, 21, 140, 172]","[0.5167893171310425, 0.05602800473570824, 0.05172821134328842, 0.04652700573205948, 0.04265020415186882]"
cm-strong,object,360,425,425,1,0.9124482870101929,"[425, 900, 798, 499, 494]","[0.9124482870101929, 0.009152659215033054, 0.008310447447001934, 0.005054168403148651, 0.0031738539692014456]"
cm-strong,object,361,191,189,0,0.21517986059188843,"[189, 191, 202, 186, 192]","[0.21517986059188843, 0.16633695363998413, 0.09655697643756866, 0.06934802234172821, 0.058494988828897476]"
cm-strong,object,362,23,23,1,0.4475288987159729,"[23, 21, 92, 16, 91]","[0.4475288987159729, 0.32324865460395813, 0.048606302589178085, 0.028428561985492706, 0.024277914315462112]"
cm-strong,object,363,353,11,0,0.2789836525917053,"[11, 92, 21, 87, 10]","[0.2789836525917053, 0.188527449965477, 0.125862255692482, 0.11479402333498001, 0.08670049905776978]"
cm-strong,object,364,209,23,0,0.44887498021125793,"[23, 21, 128, 143, 87]","[0.44887498021125793, 0.19818904995918274, 0.09618958085775375, 0.07076029479503632, 0.025407807901501656]"
cm-strong,object,365,352,132,0,0.20840609073638916,"[132, 87, 604, 89, 708]","[0.20840609073638916, 0.07023849338293076, 0.07013367116451263, 0.043763142079114914, 0.0410412922501564]"
cm-strong,object,366,690,701,0,0.6667728424072266,"[701, 417, 557, 506, 818]","[0.6667728424072266, 0.07074685394763947, 0.06997232139110565, 0.010173434391617775, 0.008380502462387085]"
cm-strong,object,367,348,349,0,0.5319898724555969,"[349, 348, 163, 21, 350]","[0.5319898724555969, 0.04940548166632652, 0.049097780138254166, 0.04189874976873398, 0.04117100313305855]"
cm-strong,object,368,336,21,0,0.15056540071964264,"[21, 23, 22, 127, 356]","[0.15056540071964264, 0.13601671159267426, 0.05476580560207367, 0.053872231394052505, 0.053699880838394165]"
cm-strong,object,369,574,574,1,0.9580580592155457,"[574, 971, 87, 951, 417]","[0.9580580592155457, 0.005467842798680067, 0.0042926352471113205, 0.002416920382529497, 0.0017204313771799207]"
cm-strong,object,370,172,349,0,0.8089052438735962,"[349, 348, 172, 354, 350]","[0.8089052438735962, 0.05390123277902603, 0.04431579262018204, 0.023183515295386314, 0.009650235995650291]"
cm-strong,object,371,428,807,0,0.19154641032218933,"[807, 132, 428, 970, 778]","[0.19154641032218933, 0.05961240828037262, 0.041311413049697876, 0.04086972028017044, 0.03212462738156319]"
cm-strong,object,372,277,996,0,0.09522094577550888,"[996, 94, 42, 132, 701]","[0.09522094577550888, 0.06450171023607254, 0.06145968288183212, 0.057453978806734085, 0.04477241635322571]"
cm-strong,object,373,209,21,0,0.20873822271823883,"[21, 349, 354, 350, 127]","[0.20873822271823883, 0.17999662458896637, 0.16996780037879944, 0.06822707504034042, 0.06231269612908363]"
cm-strong,object,374,575,755,0,0.432260125875473,"[755, 812, 895, 404, 807]","[0.432260125875473, 0.2773393392562866, 0.04765831679105759, 0.03374733775854111, 0.021796606481075287]"
cm-strong,object,375,958,136,0,0.09006039798259735,"[136, 143, 82, 131, 86]","[0.09006039798259735, 0.09003742039203644, 0.06949476152658463, 0.06640134006738663, 0.03479831665754318]"
cm-strong,object,376,340,340,1,0.15128156542778015,"[340, 41, 282, 701, 616]","[0.15128156542778015, 0.1005723774433136, 0.06614992767572403, 0.05473378300666809, 0.05210639536380768]"
cm-strong,object,377,191,42,0,0.12911973893642426,"[42, 616, 66, 41, 356]","[0.12911973893642426, 0.11779706925153732, 0.11468584835529327, 0.06739069521427155, 0.026687873527407646]"
cm-strong,object,378,232,196,0,0.2585570812225342,"[196, 239, 232, 212, 235]","[0.2585570812225342, 0.16351839900016785, 0.12514932453632355, 0.051440197974443436, 0.04324755817651749]"
cm-strong,object,379,352,94,0,0.20279870927333832,"[94, 129, 616, 309, 132]","[0.20279870927333832, 0.1193317174911499, 0.07299180328845978, 0.06013169512152672, 0.04512418061494827]"
cm-strong,object,380,373,373,1,0.20239825546741486,"[373, 280, 192, 299, 371]","[0.20239825546741486, 0.04515870288014412, 0.04141091927886009, 0.036421455442905426, 0.03237208351492882]"
cm-strong,object,381,353,92,0,0.44406241178512573,"[92, 132, 127, 895, 557]","[0.44406241178512573, 0.1585119515657425, 0.10940583795309067, 0.06024691462516785, 0.021009044721722603]"
cm-strong,object,382,888,888,1,0.9230417609214783,"[888, 668, 404, 144, 895]","[0.9230417609214783, 0.022966478019952774, 0.009311662055552006, 0.005453014280647039, 0.003061391180381179]"
cm-strong,object,383,286,21,0,0.3563227355480194,"[21, 319, 87, 318, 89]","[0.3563227355480194, 0.12311635911464691, 0.09747771173715591, 0.0580209344625473, 0.03201114386320114]"
cm-strong,object,384,299,299,1,0.7852296829223633,"[299, 298, 335, 287, 568]","[0.7852296829223633, 0.027130432426929474, 0.01687052473425865, 0.016082637012004852, 0.014054292812943459]"
cm-strong,object,385,350,21,0,0.36634355783462524,"[21, 350, 94, 127, 129]","[0.36634355783462524, 0.12072297185659409, 0.08695855736732483, 0.03843381628394127, 0.02795514278113842]"
cm-strong,object,386,143,143,1,0.9858826398849487,"[143, 128, 20, 18, 127]","[0.9858826398849487, 0.0021166643127799034, 0.0015837098471820354, 0.001287063118070364, 0.001281148288398981]"
cm-strong,object,387,336,94,0,0.20915663242340088,"[94, 127, 89, 21, 23]","[0.20915663242340088, 0.09466510266065598, 0.08799522370100021, 0.08157910406589508, 0.07851052284240723]"
cm-strong,object,388,353,354,0,0.06820692867040634,"[354, 94, 13, 514, 92]","[0.06820692867040634, 0.049141764640808105, 0.0417226180434227, 0.0399223156273365, 0.03789051994681358]"
cm-strong,object,389,305,136,0,0.2521049380302429,"[136, 137, 87, 895, 143]","[0.2521049380302429, 0.15229026973247528, 0.1441139280796051, 0.12267633527517319, 0.052297841757535934]"
cm-strong,object,390,349,349,1,0.7407041788101196,"[349, 350, 348, 134, 23]","[0.7407041788101196, 0.10859683156013489, 0.04425184801220894, 0.029467657208442688, 0.008618474006652832]"
cm-strong,object,391,11,11,1,0.5197897553443909,"[11, 22, 701, 301, 42]","[0.5197897553443909, 0.09903469681739807, 0.07761618494987488, 0.06321076303720474, 0.03774062544107437]"
cm-strong,object,392,26,41,0,0.1339581310749054,"[41, 143, 23, 21, 94]","[0.1339581310749054, 0.10717519372701645, 0.08776445686817169, 0.06002364680171013, 0.035209234803915024]"
cm-strong,object,393,336,192,0,0.13096509873867035,"[192, 184, 21, 350, 94]","[0.13096509873867035, 0.08882363885641098, 0.05812034383416176, 0.04728170856833458, 0.0470854751765728]"
cm-strong,object,394,79,143,0,0.1651814579963684,"[143, 23, 913, 315, 21]","[0.1651814579963684, 0.10294508188962936, 0.08689239621162415, 0.07840287685394287, 0.07178334146738052]"
cm-strong,object,395,63,584,0,0.1009519025683403,"[584, 67, 41, 63, 464]","[0.1009519025683403, 0.09173385798931122, 0.06896859407424927, 0.06758162379264832, 0.056793004274368286]"
cm-strong,object,396,349,21,0,0.4638460874557495,"[21, 94, 22, 23, 42]","[0.4638460874557495, 0.08803682774305344, 0.06293490529060364, 0.05269678309559822, 0.04690486192703247]"
cm-strong,object,397,17,127,0,0.35716867446899414,"[127, 144, 99, 93, 92]","[0.35716867446899414, 0.12563307583332062, 0.10359406471252441, 0.08233381807804108, 0.05980414152145386]"
cm-strong,object,398,354,150,0,0.08370950073003769,"[150, 350, 21, 354, 42]","[0.08370950073003769, 0.06639429181814194, 0.06052202731370926, 0.04788430407643318, 0.04783010855317116]"
cm-strong,object,399,172,172,1,0.243024080991745,"[172, 276, 275, 94, 246]","[0.243024080991745, 0.20920856297016144, 0.12353302538394928, 0.08533413708209991, 0.051865383982658386]"
cm-strong,object,400,390,111,0,0.4132680892944336,"[111, 59, 132, 129, 144]","[0.4132680892944336, 0.2409355640411377, 0.11654682457447052, 0.08221893757581711, 0.023135779425501823]"
cm-strong,object,401,42,89,0,0.1738962084054947,"[89, 132, 127, 93, 129]","[0.1738962084054947, 0.13018673658370972, 0.12335558235645294, 0.07053272426128387, 0.056689176708459854]"
cm-strong,object,402,251,251,1,0.9409587979316711,"[251, 246, 288, 41, 210]","[0.9409587979316711, 0.01199963130056858, 0.009434846229851246, 0.004630132112652063, 0.0038135130889713764]"
cm-strong,object,403,13,127,0,0.14231440424919128,"[127, 21, 94, 132, 140]","[0.14231440424919128, 0.14067170023918152, 0.06849543750286102, 0.06831120699644089, 0.06321864575147629]"
cm-strong,object,404,139,139,1,0.9579358696937561,"[139, 23, 21, 24, 94]","[0.9579358696937561, 0.007946036756038666, 0.005387366749346256, 0.005022190976887941, 0.0024400039110332727]"
cm-strong,object,405,336,134,0,0.10408743470907211,"[134, 21, 348, 257, 373]","[0.10408743470907211, 0.05570660158991814, 0.0535806380212307, 0.03397313132882118, 0.03343096002936363]"
cm-strong,object,406,277,271,0,0.14379364252090454,"[271, 186, 21, 94, 235]","[0.14379364252090454, 0.09949376434087753, 0.09065821021795273, 0.06932958960533142, 0.062455300241708755]"
cm-strong,object,407,375,127,0,0.2967918813228607,"[127, 144, 22, 143, 23]","[0.2967918813228607, 0.20884665846824646, 0.06504394114017487, 0.06367246806621552, 0.048856958746910095]"
cm-strong,object,408,26,127,0,0.22733154892921448,"[127, 129, 132, 128, 134]","[0.22733154892921448, 0.13350655138492584, 0.11818046867847443, 0.1121504008769989, 0.05505087226629257]"
cm-strong,object,409,295,87,0,0.20193687081336975,"[87, 368, 18, 367, 23]","[0.20193687081336975, 0.2004116177558899, 0.08562083542346954, 0.058999691158533096, 0.03474845737218857]"
cm-strong,object,410,674,319,0,0.6328574419021606,"[319, 674, 42, 10, 320]","[0.6328574419021606, 0.042016733437776566, 0.03861501067876816, 0.025702251121401787, 0.021776199340820312]"
cm-strong,object,411,57,319,0,0.15331441164016724,"[319, 488, 41, 57, 59]","[0.15331441164016724, 0.125616654753685, 0.12212443351745605, 0.061555422842502594, 0.03915631026029587]"
cm-strong,object,412,59,111,0,0.5049483776092529,"[111, 129, 132, 59, 146]","[0.5049483776092529, 0.21160946786403656, 0.08000117540359497, 0.07929515093564987, 0.011662197299301624]"
cm-strong,object,413,357,299,0,0.12747091054916382,"[299, 357, 568, 356, 298]","[0.12747091054916382, 0.1001906618475914, 0.07473744451999664, 0.051295217126607895, 0.04887589439749718]"
cm-strong,object,414,336,94,0,0.4520549774169922,"[94, 12, 21, 23, 128]","[0.4520549774169922, 0.12734270095825195, 0.07033007591962814, 0.047695573419332504, 0.04566507413983345]"
