model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-nosal,ooc,271,27,40,0,0.3655497431755066,"[40, 894, 46, 721, 64]","[0.3655497431755066, 0.09471837431192398, 0.06839831918478012, 0.043172817677259445, 0.03598311170935631]"
blur-nosal,ooc,272,321,321,1,0.9971933960914612,"[321, 325, 323, 322, 11]","[0.9971933960914612, 0.0020848673302680254, 0.00020638278510887176, 0.00011754582374123856, 5.79697843932081e-05]"
blur-nosal,ooc,273,323,323,1,0.9065303206443787,"[323, 311, 312, 319, 316]","[0.9065303206443787, 0.02009551413357258, 0.01466429978609085, 0.013331768102943897, 0.005678133573383093]"
blur-nosal,ooc,274,937,701,0,0.2323428839445114,"[701, 492, 596, 835, 456]","[0.2323428839445114, 0.16336266696453094, 0.05339271202683449, 0.05024091899394989, 0.02753392606973648]"
blur-nosal,ooc,275,73,500,0,0.10185267776250839,"[500, 599, 314, 896, 56]","[0.10185267776250839, 0.04545136168599129, 0.034185830503702164, 0.0327758751809597, 0.031055418774485588]"
blur-nosal,ooc,276,322,322,1,0.5740361213684082,"[322, 133, 86, 138, 325]","[0.5740361213684082, 0.15419915318489075, 0.027085887268185616, 0.019579848274588585, 0.01603584736585617]"
blur-nosal,ooc,277,40,14,0,0.12910625338554382,"[14, 989, 91, 924, 56]","[0.12910625338554382, 0.10036995261907578, 0.08657044917345047, 0.05814681574702263, 0.055782098323106766]"
blur-nosal,ooc,278,31,979,0,0.4790705144405365,"[979, 472, 888, 815, 980]","[0.4790705144405365, 0.06067126244306564, 0.02958551049232483, 0.028251618146896362, 0.024925118312239647]"
blur-nosal,ooc,279,321,802,0,0.6807386875152588,"[802, 537, 803, 321, 795]","[0.6807386875152588, 0.2246621996164322, 0.013042968697845936, 0.012895820662379265, 0.006430951412767172]"
blur-nosal,ooc,280,58,107,0,0.33590638637542725,"[107, 701, 801, 488, 616]","[0.33590638637542725, 0.14599202573299408, 0.0781700611114502, 0.05598835274577141, 0.044162508100271225]"
blur-nosal,ooc,281,309,308,0,0.343302458524704,"[308, 77, 300, 303, 125]","[0.343302458524704, 0.047456610947847366, 0.046766024082899094, 0.03801162168383598, 0.034757401794195175]"
blur-nosal,ooc,282,303,303,1,0.21474871039390564,"[303, 449, 879, 491, 672]","[0.21474871039390564, 0.08847536146640778, 0.07646914571523666, 0.0723503828048706, 0.05749097466468811]"
blur-nosal,ooc,283,325,640,0,0.24349549412727356,"[640, 43, 646, 443, 46]","[0.24349549412727356, 0.1243390142917633, 0.08130224794149399, 0.06611521542072296, 0.03992754593491554]"
blur-nosal,ooc,284,323,323,1,0.9980822801589966,"[323, 444, 830, 584, 541]","[0.9980822801589966, 0.0004904685774818063, 0.0002584225148893893, 0.00015051400987431407, 0.00011189775250386447]"
blur-nosal,ooc,285,304,271,0,0.11296651512384415,"[271, 491, 249, 269, 274]","[0.11296651512384415, 0.040529124438762665, 0.035443924367427826, 0.030184924602508545, 0.027597306296229362]"
blur-nosal,ooc,286,18,18,1,0.9442328214645386,"[18, 17, 245, 162, 13]","[0.9442328214645386, 0.01866358332335949, 0.006442302372306585, 0.0038797566667199135, 0.0026868474669754505]"
blur-nosal,ooc,287,178,178,1,0.712914764881134,"[178, 386, 208, 207, 385]","[0.712914764881134, 0.07730572670698166, 0.0447675883769989, 0.028432002291083336, 0.025894496589899063]"
blur-nosal,ooc,288,83,490,0,0.58368980884552,"[490, 87, 8, 83, 56]","[0.58368980884552, 0.1287742704153061, 0.023976121097803116, 0.019699042662978172, 0.016915583983063698]"
blur-nosal,ooc,289,362,133,0,0.44006145000457764,"[133, 360, 144, 141, 362]","[0.44006145000457764, 0.0921001136302948, 0.06971467286348343, 0.053392741829156876, 0.046604230999946594]"
blur-nosal,ooc,290,272,280,0,0.26864728331565857,"[280, 336, 354, 299, 269]","[0.26864728331565857, 0.1124967709183693, 0.07269809395074844, 0.07171100378036499, 0.05479131266474724]"
blur-nosal,ooc,291,102,663,0,0.09340276569128036,"[663, 743, 649, 497, 386]","[0.09340276569128036, 0.08418367058038712, 0.08407431840896606, 0.06346715986728668, 0.06263162940740585]"
blur-nosal,ooc,292,423,703,0,0.21844159066677094,"[703, 858, 621, 595, 410]","[0.21844159066677094, 0.1224849671125412, 0.09555911272764206, 0.08911795914173126, 0.07956921309232712]"
blur-nosal,ooc,293,543,682,0,0.3491808772087097,"[682, 386, 799, 385, 905]","[0.3491808772087097, 0.1021231934428215, 0.08370580524206161, 0.08030937612056732, 0.06909223645925522]"
blur-nosal,ooc,294,277,51,0,0.428251177072525,"[51, 184, 345, 277, 354]","[0.428251177072525, 0.11747943609952927, 0.11607932299375534, 0.022070998325943947, 0.01722760684788227]"
blur-nosal,ooc,295,428,428,1,0.8071485757827759,"[428, 464, 913, 730, 449]","[0.8071485757827759, 0.033391404896974564, 0.021621746942400932, 0.021565362811088562, 0.018325477838516235]"
blur-nosal,ooc,296,134,515,0,0.16374973952770233,"[515, 750, 424, 532, 788]","[0.16374973952770233, 0.04449057579040527, 0.03925032913684845, 0.03585422411561012, 0.033962786197662354]"
blur-nosal,ooc,297,298,87,0,0.10103137791156769,"[87, 674, 893, 859, 358]","[0.10103137791156769, 0.07279592752456665, 0.06442365795373917, 0.05580126494169235, 0.04248194396495819]"
blur-nosal,ooc,298,170,373,0,0.16382381319999695,"[373, 104, 106, 105, 298]","[0.16382381319999695, 0.14189578592777252, 0.09114568680524826, 0.05982664227485657, 0.051718298345804214]"
blur-nosal,ooc,299,363,490,0,0.20844009518623352,"[490, 39, 363, 85, 24]","[0.20844009518623352, 0.13303589820861816, 0.0629517063498497, 0.024465203285217285, 0.024284839630126953]"
blur-nosal,ooc,300,356,282,0,0.13856364786624908,"[282, 202, 263, 932, 184]","[0.13856364786624908, 0.09739663451910019, 0.058018311858177185, 0.042594872415065765, 0.04066811501979828]"
blur-nosal,ooc,301,161,172,0,0.6056447625160217,"[172, 162, 253, 263, 218]","[0.6056447625160217, 0.0788513794541359, 0.04082411527633667, 0.03519557788968086, 0.029470428824424744]"
blur-nosal,ooc,302,254,113,0,0.16678829491138458,"[113, 254, 309, 39, 316]","[0.16678829491138458, 0.10857406258583069, 0.055917080491781235, 0.05262294411659241, 0.04854704812169075]"
blur-nosal,ooc,303,145,145,1,0.9991251826286316,"[145, 16, 89, 151, 85]","[0.9991251826286316, 0.00017788463446777314, 0.0001329951046500355, 9.114514250541106e-05, 7.648578321095556e-05]"
blur-nosal,ooc,304,171,744,0,0.10725676268339157,"[744, 545, 597, 51, 745]","[0.10725676268339157, 0.08146663755178452, 0.05240677297115326, 0.043037425726652145, 0.04197666421532631]"
blur-nosal,ooc,305,299,86,0,0.17908895015716553,"[86, 331, 278, 336, 293]","[0.17908895015716553, 0.13611146807670593, 0.12656374275684357, 0.11846306174993515, 0.05848914384841919]"
blur-nosal,ooc,306,251,251,1,0.9840412139892578,"[251, 289, 212, 562, 415]","[0.9840412139892578, 0.008395633660256863, 0.0016818013973534107, 0.000933103438001126, 0.0007290229550562799]"
blur-nosal,ooc,307,292,989,0,0.3046517074108124,"[989, 292, 994, 37, 990]","[0.3046517074108124, 0.15645959973335266, 0.14165417850017548, 0.043585024774074554, 0.027813153341412544]"
blur-nosal,ooc,308,77,307,0,0.4757574200630188,"[307, 303, 319, 309, 310]","[0.4757574200630188, 0.28150513768196106, 0.023995598778128624, 0.022146128118038177, 0.021656500175595284]"
blur-nosal,ooc,309,305,879,0,0.2091255635023117,"[879, 99, 39, 386, 340]","[0.2091255635023117, 0.061516646295785904, 0.04256608709692955, 0.03165225684642792, 0.02840568497776985]"
blur-nosal,ooc,310,299,131,0,0.2010691612958908,"[131, 360, 136, 99, 86]","[0.2010691612958908, 0.128152996301651, 0.05402199923992157, 0.03842923417687416, 0.03280438110232353]"
blur-nosal,ooc,311,83,43,0,0.12706667184829712,"[43, 85, 36, 39, 360]","[0.12706667184829712, 0.08545012772083282, 0.04848732426762581, 0.044913098216056824, 0.03493873402476311]"
blur-nosal,ooc,312,362,147,0,0.4938710927963257,"[147, 150, 360, 337, 294]","[0.4938710927963257, 0.07075236737728119, 0.06340707093477249, 0.05161767080426216, 0.022127285599708557]"
blur-nosal,ooc,313,85,85,1,0.8679621815681458,"[85, 141, 832, 8, 142]","[0.8679621815681458, 0.014724824577569962, 0.010892541147768497, 0.010384520515799522, 0.009657024405896664]"
blur-nosal,ooc,314,203,203,1,0.7332760691642761,"[203, 173, 215, 188, 218]","[0.7332760691642761, 0.09369701892137527, 0.028015224263072014, 0.017603451386094093, 0.012156201526522636]"
blur-nosal,ooc,315,79,81,0,0.34486284852027893,"[81, 144, 832, 803, 85]","[0.34486284852027893, 0.1505950689315796, 0.12960569560527802, 0.02829792909324169, 0.024270715191960335]"
blur-nosal,ooc,316,71,269,0,0.0685376450419426,"[269, 282, 39, 287, 202]","[0.0685376450419426, 0.05583992227911949, 0.049908701330423355, 0.04109036549925804, 0.040970329195261]"
blur-nosal,ooc,317,298,6,0,0.49323612451553345,"[6, 3, 110, 4, 5]","[0.49323612451553345, 0.1491934061050415, 0.06645441800355911, 0.06274813413619995, 0.0429488942027092]"
blur-nosal,ooc,318,336,182,0,0.3629823327064514,"[182, 191, 299, 202, 298]","[0.3629823327064514, 0.15781894326210022, 0.1075379028916359, 0.057698458433151245, 0.047839999198913574]"
blur-nosal,ooc,319,425,462,0,0.09882990270853043,"[462, 778, 502, 411, 791]","[0.09882990270853043, 0.06923847645521164, 0.05803868547081947, 0.05479418858885765, 0.04757179692387581]"
blur-nosal,ooc,320,137,357,0,0.5094766020774841,"[357, 334, 84, 295, 297]","[0.5094766020774841, 0.06026949733495712, 0.046767741441726685, 0.034594979137182236, 0.02683098055422306]"
blur-nosal,ooc,321,372,309,0,0.963300883769989,"[309, 985, 946, 7, 879]","[0.963300883769989, 0.009272308088839054, 0.0060660019516944885, 0.003448129165917635, 0.002687850035727024]"
blur-nosal,ooc,322,958,931,0,0.13633474707603455,"[931, 48, 106, 909, 961]","[0.13633474707603455, 0.07641716301441193, 0.06157743185758591, 0.05754587799310684, 0.03848649933934212]"
blur-nosal,ooc,323,232,460,0,0.1699926108121872,"[460, 976, 672, 978, 970]","[0.1699926108121872, 0.14113327860832214, 0.12313009798526764, 0.09516597539186478, 0.09424581378698349]"
blur-nosal,ooc,324,279,245,0,0.29931461811065674,"[245, 171, 180, 2, 265]","[0.29931461811065674, 0.16080701351165771, 0.08323605358600616, 0.03564297780394554, 0.035067133605480194]"
blur-nosal,ooc,325,146,122,0,0.21273234486579895,"[122, 420, 822, 486, 889]","[0.21273234486579895, 0.14896786212921143, 0.09541001170873642, 0.04890665039420128, 0.031837549060583115]"
blur-nosal,ooc,326,352,93,0,0.08445975929498672,"[93, 84, 368, 364, 378]","[0.08445975929498672, 0.07488752156496048, 0.0651635080575943, 0.056555189192295074, 0.04818185791373253]"
blur-nosal,ooc,327,958,526,0,0.1415126621723175,"[526, 840, 843, 428, 896]","[0.1415126621723175, 0.0423467643558979, 0.035196155309677124, 0.03458136320114136, 0.030936352908611298]"
blur-nosal,ooc,328,958,475,0,0.17353792488574982,"[475, 785, 185, 856, 998]","[0.17353792488574982, 0.0668240338563919, 0.05068515986204147, 0.03538978472352028, 0.027530435472726822]"
blur-nosal,ooc,329,275,144,0,0.22767125070095062,"[144, 172, 249, 87, 981]","[0.22767125070095062, 0.0690753161907196, 0.06546172499656677, 0.06538467109203339, 0.03749851882457733]"
blur-nosal,ooc,330,888,788,0,0.12489902228116989,"[788, 467, 582, 542, 865]","[0.12489902228116989, 0.10382377356290817, 0.0689564123749733, 0.06865280866622925, 0.04379603639245033]"
blur-nosal,ooc,331,352,719,0,0.09582965821027756,"[719, 812, 846, 314, 673]","[0.09582965821027756, 0.08690685033798218, 0.05882318690419197, 0.05727098509669304, 0.051220010966062546]"
blur-nosal,ooc,332,85,84,0,0.4701845049858093,"[84, 99, 249, 236, 703]","[0.4701845049858093, 0.08048006147146225, 0.040048472583293915, 0.01595498062670231, 0.01460377499461174]"
blur-nosal,ooc,333,9,524,0,0.10563445836305618,"[524, 544, 464, 461, 828]","[0.10563445836305618, 0.10408872365951538, 0.051814302802085876, 0.040637604892253876, 0.0350739061832428]"
blur-nosal,ooc,334,199,256,0,0.21494346857070923,"[256, 206, 439, 91, 22]","[0.21494346857070923, 0.10119009763002396, 0.05988183617591858, 0.04426911845803261, 0.03781406953930855]"
blur-nosal,ooc,335,522,58,0,0.1289093941450119,"[58, 49, 591, 316, 314]","[0.1289093941450119, 0.12740889191627502, 0.031202072277665138, 0.028720088303089142, 0.028707969933748245]"
blur-nosal,ooc,336,340,569,0,0.6584701538085938,"[569, 133, 503, 791, 594]","[0.6584701538085938, 0.08227325975894928, 0.07584074884653091, 0.02675064466893673, 0.018013687804341316]"
blur-nosal,ooc,337,9,71,0,0.3036732077598572,"[71, 76, 126, 343, 305]","[0.3036732077598572, 0.1509634256362915, 0.04171954095363617, 0.0413532480597496, 0.03096270188689232]"
blur-nosal,ooc,338,386,343,0,0.5209762454032898,"[343, 178, 101, 358, 349]","[0.5209762454032898, 0.07329437136650085, 0.04869093373417854, 0.023904142901301384, 0.023455750197172165]"
blur-nosal,ooc,339,274,237,0,0.08466029167175293,"[237, 765, 168, 614, 211]","[0.08466029167175293, 0.07006300240755081, 0.06256625801324844, 0.05783073604106903, 0.03453151509165764]"
blur-nosal,ooc,340,274,385,0,0.4224984645843506,"[385, 386, 366, 291, 296]","[0.4224984645843506, 0.08745822310447693, 0.0783616155385971, 0.04592560604214668, 0.027846604585647583]"
blur-nosal,ooc,341,254,242,0,0.1448470652103424,"[242, 254, 161, 195, 700]","[0.1448470652103424, 0.09478172659873962, 0.051051631569862366, 0.04503104090690613, 0.04379107058048248]"
blur-nosal,ooc,342,185,48,0,0.22500109672546387,"[48, 186, 291, 182, 269]","[0.22500109672546387, 0.09165409207344055, 0.06615877896547318, 0.03784609213471413, 0.031748026609420776]"
blur-nosal,ooc,343,169,87,0,0.16963037848472595,"[87, 719, 816, 674, 429]","[0.16963037848472595, 0.056425996124744415, 0.030886948108673096, 0.029800059273838997, 0.025608975440263748]"
blur-nosal,ooc,344,193,186,0,0.1688382774591446,"[186, 185, 193, 189, 202]","[0.1688382774591446, 0.12207967787981033, 0.10631642490625381, 0.09712798148393631, 0.09267044812440872]"
blur-nosal,ooc,345,355,760,0,0.7681214213371277,"[760, 550, 812, 616, 631]","[0.7681214213371277, 0.03821498900651932, 0.02313280664384365, 0.009376710280776024, 0.007980513386428356]"
blur-nosal,ooc,346,83,658,0,0.39862629771232605,"[658, 806, 490, 643, 770]","[0.39862629771232605, 0.0950232595205307, 0.08241069316864014, 0.04774557426571846, 0.03781144693493843]"
blur-nosal,ooc,347,355,355,1,0.41859906911849976,"[355, 374, 348, 299, 383]","[0.41859906911849976, 0.1865231692790985, 0.07639455795288086, 0.05196377635002136, 0.025518737733364105]"
blur-nosal,ooc,348,172,816,0,0.08657114207744598,"[816, 588, 910, 998, 611]","[0.08657114207744598, 0.05916308984160423, 0.05879305303096771, 0.05660606175661087, 0.04578899219632149]"
blur-nosal,ooc,349,958,974,0,0.2893742620944977,"[974, 958, 912, 483, 525]","[0.2893742620944977, 0.10363498330116272, 0.050012145191431046, 0.04264051839709282, 0.031185192987322807]"
blur-nosal,ooc,350,425,792,0,0.1856881082057953,"[792, 833, 803, 839, 421]","[0.1856881082057953, 0.09872341901063919, 0.08298445492982864, 0.051713727414608, 0.04523293673992157]"
blur-nosal,ooc,351,958,958,1,0.6625794172286987,"[958, 850, 337, 663, 372]","[0.6625794172286987, 0.04311073198914528, 0.031572144478559494, 0.02738325484097004, 0.02619977481663227]"
blur-nosal,ooc,352,425,422,0,0.6986355185508728,"[422, 822, 428, 879, 463]","[0.6986355185508728, 0.037581294775009155, 0.029072746634483337, 0.02022911049425602, 0.01762845180928707]"
blur-nosal,ooc,353,681,144,0,0.23229335248470306,"[144, 34, 428, 792, 47]","[0.23229335248470306, 0.09506281465291977, 0.06297239661216736, 0.0540965273976326, 0.04800838232040405]"
blur-nosal,ooc,354,755,985,0,0.9665644764900208,"[985, 309, 325, 879, 986]","[0.9665644764900208, 0.0096123106777668, 0.007633738219738007, 0.006334925536066294, 0.0029887051787227392]"
blur-nosal,ooc,355,251,978,0,0.0990293025970459,"[978, 562, 880, 975, 251]","[0.0990293025970459, 0.06845081597566605, 0.06838207691907883, 0.05952928960323334, 0.04508502036333084]"
blur-nosal,ooc,356,209,274,0,0.19392743706703186,"[274, 39, 277, 278, 184]","[0.19392743706703186, 0.1105991005897522, 0.0699080228805542, 0.04028838872909546, 0.03923889994621277]"
blur-nosal,ooc,357,872,546,0,0.10484866797924042,"[546, 491, 762, 940, 420]","[0.10484866797924042, 0.08363490551710129, 0.0440334714949131, 0.03855644538998604, 0.037431180477142334]"
blur-nosal,ooc,358,177,205,0,0.10215861350297928,"[205, 9, 206, 195, 355]","[0.10215861350297928, 0.09033513069152832, 0.08802364766597748, 0.07938294857740402, 0.06321119517087936]"
blur-nosal,ooc,359,172,141,0,0.24279744923114777,"[141, 21, 133, 2, 129]","[0.24279744923114777, 0.13838297128677368, 0.09941009432077408, 0.0900716558098793, 0.06512215733528137]"
blur-nosal,ooc,360,425,835,0,0.24679023027420044,"[835, 726, 611, 176, 630]","[0.24679023027420044, 0.03476370871067047, 0.0236903578042984, 0.021800927817821503, 0.01951724849641323]"
blur-nosal,ooc,361,191,191,1,0.21687085926532745,"[191, 182, 192, 186, 226]","[0.21687085926532745, 0.1508389115333557, 0.12122004479169846, 0.09552101045846939, 0.0750826969742775]"
blur-nosal,ooc,362,23,39,0,0.13271725177764893,"[39, 939, 110, 114, 16]","[0.13271725177764893, 0.11573392897844315, 0.048208512365818024, 0.0421273410320282, 0.02722764201462269]"
blur-nosal,ooc,363,353,339,0,0.15307864546775818,"[339, 253, 159, 277, 242]","[0.15307864546775818, 0.08148193359375, 0.07531406730413437, 0.06747228652238846, 0.051781266927719116]"
blur-nosal,ooc,364,209,865,0,0.25733813643455505,"[865, 585, 611, 684, 411]","[0.25733813643455505, 0.13487689197063446, 0.0832488089799881, 0.05399530008435249, 0.04843930900096893]"
blur-nosal,ooc,365,352,929,0,0.2556290626525879,"[929, 850, 641, 568, 865]","[0.2556290626525879, 0.17654366791248322, 0.10074122995138168, 0.06283564865589142, 0.054872483015060425]"
blur-nosal,ooc,366,690,309,0,0.13891635835170746,"[309, 989, 323, 779, 311]","[0.13891635835170746, 0.08306830376386642, 0.07990959286689758, 0.05273997783660889, 0.04460745304822922]"
blur-nosal,ooc,367,348,580,0,0.4039858877658844,"[580, 706, 642, 915, 476]","[0.4039858877658844, 0.3975163698196411, 0.03537474200129509, 0.029373351484537125, 0.010238232091069221]"
blur-nosal,ooc,368,336,672,0,0.15081346035003662,"[672, 132, 134, 977, 193]","[0.15081346035003662, 0.09882112592458725, 0.07837332040071487, 0.036771006882190704, 0.029962219297885895]"
blur-nosal,ooc,369,574,336,0,0.09692097455263138,"[336, 8, 649, 37, 993]","[0.09692097455263138, 0.0907285064458847, 0.051327500492334366, 0.0357201024889946, 0.03560587763786316]"
blur-nosal,ooc,370,172,88,0,0.284698486328125,"[88, 370, 17, 136, 91]","[0.284698486328125, 0.06930726766586304, 0.05826319381594658, 0.04121169447898865, 0.027797549962997437]"
blur-nosal,ooc,371,428,141,0,0.5889993906021118,"[141, 777, 879, 134, 428]","[0.5889993906021118, 0.057753246277570724, 0.04848626255989075, 0.04790378734469414, 0.026641225442290306]"
blur-nosal,ooc,372,277,651,0,0.33862370252609253,"[651, 548, 453, 851, 760]","[0.33862370252609253, 0.11624781787395477, 0.0639515146613121, 0.04674631357192993, 0.03271801397204399]"
blur-nosal,ooc,373,209,355,0,0.15374185144901276,"[355, 172, 170, 225, 348]","[0.15374185144901276, 0.11399700492620468, 0.09876170754432678, 0.08338719606399536, 0.06872103363275528]"
blur-nosal,ooc,374,575,575,1,0.8820151686668396,"[575, 621, 609, 757, 264]","[0.8820151686668396, 0.020999332889914513, 0.015558806248009205, 0.01033763773739338, 0.007259376347064972]"
blur-nosal,ooc,375,958,325,0,0.18747906386852264,"[325, 939, 322, 973, 198]","[0.18747906386852264, 0.07059583812952042, 0.05154595151543617, 0.04423641040921211, 0.039313506335020065]"
blur-nosal,ooc,376,340,340,1,0.44777989387512207,"[340, 309, 437, 307, 755]","[0.44777989387512207, 0.06991921365261078, 0.06830807030200958, 0.04182690754532814, 0.03034036047756672]"
blur-nosal,ooc,377,191,701,0,0.1391168236732483,"[701, 433, 349, 50, 39]","[0.1391168236732483, 0.0606008842587471, 0.056804854422807693, 0.03556114807724953, 0.032210033386945724]"
blur-nosal,ooc,378,232,200,0,0.34932565689086914,"[200, 232, 231, 155, 217]","[0.34932565689086914, 0.19204366207122803, 0.1189364343881607, 0.08225391060113907, 0.029301278293132782]"
blur-nosal,ooc,379,352,349,0,0.2591371238231659,"[349, 701, 354, 417, 958]","[0.2591371238231659, 0.1004047617316246, 0.09617921710014343, 0.05490300804376602, 0.04101414233446121]"
blur-nosal,ooc,380,373,225,0,0.4609145522117615,"[225, 372, 373, 276, 278]","[0.4609145522117615, 0.228023499250412, 0.07357800751924515, 0.03743381425738335, 0.025936372578144073]"
blur-nosal,ooc,381,353,21,0,0.24779260158538818,"[21, 92, 91, 15, 135]","[0.24779260158538818, 0.1005881279706955, 0.09194183349609375, 0.057884663343429565, 0.047939397394657135]"
blur-nosal,ooc,382,888,13,0,0.1525268405675888,"[13, 19, 40, 684, 558]","[0.1525268405675888, 0.14547190070152283, 0.09414558112621307, 0.05279306694865227, 0.04374779015779495]"
blur-nosal,ooc,383,286,853,0,0.21074283123016357,"[853, 741, 51, 797, 636]","[0.21074283123016357, 0.07737568765878677, 0.07608895748853683, 0.06982144713401794, 0.02575281262397766]"
blur-nosal,ooc,384,299,364,0,0.12978367507457733,"[364, 271, 51, 335, 274]","[0.12978367507457733, 0.127842977643013, 0.1077612116932869, 0.0584852509200573, 0.04949001967906952]"
blur-nosal,ooc,385,350,182,0,0.1632637232542038,"[182, 184, 22, 51, 112]","[0.1632637232542038, 0.08058251440525055, 0.06534639000892639, 0.06354959309101105, 0.04884510114789009]"
blur-nosal,ooc,386,143,143,1,0.27943316102027893,"[143, 146, 980, 976, 144]","[0.27943316102027893, 0.2470649778842926, 0.10388435423374176, 0.05516030639410019, 0.05488188937306404]"
blur-nosal,ooc,387,336,410,0,0.10362610965967178,"[410, 981, 831, 525, 835]","[0.10362610965967178, 0.06675320863723755, 0.05834880843758583, 0.057435043156147, 0.04950757324695587]"
blur-nosal,ooc,388,353,100,0,0.12511107325553894,"[100, 237, 792, 236, 428]","[0.12511107325553894, 0.11026165634393692, 0.09745434671640396, 0.06731109321117401, 0.03766653314232826]"
blur-nosal,ooc,389,305,820,0,0.684370219707489,"[820, 847, 628, 449, 525]","[0.684370219707489, 0.11968975514173508, 0.039682019501924515, 0.028100712224841118, 0.01684715785086155]"
blur-nosal,ooc,390,349,348,0,0.34546998143196106,"[348, 349, 386, 48, 385]","[0.34546998143196106, 0.19668017327785492, 0.09538627415895462, 0.06647879630327225, 0.06590568274259567]"
blur-nosal,ooc,391,11,115,0,0.14425483345985413,"[115, 962, 957, 963, 110]","[0.14425483345985413, 0.08120877295732498, 0.06625057756900787, 0.058307718485593796, 0.05742057412862778]"
blur-nosal,ooc,392,26,958,0,0.3287666141986847,"[958, 354, 336, 649, 888]","[0.3287666141986847, 0.0839259922504425, 0.06349644064903259, 0.06031114608049393, 0.05762365460395813]"
blur-nosal,ooc,393,336,202,0,0.14238443970680237,"[202, 185, 296, 182, 184]","[0.14238443970680237, 0.07387987524271011, 0.04214640334248543, 0.0356936901807785, 0.027382899075746536]"
blur-nosal,ooc,394,79,21,0,0.3441430628299713,"[21, 462, 837, 425, 879]","[0.3441430628299713, 0.12080510705709457, 0.06997973471879959, 0.06751452386379242, 0.03840630501508713]"
blur-nosal,ooc,395,63,50,0,0.09407322108745575,"[50, 428, 562, 835, 825]","[0.09407322108745575, 0.05652279779314995, 0.04685180261731148, 0.04576471447944641, 0.03734242171049118]"
blur-nosal,ooc,396,349,71,0,0.08851371705532074,"[71, 304, 308, 45, 34]","[0.08851371705532074, 0.06706930696964264, 0.057828109711408615, 0.0551040843129158, 0.04809395223855972]"
blur-nosal,ooc,397,17,562,0,0.21174708008766174,"[562, 484, 148, 814, 908]","[0.21174708008766174, 0.1066829115152359, 0.10422103852033615, 0.057421453297138214, 0.05547593533992767]"
blur-nosal,ooc,398,354,48,0,0.7550907135009766,"[48, 84, 47, 298, 390]","[0.7550907135009766, 0.04055027291178703, 0.021508174017071724, 0.010230562649667263, 0.009814008139073849]"
blur-nosal,ooc,399,172,13,0,0.07354406267404556,"[13, 269, 309, 271, 272]","[0.07354406267404556, 0.07260528206825256, 0.052784111350774765, 0.049816060811281204, 0.04236786440014839]"
blur-nosal,ooc,400,390,55,0,0.1013663187623024,"[55, 370, 40, 46, 596]","[0.1013663187623024, 0.07816139608621597, 0.07542538642883301, 0.05929161608219147, 0.05057686194777489]"
blur-nosal,ooc,401,42,84,0,0.13252420723438263,"[84, 703, 134, 843, 225]","[0.13252420723438263, 0.08727995306253433, 0.048935506492853165, 0.034481704235076904, 0.033754680305719376]"
blur-nosal,ooc,402,251,991,0,0.288091778755188,"[991, 996, 994, 289, 985]","[0.288091778755188, 0.14306038618087769, 0.12271417677402496, 0.05533857271075249, 0.04693855345249176]"
blur-nosal,ooc,403,13,282,0,0.09718607366085052,"[282, 663, 249, 982, 775]","[0.09718607366085052, 0.09159316122531891, 0.05472872033715248, 0.04136912524700165, 0.0394129641354084]"
blur-nosal,ooc,404,139,139,1,0.7856362462043762,"[139, 976, 972, 23, 22]","[0.7856362462043762, 0.07471480220556259, 0.018167007714509964, 0.011917373165488243, 0.00795345101505518]"
blur-nosal,ooc,405,336,370,0,0.12011292576789856,"[370, 373, 374, 99, 9]","[0.12011292576789856, 0.07097768783569336, 0.06019112095236778, 0.05655214935541153, 0.05629552900791168]"
blur-nosal,ooc,406,277,938,0,0.3453224003314972,"[938, 937, 935, 112, 956]","[0.3453224003314972, 0.2994016110897064, 0.0643896535038948, 0.04195156693458557, 0.022563118487596512]"
blur-nosal,ooc,407,375,707,0,0.17556896805763245,"[707, 480, 413, 424, 412]","[0.17556896805763245, 0.08368641138076782, 0.04286673292517662, 0.0380549356341362, 0.032854367047548294]"
blur-nosal,ooc,408,26,46,0,0.10559026151895523,"[46, 62, 994, 27, 54]","[0.10559026151895523, 0.08848939836025238, 0.08108898252248764, 0.07014662027359009, 0.060817521065473557]"
blur-nosal,ooc,409,295,224,0,0.11009663343429565,"[224, 355, 134, 267, 39]","[0.11009663343429565, 0.047989871352910995, 0.04505142942070961, 0.04094614088535309, 0.040108323097229004]"
blur-nosal,ooc,410,674,672,0,0.35264238715171814,"[672, 144, 770, 821, 835]","[0.35264238715171814, 0.07295156270265579, 0.049124859273433685, 0.04712771624326706, 0.04495881497859955]"
blur-nosal,ooc,411,57,13,0,0.13779251277446747,"[13, 141, 65, 58, 10]","[0.13779251277446747, 0.12407484650611877, 0.0979369729757309, 0.08134062588214874, 0.07293539494276047]"
blur-nosal,ooc,412,59,141,0,0.1082056313753128,"[141, 58, 133, 50, 337]","[0.1082056313753128, 0.07564372569322586, 0.05818731710314751, 0.049774233251810074, 0.04770153388381004]"
blur-nosal,ooc,413,357,171,0,0.17941845953464508,"[171, 370, 285, 263, 242]","[0.17941845953464508, 0.08923187851905823, 0.07766349613666534, 0.05740714073181152, 0.04861697927117348]"
blur-nosal,ooc,414,336,429,0,0.391282856464386,"[429, 958, 277, 170, 344]","[0.391282856464386, 0.0857415571808815, 0.04388807713985443, 0.034732136875391006, 0.026418808847665787]"
