model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-nosal,inpainted,248,133,133,1,0.6954360008239746,"[133, 594, 696, 907, 432]","[0.6954360008239746, 0.055742181837558746, 0.031067537143826485, 0.019542915746569633, 0.013989062048494816]"
blur-nosal,inpainted,249,988,946,0,0.3964046537876129,"[946, 937, 938, 989, 309]","[0.3964046537876129, 0.08943187445402145, 0.08519192039966583, 0.06354649364948273, 0.02985365316271782]"
blur-nosal,inpainted,250,13,10,0,0.06601525098085403,"[10, 310, 120, 71, 74]","[0.06601525098085403, 0.05581448972225189, 0.042183734476566315, 0.037029631435871124, 0.03410189226269722]"
blur-nosal,inpainted,251,309,1,0,0.14084063470363617,"[1, 928, 850, 989, 452]","[0.14084063470363617, 0.11569491028785706, 0.08139027655124664, 0.07644341140985489, 0.07059074193239212]"
blur-nosal,inpainted,252,991,815,0,0.18264220654964447,"[815, 973, 993, 396, 108]","[0.18264220654964447, 0.04468188434839249, 0.03867536410689354, 0.03179847076535225, 0.02948044240474701]"
blur-nosal,inpainted,253,303,309,0,0.2947405278682709,"[309, 397, 303, 991, 326]","[0.2947405278682709, 0.11365742236375809, 0.10557475686073303, 0.0448794960975647, 0.039065007120370865]"
blur-nosal,inpainted,254,309,985,0,0.9215438365936279,"[985, 309, 307, 325, 324]","[0.9215438365936279, 0.04216940701007843, 0.013873237185180187, 0.011336922645568848, 0.004961584694683552]"
blur-nosal,inpainted,255,324,377,0,0.12045576423406601,"[377, 133, 59, 46, 114]","[0.12045576423406601, 0.11623724550008774, 0.0679878368973732, 0.05973391979932785, 0.03834424540400505]"
blur-nosal,inpainted,256,303,311,0,0.15349836647510529,"[311, 319, 71, 320, 312]","[0.15349836647510529, 0.142196387052536, 0.12905164062976837, 0.03656937554478645, 0.032504670321941376]"
blur-nosal,inpainted,257,323,946,0,0.20824670791625977,"[946, 944, 323, 949, 324]","[0.20824670791625977, 0.16955186426639557, 0.07220737636089325, 0.05717507377266884, 0.055597174912691116]"
blur-nosal,inpainted,258,989,43,0,0.22839508950710297,"[43, 62, 39, 60, 955]","[0.22839508950710297, 0.1612682044506073, 0.09646207839250565, 0.06566265225410461, 0.04169018194079399]"
blur-nosal,inpainted,259,324,325,0,0.26318949460983276,"[325, 985, 309, 323, 984]","[0.26318949460983276, 0.21394258737564087, 0.09677548706531525, 0.0364806167781353, 0.030307071283459663]"
blur-nosal,inpainted,260,989,953,0,0.7967371344566345,"[953, 39, 956, 47, 944]","[0.7967371344566345, 0.07846186310052872, 0.025806380435824394, 0.016453858464956284, 0.008979810401797295]"
blur-nosal,inpainted,261,323,985,0,0.3891143798828125,"[985, 946, 309, 328, 323]","[0.3891143798828125, 0.15188346803188324, 0.1086510419845581, 0.10812831670045853, 0.03709159791469574]"
blur-nosal,inpainted,262,78,317,0,0.3345623016357422,"[317, 318, 111, 320, 798]","[0.3345623016357422, 0.1831265240907669, 0.17440791428089142, 0.04000852629542351, 0.02695455029606819]"
blur-nosal,inpainted,263,945,55,0,0.480400413274765,"[55, 59, 986, 64, 945]","[0.480400413274765, 0.10806819051504135, 0.08308783918619156, 0.04974880814552307, 0.042720139026641846]"
blur-nosal,inpainted,264,303,322,0,0.8337723612785339,"[322, 91, 14, 315, 321]","[0.8337723612785339, 0.018152549862861633, 0.016273267567157745, 0.012896919623017311, 0.011137831956148148]"
blur-nosal,inpainted,265,78,397,0,0.47060513496398926,"[397, 947, 956, 994, 411]","[0.47060513496398926, 0.09105147421360016, 0.047587938606739044, 0.04135813191533089, 0.03870448097586632]"
blur-nosal,inpainted,266,323,57,0,0.26207593083381653,"[57, 30, 61, 994, 54]","[0.26207593083381653, 0.1553209125995636, 0.04579884931445122, 0.032654810696840286, 0.024791855365037918]"
blur-nosal,inpainted,267,309,689,0,0.5218156576156616,"[689, 990, 601, 672, 887]","[0.5218156576156616, 0.14693045616149902, 0.06756123155355453, 0.035332053899765015, 0.022698327898979187]"
blur-nosal,inpainted,268,77,939,0,0.42626261711120605,"[939, 55, 943, 31, 941]","[0.42626261711120605, 0.1935962438583374, 0.09106121212244034, 0.07250269502401352, 0.053289152681827545]"
blur-nosal,inpainted,269,945,88,0,0.08502033352851868,"[88, 376, 91, 989, 374]","[0.08502033352851868, 0.0798455998301506, 0.06334428489208221, 0.04413639008998871, 0.03705068305134773]"
blur-nosal,inpainted,270,322,301,0,0.30487197637557983,"[301, 309, 304, 324, 94]","[0.30487197637557983, 0.10376901924610138, 0.07498884201049805, 0.052108027040958405, 0.03190520033240318]"
blur-nosal,inpainted,271,27,276,0,0.333875447511673,"[276, 327, 425, 26, 275]","[0.333875447511673, 0.025856979191303253, 0.02193528413772583, 0.0215165875852108, 0.02053823322057724]"
blur-nosal,inpainted,272,321,309,0,0.3901228606700897,"[309, 985, 735, 325, 946]","[0.3901228606700897, 0.3172008991241455, 0.06194080784916878, 0.05371661111712456, 0.02081158012151718]"
blur-nosal,inpainted,273,323,16,0,0.19524799287319183,"[16, 14, 11, 325, 951]","[0.19524799287319183, 0.1411149799823761, 0.06963654607534409, 0.05488058924674988, 0.05473894253373146]"
blur-nosal,inpainted,274,937,988,0,0.24297559261322021,"[988, 952, 987, 652, 937]","[0.24297559261322021, 0.10039275139570236, 0.08381243050098419, 0.04647887498140335, 0.04436437040567398]"
blur-nosal,inpainted,275,73,325,0,0.25471583008766174,"[325, 70, 324, 322, 320]","[0.25471583008766174, 0.12752920389175415, 0.12216445803642273, 0.1015409454703331, 0.054915428161621094]"
blur-nosal,inpainted,276,322,322,1,0.14674055576324463,"[322, 46, 55, 1, 315]","[0.14674055576324463, 0.10166437923908234, 0.0993843525648117, 0.07011561095714569, 0.035454247146844864]"
blur-nosal,inpainted,277,40,47,0,0.15797586739063263,"[47, 40, 46, 113, 944]","[0.15797586739063263, 0.09254775196313858, 0.07693330943584442, 0.03548571839928627, 0.033871013671159744]"
blur-nosal,inpainted,278,31,939,0,0.147270068526268,"[939, 562, 381, 943, 371]","[0.147270068526268, 0.1115470603108406, 0.08381789177656174, 0.04419039562344551, 0.032106440514326096]"
blur-nosal,inpainted,279,321,1,0,0.16785724461078644,"[1, 324, 90, 17, 338]","[0.16785724461078644, 0.07839210331439972, 0.06771601736545563, 0.0375250019133091, 0.026921086013317108]"
blur-nosal,inpainted,280,58,989,0,0.12837471067905426,"[989, 738, 64, 59, 723]","[0.12837471067905426, 0.11051994562149048, 0.09298382699489594, 0.07526763528585434, 0.07404696196317673]"
blur-nosal,inpainted,281,309,397,0,0.5829452276229858,"[397, 937, 112, 393, 991]","[0.5829452276229858, 0.06635583937168121, 0.029979629442095757, 0.029349345713853836, 0.025067416951060295]"
blur-nosal,inpainted,282,303,434,0,0.17520639300346375,"[434, 806, 109, 850, 721]","[0.17520639300346375, 0.1734597086906433, 0.15721388161182404, 0.06978200376033783, 0.05515138432383537]"
blur-nosal,inpainted,283,325,989,0,0.82750004529953,"[989, 120, 304, 37, 118]","[0.82750004529953, 0.01645403914153576, 0.012616063468158245, 0.012072477489709854, 0.01090123038738966]"
blur-nosal,inpainted,284,323,380,0,0.07672295719385147,"[380, 988, 301, 55, 14]","[0.07672295719385147, 0.05811053887009621, 0.05466466397047043, 0.049234405159950256, 0.04870617017149925]"
blur-nosal,inpainted,285,304,318,0,0.7313084602355957,"[318, 40, 31, 322, 46]","[0.7313084602355957, 0.07210352271795273, 0.029875662177801132, 0.027116678655147552, 0.02658613584935665]"
blur-nosal,inpainted,286,18,23,0,0.07206030189990997,"[23, 104, 82, 341, 62]","[0.07206030189990997, 0.06211359053850174, 0.04887130856513977, 0.04217737913131714, 0.03229574114084244]"
blur-nosal,inpainted,287,178,977,0,0.10342582315206528,"[977, 741, 539, 499, 904]","[0.10342582315206528, 0.06750474870204926, 0.06119420751929283, 0.0594993457198143, 0.04646751284599304]"
blur-nosal,inpainted,288,83,83,1,0.38908064365386963,"[83, 331, 330, 276, 274]","[0.38908064365386963, 0.12120403349399567, 0.09838154911994934, 0.060771502554416656, 0.02320460043847561]"
blur-nosal,inpainted,289,362,336,0,0.14810818433761597,"[336, 298, 330, 81, 133]","[0.14810818433761597, 0.07623331248760223, 0.05875346437096596, 0.050706688314676285, 0.048310019075870514]"
blur-nosal,inpainted,290,272,41,0,0.16283199191093445,"[41, 298, 44, 38, 66]","[0.16283199191093445, 0.08193252235651016, 0.06752517819404602, 0.05517486110329628, 0.041063740849494934]"
blur-nosal,inpainted,291,102,48,0,0.24642911553382874,"[48, 825, 831, 344, 646]","[0.24642911553382874, 0.09315472096204758, 0.07742834836244583, 0.05137775093317032, 0.03630945831537247]"
blur-nosal,inpainted,292,423,671,0,0.12262491881847382,"[671, 825, 50, 54, 58]","[0.12262491881847382, 0.0465344674885273, 0.0346188023686409, 0.03160262107849121, 0.029507096856832504]"
blur-nosal,inpainted,293,543,110,0,0.15091635286808014,"[110, 815, 336, 330, 334]","[0.15091635286808014, 0.10116305947303772, 0.09584267437458038, 0.051392700523138046, 0.04894789308309555]"
blur-nosal,inpainted,294,277,133,0,0.1611904352903366,"[133, 82, 136, 86, 134]","[0.1611904352903366, 0.11797961592674255, 0.0775313600897789, 0.07536306232213974, 0.06124567240476608]"
blur-nosal,inpainted,295,428,338,0,0.20088213682174683,"[338, 958, 363, 138, 340]","[0.20088213682174683, 0.08315715193748474, 0.046060964465141296, 0.03264336287975311, 0.01916545443236828]"
blur-nosal,inpainted,296,134,912,0,0.4887344539165497,"[912, 84, 735, 413, 858]","[0.4887344539165497, 0.09519553929567337, 0.03780859708786011, 0.02690691314637661, 0.02561854012310505]"
blur-nosal,inpainted,297,298,50,0,0.08198390901088715,"[50, 67, 62, 330, 66]","[0.08198390901088715, 0.055119480937719345, 0.041717611253261566, 0.04074685275554657, 0.033835284411907196]"
blur-nosal,inpainted,298,170,815,0,0.10128548741340637,"[815, 489, 39, 81, 114]","[0.10128548741340637, 0.07095830142498016, 0.021108286455273628, 0.021022925153374672, 0.020897962152957916]"
blur-nosal,inpainted,299,363,993,0,0.4903799891471863,"[993, 71, 63, 79, 26]","[0.4903799891471863, 0.052845023572444916, 0.02259763516485691, 0.01810654066503048, 0.015503283590078354]"
blur-nosal,inpainted,300,356,858,0,0.11551298201084137,"[858, 646, 133, 132, 958]","[0.11551298201084137, 0.09598105400800705, 0.09372327476739883, 0.04709382355213165, 0.03481224179267883]"
blur-nosal,inpainted,301,161,977,0,0.4486106336116791,"[977, 646, 978, 139, 58]","[0.4486106336116791, 0.07465629279613495, 0.056401751935482025, 0.043804872781038284, 0.02335497736930847]"
blur-nosal,inpainted,302,254,963,0,0.12063492089509964,"[963, 937, 61, 66, 54]","[0.12063492089509964, 0.10897958278656006, 0.10638037323951721, 0.05688101425766945, 0.04053658992052078]"
blur-nosal,inpainted,303,145,646,0,0.2750677764415741,"[646, 825, 293, 331, 79]","[0.2750677764415741, 0.17835035920143127, 0.05821993574500084, 0.018491540104150772, 0.018108408898115158]"
blur-nosal,inpainted,304,171,815,0,0.12982814013957977,"[815, 110, 138, 293, 276]","[0.12982814013957977, 0.1107664406299591, 0.09394235908985138, 0.05420076847076416, 0.0520358644425869]"
blur-nosal,inpainted,305,299,336,0,0.23924338817596436,"[336, 964, 331, 294, 295]","[0.23924338817596436, 0.04843413084745407, 0.03943689167499542, 0.028887145221233368, 0.023916423320770264]"
blur-nosal,inpainted,306,251,278,0,0.07432486861944199,"[278, 135, 331, 86, 15]","[0.07432486861944199, 0.07404717803001404, 0.06740596890449524, 0.048128217458724976, 0.04589026793837547]"
blur-nosal,inpainted,307,292,126,0,0.09780540317296982,"[126, 33, 50, 103, 49]","[0.09780540317296982, 0.0828559398651123, 0.06757953017950058, 0.04821876436471939, 0.034185443073511124]"
blur-nosal,inpainted,308,77,41,0,0.15958739817142487,"[41, 42, 44, 70, 313]","[0.15958739817142487, 0.08872614055871964, 0.055533092468976974, 0.04657701775431633, 0.037959374487400055]"
blur-nosal,inpainted,309,305,993,0,0.48737165331840515,"[993, 67, 305, 81, 992]","[0.48737165331840515, 0.06821133196353912, 0.04082480072975159, 0.037080902606248856, 0.024121250957250595]"
blur-nosal,inpainted,310,299,334,0,0.19385939836502075,"[334, 361, 102, 337, 233]","[0.19385939836502075, 0.11819811165332794, 0.05432642623782158, 0.038810908794403076, 0.03337882086634636]"
blur-nosal,inpainted,311,83,15,0,0.09967242181301117,"[15, 133, 115, 330, 328]","[0.09967242181301117, 0.08604665845632553, 0.0446915365755558, 0.03362878039479256, 0.03184429556131363]"
blur-nosal,inpainted,312,362,972,0,0.37290018796920776,"[972, 976, 979, 970, 973]","[0.37290018796920776, 0.1308937817811966, 0.06568136066198349, 0.03868727758526802, 0.033316679298877716]"
blur-nosal,inpainted,313,85,5,0,0.060482993721961975,"[5, 336, 350, 363, 298]","[0.060482993721961975, 0.051237642765045166, 0.04612964391708374, 0.029536431655287743, 0.02523628994822502]"
blur-nosal,inpainted,314,203,996,0,0.11156652867794037,"[996, 986, 946, 994, 985]","[0.11156652867794037, 0.08511104434728622, 0.04961435869336128, 0.03362703323364258, 0.03358599543571472]"
blur-nosal,inpainted,315,79,953,0,0.1180398017168045,"[953, 738, 52, 77, 114]","[0.1180398017168045, 0.08538132160902023, 0.07450862973928452, 0.07403894513845444, 0.0449988916516304]"
blur-nosal,inpainted,316,71,305,0,0.0784907341003418,"[305, 116, 79, 110, 310]","[0.0784907341003418, 0.036397784948349, 0.03535369038581848, 0.03221377730369568, 0.029599882662296295]"
blur-nosal,inpainted,317,298,135,0,0.22029058635234833,"[135, 82, 15, 815, 50]","[0.22029058635234833, 0.08186548203229904, 0.07054870575666428, 0.04434649273753166, 0.03742627799510956]"
blur-nosal,inpainted,318,336,81,0,0.424466609954834,"[81, 336, 350, 278, 10]","[0.424466609954834, 0.18023237586021423, 0.07787857204675674, 0.05667710676789284, 0.04035158082842827]"
blur-nosal,inpainted,319,425,912,0,0.18699105083942413,"[912, 974, 425, 472, 391]","[0.18699105083942413, 0.06169702112674713, 0.05706419423222542, 0.043226782232522964, 0.04167832434177399]"
blur-nosal,inpainted,320,137,143,0,0.0798550471663475,"[143, 135, 81, 825, 9]","[0.0798550471663475, 0.07473596185445786, 0.050400394946336746, 0.03427338972687721, 0.03376517817378044]"
blur-nosal,inpainted,321,372,276,0,0.223283588886261,"[276, 293, 138, 298, 353]","[0.223283588886261, 0.16764366626739502, 0.15923580527305603, 0.04399411380290985, 0.03107123076915741]"
blur-nosal,inpainted,322,958,293,0,0.23849526047706604,"[293, 352, 106, 973, 295]","[0.23849526047706604, 0.17266830801963806, 0.09354771673679352, 0.031147602945566177, 0.027299515902996063]"
blur-nosal,inpainted,323,232,852,0,0.3481391370296478,"[852, 106, 805, 522, 621]","[0.3481391370296478, 0.09678654372692108, 0.06856995075941086, 0.0646049901843071, 0.018428804352879524]"
blur-nosal,inpainted,324,279,335,0,0.10924148559570312,"[335, 974, 269, 337, 283]","[0.10924148559570312, 0.09171497076749802, 0.08283229172229767, 0.07458607852458954, 0.04351754114031792]"
blur-nosal,inpainted,325,146,293,0,0.14161334931850433,"[293, 825, 979, 287, 649]","[0.14161334931850433, 0.08626873791217804, 0.07742790877819061, 0.06083307042717934, 0.057228803634643555]"
blur-nosal,inpainted,326,352,970,0,0.135567769408226,"[970, 329, 336, 289, 349]","[0.135567769408226, 0.09636435657739639, 0.08701685070991516, 0.05769486725330353, 0.04961192235350609]"
blur-nosal,inpainted,327,958,979,0,0.5260481834411621,"[979, 958, 970, 975, 976]","[0.5260481834411621, 0.15435507893562317, 0.09318283200263977, 0.04636494070291519, 0.03372873365879059]"
blur-nosal,inpainted,328,958,853,0,0.45297011733055115,"[853, 958, 425, 975, 984]","[0.45297011733055115, 0.1922955960035324, 0.12088149785995483, 0.030759254470467567, 0.024930302053689957]"
blur-nosal,inpainted,329,275,295,0,0.21324804425239563,"[295, 336, 223, 274, 294]","[0.21324804425239563, 0.06630301475524902, 0.036704566329717636, 0.034364715218544006, 0.03257114440202713]"
blur-nosal,inpainted,330,888,979,0,0.5449407696723938,"[979, 888, 970, 972, 975]","[0.5449407696723938, 0.07276757061481476, 0.04304470866918564, 0.04216849431395531, 0.035570137202739716]"
blur-nosal,inpainted,331,352,352,1,0.5013048052787781,"[352, 353, 291, 351, 331]","[0.5013048052787781, 0.07857214659452438, 0.07329752296209335, 0.04520253464579582, 0.03809583559632301]"
blur-nosal,inpainted,332,85,331,0,0.09147345274686813,"[331, 330, 18, 930, 133]","[0.09147345274686813, 0.05346733331680298, 0.050896771252155304, 0.02930057793855667, 0.027727186679840088]"
blur-nosal,inpainted,333,9,347,0,0.0940084457397461,"[347, 295, 336, 291, 177]","[0.0940084457397461, 0.07803792506456375, 0.05740721523761749, 0.054423168301582336, 0.052675653249025345]"
blur-nosal,inpainted,334,199,133,0,0.11486450582742691,"[133, 331, 330, 298, 138]","[0.11486450582742691, 0.08567836880683899, 0.06386981159448624, 0.04249194636940956, 0.03851348161697388]"
blur-nosal,inpainted,335,522,958,0,0.27665308117866516,"[958, 975, 984, 978, 730]","[0.27665308117866516, 0.0964222252368927, 0.07475309818983078, 0.0704592913389206, 0.0595608614385128]"
blur-nosal,inpainted,336,340,839,0,0.4523351490497589,"[839, 755, 984, 975, 660]","[0.4523351490497589, 0.06740272045135498, 0.05566786602139473, 0.04856590926647186, 0.02783086709678173]"
blur-nosal,inpainted,337,9,646,0,0.17929700016975403,"[646, 958, 853, 134, 343]","[0.17929700016975403, 0.17906665802001953, 0.04363320767879486, 0.03973841667175293, 0.03954494744539261]"
blur-nosal,inpainted,338,386,912,0,0.2945716679096222,"[912, 716, 958, 880, 738]","[0.2945716679096222, 0.21459482610225677, 0.10637863725423813, 0.026821041479706764, 0.026200121268630028]"
blur-nosal,inpainted,339,274,49,0,0.05894959345459938,"[49, 138, 730, 912, 346]","[0.05894959345459938, 0.044129230082035065, 0.035589925944805145, 0.034934137016534805, 0.031855300068855286]"
blur-nosal,inpainted,340,274,815,0,0.26846978068351746,"[815, 295, 135, 23, 264]","[0.26846978068351746, 0.04628993198275566, 0.04328539967536926, 0.019319264218211174, 0.019313516095280647]"
blur-nosal,inpainted,341,254,89,0,0.06145778298377991,"[89, 134, 912, 181, 908]","[0.06145778298377991, 0.04542629420757294, 0.03966144099831581, 0.03712305799126625, 0.025037067010998726]"
blur-nosal,inpainted,342,185,522,0,0.06612114608287811,"[522, 912, 646, 621, 825]","[0.06612114608287811, 0.03651586174964905, 0.03487137332558632, 0.03363899141550064, 0.03293980285525322]"
blur-nosal,inpainted,343,169,274,0,0.34388116002082825,"[274, 261, 275, 289, 974]","[0.34388116002082825, 0.16590608656406403, 0.049374520778656006, 0.045490097254514694, 0.038626980036497116]"
blur-nosal,inpainted,344,193,133,0,0.07224317640066147,"[133, 646, 522, 14, 611]","[0.07224317640066147, 0.06621082127094269, 0.06334435194730759, 0.039204806089401245, 0.03879832476377487]"
blur-nosal,inpainted,345,355,646,0,0.17012520134449005,"[646, 109, 888, 66, 81]","[0.17012520134449005, 0.1660098433494568, 0.14804603159427643, 0.05805881693959236, 0.05519033968448639]"
blur-nosal,inpainted,346,83,133,0,0.19990885257720947,"[133, 86, 138, 17, 81]","[0.19990885257720947, 0.06010890379548073, 0.055389706045389175, 0.05402562767267227, 0.04227922856807709]"
blur-nosal,inpainted,347,355,912,0,0.11599849909543991,"[912, 958, 649, 405, 755]","[0.11599849909543991, 0.11281830817461014, 0.06510061025619507, 0.056812528520822525, 0.051435135304927826]"
blur-nosal,inpainted,348,172,425,0,0.2856278121471405,"[425, 853, 449, 974, 347]","[0.2856278121471405, 0.19410772621631622, 0.06914454698562622, 0.04377926513552666, 0.042409300804138184]"
blur-nosal,inpainted,349,958,533,0,0.14227527379989624,"[533, 958, 911, 888, 646]","[0.14227527379989624, 0.11626531928777695, 0.0896967276930809, 0.03998999297618866, 0.03935840725898743]"
blur-nosal,inpainted,350,425,958,0,0.13560648262500763,"[958, 425, 888, 977, 908]","[0.13560648262500763, 0.1257258951663971, 0.11306802928447723, 0.1040610820055008, 0.09679978340864182]"
blur-nosal,inpainted,351,958,958,1,0.3685985207557678,"[958, 972, 474, 853, 69]","[0.3685985207557678, 0.08478347957134247, 0.045419685542583466, 0.03307186812162399, 0.031182825565338135]"
blur-nosal,inpainted,352,425,425,1,0.7178164720535278,"[425, 9, 958, 296, 347]","[0.7178164720535278, 0.08636454492807388, 0.0347779244184494, 0.021979263052344322, 0.01896658167243004]"
blur-nosal,inpainted,353,681,646,0,0.4744093716144562,"[646, 741, 533, 839, 539]","[0.4744093716144562, 0.22902575135231018, 0.04002830758690834, 0.02394348382949829, 0.017033249139785767]"
blur-nosal,inpainted,354,755,425,0,0.5136095881462097,"[425, 755, 975, 888, 727]","[0.5136095881462097, 0.05038534849882126, 0.041941843926906586, 0.0418735034763813, 0.038039639592170715]"
blur-nosal,inpainted,355,251,425,0,0.24498781561851501,"[425, 984, 703, 646, 912]","[0.24498781561851501, 0.1838555932044983, 0.11315169930458069, 0.08676766604185104, 0.0508461594581604]"
blur-nosal,inpainted,356,209,853,0,0.14625953137874603,"[853, 911, 984, 958, 947]","[0.14625953137874603, 0.08598203212022781, 0.046044010668992996, 0.0406547412276268, 0.04000347852706909]"
blur-nosal,inpainted,357,872,293,0,0.18411101400852203,"[293, 958, 276, 343, 274]","[0.18411101400852203, 0.1042032316327095, 0.08374802023172379, 0.07500554621219635, 0.031159309670329094]"
blur-nosal,inpainted,358,177,425,0,0.37323907017707825,"[425, 912, 716, 815, 23]","[0.37323907017707825, 0.20233969390392303, 0.1434199959039688, 0.08594967424869537, 0.017285924404859543]"
blur-nosal,inpainted,359,172,138,0,0.13133454322814941,"[138, 343, 353, 352, 272]","[0.13133454322814941, 0.057785820215940475, 0.05377092584967613, 0.04155294969677925, 0.033732347190380096]"
blur-nosal,inpainted,360,425,912,0,0.17208734154701233,"[912, 340, 853, 975, 858]","[0.17208734154701233, 0.13109594583511353, 0.055683739483356476, 0.04808365926146507, 0.04613100364804268]"
blur-nosal,inpainted,361,191,646,0,0.32585301995277405,"[646, 336, 979, 428, 159]","[0.32585301995277405, 0.03988579660654068, 0.034148991107940674, 0.02856910414993763, 0.02191172167658806]"
blur-nosal,inpainted,362,23,133,0,0.18385517597198486,"[133, 106, 293, 274, 341]","[0.18385517597198486, 0.11152401566505432, 0.039793871343135834, 0.031873807311058044, 0.031163277104496956]"
blur-nosal,inpainted,363,353,336,0,0.0372915118932724,"[336, 79, 138, 58, 930]","[0.0372915118932724, 0.03283865004777908, 0.03168995678424835, 0.0304707158356905, 0.029146861284971237]"
blur-nosal,inpainted,364,209,979,0,0.21131804585456848,"[979, 970, 958, 888, 853]","[0.21131804585456848, 0.15654927492141724, 0.11483018845319748, 0.08956699818372726, 0.06857234984636307]"
blur-nosal,inpainted,365,352,703,0,0.10680941492319107,"[703, 361, 428, 225, 223]","[0.10680941492319107, 0.0584585927426815, 0.05395451560616493, 0.047524482011795044, 0.04437413066625595]"
blur-nosal,inpainted,366,690,958,0,0.7644076347351074,"[958, 984, 425, 649, 525]","[0.7644076347351074, 0.06917484849691391, 0.0525856651365757, 0.013057315722107887, 0.008352012373507023]"
blur-nosal,inpainted,367,348,958,0,0.41903671622276306,"[958, 888, 912, 730, 646]","[0.41903671622276306, 0.19376200437545776, 0.03824682533740997, 0.035725515335798264, 0.029271602630615234]"
blur-nosal,inpainted,368,336,293,0,0.31744885444641113,"[293, 48, 815, 83, 360]","[0.31744885444641113, 0.09929220378398895, 0.06036798655986786, 0.04522582143545151, 0.04331889748573303]"
blur-nosal,inpainted,369,574,984,0,0.5303456783294678,"[984, 975, 958, 912, 574]","[0.5303456783294678, 0.10063688457012177, 0.05109307914972305, 0.026411686092615128, 0.025038404390215874]"
blur-nosal,inpainted,370,172,646,0,0.18221800029277802,"[646, 741, 340, 958, 649]","[0.18221800029277802, 0.04518796503543854, 0.03472921997308731, 0.027039265260100365, 0.025096716359257698]"
blur-nosal,inpainted,371,428,979,0,0.36273717880249023,"[979, 972, 976, 970, 825]","[0.36273717880249023, 0.12846721708774567, 0.05614650994539261, 0.052474137395620346, 0.041669268161058426]"
blur-nosal,inpainted,372,277,330,0,0.08713031560182571,"[330, 132, 274, 331, 134]","[0.08713031560182571, 0.08444976061582565, 0.0639551654458046, 0.0629919171333313, 0.05106838047504425]"
blur-nosal,inpainted,373,209,330,0,0.10641824454069138,"[330, 104, 106, 331, 272]","[0.10641824454069138, 0.07443565875291824, 0.06247301027178764, 0.05496697127819061, 0.04095345735549927]"
blur-nosal,inpainted,374,575,974,0,0.2368692308664322,"[974, 646, 977, 9, 978]","[0.2368692308664322, 0.23494185507297516, 0.1227322444319725, 0.027043715119361877, 0.02403002418577671]"
blur-nosal,inpainted,375,958,958,1,0.5184739232063293,"[958, 984, 425, 595, 347]","[0.5184739232063293, 0.08976893872022629, 0.06783932447433472, 0.031843021512031555, 0.02261589840054512]"
blur-nosal,inpainted,376,340,291,0,0.20021909475326538,"[291, 350, 274, 349, 336]","[0.20021909475326538, 0.08421885222196579, 0.08087167888879776, 0.05841774865984917, 0.05022069066762924]"
blur-nosal,inpainted,377,191,352,0,0.12248694896697998,"[352, 958, 343, 133, 428]","[0.12248694896697998, 0.08358709514141083, 0.07185335457324982, 0.04727242514491081, 0.04410625994205475]"
blur-nosal,inpainted,378,232,381,0,0.08005458861589432,"[381, 23, 448, 329, 379]","[0.08005458861589432, 0.07513328641653061, 0.06433070451021194, 0.06419385224580765, 0.05692920461297035]"
blur-nosal,inpainted,379,352,276,0,0.22205281257629395,"[276, 958, 911, 138, 353]","[0.22205281257629395, 0.1559792309999466, 0.04828464239835739, 0.044757552444934845, 0.042340293526649475]"
blur-nosal,inpainted,380,373,330,0,0.11565925180912018,"[330, 331, 815, 293, 271]","[0.11565925180912018, 0.09004631638526917, 0.07734648138284683, 0.0626630187034607, 0.059562746435403824]"
blur-nosal,inpainted,381,353,979,0,0.11249417811632156,"[979, 976, 977, 825, 972]","[0.11249417811632156, 0.11141294986009598, 0.10481865704059601, 0.0903986319899559, 0.03185057267546654]"
blur-nosal,inpainted,382,888,182,0,0.20761093497276306,"[182, 646, 347, 294, 888]","[0.20761093497276306, 0.11577416211366653, 0.07745286822319031, 0.0674438327550888, 0.03582301363348961]"
blur-nosal,inpainted,383,286,270,0,0.1149710863828659,"[270, 383, 278, 375, 386]","[0.1149710863828659, 0.10025833547115326, 0.06166442856192589, 0.05393192917108536, 0.05372167006134987]"
blur-nosal,inpainted,384,299,103,0,0.20140908658504486,"[103, 357, 49, 20, 47]","[0.20140908658504486, 0.10599200427532196, 0.09425541013479233, 0.046126458793878555, 0.023790955543518066]"
blur-nosal,inpainted,385,350,81,0,0.12553556263446808,"[81, 336, 327, 217, 391]","[0.12553556263446808, 0.11742378026247025, 0.061579104512929916, 0.041134562343358994, 0.02669704705476761]"
blur-nosal,inpainted,386,143,141,0,0.2678225636482239,"[141, 139, 140, 360, 137]","[0.2678225636482239, 0.2117103934288025, 0.19874697923660278, 0.037469200789928436, 0.02460133470594883]"
blur-nosal,inpainted,387,336,336,1,0.5455790162086487,"[336, 81, 39, 350, 66]","[0.5455790162086487, 0.04544174671173096, 0.022565828636288643, 0.015283589251339436, 0.015119891613721848]"
blur-nosal,inpainted,388,353,912,0,0.5035718083381653,"[912, 410, 703, 853, 716]","[0.5035718083381653, 0.0864669680595398, 0.05237404257059097, 0.03877836838364601, 0.03259613364934921]"
blur-nosal,inpainted,389,305,944,0,0.47596338391304016,"[944, 825, 109, 112, 305]","[0.47596338391304016, 0.20896413922309875, 0.048608019948005676, 0.042531851679086685, 0.019044000655412674]"
