model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-nosal,object,295,428,138,0,0.08467835932970047,"[138, 464, 91, 846, 15]","[0.08467835932970047, 0.05267128348350525, 0.043634019792079926, 0.03472376987338066, 0.034211665391922]"
blur-nosal,object,296,134,141,0,0.6116886734962463,"[141, 42, 140, 144, 138]","[0.6116886734962463, 0.14218614995479584, 0.0346982404589653, 0.03304528817534447, 0.03244246914982796]"
blur-nosal,object,297,298,307,0,0.32992950081825256,"[307, 141, 21, 138, 360]","[0.32992950081825256, 0.13635458052158356, 0.06728953123092651, 0.06171814724802971, 0.03422914817929268]"
blur-nosal,object,298,170,87,0,0.17179816961288452,"[87, 13, 48, 140, 141]","[0.17179816961288452, 0.1251368224620819, 0.10535155981779099, 0.07644808292388916, 0.07079366594552994]"
blur-nosal,object,299,363,43,0,0.27138859033584595,"[43, 24, 42, 141, 490]","[0.27138859033584595, 0.15911823511123657, 0.13021403551101685, 0.06343511492013931, 0.0346701517701149]"
blur-nosal,object,300,356,141,0,0.6275684237480164,"[141, 51, 142, 87, 94]","[0.6275684237480164, 0.1003514900803566, 0.05247119441628456, 0.03757862746715546, 0.031024092808365822]"
blur-nosal,object,301,161,162,0,0.16816440224647522,"[162, 166, 167, 94, 161]","[0.16816440224647522, 0.12633679807186127, 0.1078905537724495, 0.09178987145423889, 0.07205555588006973]"
blur-nosal,object,302,254,254,1,0.1870425045490265,"[254, 31, 643, 676, 155]","[0.1870425045490265, 0.10931943356990814, 0.05289781466126442, 0.05148738995194435, 0.037665385752916336]"
blur-nosal,object,303,145,145,1,0.9263781309127808,"[145, 99, 134, 146, 89]","[0.9263781309127808, 0.04967411980032921, 0.009684824384748936, 0.004022665787488222, 0.0033200844191014767]"
blur-nosal,object,304,171,21,0,0.37174031138420105,"[21, 42, 89, 92, 22]","[0.37174031138420105, 0.11878950893878937, 0.07187701016664505, 0.04956107586622238, 0.04558609798550606]"
blur-nosal,object,305,299,42,0,0.7352196574211121,"[42, 701, 83, 298, 140]","[0.7352196574211121, 0.10529440641403198, 0.04136977717280388, 0.012129910290241241, 0.009852598421275616]"
blur-nosal,object,306,251,251,1,0.9929090738296509,"[251, 289, 293, 81, 212]","[0.9929090738296509, 0.002674912801012397, 0.0010840853210538626, 0.0007720827125012875, 0.0007427801610901952]"
blur-nosal,object,307,292,584,0,0.11216877400875092,"[584, 787, 793, 126, 818]","[0.11216877400875092, 0.09188693761825562, 0.07766888290643692, 0.042416609823703766, 0.0418197438120842]"
blur-nosal,object,308,77,73,0,0.36220547556877136,"[73, 319, 74, 307, 77]","[0.36220547556877136, 0.20578531920909882, 0.15826906263828278, 0.053616613149642944, 0.029544100165367126]"
blur-nosal,object,309,305,701,0,0.5287293791770935,"[701, 87, 89, 93, 307]","[0.5287293791770935, 0.07582121342420578, 0.06345384567975998, 0.06254985183477402, 0.05742437765002251]"
blur-nosal,object,310,299,87,0,0.21597328782081604,"[87, 85, 92, 131, 134]","[0.21597328782081604, 0.10096115618944168, 0.08723396807909012, 0.06883829832077026, 0.05469270050525665]"
blur-nosal,object,311,83,42,0,0.2788127064704895,"[42, 141, 319, 50, 43]","[0.2788127064704895, 0.2145705223083496, 0.11267673224210739, 0.06377240270376205, 0.038711730390787125]"
blur-nosal,object,312,362,21,0,0.5380786061286926,"[21, 23, 140, 103, 94]","[0.5380786061286926, 0.09261425584554672, 0.037837136536836624, 0.02835560031235218, 0.023047005757689476]"
blur-nosal,object,313,85,85,1,0.9380170702934265,"[85, 21, 80, 141, 87]","[0.9380170702934265, 0.013841314241290092, 0.011885372921824455, 0.00761868990957737, 0.005534706637263298]"
blur-nosal,object,314,203,203,1,0.9354134202003479,"[203, 21, 190, 188, 192]","[0.9354134202003479, 0.013178440742194653, 0.01085426565259695, 0.007719357963651419, 0.006451087072491646]"
blur-nosal,object,315,79,683,0,0.3937314748764038,"[683, 93, 81, 623, 323]","[0.3937314748764038, 0.1344144344329834, 0.08533404767513275, 0.03168230503797531, 0.030122164636850357]"
blur-nosal,object,316,71,307,0,0.316023588180542,"[307, 309, 90, 701, 42]","[0.316023588180542, 0.19122301042079926, 0.10223274677991867, 0.03635669872164726, 0.02743654139339924]"
blur-nosal,object,317,298,138,0,0.16786439716815948,"[138, 40, 42, 51, 246]","[0.16786439716815948, 0.11767304688692093, 0.09655126184225082, 0.07886681705713272, 0.05043501779437065]"
blur-nosal,object,318,336,298,0,0.39187416434288025,"[298, 299, 336, 12, 191]","[0.39187416434288025, 0.3130759596824646, 0.053761743009090424, 0.05208545923233032, 0.04289265349507332]"
blur-nosal,object,319,425,425,1,0.9054198265075684,"[425, 538, 449, 64, 497]","[0.9054198265075684, 0.03253267705440521, 0.009821192361414433, 0.008117354474961758, 0.0029769435059279203]"
blur-nosal,object,320,137,134,0,0.24587197601795197,"[134, 136, 131, 128, 143]","[0.24587197601795197, 0.22265705466270447, 0.13613790273666382, 0.12209608405828476, 0.11759146302938461]"
blur-nosal,object,321,372,21,0,0.18988296389579773,"[21, 22, 23, 141, 128]","[0.18988296389579773, 0.11517874151468277, 0.05922609195113182, 0.05894620716571808, 0.050722282379865646]"
blur-nosal,object,322,958,13,0,0.3698330521583557,"[13, 298, 48, 356, 299]","[0.3698330521583557, 0.17999161779880524, 0.050088707357645035, 0.04932396113872528, 0.0457143634557724]"
blur-nosal,object,323,232,701,0,0.2041097730398178,"[701, 21, 120, 15, 127]","[0.2041097730398178, 0.15998543798923492, 0.11255395412445068, 0.08306563645601273, 0.0487997867166996]"
blur-nosal,object,324,279,89,0,0.6440053582191467,"[89, 21, 87, 22, 127]","[0.6440053582191467, 0.07788397371768951, 0.05231775715947151, 0.04786199703812599, 0.030223198235034943]"
blur-nosal,object,325,146,146,1,0.7096424102783203,"[146, 132, 127, 92, 21]","[0.7096424102783203, 0.030632777139544487, 0.030167696997523308, 0.024129807949066162, 0.0191792119294405]"
blur-nosal,object,326,352,141,0,0.13288994133472443,"[141, 701, 326, 75, 73]","[0.13288994133472443, 0.106687031686306, 0.10258445143699646, 0.0651087760925293, 0.0650082603096962]"
blur-nosal,object,327,958,701,0,0.6251237392425537,"[701, 141, 143, 144, 21]","[0.6251237392425537, 0.13076341152191162, 0.02704136073589325, 0.026048386469483376, 0.02374502830207348]"
blur-nosal,object,328,958,90,0,0.11214236915111542,"[90, 326, 137, 318, 958]","[0.11214236915111542, 0.04937366023659706, 0.04900462180376053, 0.04425240308046341, 0.04317229241132736]"
blur-nosal,object,329,275,307,0,0.6485002636909485,"[307, 308, 144, 21, 73]","[0.6485002636909485, 0.2201986163854599, 0.03150584548711777, 0.016796082258224487, 0.015533007681369781]"
blur-nosal,object,330,888,769,0,0.11780598759651184,"[769, 65, 404, 783, 845]","[0.11780598759651184, 0.07671069353818893, 0.055839065462350845, 0.04592611640691757, 0.033096667379140854]"
blur-nosal,object,331,352,71,0,0.12603859603405,"[71, 314, 21, 120, 92]","[0.12603859603405, 0.10273460298776627, 0.07082048803567886, 0.05759664252400398, 0.056900545954704285]"
blur-nosal,object,332,85,307,0,0.29155808687210083,"[307, 135, 319, 42, 21]","[0.29155808687210083, 0.08395879715681076, 0.08330518007278442, 0.07816541194915771, 0.07396665215492249]"
blur-nosal,object,333,9,138,0,0.15344950556755066,"[138, 94, 13, 89, 141]","[0.15344950556755066, 0.13693007826805115, 0.12237212061882019, 0.08844394236803055, 0.0810965895652771]"
blur-nosal,object,334,199,206,0,0.12726779282093048,"[206, 91, 39, 256, 357]","[0.12726779282093048, 0.07384974509477615, 0.058130525052547455, 0.05467193201184273, 0.041539985686540604]"
blur-nosal,object,335,522,92,0,0.07248400896787643,"[92, 42, 141, 138, 87]","[0.07248400896787643, 0.04533063992857933, 0.03795023262500763, 0.03185597062110901, 0.031628116965293884]"
blur-nosal,object,336,340,73,0,0.1384008675813675,"[73, 783, 141, 916, 701]","[0.1384008675813675, 0.057523805648088455, 0.04838721826672554, 0.04440413415431976, 0.03571867197751999]"
blur-nosal,object,337,9,21,0,0.4285886585712433,"[21, 22, 141, 128, 307]","[0.4285886585712433, 0.06840880215167999, 0.06409989297389984, 0.0520031712949276, 0.047227125614881516]"
blur-nosal,object,338,386,87,0,0.2492644488811493,"[87, 385, 22, 349, 127]","[0.2492644488811493, 0.1476709097623825, 0.11337222158908844, 0.06716306507587433, 0.06659840047359467]"
blur-nosal,object,339,274,15,0,0.10053752362728119,"[15, 776, 311, 316, 315]","[0.10053752362728119, 0.09839241206645966, 0.08494745939970016, 0.0560915581882, 0.053539685904979706]"
blur-nosal,object,340,274,51,0,0.21963469684123993,"[51, 21, 187, 42, 87]","[0.21963469684123993, 0.17610400915145874, 0.06725236028432846, 0.05217134207487106, 0.04881592467427254]"
blur-nosal,object,341,254,21,0,0.25356346368789673,"[21, 701, 89, 129, 94]","[0.25356346368789673, 0.14161358773708344, 0.08944839984178543, 0.08560056984424591, 0.06950727105140686]"
blur-nosal,object,342,185,187,0,0.28025582432746887,"[187, 185, 373, 175, 356]","[0.28025582432746887, 0.10716263204813004, 0.09405782073736191, 0.06454267352819443, 0.04123185947537422]"
blur-nosal,object,343,169,87,0,0.15505756437778473,"[87, 89, 21, 88, 92]","[0.15505756437778473, 0.09533515572547913, 0.0916144922375679, 0.0890088751912117, 0.08216210454702377]"
blur-nosal,object,344,193,196,0,0.3382825255393982,"[196, 187, 185, 182, 193]","[0.3382825255393982, 0.18711280822753906, 0.06672348827123642, 0.06389475613832474, 0.045952726155519485]"
blur-nosal,object,345,355,610,0,0.07776269316673279,"[610, 677, 783, 22, 315]","[0.07776269316673279, 0.066175676882267, 0.06475930660963058, 0.06197890266776085, 0.05810733512043953]"
blur-nosal,object,346,83,83,1,0.7993025779724121,"[83, 141, 307, 87, 340]","[0.7993025779724121, 0.044006988406181335, 0.03036920726299286, 0.024429773911833763, 0.018539059907197952]"
blur-nosal,object,347,355,355,1,0.3925018608570099,"[355, 196, 374, 354, 155]","[0.3925018608570099, 0.15712036192417145, 0.0694829672574997, 0.057900432497262955, 0.03916316106915474]"
blur-nosal,object,348,172,306,0,0.3943006992340088,"[306, 21, 92, 94, 512]","[0.3943006992340088, 0.1298871487379074, 0.08981537073850632, 0.06197848543524742, 0.02066110074520111]"
blur-nosal,object,349,958,434,0,0.20493163168430328,"[434, 748, 92, 958, 84]","[0.20493163168430328, 0.12201692909002304, 0.1158517524600029, 0.10094589740037918, 0.0771726593375206]"
blur-nosal,object,350,425,144,0,0.1814749389886856,"[144, 21, 913, 312, 141]","[0.1814749389886856, 0.07219022512435913, 0.06448481231927872, 0.061265118420124054, 0.05593711510300636]"
blur-nosal,object,351,958,701,0,0.6582791805267334,"[701, 99, 111, 684, 677]","[0.6582791805267334, 0.0796654149889946, 0.06875327229499817, 0.02642885409295559, 0.02018333598971367]"
blur-nosal,object,352,425,87,0,0.26600170135498047,"[87, 701, 92, 88, 51]","[0.26600170135498047, 0.2426009327173233, 0.17969229817390442, 0.13382039964199066, 0.04765491932630539]"
blur-nosal,object,353,681,92,0,0.5306569337844849,"[92, 127, 143, 94, 134]","[0.5306569337844849, 0.09108257293701172, 0.08287549763917923, 0.0783725157380104, 0.05042127147316933]"
blur-nosal,object,354,755,87,0,0.3130273222923279,"[87, 141, 85, 131, 21]","[0.3130273222923279, 0.2973989248275757, 0.08339688181877136, 0.027190979570150375, 0.026194937527179718]"
blur-nosal,object,355,251,141,0,0.27357903122901917,"[141, 326, 138, 15, 127]","[0.27357903122901917, 0.2570306658744812, 0.05491015687584877, 0.034471653401851654, 0.028901943936944008]"
blur-nosal,object,356,209,51,0,0.21647650003433228,"[51, 47, 307, 308, 134]","[0.21647650003433228, 0.1269955337047577, 0.08025956153869629, 0.058048445731401443, 0.05590210482478142]"
blur-nosal,object,357,872,15,0,0.8468995094299316,"[15, 21, 10, 802, 92]","[0.8468995094299316, 0.04209979251027107, 0.02587444894015789, 0.01406872645020485, 0.010398509912192822]"
blur-nosal,object,358,177,21,0,0.22601167857646942,"[21, 23, 87, 275, 128]","[0.22601167857646942, 0.22018024325370789, 0.19864556193351746, 0.10400041937828064, 0.033607158809900284]"
blur-nosal,object,359,172,94,0,0.09214238077402115,"[94, 38, 89, 272, 21]","[0.09214238077402115, 0.07458680868148804, 0.048153989017009735, 0.03711854666471481, 0.03710132837295532]"
blur-nosal,object,360,425,425,1,0.835192859172821,"[425, 448, 595, 895, 404]","[0.835192859172821, 0.028497355058789253, 0.009849708527326584, 0.006819708272814751, 0.0047417376190423965]"
blur-nosal,object,361,191,191,1,0.7804413437843323,"[191, 192, 187, 189, 182]","[0.7804413437843323, 0.04720958694815636, 0.037796422839164734, 0.03205496072769165, 0.03090060129761696]"
blur-nosal,object,362,23,21,0,0.5033689737319946,"[21, 13, 16, 127, 42]","[0.5033689737319946, 0.10301333665847778, 0.08384963124990463, 0.03797655552625656, 0.03502737358212471]"
blur-nosal,object,363,353,92,0,0.401523232460022,"[92, 11, 21, 129, 94]","[0.401523232460022, 0.2466389238834381, 0.05791180580854416, 0.048972997814416885, 0.029026417061686516]"
blur-nosal,object,364,209,21,0,0.14613953232765198,"[21, 234, 143, 165, 23]","[0.14613953232765198, 0.07934777438640594, 0.06147926673293114, 0.05050509795546532, 0.04535134136676788]"
blur-nosal,object,365,352,324,0,0.13312995433807373,"[324, 572, 94, 916, 89]","[0.13312995433807373, 0.1203661784529686, 0.057159457355737686, 0.04209522530436516, 0.03984488546848297]"
blur-nosal,object,366,690,783,0,0.20743374526500702,"[783, 701, 767, 774, 125]","[0.20743374526500702, 0.05039467290043831, 0.04909616708755493, 0.027386881411075592, 0.025207117199897766]"
blur-nosal,object,367,348,354,0,0.13896039128303528,"[354, 86, 307, 42, 129]","[0.13896039128303528, 0.09607474505901337, 0.07915233075618744, 0.07838117331266403, 0.07364241033792496]"
blur-nosal,object,368,336,42,0,0.1621827781200409,"[42, 141, 138, 13, 319]","[0.1621827781200409, 0.0933653935790062, 0.0628441721200943, 0.05627080798149109, 0.03528788685798645]"
blur-nosal,object,369,574,574,1,0.895479142665863,"[574, 951, 90, 950, 64]","[0.895479142665863, 0.01803372986614704, 0.012215784750878811, 0.0081105288118124, 0.006647417321801186]"
blur-nosal,object,370,172,21,0,0.3382008373737335,"[21, 88, 92, 87, 172]","[0.3382008373737335, 0.15924884378910065, 0.07610219717025757, 0.05217090994119644, 0.040200721472501755]"
blur-nosal,object,371,428,92,0,0.5288891792297363,"[92, 42, 141, 319, 307]","[0.5288891792297363, 0.14513428509235382, 0.1339467316865921, 0.07104405760765076, 0.04613900184631348]"
blur-nosal,object,372,277,701,0,0.15716789662837982,"[701, 143, 21, 94, 895]","[0.15716789662837982, 0.0977056547999382, 0.06144771724939346, 0.06123530864715576, 0.036814820021390915]"
blur-nosal,object,373,209,354,0,0.19698454439640045,"[354, 349, 23, 172, 348]","[0.19698454439640045, 0.15095524489879608, 0.10314112901687622, 0.09497357904911041, 0.06772913783788681]"
blur-nosal,object,374,575,786,0,0.21141548454761505,"[786, 895, 326, 606, 745]","[0.21141548454761505, 0.08208596706390381, 0.06519048660993576, 0.050825051963329315, 0.04162450134754181]"
blur-nosal,object,375,958,298,0,0.09544719755649567,"[298, 957, 33, 338, 47]","[0.09544719755649567, 0.07384075224399567, 0.056510213762521744, 0.050694625824689865, 0.04978521913290024]"
blur-nosal,object,376,340,319,0,0.15457159280776978,"[319, 323, 87, 50, 307]","[0.15457159280776978, 0.07872100174427032, 0.07573297619819641, 0.06088833883404732, 0.04593778774142265]"
blur-nosal,object,377,191,701,0,0.2599871754646301,"[701, 112, 916, 783, 42]","[0.2599871754646301, 0.052344515919685364, 0.04409616068005562, 0.03876142576336861, 0.027480825781822205]"
blur-nosal,object,378,232,239,0,0.4110325872898102,"[239, 200, 196, 241, 240]","[0.4110325872898102, 0.16257871687412262, 0.14521808922290802, 0.04561535269021988, 0.023031840100884438]"
blur-nosal,object,379,352,71,0,0.20744925737380981,"[71, 610, 701, 38, 307]","[0.20744925737380981, 0.1982400119304657, 0.10459354519844055, 0.052484311163425446, 0.03143204748630524]"
blur-nosal,object,380,373,94,0,0.4491158723831177,"[94, 192, 182, 373, 170]","[0.4491158723831177, 0.09372790157794952, 0.07785916328430176, 0.057409144937992096, 0.05305969715118408]"
blur-nosal,object,381,353,141,0,0.2313816398382187,"[141, 143, 92, 127, 895]","[0.2313816398382187, 0.20923133194446564, 0.09544475376605988, 0.06485728174448013, 0.0572405606508255]"
blur-nosal,object,382,888,404,0,0.6899824738502502,"[404, 888, 895, 916, 87]","[0.6899824738502502, 0.034417394548654556, 0.015881700441241264, 0.015117132104933262, 0.00949796847999096]"
blur-nosal,object,383,286,42,0,0.2553005516529083,"[42, 92, 141, 12, 138]","[0.2553005516529083, 0.1572147160768509, 0.10462536662817001, 0.06217965856194496, 0.030379625037312508]"
blur-nosal,object,384,299,299,1,0.541890561580658,"[299, 298, 182, 285, 43]","[0.541890561580658, 0.09655514359474182, 0.08409474045038223, 0.04095367714762688, 0.025222070515155792]"
blur-nosal,object,385,350,21,0,0.3960244953632355,"[21, 112, 22, 89, 23]","[0.3960244953632355, 0.12527261674404144, 0.060892559587955475, 0.052169181406497955, 0.047227971255779266]"
blur-nosal,object,386,143,143,1,0.9561312794685364,"[143, 132, 97, 89, 128]","[0.9561312794685364, 0.012591861188411713, 0.010579613037407398, 0.0037170001305639744, 0.0020139352418482304]"
blur-nosal,object,387,336,141,0,0.265563040971756,"[141, 22, 143, 308, 82]","[0.265563040971756, 0.06172986328601837, 0.043940283358097076, 0.042157694697380066, 0.04074747860431671]"
blur-nosal,object,388,353,21,0,0.31676584482192993,"[21, 134, 129, 127, 11]","[0.31676584482192993, 0.07537802308797836, 0.04533328115940094, 0.04203376919031143, 0.04122988507151604]"
blur-nosal,object,389,305,131,0,0.37492626905441284,"[131, 307, 302, 306, 895]","[0.37492626905441284, 0.18405506014823914, 0.1306888312101364, 0.051916398108005524, 0.045383282005786896]"
blur-nosal,object,390,349,87,0,0.3870735168457031,"[87, 23, 348, 349, 196]","[0.3870735168457031, 0.1425139158964157, 0.1181771457195282, 0.06248551607131958, 0.033416084945201874]"
blur-nosal,object,391,11,143,0,0.46362975239753723,"[143, 22, 11, 92, 21]","[0.46362975239753723, 0.15490040183067322, 0.0729919821023941, 0.06893331557512283, 0.024463757872581482]"
blur-nosal,object,392,26,307,0,0.20550870895385742,"[307, 71, 88, 138, 93]","[0.20550870895385742, 0.1178082823753357, 0.0941203311085701, 0.09178541600704193, 0.07777797430753708]"
blur-nosal,object,393,336,354,0,0.15026892721652985,"[354, 360, 141, 291, 307]","[0.15026892721652985, 0.10173185169696808, 0.048490818589925766, 0.048071637749671936, 0.031556468456983566]"
blur-nosal,object,394,79,71,0,0.579079270362854,"[71, 312, 79, 92, 38]","[0.579079270362854, 0.14549840986728668, 0.13589832186698914, 0.011702945455908775, 0.008619817905128002]"
blur-nosal,object,395,63,821,0,0.14714832603931427,"[821, 65, 752, 420, 98]","[0.14714832603931427, 0.10568135976791382, 0.07892908155918121, 0.06328438967466354, 0.0579436831176281]"
blur-nosal,object,396,349,307,0,0.21317769587039948,"[307, 21, 309, 94, 308]","[0.21317769587039948, 0.12939071655273438, 0.11983826011419296, 0.07768860459327698, 0.05279311537742615]"
blur-nosal,object,397,17,141,0,0.4262847900390625,"[141, 92, 10, 140, 144]","[0.4262847900390625, 0.12344638258218765, 0.07616111636161804, 0.04517330974340439, 0.04203983023762703]"
blur-nosal,object,398,354,9,0,0.638176441192627,"[9, 23, 42, 350, 293]","[0.638176441192627, 0.05533255264163017, 0.04510683938860893, 0.03490366414189339, 0.019843004643917084]"
blur-nosal,object,399,172,51,0,0.25979936122894287,"[51, 21, 16, 94, 87]","[0.25979936122894287, 0.15877264738082886, 0.06341049820184708, 0.05951249599456787, 0.04759283363819122]"
blur-nosal,object,400,390,111,0,0.8099866509437561,"[111, 59, 752, 420, 600]","[0.8099866509437561, 0.06576850265264511, 0.022426383569836617, 0.01568489335477352, 0.01396948378533125]"
blur-nosal,object,401,42,92,0,0.2424056977033615,"[92, 127, 94, 22, 141]","[0.2424056977033615, 0.1919368952512741, 0.059818219393491745, 0.0572219081223011, 0.04377792775630951]"
blur-nosal,object,402,251,73,0,0.2879798114299774,"[73, 251, 38, 679, 293]","[0.2879798114299774, 0.23010806739330292, 0.09283649921417236, 0.04267549514770508, 0.040979575365781784]"
blur-nosal,object,403,13,701,0,0.43695372343063354,"[701, 783, 90, 971, 818]","[0.43695372343063354, 0.1285633146762848, 0.0563691109418869, 0.05254871025681496, 0.03432311862707138]"
blur-nosal,object,404,139,139,1,0.9936920404434204,"[139, 81, 141, 140, 50]","[0.9936920404434204, 0.004300243221223354, 0.0010029540862888098, 0.00014938408276066184, 0.00010034722799900919]"
blur-nosal,object,405,336,299,0,0.17575974762439728,"[299, 360, 336, 87, 374]","[0.17575974762439728, 0.16815637052059174, 0.10887753963470459, 0.09494629502296448, 0.06187188997864723]"
blur-nosal,object,406,277,309,0,0.15773800015449524,"[309, 92, 94, 701, 42]","[0.15773800015449524, 0.12072701007127762, 0.07544420659542084, 0.07269290834665298, 0.044338587671518326]"
blur-nosal,object,407,375,701,0,0.16986219584941864,"[701, 21, 93, 128, 22]","[0.16986219584941864, 0.14780758321285248, 0.1387278288602829, 0.12198016047477722, 0.10621648281812668]"
blur-nosal,object,408,26,59,0,0.14137554168701172,"[59, 64, 92, 93, 111]","[0.14137554168701172, 0.08495087921619415, 0.055178333073854446, 0.043816111981868744, 0.03511737659573555]"
blur-nosal,object,409,295,370,0,0.09244349598884583,"[370, 368, 23, 87, 227]","[0.09244349598884583, 0.09075728803873062, 0.08120269328355789, 0.07235056161880493, 0.06828874349594116]"
blur-nosal,object,410,674,319,0,0.8612034916877747,"[319, 308, 42, 677, 312]","[0.8612034916877747, 0.02201913483440876, 0.008337301202118397, 0.008268412202596664, 0.006674707867205143]"
blur-nosal,object,411,57,65,0,0.24136203527450562,"[65, 59, 92, 488, 320]","[0.24136203527450562, 0.13687743246555328, 0.0773068517446518, 0.07390598952770233, 0.04764317721128464]"
blur-nosal,object,412,59,111,0,0.4628138244152069,"[111, 59, 65, 129, 315]","[0.4628138244152069, 0.2720220685005188, 0.1271243542432785, 0.018998287618160248, 0.015247773379087448]"
blur-nosal,object,413,357,357,1,0.4478975236415863,"[357, 298, 356, 299, 235]","[0.4478975236415863, 0.09018337726593018, 0.07210474461317062, 0.05647489055991173, 0.036203816533088684]"
blur-nosal,object,414,336,42,0,0.15706002712249756,"[42, 23, 21, 22, 86]","[0.15706002712249756, 0.1456260085105896, 0.10881222039461136, 0.09559791535139084, 0.07079769670963287]"
blur-nosal,object,415,86,42,0,0.32911959290504456,"[42, 87, 701, 141, 21]","[0.32911959290504456, 0.08053931593894958, 0.07604321837425232, 0.06625678390264511, 0.06359855830669403]"
blur-nosal,object,416,62,319,0,0.1662566214799881,"[319, 42, 50, 21, 144]","[0.1662566214799881, 0.07307179272174835, 0.06560195982456207, 0.060801707208156586, 0.06070367619395256]"
blur-nosal,object,417,677,92,0,0.371596097946167,"[92, 320, 319, 517, 839]","[0.371596097946167, 0.0977187231183052, 0.046675071120262146, 0.033756453543901443, 0.033494703471660614]"
blur-nosal,object,418,387,87,0,0.1582365334033966,"[87, 22, 21, 98, 358]","[0.1582365334033966, 0.12328223884105682, 0.08178150653839111, 0.05600545182824135, 0.05354224145412445]"
blur-nosal,object,419,85,141,0,0.1526012122631073,"[141, 143, 138, 21, 22]","[0.1526012122631073, 0.1400439590215683, 0.11762981861829758, 0.07751550525426865, 0.052798304706811905]"
blur-nosal,object,420,544,938,0,0.23807480931282043,"[938, 306, 71, 87, 684]","[0.23807480931282043, 0.1349938064813614, 0.06149083748459816, 0.05551061034202576, 0.04758794978260994]"
blur-nosal,object,421,77,73,0,0.3907105326652527,"[73, 74, 307, 303, 78]","[0.3907105326652527, 0.2749694585800171, 0.11789948493242264, 0.0770425871014595, 0.0335560068488121]"
blur-nosal,object,422,357,701,0,0.14347223937511444,"[701, 141, 21, 23, 22]","[0.14347223937511444, 0.12181778252124786, 0.10319401323795319, 0.09910848736763, 0.07565309852361679]"
blur-nosal,object,423,383,383,1,0.31435346603393555,"[383, 783, 846, 512, 818]","[0.31435346603393555, 0.0868205726146698, 0.05844280868768692, 0.051208510994911194, 0.02279648184776306]"
blur-nosal,object,424,277,92,0,0.4479261040687561,"[92, 86, 129, 136, 42]","[0.4479261040687561, 0.0947689563035965, 0.05421077087521553, 0.03972795978188515, 0.029873263090848923]"
blur-nosal,object,425,803,883,0,0.195841446518898,"[883, 491, 684, 189, 100]","[0.195841446518898, 0.062170978635549545, 0.05381637439131737, 0.04185056686401367, 0.0330934077501297]"
blur-nosal,object,426,792,795,0,0.12176331877708435,"[795, 668, 772, 724, 557]","[0.12176331877708435, 0.09006641805171967, 0.08151781558990479, 0.07349590212106705, 0.062136370688676834]"
blur-nosal,object,427,795,141,0,0.14611591398715973,"[141, 404, 143, 895, 134]","[0.14611591398715973, 0.1366674304008484, 0.10647691786289215, 0.07870794832706451, 0.05274277925491333]"
blur-nosal,object,428,83,83,1,0.7823706865310669,"[83, 679, 464, 584, 772]","[0.7823706865310669, 0.038963571190834045, 0.02141365222632885, 0.014429726637899876, 0.011541910469532013]"
blur-nosal,object,429,24,42,0,0.2388153225183487,"[42, 22, 701, 141, 319]","[0.2388153225183487, 0.08014186471700668, 0.06648340821266174, 0.04496665671467781, 0.03399313613772392]"
blur-nosal,object,430,802,701,0,0.2987031638622284,"[701, 309, 323, 308, 25]","[0.2987031638622284, 0.06794997304677963, 0.06791181862354279, 0.060380250215530396, 0.05793016403913498]"
blur-nosal,object,431,491,143,0,0.22921381890773773,"[143, 701, 895, 138, 127]","[0.22921381890773773, 0.21348212659358978, 0.07080520689487457, 0.06171660125255585, 0.03649010881781578]"
blur-nosal,object,432,277,319,0,0.3123105764389038,"[319, 12, 103, 21, 10]","[0.3123105764389038, 0.14141838252544403, 0.10380050539970398, 0.0568588450551033, 0.04370395466685295]"
blur-nosal,object,433,802,895,0,0.19116410613059998,"[895, 319, 321, 802, 99]","[0.19116410613059998, 0.1748666614294052, 0.10554486513137817, 0.08912740647792816, 0.04270270839333534]"
blur-nosal,object,434,802,802,1,0.7163551449775696,"[802, 21, 120, 87, 321]","[0.7163551449775696, 0.038424864411354065, 0.029607180505990982, 0.019023392349481583, 0.017068451270461082]"
blur-nosal,object,435,516,913,0,0.23792792856693268,"[913, 516, 40, 46, 492]","[0.23792792856693268, 0.07877498120069504, 0.07680924236774445, 0.07593147456645966, 0.061316266655921936]"
blur-nosal,object,436,13,13,1,0.6452846527099609,"[13, 10, 141, 15, 16]","[0.6452846527099609, 0.33336296677589417, 0.006163529120385647, 0.005783251486718655, 0.00238216994330287]"
blur-nosal,object,437,296,296,1,0.5925333499908447,"[296, 89, 22, 270, 222]","[0.5925333499908447, 0.1094067171216011, 0.08133533596992493, 0.0545586459338665, 0.019849887117743492]"
blur-nosal,object,438,425,701,0,0.2655462920665741,"[701, 425, 88, 777, 87]","[0.2655462920665741, 0.26509639620780945, 0.07047007232904434, 0.02356724627315998, 0.02260943502187729]"
blur-nosal,object,439,223,21,0,0.2711060047149658,"[21, 22, 80, 143, 895]","[0.2711060047149658, 0.15167534351348877, 0.10990841686725616, 0.09798268973827362, 0.09388448297977448]"
blur-nosal,object,440,795,141,0,0.17886732518672943,"[141, 92, 127, 895, 681]","[0.17886732518672943, 0.17549841105937958, 0.037893541157245636, 0.03746281936764717, 0.0374029204249382]"
blur-nosal,object,441,13,71,0,0.19075383245944977,"[71, 89, 141, 13, 21]","[0.19075383245944977, 0.18499746918678284, 0.1341753453016281, 0.07149367779493332, 0.05574319139122963]"
