model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-nosal,original,295,428,428,1,0.89850914478302,"[428, 730, 856, 866, 595]","[0.89850914478302, 0.051230695098638535, 0.019846828654408455, 0.011278376914560795, 0.0020694502163678408]"
blur-nosal,original,296,134,62,0,0.1428924798965454,"[62, 39, 858, 912, 61]","[0.1428924798965454, 0.11000296473503113, 0.0825657770037651, 0.06936721503734589, 0.06747562438249588]"
blur-nosal,original,297,298,298,1,0.359689325094223,"[298, 48, 104, 363, 343]","[0.359689325094223, 0.05613169074058533, 0.052128590643405914, 0.03586529940366745, 0.022754298523068428]"
blur-nosal,original,298,170,371,0,0.11843378096818924,"[371, 279, 203, 204, 230]","[0.11843378096818924, 0.08968936651945114, 0.07994341850280762, 0.060253825038671494, 0.0592818446457386]"
blur-nosal,original,299,363,363,1,0.3976406455039978,"[363, 335, 280, 342, 334]","[0.3976406455039978, 0.3601408898830414, 0.1873294711112976, 0.00941382721066475, 0.0046251737512648106]"
blur-nosal,original,300,356,39,0,0.34566912055015564,"[39, 104, 386, 343, 63]","[0.34566912055015564, 0.1384381800889969, 0.061154261231422424, 0.019905155524611473, 0.015632349997758865]"
blur-nosal,original,301,161,134,0,0.13572998344898224,"[134, 172, 345, 167, 140]","[0.13572998344898224, 0.11457537859678268, 0.10950641334056854, 0.1016974002122879, 0.06480488926172256]"
blur-nosal,original,302,254,994,0,0.0993000790476799,"[994, 61, 327, 963, 467]","[0.0993000790476799, 0.09323158860206604, 0.04013999551534653, 0.039570290595293045, 0.03716636076569557]"
blur-nosal,original,303,145,145,1,0.9999986886978149,"[145, 99, 89, 171, 146]","[0.9999986886978149, 4.6207259174479987e-07, 2.3388642489408085e-07, 1.3433481171887252e-07, 4.5819454896900425e-08]"
blur-nosal,original,304,171,278,0,0.12369927763938904,"[278, 42, 17, 101, 110]","[0.12369927763938904, 0.08502659201622009, 0.06357116997241974, 0.061879344284534454, 0.05829348415136337]"
blur-nosal,original,305,299,964,0,0.2990436553955078,"[964, 930, 39, 331, 336]","[0.2990436553955078, 0.10925493389368057, 0.030180957168340683, 0.022165434435009956, 0.021162761375308037]"
blur-nosal,original,306,251,251,1,0.9880017638206482,"[251, 212, 246, 216, 289]","[0.9880017638206482, 0.00925489142537117, 0.0004922133521176875, 0.0004771878884639591, 0.0002598364953882992]"
blur-nosal,original,307,292,292,1,0.7093729376792908,"[292, 282, 37, 126, 125]","[0.7093729376792908, 0.058410752564668655, 0.032449208199977875, 0.02377678081393242, 0.02077842690050602]"
blur-nosal,original,308,77,77,1,0.2638496160507202,"[77, 42, 46, 39, 311]","[0.2638496160507202, 0.17822644114494324, 0.08793103694915771, 0.06717409193515778, 0.06154044717550278]"
blur-nosal,original,309,305,305,1,0.8471333980560303,"[305, 363, 131, 996, 993]","[0.8471333980560303, 0.044089898467063904, 0.022590652108192444, 0.014140280894935131, 0.013621666468679905]"
blur-nosal,original,310,299,360,0,0.2515563666820526,"[360, 170, 562, 344, 177]","[0.2515563666820526, 0.09373316168785095, 0.06169011443853378, 0.0514107346534729, 0.03787790238857269]"
blur-nosal,original,311,83,83,1,0.44806239008903503,"[83, 141, 140, 138, 142]","[0.44806239008903503, 0.15530985593795776, 0.03974273428320885, 0.03358129411935806, 0.025752557441592216]"
blur-nosal,original,312,362,362,1,0.3796823024749756,"[362, 336, 298, 342, 272]","[0.3796823024749756, 0.12726838886737823, 0.04415593296289444, 0.03923996537923813, 0.037417374551296234]"
blur-nosal,original,313,85,85,1,0.9852105975151062,"[85, 81, 138, 80, 82]","[0.9852105975151062, 0.009732468985021114, 0.0016285681631416082, 0.0006306005525402725, 0.00029993525822646916]"
blur-nosal,original,314,203,203,1,0.9372612237930298,"[203, 188, 218, 185, 215]","[0.9372612237930298, 0.03007659502327442, 0.006968602072447538, 0.004747906234115362, 0.0026347690727561712]"
blur-nosal,original,315,79,316,0,0.08649473637342453,"[316, 77, 305, 738, 953]","[0.08649473637342453, 0.08460219204425812, 0.07754276692867279, 0.06655052304267883, 0.04704687371850014]"
blur-nosal,original,316,71,993,0,0.12463639676570892,"[993, 363, 133, 82, 986]","[0.12463639676570892, 0.06849110871553421, 0.05447226017713547, 0.05204097926616669, 0.02616974338889122]"
blur-nosal,original,317,298,298,1,0.43013760447502136,"[298, 48, 61, 46, 382]","[0.43013760447502136, 0.16106119751930237, 0.07900941371917725, 0.02439834736287594, 0.0181045550853014]"
blur-nosal,original,318,336,336,1,0.8680515289306641,"[336, 278, 277, 191, 184]","[0.8680515289306641, 0.05713289603590965, 0.017603164538741112, 0.008644009940326214, 0.008616873994469643]"
blur-nosal,original,319,425,425,1,0.8024662137031555,"[425, 835, 497, 427, 448]","[0.8024662137031555, 0.10169166326522827, 0.02079363726079464, 0.019248289987444878, 0.013965926133096218]"
blur-nosal,original,320,137,136,0,0.1893625110387802,"[136, 143, 131, 357, 91]","[0.1893625110387802, 0.18030865490436554, 0.054564911872148514, 0.04928193986415863, 0.03853922709822655]"
blur-nosal,original,321,372,276,0,0.3473872244358063,"[276, 293, 343, 352, 348]","[0.3473872244358063, 0.15168093144893646, 0.12626174092292786, 0.07267680019140244, 0.02654162421822548]"
blur-nosal,original,322,958,106,0,0.15738916397094727,"[106, 336, 293, 352, 351]","[0.15738916397094727, 0.12232992798089981, 0.07436970621347427, 0.05279187113046646, 0.036008380353450775]"
blur-nosal,original,323,232,209,0,0.13650673627853394,"[209, 184, 189, 211, 805]","[0.13650673627853394, 0.12460614740848541, 0.08623875677585602, 0.04969356581568718, 0.039229054003953934]"
blur-nosal,original,324,279,296,0,0.5180929899215698,"[296, 89, 279, 270, 99]","[0.5180929899215698, 0.11306833475828171, 0.1125497817993164, 0.04996657744050026, 0.0380588173866272]"
blur-nosal,original,325,146,276,0,0.2723856270313263,"[276, 272, 336, 287, 132]","[0.2723856270313263, 0.1639239341020584, 0.1155700832605362, 0.05564448609948158, 0.052883584052324295]"
blur-nosal,original,326,352,349,0,0.22338402271270752,"[349, 345, 350, 286, 970]","[0.22338402271270752, 0.06807353347539902, 0.06263559311628342, 0.03144413232803345, 0.03130171447992325]"
blur-nosal,original,327,958,958,1,0.5920557379722595,"[958, 979, 970, 975, 976]","[0.5920557379722595, 0.11033637821674347, 0.07708783447742462, 0.03698175027966499, 0.03358570858836174]"
blur-nosal,original,328,958,958,1,0.9691972732543945,"[958, 649, 425, 853, 272]","[0.9691972732543945, 0.004037118516862392, 0.001588222454302013, 0.0015735666966065764, 0.0013184469426050782]"
blur-nosal,original,329,275,275,1,0.3409063220024109,"[275, 349, 172, 269, 350]","[0.3409063220024109, 0.2563214600086212, 0.07463464885950089, 0.057093486189842224, 0.029887286946177483]"
blur-nosal,original,330,888,888,1,0.8977732062339783,"[888, 525, 821, 663, 698]","[0.8977732062339783, 0.08175023645162582, 0.006953409407287836, 0.0023948184680193663, 0.0013921137433499098]"
blur-nosal,original,331,352,352,1,0.6285543441772461,"[352, 351, 353, 730, 275]","[0.6285543441772461, 0.32668638229370117, 0.026584818959236145, 0.003387053497135639, 0.003174201585352421]"
blur-nosal,original,332,85,85,1,0.8282160758972168,"[85, 135, 86, 136, 99]","[0.8282160758972168, 0.015383198857307434, 0.014896406792104244, 0.014821810647845268, 0.01447279006242752]"
blur-nosal,original,333,9,336,0,0.3930214047431946,"[336, 349, 294, 9, 347]","[0.3930214047431946, 0.08753859996795654, 0.0638209655880928, 0.06330842524766922, 0.0428975373506546]"
blur-nosal,original,334,199,369,0,0.10909325629472733,"[369, 256, 357, 297, 205]","[0.10909325629472733, 0.06180756539106369, 0.06131085008382797, 0.05338567867875099, 0.048328787088394165]"
blur-nosal,original,335,522,522,1,0.18027760088443756,"[522, 880, 775, 671, 842]","[0.18027760088443756, 0.08252214640378952, 0.07058102637529373, 0.05692027136683464, 0.046908266842365265]"
blur-nosal,original,336,340,890,0,0.30383580923080444,"[890, 755, 354, 832, 807]","[0.30383580923080444, 0.23264817893505096, 0.038935255259275436, 0.028180796653032303, 0.02408505603671074]"
blur-nosal,original,337,9,9,1,0.5629422664642334,"[9, 347, 346, 345, 355]","[0.5629422664642334, 0.14796847105026245, 0.07632943987846375, 0.03789208084344864, 0.025749284774065018]"
blur-nosal,original,338,386,386,1,0.7709887623786926,"[386, 385, 101, 349, 178]","[0.7709887623786926, 0.08195576071739197, 0.020751958712935448, 0.020340101793408394, 0.02027829736471176]"
blur-nosal,original,339,274,273,0,0.20796696841716766,"[273, 912, 352, 353, 346]","[0.20796696841716766, 0.12707407772541046, 0.05335230007767677, 0.04357925429940224, 0.02935108169913292]"
blur-nosal,original,340,274,366,0,0.38979995250701904,"[366, 274, 365, 278, 297]","[0.38979995250701904, 0.22303630411624908, 0.05474049597978592, 0.034732189029455185, 0.028627628460526466]"
blur-nosal,original,341,254,981,0,0.11805614829063416,"[981, 560, 751, 247, 151]","[0.11805614829063416, 0.08243148773908615, 0.0679975152015686, 0.059602994471788406, 0.035513509064912796]"
blur-nosal,original,342,185,185,1,0.42406806349754333,"[185, 186, 182, 193, 187]","[0.42406806349754333, 0.13670773804187775, 0.09226223826408386, 0.0632564052939415, 0.026343580335378647]"
blur-nosal,original,343,169,274,0,0.29053181409835815,"[274, 194, 349, 270, 202]","[0.29053181409835815, 0.08200862258672714, 0.05030854791402817, 0.04768603295087814, 0.0394880436360836]"
blur-nosal,original,344,193,182,0,0.30879899859428406,"[182, 336, 193, 186, 185]","[0.30879899859428406, 0.21887503564357758, 0.054519880563020706, 0.04995078220963478, 0.03757667541503906]"
blur-nosal,original,345,355,888,0,0.1886933296918869,"[888, 109, 646, 993, 81]","[0.1886933296918869, 0.11427967250347137, 0.11147918552160263, 0.047095343470573425, 0.04423575848340988]"
blur-nosal,original,346,83,83,1,0.9800066351890564,"[83, 141, 86, 135, 307]","[0.9800066351890564, 0.012115785852074623, 0.001134378369897604, 0.0009819809347391129, 0.0004460918135009706]"
blur-nosal,original,347,355,355,1,0.9164875745773315,"[355, 231, 249, 230, 348]","[0.9164875745773315, 0.030153444036841393, 0.010106092318892479, 0.004176268354058266, 0.0040395790711045265]"
blur-nosal,original,348,172,853,0,0.17376649379730225,"[853, 354, 372, 386, 348]","[0.17376649379730225, 0.16773484647274017, 0.12097375839948654, 0.07333337515592575, 0.07100911438465118]"
blur-nosal,original,349,958,958,1,0.9862739443778992,"[958, 649, 911, 806, 434]","[0.9862739443778992, 0.002145341830328107, 0.0009375442168675363, 0.0007170038297772408, 0.0006992662092670798]"
blur-nosal,original,350,425,425,1,0.9907360672950745,"[425, 483, 449, 497, 649]","[0.9907360672950745, 0.005105400457978249, 0.0005779251223430037, 0.0005224868655204773, 0.00028674647910520434]"
blur-nosal,original,351,958,958,1,0.9450671672821045,"[958, 345, 347, 354, 386]","[0.9450671672821045, 0.00450477097183466, 0.003439930733293295, 0.0032392002176493406, 0.0032146223820745945]"
blur-nosal,original,352,425,425,1,0.998293936252594,"[425, 915, 386, 672, 88]","[0.998293936252594, 0.0011817257618531585, 0.0002947503817267716, 5.3973140893504024e-05, 1.6038977264543064e-05]"
blur-nosal,original,353,681,394,0,0.17476786673069,"[394, 395, 0, 428, 420]","[0.17476786673069, 0.143251433968544, 0.07565591484308243, 0.06479912251234055, 0.04420071095228195]"
blur-nosal,original,354,755,755,1,0.8531956672668457,"[755, 649, 425, 727, 672]","[0.8531956672668457, 0.08297939598560333, 0.01953992061316967, 0.010036079213023186, 0.0038491361774504185]"
blur-nosal,original,355,251,703,0,0.14463044703006744,"[703, 621, 251, 649, 912]","[0.14463044703006744, 0.13090193271636963, 0.10241984575986862, 0.08251670747995377, 0.05789751932024956]"
blur-nosal,original,356,209,184,0,0.19794996082782745,"[184, 209, 211, 386, 343]","[0.19794996082782745, 0.16899922490119934, 0.06135895103216171, 0.054721735417842865, 0.053994644433259964]"
blur-nosal,original,357,872,182,0,0.18516789376735687,"[182, 255, 348, 825, 186]","[0.18516789376735687, 0.08361794799566269, 0.061510827392339706, 0.05387495830655098, 0.03913025185465813]"
blur-nosal,original,358,177,177,1,0.6660988926887512,"[177, 224, 214, 385, 233]","[0.6660988926887512, 0.18424822390079498, 0.0377160981297493, 0.016701163724064827, 0.007023681420832872]"
blur-nosal,original,359,172,249,0,0.12108245491981506,"[249, 172, 269, 272, 286]","[0.12108245491981506, 0.10482761263847351, 0.10142204910516739, 0.0937817245721817, 0.06622716039419174]"
blur-nosal,original,360,425,595,0,0.5586118102073669,"[595, 425, 449, 547, 856]","[0.5586118102073669, 0.40585222840309143, 0.006086238659918308, 0.0035116446670144796, 0.0028623677790164948]"
blur-nosal,original,361,191,226,0,0.22459228336811066,"[226, 191, 189, 192, 184]","[0.22459228336811066, 0.20374959707260132, 0.16051501035690308, 0.09262029081583023, 0.0826670229434967]"
blur-nosal,original,362,23,48,0,0.8867710828781128,"[48, 133, 39, 298, 135]","[0.8867710828781128, 0.022884251549839973, 0.012159149162471294, 0.008878271095454693, 0.008362026885151863]"
blur-nosal,original,363,353,352,0,0.26098743081092834,"[352, 168, 211, 353, 180]","[0.26098743081092834, 0.1155284196138382, 0.09162700176239014, 0.08542212098836899, 0.08386071771383286]"
blur-nosal,original,364,209,238,0,0.1534087359905243,"[238, 9, 240, 234, 267]","[0.1534087359905243, 0.1253906786441803, 0.07913835346698761, 0.07802184671163559, 0.06497419625520706]"
blur-nosal,original,365,352,250,0,0.23897653818130493,"[250, 225, 249, 428, 209]","[0.23897653818130493, 0.06461489200592041, 0.04798118397593498, 0.034334782510995865, 0.033587560057640076]"
blur-nosal,original,366,690,730,0,0.3882542550563812,"[730, 595, 958, 984, 912]","[0.3882542550563812, 0.08899393677711487, 0.06207945570349693, 0.054838720709085464, 0.04179547727108002]"
blur-nosal,original,367,348,958,0,0.36980149149894714,"[958, 888, 341, 294, 355]","[0.36980149149894714, 0.1472315937280655, 0.07891269028186798, 0.07866682857275009, 0.038676127791404724]"
blur-nosal,original,368,336,336,1,0.18057529628276825,"[336, 293, 49, 344, 286]","[0.18057529628276825, 0.11633948981761932, 0.11019130796194077, 0.049088988453149796, 0.04259060323238373]"
blur-nosal,original,369,574,574,1,0.9375064373016357,"[574, 852, 522, 958, 951]","[0.9375064373016357, 0.010076100938022137, 0.008224611170589924, 0.006631414406001568, 0.004406866617500782]"
blur-nosal,original,370,172,235,0,0.18726664781570435,"[235, 172, 227, 214, 104]","[0.18726664781570435, 0.12185068428516388, 0.10831797868013382, 0.05777707323431969, 0.056137844920158386]"
blur-nosal,original,371,428,428,1,0.43554919958114624,"[428, 976, 730, 979, 42]","[0.43554919958114624, 0.11796249449253082, 0.09410398453474045, 0.028121422976255417, 0.028112737461924553]"
blur-nosal,original,372,277,274,0,0.2715418338775635,"[274, 278, 336, 287, 277]","[0.2715418338775635, 0.08870168775320053, 0.0452183373272419, 0.03645322844386101, 0.024566514417529106]"
blur-nosal,original,373,209,349,0,0.5488197803497314,"[349, 350, 348, 342, 341]","[0.5488197803497314, 0.1218789741396904, 0.07750046253204346, 0.04231862351298332, 0.023296818137168884]"
blur-nosal,original,374,575,575,1,0.9952847361564636,"[575, 621, 805, 560, 757]","[0.9952847361564636, 0.002327089197933674, 0.0009155296138487756, 0.000520121946465224, 0.00019349872309248894]"
blur-nosal,original,375,958,958,1,0.6258034706115723,"[958, 649, 336, 335, 425]","[0.6258034706115723, 0.18086452782154083, 0.13193732500076294, 0.008752774447202682, 0.005149427801370621]"
blur-nosal,original,376,340,292,0,0.19273889064788818,"[292, 278, 182, 348, 344]","[0.19273889064788818, 0.06608323752880096, 0.045505404472351074, 0.04496937617659569, 0.03872844576835632]"
blur-nosal,original,377,191,343,0,0.09553056955337524,"[343, 280, 958, 104, 433]","[0.09553056955337524, 0.06447385251522064, 0.06319022178649902, 0.039401136338710785, 0.0336751714348793]"
blur-nosal,original,378,232,232,1,0.14108993113040924,"[232, 231, 375, 368, 388]","[0.14108993113040924, 0.13030505180358887, 0.10071440786123276, 0.053305596113204956, 0.038283247500658035]"
blur-nosal,original,379,352,276,0,0.5413143634796143,"[276, 351, 353, 352, 272]","[0.5413143634796143, 0.05148175358772278, 0.03634422644972801, 0.031609006226062775, 0.028928153216838837]"
blur-nosal,original,380,373,336,0,0.13451814651489258,"[336, 372, 373, 269, 276]","[0.13451814651489258, 0.1291721612215042, 0.09887655824422836, 0.098171666264534, 0.038233064115047455]"
blur-nosal,original,381,353,353,1,0.3050104081630707,"[353, 977, 646, 976, 913]","[0.3050104081630707, 0.07773230969905853, 0.07726416736841202, 0.07244493812322617, 0.019587190821766853]"
blur-nosal,original,382,888,888,1,0.9945555925369263,"[888, 294, 497, 958, 347]","[0.9945555925369263, 0.0011536874808371067, 0.0008721589110791683, 0.0008000892121344805, 0.00044794430141337216]"
blur-nosal,original,383,286,298,0,0.20331665873527527,"[298, 291, 371, 299, 182]","[0.20331665873527527, 0.10884054005146027, 0.07038877159357071, 0.06338298320770264, 0.05766645818948746]"
blur-nosal,original,384,299,299,1,0.1739705502986908,"[299, 51, 276, 343, 354]","[0.1739705502986908, 0.16106747090816498, 0.09265704452991486, 0.08898265659809113, 0.0882091373205185]"
blur-nosal,original,385,350,218,0,0.20633232593536377,"[218, 336, 215, 219, 350]","[0.20633232593536377, 0.18382614850997925, 0.06670039892196655, 0.045210279524326324, 0.03316988795995712]"
blur-nosal,original,386,143,143,1,0.9641048908233643,"[143, 146, 97, 98, 144]","[0.9641048908233643, 0.021300319582223892, 0.002148483879864216, 0.001984197413548827, 0.0015568264061585069]"
blur-nosal,original,387,336,336,1,0.7003952264785767,"[336, 81, 350, 39, 649]","[0.7003952264785767, 0.0712384507060051, 0.02297098934650421, 0.014824312180280685, 0.01293377485126257]"
blur-nosal,original,388,353,410,0,0.06673119217157364,"[410, 255, 703, 671, 381]","[0.06673119217157364, 0.06473516672849655, 0.04456839710474014, 0.04424210637807846, 0.04403643310070038]"
blur-nosal,original,389,305,825,0,0.722893476486206,"[825, 305, 112, 286, 119]","[0.722893476486206, 0.049587998539209366, 0.03468647971749306, 0.029712382704019547, 0.022511741146445274]"
blur-nosal,original,390,349,348,0,0.5401063561439514,"[348, 349, 336, 298, 48]","[0.5401063561439514, 0.19879941642284393, 0.09356248378753662, 0.027069339528679848, 0.02159080281853676]"
blur-nosal,original,391,11,139,0,0.21054436266422272,"[139, 58, 119, 54, 390]","[0.21054436266422272, 0.17816206812858582, 0.08533990383148193, 0.08213260024785995, 0.05154172703623772]"
blur-nosal,original,392,26,113,0,0.3007078468799591,"[113, 358, 114, 115, 125]","[0.3007078468799591, 0.08433990180492401, 0.06729397922754288, 0.040888987481594086, 0.03492104634642601]"
blur-nosal,original,393,336,336,1,0.47920241951942444,"[336, 42, 349, 298, 350]","[0.47920241951942444, 0.1742398738861084, 0.09460825473070145, 0.06429824978113174, 0.02222016081213951]"
blur-nosal,original,394,79,56,0,0.17356714606285095,"[56, 825, 57, 112, 333]","[0.17356714606285095, 0.12060403823852539, 0.09835813194513321, 0.0796843022108078, 0.06062345206737518]"
blur-nosal,original,395,63,750,0,0.17513078451156616,"[750, 0, 425, 112, 525]","[0.17513078451156616, 0.058063309639692307, 0.04443516209721565, 0.041585132479667664, 0.03464636206626892]"
blur-nosal,original,396,349,349,1,0.5290029048919678,"[349, 350, 348, 973, 42]","[0.5290029048919678, 0.2032463103532791, 0.20080159604549408, 0.006541496608406305, 0.005801056977361441]"
blur-nosal,original,397,17,50,0,0.22395743429660797,"[50, 336, 39, 491, 49]","[0.22395743429660797, 0.12203475832939148, 0.07813747972249985, 0.04024602100253105, 0.03640695661306381]"
blur-nosal,original,398,354,48,0,0.29962602257728577,"[48, 9, 40, 286, 19]","[0.29962602257728577, 0.2296142876148224, 0.0377623587846756, 0.036917999386787415, 0.03266841173171997]"
blur-nosal,original,399,172,243,0,0.1557149440050125,"[243, 163, 255, 159, 182]","[0.1557149440050125, 0.07492033392190933, 0.07038966566324234, 0.0457284040749073, 0.042467303574085236]"
blur-nosal,original,400,390,58,0,0.18603529036045074,"[58, 65, 327, 390, 62]","[0.18603529036045074, 0.12064746767282486, 0.1086767390370369, 0.09875474870204926, 0.08433233201503754]"
blur-nosal,original,401,42,280,0,0.1330016851425171,"[280, 336, 58, 331, 134]","[0.1330016851425171, 0.13002915680408478, 0.05912257358431816, 0.04025135561823845, 0.03577456250786781]"
blur-nosal,original,402,251,251,1,0.3373863697052002,"[251, 56, 45, 139, 68]","[0.3373863697052002, 0.20844630897045135, 0.14429402351379395, 0.045463141053915024, 0.0258279200643301]"
blur-nosal,original,403,13,13,1,0.11542241275310516,"[13, 997, 373, 104, 81]","[0.11542241275310516, 0.10495517402887344, 0.06121613457798958, 0.05055272951722145, 0.04892828315496445]"
blur-nosal,original,404,139,139,1,0.9858434796333313,"[139, 81, 119, 269, 20]","[0.9858434796333313, 0.009315396659076214, 0.000843804853502661, 0.0008270684047602117, 0.00023455805785488337]"
blur-nosal,original,405,336,336,1,0.6083991527557373,"[336, 104, 360, 373, 372]","[0.6083991527557373, 0.08977645635604858, 0.08865279704332352, 0.03603286296129227, 0.02363811805844307]"
blur-nosal,original,406,277,825,0,0.13263577222824097,"[825, 1, 377, 39, 124]","[0.13263577222824097, 0.04904159903526306, 0.044245731085538864, 0.03544480353593826, 0.030252277851104736]"
blur-nosal,original,407,375,382,0,0.14554376900196075,"[382, 368, 580, 381, 96]","[0.14554376900196075, 0.08868220448493958, 0.07457555830478668, 0.035616185516119, 0.0350491963326931]"
blur-nosal,original,408,26,307,0,0.2805057764053345,"[307, 303, 24, 304, 316]","[0.2805057764053345, 0.21060889959335327, 0.05936741828918457, 0.032096460461616516, 0.026983734220266342]"
blur-nosal,original,409,295,104,0,0.1811019778251648,"[104, 383, 368, 331, 287]","[0.1811019778251648, 0.17650550603866577, 0.1028469055891037, 0.045727524906396866, 0.029319526627659798]"
blur-nosal,original,410,674,835,0,0.5098479390144348,"[835, 39, 44, 695, 858]","[0.5098479390144348, 0.08599197119474411, 0.041710015386343, 0.0415230430662632, 0.03615885600447655]"
blur-nosal,original,411,57,42,0,0.25770071148872375,"[42, 350, 825, 16, 57]","[0.25770071148872375, 0.17126554250717163, 0.07178818434476852, 0.0565495491027832, 0.039946235716342926]"
blur-nosal,original,412,59,825,0,0.7963707447052002,"[825, 61, 119, 77, 57]","[0.7963707447052002, 0.06569920480251312, 0.015272778458893299, 0.01361234113574028, 0.006905645597726107]"
blur-nosal,original,413,357,336,0,0.9538126587867737,"[336, 649, 356, 372, 350]","[0.9538126587867737, 0.014553520828485489, 0.006311222445219755, 0.006128625478595495, 0.0032936895731836557]"
blur-nosal,original,414,336,336,1,0.6420477032661438,"[336, 294, 298, 291, 349]","[0.6420477032661438, 0.318101704120636, 0.0148494066670537, 0.006409586872905493, 0.0028390283696353436]"
blur-nosal,original,415,86,139,0,0.2493552267551422,"[139, 10, 42, 120, 140]","[0.2493552267551422, 0.12627021968364716, 0.11373324692249298, 0.09654891490936279, 0.09100082516670227]"
blur-nosal,original,416,62,978,0,0.24079076945781708,"[978, 976, 62, 61, 913]","[0.24079076945781708, 0.16383229196071625, 0.10151886940002441, 0.03722122311592102, 0.027686908841133118]"
blur-nosal,original,417,677,788,0,0.1505046784877777,"[788, 825, 953, 865, 41]","[0.1505046784877777, 0.11244482547044754, 0.08069552481174469, 0.06755062192678452, 0.05308564379811287]"
blur-nosal,original,418,387,162,0,0.27588385343551636,"[162, 225, 381, 676, 237]","[0.27588385343551636, 0.1250695288181305, 0.04968095198273659, 0.04475511610507965, 0.04465794563293457]"
blur-nosal,original,419,85,355,0,0.47169065475463867,"[355, 525, 9, 958, 839]","[0.47169065475463867, 0.09421198815107346, 0.05956661328673363, 0.02963402308523655, 0.024551518261432648]"
blur-nosal,original,420,544,129,0,0.27745121717453003,"[129, 36, 20, 797, 766]","[0.27745121717453003, 0.07250887900590897, 0.06865808367729187, 0.0560632050037384, 0.04916013032197952]"
blur-nosal,original,421,77,993,0,0.1457117348909378,"[993, 54, 77, 76, 60]","[0.1457117348909378, 0.09283844381570816, 0.06878308951854706, 0.065217986702919, 0.043742794543504715]"
blur-nosal,original,422,357,336,0,0.3593132793903351,"[336, 81, 42, 357, 298]","[0.3593132793903351, 0.3003695607185364, 0.08992808312177658, 0.04650415480136871, 0.017842741683125496]"
blur-nosal,original,423,383,383,1,0.8527275323867798,"[383, 291, 286, 299, 371]","[0.8527275323867798, 0.074964739382267, 0.034328922629356384, 0.009633638896048069, 0.008976336568593979]"
blur-nosal,original,424,277,350,0,0.08015727996826172,"[350, 227, 298, 336, 170]","[0.08015727996826172, 0.05643196031451225, 0.05008251219987869, 0.04890047386288643, 0.04467568174004555]"
blur-nosal,original,425,803,122,0,0.15929527580738068,"[122, 121, 491, 189, 191]","[0.15929527580738068, 0.09389042109251022, 0.07779181003570557, 0.07628456503152847, 0.07416507601737976]"
blur-nosal,original,426,792,410,0,0.26031389832496643,"[410, 428, 792, 637, 716]","[0.26031389832496643, 0.17769479751586914, 0.15894226729869843, 0.0517389252781868, 0.04074845835566521]"
blur-nosal,original,427,795,795,1,0.46312204003334045,"[795, 835, 913, 639, 802]","[0.46312204003334045, 0.07998792082071304, 0.04760267212986946, 0.02704472839832306, 0.020141951739788055]"
blur-nosal,original,428,83,83,1,0.753204345703125,"[83, 282, 82, 86, 56]","[0.753204345703125, 0.07267661392688751, 0.045772310346364975, 0.011504875496029854, 0.006783789489418268]"
blur-nosal,original,429,24,802,0,0.29153966903686523,"[802, 537, 237, 22, 205]","[0.29153966903686523, 0.07880070060491562, 0.042337071150541306, 0.03713186830282211, 0.036310579627752304]"
blur-nosal,original,430,802,730,0,0.4081975519657135,"[730, 595, 802, 866, 801]","[0.4081975519657135, 0.18930304050445557, 0.12791623175144196, 0.057624537497758865, 0.02289683371782303]"
blur-nosal,original,431,491,537,0,0.1757189929485321,"[537, 383, 491, 76, 825]","[0.1757189929485321, 0.07078824937343597, 0.05581464618444443, 0.045157987624406815, 0.032466236501932144]"
blur-nosal,original,432,277,242,0,0.09882861375808716,"[242, 247, 180, 217, 213]","[0.09882861375808716, 0.08355500549077988, 0.0753888264298439, 0.06445722281932831, 0.04457797110080719]"
blur-nosal,original,433,802,802,1,0.9718020558357239,"[802, 693, 573, 472, 450]","[0.9718020558357239, 0.015599129721522331, 0.004027974791824818, 0.0028566212859004736, 0.0009003918385133147]"
blur-nosal,original,434,802,802,1,0.9919987320899963,"[802, 537, 803, 387, 295]","[0.9919987320899963, 0.006761289667338133, 0.00018055466352961957, 0.00015432146028615534, 5.78270191908814e-05]"
blur-nosal,original,435,516,519,0,0.11038169264793396,"[519, 492, 516, 408, 410]","[0.11038169264793396, 0.09940730780363083, 0.0835338681936264, 0.04902862012386322, 0.03747941181063652]"
blur-nosal,original,436,13,13,1,0.4536270201206207,"[13, 19, 10, 16, 17]","[0.4536270201206207, 0.3941318988800049, 0.09511033445596695, 0.015755942091345787, 0.015431194566190243]"
blur-nosal,original,437,296,296,1,0.1416315883398056,"[296, 258, 279, 397, 348]","[0.1416315883398056, 0.1309378445148468, 0.07336357235908508, 0.06622577458620071, 0.0644761472940445]"
blur-nosal,original,438,425,812,0,0.1406492292881012,"[812, 716, 682, 442, 803]","[0.1406492292881012, 0.11023513972759247, 0.08196012675762177, 0.0668870210647583, 0.04826916381716728]"
blur-nosal,original,439,223,102,0,0.07301187515258789,"[102, 256, 223, 792, 413]","[0.07301187515258789, 0.052901942282915115, 0.047041863203048706, 0.044301535934209824, 0.025379514321684837]"
blur-nosal,original,440,795,795,1,0.5964028835296631,"[795, 460, 970, 978, 148]","[0.5964028835296631, 0.13657180964946747, 0.029914597049355507, 0.02368798851966858, 0.017305249348282814]"
