model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
crop,ooc,260,989,417,0,0.19837859272956848,"[417, 990, 950, 989, 522]","[0.19837859272956848, 0.09576326608657837, 0.09150797128677368, 0.08321873843669891, 0.05818358436226845]"
crop,ooc,261,323,323,1,0.9895060658454895,"[323, 671, 872, 89, 645]","[0.9895060658454895, 0.008003083057701588, 0.0008058559615164995, 0.0003193783632013947, 0.0001627415040275082]"
crop,ooc,262,78,12,0,0.6499426960945129,"[12, 122, 15, 124, 88]","[0.6499426960945129, 0.06655710190534592, 0.05543966218829155, 0.04350687190890312, 0.0180367361754179]"
crop,ooc,263,945,81,0,0.2581830620765686,"[81, 701, 529, 928, 431]","[0.2581830620765686, 0.15918822586536407, 0.11418963968753815, 0.09467601776123047, 0.04367080703377724]"
crop,ooc,264,303,723,0,0.13084107637405396,"[723, 115, 671, 396, 397]","[0.13084107637405396, 0.11997964233160019, 0.1131262332201004, 0.07274676859378815, 0.054263338446617126]"
crop,ooc,265,78,432,0,0.19358499348163605,"[432, 234, 612, 776, 822]","[0.19358499348163605, 0.12681855261325836, 0.10755512118339539, 0.04971588775515556, 0.047302305698394775]"
crop,ooc,266,323,323,1,0.9993763566017151,"[323, 321, 541, 701, 417]","[0.9993763566017151, 0.00021072724484838545, 9.903383033815771e-05, 8.318331674672663e-05, 4.5620534365298226e-05]"
crop,ooc,267,309,201,0,0.31926289200782776,"[201, 775, 263, 614, 192]","[0.31926289200782776, 0.31534332036972046, 0.0310047660022974, 0.030753951519727707, 0.015762999653816223]"
crop,ooc,268,77,354,0,0.18317456543445587,"[354, 277, 9, 278, 39]","[0.18317456543445587, 0.09458901733160019, 0.0910143107175827, 0.07744117826223373, 0.03886578232049942]"
crop,ooc,269,945,419,0,0.14759916067123413,"[419, 720, 529, 626, 680]","[0.14759916067123413, 0.09898656606674194, 0.073494091629982, 0.06137283518910408, 0.05513736605644226]"
crop,ooc,270,322,123,0,0.4234825372695923,"[123, 876, 192, 391, 193]","[0.4234825372695923, 0.05067455768585205, 0.03671193867921829, 0.03636513650417328, 0.023324815556406975]"
crop,ooc,271,27,27,1,0.5226336717605591,"[27, 695, 910, 596, 684]","[0.5226336717605591, 0.07358724623918533, 0.06107122078537941, 0.02826583944261074, 0.019093085080385208]"
crop,ooc,272,321,321,1,0.9749496579170227,"[321, 25, 325, 994, 10]","[0.9749496579170227, 0.011739127337932587, 0.003710441989824176, 0.0025598963256925344, 0.001093608676455915]"
crop,ooc,273,323,323,1,0.9992710947990417,"[323, 303, 321, 308, 75]","[0.9992710947990417, 0.0001927464472828433, 0.00017133826622739434, 0.00010985536209773272, 4.2243453208357096e-05]"
crop,ooc,274,937,519,0,0.2509862780570984,"[519, 596, 835, 427, 525]","[0.2509862780570984, 0.1991989016532898, 0.05890139937400818, 0.045943111181259155, 0.0428147055208683]"
crop,ooc,275,73,77,0,0.13958513736724854,"[77, 73, 671, 74, 314]","[0.13958513736724854, 0.08692214637994766, 0.08632779121398926, 0.055455900728702545, 0.03860703855752945]"
crop,ooc,276,322,322,1,0.8795182108879089,"[322, 24, 331, 134, 131]","[0.8795182108879089, 0.029028654098510742, 0.009670733474195004, 0.00761125423014164, 0.005419489461928606]"
crop,ooc,277,40,944,0,0.12767212092876434,"[944, 57, 994, 108, 947]","[0.12767212092876434, 0.12483513355255127, 0.0643899142742157, 0.06031511351466179, 0.05963482707738876]"
crop,ooc,278,31,393,0,0.2173035442829132,"[393, 115, 671, 730, 392]","[0.2173035442829132, 0.11998375505208969, 0.09072591364383698, 0.04463418573141098, 0.031355906277894974]"
crop,ooc,279,321,802,0,0.13298065960407257,"[802, 321, 537, 22, 448]","[0.13298065960407257, 0.1279144287109375, 0.11560723185539246, 0.0976473018527031, 0.03799426183104515]"
crop,ooc,280,58,488,0,0.1232268288731575,"[488, 301, 701, 679, 94]","[0.1232268288731575, 0.05261007696390152, 0.04761555790901184, 0.041248664259910583, 0.04007170349359512]"
crop,ooc,281,309,308,0,0.5397659540176392,"[308, 125, 12, 136, 13]","[0.5397659540176392, 0.08123099058866501, 0.05391884222626686, 0.038334112614393234, 0.023288672789931297]"
crop,ooc,282,303,914,0,0.09328079223632812,"[914, 693, 835, 879, 970]","[0.09328079223632812, 0.07726901769638062, 0.07271944731473923, 0.05686500668525696, 0.05647857487201691]"
crop,ooc,283,325,325,1,0.9777606129646301,"[325, 835, 326, 64, 884]","[0.9777606129646301, 0.008600051514804363, 0.0017467632424086332, 0.0007029427215456963, 0.0006504552438855171]"
crop,ooc,284,323,323,1,0.9197014570236206,"[323, 960, 444, 421, 776]","[0.9197014570236206, 0.006250916514545679, 0.006135893519967794, 0.004617480561137199, 0.004056119360029697]"
crop,ooc,285,304,314,0,0.45246604084968567,"[314, 304, 63, 24, 303]","[0.45246604084968567, 0.1532684862613678, 0.02788121998310089, 0.026013322174549103, 0.025396963581442833]"
crop,ooc,286,18,18,1,0.9614788889884949,"[18, 93, 96, 17, 88]","[0.9614788889884949, 0.026845846325159073, 0.006246195640414953, 0.002228341531008482, 0.001289202831685543]"
crop,ooc,287,178,178,1,0.9794939756393433,"[178, 180, 344, 208, 150]","[0.9794939756393433, 0.005891101900488138, 0.0023532616905868053, 0.0020440733060240746, 0.002006368013098836]"
crop,ooc,288,83,87,0,0.7324110269546509,"[87, 83, 840, 340, 214]","[0.7324110269546509, 0.013045061379671097, 0.012774619273841381, 0.010538186877965927, 0.009440263733267784]"
crop,ooc,289,362,133,0,0.3454189598560333,"[133, 139, 136, 272, 269]","[0.3454189598560333, 0.13901950418949127, 0.10173600167036057, 0.062467146664857864, 0.03897182643413544]"
crop,ooc,290,272,350,0,0.17126095294952393,"[350, 209, 269, 500, 344]","[0.17126095294952393, 0.10187580436468124, 0.07877504080533981, 0.0325930118560791, 0.024187862873077393]"
crop,ooc,291,102,170,0,0.08344611525535583,"[170, 427, 873, 652, 386]","[0.08344611525535583, 0.049628887325525284, 0.04599357396364212, 0.03385685756802559, 0.03298855200409889]"
crop,ooc,292,423,621,0,0.07393626123666763,"[621, 735, 912, 863, 972]","[0.07393626123666763, 0.06481677293777466, 0.06132814660668373, 0.05975694954395294, 0.050418920814991]"
crop,ooc,293,543,634,0,0.20876377820968628,"[634, 608, 514, 568, 708]","[0.20876377820968628, 0.09036153554916382, 0.048811428248882294, 0.025342082604765892, 0.022406985983252525]"
crop,ooc,294,277,8,0,0.23337909579277039,"[8, 160, 226, 228, 355]","[0.23337909579277039, 0.16736532747745514, 0.07641161233186722, 0.0644049420952797, 0.06322891265153885]"
crop,ooc,295,428,428,1,0.45036280155181885,"[428, 690, 391, 389, 913]","[0.45036280155181885, 0.15797781944274902, 0.03464217856526375, 0.034058235585689545, 0.030094075947999954]"
crop,ooc,296,134,97,0,0.09713133424520493,"[97, 146, 134, 127, 141]","[0.09713133424520493, 0.04969925805926323, 0.048714034259319305, 0.04708746820688248, 0.046562522649765015]"
crop,ooc,297,298,703,0,0.251099556684494,"[703, 12, 355, 471, 596]","[0.251099556684494, 0.05557258054614067, 0.03592945635318756, 0.03311571478843689, 0.03157055377960205]"
crop,ooc,298,170,16,0,0.4199090003967285,"[16, 20, 39, 31, 48]","[0.4199090003967285, 0.06628957390785217, 0.034907206892967224, 0.026447301730513573, 0.024412820115685463]"
crop,ooc,299,363,806,0,0.06548064202070236,"[806, 50, 775, 787, 145]","[0.06548064202070236, 0.06308572739362717, 0.04902835562825203, 0.046943388879299164, 0.038668323308229446]"
crop,ooc,300,356,223,0,0.0636756494641304,"[223, 751, 248, 693, 814]","[0.0636756494641304, 0.03404996544122696, 0.0297772828489542, 0.019077762961387634, 0.018573647364974022]"
crop,ooc,301,161,161,1,0.3264051377773285,"[161, 162, 264, 253, 209]","[0.3264051377773285, 0.2609080374240875, 0.0892326682806015, 0.07339750230312347, 0.032178983092308044]"
crop,ooc,302,254,254,1,0.693484902381897,"[254, 243, 676, 245, 616]","[0.693484902381897, 0.0862291157245636, 0.04135846346616745, 0.022780273109674454, 0.016755539923906326]"
crop,ooc,303,145,145,1,0.9965376853942871,"[145, 96, 414, 146, 445]","[0.9965376853942871, 0.0008489121100865304, 0.0004831948026549071, 0.0002514196385163814, 0.00022614469344262034]"
crop,ooc,304,171,51,0,0.44889599084854126,"[51, 94, 16, 171, 21]","[0.44889599084854126, 0.13957726955413818, 0.031319133937358856, 0.03058570809662342, 0.029540153220295906]"
crop,ooc,305,299,278,0,0.25483953952789307,"[278, 277, 272, 298, 280]","[0.25483953952789307, 0.08222552388906479, 0.07942226529121399, 0.05284329503774643, 0.0513986200094223]"
crop,ooc,306,251,251,1,0.9860237836837769,"[251, 289, 820, 293, 535]","[0.9860237836837769, 0.004379987716674805, 0.003240141784772277, 0.0011005864944308996, 0.0004512139712460339]"
crop,ooc,307,292,288,0,0.1339259296655655,"[288, 292, 989, 37, 990]","[0.1339259296655655, 0.12424336373806, 0.09450017660856247, 0.057333216071128845, 0.03983284905552864]"
crop,ooc,308,77,306,0,0.12893369793891907,"[306, 134, 88, 307, 16]","[0.12893369793891907, 0.11024487763643265, 0.06604401767253876, 0.06434213370084763, 0.059896696358919144]"
crop,ooc,309,305,145,0,0.15447698533535004,"[145, 178, 792, 652, 195]","[0.15447698533535004, 0.10701073706150055, 0.04187987744808197, 0.03919726610183716, 0.037435341626405716]"
crop,ooc,310,299,131,0,0.07925290614366531,"[131, 212, 89, 365, 360]","[0.07925290614366531, 0.05482734739780426, 0.033651240170001984, 0.03208605945110321, 0.0258225966244936]"
crop,ooc,311,83,396,0,0.6882820129394531,"[396, 33, 8, 187, 728]","[0.6882820129394531, 0.04080972447991371, 0.02902173064649105, 0.014961746521294117, 0.012015360407531261]"
crop,ooc,312,362,287,0,0.2220178246498108,"[287, 337, 150, 228, 147]","[0.2220178246498108, 0.08348535746335983, 0.06261977553367615, 0.04151398316025734, 0.04031001776456833]"
crop,ooc,313,85,85,1,0.9984649419784546,"[85, 97, 138, 99, 134]","[0.9984649419784546, 0.0004505202523432672, 0.00013678929826710373, 0.00011239454033784568, 9.680794028099626e-05]"
crop,ooc,314,203,203,1,0.20048324763774872,"[203, 190, 215, 188, 156]","[0.20048324763774872, 0.11199085414409637, 0.11065646260976791, 0.07791091501712799, 0.03768075257539749]"
crop,ooc,315,79,81,0,0.9575828909873962,"[81, 143, 86, 89, 83]","[0.9575828909873962, 0.00937610026448965, 0.006066142115741968, 0.0035323246847838163, 0.0027667211834341288]"
crop,ooc,316,71,697,0,0.43205726146698,"[697, 793, 108, 728, 529]","[0.43205726146698, 0.06953015923500061, 0.06365428119897842, 0.05242948979139328, 0.03792290389537811]"
crop,ooc,317,298,5,0,0.48765578866004944,"[5, 6, 327, 397, 338]","[0.48765578866004944, 0.16139549016952515, 0.026896247640252113, 0.024453509598970413, 0.01746498979628086]"
crop,ooc,318,336,299,0,0.2738029956817627,"[299, 235, 191, 336, 275]","[0.2738029956817627, 0.22919438779354095, 0.12538447976112366, 0.0672219917178154, 0.038181982934474945]"
crop,ooc,319,425,497,0,0.15934015810489655,"[497, 421, 425, 791, 915]","[0.15934015810489655, 0.09830283373594284, 0.07717188447713852, 0.07229509204626083, 0.06237458810210228]"
crop,ooc,320,137,295,0,0.19886651635169983,"[295, 84, 184, 9, 381]","[0.19886651635169983, 0.12799015641212463, 0.054713018238544464, 0.04313725233078003, 0.024598024785518646]"
crop,ooc,321,372,309,0,0.5381751656532288,"[309, 985, 699, 324, 644]","[0.5381751656532288, 0.08587741106748581, 0.036585889756679535, 0.02957054413855076, 0.026288174092769623]"
crop,ooc,322,958,961,0,0.38737204670906067,"[961, 532, 816, 931, 947]","[0.38737204670906067, 0.08765372633934021, 0.06886065006256104, 0.06462403386831284, 0.03913143277168274]"
crop,ooc,323,232,978,0,0.4771457612514496,"[978, 121, 977, 112, 980]","[0.4771457612514496, 0.07265760749578476, 0.030746545642614365, 0.028656797483563423, 0.022119414061307907]"
crop,ooc,324,279,697,0,0.0520443394780159,"[697, 529, 171, 728, 99]","[0.0520443394780159, 0.04269988462328911, 0.03044554963707924, 0.022812560200691223, 0.022337524220347404]"
crop,ooc,325,146,516,0,0.08943585306406021,"[516, 341, 159, 910, 849]","[0.08943585306406021, 0.06841235607862473, 0.05327655002474785, 0.05149387940764427, 0.04287555068731308]"
crop,ooc,326,352,89,0,0.2784784436225891,"[89, 955, 737, 998, 943]","[0.2784784436225891, 0.073578841984272, 0.04317018762230873, 0.03178566321730614, 0.02602260187268257]"
crop,ooc,327,958,756,0,0.08255435526371002,"[756, 87, 39, 462, 792]","[0.08255435526371002, 0.07103509455919266, 0.050788864493370056, 0.046869438141584396, 0.04209021106362343]"
crop,ooc,328,958,735,0,0.148411363363266,"[735, 533, 689, 816, 775]","[0.148411363363266, 0.11105421185493469, 0.1007588803768158, 0.09449618309736252, 0.07658031582832336]"
crop,ooc,329,275,177,0,0.18345819413661957,"[177, 172, 159, 249, 87]","[0.18345819413661957, 0.176313117146492, 0.06606025248765945, 0.06535567343235016, 0.05182117968797684]"
crop,ooc,330,888,699,0,0.8523504137992859,"[699, 890, 822, 558, 642]","[0.8523504137992859, 0.01919686049222946, 0.016012845560908318, 0.013768975622951984, 0.010721837170422077]"
crop,ooc,331,352,812,0,0.20506490767002106,"[812, 751, 306, 40, 124]","[0.20506490767002106, 0.12532976269721985, 0.07535022497177124, 0.06543750315904617, 0.030367745086550713]"
crop,ooc,332,85,84,0,0.16530688107013702,"[84, 646, 162, 355, 706]","[0.16530688107013702, 0.06845320016145706, 0.06348564475774765, 0.047911450266838074, 0.035495635122060776]"
crop,ooc,333,9,840,0,0.15599285066127777,"[840, 616, 394, 428, 202]","[0.15599285066127777, 0.08808647096157074, 0.06967943906784058, 0.06940024346113205, 0.05190209671854973]"
crop,ooc,334,199,295,0,0.12042248249053955,"[295, 500, 357, 136, 135]","[0.12042248249053955, 0.11914727836847305, 0.11190182715654373, 0.10585734993219376, 0.062642902135849]"
crop,ooc,335,522,49,0,0.18568076193332672,"[49, 141, 58, 142, 98]","[0.18568076193332672, 0.18321777880191803, 0.1272897869348526, 0.10477655380964279, 0.06648731976747513]"
crop,ooc,336,340,441,0,0.49927768111228943,"[441, 840, 311, 438, 696]","[0.49927768111228943, 0.04249667376279831, 0.03546296805143356, 0.027226289734244347, 0.02599911019206047]"
crop,ooc,337,9,305,0,0.5279441475868225,"[305, 306, 388, 316, 33]","[0.5279441475868225, 0.10318182408809662, 0.059112872928380966, 0.03496197983622551, 0.02890530414879322]"
crop,ooc,338,386,101,0,0.5695655345916748,"[101, 385, 346, 343, 386]","[0.5695655345916748, 0.06957752257585526, 0.06211454048752785, 0.0466407872736454, 0.04258172586560249]"
crop,ooc,339,274,184,0,0.4044446647167206,"[184, 213, 253, 227, 236]","[0.4044446647167206, 0.14213992655277252, 0.0597979910671711, 0.05100400000810623, 0.04135765880346298]"
crop,ooc,340,274,365,0,0.20723433792591095,"[365, 385, 51, 367, 386]","[0.20723433792591095, 0.17763972282409668, 0.10542404651641846, 0.10265292972326279, 0.02468135952949524]"
crop,ooc,341,254,242,0,0.2701655328273773,"[242, 243, 180, 208, 245]","[0.2701655328273773, 0.09273771196603775, 0.07567436248064041, 0.07433032244443893, 0.048238448798656464]"
crop,ooc,342,185,192,0,0.24587570130825043,"[192, 185, 193, 186, 201]","[0.24587570130825043, 0.17992733418941498, 0.1500755101442337, 0.10781333595514297, 0.06034914776682854]"
crop,ooc,343,169,266,0,0.23567292094230652,"[266, 12, 265, 202, 182]","[0.23567292094230652, 0.11136945337057114, 0.08680114895105362, 0.07498857378959656, 0.03176560625433922]"
crop,ooc,344,193,187,0,0.25033652782440186,"[187, 193, 226, 182, 202]","[0.25033652782440186, 0.16670235991477966, 0.10984904319047928, 0.10594821721315384, 0.06977324932813644]"
crop,ooc,345,355,480,0,0.11495409905910492,"[480, 760, 896, 789, 840]","[0.11495409905910492, 0.10846974700689316, 0.05905124917626381, 0.04592740535736084, 0.03875047340989113]"
crop,ooc,346,83,396,0,0.3809193968772888,"[396, 83, 397, 99, 12]","[0.3809193968772888, 0.19410908222198486, 0.07465051859617233, 0.029227767139673233, 0.0208171084523201]"
crop,ooc,347,355,231,0,0.1684424877166748,"[231, 247, 355, 248, 169]","[0.1684424877166748, 0.10480768233537674, 0.07934655249118805, 0.05540428310632706, 0.052366748452186584]"
crop,ooc,348,172,643,0,0.08218102902173996,"[643, 167, 176, 695, 64]","[0.08218102902173996, 0.06322032958269119, 0.041257064789533615, 0.04081425815820694, 0.03382902964949608]"
crop,ooc,349,958,958,1,0.37731415033340454,"[958, 489, 410, 716, 649]","[0.37731415033340454, 0.06168631091713905, 0.03933032974600792, 0.03366956114768982, 0.033539049327373505]"
crop,ooc,350,425,425,1,0.6285731792449951,"[425, 716, 832, 791, 576]","[0.6285731792449951, 0.11153397709131241, 0.023053618147969246, 0.011994779109954834, 0.00907871499657631]"
crop,ooc,351,958,209,0,0.2246979922056198,"[209, 178, 211, 208, 958]","[0.2246979922056198, 0.17253267765045166, 0.13254602253437042, 0.08681926876306534, 0.0650317594408989]"
crop,ooc,352,425,675,0,0.0924246534705162,"[675, 462, 882, 564, 822]","[0.0924246534705162, 0.06890763342380524, 0.06595271825790405, 0.06153363734483719, 0.033958520740270615]"
crop,ooc,353,681,792,0,0.348237544298172,"[792, 428, 121, 13, 965]","[0.348237544298172, 0.09107042104005814, 0.026537423953413963, 0.01696903072297573, 0.016335198655724525]"
crop,ooc,354,755,985,0,0.2416982650756836,"[985, 840, 806, 610, 701]","[0.2416982650756836, 0.10674753040075302, 0.05011379346251488, 0.047937724739313126, 0.04502958431839943]"
crop,ooc,355,251,608,0,0.2608703672885895,"[608, 591, 65, 251, 236]","[0.2608703672885895, 0.04210519418120384, 0.039754413068294525, 0.03176597133278847, 0.02746889367699623]"
crop,ooc,356,209,77,0,0.1629360169172287,"[77, 124, 120, 76, 79]","[0.1629360169172287, 0.11696243286132812, 0.08126025646924973, 0.07159125059843063, 0.05971025675535202]"
crop,ooc,357,872,513,0,0.06884326785802841,"[513, 546, 776, 830, 237]","[0.06884326785802841, 0.0655057430267334, 0.06189144030213356, 0.040045227855443954, 0.03605996072292328]"
crop,ooc,358,177,9,0,0.23692363500595093,"[9, 177, 205, 350, 23]","[0.23692363500595093, 0.21855628490447998, 0.12528544664382935, 0.05658653378486633, 0.03353827819228172]"
crop,ooc,359,172,92,0,0.17506258189678192,"[92, 140, 12, 141, 21]","[0.17506258189678192, 0.15102985501289368, 0.13617204129695892, 0.10656102746725082, 0.09044864028692245]"
crop,ooc,360,425,448,0,0.32221248745918274,"[448, 835, 532, 788, 798]","[0.32221248745918274, 0.06513705104589462, 0.06046939641237259, 0.05507266893982887, 0.03758682310581207]"
crop,ooc,361,191,193,0,0.30349209904670715,"[193, 191, 226, 186, 175]","[0.30349209904670715, 0.11188343167304993, 0.10842397809028625, 0.07850585877895355, 0.06399986147880554]"
crop,ooc,362,23,135,0,0.5980331897735596,"[135, 21, 8, 84, 998]","[0.5980331897735596, 0.05378004163503647, 0.03207731992006302, 0.02752290666103363, 0.023222189396619797]"
crop,ooc,363,353,339,0,0.19200816750526428,"[339, 159, 351, 246, 676]","[0.19200816750526428, 0.13193093240261078, 0.11004796624183655, 0.04132840782403946, 0.034346140921115875]"
crop,ooc,364,209,161,0,0.11389981210231781,"[161, 515, 684, 585, 611]","[0.11389981210231781, 0.07440819591283798, 0.05909779667854309, 0.05698062479496002, 0.03647179156541824]"
crop,ooc,365,352,797,0,0.08868548274040222,"[797, 929, 514, 480, 860]","[0.08868548274040222, 0.05886238440871239, 0.049335870891809464, 0.036858029663562775, 0.03340577334165573]"
crop,ooc,366,690,323,0,0.44794607162475586,"[323, 301, 321, 856, 88]","[0.44794607162475586, 0.23327311873435974, 0.055764827877283096, 0.04864563047885895, 0.029560748487710953]"
crop,ooc,367,348,642,0,0.8181264400482178,"[642, 424, 624, 454, 781]","[0.8181264400482178, 0.023548033088445663, 0.015973486006259918, 0.011554102413356304, 0.010029536671936512]"
crop,ooc,368,336,672,0,0.3993825912475586,"[672, 835, 879, 970, 525]","[0.3993825912475586, 0.03721121698617935, 0.033420220017433167, 0.02619638293981552, 0.017331652343273163]"
crop,ooc,369,574,90,0,0.15921281278133392,"[90, 994, 992, 942, 950]","[0.15921281278133392, 0.13427574932575226, 0.10014763474464417, 0.09930480271577835, 0.07902920991182327]"
crop,ooc,370,172,88,0,0.16972695291042328,"[88, 128, 350, 136, 166]","[0.16972695291042328, 0.12784786522388458, 0.07817478477954865, 0.06280442327260971, 0.04702112078666687]"
crop,ooc,371,428,428,1,0.22686758637428284,"[428, 835, 354, 140, 471]","[0.22686758637428284, 0.1297689527273178, 0.0676707848906517, 0.06239921227097511, 0.055544413626194]"
crop,ooc,372,277,548,0,0.11492698639631271,"[548, 416, 598, 492, 556]","[0.11492698639631271, 0.11161840707063675, 0.0768284946680069, 0.06712670624256134, 0.0517318956553936]"
crop,ooc,373,209,209,1,0.3835272490978241,"[209, 170, 385, 172, 246]","[0.3835272490978241, 0.12247903645038605, 0.03907596319913864, 0.024765510112047195, 0.02335839346051216]"
crop,ooc,374,575,575,1,0.9846668243408203,"[575, 621, 843, 864, 609]","[0.9846668243408203, 0.009655414149165154, 0.0029735309071838856, 0.0003188361006323248, 0.00027930582291446626]"
crop,ooc,375,958,958,1,0.7653872966766357,"[958, 86, 136, 37, 338]","[0.7653872966766357, 0.05953771620988846, 0.04490257054567337, 0.02280067652463913, 0.01764967292547226]"
crop,ooc,376,340,340,1,0.730946958065033,"[340, 701, 413, 758, 801]","[0.730946958065033, 0.14070968329906464, 0.044223684817552567, 0.02276822179555893, 0.012363672256469727]"
crop,ooc,377,191,263,0,0.2773350179195404,"[263, 970, 491, 236, 71]","[0.2773350179195404, 0.07853707671165466, 0.051523711532354355, 0.04655856266617775, 0.022574253380298615]"
crop,ooc,378,232,217,0,0.23885470628738403,"[217, 232, 196, 155, 239]","[0.23885470628738403, 0.13251370191574097, 0.10304991900920868, 0.0769554078578949, 0.056045226752758026]"
crop,ooc,379,352,354,0,0.13219091296195984,"[354, 701, 348, 417, 832]","[0.13219091296195984, 0.09120116382837296, 0.0647215023636818, 0.061867035925388336, 0.03904116153717041]"
crop,ooc,380,373,209,0,0.24130821228027344,"[209, 373, 277, 276, 106]","[0.24130821228027344, 0.08135268092155457, 0.06424813717603683, 0.06397068500518799, 0.04653184860944748]"
crop,ooc,381,353,138,0,0.400235652923584,"[138, 91, 81, 321, 80]","[0.400235652923584, 0.32270288467407227, 0.058641135692596436, 0.038075849413871765, 0.033340804278850555]"
crop,ooc,382,888,46,0,0.10681639611721039,"[46, 939, 40, 59, 710]","[0.10681639611721039, 0.09683079272508621, 0.09505060315132141, 0.07395746558904648, 0.06077196076512337]"
crop,ooc,383,286,133,0,0.06430438160896301,"[133, 411, 88, 797, 12]","[0.06430438160896301, 0.05494051054120064, 0.05285336449742317, 0.041971828788518906, 0.033370282500982285]"
crop,ooc,384,299,299,1,0.38889917731285095,"[299, 364, 186, 184, 269]","[0.38889917731285095, 0.08113609999418259, 0.06824302673339844, 0.02995101362466812, 0.029815303161740303]"
crop,ooc,385,350,112,0,0.27755269408226013,"[112, 51, 552, 614, 903]","[0.27755269408226013, 0.08483871072530746, 0.06858010590076447, 0.05951715260744095, 0.03217528015375137]"
crop,ooc,386,143,143,1,0.9613991975784302,"[143, 146, 980, 128, 137]","[0.9613991975784302, 0.006901293992996216, 0.004922808613628149, 0.0028714053332805634, 0.0026995616499334574]"
crop,ooc,387,336,706,0,0.5055397152900696,"[706, 843, 765, 908, 557]","[0.5055397152900696, 0.05975423753261566, 0.04573361575603485, 0.044378526508808136, 0.028558949008584023]"
crop,ooc,388,353,792,0,0.2630212903022766,"[792, 278, 277, 214, 236]","[0.2630212903022766, 0.08336560428142548, 0.06614810973405838, 0.06272915005683899, 0.0496583953499794]"
crop,ooc,389,305,634,0,0.23056602478027344,"[634, 525, 547, 820, 124]","[0.23056602478027344, 0.153055340051651, 0.0547814704477787, 0.05179369077086449, 0.050735071301460266]"
crop,ooc,390,349,349,1,0.554379940032959,"[349, 348, 350, 346, 345]","[0.554379940032959, 0.16671718657016754, 0.1101260855793953, 0.10544061660766602, 0.009128236211836338]"
crop,ooc,391,11,328,0,0.1965719312429428,"[328, 115, 110, 599, 116]","[0.1965719312429428, 0.09054402261972427, 0.0899965837597847, 0.07526864856481552, 0.07271836698055267]"
crop,ooc,392,26,958,0,0.7615739703178406,"[958, 347, 976, 649, 354]","[0.7615739703178406, 0.06004083901643753, 0.021999768912792206, 0.011648008599877357, 0.009246693924069405]"
crop,ooc,393,336,202,0,0.1598902940750122,"[202, 377, 254, 509, 87]","[0.1598902940750122, 0.10425952821969986, 0.07741174846887589, 0.04245557263493538, 0.03846145421266556]"
crop,ooc,394,79,695,0,0.145276740193367,"[695, 677, 780, 448, 46]","[0.145276740193367, 0.11548555642366409, 0.0703120306134224, 0.06543809175491333, 0.05614436790347099]"
crop,ooc,395,63,50,0,0.2062220722436905,"[50, 69, 133, 337, 39]","[0.2062220722436905, 0.07666139304637909, 0.039885278791189194, 0.029226424172520638, 0.024411257356405258]"
crop,ooc,396,349,309,0,0.1493271142244339,"[309, 161, 218, 245, 219]","[0.1493271142244339, 0.09174525737762451, 0.06327860802412033, 0.05562907084822655, 0.053365472704172134]"
crop,ooc,397,17,17,1,0.3072764277458191,"[17, 921, 695, 491, 14]","[0.3072764277458191, 0.03853540122509003, 0.03847185894846916, 0.03571484982967377, 0.030722543597221375]"
crop,ooc,398,354,383,0,0.06807258725166321,"[383, 289, 362, 84, 336]","[0.06807258725166321, 0.0642416849732399, 0.051533639430999756, 0.040747515857219696, 0.03387174755334854]"
crop,ooc,399,172,275,0,0.21160894632339478,"[275, 276, 210, 13, 350]","[0.21160894632339478, 0.14275285601615906, 0.061778295785188675, 0.03551529347896576, 0.03330506756901741]"
crop,ooc,400,390,52,0,0.1499585509300232,"[52, 390, 64, 59, 55]","[0.1499585509300232, 0.14551609754562378, 0.14489182829856873, 0.1379576474428177, 0.10212337970733643]"
crop,ooc,401,42,428,0,0.13357235491275787,"[428, 703, 9, 880, 562]","[0.13357235491275787, 0.12231352925300598, 0.06854487210512161, 0.05391697585582733, 0.0518360435962677]"
crop,ooc,402,251,992,0,0.4347163438796997,"[992, 289, 947, 288, 991]","[0.4347163438796997, 0.36600467562675476, 0.06798836588859558, 0.03347964957356453, 0.027055278420448303]"
crop,ooc,403,13,398,0,0.0941709354519844,"[398, 420, 515, 169, 159]","[0.0941709354519844, 0.08405856043100357, 0.034197140485048294, 0.03185735642910004, 0.03182749077677727]"
crop,ooc,404,139,139,1,0.9992733597755432,"[139, 143, 146, 144, 99]","[0.9992733597755432, 0.0003446573973633349, 6.400028360076249e-05, 6.102944098529406e-05, 5.942530697211623e-05]"
crop,ooc,405,336,336,1,0.533471405506134,"[336, 366, 270, 373, 170]","[0.533471405506134, 0.05860403552651405, 0.04180503636598587, 0.04101800173521042, 0.04059862345457077]"
crop,ooc,406,277,938,0,0.4145805835723877,"[938, 964, 935, 207, 263]","[0.4145805835723877, 0.117750383913517, 0.10368567705154419, 0.036267753690481186, 0.023380808532238007]"
crop,ooc,407,375,877,0,0.1649850457906723,"[877, 571, 704, 707, 454]","[0.1649850457906723, 0.1289111077785492, 0.08982245624065399, 0.07556980848312378, 0.04703216999769211]"
crop,ooc,408,26,994,0,0.6198625564575195,"[994, 71, 54, 26, 38]","[0.6198625564575195, 0.0592639222741127, 0.05151001736521721, 0.04560723900794983, 0.04144887253642082]"
