model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
crop,inpainted,267,309,496,0,0.5060303211212158,"[496, 411, 443, 689, 395]","[0.5060303211212158, 0.11859945207834244, 0.0704694390296936, 0.02371891401708126, 0.02244970016181469]"
crop,inpainted,268,77,943,0,0.21174079179763794,"[943, 939, 317, 941, 952]","[0.21174079179763794, 0.18212005496025085, 0.09970014542341232, 0.0855037048459053, 0.04240049049258232]"
crop,inpainted,269,945,797,0,0.29515019059181213,"[797, 728, 738, 88, 316]","[0.29515019059181213, 0.1833793669939041, 0.08690567314624786, 0.03923404589295387, 0.036946576088666916]"
crop,inpainted,270,322,74,0,0.21723401546478271,"[74, 990, 301, 989, 310]","[0.21723401546478271, 0.15061359107494354, 0.09435824304819107, 0.06445673108100891, 0.050293538719415665]"
crop,inpainted,271,27,276,0,0.2653266489505768,"[276, 293, 329, 975, 275]","[0.2653266489505768, 0.12109693884849548, 0.04903392121195793, 0.03963970020413399, 0.030898023396730423]"
crop,inpainted,272,321,985,0,0.5078368782997131,"[985, 309, 321, 324, 946]","[0.5078368782997131, 0.32919567823410034, 0.06718003004789352, 0.02789248339831829, 0.013559684157371521]"
crop,inpainted,273,323,14,0,0.33159762620925903,"[14, 16, 91, 93, 136]","[0.33159762620925903, 0.16744448244571686, 0.12428071349859238, 0.057303428649902344, 0.04658015817403793]"
crop,inpainted,274,937,988,0,0.28031212091445923,"[988, 952, 937, 580, 313]","[0.28031212091445923, 0.11366686969995499, 0.10569342970848083, 0.08037842810153961, 0.06491370499134064]"
crop,inpainted,275,73,123,0,0.331222265958786,"[123, 70, 772, 324, 309]","[0.331222265958786, 0.17483307421207428, 0.07489190250635147, 0.06564424186944962, 0.04907780513167381]"
crop,inpainted,276,322,88,0,0.3317693769931793,"[88, 309, 325, 46, 59]","[0.3317693769931793, 0.18671855330467224, 0.09986244142055511, 0.09298683702945709, 0.07490523159503937]"
crop,inpainted,277,40,315,0,0.04705898463726044,"[315, 46, 4, 937, 918]","[0.04705898463726044, 0.04572591558098793, 0.0445149689912796, 0.036408018320798874, 0.030787017196416855]"
crop,inpainted,278,31,939,0,0.11486542224884033,"[939, 381, 104, 0, 395]","[0.11486542224884033, 0.06264080852270126, 0.04437575861811638, 0.03161978721618652, 0.030315406620502472]"
crop,inpainted,279,321,17,0,0.15586546063423157,"[17, 11, 324, 90, 448]","[0.15586546063423157, 0.0993487760424614, 0.08594468981027603, 0.06003328785300255, 0.053641945123672485]"
crop,inpainted,280,58,313,0,0.3293270766735077,"[313, 58, 133, 64, 123]","[0.3293270766735077, 0.08039825409650803, 0.06293174624443054, 0.042310815304517746, 0.03460445627570152]"
crop,inpainted,281,309,938,0,0.31906354427337646,"[938, 991, 956, 865, 935]","[0.31906354427337646, 0.2533589005470276, 0.12635603547096252, 0.06102532148361206, 0.03853872790932655]"
crop,inpainted,282,303,911,0,0.12175817042589188,"[911, 850, 434, 333, 529]","[0.12175817042589188, 0.10728394985198975, 0.06804206967353821, 0.05955517664551735, 0.04944771155714989]"
crop,inpainted,283,325,989,0,0.6870829463005066,"[989, 309, 304, 310, 26]","[0.6870829463005066, 0.0774676725268364, 0.02846410498023033, 0.026707008481025696, 0.010658496990799904]"
crop,inpainted,284,323,108,0,0.26504141092300415,"[108, 815, 96, 74, 378]","[0.26504141092300415, 0.1467776596546173, 0.13523933291435242, 0.05008510500192642, 0.0415397547185421]"
crop,inpainted,285,304,318,0,0.2744779884815216,"[318, 317, 69, 126, 46]","[0.2744779884815216, 0.10437969118356705, 0.0998108834028244, 0.06205163896083832, 0.02804427780210972]"
crop,inpainted,286,18,104,0,0.06670282036066055,"[104, 280, 363, 331, 275]","[0.06670282036066055, 0.05292836204171181, 0.05163216218352318, 0.04613179340958595, 0.03585532307624817]"
crop,inpainted,287,178,706,0,0.1080363392829895,"[706, 741, 611, 646, 591]","[0.1080363392829895, 0.09268481284379959, 0.07650698721408844, 0.04990837723016739, 0.029938602820038795]"
crop,inpainted,288,83,83,1,0.2748204469680786,"[83, 276, 976, 272, 274]","[0.2748204469680786, 0.06217784807085991, 0.061499472707509995, 0.04817642644047737, 0.03301827982068062]"
crop,inpainted,289,362,330,0,0.09035156667232513,"[330, 331, 49, 298, 141]","[0.09035156667232513, 0.06868185102939606, 0.05364667996764183, 0.041961319744586945, 0.030728714540600777]"
crop,inpainted,290,272,298,0,0.11604133993387222,"[298, 68, 138, 49, 114]","[0.11604133993387222, 0.08543330430984497, 0.07827011495828629, 0.05728215351700783, 0.04267766699194908]"
crop,inpainted,291,102,48,0,0.07742508500814438,"[48, 45, 825, 344, 458]","[0.07742508500814438, 0.04585945978760719, 0.045532334595918655, 0.03704293817281723, 0.03636651486158371]"
crop,inpainted,292,423,58,0,0.05511968955397606,"[58, 500, 60, 45, 63]","[0.05511968955397606, 0.04783235490322113, 0.042637553066015244, 0.03369259461760521, 0.031273625791072845]"
crop,inpainted,293,543,49,0,0.06761173158884048,"[49, 133, 81, 50, 141]","[0.06761173158884048, 0.058280039578676224, 0.040562763810157776, 0.03322652354836464, 0.02938654087483883]"
crop,inpainted,294,277,108,0,0.1105865016579628,"[108, 133, 86, 946, 131]","[0.1105865016579628, 0.10858374834060669, 0.09414856880903244, 0.07268683612346649, 0.05948071926832199]"
crop,inpainted,295,428,912,0,0.11822104454040527,"[912, 839, 716, 646, 352]","[0.11822104454040527, 0.08062059432268143, 0.058998510241508484, 0.04815944284200668, 0.044943857938051224]"
crop,inpainted,296,134,62,0,0.29758384823799133,"[62, 853, 460, 858, 825]","[0.29758384823799133, 0.13722704350948334, 0.12676304578781128, 0.07359874993562698, 0.051915112882852554]"
crop,inpainted,297,298,82,0,0.1157529354095459,"[82, 730, 133, 86, 363]","[0.1157529354095459, 0.07250455021858215, 0.05755310505628586, 0.05135592073202133, 0.03771601989865303]"
crop,inpainted,298,170,114,0,0.06484366208314896,"[114, 135, 15, 131, 133]","[0.06484366208314896, 0.05440821126103401, 0.047346487641334534, 0.04567349702119827, 0.03616156056523323]"
crop,inpainted,299,363,993,0,0.10314864665269852,"[993, 992, 815, 10, 287]","[0.10314864665269852, 0.05912971496582031, 0.053714413195848465, 0.03414001688361168, 0.024342989549040794]"
crop,inpainted,300,356,44,0,0.13750514388084412,"[44, 52, 847, 586, 41]","[0.13750514388084412, 0.1315855085849762, 0.08212421089410782, 0.05890381708741188, 0.057651665061712265]"
crop,inpainted,301,161,140,0,0.3485812544822693,"[140, 141, 646, 49, 58]","[0.3485812544822693, 0.09129806607961655, 0.07650081068277359, 0.03592883422970772, 0.030991530045866966]"
crop,inpainted,302,254,938,0,0.32763803005218506,"[938, 965, 909, 924, 959]","[0.32763803005218506, 0.23142018914222717, 0.11654819548130035, 0.03695712983608246, 0.03023327887058258]"
crop,inpainted,303,145,276,0,0.12368862330913544,"[276, 140, 79, 68, 120]","[0.12368862330913544, 0.11416908353567123, 0.061985258013010025, 0.03240073472261429, 0.023519983515143394]"
crop,inpainted,304,171,81,0,0.40630534291267395,"[81, 293, 336, 352, 272]","[0.40630534291267395, 0.07448761910200119, 0.03492319583892822, 0.03159335255622864, 0.031373511999845505]"
crop,inpainted,305,299,318,0,0.19088681042194366,"[318, 84, 317, 58, 970]","[0.19088681042194366, 0.07765016704797745, 0.03925338014960289, 0.034151170402765274, 0.03178400546312332]"
crop,inpainted,306,251,138,0,0.06774798780679703,"[138, 331, 264, 362, 272]","[0.06774798780679703, 0.05563605949282646, 0.051806334406137466, 0.04509302228689194, 0.04169784486293793]"
crop,inpainted,307,292,980,0,0.05881895124912262,"[980, 33, 35, 314, 50]","[0.05881895124912262, 0.04706873372197151, 0.04492658004164696, 0.0420367494225502, 0.0370606854557991]"
crop,inpainted,308,77,41,0,0.606323778629303,"[41, 45, 313, 44, 57]","[0.606323778629303, 0.07742610573768616, 0.058903854340314865, 0.05231548100709915, 0.01515587605535984]"
crop,inpainted,309,305,54,0,0.08126155287027359,"[54, 67, 994, 68, 60]","[0.08126155287027359, 0.07613473385572433, 0.04845777899026871, 0.045748963952064514, 0.045258812606334686]"
crop,inpainted,310,299,334,0,0.06668775528669357,"[334, 102, 580, 45, 337]","[0.06668775528669357, 0.0635376051068306, 0.058364275842905045, 0.052349239587783813, 0.04730899631977081]"
crop,inpainted,311,83,102,0,0.0915193185210228,"[102, 135, 37, 49, 298]","[0.0915193185210228, 0.05895978957414627, 0.05637083202600479, 0.04817498102784157, 0.03832865506410599]"
crop,inpainted,312,362,32,0,0.15114296972751617,"[32, 976, 44, 972, 328]","[0.15114296972751617, 0.0816505178809166, 0.06993990391492844, 0.05370191112160683, 0.04347117617726326]"
crop,inpainted,313,85,133,0,0.057375095784664154,"[133, 68, 66, 67, 305]","[0.057375095784664154, 0.034439586102962494, 0.03392694890499115, 0.030764905735850334, 0.022498825564980507]"
crop,inpainted,314,203,15,0,0.19311600923538208,"[15, 986, 67, 997, 278]","[0.19311600923538208, 0.1615133434534073, 0.04628317803144455, 0.04196324944496155, 0.03102177381515503]"
crop,inpainted,315,79,133,0,0.4168875515460968,"[133, 990, 994, 82, 114]","[0.4168875515460968, 0.13419455289840698, 0.11060252040624619, 0.03567996621131897, 0.030078427866101265]"
crop,inpainted,316,71,67,0,0.0962052270770073,"[67, 79, 110, 140, 139]","[0.0962052270770073, 0.06091948226094246, 0.04011140018701553, 0.03390316292643547, 0.03258955478668213]"
crop,inpainted,317,298,15,0,0.06469736993312836,"[15, 85, 131, 82, 989]","[0.06469736993312836, 0.06436952203512192, 0.051437702029943466, 0.046244047582149506, 0.044961001724004745]"
crop,inpainted,318,336,83,0,0.08017802238464355,"[83, 81, 336, 139, 50]","[0.08017802238464355, 0.07561738789081573, 0.07156729698181152, 0.05980400741100311, 0.05371856316924095]"
crop,inpainted,319,425,984,0,0.33923760056495667,"[984, 912, 344, 974, 703]","[0.33923760056495667, 0.08519332110881805, 0.07705631107091904, 0.053799618035554886, 0.047403186559677124]"
crop,inpainted,320,137,23,0,0.08442705124616623,"[23, 140, 133, 135, 825]","[0.08442705124616623, 0.0678444430232048, 0.055688463151454926, 0.05151697248220444, 0.04964194819331169]"
crop,inpainted,321,372,138,0,0.07417081296443939,"[138, 276, 272, 353, 293]","[0.07417081296443939, 0.05860660970211029, 0.05144430696964264, 0.04963789880275726, 0.0443146787583828]"
crop,inpainted,322,958,293,0,0.20947949588298798,"[293, 336, 276, 272, 133]","[0.20947949588298798, 0.05960738658905029, 0.04923216998577118, 0.044529739767313004, 0.027917683124542236]"
crop,inpainted,323,232,984,0,0.2092781811952591,"[984, 958, 852, 522, 429]","[0.2092781811952591, 0.09800872206687927, 0.045187558978796005, 0.03823462128639221, 0.01792103424668312]"
crop,inpainted,324,279,133,0,0.26758256554603577,"[133, 83, 13, 141, 140]","[0.26758256554603577, 0.08529563993215561, 0.08323605358600616, 0.06383609771728516, 0.05187774822115898]"
crop,inpainted,325,146,972,0,0.24635694921016693,"[972, 976, 979, 970, 272]","[0.24635694921016693, 0.11175975203514099, 0.06905479729175568, 0.04812554270029068, 0.03601605445146561]"
crop,inpainted,326,352,329,0,0.20693311095237732,"[329, 293, 500, 347, 272]","[0.20693311095237732, 0.0639318898320198, 0.05772532522678375, 0.03267919644713402, 0.031215794384479523]"
crop,inpainted,327,958,888,0,0.26873961091041565,"[888, 976, 970, 839, 958]","[0.26873961091041565, 0.12697605788707733, 0.10592969506978989, 0.09553782641887665, 0.06576722115278244]"
crop,inpainted,328,958,958,1,0.6166054010391235,"[958, 984, 853, 976, 970]","[0.6166054010391235, 0.0753723680973053, 0.03260551393032074, 0.030004626139998436, 0.02570291981101036]"
crop,inpainted,329,275,15,0,0.08423562347888947,"[15, 287, 336, 331, 274]","[0.08423562347888947, 0.08268588036298752, 0.07077842950820923, 0.06079584360122681, 0.0477399118244648]"
crop,inpainted,330,888,500,0,0.24525855481624603,"[500, 825, 979, 888, 839]","[0.24525855481624603, 0.13017922639846802, 0.09464094042778015, 0.07754423469305038, 0.06941507756710052]"
crop,inpainted,331,352,352,1,0.15464988350868225,"[352, 351, 347, 730, 102]","[0.15464988350868225, 0.11302261799573898, 0.07936126738786697, 0.044263120740652084, 0.04222710430622101]"
crop,inpainted,332,85,138,0,0.3150157630443573,"[138, 141, 134, 127, 136]","[0.3150157630443573, 0.08694248646497726, 0.03550776466727257, 0.02529945969581604, 0.0193230751901865]"
crop,inpainted,333,9,276,0,0.41837450861930847,"[276, 272, 351, 347, 291]","[0.41837450861930847, 0.08632402122020721, 0.045007772743701935, 0.03261128067970276, 0.030434230342507362]"
crop,inpainted,334,199,522,0,0.10965391993522644,"[522, 138, 133, 135, 958]","[0.10965391993522644, 0.043357860296964645, 0.0370001345872879, 0.027848046272993088, 0.025933654978871346]"
crop,inpainted,335,522,958,0,0.45292383432388306,"[958, 730, 853, 912, 975]","[0.45292383432388306, 0.04525788500905037, 0.04389151185750961, 0.03540908545255661, 0.030360344797372818]"
crop,inpainted,336,340,646,0,0.2036893367767334,"[646, 888, 975, 425, 984]","[0.2036893367767334, 0.15099923312664032, 0.15022261440753937, 0.1379769742488861, 0.07687027752399445]"
crop,inpainted,337,9,276,0,0.20123589038848877,"[276, 343, 336, 500, 347]","[0.20123589038848877, 0.09851878881454468, 0.031822122633457184, 0.03166596218943596, 0.02449721097946167]"
crop,inpainted,338,386,958,0,0.24334199726581573,"[958, 912, 525, 23, 701]","[0.24334199726581573, 0.10460490733385086, 0.07690819352865219, 0.04994898661971092, 0.04058926925063133]"
crop,inpainted,339,274,979,0,0.16552004218101501,"[979, 141, 972, 976, 49]","[0.16552004218101501, 0.07258658111095428, 0.07016892731189728, 0.06538361310958862, 0.06310757249593735]"
crop,inpainted,340,274,990,0,0.08570493757724762,"[990, 328, 336, 81, 985]","[0.08570493757724762, 0.0759708508849144, 0.06987378746271133, 0.04012114554643631, 0.030980490148067474]"
crop,inpainted,341,254,522,0,0.2148294746875763,"[522, 646, 733, 912, 703]","[0.2148294746875763, 0.047872141003608704, 0.042554233223199844, 0.0405261404812336, 0.03515145182609558]"
crop,inpainted,342,185,522,0,0.062089577317237854,"[522, 958, 975, 912, 336]","[0.062089577317237854, 0.04204820469021797, 0.03860499709844589, 0.03348880633711815, 0.02784833498299122]"
crop,inpainted,343,169,336,0,0.1669168472290039,"[336, 342, 979, 372, 289]","[0.1669168472290039, 0.06698409467935562, 0.04773326218128204, 0.03657233342528343, 0.03369106352329254]"
crop,inpainted,344,193,135,0,0.0802658349275589,"[135, 393, 82, 109, 809]","[0.0802658349275589, 0.06923799961805344, 0.05823349952697754, 0.052280981093645096, 0.03481128066778183]"
crop,inpainted,345,355,888,0,0.4052073657512665,"[888, 109, 924, 956, 291]","[0.4052073657512665, 0.35263293981552124, 0.11398061364889145, 0.022243492305278778, 0.015169018879532814]"
crop,inpainted,346,83,138,0,0.29815587401390076,"[138, 81, 86, 331, 133]","[0.29815587401390076, 0.1437852382659912, 0.08169611543416977, 0.05617912486195564, 0.05050085484981537]"
crop,inpainted,347,355,958,0,0.24219606816768646,"[958, 825, 984, 975, 912]","[0.24219606816768646, 0.10491987317800522, 0.0951608195900917, 0.049314387142658234, 0.04706724360585213]"
crop,inpainted,348,172,975,0,0.10093080252408981,"[975, 449, 410, 977, 915]","[0.10093080252408981, 0.08072416484355927, 0.057419583201408386, 0.05616086721420288, 0.05469312518835068]"
crop,inpainted,349,958,646,0,0.06885670870542526,"[646, 958, 825, 984, 979]","[0.06885670870542526, 0.06874444335699081, 0.04360417276620865, 0.03916587680578232, 0.037701137363910675]"
crop,inpainted,350,425,958,0,0.6079879403114319,"[958, 975, 984, 976, 888]","[0.6079879403114319, 0.09990314394235611, 0.06933458149433136, 0.05066172406077385, 0.03612611070275307]"
crop,inpainted,351,958,958,1,0.40245115756988525,"[958, 853, 138, 489, 533]","[0.40245115756988525, 0.06664521247148514, 0.05633097514510155, 0.03712515905499458, 0.02062853053212166]"
crop,inpainted,352,425,9,0,0.09602019935846329,"[9, 984, 276, 347, 343]","[0.09602019935846329, 0.08974365890026093, 0.06879901140928268, 0.05884629487991333, 0.058171968907117844]"
crop,inpainted,353,681,839,0,0.27057209610939026,"[839, 565, 410, 979, 489]","[0.27057209610939026, 0.08011860400438309, 0.06335800141096115, 0.03721460700035095, 0.037020910531282425]"
crop,inpainted,354,755,727,0,0.16300517320632935,"[727, 562, 980, 755, 538]","[0.16300517320632935, 0.14605768024921417, 0.09673942625522614, 0.07721106708049774, 0.0466499924659729]"
crop,inpainted,355,251,425,0,0.2962871193885803,"[425, 888, 958, 703, 343]","[0.2962871193885803, 0.06810101866722107, 0.04902097210288048, 0.04584265127778053, 0.02906537987291813]"
crop,inpainted,356,209,984,0,0.2580854594707489,"[984, 134, 348, 912, 975]","[0.2580854594707489, 0.101101353764534, 0.042514022439718246, 0.03798060864210129, 0.03636035695672035]"
crop,inpainted,357,872,276,0,0.10027531534433365,"[276, 133, 946, 328, 352]","[0.10027531534433365, 0.09329375624656677, 0.06909222155809402, 0.04566666856408119, 0.04565251246094704]"
crop,inpainted,358,177,912,0,0.8337624073028564,"[912, 703, 716, 425, 721]","[0.8337624073028564, 0.053116653114557266, 0.02259068749845028, 0.011913643218576908, 0.0054587251506745815]"
crop,inpainted,359,172,138,0,0.5616781115531921,"[138, 293, 276, 352, 49]","[0.5616781115531921, 0.05045299604535103, 0.026646917685866356, 0.021716143935918808, 0.020010171458125114]"
crop,inpainted,360,425,984,0,0.11657963693141937,"[984, 958, 853, 127, 135]","[0.11657963693141937, 0.08411106467247009, 0.08159705251455307, 0.06958838552236557, 0.06261948496103287]"
crop,inpainted,361,191,979,0,0.3630688488483429,"[979, 976, 973, 972, 839]","[0.3630688488483429, 0.1277342438697815, 0.07025185972452164, 0.06247800216078758, 0.0253217201679945]"
crop,inpainted,362,23,135,0,0.07752272486686707,"[135, 275, 102, 825, 84]","[0.07752272486686707, 0.03277882561087608, 0.029595866799354553, 0.026384910568594933, 0.02602488547563553]"
crop,inpainted,363,353,977,0,0.04662466421723366,"[977, 805, 522, 733, 979]","[0.04662466421723366, 0.04396674036979675, 0.031792182475328445, 0.02752852253615856, 0.025521712377667427]"
crop,inpainted,364,209,984,0,0.4863843619823456,"[984, 970, 958, 979, 888]","[0.4863843619823456, 0.18905800580978394, 0.05757640302181244, 0.05066506192088127, 0.032307107001543045]"
crop,inpainted,365,352,318,0,0.07891528308391571,"[318, 114, 49, 329, 825]","[0.07891528308391571, 0.07394153624773026, 0.05024699494242668, 0.03971293568611145, 0.03508782759308815]"
crop,inpainted,366,690,984,0,0.5404555797576904,"[984, 958, 522, 946, 328]","[0.5404555797576904, 0.14636237919330597, 0.03386837616562843, 0.03138064965605736, 0.023452933877706528]"
crop,inpainted,367,348,888,0,0.3816367983818054,"[888, 978, 975, 958, 979]","[0.3816367983818054, 0.06084239110350609, 0.041218385100364685, 0.03822711482644081, 0.03804250806570053]"
crop,inpainted,368,336,331,0,0.24791301786899567,"[331, 336, 9, 360, 299]","[0.24791301786899567, 0.19244267046451569, 0.08568151295185089, 0.0538451261818409, 0.0392940528690815]"
crop,inpainted,369,574,278,0,0.14319247007369995,"[278, 215, 356, 273, 362]","[0.14319247007369995, 0.09513773024082184, 0.08745003491640091, 0.0755637139081955, 0.07497159391641617]"
crop,inpainted,370,172,984,0,0.4523176848888397,"[984, 522, 958, 276, 912]","[0.4523176848888397, 0.051371410489082336, 0.045210983604192734, 0.017506008967757225, 0.015895629301667213]"
crop,inpainted,371,428,972,0,0.3371645510196686,"[972, 979, 976, 970, 500]","[0.3371645510196686, 0.2671320140361786, 0.1836545765399933, 0.04219087213277817, 0.020789137110114098]"
crop,inpainted,372,277,134,0,0.08788899332284927,"[134, 131, 135, 336, 272]","[0.08788899332284927, 0.06137949600815773, 0.05345510318875313, 0.04624678194522858, 0.04483281075954437]"
crop,inpainted,373,209,330,0,0.1293681114912033,"[330, 295, 84, 331, 825]","[0.1293681114912033, 0.07024324685335159, 0.06605895608663559, 0.03586206212639809, 0.03327159583568573]"
crop,inpainted,374,575,977,0,0.2506610155105591,"[977, 104, 522, 978, 355]","[0.2506610155105591, 0.0477098748087883, 0.04501834884285927, 0.04144473373889923, 0.037166744470596313]"
crop,inpainted,375,958,958,1,0.808641791343689,"[958, 984, 343, 975, 425]","[0.808641791343689, 0.05689334496855736, 0.022273104637861252, 0.015058609656989574, 0.007519696839153767]"
crop,inpainted,376,340,979,0,0.24808762967586517,"[979, 972, 293, 272, 109]","[0.24808762967586517, 0.05356651544570923, 0.050403401255607605, 0.04911893606185913, 0.042484622448682785]"
crop,inpainted,377,191,958,0,0.1987990140914917,"[958, 343, 649, 386, 425]","[0.1987990140914917, 0.06433205306529999, 0.03920356556773186, 0.03511742874979973, 0.034766022115945816]"
crop,inpainted,378,232,975,0,0.3201155364513397,"[975, 984, 645, 417, 448]","[0.3201155364513397, 0.11501508951187134, 0.05636892840266228, 0.04174550622701645, 0.0365137942135334]"
crop,inpainted,379,352,958,0,0.13699142634868622,"[958, 276, 352, 109, 343]","[0.13699142634868622, 0.06302008032798767, 0.05819123983383179, 0.048137057572603226, 0.03625158220529556]"
crop,inpainted,380,373,331,0,0.08233582228422165,"[331, 123, 330, 352, 280]","[0.08233582228422165, 0.0556759350001812, 0.0457146018743515, 0.045660074800252914, 0.04419371113181114]"
crop,inpainted,381,353,977,0,0.47075581550598145,"[977, 978, 975, 146, 646]","[0.47075581550598145, 0.13201332092285156, 0.05117296800017357, 0.048932984471321106, 0.02367621287703514]"
crop,inpainted,382,888,853,0,0.16754533350467682,"[853, 347, 888, 336, 979]","[0.16754533350467682, 0.09801177680492401, 0.060806721448898315, 0.05940012261271477, 0.0463114008307457]"
crop,inpainted,383,286,367,0,0.20037227869033813,"[367, 815, 61, 334, 49]","[0.20037227869033813, 0.05990903079509735, 0.03866686299443245, 0.03618333488702774, 0.030229827389121056]"
crop,inpainted,384,299,276,0,0.05507485568523407,"[276, 66, 287, 616, 67]","[0.05507485568523407, 0.0454767681658268, 0.03979078307747841, 0.036352384835481644, 0.03607114404439926]"
crop,inpainted,385,350,327,0,0.24616262316703796,"[327, 81, 336, 39, 42]","[0.24616262316703796, 0.16473375260829926, 0.08008820563554764, 0.044544946402311325, 0.030856650322675705]"
crop,inpainted,386,143,360,0,0.07712222635746002,"[360, 395, 975, 978, 976]","[0.07712222635746002, 0.07487470656633377, 0.0671311467885971, 0.06422152370214462, 0.06365415453910828]"
crop,inpainted,387,336,979,0,0.2650109529495239,"[979, 81, 336, 48, 141]","[0.2650109529495239, 0.12118075788021088, 0.10617724806070328, 0.06880836188793182, 0.043896377086639404]"
crop,inpainted,388,353,912,0,0.2512434422969818,"[912, 49, 825, 853, 23]","[0.2512434422969818, 0.1380653977394104, 0.0918467566370964, 0.050980739295482635, 0.048910945653915405]"
crop,inpainted,389,305,938,0,0.3337257206439972,"[938, 944, 956, 120, 937]","[0.3337257206439972, 0.3112250566482544, 0.08148025721311569, 0.03381263464689255, 0.023737376555800438]"
crop,inpainted,390,349,825,0,0.3977496325969696,"[825, 9, 69, 50, 233]","[0.3977496325969696, 0.05003809183835983, 0.03605564683675766, 0.031145736575126648, 0.02633366920053959]"
crop,inpainted,391,11,825,0,0.415211021900177,"[825, 45, 100, 327, 649]","[0.415211021900177, 0.15206173062324524, 0.03659379109740257, 0.02948792837560177, 0.02845096029341221]"
crop,inpainted,392,26,61,0,0.14787617325782776,"[61, 852, 988, 952, 390]","[0.14787617325782776, 0.12297914922237396, 0.07590266317129135, 0.06441867351531982, 0.04696294292807579]"
crop,inpainted,393,336,42,0,0.5848151445388794,"[42, 66, 46, 41, 44]","[0.5848151445388794, 0.09910649806261063, 0.08180657774209976, 0.03473783656954765, 0.027986040338873863]"
crop,inpainted,394,79,944,0,0.5350861549377441,"[944, 38, 54, 60, 286]","[0.5350861549377441, 0.05783655494451523, 0.024061191827058792, 0.02383567951619625, 0.023822683840990067]"
crop,inpainted,395,63,66,0,0.19839070737361908,"[66, 112, 329, 997, 68]","[0.19839070737361908, 0.05251934379339218, 0.039178267121315, 0.03895116224884987, 0.0270108412951231]"
crop,inpainted,396,349,970,0,0.2707056999206543,"[970, 348, 973, 107, 972]","[0.2707056999206543, 0.13650520145893097, 0.058055222034454346, 0.04450462758541107, 0.03533748537302017]"
crop,inpainted,397,17,49,0,0.31220558285713196,"[49, 50, 360, 48, 825]","[0.31220558285713196, 0.2517159581184387, 0.07799647748470306, 0.04846113547682762, 0.04672566428780556]"
crop,inpainted,398,354,349,0,0.08839666098356247,"[349, 425, 825, 489, 913]","[0.08839666098356247, 0.05576407536864281, 0.039182014763355255, 0.03427770361304283, 0.03301459923386574]"
crop,inpainted,399,172,86,0,0.06614965200424194,"[86, 349, 81, 992, 336]","[0.06614965200424194, 0.053372327238321304, 0.0423152931034565, 0.03705114126205444, 0.03415127843618393]"
crop,inpainted,400,390,109,0,0.33703503012657166,"[109, 62, 50, 65, 33]","[0.33703503012657166, 0.11650151759386063, 0.08102104812860489, 0.05008814111351967, 0.04390283301472664]"
crop,inpainted,401,42,116,0,0.2853633761405945,"[116, 119, 125, 329, 109]","[0.2853633761405945, 0.12447476387023926, 0.04144434630870819, 0.034570734947919846, 0.03168536722660065]"
crop,inpainted,402,251,26,0,0.12567783892154694,"[26, 9, 298, 27, 41]","[0.12567783892154694, 0.08879765123128891, 0.07565172016620636, 0.048144057393074036, 0.038692157715559006]"
crop,inpainted,403,13,997,0,0.17330212891101837,"[997, 15, 363, 994, 298]","[0.17330212891101837, 0.12172961235046387, 0.054572880268096924, 0.03322403505444527, 0.029107507318258286]"
crop,inpainted,404,139,81,0,0.6256231069564819,"[81, 44, 20, 55, 58]","[0.6256231069564819, 0.06217079982161522, 0.061571259051561356, 0.026680205017328262, 0.021183842793107033]"
crop,inpainted,405,336,825,0,0.20396316051483154,"[825, 81, 336, 85, 357]","[0.20396316051483154, 0.1362002193927765, 0.08932756632566452, 0.07014276087284088, 0.03978194296360016]"
crop,inpainted,406,277,58,0,0.19561511278152466,"[58, 20, 336, 30, 62]","[0.19561511278152466, 0.16323412954807281, 0.08036898076534271, 0.05723393335938454, 0.03436671569943428]"
crop,inpainted,407,375,135,0,0.24976126849651337,"[135, 365, 357, 299, 377]","[0.24976126849651337, 0.09614326059818268, 0.05539703369140625, 0.03781667351722717, 0.037618231028318405]"
crop,inpainted,408,26,326,0,0.12142513692378998,"[326, 12, 94, 10, 13]","[0.12142513692378998, 0.07217297703027725, 0.0670793354511261, 0.06635671854019165, 0.06440432369709015]"
crop,inpainted,409,295,649,0,0.2531834840774536,"[649, 888, 825, 792, 815]","[0.2531834840774536, 0.14291054010391235, 0.060548100620508194, 0.042229458689689636, 0.03149619698524475]"
crop,inpainted,410,674,649,0,0.15560153126716614,"[649, 666, 539, 792, 460]","[0.15560153126716614, 0.055572785437107086, 0.046645570546388626, 0.04266532137989998, 0.0405135415494442]"
crop,inpainted,411,57,350,0,0.47184279561042786,"[350, 349, 348, 825, 354]","[0.47184279561042786, 0.18687842786312103, 0.12376909703016281, 0.07068821787834167, 0.025293152779340744]"
crop,inpainted,412,59,944,0,0.4261607527732849,"[944, 997, 825, 993, 119]","[0.4261607527732849, 0.1275871992111206, 0.06927196681499481, 0.05343090370297432, 0.04232209175825119]"
crop,inpainted,413,357,137,0,0.17104901373386383,"[137, 81, 972, 976, 44]","[0.17104901373386383, 0.13300682604312897, 0.11009860783815384, 0.037103839218616486, 0.03036925196647644]"
crop,inpainted,414,336,336,1,0.1350381225347519,"[336, 125, 298, 66, 974]","[0.1350381225347519, 0.0681564062833786, 0.05101335421204567, 0.04715521261096001, 0.03835849463939667]"
