model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
crop,object,280,58,679,0,0.06816080957651138,"[679, 783, 38, 488, 676]","[0.06816080957651138, 0.05059589073061943, 0.05053101107478142, 0.04295217618346214, 0.034130118787288666]"
crop,object,281,309,316,0,0.17361319065093994,"[316, 584, 140, 126, 21]","[0.17361319065093994, 0.06433209031820297, 0.0569843165576458, 0.053217288106679916, 0.047497574239969254]"
crop,object,282,303,303,1,0.5652226209640503,"[303, 300, 302, 307, 10]","[0.5652226209640503, 0.060688626021146774, 0.053074080497026443, 0.045928724110126495, 0.03951389342546463]"
crop,object,283,325,325,1,0.7615587711334229,"[325, 326, 322, 324, 21]","[0.7615587711334229, 0.22237995266914368, 0.010171935893595219, 0.005452854558825493, 4.390275353216566e-05]"
crop,object,284,323,323,1,0.9882340431213379,"[323, 488, 93, 506, 776]","[0.9882340431213379, 0.0018001215066760778, 0.0015727344434708357, 0.0013274376979097724, 0.0011674858396872878]"
crop,object,285,304,304,1,0.8143401145935059,"[304, 314, 303, 701, 306]","[0.8143401145935059, 0.05010656267404556, 0.024622244760394096, 0.015119296498596668, 0.011612128466367722]"
crop,object,286,18,18,1,0.9930683374404907,"[18, 128, 143, 127, 93]","[0.9930683374404907, 0.0030610233079642057, 0.0005145202158018947, 0.0004605707072187215, 0.00044903188245370984]"
crop,object,287,178,178,1,0.9969897270202637,"[178, 180, 171, 208, 209]","[0.9969897270202637, 0.0007162147085182369, 0.0006244832766242325, 0.0003931199898943305, 0.00023024844995234162]"
crop,object,288,83,83,1,0.8201417922973633,"[83, 87, 99, 490, 360]","[0.8201417922973633, 0.08557736128568649, 0.009213428013026714, 0.008281759917736053, 0.007851661182940006]"
crop,object,289,362,362,1,0.3883877694606781,"[362, 94, 21, 783, 133]","[0.3883877694606781, 0.199205681681633, 0.06033827364444733, 0.051681872457265854, 0.045376718044281006]"
crop,object,290,272,350,0,0.13505378365516663,"[350, 94, 298, 43, 356]","[0.13505378365516663, 0.12498369067907333, 0.10272832214832306, 0.09114409238100052, 0.060148194432258606]"
crop,object,291,102,783,0,0.23285159468650818,"[783, 308, 307, 24, 94]","[0.23285159468650818, 0.05433779954910278, 0.04265328124165535, 0.03482263907790184, 0.03357316926121712]"
crop,object,292,423,423,1,0.2617326080799103,"[423, 708, 572, 725, 883]","[0.2617326080799103, 0.18592412769794464, 0.05728360638022423, 0.039536599069833755, 0.035121381282806396]"
crop,object,293,543,488,0,0.21306565403938293,"[488, 649, 39, 319, 679]","[0.21306565403938293, 0.06246037781238556, 0.05454784631729126, 0.05347953364253044, 0.030633212998509407]"
crop,object,294,277,21,0,0.18259280920028687,"[21, 202, 228, 186, 189]","[0.18259280920028687, 0.09721849858760834, 0.05587560683488846, 0.05008203163743019, 0.04446990042924881]"
crop,object,295,428,490,0,0.1490934193134308,"[490, 913, 311, 492, 494]","[0.1490934193134308, 0.07094272971153259, 0.05511673912405968, 0.04596687853336334, 0.03097042255103588]"
crop,object,296,134,135,0,0.16252943873405457,"[135, 100, 21, 141, 142]","[0.16252943873405457, 0.11348504573106766, 0.09603715687990189, 0.07124451547861099, 0.07000618427991867]"
crop,object,297,298,94,0,0.16233569383621216,"[94, 307, 318, 47, 298]","[0.16233569383621216, 0.11092007160186768, 0.10932014137506485, 0.08638225495815277, 0.07298574596643448]"
crop,object,298,170,94,0,0.13318999111652374,"[94, 16, 21, 181, 39]","[0.13318999111652374, 0.1329440474510193, 0.1023600772023201, 0.0997525006532669, 0.032913997769355774]"
crop,object,299,363,490,0,0.13956034183502197,"[490, 50, 43, 524, 24]","[0.13956034183502197, 0.12965241074562073, 0.10661835223436356, 0.08695855736732483, 0.07205083221197128]"
crop,object,300,356,67,0,0.017058400437235832,"[67, 981, 156, 53, 356]","[0.017058400437235832, 0.01549332682043314, 0.01429650466889143, 0.010969424620270729, 0.010788455605506897]"
crop,object,301,161,162,0,0.39564457535743713,"[162, 242, 161, 166, 178]","[0.39564457535743713, 0.17936253547668457, 0.10025054216384888, 0.06847115606069565, 0.04316157475113869]"
crop,object,302,254,254,1,0.6377025842666626,"[254, 676, 243, 245, 364]","[0.6377025842666626, 0.10193058848381042, 0.09981655329465866, 0.014038885943591595, 0.013685506768524647]"
crop,object,303,145,145,1,0.9986304044723511,"[145, 146, 414, 457, 636]","[0.9986304044723511, 0.000510551908519119, 0.00015426900063175708, 6.998475146247074e-05, 4.0799011912895367e-05]"
crop,object,304,171,21,0,0.48277512192726135,"[21, 94, 350, 51, 43]","[0.48277512192726135, 0.13897599279880524, 0.06192570924758911, 0.05176233872771263, 0.030894646421074867]"
crop,object,305,299,783,0,0.10950933396816254,"[783, 317, 42, 142, 94]","[0.10950933396816254, 0.09019111096858978, 0.06370163708925247, 0.04929351434111595, 0.038815733045339584]"
crop,object,306,251,251,1,0.9987851977348328,"[251, 293, 676, 81, 82]","[0.9987851977348328, 0.00023968542518559843, 0.00021072615345474333, 9.399079863214865e-05, 8.478438394377008e-05]"
crop,object,307,292,282,0,0.34006011486053467,"[282, 243, 285, 292, 125]","[0.34006011486053467, 0.07354632019996643, 0.050927720963954926, 0.04461277276277542, 0.032800883054733276]"
crop,object,308,77,77,1,0.11870544403791428,"[77, 92, 303, 307, 73]","[0.11870544403791428, 0.09557672590017319, 0.08361367136240005, 0.08123305439949036, 0.07628563046455383]"
crop,object,309,305,306,0,0.5767504572868347,"[306, 307, 944, 39, 305]","[0.5767504572868347, 0.10629772394895554, 0.050824981182813644, 0.028747733682394028, 0.024992236867547035]"
crop,object,310,299,14,0,0.24523968994617462,"[14, 94, 16, 19, 92]","[0.24523968994617462, 0.09210860729217529, 0.047592032700777054, 0.02762918546795845, 0.02467939257621765]"
crop,object,311,83,87,0,0.5302842259407043,"[87, 12, 83, 86, 396]","[0.5302842259407043, 0.10990934818983078, 0.1067519411444664, 0.027712397277355194, 0.0187893807888031]"
crop,object,312,362,94,0,0.3830423057079315,"[94, 24, 21, 47, 140]","[0.3830423057079315, 0.1827707141637802, 0.059150293469429016, 0.04493248462677002, 0.029379699379205704]"
crop,object,313,85,85,1,0.999704897403717,"[85, 135, 650, 11, 21]","[0.999704897403717, 3.8306068745441735e-05, 2.994624628627207e-05, 2.321602005395107e-05, 1.687756594037637e-05]"
crop,object,314,203,203,1,0.575178325176239,"[203, 190, 185, 194, 188]","[0.575178325176239, 0.23200419545173645, 0.034164924174547195, 0.029841866344213486, 0.02390429377555847]"
crop,object,315,79,679,0,0.225960373878479,"[679, 42, 43, 783, 63]","[0.225960373878479, 0.09050555527210236, 0.07312523573637009, 0.06898839771747589, 0.0615236721932888]"
crop,object,316,71,793,0,0.6295450329780579,"[793, 90, 956, 47, 94]","[0.6295450329780579, 0.0687921866774559, 0.04800659418106079, 0.04208535701036453, 0.03954262658953667]"
crop,object,317,298,679,0,0.13039663434028625,"[679, 42, 40, 319, 94]","[0.13039663434028625, 0.07725906372070312, 0.07147680222988129, 0.043313365429639816, 0.042133674025535583]"
crop,object,318,336,299,0,0.7313055396080017,"[299, 298, 94, 43, 336]","[0.7313055396080017, 0.11904151737689972, 0.05212673917412758, 0.028482850641012192, 0.026854895055294037]"
crop,object,319,425,425,1,0.923836350440979,"[425, 449, 769, 913, 698]","[0.923836350440979, 0.03521190211176872, 0.006549418903887272, 0.005868538282811642, 0.003387424163520336]"
crop,object,320,137,136,0,0.3225146234035492,"[136, 20, 131, 137, 128]","[0.3225146234035492, 0.09315415471792221, 0.09236031025648117, 0.09000508487224579, 0.0756421908736229]"
crop,object,321,372,783,0,0.15353229641914368,"[783, 294, 73, 677, 24]","[0.15353229641914368, 0.06745538860559464, 0.0568278431892395, 0.03549322485923767, 0.032737862318754196]"
crop,object,322,958,328,0,0.09614014625549316,"[328, 97, 141, 307, 298]","[0.09614014625549316, 0.048389531672000885, 0.04543375223875046, 0.0446011982858181, 0.043432313948869705]"
crop,object,323,232,356,0,0.12515471875667572,"[356, 112, 94, 309, 125]","[0.12515471875667572, 0.07897520810365677, 0.07202119380235672, 0.061808422207832336, 0.060093946754932404]"
crop,object,324,279,89,0,0.8006918430328369,"[89, 129, 127, 348, 134]","[0.8006918430328369, 0.07334283739328384, 0.035191986709833145, 0.023781998082995415, 0.015137271955609322]"
crop,object,325,146,98,0,0.07179809361696243,"[98, 22, 58, 23, 488]","[0.07179809361696243, 0.05970589071512222, 0.05323682352900505, 0.04639717563986778, 0.04292899742722511]"
crop,object,326,352,94,0,0.07514192909002304,"[94, 300, 310, 303, 306]","[0.07514192909002304, 0.07101543992757797, 0.05910119414329529, 0.05106247588992119, 0.0472852848470211]"
crop,object,327,958,783,0,0.43169111013412476,"[783, 677, 305, 53, 88]","[0.43169111013412476, 0.24232842028141022, 0.024385999888181686, 0.01987571269273758, 0.015566348098218441]"
crop,object,328,958,452,0,0.1805063635110855,"[452, 911, 735, 47, 285]","[0.1805063635110855, 0.10502737760543823, 0.08904654532670975, 0.08753542602062225, 0.04326479509472847]"
crop,object,329,275,307,0,0.4184015095233917,"[307, 308, 275, 300, 73]","[0.4184015095233917, 0.07412751764059067, 0.0731590986251831, 0.05475190281867981, 0.03488709777593613]"
crop,object,330,888,858,0,0.08390694856643677,"[858, 405, 781, 60, 488]","[0.08390694856643677, 0.07880449295043945, 0.03592612221837044, 0.0352901965379715, 0.02662101946771145]"
crop,object,331,352,300,0,0.39151638746261597,"[300, 303, 310, 312, 94]","[0.39151638746261597, 0.16416677832603455, 0.11246782541275024, 0.05672694742679596, 0.034294988960027695]"
crop,object,332,85,85,1,0.32968151569366455,"[85, 47, 135, 21, 141]","[0.32968151569366455, 0.10026538372039795, 0.08153492212295532, 0.04995250329375267, 0.0475740060210228]"
crop,object,333,9,9,1,0.4934658706188202,"[9, 21, 616, 138, 127]","[0.4934658706188202, 0.08584847301244736, 0.07706268876791, 0.05108969286084175, 0.025113830342888832]"
crop,object,334,199,136,0,0.13820604979991913,"[136, 357, 295, 135, 500]","[0.13820604979991913, 0.0884554535150528, 0.06994763016700745, 0.05817180126905441, 0.04913683608174324]"
crop,object,335,522,78,0,0.0814666599035263,"[78, 783, 405, 701, 141]","[0.0814666599035263, 0.05322328954935074, 0.044477205723524094, 0.04094758629798889, 0.03550346568226814]"
crop,object,336,340,783,0,0.1627824455499649,"[783, 677, 39, 308, 309]","[0.1627824455499649, 0.13009263575077057, 0.055696338415145874, 0.03551149740815163, 0.025866199284791946]"
crop,object,337,9,94,0,0.1359320431947708,"[94, 24, 139, 307, 309]","[0.1359320431947708, 0.10999821126461029, 0.09187575429677963, 0.08939985930919647, 0.07666710019111633]"
crop,object,338,386,94,0,0.11175784468650818,"[94, 22, 349, 348, 43]","[0.11175784468650818, 0.09263981878757477, 0.07323402911424637, 0.06329137086868286, 0.044480107724666595]"
crop,object,339,274,21,0,0.5964521169662476,"[21, 94, 599, 316, 43]","[0.5964521169662476, 0.057528115808963776, 0.025774188339710236, 0.021465957164764404, 0.019718531519174576]"
crop,object,340,274,21,0,0.25006574392318726,"[21, 22, 350, 12, 51]","[0.25006574392318726, 0.11898250877857208, 0.07683795690536499, 0.04111991822719574, 0.03914526104927063]"
crop,object,341,254,172,0,0.16941335797309875,"[172, 11, 243, 242, 21]","[0.16941335797309875, 0.08865630626678467, 0.06427471339702606, 0.0636022761464119, 0.03122430108487606]"
crop,object,342,185,9,0,0.25684764981269836,"[9, 21, 202, 201, 187]","[0.25684764981269836, 0.09468868374824524, 0.08177190274000168, 0.07502752542495728, 0.040890030562877655]"
crop,object,343,169,21,0,0.17010380327701569,"[21, 616, 266, 202, 181]","[0.17010380327701569, 0.07645486295223236, 0.07440503686666489, 0.07075060904026031, 0.05067623406648636]"
crop,object,344,193,187,0,0.31686848402023315,"[187, 202, 192, 185, 186]","[0.31686848402023315, 0.08311960101127625, 0.06742370873689651, 0.06078748032450676, 0.058567166328430176]"
crop,object,345,355,68,0,0.08871476352214813,"[68, 94, 677, 112, 33]","[0.08871476352214813, 0.07680749893188477, 0.06797191500663757, 0.058850403875112534, 0.04946495592594147]"
crop,object,346,83,83,1,0.4285742938518524,"[83, 340, 99, 396, 360]","[0.4285742938518524, 0.1532966047525406, 0.06497235596179962, 0.04735109210014343, 0.030364610254764557]"
crop,object,347,355,196,0,0.23903131484985352,"[196, 355, 16, 247, 19]","[0.23903131484985352, 0.1909327507019043, 0.10137162357568741, 0.06792721897363663, 0.06377764791250229]"
crop,object,348,172,94,0,0.2623995840549469,"[94, 21, 129, 127, 306]","[0.2623995840549469, 0.24598681926727295, 0.18540756404399872, 0.07180038839578629, 0.037508778274059296]"
crop,object,349,958,47,0,0.14478623867034912,"[47, 649, 911, 958, 748]","[0.14478623867034912, 0.14476995170116425, 0.07898550480604172, 0.06253527849912643, 0.048424411565065384]"
crop,object,350,425,425,1,0.2559486925601959,"[425, 784, 94, 913, 449]","[0.2559486925601959, 0.04903845116496086, 0.04239852726459503, 0.03508264943957329, 0.0231083445250988]"
crop,object,351,958,988,0,0.21939963102340698,"[988, 852, 677, 9, 141]","[0.21939963102340698, 0.12116836756467819, 0.05640789121389389, 0.05272500216960907, 0.04177995026111603]"
crop,object,352,425,701,0,0.3752261996269226,"[701, 88, 136, 728, 898]","[0.3752261996269226, 0.14602024853229523, 0.05517253652215004, 0.041799888014793396, 0.03160185366868973]"
crop,object,353,681,812,0,0.10456310957670212,"[812, 128, 21, 92, 59]","[0.10456310957670212, 0.06050033122301102, 0.05108518898487091, 0.04620338976383209, 0.04192747920751572]"
crop,object,354,755,755,1,0.6063175201416016,"[755, 650, 783, 855, 307]","[0.6063175201416016, 0.08343837410211563, 0.04420817643404007, 0.026008980348706245, 0.01942482218146324]"
crop,object,355,251,300,0,0.14548388123512268,"[300, 303, 310, 73, 679]","[0.14548388123512268, 0.1047438532114029, 0.05980038270354271, 0.053151555359363556, 0.03500286862254143]"
crop,object,356,209,51,0,0.2394813448190689,"[51, 243, 38, 307, 118]","[0.2394813448190689, 0.05546127259731293, 0.05004625394940376, 0.04899703338742256, 0.048847079277038574]"
crop,object,357,872,513,0,0.10131517797708511,"[513, 488, 319, 776, 679]","[0.10131517797708511, 0.06928592920303345, 0.052370332181453705, 0.04926719143986702, 0.04797842726111412]"
crop,object,358,177,21,0,0.43031230568885803,"[21, 350, 22, 93, 128]","[0.43031230568885803, 0.10344982147216797, 0.07643823325634003, 0.056501347571611404, 0.05226906016469002]"
crop,object,359,172,94,0,0.26260805130004883,"[94, 140, 139, 172, 142]","[0.26260805130004883, 0.2133752852678299, 0.04123592749238014, 0.03627169877290726, 0.034829266369342804]"
crop,object,360,425,425,1,0.6840561628341675,"[425, 831, 694, 555, 777]","[0.6840561628341675, 0.019705701619386673, 0.01292623020708561, 0.012887861579656601, 0.012142796069383621]"
crop,object,361,191,191,1,0.24041005969047546,"[191, 186, 189, 175, 193]","[0.24041005969047546, 0.1832648366689682, 0.1700543910264969, 0.04302487149834633, 0.040378984063863754]"
crop,object,362,23,21,0,0.5803024172782898,"[21, 94, 135, 16, 22]","[0.5803024172782898, 0.11087533831596375, 0.07645202428102493, 0.06550060957670212, 0.049195099622011185]"
crop,object,363,353,11,0,0.2603912353515625,"[11, 350, 21, 10, 352]","[0.2603912353515625, 0.16499891877174377, 0.14674872159957886, 0.10678428411483765, 0.09170864522457123]"
crop,object,364,209,21,0,0.6030721664428711,"[21, 650, 350, 22, 43]","[0.6030721664428711, 0.046512309461832047, 0.03788488358259201, 0.02550308220088482, 0.012450171634554863]"
crop,object,365,352,645,0,0.4330160617828369,"[645, 733, 63, 679, 456]","[0.4330160617828369, 0.08865364640951157, 0.063742995262146, 0.062036771327257156, 0.03158876672387123]"
crop,object,366,690,317,0,0.10877981036901474,"[317, 301, 584, 774, 323]","[0.10877981036901474, 0.10602690279483795, 0.07982269674539566, 0.0658581480383873, 0.03752187639474869]"
crop,object,367,348,178,0,0.17366211116313934,"[178, 944, 348, 125, 21]","[0.17366211116313934, 0.1049882099032402, 0.07374131679534912, 0.0666642114520073, 0.05616624280810356]"
crop,object,368,336,308,0,0.10389626771211624,"[308, 783, 94, 316, 39]","[0.10389626771211624, 0.07868160307407379, 0.06500840932130814, 0.03611826151609421, 0.03209737688302994]"
crop,object,369,574,574,1,0.9900631308555603,"[574, 956, 952, 417, 641]","[0.9900631308555603, 0.0018268465064466, 0.0008126366883516312, 0.0007001499179750681, 0.0006918939761817455]"
crop,object,370,172,88,0,0.3457966148853302,"[88, 350, 51, 354, 349]","[0.3457966148853302, 0.11799238622188568, 0.08331338316202164, 0.05859559029340744, 0.04623610898852348]"
crop,object,371,428,47,0,0.36087432503700256,"[47, 141, 140, 142, 303]","[0.36087432503700256, 0.0948508083820343, 0.08828984946012497, 0.08072762936353683, 0.05042443424463272]"
crop,object,372,277,701,0,0.18176811933517456,"[701, 94, 73, 309, 679]","[0.18176811933517456, 0.04341837763786316, 0.04130090773105621, 0.037205323576927185, 0.02712094970047474]"
crop,object,373,209,350,0,0.29509401321411133,"[350, 349, 348, 354, 51]","[0.29509401321411133, 0.2857927083969116, 0.19737260043621063, 0.11467801779508591, 0.030269309878349304]"
crop,object,374,575,575,1,0.19711598753929138,"[575, 812, 895, 404, 755]","[0.19711598753929138, 0.14591501653194427, 0.13970525562763214, 0.09125878661870956, 0.044767651706933975]"
crop,object,375,958,958,1,0.6679966449737549,"[958, 86, 136, 100, 533]","[0.6679966449737549, 0.05176856741309166, 0.03272334486246109, 0.025997677817940712, 0.02526889741420746]"
crop,object,376,340,783,0,0.2663172781467438,"[783, 701, 340, 308, 490]","[0.2663172781467438, 0.10765230655670166, 0.05428775027394295, 0.03420206159353256, 0.02826298400759697]"
crop,object,377,191,73,0,0.12200972437858582,"[73, 112, 677, 66, 488]","[0.12200972437858582, 0.08003383129835129, 0.0426596999168396, 0.041479527950286865, 0.04107881709933281]"
crop,object,378,232,239,0,0.2665817141532898,"[239, 240, 217, 155, 152]","[0.2665817141532898, 0.19573448598384857, 0.14146926999092102, 0.054314326494932175, 0.04467714950442314]"
crop,object,379,352,38,0,0.23099516332149506,"[38, 584, 317, 112, 71]","[0.23099516332149506, 0.09026364982128143, 0.06784509122371674, 0.06233072280883789, 0.03836793825030327]"
crop,object,380,373,298,0,0.36814427375793457,"[298, 94, 357, 373, 181]","[0.36814427375793457, 0.21143750846385956, 0.05145895108580589, 0.031164376065135002, 0.029592351987957954]"
crop,object,381,353,895,0,0.19215260446071625,"[895, 405, 312, 744, 310]","[0.19215260446071625, 0.05310517176985741, 0.03701089322566986, 0.03360424190759659, 0.0263522956520319]"
crop,object,382,888,888,1,0.704961895942688,"[888, 858, 783, 649, 525]","[0.704961895942688, 0.03570517152547836, 0.03142642602324486, 0.02930072322487831, 0.02109239622950554]"
crop,object,383,286,94,0,0.28381985425949097,"[94, 21, 316, 318, 140]","[0.28381985425949097, 0.24627628922462463, 0.12681159377098083, 0.06536191701889038, 0.04130356386303902]"
crop,object,384,299,299,1,0.8595839738845825,"[299, 298, 182, 364, 285]","[0.8595839738845825, 0.08309801667928696, 0.01289789192378521, 0.006028337869793177, 0.002760472008958459]"
crop,object,385,350,94,0,0.8197007775306702,"[94, 21, 22, 16, 24]","[0.8197007775306702, 0.0928017869591713, 0.022319335490465164, 0.00884692370891571, 0.0060029411688447]"
crop,object,386,143,143,1,0.827984094619751,"[143, 136, 93, 137, 20]","[0.827984094619751, 0.028849225491285324, 0.013329872861504555, 0.012713522650301456, 0.010906513780355453]"
crop,object,387,336,94,0,0.5942052602767944,"[94, 21, 141, 783, 22]","[0.5942052602767944, 0.02873976342380047, 0.02290077693760395, 0.019290972501039505, 0.018798792734742165]"
crop,object,388,353,315,0,0.1787019968032837,"[315, 129, 51, 94, 21]","[0.1787019968032837, 0.1457052379846573, 0.11426647007465363, 0.08575761318206787, 0.044343601912260056]"
crop,object,389,305,306,0,0.3589180111885071,"[306, 300, 302, 305, 307]","[0.3589180111885071, 0.307612806558609, 0.09468868374824524, 0.048087041825056076, 0.04122535139322281]"
crop,object,390,349,348,0,0.486665815114975,"[348, 349, 350, 286, 22]","[0.486665815114975, 0.3445042073726654, 0.08178152143955231, 0.009454067796468735, 0.008297259919345379]"
crop,object,391,11,301,0,0.14744296669960022,"[301, 22, 10, 405, 701]","[0.14744296669960022, 0.13912516832351685, 0.11707115918397903, 0.07970710098743439, 0.06876976788043976]"
crop,object,392,26,316,0,0.08533184975385666,"[316, 307, 305, 306, 94]","[0.08533184975385666, 0.0721912607550621, 0.06667215377092361, 0.05118951201438904, 0.04022013023495674]"
crop,object,393,336,316,0,0.339299738407135,"[316, 73, 840, 24, 94]","[0.339299738407135, 0.03284847363829613, 0.029952863231301308, 0.02844839356839657, 0.02821085974574089]"
crop,object,394,79,310,0,0.16734850406646729,"[310, 303, 79, 319, 315]","[0.16734850406646729, 0.11850523203611374, 0.10050399601459503, 0.09412114322185516, 0.037511713802814484]"
crop,object,395,63,60,0,0.22346529364585876,"[60, 821, 58, 53, 62]","[0.22346529364585876, 0.13601505756378174, 0.08893804252147675, 0.08203348517417908, 0.07250968366861343]"
crop,object,396,349,309,0,0.2940869629383087,"[309, 317, 119, 21, 22]","[0.2940869629383087, 0.2456624060869217, 0.09634380787611008, 0.044643741101026535, 0.03914355859160423]"
crop,object,397,17,10,0,0.38669827580451965,"[10, 98, 17, 59, 11]","[0.38669827580451965, 0.09216433763504028, 0.06393077969551086, 0.04265882447361946, 0.03294237703084946]"
crop,object,398,354,350,0,0.5006505846977234,"[350, 354, 336, 298, 342]","[0.5006505846977234, 0.12627212703227997, 0.054850660264492035, 0.04509715735912323, 0.034705303609371185]"
crop,object,399,172,172,1,0.28092074394226074,"[172, 276, 275, 16, 10]","[0.28092074394226074, 0.16751396656036377, 0.08193812519311905, 0.055005934089422226, 0.04998117685317993]"
crop,object,400,390,111,0,0.6072013974189758,"[111, 59, 774, 133, 420]","[0.6072013974189758, 0.26344943046569824, 0.013311752118170261, 0.012545332312583923, 0.010791159234941006]"
crop,object,401,42,86,0,0.05586513131856918,"[86, 129, 94, 22, 488]","[0.05586513131856918, 0.046509988605976105, 0.043709300458431244, 0.035914354026317596, 0.03344740718603134]"
crop,object,402,251,293,0,0.37072277069091797,"[293, 251, 679, 140, 288]","[0.37072277069091797, 0.10076900571584702, 0.07681858539581299, 0.05349193513393402, 0.030415978282690048]"
crop,object,403,13,10,0,0.5730382204055786,"[10, 13, 11, 12, 140]","[0.5730382204055786, 0.2909616231918335, 0.01764615625143051, 0.013538116589188576, 0.010892600752413273]"
crop,object,404,139,139,1,0.9997838139533997,"[139, 140, 99, 81, 143]","[0.9997838139533997, 0.00010872438724618405, 2.2200989405973814e-05, 1.2320903806539718e-05, 1.0992331226589158e-05]"
crop,object,405,336,170,0,0.1617554873228073,"[170, 362, 336, 19, 169]","[0.1617554873228073, 0.1590975672006607, 0.11022122204303741, 0.10380833595991135, 0.040392737835645676]"
crop,object,406,277,94,0,0.24432700872421265,"[94, 112, 282, 276, 356]","[0.24432700872421265, 0.04435078799724579, 0.03244141861796379, 0.030138980597257614, 0.027768747881054878]"
crop,object,407,375,128,0,0.12584133446216583,"[128, 362, 21, 18, 143]","[0.12584133446216583, 0.0707952156662941, 0.058575429022312164, 0.058311574161052704, 0.048375293612480164]"
crop,object,408,26,44,0,0.13403615355491638,"[44, 60, 26, 94, 350]","[0.13403615355491638, 0.0843648836016655, 0.07690269500017166, 0.043581388890743256, 0.04275565221905708]"
crop,object,409,295,17,0,0.09217555075883865,"[17, 18, 490, 375, 13]","[0.09217555075883865, 0.07634112238883972, 0.07144367694854736, 0.04176308214664459, 0.04006725549697876]"
crop,object,410,674,319,0,0.8063463568687439,"[319, 316, 674, 308, 321]","[0.8063463568687439, 0.07830017060041428, 0.019323568791151047, 0.009297476150095463, 0.007178874686360359]"
crop,object,411,57,488,0,0.312310129404068,"[488, 59, 41, 679, 57]","[0.312310129404068, 0.2688409984111786, 0.09918897598981857, 0.0584176741540432, 0.054609715938568115]"
crop,object,412,59,828,0,0.10322362184524536,"[828, 679, 836, 59, 752]","[0.10322362184524536, 0.08927442878484726, 0.04963485524058342, 0.04756151884794235, 0.04506973922252655]"
crop,object,413,357,357,1,0.24429336190223694,"[357, 43, 298, 568, 299]","[0.24429336190223694, 0.22692883014678955, 0.1019347608089447, 0.06897342950105667, 0.06433183699846268]"
crop,object,414,336,94,0,0.4499150216579437,"[94, 298, 677, 783, 42]","[0.4499150216579437, 0.13574853539466858, 0.04892360791563988, 0.045532938092947006, 0.029809586703777313]"
crop,object,415,86,86,1,0.5643134117126465,"[86, 650, 518, 679, 429]","[0.5643134117126465, 0.08861041814088821, 0.04022972285747528, 0.02627084217965603, 0.022879160940647125]"
crop,object,416,62,57,0,0.34947144985198975,"[57, 44, 679, 60, 42]","[0.34947144985198975, 0.06269868463277817, 0.058665186166763306, 0.04696868732571602, 0.04429521784186363]"
crop,object,417,677,718,0,0.1073596253991127,"[718, 319, 753, 313, 128]","[0.1073596253991127, 0.07233670353889465, 0.031692828983068466, 0.02900359407067299, 0.023153945803642273]"
crop,object,418,387,98,0,0.15130871534347534,"[98, 356, 357, 298, 128]","[0.15130871534347534, 0.10941701382398605, 0.09137227386236191, 0.07595027983188629, 0.047384731471538544]"
crop,object,419,85,783,0,0.14548544585704803,"[783, 85, 21, 141, 22]","[0.14548544585704803, 0.13093635439872742, 0.06605219095945358, 0.058074261993169785, 0.05427204817533493]"
crop,object,420,544,67,0,0.07741138339042664,"[67, 956, 60, 66, 36]","[0.07741138339042664, 0.0629490539431572, 0.05467090755701065, 0.05252457410097122, 0.04684896767139435]"
crop,object,421,77,51,0,0.3003838360309601,"[51, 47, 616, 16, 12]","[0.3003838360309601, 0.1325194388628006, 0.11539344489574432, 0.06283742189407349, 0.04542601481080055]"
crop,object,422,357,135,0,0.1923198699951172,"[135, 21, 23, 94, 783]","[0.1923198699951172, 0.11976618319749832, 0.0708625540137291, 0.050286803394556046, 0.04528966546058655]"
crop,object,423,383,650,0,0.06248009204864502,"[650, 783, 63, 679, 43]","[0.06248009204864502, 0.04877132177352905, 0.04818877950310707, 0.046824533492326736, 0.044473759829998016]"
crop,object,424,277,21,0,0.2868494689464569,"[21, 92, 94, 129, 298]","[0.2868494689464569, 0.17958800494670868, 0.16659192740917206, 0.06194078549742699, 0.027144910767674446]"
crop,object,425,803,517,0,0.10126865655183792,"[517, 491, 699, 790, 803]","[0.10126865655183792, 0.07239934056997299, 0.06947360187768936, 0.0690726637840271, 0.062436770647764206]"
crop,object,426,792,812,0,0.20647397637367249,"[812, 677, 668, 456, 748]","[0.20647397637367249, 0.12663736939430237, 0.08628253638744354, 0.0634978860616684, 0.03775618225336075]"
crop,object,427,795,405,0,0.26983845233917236,"[405, 138, 324, 129, 908]","[0.26983845233917236, 0.06629465520381927, 0.03466011956334114, 0.03410932794213295, 0.03323037549853325]"
crop,object,428,83,83,1,0.1975318342447281,"[83, 490, 679, 282, 397]","[0.1975318342447281, 0.11785146594047546, 0.06478557735681534, 0.039008624851703644, 0.03876885399222374]"
crop,object,429,24,308,0,0.12452680617570877,"[308, 316, 94, 42, 783]","[0.12452680617570877, 0.10761193931102753, 0.08663453161716461, 0.06675662845373154, 0.03476670756936073]"
crop,object,430,802,802,1,0.34690532088279724,"[802, 316, 308, 303, 119]","[0.34690532088279724, 0.08376643806695938, 0.04858679324388504, 0.04369886964559555, 0.037264976650476456]"
crop,object,431,491,783,0,0.07882906496524811,"[783, 78, 701, 405, 120]","[0.07882906496524811, 0.06236742436885834, 0.059872668236494064, 0.048782091587781906, 0.027980651706457138]"
crop,object,432,277,94,0,0.328817754983902,"[94, 26, 10, 21, 319]","[0.328817754983902, 0.14172951877117157, 0.056220993399620056, 0.05607892945408821, 0.05254355072975159]"
