model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
crop,original,296,134,858,0,0.3932066559791565,"[858, 460, 62, 825, 93]","[0.3932066559791565, 0.1659371554851532, 0.14400078356266022, 0.03344867751002312, 0.017191126942634583]"
crop,original,297,298,298,1,0.8787255883216858,"[298, 363, 299, 362, 135]","[0.8787255883216858, 0.009179528802633286, 0.008584697730839252, 0.0066795614548027515, 0.005444301292300224]"
crop,original,298,170,373,0,0.09419180452823639,"[373, 368, 202, 204, 371]","[0.09419180452823639, 0.0887954980134964, 0.08416720479726791, 0.07101411372423172, 0.06299564987421036]"
crop,original,299,363,280,0,0.29315000772476196,"[280, 335, 342, 24, 191]","[0.29315000772476196, 0.10356861352920532, 0.09429984539747238, 0.042738888412714005, 0.0406978465616703]"
crop,original,300,356,860,0,0.20229220390319824,"[860, 26, 52, 111, 395]","[0.20229220390319824, 0.12871995568275452, 0.09774070978164673, 0.07615946978330612, 0.07373551279306412]"
crop,original,301,161,161,1,0.811586856842041,"[161, 162, 253, 209, 166]","[0.811586856842041, 0.06366704404354095, 0.01967657543718815, 0.01101317536085844, 0.009706421755254269]"
crop,original,302,254,254,1,0.671511173248291,"[254, 243, 245, 327, 354]","[0.671511173248291, 0.05642012879252434, 0.04267621040344238, 0.023051925003528595, 0.02250616066157818]"
crop,original,303,145,145,1,0.999993085861206,"[145, 146, 18, 99, 89]","[0.999993085861206, 3.4208155739179347e-06, 6.063285127311246e-07, 5.325645702214388e-07, 2.31750732382352e-07]"
crop,original,304,171,387,0,0.15287363529205322,"[387, 381, 365, 374, 368]","[0.15287363529205322, 0.14858070015907288, 0.08960694819688797, 0.06664887815713882, 0.04435274004936218]"
crop,original,305,299,84,0,0.07892173528671265,"[84, 318, 317, 8, 124]","[0.07892173528671265, 0.07005877792835236, 0.0649934634566307, 0.046588074415922165, 0.03722761943936348]"
crop,original,306,251,251,1,0.9897196292877197,"[251, 289, 82, 81, 172]","[0.9897196292877197, 0.0016323185991495848, 0.0015497122658416629, 0.0012488286010921001, 0.0009958228329196572]"
crop,original,307,292,292,1,0.6694962978363037,"[292, 125, 243, 282, 291]","[0.6694962978363037, 0.06050128862261772, 0.024988647550344467, 0.02257157303392887, 0.019445445388555527]"
crop,original,308,77,77,1,0.3152045011520386,"[77, 120, 71, 42, 46]","[0.3152045011520386, 0.13094618916511536, 0.10314406454563141, 0.06433811038732529, 0.06135247275233269]"
crop,original,309,305,305,1,0.48487359285354614,"[305, 55, 994, 992, 997]","[0.48487359285354614, 0.09151720255613327, 0.07041817903518677, 0.04899894446134567, 0.044967733323574066]"
crop,original,310,299,580,0,0.1839996576309204,"[580, 360, 292, 427, 334]","[0.1839996576309204, 0.06922700256109238, 0.06377509236335754, 0.03956044837832451, 0.035295434296131134]"
crop,original,311,83,83,1,0.22808168828487396,"[83, 187, 86, 214, 36]","[0.22808168828487396, 0.13364186882972717, 0.08708792179822922, 0.05568637326359749, 0.03940253704786301]"
crop,original,312,362,362,1,0.46000343561172485,"[362, 272, 24, 330, 276]","[0.46000343561172485, 0.0771702378988266, 0.07455958425998688, 0.0429413840174675, 0.03766242414712906]"
crop,original,313,85,85,1,0.9966874718666077,"[85, 135, 81, 82, 138]","[0.9966874718666077, 0.0014088967582210898, 0.0008607396739535034, 0.00019471954146865755, 0.00018536428979132324]"
crop,original,314,203,203,1,0.8745172023773193,"[203, 194, 153, 190, 185]","[0.8745172023773193, 0.028998486697673798, 0.024894271045923233, 0.021589959040284157, 0.01422194205224514]"
crop,original,315,79,990,0,0.19545592367649078,"[990, 994, 57, 133, 135]","[0.19545592367649078, 0.1839722990989685, 0.06171957403421402, 0.05230284854769707, 0.03877473250031471]"
crop,original,316,71,993,0,0.1351623833179474,"[993, 143, 126, 947, 10]","[0.1351623833179474, 0.04622971639037132, 0.04188385233283043, 0.040806859731674194, 0.02901606820523739]"
crop,original,317,298,298,1,0.4452878534793854,"[298, 48, 102, 363, 397]","[0.4452878534793854, 0.1555403172969818, 0.04283563792705536, 0.039636027067899704, 0.03400695323944092]"
crop,original,318,336,336,1,0.47571277618408203,"[336, 331, 278, 298, 280]","[0.47571277618408203, 0.21019649505615234, 0.09367652982473373, 0.06654448062181473, 0.022931717336177826]"
crop,original,319,425,425,1,0.7353903651237488,"[425, 497, 912, 449, 519]","[0.7353903651237488, 0.05728670582175255, 0.05599323660135269, 0.03587181493639946, 0.022800641134381294]"
crop,original,320,137,136,0,0.08642013370990753,"[136, 363, 22, 349, 357]","[0.08642013370990753, 0.07337193936109543, 0.0459754541516304, 0.03215823695063591, 0.031157925724983215]"
crop,original,321,372,120,0,0.11482206732034683,"[120, 305, 310, 352, 274]","[0.11482206732034683, 0.07161170244216919, 0.07152073085308075, 0.043751612305641174, 0.03941860422492027]"
crop,original,322,958,336,0,0.09642212837934494,"[336, 276, 958, 102, 342]","[0.09642212837934494, 0.06522203981876373, 0.0603773333132267, 0.05647304654121399, 0.04901272431015968]"
crop,original,323,232,218,0,0.14405962824821472,"[218, 253, 184, 217, 209]","[0.14405962824821472, 0.11151424795389175, 0.07199777662754059, 0.06361159682273865, 0.047275006771087646]"
crop,original,324,279,89,0,0.4145706295967102,"[89, 81, 296, 348, 129]","[0.4145706295967102, 0.13347192108631134, 0.07047703862190247, 0.06355494260787964, 0.06180310621857643]"
crop,original,325,146,132,0,0.12292460352182388,"[132, 272, 270, 976, 269]","[0.12292460352182388, 0.0998353585600853, 0.08840765804052353, 0.05907190963625908, 0.05522061884403229]"
crop,original,326,352,352,1,0.20969204604625702,"[352, 293, 349, 330, 348]","[0.20969204604625702, 0.06999494135379791, 0.055587299168109894, 0.04988737404346466, 0.0391203947365284]"
crop,original,327,958,958,1,0.3701058030128479,"[958, 888, 525, 970, 913]","[0.3701058030128479, 0.12335041910409927, 0.07930957525968552, 0.05366354435682297, 0.048886846750974655]"
crop,original,328,958,958,1,0.6298086047172546,"[958, 984, 972, 282, 970]","[0.6298086047172546, 0.039994701743125916, 0.02338271588087082, 0.023034801706671715, 0.022841155529022217]"
crop,original,329,275,275,1,0.5092207789421082,"[275, 349, 269, 287, 272]","[0.5092207789421082, 0.25490936636924744, 0.03954675421118736, 0.02614915743470192, 0.013351621106266975]"
crop,original,330,888,888,1,0.6421444416046143,"[888, 525, 449, 500, 978]","[0.6421444416046143, 0.21225515007972717, 0.01720847189426422, 0.011164327152073383, 0.009169732220470905]"
crop,original,331,352,352,1,0.5402154922485352,"[352, 730, 353, 351, 71]","[0.5402154922485352, 0.33313021063804626, 0.022576699033379555, 0.009948902763426304, 0.009933478198945522]"
crop,original,332,85,85,1,0.2130364626646042,"[85, 82, 141, 86, 143]","[0.2130364626646042, 0.10907559841871262, 0.09827627241611481, 0.06257940828800201, 0.039237529039382935]"
crop,original,333,9,9,1,0.5070861577987671,"[9, 276, 269, 275, 272]","[0.5070861577987671, 0.0677613690495491, 0.061896272003650665, 0.060103993862867355, 0.046939749270677567]"
crop,original,334,199,295,0,0.21864104270935059,"[295, 357, 135, 136, 500]","[0.21864104270935059, 0.10651618987321854, 0.07754917442798615, 0.07253209501504898, 0.06519881635904312]"
crop,original,335,522,805,0,0.20910929143428802,"[805, 173, 352, 522, 211]","[0.20910929143428802, 0.08255330473184586, 0.07303215563297272, 0.07146763801574707, 0.059755776077508926]"
crop,original,336,340,920,0,0.1150861606001854,"[920, 340, 730, 807, 425]","[0.1150861606001854, 0.07458614557981491, 0.06074344366788864, 0.05551966652274132, 0.050956450402736664]"
crop,original,337,9,355,0,0.2968302071094513,"[355, 276, 9, 275, 225]","[0.2968302071094513, 0.28312528133392334, 0.07554483413696289, 0.037555593997240067, 0.03430002182722092]"
crop,original,338,386,386,1,0.6287460923194885,"[386, 385, 349, 101, 348]","[0.6287460923194885, 0.14496397972106934, 0.053777631372213364, 0.05196449160575867, 0.02317243628203869]"
crop,original,339,274,274,1,0.5538312792778015,"[274, 270, 213, 269, 277]","[0.5538312792778015, 0.049306124448776245, 0.0336567685008049, 0.031421951949596405, 0.027432315051555634]"
crop,original,340,274,365,0,0.6331746578216553,"[365, 387, 277, 336, 271]","[0.6331746578216553, 0.09708103537559509, 0.02483391761779785, 0.023731088265776634, 0.01671103574335575]"
crop,original,341,254,246,0,0.1703428328037262,"[246, 254, 166, 245, 171]","[0.1703428328037262, 0.13739193975925446, 0.12238577008247375, 0.06088143214583397, 0.04581551253795624]"
crop,original,342,185,185,1,0.21835875511169434,"[185, 186, 192, 187, 193]","[0.21835875511169434, 0.16394667327404022, 0.12474414706230164, 0.10131148993968964, 0.09719143062829971]"
crop,original,343,169,213,0,0.09721542149782181,"[213, 355, 177, 170, 270]","[0.09721542149782181, 0.07058549672365189, 0.06467574089765549, 0.06315608322620392, 0.05980917811393738]"
crop,original,344,193,193,1,0.4856974482536316,"[193, 187, 186, 231, 201]","[0.4856974482536316, 0.17912375926971436, 0.057533156126737595, 0.04814135655760765, 0.03665853664278984]"
crop,original,345,355,888,0,0.4373537600040436,"[888, 924, 109, 291, 956]","[0.4373537600040436, 0.20891931653022766, 0.15325850248336792, 0.04703471064567566, 0.03263220563530922]"
crop,original,346,83,83,1,0.9792196154594421,"[83, 340, 99, 86, 142]","[0.9792196154594421, 0.014568096026778221, 0.002210392151027918, 0.0005998738342896104, 0.0004556871426757425]"
crop,original,347,355,355,1,0.4892740249633789,"[355, 247, 231, 230, 169]","[0.4892740249633789, 0.15484865009784698, 0.04502318799495697, 0.03820926323533058, 0.03242558613419533]"
crop,original,348,172,161,0,0.14047856628894806,"[161, 164, 166, 176, 210]","[0.14047856628894806, 0.1135064959526062, 0.09451174736022949, 0.06282494962215424, 0.06007234379649162]"
crop,original,349,958,958,1,0.9852227568626404,"[958, 649, 646, 888, 84]","[0.9852227568626404, 0.006502671167254448, 0.0017381093930453062, 0.0012436192482709885, 0.00044068103306926787]"
crop,original,350,425,425,1,0.9654958248138428,"[425, 449, 958, 984, 912]","[0.9654958248138428, 0.006012614816427231, 0.0028161779046058655, 0.0018278126372024417, 0.0016576718771830201]"
crop,original,351,958,958,1,0.18475759029388428,"[958, 347, 348, 138, 298]","[0.18475759029388428, 0.13835394382476807, 0.12246683984994888, 0.1080450713634491, 0.04067552089691162]"
crop,original,352,425,425,1,0.9828080534934998,"[425, 915, 672, 88, 386]","[0.9828080534934998, 0.008685939945280552, 0.0065062809735536575, 0.0004329484363552183, 0.0004197600937914103]"
crop,original,353,681,428,0,0.25501400232315063,"[428, 0, 797, 672, 161]","[0.25501400232315063, 0.09613234549760818, 0.08086474984884262, 0.0644545778632164, 0.06034085899591446]"
crop,original,354,755,755,1,0.6611825227737427,"[755, 727, 807, 696, 628]","[0.6611825227737427, 0.13387222588062286, 0.05210835114121437, 0.026920899748802185, 0.020005112513899803]"
crop,original,355,251,251,1,0.45772674679756165,"[251, 671, 649, 703, 89]","[0.45772674679756165, 0.05512622743844986, 0.04887793958187103, 0.03758608177304268, 0.034179169684648514]"
crop,original,356,209,209,1,0.10844528675079346,"[209, 276, 211, 351, 343]","[0.10844528675079346, 0.08345603942871094, 0.06651393324136734, 0.039566174149513245, 0.03771083429455757]"
crop,original,357,872,348,0,0.11339374631643295,"[348, 413, 136, 491, 349]","[0.11339374631643295, 0.08328787982463837, 0.07146574556827545, 0.04557957500219345, 0.04344826936721802]"
crop,original,358,177,177,1,0.3610568344593048,"[177, 370, 386, 381, 170]","[0.3610568344593048, 0.08467908948659897, 0.05224330723285675, 0.042417604476213455, 0.03424641489982605]"
crop,original,359,172,172,1,0.24571655690670013,"[172, 272, 173, 291, 269]","[0.24571655690670013, 0.12516877055168152, 0.0927453339099884, 0.06890478730201721, 0.04701440408825874]"
crop,original,360,425,425,1,0.7827711701393127,"[425, 777, 748, 448, 637]","[0.7827711701393127, 0.026073366403579712, 0.019384212791919708, 0.01819426566362381, 0.01659398339688778]"
crop,original,361,191,191,1,0.3433501422405243,"[191, 226, 189, 192, 193]","[0.3433501422405243, 0.32662433385849, 0.0762934461236, 0.05822627618908882, 0.05191955715417862]"
crop,original,362,23,135,0,0.8224948048591614,"[135, 84, 23, 133, 127]","[0.8224948048591614, 0.01739644631743431, 0.015144015662372112, 0.014008595608174801, 0.012725642882287502]"
crop,original,363,353,339,0,0.18994879722595215,"[339, 225, 253, 353, 114]","[0.18994879722595215, 0.17597775161266327, 0.14710155129432678, 0.10341884940862656, 0.04185083508491516]"
crop,original,364,209,347,0,0.23050332069396973,"[347, 208, 213, 958, 355]","[0.23050332069396973, 0.08901292830705643, 0.08497091382741928, 0.045537080615758896, 0.043242357671260834]"
crop,original,365,352,114,0,0.14572088420391083,"[114, 24, 842, 253, 330]","[0.14572088420391083, 0.07619621604681015, 0.0742482915520668, 0.05935933440923691, 0.05388989672064781]"
crop,original,366,690,730,0,0.31677302718162537,"[730, 856, 866, 637, 595]","[0.31677302718162537, 0.1348496675491333, 0.10575493425130844, 0.08343442529439926, 0.08072086423635483]"
crop,original,367,348,349,0,0.24856342375278473,"[349, 348, 347, 291, 211]","[0.24856342375278473, 0.199985533952713, 0.09660639613866806, 0.05497751757502556, 0.04906594380736351]"
crop,original,368,336,331,0,0.2896965444087982,"[331, 336, 299, 360, 9]","[0.2896965444087982, 0.19117631018161774, 0.09188822656869888, 0.06501103192567825, 0.0530221089720726]"
crop,original,369,574,574,1,0.9928881525993347,"[574, 992, 947, 928, 998]","[0.9928881525993347, 0.0020009768195450306, 0.001368519850075245, 0.00028910525725223124, 0.00022581274970434606]"
crop,original,370,172,88,0,0.2425454705953598,"[88, 172, 164, 166, 264]","[0.2425454705953598, 0.1698935478925705, 0.07231233268976212, 0.05349390581250191, 0.037187714129686356]"
crop,original,371,428,428,1,0.9315174221992493,"[428, 979, 976, 730, 972]","[0.9315174221992493, 0.007048649247735739, 0.005974209401756525, 0.00560876727104187, 0.004432615824043751]"
crop,original,372,277,274,0,0.1298634558916092,"[274, 336, 271, 277, 278]","[0.1298634558916092, 0.10424646735191345, 0.05108015984296799, 0.05050485208630562, 0.03890545666217804]"
crop,original,373,209,276,0,0.3230859637260437,"[276, 342, 349, 348, 346]","[0.3230859637260437, 0.1317499428987503, 0.11610237509012222, 0.056548282504081726, 0.03388804569840431]"
crop,original,374,575,575,1,0.9998713731765747,"[575, 621, 843, 751, 670]","[0.9998713731765747, 6.0291989939287305e-05, 8.175726179615594e-06, 6.974001280468656e-06, 6.406891316146357e-06]"
crop,original,375,958,958,1,0.9952180981636047,"[958, 649, 338, 976, 39]","[0.9952180981636047, 0.0008379077771678567, 0.0004246856551617384, 0.00030235270969569683, 0.0002995880495291203]"
crop,original,376,340,340,1,0.7630113363265991,"[340, 292, 293, 282, 110]","[0.7630113363265991, 0.0592208206653595, 0.025858735665678978, 0.024775614961981773, 0.01599942147731781]"
crop,original,377,191,671,0,0.07876738160848618,"[671, 343, 276, 186, 184]","[0.07876738160848618, 0.05745132640004158, 0.037907879799604416, 0.03724239766597748, 0.036356545984745026]"
crop,original,378,232,231,0,0.4821314513683319,"[231, 217, 230, 232, 239]","[0.4821314513683319, 0.17639446258544922, 0.064468614757061, 0.036866504698991776, 0.031522832810878754]"
crop,original,379,352,276,0,0.32228875160217285,"[276, 278, 291, 274, 280]","[0.32228875160217285, 0.08129331469535828, 0.05923573300242424, 0.04377022013068199, 0.0433833934366703]"
crop,original,380,373,277,0,0.1617923378944397,"[277, 331, 104, 278, 271]","[0.1617923378944397, 0.11265997588634491, 0.07429558038711548, 0.06819663941860199, 0.06718912720680237]"
crop,original,381,353,646,0,0.13849779963493347,"[646, 977, 141, 140, 99]","[0.13849779963493347, 0.13508722186088562, 0.13270390033721924, 0.0841478481888771, 0.042030610144138336]"
crop,original,382,888,888,1,0.9922716617584229,"[888, 347, 483, 958, 345]","[0.9922716617584229, 0.0027542433235794306, 0.0014224665937945247, 0.0005462283734232187, 0.0005391032318584621]"
crop,original,383,286,460,0,0.18192827701568604,"[460, 616, 291, 61, 381]","[0.18192827701568604, 0.17713218927383423, 0.1196109801530838, 0.02470608614385128, 0.021493511274456978]"
crop,original,384,299,299,1,0.7305435538291931,"[299, 182, 298, 104, 186]","[0.7305435538291931, 0.07466033101081848, 0.02644280344247818, 0.011432424187660217, 0.010253521613776684]"
crop,original,385,350,8,0,0.2094039022922516,"[8, 81, 336, 850, 331]","[0.2094039022922516, 0.09985323995351791, 0.08791050314903259, 0.03857045993208885, 0.029523400589823723]"
crop,original,386,143,143,1,0.9889784455299377,"[143, 137, 136, 100, 97]","[0.9889784455299377, 0.003373212181031704, 0.001365196774713695, 0.0008535528904758394, 0.0005830219015479088]"
crop,original,387,336,336,1,0.6032745838165283,"[336, 48, 81, 109, 298]","[0.6032745838165283, 0.13562415540218353, 0.045556120574474335, 0.03097318485379219, 0.026308946311473846]"
crop,original,388,353,381,0,0.2662004828453064,"[381, 277, 278, 349, 376]","[0.2662004828453064, 0.14585331082344055, 0.05192882940173149, 0.046328552067279816, 0.04488027095794678]"
crop,original,389,305,305,1,0.4467858374118805,"[305, 300, 995, 938, 106]","[0.4467858374118805, 0.1556861251592636, 0.09570775926113129, 0.04602635279297829, 0.025694791227579117]"
crop,original,390,349,349,1,0.5922225713729858,"[349, 348, 350, 346, 366]","[0.5922225713729858, 0.2005559206008911, 0.047850705683231354, 0.04619701951742172, 0.016278767958283424]"
crop,original,391,11,825,0,0.22080104053020477,"[825, 119, 393, 100, 327]","[0.22080104053020477, 0.10830126702785492, 0.0804949626326561, 0.07656755298376083, 0.03895412012934685]"
crop,original,392,26,30,0,0.24125400185585022,"[30, 31, 61, 307, 317]","[0.24125400185585022, 0.19215194880962372, 0.08302761614322662, 0.06570768356323242, 0.043504539877176285]"
crop,original,393,336,336,1,0.27645114064216614,"[336, 42, 39, 48, 46]","[0.27645114064216614, 0.2603490650653839, 0.14001940190792084, 0.05591007322072983, 0.03547234088182449]"
crop,original,394,79,27,0,0.18219314515590668,"[27, 28, 38, 174, 944]","[0.18219314515590668, 0.11710944771766663, 0.1144132986664772, 0.046451739966869354, 0.04293675348162651]"
crop,original,395,63,66,0,0.21236935257911682,"[66, 766, 60, 930, 35]","[0.21236935257911682, 0.08959601819515228, 0.059569861739873886, 0.053414881229400635, 0.039955608546733856]"
crop,original,396,349,348,0,0.7122950553894043,"[348, 349, 23, 12, 112]","[0.7122950553894043, 0.10631191730499268, 0.012694193050265312, 0.011566001921892166, 0.010575691238045692]"
crop,original,397,17,349,0,0.10235405713319778,"[349, 48, 146, 85, 39]","[0.10235405713319778, 0.10099165141582489, 0.0703868418931961, 0.05478633567690849, 0.039138201624155045]"
crop,original,398,354,350,0,0.1284605860710144,"[350, 349, 354, 355, 345]","[0.1284605860710144, 0.060587964951992035, 0.05440961942076683, 0.05366368219256401, 0.0487295538187027]"
crop,original,399,172,272,0,0.16310307383537292,"[272, 172, 269, 271, 274]","[0.16310307383537292, 0.13151875138282776, 0.08279144018888474, 0.06104343757033348, 0.045758459717035294]"
crop,original,400,390,390,1,0.47954490780830383,"[390, 64, 65, 55, 943]","[0.47954490780830383, 0.08992225676774979, 0.07385300099849701, 0.062410950660705566, 0.032967645674943924]"
crop,original,401,42,119,0,0.5147449374198914,"[119, 116, 115, 58, 85]","[0.5147449374198914, 0.057169340550899506, 0.04287015274167061, 0.023427972570061684, 0.020066946744918823]"
crop,original,402,251,251,1,0.2870069146156311,"[251, 140, 139, 86, 246]","[0.2870069146156311, 0.18537841737270355, 0.13911345601081848, 0.07384984195232391, 0.05475800111889839]"
crop,original,403,13,13,1,0.23332688212394714,"[13, 15, 10, 11, 12]","[0.23332688212394714, 0.19042621552944183, 0.08043384552001953, 0.05093953758478165, 0.04464066028594971]"
crop,original,404,139,139,1,0.9998102784156799,"[139, 81, 99, 8, 140]","[0.9998102784156799, 6.588914402527735e-05, 3.003815800184384e-05, 2.6775949663715437e-05, 1.5581555999233387e-05]"
crop,original,405,336,336,1,0.8538497090339661,"[336, 373, 299, 372, 104]","[0.8538497090339661, 0.03681505098938942, 0.03231143578886986, 0.02189391292631626, 0.009918289259076118]"
crop,original,406,277,119,0,0.19015847146511078,"[119, 124, 20, 58, 30]","[0.19015847146511078, 0.08261017501354218, 0.05545850843191147, 0.053636353462934494, 0.05027696490287781]"
crop,original,407,375,135,0,0.1731579601764679,"[135, 377, 96, 136, 375]","[0.1731579601764679, 0.11391238868236542, 0.05421067029237747, 0.05293090268969536, 0.04728970304131508]"
crop,original,408,26,94,0,0.30383384227752686,"[94, 308, 316, 304, 307]","[0.30383384227752686, 0.18013271689414978, 0.11452891677618027, 0.044960055500268936, 0.04259498044848442]"
crop,original,409,295,370,0,0.30203375220298767,"[370, 362, 375, 368, 342]","[0.30203375220298767, 0.06466067582368851, 0.057182468473911285, 0.050952598452568054, 0.039296213537454605]"
crop,original,410,674,835,0,0.14863905310630798,"[835, 792, 421, 706, 519]","[0.14863905310630798, 0.13282456994056702, 0.0413186214864254, 0.03906633332371712, 0.029113534837961197]"
crop,original,411,57,350,0,0.33342045545578003,"[350, 57, 354, 209, 372]","[0.33342045545578003, 0.22505797445774078, 0.1407027542591095, 0.10563958436250687, 0.02351217344403267]"
crop,original,412,59,944,0,0.21024318039417267,"[944, 119, 997, 825, 993]","[0.21024318039417267, 0.09622935205698013, 0.0712370052933693, 0.06429082900285721, 0.06417126208543777]"
crop,original,413,357,972,0,0.3664412498474121,"[972, 649, 145, 336, 357]","[0.3664412498474121, 0.1248529925942421, 0.08248188346624374, 0.04485851898789406, 0.04341166093945503]"
crop,original,414,336,336,1,0.3349595069885254,"[336, 294, 279, 298, 291]","[0.3349595069885254, 0.26311439275741577, 0.09185823053121567, 0.07504497468471527, 0.0661453977227211]"
crop,original,415,86,86,1,0.5577723383903503,"[86, 82, 85, 139, 93]","[0.5577723383903503, 0.3430209755897522, 0.040436770766973495, 0.009503892622888088, 0.007877012714743614]"
crop,original,416,62,26,0,0.2137940227985382,"[26, 44, 23, 65, 858]","[0.2137940227985382, 0.0730738416314125, 0.04132469370961189, 0.03571231663227081, 0.032891757786273956]"
crop,original,417,677,788,0,0.20937855541706085,"[788, 54, 65, 398, 67]","[0.20937855541706085, 0.11173119395971298, 0.05536510422825813, 0.05453222244977951, 0.05314704403281212]"
crop,original,418,387,286,0,0.14140430092811584,"[286, 291, 387, 103, 161]","[0.14140430092811584, 0.09262392669916153, 0.0740484893321991, 0.046119727194309235, 0.03937789797782898]"
crop,original,419,85,138,0,0.3411978483200073,"[138, 141, 99, 85, 958]","[0.3411978483200073, 0.24472302198410034, 0.13398849964141846, 0.05617839843034744, 0.02467302605509758]"
crop,original,420,544,112,0,0.08764459937810898,"[112, 938, 415, 87, 642]","[0.08764459937810898, 0.08460254967212677, 0.08098691701889038, 0.03503481298685074, 0.02502434328198433]"
crop,original,421,77,77,1,0.46981585025787354,"[77, 364, 76, 220, 568]","[0.46981585025787354, 0.0692412257194519, 0.0640932098031044, 0.0567488893866539, 0.037760935723781586]"
crop,original,422,357,135,0,0.26886701583862305,"[135, 39, 81, 82, 91]","[0.26886701583862305, 0.09850679337978363, 0.03852984309196472, 0.025078564882278442, 0.02338811196386814]"
crop,original,423,383,383,1,0.9961839318275452,"[383, 286, 299, 362, 371]","[0.9961839318275452, 0.0009351255721412599, 0.0008653332479298115, 0.0003102140035480261, 0.00025677576195448637]"
crop,original,424,277,191,0,0.06709932535886765,"[191, 8, 336, 291, 331]","[0.06709932535886765, 0.06408239156007767, 0.05499033257365227, 0.046638451516628265, 0.03183100000023842]"
crop,original,425,803,803,1,0.38706767559051514,"[803, 595, 866, 625, 694]","[0.38706767559051514, 0.17378772795200348, 0.1587330847978592, 0.04051174595952034, 0.035831186920404434]"
crop,original,426,792,738,0,0.24314163625240326,"[738, 410, 840, 792, 537]","[0.24314163625240326, 0.21161451935768127, 0.11777233332395554, 0.04591032490134239, 0.040831077843904495]"
crop,original,427,795,795,1,0.40377646684646606,"[795, 983, 802, 236, 491]","[0.40377646684646606, 0.15077394247055054, 0.07897303998470306, 0.04837992042303085, 0.027444861829280853]"
crop,original,428,83,83,1,0.868851363658905,"[83, 282, 292, 86, 334]","[0.868851363658905, 0.023529184982180595, 0.014870822429656982, 0.011928275227546692, 0.007931082509458065]"
crop,original,429,24,399,0,0.1492365449666977,"[399, 490, 958, 474, 457]","[0.1492365449666977, 0.09941136091947556, 0.0642605647444725, 0.055577464401721954, 0.047818612307310104]"
crop,original,430,802,730,0,0.14896483719348907,"[730, 802, 595, 801, 518]","[0.14896483719348907, 0.12175757437944412, 0.11347993463277817, 0.06791070103645325, 0.04625461623072624]"
crop,original,431,491,387,0,0.20737744867801666,"[387, 491, 489, 388, 975]","[0.20737744867801666, 0.19348536431789398, 0.055209096521139145, 0.04178454354405403, 0.032587986439466476]"
crop,original,432,277,213,0,0.1816820651292801,"[213, 220, 360, 394, 159]","[0.1816820651292801, 0.1796666383743286, 0.0934906080365181, 0.06252048909664154, 0.06175922602415085]"
crop,original,433,802,802,1,0.9037755727767944,"[802, 537, 693, 795, 472]","[0.9037755727767944, 0.028001653030514717, 0.013121995143592358, 0.008385831490159035, 0.006548473611474037]"
crop,original,434,802,802,1,0.995973527431488,"[802, 803, 537, 670, 820]","[0.995973527431488, 0.0021649820264428854, 0.000691334658768028, 0.00017552477947901934, 0.0001363825285807252]"
crop,original,435,516,500,0,0.4439738094806671,"[500, 492, 516, 519, 987]","[0.4439738094806671, 0.18476295471191406, 0.07635848224163055, 0.0665944516658783, 0.014462502673268318]"
crop,original,436,13,13,1,0.945280134677887,"[13, 10, 17, 263, 19]","[0.945280134677887, 0.029116619378328323, 0.011103346943855286, 0.0032507549040019512, 0.0012110205134376884]"
crop,original,437,296,296,1,0.6129547953605652,"[296, 279, 348, 258, 330]","[0.6129547953605652, 0.19602182507514954, 0.026881162077188492, 0.01891663298010826, 0.01626613736152649]"
crop,original,438,425,81,0,0.3842424750328064,"[81, 425, 391, 744, 970]","[0.3842424750328064, 0.19731122255325317, 0.06569014489650726, 0.04428843781352043, 0.03281518444418907]"
crop,original,439,223,197,0,0.06335897743701935,"[197, 256, 279, 223, 258]","[0.06335897743701935, 0.05510057508945465, 0.04741717875003815, 0.04066452756524086, 0.03425988554954529]"
crop,original,440,795,795,1,0.44254449009895325,"[795, 460, 835, 137, 537]","[0.44254449009895325, 0.098001629114151, 0.0640496015548706, 0.05055084452033043, 0.04616237431764603]"
crop,original,441,13,76,0,0.049360357224941254,"[76, 157, 86, 209, 82]","[0.049360357224941254, 0.040343593806028366, 0.03742571175098419, 0.03422822803258896, 0.030026065185666084]"
crop,original,442,227,236,0,0.2672707438468933,"[236, 178, 209, 211, 159]","[0.2672707438468933, 0.15033133327960968, 0.09555970132350922, 0.08613592386245728, 0.07624047249555588]"
crop,original,443,867,449,0,0.15841136872768402,"[449, 660, 867, 595, 562]","[0.15841136872768402, 0.15424568951129913, 0.11661422252655029, 0.07412747293710709, 0.05214569717645645]"
crop,original,444,232,552,0,0.34563302993774414,"[552, 232, 217, 256, 19]","[0.34563302993774414, 0.22182664275169373, 0.1127154529094696, 0.029721004888415337, 0.025047723203897476]"
crop,original,445,795,795,1,0.6577275395393372,"[795, 537, 792, 802, 803]","[0.6577275395393372, 0.09501669555902481, 0.07355497032403946, 0.029060566797852516, 0.022986937314271927]"
crop,original,446,81,81,1,0.5979985594749451,"[81, 127, 850, 574, 405]","[0.5979985594749451, 0.09332270920276642, 0.024559136480093002, 0.022464396432042122, 0.016959821805357933]"
crop,original,447,238,240,0,0.1821574717760086,"[240, 237, 238, 241, 234]","[0.1821574717760086, 0.12679113447666168, 0.08654142171144485, 0.08479069918394089, 0.07453624159097672]"
