model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-light,ooc,262,78,121,0,0.2362552434206009,"[121, 119, 541, 123, 124]","[0.2362552434206009, 0.06458316743373871, 0.0626615583896637, 0.0603153333067894, 0.057990752160549164]"
cm-light,ooc,263,945,700,0,0.8572825789451599,"[700, 297, 81, 669, 850]","[0.8572825789451599, 0.01961716264486313, 0.017950015142560005, 0.01471568550914526, 0.012411199510097504]"
cm-light,ooc,264,303,671,0,0.3107418119907379,"[671, 97, 137, 136, 17]","[0.3107418119907379, 0.10272763669490814, 0.06669498234987259, 0.05272119119763374, 0.03738007694482803]"
cm-light,ooc,265,78,612,0,0.1268724501132965,"[612, 545, 776, 420, 603]","[0.1268724501132965, 0.10778003931045532, 0.10471466183662415, 0.09502225369215012, 0.0828559473156929]"
cm-light,ooc,266,323,323,1,0.9888579845428467,"[323, 671, 701, 417, 321]","[0.9888579845428467, 0.0023593984078615904, 0.0019777799025177956, 0.0013557040365412831, 0.0006699365912936628]"
cm-light,ooc,267,309,660,0,0.1327112317085266,"[660, 424, 799, 706, 765]","[0.1327112317085266, 0.12810871005058289, 0.08230433613061905, 0.06931844353675842, 0.059476450085639954]"
cm-light,ooc,268,77,343,0,0.16190005838871002,"[343, 349, 277, 278, 386]","[0.16190005838871002, 0.08236682415008545, 0.06859832257032394, 0.0659148246049881, 0.05955050140619278]"
cm-light,ooc,269,945,816,0,0.4576563835144043,"[816, 113, 947, 64, 112]","[0.4576563835144043, 0.05963390693068504, 0.05481931194663048, 0.027089407667517662, 0.02331981435418129]"
cm-light,ooc,270,322,391,0,0.2858831584453583,"[391, 389, 121, 403, 908]","[0.2858831584453583, 0.22961610555648804, 0.06921620666980743, 0.042078107595443726, 0.03901108726859093]"
cm-light,ooc,271,27,40,0,0.2886332869529724,"[40, 46, 587, 492, 684]","[0.2886332869529724, 0.15766192972660065, 0.06479392945766449, 0.02963264286518097, 0.023318961262702942]"
cm-light,ooc,272,321,321,1,0.9362050890922546,"[321, 25, 322, 27, 325]","[0.9362050890922546, 0.032380107790231705, 0.020076220855116844, 0.004716517403721809, 0.0017476696521043777]"
cm-light,ooc,273,323,323,1,0.9535449743270874,"[323, 304, 303, 307, 91]","[0.9535449743270874, 0.02506880834698677, 0.0031937863677740097, 0.0013352580135688186, 0.0012320769019424915]"
cm-light,ooc,274,937,525,0,0.29470470547676086,"[525, 939, 519, 492, 835]","[0.29470470547676086, 0.0924823060631752, 0.07241256535053253, 0.06823088228702545, 0.061809469014406204]"
cm-light,ooc,275,73,599,0,0.18305785953998566,"[599, 63, 500, 319, 884]","[0.18305785953998566, 0.10587596148252487, 0.07702063769102097, 0.0681072548031807, 0.05758380889892578]"
cm-light,ooc,276,322,322,1,0.4581507444381714,"[322, 24, 863, 325, 86]","[0.4581507444381714, 0.06625968217849731, 0.0477541945874691, 0.031048033386468887, 0.0279533714056015]"
cm-light,ooc,277,40,14,0,0.2199493944644928,"[14, 136, 91, 18, 133]","[0.2199493944644928, 0.14199687540531158, 0.11561717092990875, 0.07061687856912613, 0.060361843556165695]"
cm-light,ooc,278,31,11,0,0.07047905027866364,"[11, 291, 973, 90, 979]","[0.07047905027866364, 0.06408469378948212, 0.04734861105680466, 0.04700498655438423, 0.03867251053452492]"
cm-light,ooc,279,321,321,1,0.7483463883399963,"[321, 802, 244, 795, 448]","[0.7483463883399963, 0.0718643069267273, 0.03149943798780441, 0.023046249523758888, 0.012401670217514038]"
cm-light,ooc,280,58,701,0,0.457293838262558,"[701, 107, 488, 38, 988]","[0.457293838262558, 0.0700000524520874, 0.06184055656194687, 0.03288542851805687, 0.02521323971450329]"
cm-light,ooc,281,309,246,0,0.09494419395923615,"[246, 371, 308, 352, 309]","[0.09494419395923615, 0.07469025254249573, 0.05642165243625641, 0.05543789267539978, 0.05279161408543587]"
cm-light,ooc,282,303,671,0,0.07804527133703232,"[671, 449, 853, 538, 972]","[0.07804527133703232, 0.050908852368593216, 0.043540243059396744, 0.04202915355563164, 0.03866805508732796]"
cm-light,ooc,283,325,59,0,0.1492478996515274,"[59, 64, 40, 55, 291]","[0.1492478996515274, 0.08954921364784241, 0.06869000941514969, 0.06354217976331711, 0.059699300676584244]"
cm-light,ooc,284,323,323,1,0.9973256587982178,"[323, 251, 444, 879, 645]","[0.9973256587982178, 0.0008007765864022076, 0.0003787715977523476, 0.00010722633305704221, 8.682169573148713e-05]"
cm-light,ooc,285,304,304,1,0.19780033826828003,"[304, 314, 303, 269, 212]","[0.19780033826828003, 0.09102890640497208, 0.0848015546798706, 0.030530069023370743, 0.0185514148324728]"
cm-light,ooc,286,18,18,1,0.9988914132118225,"[18, 179, 248, 245, 74]","[0.9988914132118225, 0.00015760722453705966, 9.49055320234038e-05, 5.311394852469675e-05, 4.616014484781772e-05]"
cm-light,ooc,287,178,178,1,0.41867703199386597,"[178, 159, 208, 180, 207]","[0.41867703199386597, 0.15157780051231384, 0.11487428098917007, 0.08430366218090057, 0.03180544823408127]"
cm-light,ooc,288,83,750,0,0.09435683488845825,"[750, 579, 735, 462, 840]","[0.09435683488845825, 0.08542830497026443, 0.060986749827861786, 0.05299350619316101, 0.04575439542531967]"
cm-light,ooc,289,362,139,0,0.19946438074111938,"[139, 362, 142, 164, 344]","[0.19946438074111938, 0.1968914121389389, 0.06911545246839523, 0.05957266688346863, 0.044993460178375244]"
cm-light,ooc,290,272,286,0,0.31858372688293457,"[286, 350, 269, 272, 271]","[0.31858372688293457, 0.10311363637447357, 0.06509853899478912, 0.06253018975257874, 0.029343079775571823]"
cm-light,ooc,291,102,568,0,0.20534218847751617,"[568, 427, 706, 873, 652]","[0.20534218847751617, 0.08128798753023148, 0.0450640544295311, 0.04412871226668358, 0.04363793879747391]"
cm-light,ooc,292,423,912,0,0.4492054581642151,"[912, 703, 595, 730, 634]","[0.4492054581642151, 0.10786505043506622, 0.09098701179027557, 0.032347820699214935, 0.029017198830842972]"
cm-light,ooc,293,543,634,0,0.4195893108844757,"[634, 608, 462, 614, 458]","[0.4195893108844757, 0.07205040752887726, 0.03675506263971329, 0.029088778421282768, 0.027036186307668686]"
cm-light,ooc,294,277,345,0,0.13341273367404938,"[345, 355, 170, 177, 354]","[0.13341273367404938, 0.12365861237049103, 0.10854605585336685, 0.05441054329276085, 0.05314307659864426]"
cm-light,ooc,295,428,428,1,0.3130319118499756,"[428, 913, 866, 170, 569]","[0.3130319118499756, 0.19224829971790314, 0.08327890187501907, 0.03165706992149353, 0.029383793473243713]"
cm-light,ooc,296,134,791,0,0.09751657396554947,"[791, 144, 516, 578, 520]","[0.09751657396554947, 0.07960250973701477, 0.05868474394083023, 0.05054359883069992, 0.03447786718606949]"
cm-light,ooc,297,298,492,0,0.11712943762540817,"[492, 674, 859, 515, 106]","[0.11712943762540817, 0.10063724219799042, 0.08329891413450241, 0.034215401858091354, 0.026070324704051018]"
cm-light,ooc,298,170,360,0,0.15094225108623505,"[360, 39, 373, 137, 140]","[0.15094225108623505, 0.07670542597770691, 0.05707444250583649, 0.05618481710553169, 0.05302382633090019]"
cm-light,ooc,299,363,268,0,0.21800696849822998,"[268, 234, 237, 182, 806]","[0.21800696849822998, 0.06553763896226883, 0.059836190193891525, 0.05962127819657326, 0.038197845220565796]"
cm-light,ooc,300,356,87,0,0.45933210849761963,"[87, 0, 930, 202, 932]","[0.45933210849761963, 0.09820971637964249, 0.07129886746406555, 0.06087701395153999, 0.03441457450389862]"
cm-light,ooc,301,161,162,0,0.5018024444580078,"[162, 161, 166, 167, 253]","[0.5018024444580078, 0.18850210309028625, 0.14117884635925293, 0.055345725268125534, 0.04814682900905609]"
cm-light,ooc,302,254,125,0,0.15260601043701172,"[125, 719, 159, 163, 254]","[0.15260601043701172, 0.11257657408714294, 0.04322744160890579, 0.040609121322631836, 0.037258345633745193]"
cm-light,ooc,303,145,145,1,0.9200815558433533,"[145, 94, 13, 17, 90]","[0.9200815558433533, 0.010755970142781734, 0.00793707650154829, 0.007816431112587452, 0.006148864049464464]"
cm-light,ooc,304,171,51,0,0.5493349432945251,"[51, 657, 744, 542, 606]","[0.5493349432945251, 0.12483969330787659, 0.030870914459228516, 0.01790017820894718, 0.012109620496630669]"
cm-light,ooc,305,299,86,0,0.6114771366119385,"[86, 135, 331, 82, 141]","[0.6114771366119385, 0.08315037935972214, 0.07772020995616913, 0.035937923938035965, 0.027176721021533012]"
cm-light,ooc,306,251,251,1,0.9906153678894043,"[251, 289, 293, 257, 212]","[0.9906153678894043, 0.00476991618052125, 0.0006911478703841567, 0.0004507187404669821, 0.0003801115381065756]"
cm-light,ooc,307,292,953,0,0.4624267518520355,"[953, 37, 994, 956, 64]","[0.4624267518520355, 0.055510394275188446, 0.049259886145591736, 0.04826037958264351, 0.035249240696430206]"
cm-light,ooc,308,77,307,0,0.5277023315429688,"[307, 303, 306, 315, 308]","[0.5277023315429688, 0.15676608681678772, 0.04752039164304733, 0.04302848502993584, 0.04064072296023369]"
cm-light,ooc,309,305,257,0,0.06732938438653946,"[257, 51, 99, 792, 209]","[0.06732938438653946, 0.051182039082050323, 0.04559602588415146, 0.03809395805001259, 0.03322921693325043]"
cm-light,ooc,310,299,86,0,0.10211371630430222,"[86, 35, 82, 386, 337]","[0.10211371630430222, 0.09836198389530182, 0.0780990719795227, 0.07467914372682571, 0.05989040434360504]"
cm-light,ooc,311,83,99,0,0.2197580486536026,"[99, 12, 721, 85, 396]","[0.2197580486536026, 0.14222203195095062, 0.055540941655635834, 0.04945766180753708, 0.0337136909365654]"
cm-light,ooc,312,362,147,0,0.5991677641868591,"[147, 360, 271, 362, 150]","[0.5991677641868591, 0.028682891279459, 0.028168942779302597, 0.027012493461370468, 0.025333305820822716]"
cm-light,ooc,313,85,85,1,0.9032358527183533,"[85, 140, 141, 340, 97]","[0.9032358527183533, 0.025298846885561943, 0.008620948530733585, 0.0065637207590043545, 0.005171327851712704]"
cm-light,ooc,314,203,215,0,0.6240155696868896,"[215, 173, 203, 376, 218]","[0.6240155696868896, 0.11455592513084412, 0.059832893311977386, 0.05493550002574921, 0.044810205698013306]"
cm-light,ooc,315,79,81,0,0.9574640989303589,"[81, 82, 146, 139, 21]","[0.9574640989303589, 0.011849980801343918, 0.003943946212530136, 0.0038966743741184473, 0.0013067425461485982]"
cm-light,ooc,316,71,282,0,0.1980528086423874,"[282, 112, 287, 184, 8]","[0.1980528086423874, 0.06215785816311836, 0.05675444006919861, 0.035653091967105865, 0.0256272591650486]"
cm-light,ooc,317,298,6,0,0.6615102887153625,"[6, 397, 33, 34, 5]","[0.6615102887153625, 0.03766094520688057, 0.03167570009827614, 0.0310007706284523, 0.028052786365151405]"
cm-light,ooc,318,336,299,0,0.11614972352981567,"[299, 331, 235, 182, 336]","[0.11614972352981567, 0.0904863178730011, 0.06761591881513596, 0.05742627754807472, 0.05551409721374512]"
cm-light,ooc,319,425,425,1,0.132348895072937,"[425, 519, 791, 449, 790]","[0.132348895072937, 0.09605640172958374, 0.08231762051582336, 0.05939042568206787, 0.05830661952495575]"
cm-light,ooc,320,137,387,0,0.09691707044839859,"[387, 295, 428, 297, 166]","[0.09691707044839859, 0.07433568686246872, 0.06497591733932495, 0.033447518944740295, 0.0271769929677248]"
cm-light,ooc,321,372,309,0,0.6471301317214966,"[309, 946, 985, 699, 7]","[0.6471301317214966, 0.16139835119247437, 0.05500909686088562, 0.0434989370405674, 0.013136410154402256]"
cm-light,ooc,322,958,961,0,0.45417821407318115,"[961, 619, 721, 930, 669]","[0.45417821407318115, 0.09402891993522644, 0.029980292543768883, 0.024462739005684853, 0.02249947562813759]"
cm-light,ooc,323,232,978,0,0.5373443365097046,"[978, 977, 460, 975, 525]","[0.5373443365097046, 0.15415696799755096, 0.13906481862068176, 0.03378450497984886, 0.01845550537109375]"
cm-light,ooc,324,279,338,0,0.10787269473075867,"[338, 245, 151, 89, 222]","[0.10787269473075867, 0.08952731639146805, 0.06685912609100342, 0.06669437140226364, 0.06096993386745453]"
cm-light,ooc,325,146,211,0,0.08468335121870041,"[211, 558, 762, 889, 159]","[0.08468335121870041, 0.06485527008771896, 0.06411013752222061, 0.0521530918776989, 0.05181311070919037]"
cm-light,ooc,326,352,96,0,0.17095448076725006,"[96, 378, 382, 381, 88]","[0.17095448076725006, 0.09742393344640732, 0.058026984333992004, 0.042184341698884964, 0.03743293136358261]"
cm-light,ooc,327,958,702,0,0.1559068113565445,"[702, 526, 789, 553, 614]","[0.1559068113565445, 0.14839152991771698, 0.1332170069217682, 0.04377051442861557, 0.03281139209866524]"
cm-light,ooc,328,958,785,0,0.07314819097518921,"[785, 658, 414, 185, 475]","[0.07314819097518921, 0.05544513836503029, 0.04081326350569725, 0.037095289677381516, 0.03209665045142174]"
cm-light,ooc,329,275,172,0,0.1399906724691391,"[172, 177, 196, 178, 176]","[0.1399906724691391, 0.10648313909769058, 0.08544891327619553, 0.057253237813711166, 0.04939549043774605]"
cm-light,ooc,330,888,467,0,0.17886292934417725,"[467, 642, 702, 808, 163]","[0.17886292934417725, 0.061609864234924316, 0.046682506799697876, 0.03640345484018326, 0.03617022931575775]"
cm-light,ooc,331,352,812,0,0.1434372365474701,"[812, 306, 719, 124, 673]","[0.1434372365474701, 0.04582285135984421, 0.04336182400584221, 0.03717189282178879, 0.033935729414224625]"
cm-light,ooc,332,85,84,0,0.2115730494260788,"[84, 348, 805, 210, 522]","[0.2115730494260788, 0.07960227876901627, 0.058751825243234634, 0.05839894339442253, 0.03816720470786095]"
cm-light,ooc,333,9,544,0,0.37524521350860596,"[544, 137, 469, 909, 567]","[0.37524521350860596, 0.28235292434692383, 0.11368469148874283, 0.03924478590488434, 0.038286834955215454]"
cm-light,ooc,334,199,357,0,0.249872624874115,"[357, 22, 295, 136, 256]","[0.249872624874115, 0.07417768239974976, 0.055460117757320404, 0.05091072991490364, 0.048550598323345184]"
cm-light,ooc,335,522,49,0,0.29202818870544434,"[49, 58, 136, 137, 360]","[0.29202818870544434, 0.0797237679362297, 0.06165706366300583, 0.057435471564531326, 0.04950619116425514]"
cm-light,ooc,336,340,696,0,0.3873234689235687,"[696, 767, 418, 594, 432]","[0.3873234689235687, 0.14486739039421082, 0.05372462794184685, 0.03940340131521225, 0.032943908125162125]"
cm-light,ooc,337,9,316,0,0.6889002919197083,"[316, 76, 305, 308, 139]","[0.6889002919197083, 0.04019758850336075, 0.033727411180734634, 0.02359757013618946, 0.01903802528977394]"
cm-light,ooc,338,386,101,0,0.3014776110649109,"[101, 386, 343, 385, 366]","[0.3014776110649109, 0.12828312814235687, 0.0989123210310936, 0.05025897175073624, 0.04065564274787903]"
cm-light,ooc,339,274,173,0,0.250858873128891,"[173, 242, 237, 178, 171]","[0.250858873128891, 0.09539306908845901, 0.08632151037454605, 0.07533097267150879, 0.05711917579174042]"
cm-light,ooc,340,274,255,0,0.21232284605503082,"[255, 244, 374, 51, 385]","[0.21232284605503082, 0.11325894296169281, 0.05819348990917206, 0.047507788985967636, 0.04587291181087494]"
cm-light,ooc,341,254,422,0,0.22194816172122955,"[422, 242, 999, 166, 254]","[0.22194816172122955, 0.06438794732093811, 0.06328418105840683, 0.048310332000255585, 0.03911778703331947]"
cm-light,ooc,342,185,291,0,0.2665908932685852,"[291, 193, 186, 185, 106]","[0.2665908932685852, 0.10217705368995667, 0.048660922795534134, 0.03794952854514122, 0.03699683025479317]"
cm-light,ooc,343,169,16,0,0.15585613250732422,"[16, 13, 17, 81, 19]","[0.15585613250732422, 0.14069730043411255, 0.13811828196048737, 0.05311518907546997, 0.04236944392323494]"
cm-light,ooc,344,193,185,0,0.29278331995010376,"[185, 202, 192, 182, 175]","[0.29278331995010376, 0.2028726041316986, 0.13635192811489105, 0.08620612323284149, 0.06302856653928757]"
cm-light,ooc,345,355,315,0,0.08303157985210419,"[315, 896, 505, 480, 40]","[0.08303157985210419, 0.06072947755455971, 0.060531266033649445, 0.06039702147245407, 0.04689065366983414]"
cm-light,ooc,346,83,840,0,0.25045934319496155,"[840, 831, 721, 584, 679]","[0.25045934319496155, 0.06259668618440628, 0.0621250756084919, 0.05663607642054558, 0.03971576318144798]"
cm-light,ooc,347,355,374,0,0.32900816202163696,"[374, 160, 381, 231, 355]","[0.32900816202163696, 0.11613532155752182, 0.07627440243959427, 0.06087350845336914, 0.0564642958343029]"
cm-light,ooc,348,172,643,0,0.049767814576625824,"[643, 443, 162, 176, 161]","[0.049767814576625824, 0.0398915559053421, 0.03961813077330589, 0.034758444875478745, 0.03243139013648033]"
cm-light,ooc,349,958,912,0,0.1003396287560463,"[912, 347, 806, 474, 853]","[0.1003396287560463, 0.0957338809967041, 0.09077803045511246, 0.06583333760499954, 0.044030945748090744]"
cm-light,ooc,350,425,803,0,0.09370668977499008,"[803, 716, 703, 879, 425]","[0.09370668977499008, 0.09010004252195358, 0.05699477344751358, 0.05589921772480011, 0.03298947215080261]"
cm-light,ooc,351,958,112,0,0.07388993352651596,"[112, 259, 209, 958, 263]","[0.07388993352651596, 0.06148481369018555, 0.05889732390642166, 0.05527520179748535, 0.048336856067180634]"
cm-light,ooc,352,425,642,0,0.1732891947031021,"[642, 564, 702, 427, 697]","[0.1732891947031021, 0.07991340011358261, 0.0387667715549469, 0.038530219346284866, 0.03564254194498062]"
cm-light,ooc,353,681,222,0,0.07176902145147324,"[222, 212, 210, 144, 927]","[0.07176902145147324, 0.07045905292034149, 0.05660955607891083, 0.045673951506614685, 0.04226323962211609]"
cm-light,ooc,354,755,985,0,0.9187818765640259,"[985, 806, 462, 840, 533]","[0.9187818765640259, 0.02846830151975155, 0.006577820051461458, 0.006047405768185854, 0.005500410217791796]"
cm-light,ooc,355,251,791,0,0.21258798241615295,"[791, 483, 718, 839, 562]","[0.21258798241615295, 0.052958354353904724, 0.04574451968073845, 0.03834507241845131, 0.034113287925720215]"
cm-light,ooc,356,209,124,0,0.09731242060661316,"[124, 125, 25, 76, 37]","[0.09731242060661316, 0.07340079545974731, 0.040767598897218704, 0.03693006560206413, 0.03427405282855034]"
cm-light,ooc,357,872,870,0,0.051147542893886566,"[870, 621, 652, 666, 701]","[0.051147542893886566, 0.030869603157043457, 0.030473455786705017, 0.02790762670338154, 0.026042403653264046]"
cm-light,ooc,358,177,350,0,0.19105134904384613,"[350, 355, 649, 206, 177]","[0.19105134904384613, 0.14196865260601044, 0.10819105803966522, 0.058954380452632904, 0.039162907749414444]"
cm-light,ooc,359,172,129,0,0.13424308598041534,"[129, 172, 94, 12, 89]","[0.13424308598041534, 0.12945884466171265, 0.12201368808746338, 0.11146435141563416, 0.09757491946220398]"
cm-light,ooc,360,425,399,0,0.043207842856645584,"[399, 243, 491, 165, 508]","[0.043207842856645584, 0.03733132779598236, 0.03531232848763466, 0.03222828358411789, 0.02606796659529209]"
cm-light,ooc,361,191,191,1,0.4701184928417206,"[191, 193, 189, 226, 192]","[0.4701184928417206, 0.10734443366527557, 0.07384826987981796, 0.044423263520002365, 0.0397462397813797]"
cm-light,ooc,362,23,390,0,0.08724140375852585,"[390, 90, 23, 21, 20]","[0.08724140375852585, 0.06457099318504333, 0.05186745524406433, 0.04853912070393562, 0.04821568354964256]"
cm-light,ooc,363,353,351,0,0.4567146301269531,"[351, 225, 350, 253, 339]","[0.4567146301269531, 0.07530859857797623, 0.06779710203409195, 0.030644960701465607, 0.028498070314526558]"
cm-light,ooc,364,209,614,0,0.11413457244634628,"[614, 611, 179, 697, 411]","[0.11413457244634628, 0.08328989148139954, 0.05272664129734039, 0.05048184469342232, 0.049721501767635345]"
cm-light,ooc,365,352,415,0,0.2922719120979309,"[415, 582, 954, 865, 87]","[0.2922719120979309, 0.11309070140123367, 0.06311751902103424, 0.05982249230146408, 0.05625739321112633]"
cm-light,ooc,366,690,327,0,0.10863198339939117,"[327, 136, 315, 989, 870]","[0.10863198339939117, 0.09696211665868759, 0.0832967534661293, 0.054299212992191315, 0.034405242651700974]"
cm-light,ooc,367,348,424,0,0.1793300062417984,"[424, 634, 415, 476, 624]","[0.1793300062417984, 0.12820661067962646, 0.10578805953264236, 0.10471245646476746, 0.0943431407213211]"
cm-light,ooc,368,336,672,0,0.35420525074005127,"[672, 84, 958, 17, 134]","[0.35420525074005127, 0.0787237212061882, 0.04823145642876625, 0.02714470401406288, 0.026374829933047295]"
cm-light,ooc,369,574,90,0,0.1782817542552948,"[90, 997, 992, 947, 607]","[0.1782817542552948, 0.0959722101688385, 0.061110761016607285, 0.05456449091434479, 0.0529102124273777]"
cm-light,ooc,370,172,350,0,0.1262322962284088,"[350, 136, 381, 180, 91]","[0.1262322962284088, 0.052548132836818695, 0.05120447278022766, 0.046635229140520096, 0.037403304129838943]"
cm-light,ooc,371,428,428,1,0.168458953499794,"[428, 525, 703, 835, 421]","[0.168458953499794, 0.0601489283144474, 0.050328996032476425, 0.03712780028581619, 0.028312923386693]"
cm-light,ooc,372,277,868,0,0.2325638085603714,"[868, 619, 532, 651, 492]","[0.2325638085603714, 0.11853843927383423, 0.049441371113061905, 0.04158805310726166, 0.037604477256536484]"
cm-light,ooc,373,209,172,0,0.24247920513153076,"[172, 348, 209, 170, 181]","[0.24247920513153076, 0.1690630316734314, 0.1315661370754242, 0.04786963015794754, 0.03704080730676651]"
cm-light,ooc,374,575,575,1,0.9938431978225708,"[575, 864, 672, 661, 757]","[0.9938431978225708, 0.0005097692483104765, 0.000466706434963271, 0.0003793807700276375, 0.0003605007368605584]"
cm-light,ooc,375,958,951,0,0.145057812333107,"[951, 941, 955, 952, 958]","[0.145057812333107, 0.07894133031368256, 0.07226230204105377, 0.04095558822154999, 0.03717625513672829]"
cm-light,ooc,376,340,340,1,0.25506457686424255,"[340, 701, 350, 442, 497]","[0.25506457686424255, 0.19361810386180878, 0.04503193870186806, 0.030044451355934143, 0.0278931874781847]"
cm-light,ooc,377,191,701,0,0.12251883745193481,"[701, 795, 970, 191, 537]","[0.12251883745193481, 0.09369464218616486, 0.060752760618925095, 0.03639887273311615, 0.03207894414663315]"
cm-light,ooc,378,232,247,0,0.2725858986377716,"[247, 239, 232, 238, 242]","[0.2725858986377716, 0.21228283643722534, 0.049949973821640015, 0.04953550547361374, 0.039901524782180786]"
cm-light,ooc,379,352,349,0,0.26951977610588074,"[349, 354, 701, 348, 642]","[0.26951977610588074, 0.22931750118732452, 0.06538886576890945, 0.041283998638391495, 0.024602103978395462]"
cm-light,ooc,380,373,294,0,0.44616591930389404,"[294, 291, 276, 235, 225]","[0.44616591930389404, 0.07194416970014572, 0.06929824501276016, 0.05335582420229912, 0.04187307879328728]"
cm-light,ooc,381,353,92,0,0.2604580819606781,"[92, 136, 91, 15, 21]","[0.2604580819606781, 0.125501349568367, 0.07546792924404144, 0.05591733381152153, 0.05230811983346939]"
cm-light,ooc,382,888,59,0,0.2962459325790405,"[59, 40, 55, 94, 46]","[0.2962459325790405, 0.14665628969669342, 0.08682569861412048, 0.05710030719637871, 0.05226738378405571]"
cm-light,ooc,383,286,853,0,0.26500892639160156,"[853, 500, 87, 71, 492]","[0.26500892639160156, 0.07389415800571442, 0.05273204296827316, 0.03812577947974205, 0.027874641120433807]"
cm-light,ooc,384,299,376,0,0.10968166589736938,"[376, 364, 335, 277, 105]","[0.10968166589736938, 0.09024069458246231, 0.07341912388801575, 0.04376140609383583, 0.04154384508728981]"
cm-light,ooc,385,350,112,0,0.22264307737350464,"[112, 51, 191, 266, 287]","[0.22264307737350464, 0.08686982095241547, 0.04164984077215195, 0.03543272987008095, 0.03523551672697067]"
cm-light,ooc,386,143,143,1,0.910406231880188,"[143, 146, 980, 18, 97]","[0.910406231880188, 0.08047139644622803, 0.0015252273296937346, 0.0010959117207676172, 0.001090590376406908]"
cm-light,ooc,387,336,765,0,0.188242107629776,"[765, 421, 410, 428, 706]","[0.188242107629776, 0.1615363210439682, 0.05181790143251419, 0.03519972786307335, 0.025999676436185837]"
cm-light,ooc,388,353,214,0,0.3910430371761322,"[214, 237, 792, 236, 514]","[0.3910430371761322, 0.18046580255031586, 0.07745705544948578, 0.029980581253767014, 0.020972054451704025]"
cm-light,ooc,389,305,634,0,0.1829456388950348,"[634, 820, 525, 912, 839]","[0.1829456388950348, 0.11929308623075485, 0.11555007100105286, 0.06882217526435852, 0.04675823450088501]"
cm-light,ooc,390,349,349,1,0.3235350251197815,"[349, 348, 178, 350, 209]","[0.3235350251197815, 0.17141129076480865, 0.08998983353376389, 0.059926316142082214, 0.02848239056766033]"
cm-light,ooc,391,11,962,0,0.17185218632221222,"[962, 115, 599, 963, 327]","[0.17185218632221222, 0.08949700742959976, 0.06812814623117447, 0.06358931958675385, 0.043404530733823776]"
cm-light,ooc,392,26,958,0,0.22641348838806152,"[958, 9, 354, 649, 425]","[0.22641348838806152, 0.14032627642154694, 0.14015068113803864, 0.08719125390052795, 0.03559768572449684]"
cm-light,ooc,393,336,415,0,0.20418862998485565,"[415, 467, 582, 509, 398]","[0.20418862998485565, 0.11638424545526505, 0.09612131118774414, 0.07987833768129349, 0.055991265922784805]"
cm-light,ooc,394,79,448,0,0.6127219200134277,"[448, 677, 168, 839, 242]","[0.6127219200134277, 0.03869734704494476, 0.03601248934864998, 0.012850381433963776, 0.011218316853046417]"
cm-light,ooc,395,63,337,0,0.1904824674129486,"[337, 102, 108, 328, 50]","[0.1904824674129486, 0.10905895382165909, 0.10457874089479446, 0.03968513384461403, 0.03755364194512367]"
cm-light,ooc,396,349,162,0,0.18751180171966553,"[162, 218, 161, 349, 348]","[0.18751180171966553, 0.14298270642757416, 0.11671876162290573, 0.031086456030607224, 0.02853325754404068]"
cm-light,ooc,397,17,148,0,0.22141657769680023,"[148, 576, 525, 562, 472]","[0.22141657769680023, 0.21679197251796722, 0.14199014008045197, 0.09328678250312805, 0.05863627418875694]"
cm-light,ooc,398,354,48,0,0.10086017847061157,"[48, 350, 294, 274, 298]","[0.10086017847061157, 0.04137594252824783, 0.03858676180243492, 0.037833064794540405, 0.030313191935420036]"
cm-light,ooc,399,172,269,0,0.12468778342008591,"[269, 382, 373, 10, 376]","[0.12468778342008591, 0.11086186021566391, 0.08904841542243958, 0.05412547290325165, 0.05320184305310249]"
cm-light,ooc,400,390,55,0,0.21579036116600037,"[55, 52, 64, 327, 488]","[0.21579036116600037, 0.10838159173727036, 0.0739813968539238, 0.07382592558860779, 0.033961135894060135]"
cm-light,ooc,401,42,843,0,0.12523093819618225,"[843, 428, 879, 703, 246]","[0.12523093819618225, 0.08851839601993561, 0.0628744438290596, 0.06046649068593979, 0.026332208886742592]"
cm-light,ooc,402,251,994,0,0.2722669839859009,"[994, 991, 997, 989, 996]","[0.2722669839859009, 0.1278640627861023, 0.07931790500879288, 0.07015284895896912, 0.06566041707992554]"
cm-light,ooc,403,13,209,0,0.10449285805225372,"[209, 408, 159, 913, 483]","[0.10449285805225372, 0.09579910337924957, 0.06546451896429062, 0.034498170018196106, 0.03117178939282894]"
cm-light,ooc,404,139,139,1,0.9961699843406677,"[139, 81, 972, 23, 143]","[0.9961699843406677, 0.0009088088409043849, 0.0003645377582870424, 0.0001269780332222581, 0.00012611850979737937]"
cm-light,ooc,405,336,386,0,0.22666896879673004,"[386, 348, 349, 346, 101]","[0.22666896879673004, 0.14302296936511993, 0.12314661592245102, 0.1193452775478363, 0.06395570933818817]"
cm-light,ooc,406,277,938,0,0.568723738193512,"[938, 935, 956, 112, 324]","[0.568723738193512, 0.12535223364830017, 0.029863571748137474, 0.023883862420916557, 0.02230483666062355]"
cm-light,ooc,407,375,736,0,0.2712339758872986,"[736, 571, 424, 480, 408]","[0.2712339758872986, 0.05353483930230141, 0.043228574097156525, 0.03840896487236023, 0.030370552092790604]"
