model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-light,original,287,178,208,0,0.35705241560935974,"[208, 150, 178, 159, 209]","[0.35705241560935974, 0.17420274019241333, 0.16290760040283203, 0.06256919354200363, 0.05507795512676239]"
cm-light,original,288,83,83,1,0.9785503149032593,"[83, 815, 82, 73, 86]","[0.9785503149032593, 0.005321000702679157, 0.00374997709877789, 0.002227505436167121, 0.0019454753492027521]"
cm-light,original,289,362,362,1,0.982391893863678,"[362, 269, 361, 278, 271]","[0.982391893863678, 0.0035027856938540936, 0.0020786775276064873, 0.0009763716370798647, 0.0009510954259894788]"
cm-light,original,290,272,272,1,0.210565447807312,"[272, 299, 280, 336, 278]","[0.210565447807312, 0.12408997863531113, 0.10832863301038742, 0.09090998023748398, 0.08277629315853119]"
cm-light,original,291,102,102,1,0.4275282621383667,"[102, 48, 106, 150, 299]","[0.4275282621383667, 0.1376802772283554, 0.06857002526521683, 0.04810275509953499, 0.03300311043858528]"
cm-light,original,292,423,423,1,0.9955865144729614,"[423, 559, 634, 653, 410]","[0.9955865144729614, 0.000567946583032608, 0.000395762239350006, 0.0002566704642958939, 0.00016736818361096084]"
cm-light,original,293,543,857,0,0.17888960242271423,"[857, 491, 63, 758, 502]","[0.17888960242271423, 0.0886148139834404, 0.048251137137413025, 0.03294757753610611, 0.03154851496219635]"
cm-light,original,294,277,182,0,0.17528846859931946,"[182, 193, 185, 184, 201]","[0.17528846859931946, 0.06498737633228302, 0.06084521859884262, 0.05859887972474098, 0.04736010730266571]"
cm-light,original,295,428,428,1,0.8186317682266235,"[428, 730, 866, 764, 586]","[0.8186317682266235, 0.08907566219568253, 0.022694099694490433, 0.0061681694351136684, 0.005353101529181004]"
cm-light,original,296,134,858,0,0.2675597667694092,"[858, 460, 61, 912, 646]","[0.2675597667694092, 0.14821003377437592, 0.05975141003727913, 0.0503702238202095, 0.04157717525959015]"
cm-light,original,297,298,298,1,0.75652676820755,"[298, 730, 330, 299, 363]","[0.75652676820755, 0.02809562347829342, 0.02169538103044033, 0.019793903455138206, 0.01535489596426487]"
cm-light,original,298,170,269,0,0.09737581014633179,"[269, 371, 277, 373, 331]","[0.09737581014633179, 0.09498005360364914, 0.07584626227617264, 0.06634730845689774, 0.049287501722574234]"
cm-light,original,299,363,335,0,0.20659346878528595,"[335, 280, 363, 380, 382]","[0.20659346878528595, 0.19238106906414032, 0.09931699931621552, 0.09485692530870438, 0.06361781805753708]"
cm-light,original,300,356,291,0,0.1147661879658699,"[291, 69, 43, 49, 331]","[0.1147661879658699, 0.06348710507154465, 0.052825961261987686, 0.04948928952217102, 0.03737717494368553]"
cm-light,original,301,161,161,1,0.5896964073181152,"[161, 162, 166, 167, 253]","[0.5896964073181152, 0.1471615731716156, 0.08496402949094772, 0.05527692288160324, 0.04317717254161835]"
cm-light,original,302,254,467,0,0.4542946517467499,"[467, 415, 937, 959, 965]","[0.4542946517467499, 0.049070652574300766, 0.041572630405426025, 0.034872446209192276, 0.03440938517451286]"
cm-light,original,303,145,145,1,0.9999997615814209,"[145, 146, 99, 158, 171]","[0.9999997615814209, 9.274243240042779e-08, 5.245061984737731e-08, 1.1896008622613863e-08, 9.85113857154829e-09]"
cm-light,original,304,171,374,0,0.125206857919693,"[374, 376, 278, 330, 211]","[0.125206857919693, 0.047495998442173004, 0.04613446816802025, 0.042870160192251205, 0.03269730135798454]"
cm-light,original,305,299,14,0,0.08468236029148102,"[14, 86, 124, 82, 131]","[0.08468236029148102, 0.07210297882556915, 0.058393530547618866, 0.05734177678823471, 0.04818463698029518]"
cm-light,original,306,251,251,1,0.9700607657432556,"[251, 81, 212, 246, 222]","[0.9700607657432556, 0.010518908500671387, 0.006044459994882345, 0.0021380814723670483, 0.0014151640934869647]"
cm-light,original,307,292,37,0,0.30459290742874146,"[37, 292, 35, 125, 33]","[0.30459290742874146, 0.07800392806529999, 0.051681697368621826, 0.04931831732392311, 0.039230696856975555]"
cm-light,original,308,77,77,1,0.33509284257888794,"[77, 71, 79, 46, 120]","[0.33509284257888794, 0.08609014749526978, 0.05626794323325157, 0.03989119082689285, 0.03378767520189285]"
cm-light,original,309,305,305,1,0.8387376070022583,"[305, 994, 995, 997, 67]","[0.8387376070022583, 0.02513628453016281, 0.02375452034175396, 0.023639513179659843, 0.016861869022250175]"
cm-light,original,310,299,282,0,0.16267262399196625,"[282, 102, 360, 177, 192]","[0.16267262399196625, 0.12506692111492157, 0.10794375091791153, 0.07633639872074127, 0.06509812921285629]"
cm-light,original,311,83,133,0,0.4453231394290924,"[133, 83, 37, 343, 135]","[0.4453231394290924, 0.10490275174379349, 0.04061790183186531, 0.03849911317229271, 0.03788413479924202]"
cm-light,original,312,362,362,1,0.44337737560272217,"[362, 272, 336, 298, 276]","[0.44337737560272217, 0.03461930900812149, 0.026918714866042137, 0.025782689452171326, 0.025096291676163673]"
cm-light,original,313,85,85,1,0.9993625283241272,"[85, 63, 81, 135, 80]","[0.9993625283241272, 7.609414024045691e-05, 7.247152097988874e-05, 5.882635014131665e-05, 5.670892642228864e-05]"
cm-light,original,314,203,203,1,0.9635745286941528,"[203, 192, 188, 185, 189]","[0.9635745286941528, 0.006101613398641348, 0.005304921418428421, 0.0031107100658118725, 0.0023780481424182653]"
cm-light,original,315,79,75,0,0.13284307718276978,"[75, 302, 77, 114, 301]","[0.13284307718276978, 0.09565682709217072, 0.08662164211273193, 0.07116750627756119, 0.05976131930947304]"
cm-light,original,316,71,125,0,0.09136772155761719,"[125, 277, 17, 67, 38]","[0.09136772155761719, 0.04131152480840683, 0.03861980885267258, 0.037185922265052795, 0.03216330707073212]"
cm-light,original,317,298,48,0,0.31871387362480164,"[48, 61, 298, 62, 54]","[0.31871387362480164, 0.10594146698713303, 0.08491967618465424, 0.06968049705028534, 0.0593428835272789]"
cm-light,original,318,336,336,1,0.433013916015625,"[336, 278, 294, 191, 335]","[0.433013916015625, 0.12217492610216141, 0.04991496354341507, 0.036248963326215744, 0.03508274257183075]"
cm-light,original,319,425,425,1,0.6516799926757812,"[425, 853, 449, 427, 538]","[0.6516799926757812, 0.07658244669437408, 0.04270853474736214, 0.027153590694069862, 0.02279135398566723]"
cm-light,original,320,137,143,0,0.18165411055088043,"[143, 136, 189, 286, 91]","[0.18165411055088043, 0.06535084545612335, 0.06291313469409943, 0.04747861623764038, 0.032239750027656555]"
cm-light,original,321,372,330,0,0.1719500869512558,"[330, 135, 272, 331, 83]","[0.1719500869512558, 0.059686023741960526, 0.048610031604766846, 0.042381931096315384, 0.04151877015829086]"
cm-light,original,322,958,815,0,0.11353978514671326,"[815, 109, 272, 293, 133]","[0.11353978514671326, 0.03888244181871414, 0.0380973294377327, 0.03375112637877464, 0.031903646886348724]"
cm-light,original,323,232,8,0,0.1688646674156189,"[8, 184, 7, 266, 191]","[0.1688646674156189, 0.043485380709171295, 0.04135990887880325, 0.037655308842659, 0.03598843887448311]"
cm-light,original,324,279,296,0,0.39670825004577637,"[296, 279, 348, 270, 89]","[0.39670825004577637, 0.2915056645870209, 0.08793323487043381, 0.0786646157503128, 0.04160625860095024]"
cm-light,original,325,146,272,0,0.12148945778608322,"[272, 132, 972, 276, 143]","[0.12148945778608322, 0.08825036138296127, 0.08716193586587906, 0.04529731348156929, 0.04190227389335632]"
cm-light,original,326,352,352,1,0.277109831571579,"[352, 351, 275, 340, 276]","[0.277109831571579, 0.10898041725158691, 0.0692657008767128, 0.046246498823165894, 0.03834265470504761]"
cm-light,original,327,958,979,0,0.38266509771347046,"[979, 970, 888, 958, 672]","[0.38266509771347046, 0.2870509922504425, 0.11891776323318481, 0.018739255145192146, 0.017847593873739243]"
cm-light,original,328,958,958,1,0.8729068040847778,"[958, 425, 649, 888, 483]","[0.8729068040847778, 0.03033117949962616, 0.019185543060302734, 0.016627518460154533, 0.007026154547929764]"
cm-light,original,329,275,275,1,0.5122030973434448,"[275, 349, 172, 269, 170]","[0.5122030973434448, 0.07000575214624405, 0.051228974014520645, 0.03705994784832001, 0.029782194644212723]"
cm-light,original,330,888,888,1,0.8216778039932251,"[888, 525, 821, 853, 716]","[0.8216778039932251, 0.08429408073425293, 0.06023020297288895, 0.009624478407204151, 0.0021453211084008217]"
cm-light,original,331,352,352,1,0.285963773727417,"[352, 303, 351, 307, 730]","[0.285963773727417, 0.2015891820192337, 0.12230722606182098, 0.045705486088991165, 0.04021698981523514]"
cm-light,original,332,85,85,1,0.3197631537914276,"[85, 18, 82, 135, 100]","[0.3197631537914276, 0.08192023634910583, 0.07790873199701309, 0.061222802847623825, 0.05886094644665718]"
cm-light,original,333,9,9,1,0.3203516900539398,"[9, 275, 276, 336, 294]","[0.3203516900539398, 0.2461300641298294, 0.1300991028547287, 0.05136813595890999, 0.031214790418744087]"
cm-light,original,334,199,295,0,0.6631396412849426,"[295, 357, 136, 297, 8]","[0.6631396412849426, 0.04563117399811745, 0.0282366331666708, 0.021983815357089043, 0.021021641790866852]"
cm-light,original,335,522,522,1,0.2417716532945633,"[522, 805, 880, 768, 171]","[0.2417716532945633, 0.23885399103164673, 0.0733608603477478, 0.02979538030922413, 0.028248924762010574]"
cm-light,original,336,340,890,0,0.7544413805007935,"[890, 807, 900, 522, 254]","[0.7544413805007935, 0.023269565775990486, 0.015722759068012238, 0.012712090276181698, 0.011846502311527729]"
cm-light,original,337,9,9,1,0.9667346477508545,"[9, 347, 355, 182, 233]","[0.9667346477508545, 0.0048553249798715115, 0.003872811794281006, 0.003451573895290494, 0.0029274781700223684]"
cm-light,original,338,386,386,1,0.6774216294288635,"[386, 385, 348, 354, 101]","[0.6774216294288635, 0.11387617886066437, 0.028300831094384193, 0.027672914788126945, 0.024514153599739075]"
cm-light,original,339,274,246,0,0.06467708945274353,"[246, 354, 213, 766, 127]","[0.06467708945274353, 0.05050808936357498, 0.0409155935049057, 0.03238977864384651, 0.022404612973332405]"
cm-light,original,340,274,365,0,0.3820968270301819,"[365, 366, 182, 213, 256]","[0.3820968270301819, 0.05114193260669708, 0.03379160165786743, 0.03200652077794075, 0.031071405857801437]"
cm-light,original,341,254,981,0,0.17960941791534424,"[981, 560, 151, 830, 251]","[0.17960941791534424, 0.1042432114481926, 0.08666107058525085, 0.03572076931595802, 0.035463038831949234]"
cm-light,original,342,185,193,0,0.16822996735572815,"[193, 192, 226, 231, 185]","[0.16822996735572815, 0.1154034286737442, 0.10488419234752655, 0.0683547779917717, 0.062435634434223175]"
cm-light,original,343,169,189,0,0.3555826246738434,"[189, 271, 270, 194, 191]","[0.3555826246738434, 0.05508340522646904, 0.04858377203345299, 0.047373365610837936, 0.043285954743623734]"
cm-light,original,344,193,192,0,0.2823118567466736,"[192, 182, 187, 191, 193]","[0.2823118567466736, 0.15483538806438446, 0.09048572927713394, 0.057575713843107224, 0.044996973127126694]"
cm-light,original,345,355,109,0,0.5769001245498657,"[109, 646, 888, 858, 979]","[0.5769001245498657, 0.05317630618810654, 0.04892854392528534, 0.045125413686037064, 0.036773502826690674]"
cm-light,original,346,83,83,1,0.9916513562202454,"[83, 340, 133, 80, 142]","[0.9916513562202454, 0.0021625712979584932, 0.0007575934287160635, 0.0007131206220947206, 0.0006289163138717413]"
cm-light,original,347,355,355,1,0.3336421251296997,"[355, 231, 160, 230, 196]","[0.3336421251296997, 0.20957471430301666, 0.2089245468378067, 0.03974577412009239, 0.022434700280427933]"
cm-light,original,348,172,134,0,0.2662549614906311,"[134, 354, 177, 246, 170]","[0.2662549614906311, 0.0789499580860138, 0.06690371781587601, 0.06470661610364914, 0.06276978552341461]"
cm-light,original,349,958,958,1,0.710544764995575,"[958, 806, 84, 646, 293]","[0.710544764995575, 0.0549793466925621, 0.031283266842365265, 0.01924729160964489, 0.017212625592947006]"
cm-light,original,350,425,425,1,0.9900180697441101,"[425, 912, 888, 853, 958]","[0.9900180697441101, 0.0015160641632974148, 0.0008827275014482439, 0.0008040560642257333, 0.0006320432294160128]"
cm-light,original,351,958,958,1,0.7985028624534607,"[958, 209, 348, 69, 853]","[0.7985028624534607, 0.03873654082417488, 0.02130027301609516, 0.019187448546290398, 0.013058063574135303]"
cm-light,original,352,425,425,1,0.8797623515129089,"[425, 915, 672, 386, 449]","[0.8797623515129089, 0.09458416700363159, 0.0042984564788639545, 0.003559343982487917, 0.001463169464841485]"
cm-light,original,353,681,0,0,0.7316321134567261,"[0, 391, 672, 394, 428]","[0.7316321134567261, 0.049609601497650146, 0.04641075059771538, 0.016653990373015404, 0.016330143436789513]"
cm-light,original,354,755,755,1,0.341657429933548,"[755, 727, 497, 682, 832]","[0.341657429933548, 0.17303064465522766, 0.04448110610246658, 0.036472588777542114, 0.036062974482774734]"
cm-light,original,355,251,251,1,0.2836204171180725,"[251, 703, 649, 912, 428]","[0.2836204171180725, 0.15508130192756653, 0.0911274403333664, 0.061753008514642715, 0.03752889111638069]"
cm-light,original,356,209,211,0,0.25963714718818665,"[211, 353, 352, 386, 163]","[0.25963714718818665, 0.06946483999490738, 0.05434712395071983, 0.04055454954504967, 0.03704166039824486]"
cm-light,original,357,872,348,0,0.06210848316550255,"[348, 837, 91, 413, 18]","[0.06210848316550255, 0.04279491677880287, 0.04251427575945854, 0.03755730763077736, 0.029016559943556786]"
cm-light,original,358,177,177,1,0.7866988778114319,"[177, 385, 233, 197, 206]","[0.7866988778114319, 0.0519552119076252, 0.018013764172792435, 0.017779072746634483, 0.016444804146885872]"
cm-light,original,359,172,172,1,0.4596152603626251,"[172, 272, 269, 287, 291]","[0.4596152603626251, 0.16639670729637146, 0.035066816955804825, 0.030648890882730484, 0.027266474440693855]"
cm-light,original,360,425,425,1,0.9605388045310974,"[425, 595, 449, 853, 660]","[0.9605388045310974, 0.011764558032155037, 0.004604510962963104, 0.004466280806809664, 0.0022085753735154867]"
cm-light,original,361,191,191,1,0.40888404846191406,"[191, 189, 226, 355, 192]","[0.40888404846191406, 0.22198925912380219, 0.07934800535440445, 0.04344654083251953, 0.030709823593497276]"
cm-light,original,362,23,23,1,0.2500350773334503,"[23, 84, 128, 93, 853]","[0.2500350773334503, 0.15990926325321198, 0.06008612737059593, 0.04869646206498146, 0.03023606166243553]"
cm-light,original,363,353,351,0,0.13439075648784637,"[351, 350, 339, 225, 211]","[0.13439075648784637, 0.12247007340192795, 0.09610137343406677, 0.05609570071101189, 0.050893574953079224]"
cm-light,original,364,209,209,1,0.10432923585176468,"[209, 234, 348, 355, 345]","[0.10432923585176468, 0.062311913818120956, 0.05279700830578804, 0.05027971416711807, 0.04159514978528023]"
cm-light,original,365,352,261,0,0.076038658618927,"[261, 174, 249, 254, 84]","[0.076038658618927, 0.059295881539583206, 0.05090521275997162, 0.04520564153790474, 0.04086459428071976]"
cm-light,original,366,690,866,0,0.34064000844955444,"[866, 595, 472, 730, 856]","[0.34064000844955444, 0.170511856675148, 0.09707693010568619, 0.08878637105226517, 0.08016981929540634]"
cm-light,original,367,348,346,0,0.3224845826625824,"[346, 348, 386, 888, 345]","[0.3224845826625824, 0.25973471999168396, 0.06414597481489182, 0.062127187848091125, 0.046352315694093704]"
cm-light,original,368,336,331,0,0.21325524151325226,"[331, 86, 293, 82, 946]","[0.21325524151325226, 0.12525908648967743, 0.03604524955153465, 0.03549227491021156, 0.035406943410634995]"
cm-light,original,369,574,574,1,0.9774116277694702,"[574, 947, 113, 1, 29]","[0.9774116277694702, 0.003527800552546978, 0.001808153698220849, 0.0013933905865997076, 0.0009821245912462473]"
cm-light,original,370,172,172,1,0.20151622593402863,"[172, 246, 235, 99, 0]","[0.20151622593402863, 0.08188620954751968, 0.061442453414201736, 0.0499313585460186, 0.0270360317081213]"
cm-light,original,371,428,428,1,0.43608608841896057,"[428, 525, 976, 972, 483]","[0.43608608841896057, 0.10352471470832825, 0.06648425757884979, 0.052718911319971085, 0.044675957411527634]"
cm-light,original,372,277,330,0,0.16704997420310974,"[330, 331, 271, 275, 274]","[0.16704997420310974, 0.08127835392951965, 0.07241687923669815, 0.06716693937778473, 0.06218232959508896]"
cm-light,original,373,209,349,0,0.37328144907951355,"[349, 348, 268, 347, 350]","[0.37328144907951355, 0.1318158358335495, 0.0523010715842247, 0.05115411430597305, 0.03588681295514107]"
cm-light,original,374,575,575,1,0.9991415739059448,"[575, 670, 981, 751, 621]","[0.9991415739059448, 0.00021051707153674215, 0.00011008736328221858, 4.195026485831477e-05, 3.5213291994296014e-05]"
cm-light,original,375,958,958,1,0.9809575080871582,"[958, 649, 972, 425, 976]","[0.9809575080871582, 0.01582876220345497, 0.0011306508677080274, 0.0003163888759445399, 0.00016557406343054026]"
cm-light,original,376,340,340,1,0.3462628126144409,"[340, 293, 192, 199, 197]","[0.3462628126144409, 0.05977737531065941, 0.057169366627931595, 0.05426947399973869, 0.05090191960334778]"
cm-light,original,377,191,274,0,0.10071539878845215,"[274, 193, 191, 291, 331]","[0.10071539878845215, 0.07196803390979767, 0.06428258866071701, 0.05173942819237709, 0.04218461364507675]"
cm-light,original,378,232,230,0,0.11979705840349197,"[230, 231, 238, 241, 249]","[0.11979705840349197, 0.11189424991607666, 0.07747215032577515, 0.06277027726173401, 0.062373992055654526]"
cm-light,original,379,352,352,1,0.11022661626338959,"[352, 83, 274, 347, 343]","[0.11022661626338959, 0.09040684998035431, 0.07766076177358627, 0.06368698179721832, 0.043913621455430984]"
cm-light,original,380,373,287,0,0.08544810116291046,"[287, 373, 48, 106, 342]","[0.08544810116291046, 0.07223200052976608, 0.06255833804607391, 0.03784237056970596, 0.032817937433719635]"
cm-light,original,381,353,977,0,0.05818238481879234,"[977, 915, 672, 825, 9]","[0.05818238481879234, 0.05286781117320061, 0.04663246124982834, 0.039738625288009644, 0.03927858546376228]"
cm-light,original,382,888,888,1,0.9834532141685486,"[888, 646, 958, 347, 346]","[0.9834532141685486, 0.005893871653825045, 0.002883457811549306, 0.0015897457487881184, 0.0011051205219700933]"
cm-light,original,383,286,276,0,0.08570538461208344,"[276, 286, 102, 299, 500]","[0.08570538461208344, 0.08558303117752075, 0.064818374812603, 0.05642237886786461, 0.04900243133306503]"
cm-light,original,384,299,299,1,0.7930611968040466,"[299, 276, 298, 287, 354]","[0.7930611968040466, 0.054422225803136826, 0.04041513800621033, 0.008598717860877514, 0.005887114908546209]"
cm-light,original,385,350,336,0,0.11909903585910797,"[336, 81, 8, 938, 299]","[0.11909903585910797, 0.11307859420776367, 0.07676079124212265, 0.0537923239171505, 0.029830267652869225]"
cm-light,original,386,143,143,1,0.9971320629119873,"[143, 146, 99, 97, 128]","[0.9971320629119873, 0.0011762434151023626, 0.0001908190897665918, 0.00018246326362714171, 0.00017290620598942041]"
cm-light,original,387,336,336,1,0.2406758964061737,"[336, 298, 48, 45, 58]","[0.2406758964061737, 0.06101713702082634, 0.05044398084282875, 0.05012058466672897, 0.04987132176756859]"
cm-light,original,388,353,381,0,0.16494759917259216,"[381, 271, 255, 378, 272]","[0.16494759917259216, 0.04821208119392395, 0.0418144054710865, 0.03663316369056702, 0.030536560341715813]"
cm-light,original,389,305,995,0,0.15063954889774323,"[995, 39, 956, 249, 305]","[0.15063954889774323, 0.14854146540164948, 0.114194355905056, 0.1035989299416542, 0.058855753391981125]"
cm-light,original,390,349,348,0,0.36892202496528625,"[348, 349, 350, 336, 357]","[0.36892202496528625, 0.30606943368911743, 0.058478422462940216, 0.03179137408733368, 0.026037467643618584]"
cm-light,original,391,11,825,0,0.17084155976772308,"[825, 146, 327, 45, 649]","[0.17084155976772308, 0.07909504324197769, 0.07271090149879456, 0.03997145593166351, 0.03948027640581131]"
cm-light,original,392,26,125,0,0.09945578128099442,"[125, 988, 61, 113, 36]","[0.09945578128099442, 0.0741320475935936, 0.06765485554933548, 0.056350767612457275, 0.05273786932229996]"
cm-light,original,393,336,45,0,0.6472746729850769,"[45, 336, 42, 274, 298]","[0.6472746729850769, 0.07628262042999268, 0.03902091830968857, 0.016009358689188957, 0.014634491875767708]"
cm-light,original,394,79,27,0,0.20366904139518738,"[27, 57, 120, 26, 114]","[0.20366904139518738, 0.05060994252562523, 0.04781559854745865, 0.042046401649713516, 0.040769949555397034]"
cm-light,original,395,63,961,0,0.091717429459095,"[961, 395, 766, 116, 60]","[0.091717429459095, 0.0834478959441185, 0.08106642216444016, 0.07404270768165588, 0.05502789095044136]"
cm-light,original,396,349,348,0,0.6029301285743713,"[348, 349, 350, 701, 21]","[0.6029301285743713, 0.36345723271369934, 0.014989400282502174, 0.00222372985444963, 0.001974512357264757]"
cm-light,original,397,17,287,0,0.15753263235092163,"[287, 48, 39, 388, 336]","[0.15753263235092163, 0.1437269002199173, 0.10278929769992828, 0.051735710352659225, 0.039686862379312515]"
cm-light,original,398,354,349,0,0.10670032352209091,"[349, 286, 345, 344, 48]","[0.10670032352209091, 0.06934288144111633, 0.06599678099155426, 0.0532722994685173, 0.05207478627562523]"
cm-light,original,399,172,272,0,0.25422701239585876,"[272, 269, 278, 277, 274]","[0.25422701239585876, 0.1621399074792862, 0.07123193144798279, 0.061548881232738495, 0.048822615295648575]"
cm-light,original,400,390,55,0,0.420985609292984,"[55, 58, 327, 390, 65]","[0.420985609292984, 0.06852466613054276, 0.061436716467142105, 0.054987598210573196, 0.0540185421705246]"
cm-light,original,401,42,58,0,0.25710511207580566,"[58, 119, 125, 65, 115]","[0.25710511207580566, 0.09910744428634644, 0.04687615483999252, 0.04229382425546646, 0.03850764036178589]"
cm-light,original,402,251,251,1,0.5815709829330444,"[251, 45, 300, 246, 56]","[0.5815709829330444, 0.13453982770442963, 0.03845931589603424, 0.03401423245668411, 0.02245977148413658]"
cm-light,original,403,13,994,0,0.10590570420026779,"[994, 10, 13, 81, 289]","[0.10590570420026779, 0.09864185005426407, 0.051077812910079956, 0.04636402055621147, 0.045396026223897934]"
cm-light,original,404,139,139,1,0.9993115663528442,"[139, 81, 8, 125, 67]","[0.9993115663528442, 0.0003159483312629163, 5.450558091979474e-05, 4.5250882976688445e-05, 2.936261626018677e-05]"
cm-light,original,405,336,336,1,0.8637927770614624,"[336, 373, 279, 269, 104]","[0.8637927770614624, 0.034846819937229156, 0.009496130980551243, 0.008407659828662872, 0.006122860126197338]"
cm-light,original,406,277,37,0,0.4241061210632324,"[37, 35, 989, 139, 36]","[0.4241061210632324, 0.11680171638727188, 0.03610692173242569, 0.02787366323173046, 0.02166515588760376]"
cm-light,original,407,375,375,1,0.14447344839572906,"[375, 164, 136, 383, 176]","[0.14447344839572906, 0.08167585730552673, 0.05062752962112427, 0.04828333482146263, 0.04539845883846283]"
cm-light,original,408,26,40,0,0.22406655550003052,"[40, 94, 54, 24, 316]","[0.22406655550003052, 0.13517898321151733, 0.07567097246646881, 0.06051594763994217, 0.04484785348176956]"
cm-light,original,409,295,295,1,0.16400879621505737,"[295, 244, 342, 182, 370]","[0.16400879621505737, 0.07483384758234024, 0.04288576543331146, 0.04240129142999649, 0.041332144290208817]"
cm-light,original,410,674,835,0,0.21391494572162628,"[835, 587, 44, 39, 48]","[0.21391494572162628, 0.06955983489751816, 0.06947556883096695, 0.058126792311668396, 0.0569484569132328]"
cm-light,original,411,57,825,0,0.12994861602783203,"[825, 652, 57, 62, 299]","[0.12994861602783203, 0.1192716509103775, 0.10485561192035675, 0.07215884327888489, 0.04087984934449196]"
cm-light,original,412,59,825,0,0.4906659722328186,"[825, 996, 61, 291, 51]","[0.4906659722328186, 0.0512857660651207, 0.04933562129735947, 0.04765469953417778, 0.04759342968463898]"
cm-light,original,413,357,649,0,0.16057391464710236,"[649, 972, 256, 137, 295]","[0.16057391464710236, 0.11683649569749832, 0.05173470452427864, 0.0516599602997303, 0.049034107476472855]"
cm-light,original,414,336,336,1,0.5730063915252686,"[336, 294, 298, 291, 42]","[0.5730063915252686, 0.11320338398218155, 0.07274308800697327, 0.04781494289636612, 0.01639178954064846]"
cm-light,original,415,86,86,1,0.1937800794839859,"[86, 140, 39, 17, 82]","[0.1937800794839859, 0.11853405088186264, 0.07804613560438156, 0.06541509181261063, 0.06266830116510391]"
cm-light,original,416,62,976,0,0.07750561833381653,"[976, 980, 58, 970, 972]","[0.07750561833381653, 0.07531685382127762, 0.061753809452056885, 0.053945448249578476, 0.04738924279808998]"
cm-light,original,417,677,825,0,0.10151992738246918,"[825, 652, 951, 65, 865]","[0.10151992738246918, 0.04517120495438576, 0.04167358949780464, 0.03772806003689766, 0.03724735975265503]"
cm-light,original,418,387,387,1,0.28830501437187195,"[387, 225, 271, 358, 236]","[0.28830501437187195, 0.12706215679645538, 0.05669504031538963, 0.04305216297507286, 0.033024244010448456]"
cm-light,original,419,85,83,0,0.8446462154388428,"[83, 138, 80, 85, 272]","[0.8446462154388428, 0.05178157612681389, 0.023489082232117653, 0.013925954699516296, 0.008732368238270283]"
cm-light,original,420,544,858,0,0.14515209197998047,"[858, 99, 415, 642, 36]","[0.14515209197998047, 0.0492057166993618, 0.04512494429945946, 0.04210452362895012, 0.032802764326334]"
cm-light,original,421,77,76,0,0.3243979513645172,"[76, 953, 77, 599, 956]","[0.3243979513645172, 0.18718594312667847, 0.1146676316857338, 0.06708115339279175, 0.035333242267370224]"
cm-light,original,422,357,357,1,0.4479964077472687,"[357, 81, 136, 210, 91]","[0.4479964077472687, 0.11432959139347076, 0.04242808744311333, 0.03727829456329346, 0.03064476139843464]"
cm-light,original,423,383,383,1,0.9546824097633362,"[383, 299, 79, 58, 56]","[0.9546824097633362, 0.017370818182826042, 0.005363910458981991, 0.0024492633529007435, 0.0022294013760983944]"
cm-light,original,424,277,276,0,0.07258021086454391,"[276, 291, 298, 336, 273]","[0.07258021086454391, 0.05751519277691841, 0.04378313571214676, 0.037649430334568024, 0.03406348079442978]"
cm-light,original,425,803,879,0,0.15986497700214386,"[879, 803, 779, 595, 517]","[0.15986497700214386, 0.10623406618833542, 0.07141304016113281, 0.0623018778860569, 0.03348001837730408]"
cm-light,original,426,792,637,0,0.09641265124082565,"[637, 229, 865, 552, 840]","[0.09641265124082565, 0.07031644135713577, 0.05811909958720207, 0.05762934684753418, 0.04684203118085861]"
cm-light,original,427,795,795,1,0.43791675567626953,"[795, 236, 227, 484, 242]","[0.43791675567626953, 0.10076351463794708, 0.032704729586839676, 0.028657352551817894, 0.027275756001472473]"
cm-light,original,428,83,83,1,0.9569284319877625,"[83, 36, 133, 340, 292]","[0.9569284319877625, 0.004959269426763058, 0.004212314262986183, 0.003825843334197998, 0.0024306168779730797]"
cm-light,original,429,24,802,0,0.5690746307373047,"[802, 537, 792, 386, 210]","[0.5690746307373047, 0.06660066545009613, 0.02111763134598732, 0.020005233585834503, 0.019467242062091827]"
cm-light,original,430,802,802,1,0.40561169385910034,"[802, 444, 433, 866, 517]","[0.40561169385910034, 0.13312648236751556, 0.056050822138786316, 0.04757792875170708, 0.040243081748485565]"
cm-light,original,431,491,843,0,0.03940192610025406,"[843, 334, 444, 134, 131]","[0.03940192610025406, 0.0351189561188221, 0.0330272801220417, 0.03298088535666466, 0.03287811577320099]"
cm-light,original,432,277,639,0,0.2806057631969452,"[639, 394, 842, 168, 213]","[0.2806057631969452, 0.1525859832763672, 0.08664736151695251, 0.08577307313680649, 0.04011860862374306]"
cm-light,original,433,802,802,1,0.878548264503479,"[802, 408, 573, 795, 913]","[0.878548264503479, 0.0436241589486599, 0.015484901145100594, 0.011748529970645905, 0.006991029251366854]"
cm-light,original,434,802,802,1,0.9941144585609436,"[802, 537, 803, 795, 491]","[0.9941144585609436, 0.0024289763532578945, 0.00043641531374305487, 0.00039191971882246435, 0.0003708102449309081]"
cm-light,original,435,516,516,1,0.2559061050415039,"[516, 492, 753, 40, 792]","[0.2559061050415039, 0.22394642233848572, 0.09281714260578156, 0.04071100428700447, 0.031889043748378754]"
