model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-light,object,265,78,302,0,0.6328595876693726,"[302, 75, 306, 303, 78]","[0.6328595876693726, 0.11588657647371292, 0.037282586097717285, 0.034339021891355515, 0.022541310638189316]"
cm-light,object,266,323,323,1,0.9960156083106995,"[323, 321, 326, 319, 72]","[0.9960156083106995, 0.0036038048565387726, 0.00013418866728898138, 9.144145587924868e-05, 2.389844667050056e-05]"
cm-light,object,267,309,701,0,0.5273286700248718,"[701, 584, 319, 448, 846]","[0.5273286700248718, 0.09773427248001099, 0.03935128077864647, 0.018289148807525635, 0.017091330140829086]"
cm-light,object,268,77,73,0,0.25585830211639404,"[73, 12, 94, 701, 303]","[0.25585830211639404, 0.16816073656082153, 0.04947991669178009, 0.04642856493592262, 0.04446747899055481]"
cm-light,object,269,945,701,0,0.5213456153869629,"[701, 417, 852, 405, 64]","[0.5213456153869629, 0.21266336739063263, 0.035315848886966705, 0.022635705769062042, 0.016049135476350784]"
cm-light,object,270,322,12,0,0.3426743447780609,"[12, 94, 42, 140, 21]","[0.3426743447780609, 0.13368330895900726, 0.10401500761508942, 0.04871571436524391, 0.026515237987041473]"
cm-light,object,271,27,27,1,0.8332341313362122,"[27, 701, 64, 1, 301]","[0.8332341313362122, 0.035288337618112564, 0.030992522835731506, 0.02475106716156006, 0.01229330338537693]"
cm-light,object,272,321,321,1,0.9993842840194702,"[321, 11, 326, 701, 795]","[0.9993842840194702, 0.0001253600639756769, 9.830787894316018e-05, 8.81563319126144e-05, 7.208179886220023e-05]"
cm-light,object,273,323,323,1,0.9886552095413208,"[323, 79, 304, 56, 319]","[0.9886552095413208, 0.0009259992511942983, 0.0008573957020416856, 0.0007589218439534307, 0.0007576252683065832]"
cm-light,object,274,937,701,0,0.1625029295682907,"[701, 141, 12, 988, 142]","[0.1625029295682907, 0.13239432871341705, 0.1110125333070755, 0.05054883658885956, 0.044443707913160324]"
cm-light,object,275,73,319,0,0.1423475444316864,"[319, 139, 321, 10, 12]","[0.1423475444316864, 0.08382374048233032, 0.07281816005706787, 0.06183722987771034, 0.05081142112612724]"
cm-light,object,276,322,322,1,0.8145697712898254,"[322, 538, 138, 326, 448]","[0.8145697712898254, 0.06143416464328766, 0.030864065513014793, 0.009648222476243973, 0.008163257502019405]"
cm-light,object,277,40,313,0,0.32266032695770264,"[313, 303, 129, 138, 70]","[0.32266032695770264, 0.08893144130706787, 0.07224368304014206, 0.043390486389398575, 0.04175819456577301]"
cm-light,object,278,31,701,0,0.651441752910614,"[701, 301, 42, 319, 92]","[0.651441752910614, 0.06842613220214844, 0.025292089208960533, 0.017933914437890053, 0.017017006874084473]"
cm-light,object,279,321,321,1,0.9798548817634583,"[321, 143, 22, 303, 80]","[0.9798548817634583, 0.005119236186146736, 0.0029493700712919235, 0.00271964306011796, 0.0018580699106678367]"
cm-light,object,280,58,701,0,0.595495343208313,"[701, 318, 679, 488, 315]","[0.595495343208313, 0.04473043605685234, 0.0423368439078331, 0.037478383630514145, 0.01641463302075863]"
cm-light,object,281,309,21,0,0.21794764697551727,"[21, 94, 92, 143, 318]","[0.21794764697551727, 0.18012785911560059, 0.1593511402606964, 0.0472414568066597, 0.041937634348869324]"
cm-light,object,282,303,94,0,0.22548474371433258,"[94, 303, 302, 307, 300]","[0.22548474371433258, 0.21247924864292145, 0.1252657175064087, 0.07164540886878967, 0.047176625579595566]"
cm-light,object,283,325,326,0,0.6382122039794922,"[326, 325, 319, 322, 21]","[0.6382122039794922, 0.329226016998291, 0.007267643231898546, 0.004187941085547209, 0.002229086821898818]"
cm-light,object,284,323,323,1,0.9999688863754272,"[323, 72, 75, 319, 73]","[0.9999688863754272, 1.0951052900054492e-05, 7.794834345986601e-06, 1.4138231563265435e-06, 1.1428487596276682e-06]"
cm-light,object,285,304,304,1,0.7340548634529114,"[304, 92, 303, 94, 701]","[0.7340548634529114, 0.03154411539435387, 0.029134554788470268, 0.024491069838404655, 0.017276113852858543]"
cm-light,object,286,18,18,1,0.904476523399353,"[18, 143, 128, 146, 895]","[0.904476523399353, 0.08752114325761795, 0.005709822755306959, 0.0007697432884015143, 0.0002977589319925755]"
cm-light,object,287,178,178,1,0.7091148495674133,"[178, 349, 208, 159, 359]","[0.7091148495674133, 0.08470622450113297, 0.0621785931289196, 0.02561691589653492, 0.014645160175859928]"
cm-light,object,288,83,83,1,0.6663578748703003,"[83, 80, 141, 12, 87]","[0.6663578748703003, 0.1042613536119461, 0.0581575483083725, 0.04481292515993118, 0.04099562391638756]"
cm-light,object,289,362,362,1,0.4783213138580322,"[362, 304, 269, 94, 140]","[0.4783213138580322, 0.08563104271888733, 0.054153602570295334, 0.04247152805328369, 0.03921084105968475]"
cm-light,object,290,272,92,0,0.16956019401550293,"[92, 10, 272, 21, 13]","[0.16956019401550293, 0.10569004714488983, 0.066994309425354, 0.06267615407705307, 0.05906613543629646]"
cm-light,object,291,102,23,0,0.09487605094909668,"[23, 21, 12, 701, 141]","[0.09487605094909668, 0.07980447262525558, 0.07434148341417313, 0.06882449984550476, 0.06238745152950287]"
cm-light,object,292,423,846,0,0.21713927388191223,"[846, 423, 604, 572, 883]","[0.21713927388191223, 0.17606860399246216, 0.1191670298576355, 0.08474734425544739, 0.06924097239971161]"
cm-light,object,293,543,87,0,0.6928511261940002,"[87, 750, 845, 783, 649]","[0.6928511261940002, 0.021560193970799446, 0.014763150364160538, 0.013397124595940113, 0.013342686928808689]"
cm-light,object,294,277,12,0,0.11555919051170349,"[12, 21, 187, 192, 184]","[0.11555919051170349, 0.10407296568155289, 0.07266316562891006, 0.06116478145122528, 0.059629835188388824]"
cm-light,object,295,428,812,0,0.09000309556722641,"[812, 87, 315, 895, 777]","[0.09000309556722641, 0.08683019131422043, 0.04398573935031891, 0.04050436615943909, 0.04028148204088211]"
cm-light,object,296,134,93,0,0.12651920318603516,"[93, 94, 140, 21, 141]","[0.12651920318603516, 0.09308979660272598, 0.09017282724380493, 0.08827697485685349, 0.08281070739030838]"
cm-light,object,297,298,307,0,0.27688807249069214,"[307, 94, 12, 73, 47]","[0.27688807249069214, 0.26457229256629944, 0.07773153483867645, 0.042636893689632416, 0.036789003759622574]"
cm-light,object,298,170,94,0,0.16874200105667114,"[94, 39, 87, 140, 373]","[0.16874200105667114, 0.11424844712018967, 0.09087266027927399, 0.04986952990293503, 0.027687398716807365]"
cm-light,object,299,363,94,0,0.20959699153900146,"[94, 24, 47, 461, 43]","[0.20959699153900146, 0.1992468684911728, 0.09535638988018036, 0.06689756363630295, 0.03733326867222786]"
cm-light,object,300,356,94,0,0.6600488424301147,"[94, 141, 87, 129, 12]","[0.6600488424301147, 0.05734293907880783, 0.05332287773489952, 0.041846342384815216, 0.031033599749207497]"
cm-light,object,301,161,162,0,0.23887217044830322,"[162, 263, 166, 271, 253]","[0.23887217044830322, 0.0856868326663971, 0.07935398817062378, 0.06206958740949631, 0.05680663511157036]"
cm-light,object,302,254,254,1,0.31055566668510437,"[254, 31, 708, 242, 932]","[0.31055566668510437, 0.07963917404413223, 0.03961934149265289, 0.038863927125930786, 0.036542825400829315]"
cm-light,object,303,145,145,1,0.9985024929046631,"[145, 134, 146, 99, 144]","[0.9985024929046631, 0.0005256659933365881, 0.0004048538103234023, 0.00018870411440730095, 0.0001148932715295814]"
cm-light,object,304,171,21,0,0.8372379541397095,"[21, 129, 89, 22, 16]","[0.8372379541397095, 0.04044795781373978, 0.03532391041517258, 0.031620025634765625, 0.008527671918272972]"
cm-light,object,305,299,140,0,0.31395259499549866,"[140, 12, 142, 21, 141]","[0.31395259499549866, 0.27554285526275635, 0.12506753206253052, 0.07639758288860321, 0.06309545785188675]"
cm-light,object,306,251,251,1,0.9911545515060425,"[251, 246, 81, 212, 21]","[0.9911545515060425, 0.004850355908274651, 0.0009764308342710137, 0.0006991439149715006, 0.0005136295221745968]"
cm-light,object,307,292,47,0,0.08850717544555664,"[47, 793, 584, 852, 254]","[0.08850717544555664, 0.07878675311803818, 0.06805062294006348, 0.0632137879729271, 0.029719479382038116]"
cm-light,object,308,77,319,0,0.2649819850921631,"[319, 307, 73, 92, 303]","[0.2649819850921631, 0.14638777077198029, 0.1278737187385559, 0.06330655515193939, 0.052969008684158325]"
cm-light,object,309,305,307,0,0.22225067019462585,"[307, 701, 87, 23, 127]","[0.22225067019462585, 0.18179993331432343, 0.0627627968788147, 0.03617359697818756, 0.033902935683727264]"
cm-light,object,310,299,87,0,0.18879659473896027,"[87, 12, 13, 144, 16]","[0.18879659473896027, 0.15130211412906647, 0.12948961555957794, 0.07156533747911453, 0.056672368198633194]"
cm-light,object,311,83,21,0,0.5498524308204651,"[21, 319, 12, 87, 17]","[0.5498524308204651, 0.13477592170238495, 0.10289425402879715, 0.019693225622177124, 0.016563601791858673]"
cm-light,object,312,362,94,0,0.7205307483673096,"[94, 100, 24, 103, 128]","[0.7205307483673096, 0.03718014061450958, 0.03711371868848801, 0.02148936130106449, 0.013859100639820099]"
cm-light,object,313,85,85,1,0.9950330257415771,"[85, 141, 13, 80, 81]","[0.9950330257415771, 0.002612960059195757, 0.000474387314170599, 0.00045408689766190946, 0.00016859496827237308]"
cm-light,object,314,203,203,1,0.8913645148277283,"[203, 192, 196, 185, 189]","[0.8913645148277283, 0.01865137182176113, 0.016618913039565086, 0.008872181177139282, 0.008411692455410957]"
cm-light,object,315,79,323,0,0.14943329989910126,"[323, 679, 81, 584, 683]","[0.14943329989910126, 0.10957711189985275, 0.08183936029672623, 0.07395108044147491, 0.043600894510746]"
cm-light,object,316,71,90,0,0.477315217256546,"[90, 701, 21, 125, 14]","[0.477315217256546, 0.08903295546770096, 0.06349441409111023, 0.03496979922056198, 0.021572230383753777]"
cm-light,object,317,298,42,0,0.14145441353321075,"[42, 141, 319, 40, 38]","[0.14145441353321075, 0.11643460392951965, 0.06516652554273605, 0.056258149445056915, 0.044498104602098465]"
cm-light,object,318,336,94,0,0.21121235191822052,"[94, 12, 331, 191, 336]","[0.21121235191822052, 0.17022010684013367, 0.10030428320169449, 0.0535992830991745, 0.04677782207727432]"
cm-light,object,319,425,425,1,0.8411056399345398,"[425, 449, 448, 516, 699]","[0.8411056399345398, 0.06853355467319489, 0.03640129789710045, 0.003999999258667231, 0.003925057593733072]"
cm-light,object,320,137,143,0,0.602954089641571,"[143, 128, 91, 18, 134]","[0.602954089641571, 0.14638306200504303, 0.03697365149855614, 0.035798244178295135, 0.03416065126657486]"
cm-light,object,321,372,701,0,0.20371074974536896,"[701, 21, 73, 78, 358]","[0.20371074974536896, 0.09794509410858154, 0.08635935932397842, 0.03226645663380623, 0.031557612121105194]"
cm-light,object,322,958,952,0,0.09808718413114548,"[952, 90, 12, 793, 307]","[0.09808718413114548, 0.08523721992969513, 0.06249942630529404, 0.03292312100529671, 0.02973465621471405]"
cm-light,object,323,232,184,0,0.19775177538394928,"[184, 94, 701, 92, 191]","[0.19775177538394928, 0.09627381712198257, 0.06129348278045654, 0.04151614010334015, 0.03848426416516304]"
cm-light,object,324,279,89,0,0.7373485565185547,"[89, 129, 87, 127, 81]","[0.7373485565185547, 0.05595829710364342, 0.05320648103952408, 0.04048002138733864, 0.024036947637796402]"
cm-light,object,325,146,138,0,0.14927582442760468,"[138, 146, 128, 307, 143]","[0.14927582442760468, 0.1241784319281578, 0.09359937161207199, 0.08211850374937057, 0.08188678324222565]"
cm-light,object,326,352,701,0,0.22113648056983948,"[701, 138, 895, 127, 677]","[0.22113648056983948, 0.08182650804519653, 0.06722685694694519, 0.05911891907453537, 0.03534959256649017]"
cm-light,object,327,958,701,0,0.7083343863487244,"[701, 405, 417, 141, 138]","[0.7083343863487244, 0.05768823251128197, 0.038142360746860504, 0.0247576292604208, 0.022337831556797028]"
cm-light,object,328,958,806,0,0.10423383116722107,"[806, 658, 701, 281, 141]","[0.10423383116722107, 0.09269949048757553, 0.07661838084459305, 0.05913329869508743, 0.05076980218291283]"
cm-light,object,329,275,23,0,0.1269681602716446,"[23, 307, 21, 584, 319]","[0.1269681602716446, 0.11595894396305084, 0.09947110712528229, 0.07859092950820923, 0.056874342262744904]"
cm-light,object,330,888,769,0,0.7813350558280945,"[769, 520, 517, 79, 404]","[0.7813350558280945, 0.018075337633490562, 0.014945090748369694, 0.013653913512825966, 0.013032468967139721]"
cm-light,object,331,352,307,0,0.5228731632232666,"[307, 21, 303, 302, 92]","[0.5228731632232666, 0.11990432441234589, 0.07364939898252487, 0.03810073435306549, 0.029480768367648125]"
cm-light,object,332,85,85,1,0.34513911604881287,"[85, 141, 21, 319, 94]","[0.34513911604881287, 0.0910957008600235, 0.06960112601518631, 0.0472077950835228, 0.043715983629226685]"
cm-light,object,333,9,138,0,0.1401575356721878,"[138, 140, 87, 132, 21]","[0.1401575356721878, 0.09821435809135437, 0.07768335193395615, 0.06775430589914322, 0.05491003766655922]"
cm-light,object,334,199,357,0,0.2939521074295044,"[357, 100, 22, 295, 91]","[0.2939521074295044, 0.08962768316268921, 0.053315434604883194, 0.04228361323475838, 0.033560238778591156]"
cm-light,object,335,522,701,0,0.3477140963077545,"[701, 92, 319, 127, 12]","[0.3477140963077545, 0.3086148500442505, 0.020402047783136368, 0.01898069866001606, 0.015428158454596996]"
cm-light,object,336,340,701,0,0.08228427171707153,"[701, 73, 199, 783, 80]","[0.08228427171707153, 0.04057983681559563, 0.04034651070833206, 0.03691241890192032, 0.033753592520952225]"
cm-light,object,337,9,140,0,0.16824094951152802,"[140, 12, 307, 139, 73]","[0.16824094951152802, 0.11940313130617142, 0.07642091810703278, 0.06979331374168396, 0.06558732688426971]"
cm-light,object,338,386,87,0,0.31844455003738403,"[87, 21, 23, 127, 349]","[0.31844455003738403, 0.14649657905101776, 0.14150486886501312, 0.07529715448617935, 0.03612472862005234]"
cm-light,object,339,274,708,0,0.13188263773918152,"[708, 317, 316, 315, 883]","[0.13188263773918152, 0.11460348963737488, 0.07649111747741699, 0.07608747482299805, 0.06097647547721863]"
cm-light,object,340,274,21,0,0.4352935552597046,"[21, 12, 92, 177, 23]","[0.4352935552597046, 0.09929198026657104, 0.059375107288360596, 0.03880935534834862, 0.03490755334496498]"
cm-light,object,341,254,701,0,0.4485919177532196,"[701, 89, 129, 21, 172]","[0.4485919177532196, 0.09859540313482285, 0.062098532915115356, 0.05300188809633255, 0.04065706953406334]"
cm-light,object,342,185,187,0,0.29207491874694824,"[187, 193, 185, 200, 226]","[0.29207491874694824, 0.18349310755729675, 0.14490161836147308, 0.0842607319355011, 0.04279053583741188]"
cm-light,object,343,169,87,0,0.15047824382781982,"[87, 21, 89, 81, 13]","[0.15047824382781982, 0.1273478865623474, 0.07797496020793915, 0.07047219574451447, 0.06987091898918152]"
cm-light,object,344,193,196,0,0.2293916791677475,"[196, 182, 185, 187, 200]","[0.2293916791677475, 0.20193496346473694, 0.08410535007715225, 0.07629107683897018, 0.05837598070502281]"
cm-light,object,345,355,701,0,0.12129637598991394,"[701, 846, 12, 42, 21]","[0.12129637598991394, 0.08838581293821335, 0.07294003665447235, 0.05451672896742821, 0.045956991612911224]"
cm-light,object,346,83,83,1,0.38180768489837646,"[83, 584, 142, 340, 677]","[0.38180768489837646, 0.0664510652422905, 0.05696629360318184, 0.04057638719677925, 0.03530064597725868]"
cm-light,object,347,355,196,0,0.19581396877765656,"[196, 355, 374, 160, 231]","[0.19581396877765656, 0.12125051766633987, 0.08663062751293182, 0.07099227607250214, 0.06463463604450226]"
cm-light,object,348,172,21,0,0.5420132875442505,"[21, 129, 143, 94, 142]","[0.5420132875442505, 0.3098298907279968, 0.054139308631420135, 0.017452025786042213, 0.010600198991596699]"
cm-light,object,349,958,806,0,0.33700916171073914,"[806, 852, 619, 816, 496]","[0.33700916171073914, 0.07327854633331299, 0.0568198524415493, 0.04004550352692604, 0.03833041712641716]"
cm-light,object,350,425,132,0,0.2582858204841614,"[132, 21, 141, 127, 144]","[0.2582858204841614, 0.07285126298666, 0.0578019917011261, 0.051740486174821854, 0.04787321388721466]"
cm-light,object,351,958,417,0,0.5279887318611145,"[417, 701, 12, 405, 783]","[0.5279887318611145, 0.126528799533844, 0.05496256798505783, 0.026968156918883324, 0.02363668382167816]"
cm-light,object,352,425,87,0,0.44110140204429626,"[87, 425, 701, 448, 88]","[0.44110140204429626, 0.18006636202335358, 0.14772552251815796, 0.07228069007396698, 0.028701111674308777]"
cm-light,object,353,681,404,0,0.25307416915893555,"[404, 895, 94, 21, 18]","[0.25307416915893555, 0.2168782353401184, 0.06430159509181976, 0.03533545508980751, 0.03114972449839115]"
cm-light,object,354,755,701,0,0.20549486577510834,"[701, 87, 144, 80, 85]","[0.20549486577510834, 0.11360956728458405, 0.05479377135634422, 0.039978329092264175, 0.03489496558904648]"
cm-light,object,355,251,319,0,0.15118606388568878,"[319, 141, 73, 12, 78]","[0.15118606388568878, 0.08171985298395157, 0.04211337864398956, 0.034258514642715454, 0.03308330476284027]"
cm-light,object,356,209,94,0,0.4358833432197571,"[94, 141, 21, 80, 307]","[0.4358833432197571, 0.11264404654502869, 0.08906519412994385, 0.05386027321219444, 0.051684215664863586]"
cm-light,object,357,872,701,0,0.746155321598053,"[701, 989, 321, 93, 795]","[0.746155321598053, 0.03549287095665932, 0.025476818904280663, 0.02217451110482216, 0.016086794435977936]"
cm-light,object,358,177,21,0,0.5306621193885803,"[21, 177, 23, 94, 22]","[0.5306621193885803, 0.1655307412147522, 0.07892818003892899, 0.06731399893760681, 0.023106571286916733]"
cm-light,object,359,172,94,0,0.5107208490371704,"[94, 12, 140, 138, 812]","[0.5107208490371704, 0.08668655902147293, 0.08117055892944336, 0.027816299349069595, 0.019885659217834473]"
cm-light,object,360,425,405,0,0.24211062490940094,"[405, 425, 530, 448, 404]","[0.24211062490940094, 0.049212317913770676, 0.04676895588636398, 0.04544674605131149, 0.042849164456129074]"
cm-light,object,361,191,191,1,0.6574276089668274,"[191, 189, 182, 187, 184]","[0.6574276089668274, 0.19207645952701569, 0.044025544077157974, 0.014533446170389652, 0.01368482131510973]"
cm-light,object,362,23,21,0,0.879802942276001,"[21, 16, 23, 22, 12]","[0.879802942276001, 0.04029735177755356, 0.012978932820260525, 0.01049234252423048, 0.009562600404024124]"
cm-light,object,363,353,11,0,0.6452831625938416,"[11, 10, 350, 21, 92]","[0.6452831625938416, 0.0797877162694931, 0.07905936241149902, 0.07053527235984802, 0.02051984891295433]"
cm-light,object,364,209,21,0,0.10088753700256348,"[21, 23, 214, 210, 205]","[0.10088753700256348, 0.09194232523441315, 0.08472474664449692, 0.0708843469619751, 0.04824759438633919]"
cm-light,object,365,352,315,0,0.0759112760424614,"[315, 94, 324, 701, 318]","[0.0759112760424614, 0.07018750160932541, 0.05717487633228302, 0.04862407594919205, 0.03818381950259209]"
cm-light,object,366,690,701,0,0.22372160851955414,"[701, 448, 676, 557, 419]","[0.22372160851955414, 0.07353279739618301, 0.05021272599697113, 0.049939848482608795, 0.04364024102687836]"
cm-light,object,367,348,22,0,0.13698357343673706,"[22, 129, 584, 356, 348]","[0.13698357343673706, 0.0769631564617157, 0.07124990969896317, 0.06662727147340775, 0.056681081652641296]"
cm-light,object,368,336,138,0,0.06557071208953857,"[138, 12, 141, 21, 261]","[0.06557071208953857, 0.04655083641409874, 0.045329499989748, 0.04188520833849907, 0.0408749021589756]"
cm-light,object,369,574,574,1,0.9016852974891663,"[574, 951, 950, 90, 952]","[0.9016852974891663, 0.031572792679071426, 0.013421650044620037, 0.011303175240755081, 0.010202350094914436]"
cm-light,object,370,172,350,0,0.1999368518590927,"[350, 21, 16, 88, 143]","[0.1999368518590927, 0.11419611424207687, 0.06844239681959152, 0.0673741027712822, 0.044628795236349106]"
cm-light,object,371,428,404,0,0.4090341031551361,"[404, 319, 895, 92, 908]","[0.4090341031551361, 0.3645067512989044, 0.02335626818239689, 0.019566195085644722, 0.019434360787272453]"
cm-light,object,372,277,701,0,0.20690901577472687,"[701, 92, 94, 12, 10]","[0.20690901577472687, 0.085553377866745, 0.07431943714618683, 0.06288573145866394, 0.037090979516506195]"
cm-light,object,373,209,354,0,0.5003904104232788,"[354, 348, 170, 349, 177]","[0.5003904104232788, 0.10413631051778793, 0.07351261377334595, 0.07234068959951401, 0.0406322255730629]"
cm-light,object,374,575,812,0,0.6384024620056152,"[812, 895, 751, 744, 575]","[0.6384024620056152, 0.07249679416418076, 0.02770262584090233, 0.023353882133960724, 0.021581701934337616]"
cm-light,object,375,958,47,0,0.12086978554725647,"[47, 95, 94, 12, 958]","[0.12086978554725647, 0.10564421862363815, 0.09227687120437622, 0.08145129680633545, 0.06577049195766449]"
cm-light,object,376,340,80,0,0.20203731954097748,"[80, 144, 701, 21, 12]","[0.20203731954097748, 0.12907546758651733, 0.10795410722494125, 0.04381361976265907, 0.035295307636260986]"
cm-light,object,377,191,701,0,0.5825742483139038,"[701, 12, 417, 11, 10]","[0.5825742483139038, 0.09538756310939789, 0.04320289567112923, 0.017693927511572838, 0.017442701384425163]"
cm-light,object,378,232,238,0,0.23012115061283112,"[238, 239, 247, 244, 152]","[0.23012115061283112, 0.15100206434726715, 0.10242999345064163, 0.07273203879594803, 0.05216163396835327]"
cm-light,object,379,352,584,0,0.26514020562171936,"[584, 701, 12, 417, 38]","[0.26514020562171936, 0.15983329713344574, 0.04748368635773659, 0.04623531550168991, 0.045356180518865585]"
cm-light,object,380,373,94,0,0.6575327515602112,"[94, 367, 106, 103, 299]","[0.6575327515602112, 0.0307119470089674, 0.019855674356222153, 0.016304679214954376, 0.014665810391306877]"
cm-light,object,381,353,143,0,0.14697402715682983,"[143, 405, 141, 92, 127]","[0.14697402715682983, 0.09541862457990646, 0.06629575043916702, 0.05744202062487602, 0.049701400101184845]"
cm-light,object,382,888,888,1,0.31381604075431824,"[888, 448, 404, 405, 769]","[0.31381604075431824, 0.07617931067943573, 0.07194794714450836, 0.04450244456529617, 0.03216393291950226]"
cm-light,object,383,286,21,0,0.20594504475593567,"[21, 141, 326, 138, 94]","[0.20594504475593567, 0.1103624626994133, 0.10706698149442673, 0.09277590364217758, 0.07929204404354095]"
cm-light,object,384,299,299,1,0.8376686573028564,"[299, 182, 272, 287, 331]","[0.8376686573028564, 0.0471150204539299, 0.021195048466324806, 0.011260319501161575, 0.010730449110269547]"
cm-light,object,385,350,21,0,0.7547150254249573,"[21, 12, 94, 23, 89]","[0.7547150254249573, 0.032988496124744415, 0.027505626901984215, 0.024705171585083008, 0.018749337643384933]"
cm-light,object,386,143,143,1,0.9941781759262085,"[143, 13, 87, 18, 146]","[0.9941781759262085, 0.0010443194769322872, 0.0009554066928103566, 0.0005555571406148374, 0.00047733107930980623]"
cm-light,object,387,336,12,0,0.27216967940330505,"[12, 21, 94, 141, 319]","[0.27216967940330505, 0.1366468369960785, 0.12105616182088852, 0.06611800193786621, 0.03316280618309975]"
cm-light,object,388,353,11,0,0.3926689922809601,"[11, 21, 129, 22, 136]","[0.3926689922809601, 0.1943320482969284, 0.08867090940475464, 0.043381109833717346, 0.04092508181929588]"
cm-light,object,389,305,307,0,0.344093382358551,"[307, 80, 303, 141, 129]","[0.344093382358551, 0.13516579568386078, 0.08337748050689697, 0.05896981060504913, 0.040546953678131104]"
cm-light,object,390,349,349,1,0.5138251185417175,"[349, 348, 87, 178, 23]","[0.5138251185417175, 0.21616294980049133, 0.04785260930657387, 0.03964393585920334, 0.024963542819023132]"
cm-light,object,391,11,701,0,0.49725887179374695,"[701, 22, 143, 92, 11]","[0.49725887179374695, 0.11875277757644653, 0.08749377727508545, 0.057309649884700775, 0.046856839209795]"
cm-light,object,392,26,78,0,0.14790065586566925,"[78, 307, 138, 12, 21]","[0.14790065586566925, 0.09054912626743317, 0.07940316945314407, 0.07248449325561523, 0.0721052959561348]"
cm-light,object,393,336,45,0,0.4134102761745453,"[45, 73, 94, 67, 12]","[0.4134102761745453, 0.12126301974058151, 0.07443951070308685, 0.025360554456710815, 0.0203115101903677]"
cm-light,object,394,79,315,0,0.13748063147068024,"[315, 23, 138, 21, 98]","[0.13748063147068024, 0.11413469165563583, 0.09259591996669769, 0.0814184620976448, 0.04956647753715515]"
cm-light,object,395,63,821,0,0.4980182945728302,"[821, 584, 56, 57, 52]","[0.4980182945728302, 0.08589491993188858, 0.0825737789273262, 0.049447380006313324, 0.023015419021248817]"
cm-light,object,396,349,21,0,0.29054591059684753,"[21, 701, 12, 94, 11]","[0.29054591059684753, 0.19678321480751038, 0.16275301575660706, 0.04875508323311806, 0.024158544838428497]"
cm-light,object,397,17,92,0,0.27550026774406433,"[92, 11, 10, 97, 14]","[0.27550026774406433, 0.16995885968208313, 0.08769582211971283, 0.03549769148230553, 0.032100703567266464]"
cm-light,object,398,354,21,0,0.15009111166000366,"[21, 42, 9, 350, 95]","[0.15009111166000366, 0.13888640701770782, 0.10410367697477341, 0.07127834856510162, 0.06677080690860748]"
cm-light,object,399,172,275,0,0.32069844007492065,"[275, 269, 246, 94, 21]","[0.32069844007492065, 0.08766596019268036, 0.07758253812789917, 0.05787590146064758, 0.03251061215996742]"
cm-light,object,400,390,111,0,0.2222791314125061,"[111, 129, 59, 752, 133]","[0.2222791314125061, 0.08248820155858994, 0.05906809866428375, 0.05737636610865593, 0.05444156378507614]"
cm-light,object,401,42,14,0,0.14841240644454956,"[14, 132, 12, 143, 141]","[0.14841240644454956, 0.10764075070619583, 0.10070569068193436, 0.08984162658452988, 0.07614295929670334]"
cm-light,object,402,251,251,1,0.25109902024269104,"[251, 94, 584, 73, 93]","[0.25109902024269104, 0.12654948234558105, 0.08572718501091003, 0.06544759124517441, 0.03615303710103035]"
cm-light,object,403,13,12,0,0.20628586411476135,"[12, 701, 140, 10, 11]","[0.20628586411476135, 0.1723785102367401, 0.07379153370857239, 0.06857462972402573, 0.0667831301689148]"
cm-light,object,404,139,139,1,0.9978037476539612,"[139, 81, 21, 94, 140]","[0.9978037476539612, 0.0005630688974633813, 0.0003080867463722825, 0.00025129556888714433, 0.0001222844875883311]"
cm-light,object,405,336,21,0,0.2648732662200928,"[21, 170, 349, 373, 129]","[0.2648732662200928, 0.16776810586452484, 0.10624329000711441, 0.04979228228330612, 0.03399478271603584]"
cm-light,object,406,277,261,0,0.12444091588258743,"[261, 94, 73, 170, 21]","[0.12444091588258743, 0.11729451268911362, 0.1041698083281517, 0.07027070224285126, 0.0509573370218277]"
cm-light,object,407,375,812,0,0.17226949334144592,"[812, 701, 127, 138, 21]","[0.17226949334144592, 0.15021787583827972, 0.09870290011167526, 0.07762136310338974, 0.05165891721844673]"
cm-light,object,408,26,59,0,0.2010343372821808,"[59, 95, 92, 141, 128]","[0.2010343372821808, 0.12322910875082016, 0.10343959927558899, 0.07287310063838959, 0.050930704921483994]"
cm-light,object,409,295,24,0,0.3213333487510681,"[24, 94, 141, 23, 13]","[0.3213333487510681, 0.15101681649684906, 0.05733482539653778, 0.03541237488389015, 0.03432223200798035]"
cm-light,object,410,674,319,0,0.9165822863578796,"[319, 674, 316, 320, 317]","[0.9165822863578796, 0.015449849888682365, 0.006075573153793812, 0.00605541979894042, 0.0037065986543893814]"
cm-light,object,411,57,59,0,0.14834728837013245,"[59, 319, 488, 404, 42]","[0.14834728837013245, 0.07740393280982971, 0.061152394860982895, 0.056726790964603424, 0.04741507023572922]"
cm-light,object,412,59,111,0,0.24356572329998016,"[111, 313, 59, 141, 70]","[0.24356572329998016, 0.13052944839000702, 0.10086072981357574, 0.09625566005706787, 0.06922820210456848]"
cm-light,object,413,357,224,0,0.039976201951503754,"[224, 448, 21, 12, 299]","[0.039976201951503754, 0.035315245389938354, 0.03304135054349899, 0.030416570603847504, 0.029453659430146217]"
