model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-light,inpainted,300,356,741,0,0.21781843900680542,"[741, 588, 492, 646, 425]","[0.21781843900680542, 0.0516471341252327, 0.04429825022816658, 0.044095467776060104, 0.03148626163601875]"
cm-light,inpainted,301,161,646,0,0.21866823732852936,"[646, 141, 825, 131, 140]","[0.21866823732852936, 0.15683548152446747, 0.06720403581857681, 0.03862428292632103, 0.02756187692284584]"
cm-light,inpainted,302,254,959,0,0.23238758742809296,"[959, 965, 938, 937, 993]","[0.23238758742809296, 0.1857565939426422, 0.055244237184524536, 0.05217883735895157, 0.04291537031531334]"
cm-light,inpainted,303,145,888,0,0.14289847016334534,"[888, 976, 980, 140, 672]","[0.14289847016334534, 0.1263996809720993, 0.1035553514957428, 0.025522712618112564, 0.023684248328208923]"
cm-light,inpainted,304,171,81,0,0.05789334699511528,"[81, 65, 17, 199, 815]","[0.05789334699511528, 0.05516703799366951, 0.03539842367172241, 0.03512520715594292, 0.03159484639763832]"
cm-light,inpainted,305,299,14,0,0.11348094046115875,"[14, 318, 69, 82, 58]","[0.11348094046115875, 0.06453698873519897, 0.034933559596538544, 0.02578938752412796, 0.022859890013933182]"
cm-light,inpainted,306,251,26,0,0.1330050677061081,"[26, 135, 138, 114, 331]","[0.1330050677061081, 0.11316384375095367, 0.0595688670873642, 0.04883230850100517, 0.042998626828193665]"
cm-light,inpainted,307,292,44,0,0.07570984959602356,"[44, 980, 52, 54, 26]","[0.07570984959602356, 0.06522652506828308, 0.06105668842792511, 0.05700400471687317, 0.04132890701293945]"
cm-light,inpainted,308,77,41,0,0.1893865317106247,"[41, 79, 44, 114, 53]","[0.1893865317106247, 0.14111994206905365, 0.10502194613218307, 0.059959325939416885, 0.03281673416495323]"
cm-light,inpainted,309,305,67,0,0.20580898225307465,"[67, 102, 997, 992, 81]","[0.20580898225307465, 0.05969640985131264, 0.048013728111982346, 0.04516395181417465, 0.044988133013248444]"
cm-light,inpainted,310,299,102,0,0.4790686070919037,"[102, 337, 361, 334, 360]","[0.4790686070919037, 0.1423780620098114, 0.0898512750864029, 0.08479060977697372, 0.03598827123641968]"
cm-light,inpainted,311,83,102,0,0.20059005916118622,"[102, 815, 81, 83, 15]","[0.20059005916118622, 0.10579338669776917, 0.0831964835524559, 0.08040404319763184, 0.07145482301712036]"
cm-light,inpainted,312,362,976,0,0.30542242527008057,"[976, 972, 979, 671, 82]","[0.30542242527008057, 0.12131612747907639, 0.05306577682495117, 0.05288233980536461, 0.040145982056856155]"
cm-light,inpainted,313,85,525,0,0.07229457795619965,"[525, 449, 320, 79, 114]","[0.07229457795619965, 0.06200725585222244, 0.03953465819358826, 0.03821324184536934, 0.02995222620666027]"
cm-light,inpainted,314,203,91,0,0.08246422559022903,"[91, 82, 992, 114, 994]","[0.08246422559022903, 0.05663587898015976, 0.056426968425512314, 0.049271468073129654, 0.04475112631917]"
cm-light,inpainted,315,79,114,0,0.1298401802778244,"[114, 52, 305, 77, 27]","[0.1298401802778244, 0.07384134829044342, 0.07368792593479156, 0.06048284098505974, 0.05874398723244667]"
cm-light,inpainted,316,71,310,0,0.09212673455476761,"[310, 114, 79, 599, 410]","[0.09212673455476761, 0.05547984316945076, 0.05533574894070625, 0.045880455523729324, 0.036563921719789505]"
cm-light,inpainted,317,298,85,0,0.10854684561491013,"[85, 37, 298, 48, 330]","[0.10854684561491013, 0.05459405854344368, 0.04313521832227707, 0.04279753938317299, 0.03848903253674507]"
cm-light,inpainted,318,336,82,0,0.2140931487083435,"[82, 81, 336, 50, 331]","[0.2140931487083435, 0.1836133897304535, 0.11367582529783249, 0.055489685386419296, 0.03520706668496132]"
cm-light,inpainted,319,425,912,0,0.1577725112438202,"[912, 519, 291, 425, 347]","[0.1577725112438202, 0.04770316556096077, 0.03698123246431351, 0.036407943814992905, 0.0318363793194294]"
cm-light,inpainted,320,137,138,0,0.10948760062456131,"[138, 135, 143, 81, 141]","[0.10948760062456131, 0.07483303546905518, 0.0478493832051754, 0.03869091719388962, 0.030915221199393272]"
cm-light,inpainted,321,372,138,0,0.1169155165553093,"[138, 135, 133, 272, 131]","[0.1169155165553093, 0.08987468481063843, 0.06283129006624222, 0.055011071264743805, 0.05057042837142944]"
cm-light,inpainted,322,958,815,0,0.10306715965270996,"[815, 293, 649, 973, 970]","[0.10306715965270996, 0.08942306786775589, 0.04510296881198883, 0.04160226881504059, 0.03753628954291344]"
cm-light,inpainted,323,232,621,0,0.04656563699245453,"[621, 852, 805, 522, 958]","[0.04656563699245453, 0.04547720402479172, 0.029589589685201645, 0.024583011865615845, 0.022470027208328247]"
cm-light,inpainted,324,279,15,0,0.17693030834197998,"[15, 13, 20, 272, 10]","[0.17693030834197998, 0.09507165104150772, 0.048753611743450165, 0.04810347035527229, 0.04596973955631256]"
cm-light,inpainted,325,146,972,0,0.3063250184059143,"[972, 976, 979, 500, 970]","[0.3063250184059143, 0.0623471699655056, 0.05575394257903099, 0.037956539541482925, 0.03629263862967491]"
cm-light,inpainted,326,352,276,0,0.06577932089567184,"[276, 975, 329, 295, 272]","[0.06577932089567184, 0.04375886172056198, 0.03734263405203819, 0.03386363387107849, 0.03190358728170395]"
cm-light,inpainted,327,958,979,0,0.41735517978668213,"[979, 970, 888, 980, 483]","[0.41735517978668213, 0.3361169993877411, 0.06848763674497604, 0.040187038481235504, 0.026273420080542564]"
cm-light,inpainted,328,958,958,1,0.46851032972335815,"[958, 853, 888, 425, 649]","[0.46851032972335815, 0.21684667468070984, 0.07323263585567474, 0.05235512927174568, 0.04131122678518295]"
cm-light,inpainted,329,275,295,0,0.14049677550792694,"[295, 331, 293, 336, 671]","[0.14049677550792694, 0.0791172906756401, 0.0523015633225441, 0.04794083908200264, 0.04311501979827881]"
cm-light,inpainted,330,888,888,1,0.22873157262802124,"[888, 525, 839, 975, 977]","[0.22873157262802124, 0.09008057415485382, 0.08469697833061218, 0.0726977065205574, 0.06991583853960037]"
cm-light,inpainted,331,352,352,1,0.43282824754714966,"[352, 351, 353, 138, 730]","[0.43282824754714966, 0.0819014310836792, 0.04502391070127487, 0.040308818221092224, 0.0388806127011776]"
cm-light,inpainted,332,85,331,0,0.2284960150718689,"[331, 330, 82, 18, 138]","[0.2284960150718689, 0.109577976167202, 0.03045547381043434, 0.030260037630796432, 0.020745648071169853]"
cm-light,inpainted,333,9,276,0,0.23223629593849182,"[276, 295, 294, 347, 343]","[0.23223629593849182, 0.13561385869979858, 0.052318964153528214, 0.04474211484193802, 0.04327845573425293]"
cm-light,inpainted,334,199,330,0,0.09727645665407181,"[330, 331, 131, 133, 136]","[0.09727645665407181, 0.05668435990810394, 0.056399863213300705, 0.046205829828977585, 0.03216667100787163]"
cm-light,inpainted,335,522,958,0,0.2715405821800232,"[958, 975, 730, 984, 595]","[0.2715405821800232, 0.07027014344930649, 0.061389099806547165, 0.05324606969952583, 0.04682983085513115]"
cm-light,inpainted,336,340,807,0,0.36905336380004883,"[807, 975, 138, 565, 984]","[0.36905336380004883, 0.1028185784816742, 0.08251194655895233, 0.036866798996925354, 0.026413314044475555]"
cm-light,inpainted,337,9,958,0,0.3921174108982086,"[958, 343, 347, 425, 595]","[0.3921174108982086, 0.048515208065509796, 0.0455135740339756, 0.03749236464500427, 0.03361758962273598]"
cm-light,inpainted,338,386,339,0,0.14929702877998352,"[339, 912, 634, 421, 958]","[0.14929702877998352, 0.11177906394004822, 0.04779646545648575, 0.04037901386618614, 0.03741113841533661]"
cm-light,inpainted,339,274,825,0,0.27626317739486694,"[825, 646, 913, 50, 976]","[0.27626317739486694, 0.2309020608663559, 0.05618196353316307, 0.05118488147854805, 0.025436315685510635]"
cm-light,inpainted,340,274,815,0,0.12834081053733826,"[815, 330, 84, 293, 331]","[0.12834081053733826, 0.07728011906147003, 0.07079566270112991, 0.057659998536109924, 0.04797264188528061]"
cm-light,inpainted,341,254,89,0,0.13195288181304932,"[89, 18, 405, 169, 231]","[0.13195288181304932, 0.07288725674152374, 0.016064859926700592, 0.015228365547955036, 0.01363414153456688]"
cm-light,inpainted,342,185,522,0,0.07937085628509521,"[522, 295, 266, 410, 912]","[0.07937085628509521, 0.04859234020113945, 0.03384587913751602, 0.03244660049676895, 0.029118292033672333]"
cm-light,inpainted,343,169,329,0,0.10847365856170654,"[329, 973, 288, 336, 110]","[0.10847365856170654, 0.04557172209024429, 0.04351913556456566, 0.034948352724313736, 0.034565940499305725]"
cm-light,inpainted,344,193,991,0,0.0651661604642868,"[991, 858, 738, 652, 910]","[0.0651661604642868, 0.05308174714446068, 0.04076706990599632, 0.03304304927587509, 0.02882050909101963]"
cm-light,inpainted,345,355,109,0,0.7653627991676331,"[109, 646, 858, 291, 888]","[0.7653627991676331, 0.060960039496421814, 0.024118779227137566, 0.01901509054005146, 0.009152804501354694]"
cm-light,inpainted,346,83,138,0,0.35756659507751465,"[138, 141, 81, 83, 133]","[0.35756659507751465, 0.10992225259542465, 0.077264703810215, 0.06813684105873108, 0.059918295592069626]"
cm-light,inpainted,347,355,958,0,0.18456876277923584,"[958, 755, 701, 649, 912]","[0.18456876277923584, 0.1216735690832138, 0.08665682375431061, 0.07375603914260864, 0.0568082220852375]"
cm-light,inpainted,348,172,912,0,0.30041971802711487,"[912, 347, 410, 425, 853]","[0.30041971802711487, 0.1386691927909851, 0.0908190980553627, 0.05361491069197655, 0.028178885579109192]"
cm-light,inpainted,349,958,646,0,0.23612914979457855,"[646, 958, 984, 425, 981]","[0.23612914979457855, 0.07627584785223007, 0.0301690511405468, 0.02644379623234272, 0.024041248485445976]"
cm-light,inpainted,350,425,958,0,0.33906832337379456,"[958, 888, 976, 975, 425]","[0.33906832337379456, 0.05923319607973099, 0.05222766101360321, 0.048166073858737946, 0.03616961091756821]"
cm-light,inpainted,351,958,958,1,0.751923680305481,"[958, 853, 885, 533, 976]","[0.751923680305481, 0.11673681437969208, 0.01759040169417858, 0.008782641030848026, 0.008672046475112438]"
cm-light,inpainted,352,425,296,0,0.11942749470472336,"[296, 975, 342, 343, 276]","[0.11942749470472336, 0.07291793078184128, 0.05257122963666916, 0.05123606324195862, 0.03984313830733299]"
cm-light,inpainted,353,681,912,0,0.1915140002965927,"[912, 730, 410, 646, 703]","[0.1915140002965927, 0.10183893144130707, 0.05750194564461708, 0.05209972709417343, 0.0351470485329628]"
cm-light,inpainted,354,755,727,0,0.09806152433156967,"[727, 975, 755, 979, 425]","[0.09806152433156967, 0.07784681022167206, 0.06735891848802567, 0.06636098772287369, 0.06462029367685318]"
cm-light,inpainted,355,251,425,0,0.38893067836761475,"[425, 649, 958, 888, 825]","[0.38893067836761475, 0.11059508472681046, 0.05619501322507858, 0.035009969025850296, 0.0339021272957325]"
cm-light,inpainted,356,209,425,0,0.4005192518234253,"[425, 984, 249, 912, 99]","[0.4005192518234253, 0.07919242978096008, 0.0740954652428627, 0.0417022742331028, 0.02755829133093357]"
cm-light,inpainted,357,872,102,0,0.08392375707626343,"[102, 276, 135, 9, 131]","[0.08392375707626343, 0.08072593808174133, 0.04345022141933441, 0.03473088517785072, 0.034644875675439835]"
cm-light,inpainted,358,177,912,0,0.5986472368240356,"[912, 425, 703, 716, 520]","[0.5986472368240356, 0.08247771859169006, 0.07183941453695297, 0.02788148820400238, 0.017379924654960632]"
cm-light,inpainted,359,172,272,0,0.11600752174854279,"[272, 276, 138, 83, 102]","[0.11600752174854279, 0.08834844082593918, 0.06195865571498871, 0.035507068037986755, 0.03535277396440506]"
cm-light,inpainted,360,425,853,0,0.10906661301851273,"[853, 984, 958, 425, 730]","[0.10906661301851273, 0.10518915951251984, 0.10080021619796753, 0.07119674235582352, 0.0706777274608612]"
cm-light,inpainted,361,191,825,0,0.34017279744148254,"[825, 979, 649, 839, 646]","[0.34017279744148254, 0.11916115880012512, 0.048139553517103195, 0.0263835359364748, 0.025916829705238342]"
cm-light,inpainted,362,23,84,0,0.13886168599128723,"[84, 825, 135, 133, 48]","[0.13886168599128723, 0.06670152395963669, 0.04841803014278412, 0.026646913960576057, 0.025798678398132324]"
cm-light,inpainted,363,353,522,0,0.04485611245036125,"[522, 825, 979, 880, 741]","[0.04485611245036125, 0.027545075863599777, 0.021182699128985405, 0.018756257370114326, 0.017416654154658318]"
cm-light,inpainted,364,209,984,0,0.2209330052137375,"[984, 958, 912, 701, 970]","[0.2209330052137375, 0.22002318501472473, 0.1949847787618637, 0.06642607599496841, 0.03335897997021675]"
cm-light,inpainted,365,352,539,0,0.062001656740903854,"[539, 84, 621, 6, 458]","[0.062001656740903854, 0.03932240605354309, 0.03585558384656906, 0.03501588851213455, 0.03367764875292778]"
cm-light,inpainted,366,690,984,0,0.39241668581962585,"[984, 958, 472, 522, 975]","[0.39241668581962585, 0.15716491639614105, 0.08652511984109879, 0.04572124406695366, 0.035412777215242386]"
cm-light,inpainted,367,348,958,0,0.461193710565567,"[958, 888, 425, 646, 293]","[0.461193710565567, 0.106608085334301, 0.047631822526454926, 0.036005616188049316, 0.03574252128601074]"
cm-light,inpainted,368,336,331,0,0.21931996941566467,"[331, 291, 92, 946, 336]","[0.21931996941566467, 0.049917466938495636, 0.04066389054059982, 0.0297336895018816, 0.02773337997496128]"
cm-light,inpainted,369,574,574,1,0.25342491269111633,"[574, 182, 222, 157, 204]","[0.25342491269111633, 0.1275220811367035, 0.05945242568850517, 0.03922313451766968, 0.03445127233862877]"
cm-light,inpainted,370,172,425,0,0.10519884526729584,"[425, 912, 805, 84, 211]","[0.10519884526729584, 0.0952560156583786, 0.0656747967004776, 0.06492488831281662, 0.03381632640957832]"
cm-light,inpainted,371,428,972,0,0.23526236414909363,"[972, 976, 825, 978, 979]","[0.23526236414909363, 0.1965930461883545, 0.09140849113464355, 0.06616669148206711, 0.06309197843074799]"
cm-light,inpainted,372,277,330,0,0.10798484086990356,"[330, 293, 331, 825, 275]","[0.10798484086990356, 0.07242882996797562, 0.07000675052404404, 0.05944059416651726, 0.04519488289952278]"
cm-light,inpainted,373,209,825,0,0.09362167119979858,"[825, 295, 293, 330, 84]","[0.09362167119979858, 0.07212697714567184, 0.04927562549710274, 0.03957114368677139, 0.038366399705410004]"
cm-light,inpainted,374,575,646,0,0.16109664738178253,"[646, 970, 347, 974, 9]","[0.16109664738178253, 0.10906790941953659, 0.08538180589675903, 0.0685485303401947, 0.042520392686128616]"
cm-light,inpainted,375,958,958,1,0.67367023229599,"[958, 984, 977, 425, 913]","[0.67367023229599, 0.13422490656375885, 0.038480181246995926, 0.027392936870455742, 0.009343435987830162]"
cm-light,inpainted,376,340,293,0,0.10765520483255386,"[293, 979, 671, 646, 276]","[0.10765520483255386, 0.07553793489933014, 0.0667903795838356, 0.034019358456134796, 0.03203859552741051]"
cm-light,inpainted,377,191,958,0,0.16279223561286926,"[958, 825, 649, 106, 425]","[0.16279223561286926, 0.038422610610723495, 0.03831316903233528, 0.03447777405381203, 0.02747366577386856]"
cm-light,inpainted,378,232,984,0,0.19855070114135742,"[984, 381, 379, 23, 101]","[0.19855070114135742, 0.10531260073184967, 0.0671805888414383, 0.061384256929159164, 0.03196018934249878]"
cm-light,inpainted,379,352,958,0,0.2881530821323395,"[958, 425, 220, 213, 352]","[0.2881530821323395, 0.11915984749794006, 0.10852835327386856, 0.05393827334046364, 0.04631466045975685]"
cm-light,inpainted,380,373,815,0,0.1458911895751953,"[815, 131, 330, 50, 331]","[0.1458911895751953, 0.05640256404876709, 0.05345394089818001, 0.04679737612605095, 0.044470205903053284]"
cm-light,inpainted,381,353,977,0,0.14924804866313934,"[977, 347, 825, 975, 980]","[0.14924804866313934, 0.07418143004179001, 0.062036968767642975, 0.05865255743265152, 0.033035919070243835]"
cm-light,inpainted,382,888,646,0,0.21430973708629608,"[646, 347, 649, 888, 825]","[0.21430973708629608, 0.06773675233125687, 0.0633864626288414, 0.049968961626291275, 0.03341635316610336]"
cm-light,inpainted,383,286,395,0,0.1699434369802475,"[395, 488, 525, 62, 616]","[0.1699434369802475, 0.09053689241409302, 0.05111326277256012, 0.04832001030445099, 0.03773079439997673]"
cm-light,inpainted,384,299,44,0,0.1288847178220749,"[44, 49, 276, 287, 57]","[0.1288847178220749, 0.08029336482286453, 0.055069055408239365, 0.03478482365608215, 0.03272615000605583]"
cm-light,inpainted,385,350,336,0,0.1772480309009552,"[336, 81, 599, 39, 94]","[0.1772480309009552, 0.10573510825634003, 0.06469356268644333, 0.054132938385009766, 0.03991853445768356]"
cm-light,inpainted,386,143,140,0,0.3060108721256256,"[140, 143, 98, 141, 360]","[0.3060108721256256, 0.11559378355741501, 0.11083032935857773, 0.10031523555517197, 0.08066976815462112]"
cm-light,inpainted,387,336,336,1,0.14934507012367249,"[336, 329, 825, 45, 116]","[0.14934507012367249, 0.059771645814180374, 0.05641784146428108, 0.04416950047016144, 0.034626662731170654]"
cm-light,inpainted,388,353,410,0,0.3899306654930115,"[410, 703, 448, 839, 912]","[0.3899306654930115, 0.10460507869720459, 0.04440766200423241, 0.03234635293483734, 0.029065238311886787]"
cm-light,inpainted,389,305,938,0,0.13028676807880402,"[938, 956, 911, 114, 987]","[0.13028676807880402, 0.1153256818652153, 0.10939662158489227, 0.09264744073152542, 0.06250900030136108]"
cm-light,inpainted,390,349,49,0,0.10861890017986298,"[49, 102, 334, 39, 272]","[0.10861890017986298, 0.08146701008081436, 0.06376490741968155, 0.0557430163025856, 0.03197932243347168]"
cm-light,inpainted,391,11,825,0,0.23167987167835236,"[825, 649, 45, 135, 54]","[0.23167987167835236, 0.12111109495162964, 0.11775018274784088, 0.05690476670861244, 0.051986951380968094]"
cm-light,inpainted,392,26,988,0,0.5381296277046204,"[988, 113, 952, 995, 61]","[0.5381296277046204, 0.04587849974632263, 0.04323170334100723, 0.036141287535429, 0.030548935756087303]"
cm-light,inpainted,393,336,42,0,0.49331793189048767,"[42, 45, 66, 38, 318]","[0.49331793189048767, 0.11352979391813278, 0.05301472172141075, 0.048955757170915604, 0.046460531651973724]"
cm-light,inpainted,394,79,825,0,0.14261570572853088,"[825, 944, 114, 329, 956]","[0.14261570572853088, 0.08904080837965012, 0.06456676870584488, 0.05876382440328598, 0.046992454677820206]"
cm-light,inpainted,395,63,329,0,0.14901219308376312,"[329, 924, 112, 390, 123]","[0.14901219308376312, 0.1097441092133522, 0.05516597256064415, 0.03615506365895271, 0.031189734116196632]"
cm-light,inpainted,396,349,958,0,0.1241724044084549,"[958, 970, 973, 913, 348]","[0.1241724044084549, 0.07691776007413864, 0.0721428319811821, 0.05196550488471985, 0.04691487178206444]"
cm-light,inpainted,397,17,48,0,0.2087666541337967,"[48, 287, 50, 825, 336]","[0.2087666541337967, 0.08055244386196136, 0.06770309060811996, 0.06661830842494965, 0.044204097241163254]"
cm-light,inpainted,398,354,489,0,0.06900550425052643,"[489, 839, 50, 677, 238]","[0.06900550425052643, 0.04908232390880585, 0.035047709941864014, 0.031068086624145508, 0.029184428974986076]"
cm-light,inpainted,399,172,336,0,0.5636321306228638,"[336, 277, 298, 81, 280]","[0.5636321306228638, 0.03719593957066536, 0.028186563402414322, 0.023530617356300354, 0.01942131668329239]"
cm-light,inpainted,400,390,109,0,0.7313601970672607,"[109, 973, 76, 65, 979]","[0.7313601970672607, 0.03518230840563774, 0.02680199407041073, 0.014538406394422054, 0.011579767800867558]"
cm-light,inpainted,401,42,116,0,0.12733043730258942,"[116, 336, 115, 329, 109]","[0.12733043730258942, 0.12424153089523315, 0.11560986191034317, 0.06605160236358643, 0.03933952748775482]"
cm-light,inpainted,402,251,120,0,0.15708011388778687,"[120, 98, 343, 280, 138]","[0.15708011388778687, 0.06912704557180405, 0.05464473366737366, 0.035626575350761414, 0.02849886752665043]"
cm-light,inpainted,403,13,997,0,0.12691065669059753,"[997, 363, 994, 13, 37]","[0.12691065669059753, 0.05555166304111481, 0.05422849580645561, 0.04872172698378563, 0.04833662509918213]"
cm-light,inpainted,404,139,81,0,0.270996630191803,"[81, 336, 357, 974, 44]","[0.270996630191803, 0.061201948672533035, 0.044237084686756134, 0.043601661920547485, 0.03870921581983566]"
cm-light,inpainted,405,336,825,0,0.23498153686523438,"[825, 336, 500, 391, 49]","[0.23498153686523438, 0.2030285894870758, 0.03639909625053406, 0.02345220372080803, 0.023435300216078758]"
cm-light,inpainted,406,277,58,0,0.13000480830669403,"[58, 26, 20, 35, 25]","[0.13000480830669403, 0.10438363254070282, 0.06293538957834244, 0.058647070080041885, 0.04432903602719307]"
cm-light,inpainted,407,375,136,0,0.07863190770149231,"[136, 131, 888, 815, 912]","[0.07863190770149231, 0.051745831966400146, 0.04940732941031456, 0.04660377278923988, 0.03939734399318695]"
cm-light,inpainted,408,26,326,0,0.18021465837955475,"[326, 94, 24, 81, 113]","[0.18021465837955475, 0.11496619135141373, 0.10098786652088165, 0.05418657884001732, 0.04819940775632858]"
cm-light,inpainted,409,295,853,0,0.1851947158575058,"[853, 336, 649, 806, 824]","[0.1851947158575058, 0.1649657040834427, 0.09901930391788483, 0.07178276032209396, 0.05261343717575073]"
cm-light,inpainted,410,674,336,0,0.10036659985780716,"[336, 539, 48, 421, 596]","[0.10036659985780716, 0.059468504041433334, 0.058721717447042465, 0.057418353855609894, 0.05313006788492203]"
cm-light,inpainted,411,57,350,0,0.14092998206615448,"[350, 825, 349, 858, 77]","[0.14092998206615448, 0.1305379569530487, 0.09714459627866745, 0.04393976926803589, 0.03813943266868591]"
cm-light,inpainted,412,59,825,0,0.5350522994995117,"[825, 291, 997, 858, 993]","[0.5350522994995117, 0.08111995458602905, 0.03473365679383278, 0.02990330196917057, 0.02866993099451065]"
cm-light,inpainted,413,357,649,0,0.0859842300415039,"[649, 137, 58, 976, 972]","[0.0859842300415039, 0.05451531708240509, 0.04500929266214371, 0.0417860671877861, 0.03935933858156204]"
cm-light,inpainted,414,336,336,1,0.191034197807312,"[336, 294, 291, 112, 974]","[0.191034197807312, 0.16081123054027557, 0.09036286920309067, 0.0801900178194046, 0.047642868012189865]"
cm-light,inpainted,415,86,20,0,0.4416964650154114,"[20, 36, 397, 30, 32]","[0.4416964650154114, 0.07280229032039642, 0.044156987220048904, 0.03989068418741226, 0.03410759195685387]"
cm-light,inpainted,416,62,978,0,0.19612851738929749,"[978, 980, 976, 979, 437]","[0.19612851738929749, 0.19538606703281403, 0.09997919201850891, 0.08887941390275955, 0.07506771385669708]"
cm-light,inpainted,417,677,327,0,0.5179007053375244,"[327, 825, 328, 305, 990]","[0.5179007053375244, 0.13920894265174866, 0.025299325585365295, 0.022538045421242714, 0.021971194073557854]"
cm-light,inpainted,418,387,39,0,0.11841931194067001,"[39, 327, 544, 50, 48]","[0.11841931194067001, 0.034924156963825226, 0.030589928850531578, 0.022271517664194107, 0.021653303876519203]"
cm-light,inpainted,419,85,888,0,0.21562258899211884,"[888, 272, 138, 83, 979]","[0.21562258899211884, 0.10885907709598541, 0.10154825448989868, 0.075347900390625, 0.06022344157099724]"
cm-light,inpainted,420,544,634,0,0.2801589071750641,"[634, 753, 858, 401, 357]","[0.2801589071750641, 0.15087690949440002, 0.05506610870361328, 0.038253411650657654, 0.029397310689091682]"
cm-light,inpainted,421,77,45,0,0.5120692253112793,"[45, 599, 65, 953, 825]","[0.5120692253112793, 0.061482977122068405, 0.03476960211992264, 0.03166588768362999, 0.02099430561065674]"
cm-light,inpainted,422,357,81,0,0.1678018569946289,"[81, 133, 336, 48, 357]","[0.1678018569946289, 0.13267651200294495, 0.059771936386823654, 0.04060909524559975, 0.03954807668924332]"
cm-light,inpainted,423,383,825,0,0.09343558549880981,"[825, 500, 58, 42, 305]","[0.09343558549880981, 0.08579562604427338, 0.08174419403076172, 0.0794311910867691, 0.04983806237578392]"
cm-light,inpainted,424,277,348,0,0.10593277215957642,"[348, 386, 360, 825, 350]","[0.10593277215957642, 0.07626400887966156, 0.040885813534259796, 0.0401882641017437, 0.03688863664865494]"
cm-light,inpainted,425,803,792,0,0.2833467721939087,"[792, 48, 121, 143, 930]","[0.2833467721939087, 0.11617444455623627, 0.05276840180158615, 0.037370722740888596, 0.036901187151670456]"
cm-light,inpainted,426,792,974,0,0.17218494415283203,"[974, 229, 803, 289, 552]","[0.17218494415283203, 0.11908763647079468, 0.07719188928604126, 0.06859567761421204, 0.037710413336753845]"
cm-light,inpainted,427,795,871,0,0.10026547312736511,"[871, 484, 557, 795, 718]","[0.10026547312736511, 0.09765471518039703, 0.07439803332090378, 0.051100995391607285, 0.04223119840025902]"
cm-light,inpainted,428,83,279,0,0.20736147463321686,"[279, 272, 81, 258, 79]","[0.20736147463321686, 0.0826258733868599, 0.0407089926302433, 0.038927044719457626, 0.033719468861818314]"
cm-light,inpainted,429,24,802,0,0.5760540962219238,"[802, 178, 977, 277, 795]","[0.5760540962219238, 0.07647261023521423, 0.03516137972474098, 0.022618692368268967, 0.018982330337166786]"
cm-light,inpainted,430,802,977,0,0.49455928802490234,"[977, 978, 460, 975, 984]","[0.49455928802490234, 0.19695375859737396, 0.08160730451345444, 0.04042159020900726, 0.01653079129755497]"
cm-light,inpainted,431,491,82,0,0.09209250658750534,"[82, 135, 131, 134, 843]","[0.09209250658750534, 0.0662030428647995, 0.05150507017970085, 0.04638169705867767, 0.04446084797382355]"
cm-light,inpainted,432,277,977,0,0.2615664303302765,"[977, 978, 33, 908, 433]","[0.2615664303302765, 0.23865756392478943, 0.05374474823474884, 0.047963887453079224, 0.030917439609766006]"
cm-light,inpainted,433,802,273,0,0.06451234221458435,"[273, 977, 276, 445, 795]","[0.06451234221458435, 0.05985910817980766, 0.05122477561235428, 0.0323016382753849, 0.029908740893006325]"
cm-light,inpainted,434,802,347,0,0.11786007881164551,"[347, 342, 564, 706, 386]","[0.11786007881164551, 0.06504198163747787, 0.056609079241752625, 0.03956585377454758, 0.03736571595072746]"
cm-light,inpainted,435,516,706,0,0.22523410618305206,"[706, 876, 963, 565, 525]","[0.22523410618305206, 0.07537004351615906, 0.05738133564591408, 0.054715972393751144, 0.043426912277936935]"
cm-light,inpainted,436,13,248,0,0.09712130576372147,"[248, 250, 249, 81, 15]","[0.09712130576372147, 0.07412043958902359, 0.06925646960735321, 0.06538689881563187, 0.0362398736178875]"
cm-light,inpainted,437,296,276,0,0.06218358129262924,"[276, 143, 351, 146, 65]","[0.06218358129262924, 0.04141119122505188, 0.03767677769064903, 0.028748733922839165, 0.02331317402422428]"
cm-light,inpainted,438,425,81,0,0.4393956959247589,"[81, 279, 980, 258, 13]","[0.4393956959247589, 0.2536247968673706, 0.05157366022467613, 0.028881406411528587, 0.02749291993677616]"
cm-light,inpainted,439,223,802,0,0.04599534720182419,"[802, 209, 700, 795, 777]","[0.04599534720182419, 0.04453430697321892, 0.032255176454782486, 0.026367519050836563, 0.01968209072947502]"
cm-light,inpainted,440,795,970,0,0.1675252467393875,"[970, 750, 460, 646, 34]","[0.1675252467393875, 0.1356438249349594, 0.07397910207509995, 0.056166745722293854, 0.04920036345720291]"
cm-light,inpainted,441,13,429,0,0.10309083759784698,"[429, 541, 180, 420, 679]","[0.10309083759784698, 0.06272011995315552, 0.05797264724969864, 0.05695280432701111, 0.056226085871458054]"
cm-light,inpainted,442,227,802,0,0.5270071029663086,"[802, 537, 270, 272, 803]","[0.5270071029663086, 0.11523716896772385, 0.051589176058769226, 0.018588591367006302, 0.015391338616609573]"
cm-light,inpainted,443,867,975,0,0.2548006474971771,"[975, 525, 425, 460, 839]","[0.2548006474971771, 0.179020956158638, 0.06329323351383209, 0.05777442455291748, 0.0456845723092556]"
cm-light,inpainted,444,232,81,0,0.3565162122249603,"[81, 397, 272, 973, 331]","[0.3565162122249603, 0.0772378221154213, 0.04677801579236984, 0.042257796972990036, 0.029732851311564445]"
