model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
base,ooc,272,321,321,1,0.9730015993118286,"[321, 25, 322, 28, 323]","[0.9730015993118286, 0.01064587663859129, 0.010467962361872196, 0.0006402126746252179, 0.00042254821164533496]"
base,ooc,273,323,323,1,0.996301531791687,"[323, 304, 316, 321, 319]","[0.996301531791687, 0.0005695932195521891, 0.000439978000940755, 0.0003761124680750072, 0.000338253885274753]"
base,ooc,274,937,519,0,0.49026942253112793,"[519, 525, 492, 596, 677]","[0.49026942253112793, 0.2505919337272644, 0.04344339668750763, 0.0434044674038887, 0.03662587329745293]"
base,ooc,275,73,884,0,0.21253037452697754,"[884, 500, 872, 892, 599]","[0.21253037452697754, 0.16661269962787628, 0.11624088883399963, 0.0984606221318245, 0.04815462604165077]"
base,ooc,276,322,672,0,0.12551717460155487,"[672, 135, 839, 322, 133]","[0.12551717460155487, 0.07472925633192062, 0.047303639352321625, 0.03486623242497444, 0.03323803469538689]"
base,ooc,277,40,16,0,0.20293539762496948,"[16, 91, 14, 133, 15]","[0.20293539762496948, 0.15903642773628235, 0.128887340426445, 0.05255785584449768, 0.05053417757153511]"
base,ooc,278,31,393,0,0.1584526151418686,"[393, 973, 277, 975, 472]","[0.1584526151418686, 0.08915714174509048, 0.04374200850725174, 0.04250847548246384, 0.03254788741469383]"
base,ooc,279,321,802,0,0.6024127006530762,"[802, 321, 537, 450, 795]","[0.6024127006530762, 0.2181355506181717, 0.0916079506278038, 0.010682955384254456, 0.007590253837406635]"
base,ooc,280,58,701,0,0.16605469584465027,"[701, 33, 107, 112, 396]","[0.16605469584465027, 0.11568774282932281, 0.10217589139938354, 0.1011681854724884, 0.051511574536561966]"
base,ooc,281,309,308,0,0.33783799409866333,"[308, 303, 246, 310, 312]","[0.33783799409866333, 0.1915597766637802, 0.0475495383143425, 0.04078659415245056, 0.03998748958110809]"
base,ooc,282,303,657,0,0.11421845108270645,"[657, 758, 744, 795, 832]","[0.11421845108270645, 0.07308492809534073, 0.05474108085036278, 0.04396307095885277, 0.038708724081516266]"
base,ooc,283,325,69,0,0.27846547961235046,"[69, 37, 60, 209, 51]","[0.27846547961235046, 0.04862193763256073, 0.04062065854668617, 0.028038574382662773, 0.025172138586640358]"
base,ooc,284,323,323,1,0.9214758276939392,"[323, 541, 444, 421, 642]","[0.9214758276939392, 0.0379314124584198, 0.005797967314720154, 0.005774091463536024, 0.0031815932597965]"
base,ooc,285,304,301,0,0.08030692487955093,"[301, 308, 304, 314, 22]","[0.08030692487955093, 0.07784193009138107, 0.06844794005155563, 0.054428260773420334, 0.045658618211746216]"
base,ooc,286,18,18,1,0.9918758869171143,"[18, 882, 171, 768, 93]","[0.9918758869171143, 0.0005346155376173556, 0.00044699438149109483, 0.00033017058740369976, 0.00032998359529301524]"
base,ooc,287,178,178,1,0.32493075728416443,"[178, 159, 161, 208, 209]","[0.32493075728416443, 0.15962529182434082, 0.10396569967269897, 0.09142047166824341, 0.05421599745750427]"
base,ooc,288,83,658,0,0.1930989921092987,"[658, 564, 474, 840, 87]","[0.1930989921092987, 0.08322369307279587, 0.07794260233640671, 0.05995989590883255, 0.03653594106435776]"
base,ooc,289,362,139,0,0.2917332947254181,"[139, 272, 161, 273, 97]","[0.2917332947254181, 0.06181860342621803, 0.048149704933166504, 0.038162197917699814, 0.029806355014443398]"
base,ooc,290,272,350,0,0.2787339687347412,"[350, 209, 274, 269, 342]","[0.2787339687347412, 0.08690455555915833, 0.03971278667449951, 0.03845882788300514, 0.03556632995605469]"
base,ooc,291,102,346,0,0.08948520570993423,"[346, 342, 460, 87, 564]","[0.08948520570993423, 0.07585679739713669, 0.0616532601416111, 0.04980967566370964, 0.04684579372406006]"
base,ooc,292,423,958,0,0.42785555124282837,"[958, 912, 483, 472, 99]","[0.42785555124282837, 0.1318347305059433, 0.04191455617547035, 0.03394577279686928, 0.025084586814045906]"
base,ooc,293,543,614,0,0.084554024040699,"[614, 564, 877, 490, 571]","[0.084554024040699, 0.06688541173934937, 0.0414113886654377, 0.037613287568092346, 0.028621092438697815]"
base,ooc,294,277,373,0,0.1496187448501587,"[373, 371, 372, 185, 296]","[0.1496187448501587, 0.11656443029642105, 0.0673496276140213, 0.054558344185352325, 0.0412626676261425]"
base,ooc,295,428,428,1,0.21631847321987152,"[428, 603, 690, 449, 586]","[0.21631847321987152, 0.19698557257652283, 0.07787130773067474, 0.05312560126185417, 0.025066843256354332]"
base,ooc,296,134,51,0,0.12222754210233688,"[51, 173, 171, 172, 516]","[0.12222754210233688, 0.09023871272802353, 0.0674893856048584, 0.06306518614292145, 0.04062113165855408]"
base,ooc,297,298,358,0,0.08979648351669312,"[358, 674, 298, 846, 382]","[0.08979648351669312, 0.08640648424625397, 0.06660094112157822, 0.031189147382974625, 0.026261242106556892]"
base,ooc,298,170,360,0,0.4213714599609375,"[360, 299, 286, 20, 178]","[0.4213714599609375, 0.0550994910299778, 0.03305044397711754, 0.030758783221244812, 0.02886856719851494]"
base,ooc,299,363,51,0,0.1862405687570572,"[51, 182, 206, 180, 39]","[0.1862405687570572, 0.12953530251979828, 0.1148151159286499, 0.06121044233441353, 0.03845524042844772]"
base,ooc,300,356,87,0,0.16104155778884888,"[87, 263, 225, 8, 189]","[0.16104155778884888, 0.10956083983182907, 0.04423174634575844, 0.02960771881043911, 0.02837076038122177]"
base,ooc,301,161,172,0,0.33910587430000305,"[172, 263, 162, 253, 176]","[0.33910587430000305, 0.15193678438663483, 0.08483591675758362, 0.06640031933784485, 0.054442912340164185]"
base,ooc,302,254,254,1,0.2668657600879669,"[254, 719, 113, 159, 243]","[0.2668657600879669, 0.16155707836151123, 0.12740156054496765, 0.06086750328540802, 0.060182761400938034]"
base,ooc,303,145,145,1,0.9740511178970337,"[145, 10, 89, 17, 18]","[0.9740511178970337, 0.010139081627130508, 0.0030751649755984545, 0.0020734332501888275, 0.0019176966743543744]"
base,ooc,304,171,541,0,0.0803251713514328,"[541, 88, 655, 87, 840]","[0.0803251713514328, 0.05133089795708656, 0.03354712948203087, 0.02788497880101204, 0.02010432444512844]"
base,ooc,305,299,331,0,0.2387724220752716,"[331, 336, 86, 85, 272]","[0.2387724220752716, 0.16866053640842438, 0.10193638503551483, 0.042141616344451904, 0.03374732285737991]"
base,ooc,306,251,251,1,0.995677649974823,"[251, 246, 212, 289, 258]","[0.995677649974823, 0.0021368684247136116, 0.0007896686438471079, 0.000423539022449404, 0.0001594274799572304]"
base,ooc,307,292,37,0,0.11485276371240616,"[37, 282, 47, 989, 994]","[0.11485276371240616, 0.0886787474155426, 0.060025107115507126, 0.04599044471979141, 0.04541323706507683]"
base,ooc,308,77,315,0,0.20895618200302124,"[315, 311, 16, 306, 303]","[0.20895618200302124, 0.13648070394992828, 0.07452666014432907, 0.07023146748542786, 0.05344777554273605]"
base,ooc,309,305,145,0,0.09294789284467697,"[145, 89, 349, 87, 306]","[0.09294789284467697, 0.08679748326539993, 0.05928627401590347, 0.05371265485882759, 0.05163431540131569]"
base,ooc,310,299,133,0,0.09446103125810623,"[133, 337, 349, 348, 20]","[0.09446103125810623, 0.09146042913198471, 0.06924500316381454, 0.06255603581666946, 0.05487052723765373]"
base,ooc,311,83,667,0,0.2624737322330475,"[667, 808, 921, 721, 906]","[0.2624737322330475, 0.14614757895469666, 0.037018418312072754, 0.0328267440199852, 0.032257381826639175]"
base,ooc,312,362,147,0,0.41793501377105713,"[147, 148, 98, 144, 362]","[0.41793501377105713, 0.08043444901704788, 0.07646957784891129, 0.047681745141744614, 0.037876714020967484]"
base,ooc,313,85,140,0,0.3905790448188782,"[140, 85, 138, 355, 99]","[0.3905790448188782, 0.11564812064170837, 0.045960113406181335, 0.04314429312944412, 0.042503807693719864]"
base,ooc,314,203,173,0,0.18427886068820953,"[173, 203, 376, 373, 89]","[0.18427886068820953, 0.15896424651145935, 0.05483047664165497, 0.03823985904455185, 0.0320843942463398]"
base,ooc,315,79,81,0,0.3366054594516754,"[81, 144, 371, 82, 83]","[0.3366054594516754, 0.06046738848090172, 0.04273660480976105, 0.041681867092847824, 0.03767198324203491]"
base,ooc,316,71,23,0,0.08266176283359528,"[23, 7, 8, 282, 202]","[0.08266176283359528, 0.06739749014377594, 0.05883379653096199, 0.041402269154787064, 0.03669017180800438]"
base,ooc,317,298,5,0,0.09737416356801987,"[5, 161, 6, 178, 327]","[0.09737416356801987, 0.06232112646102905, 0.05830841511487961, 0.0435362346470356, 0.04287015646696091]"
base,ooc,318,336,182,0,0.12771809101104736,"[182, 299, 235, 191, 163]","[0.12771809101104736, 0.09481911361217499, 0.07037271559238434, 0.05379684269428253, 0.038753509521484375]"
base,ooc,319,425,427,0,0.1557663232088089,"[427, 519, 492, 449, 778]","[0.1557663232088089, 0.0684368908405304, 0.05236705765128136, 0.050824716687202454, 0.04188033938407898]"
base,ooc,320,137,128,0,0.1141289547085762,"[128, 93, 18, 634, 8]","[0.1141289547085762, 0.06850510090589523, 0.05385535955429077, 0.04505537822842598, 0.044193070381879807]"
base,ooc,321,372,309,0,0.5324850678443909,"[309, 985, 946, 323, 324]","[0.5324850678443909, 0.1963777393102646, 0.08678895235061646, 0.03608006238937378, 0.03496832773089409]"
base,ooc,322,958,524,0,0.085555799305439,"[524, 905, 831, 415, 666]","[0.085555799305439, 0.06215775012969971, 0.05984380096197128, 0.0488051176071167, 0.03883225843310356]"
base,ooc,323,232,978,0,0.44267013669013977,"[978, 970, 460, 977, 913]","[0.44267013669013977, 0.11412791162729263, 0.08150779455900192, 0.07640630751848221, 0.042565666139125824]"
base,ooc,324,279,222,0,0.11522047221660614,"[222, 245, 267, 265, 208]","[0.11522047221660614, 0.08603410422801971, 0.06847380846738815, 0.06717655807733536, 0.05923128128051758]"
base,ooc,325,146,211,0,0.3301433026790619,"[211, 122, 159, 558, 88]","[0.3301433026790619, 0.2671341598033905, 0.07651705294847488, 0.07310225814580917, 0.014032620936632156]"
base,ooc,326,352,378,0,0.09152078628540039,"[378, 93, 135, 448, 96]","[0.09152078628540039, 0.08543954789638519, 0.0717150866985321, 0.05377567186951637, 0.047540076076984406]"
base,ooc,327,958,532,0,0.21174657344818115,"[532, 765, 789, 448, 731]","[0.21174657344818115, 0.0803900957107544, 0.0673179104924202, 0.06528659909963608, 0.054475124925374985]"
base,ooc,328,958,831,0,0.14089229702949524,"[831, 475, 706, 579, 492]","[0.14089229702949524, 0.04537868872284889, 0.03459019213914871, 0.03203846514225006, 0.02797544002532959]"
base,ooc,329,275,87,0,0.1627488136291504,"[87, 176, 981, 170, 251]","[0.1627488136291504, 0.11867755651473999, 0.06486010551452637, 0.03323847055435181, 0.03164144605398178]"
base,ooc,330,888,541,0,0.1353098303079605,"[541, 699, 642, 558, 822]","[0.1353098303079605, 0.09405051171779633, 0.07858327776193619, 0.0533062182366848, 0.04419834911823273]"
base,ooc,331,352,311,0,0.2719097137451172,"[311, 124, 312, 40, 457]","[0.2719097137451172, 0.08393670618534088, 0.06671636551618576, 0.032094910740852356, 0.03015345148742199]"
base,ooc,332,85,84,0,0.09951294213533401,"[84, 646, 226, 212, 210]","[0.09951294213533401, 0.0705542042851448, 0.06573120504617691, 0.04633725807070732, 0.02566126175224781]"
base,ooc,333,9,544,0,0.24405157566070557,"[544, 909, 715, 597, 695]","[0.24405157566070557, 0.10215573757886887, 0.08356382697820663, 0.03767591342329979, 0.028785742819309235]"
base,ooc,334,199,136,0,0.12551967799663544,"[136, 357, 913, 976, 649]","[0.12551967799663544, 0.10620611906051636, 0.06672393530607224, 0.05798714980483055, 0.03957345709204674]"
base,ooc,335,522,142,0,0.2785078287124634,"[142, 49, 133, 141, 272]","[0.2785078287124634, 0.12078524380922318, 0.09120896458625793, 0.053482118993997574, 0.03860992193222046]"
base,ooc,336,340,315,0,0.25080394744873047,"[315, 503, 311, 135, 767]","[0.25080394744873047, 0.05126923695206642, 0.044659778475761414, 0.04457191377878189, 0.041041918098926544]"
base,ooc,337,9,310,0,0.17708031833171844,"[310, 316, 9, 318, 343]","[0.17708031833171844, 0.08373621106147766, 0.06998290866613388, 0.04876912757754326, 0.042913682758808136]"
base,ooc,338,386,343,0,0.7746516466140747,"[343, 101, 346, 386, 348]","[0.7746516466140747, 0.08071254193782806, 0.024107957258820534, 0.0224801953881979, 0.0157683864235878]"
base,ooc,339,274,765,0,0.269338458776474,"[765, 184, 191, 213, 432]","[0.269338458776474, 0.10326004773378372, 0.07511253654956818, 0.06820647418498993, 0.04549310356378555]"
base,ooc,340,274,87,0,0.324739933013916,"[87, 365, 373, 150, 346]","[0.324739933013916, 0.06476700305938721, 0.057692546397447586, 0.03141661733388901, 0.03025750443339348]"
base,ooc,341,254,237,0,0.093236044049263,"[237, 151, 162, 254, 242]","[0.093236044049263, 0.05814984440803528, 0.053559448570013046, 0.04063574597239494, 0.036628980189561844]"
base,ooc,342,185,291,0,0.31414735317230225,"[291, 226, 185, 231, 186]","[0.31414735317230225, 0.14658740162849426, 0.09252163022756577, 0.04615740850567818, 0.027685903012752533]"
base,ooc,343,169,12,0,0.19939282536506653,"[12, 17, 524, 90, 8]","[0.19939282536506653, 0.07475434988737106, 0.044198840856552124, 0.03538372740149498, 0.025255121290683746]"
base,ooc,344,193,182,0,0.4509996473789215,"[182, 185, 186, 196, 194]","[0.4509996473789215, 0.1440999060869217, 0.06310917437076569, 0.04939476028084755, 0.04158817604184151]"
base,ooc,345,355,760,0,0.16195818781852722,"[760, 631, 812, 550, 896]","[0.16195818781852722, 0.12234097719192505, 0.04975176975131035, 0.04585809260606766, 0.03659607470035553]"
base,ooc,346,83,840,0,0.13170133531093597,"[840, 658, 850, 462, 204]","[0.13170133531093597, 0.0650840774178505, 0.05792231485247612, 0.04977035149931908, 0.03481145575642586]"
base,ooc,347,355,374,0,0.480664998292923,"[374, 218, 355, 231, 376]","[0.480664998292923, 0.0689823105931282, 0.06607036292552948, 0.05116942524909973, 0.019519226625561714]"
base,ooc,348,172,858,0,0.3004802167415619,"[858, 695, 490, 562, 506]","[0.3004802167415619, 0.058252301067113876, 0.04980378597974777, 0.036756210029125214, 0.02590692788362503]"
base,ooc,349,958,958,1,0.26210078597068787,"[958, 562, 649, 525, 825]","[0.26210078597068787, 0.09712585061788559, 0.08513517677783966, 0.08158880472183228, 0.03449828177690506]"
base,ooc,350,425,803,0,0.22319118678569794,"[803, 425, 792, 410, 408]","[0.22319118678569794, 0.0702354833483696, 0.04728595167398453, 0.03967822343111038, 0.033477067947387695]"
base,ooc,351,958,209,0,0.08063030242919922,"[209, 958, 270, 850, 211]","[0.08063030242919922, 0.0713200643658638, 0.06325728446245193, 0.053208716213703156, 0.04111894592642784]"
base,ooc,352,425,422,0,0.5372171401977539,"[422, 870, 830, 428, 612]","[0.5372171401977539, 0.2478518784046173, 0.024367036297917366, 0.012557461857795715, 0.009662791155278683]"
base,ooc,353,681,212,0,0.19624309241771698,"[212, 935, 792, 20, 131]","[0.19624309241771698, 0.048831816762685776, 0.038015007972717285, 0.03781579062342644, 0.030444927513599396]"
base,ooc,354,755,985,0,0.9580170512199402,"[985, 879, 672, 309, 325]","[0.9580170512199402, 0.008762172423303127, 0.004454083740711212, 0.004416969604790211, 0.002294914098456502]"
base,ooc,355,251,791,0,0.3156381845474243,"[791, 706, 562, 444, 772]","[0.3156381845474243, 0.057526953518390656, 0.05688798427581787, 0.01964380592107773, 0.018570998683571815]"
base,ooc,356,209,291,0,0.06861848384141922,"[291, 276, 972, 372, 76]","[0.06861848384141922, 0.06094493344426155, 0.045321233570575714, 0.04483190178871155, 0.04398658126592636]"
base,ooc,357,872,532,0,0.06824573874473572,"[532, 726, 891, 921, 16]","[0.06824573874473572, 0.05229908227920532, 0.04439050704240799, 0.04209292307496071, 0.03487330302596092]"
base,ooc,358,177,177,1,0.30091315507888794,"[177, 206, 350, 143, 9]","[0.30091315507888794, 0.11189831793308258, 0.06418308615684509, 0.06290194392204285, 0.05774018168449402]"
base,ooc,359,172,140,0,0.623369574546814,"[140, 142, 12, 141, 326]","[0.623369574546814, 0.11354123800992966, 0.08353511989116669, 0.052481044083833694, 0.022939732298254967]"
base,ooc,360,425,477,0,0.03782166913151741,"[477, 788, 165, 891, 494]","[0.03782166913151741, 0.03111567720770836, 0.030328186228871346, 0.026657097041606903, 0.02418568730354309]"
base,ooc,361,191,191,1,0.23209582269191742,"[191, 189, 175, 160, 182]","[0.23209582269191742, 0.16954118013381958, 0.09648510068655014, 0.07722562551498413, 0.05247119441628456]"
base,ooc,362,23,21,0,0.1562725454568863,"[21, 23, 20, 127, 962]","[0.1562725454568863, 0.13857027888298035, 0.08400040119886398, 0.03319306671619415, 0.02889425680041313]"
base,ooc,363,353,351,0,0.5444974303245544,"[351, 339, 350, 225, 354]","[0.5444974303245544, 0.30093812942504883, 0.04237527772784233, 0.014455835334956646, 0.013144751079380512]"
base,ooc,364,209,614,0,0.10587998479604721,"[614, 161, 338, 725, 411]","[0.10587998479604721, 0.0582125298678875, 0.042225923389196396, 0.03505723550915718, 0.03448460251092911]"
base,ooc,365,352,415,0,0.16365477442741394,"[415, 865, 850, 929, 523]","[0.16365477442741394, 0.1390562206506729, 0.12798357009887695, 0.04933274909853935, 0.03922855481505394]"
base,ooc,366,690,136,0,0.30326929688453674,"[136, 125, 397, 51, 309]","[0.30326929688453674, 0.05513960123062134, 0.03296278044581413, 0.025548845529556274, 0.019826579838991165]"
base,ooc,367,348,642,0,0.3260233402252197,"[642, 580, 822, 762, 706]","[0.3260233402252197, 0.14269348978996277, 0.09036650508642197, 0.06144743040204048, 0.059122223407030106]"
base,ooc,368,336,84,0,0.05917811766266823,"[84, 706, 750, 672, 161]","[0.05917811766266823, 0.04920854791998863, 0.04621170088648796, 0.04404449462890625, 0.04292745888233185]"
base,ooc,369,574,951,0,0.09244022518396378,"[951, 940, 649, 852, 90]","[0.09244022518396378, 0.05558263882994652, 0.02855588123202324, 0.02653234824538231, 0.026532310992479324]"
base,ooc,370,172,128,0,0.4788181185722351,"[128, 88, 136, 93, 351]","[0.4788181185722351, 0.3334210515022278, 0.04421863332390785, 0.011337250471115112, 0.009745082817971706]"
base,ooc,371,428,134,0,0.2676086723804474,"[134, 141, 706, 142, 140]","[0.2676086723804474, 0.12218425422906876, 0.09949646145105362, 0.06636083126068115, 0.035200085490942]"
base,ooc,372,277,532,0,0.15494376420974731,"[532, 851, 651, 548, 453]","[0.15494376420974731, 0.11032990366220474, 0.09397034347057343, 0.08319104462862015, 0.06598864495754242]"
base,ooc,373,209,170,0,0.1897745132446289,"[170, 348, 184, 182, 172]","[0.1897745132446289, 0.13964180648326874, 0.11990326642990112, 0.09626626968383789, 0.07103410363197327]"
base,ooc,374,575,575,1,0.9011117815971375,"[575, 621, 843, 757, 890]","[0.9011117815971375, 0.040993619710206985, 0.03573509305715561, 0.003529271809384227, 0.0033045285381376743]"
base,ooc,375,958,325,0,0.31772130727767944,"[325, 321, 322, 324, 136]","[0.31772130727767944, 0.12938696146011353, 0.06936565041542053, 0.06898466497659683, 0.037608176469802856]"
base,ooc,376,340,340,1,0.5739254355430603,"[340, 701, 984, 437, 562]","[0.5739254355430603, 0.14234225451946259, 0.088921457529068, 0.019252615049481392, 0.01891920529305935]"
base,ooc,377,191,795,0,0.38613006472587585,"[795, 970, 802, 214, 263]","[0.38613006472587585, 0.09278299659490585, 0.036621272563934326, 0.033675890415906906, 0.027579501271247864]"
base,ooc,378,232,232,1,0.4922894239425659,"[232, 155, 217, 196, 247]","[0.4922894239425659, 0.12449411302804947, 0.07567501813173294, 0.03368052467703819, 0.03022712655365467]"
base,ooc,379,352,354,0,0.6572628021240234,"[354, 701, 429, 349, 348]","[0.6572628021240234, 0.1031375601887703, 0.03874928131699562, 0.027097860351204872, 0.01682182587683201]"
base,ooc,380,373,294,0,0.40304383635520935,"[294, 276, 235, 373, 372]","[0.40304383635520935, 0.05745584890246391, 0.05339670181274414, 0.04796561226248741, 0.038470834493637085]"
base,ooc,381,353,91,0,0.29958125948905945,"[91, 80, 92, 128, 136]","[0.29958125948905945, 0.16090238094329834, 0.10829779505729675, 0.07004611194133759, 0.05205648019909859]"
base,ooc,382,888,57,0,0.3268929421901703,"[57, 53, 58, 61, 55]","[0.3268929421901703, 0.12009800225496292, 0.07790391892194748, 0.0630793645977974, 0.03751326724886894]"
base,ooc,383,286,853,0,0.9439747333526611,"[853, 87, 884, 797, 71]","[0.9439747333526611, 0.004371187184005976, 0.003268936648964882, 0.0027557495050132275, 0.0023937842343002558]"
base,ooc,384,299,364,0,0.5288527011871338,"[364, 335, 271, 382, 299]","[0.5288527011871338, 0.08973444998264313, 0.03648916631937027, 0.0349506139755249, 0.030166860669851303]"
base,ooc,385,350,614,0,0.1924067884683609,"[614, 776, 652, 266, 513]","[0.1924067884683609, 0.10934857279062271, 0.10161641240119934, 0.03126959502696991, 0.024286800995469093]"
base,ooc,386,143,143,1,0.9856122732162476,"[143, 146, 97, 139, 18]","[0.9856122732162476, 0.003379358444362879, 0.002421989571303129, 0.0020034604240208864, 0.001250261440873146]"
base,ooc,387,336,9,0,0.09858573228120804,"[9, 525, 421, 355, 843]","[0.09858573228120804, 0.06399144977331161, 0.05989648774266243, 0.04074573144316673, 0.03547915443778038]"
base,ooc,388,353,792,0,0.15645372867584229,"[792, 236, 237, 428, 278]","[0.15645372867584229, 0.10600937902927399, 0.0945584625005722, 0.07621477544307709, 0.04646505042910576]"
base,ooc,389,305,820,0,0.4521715044975281,"[820, 634, 847, 525, 547]","[0.4521715044975281, 0.13377399742603302, 0.12036222219467163, 0.05837797373533249, 0.030266599729657173]"
base,ooc,390,349,348,0,0.5285797715187073,"[348, 349, 346, 296, 39]","[0.5285797715187073, 0.3140758275985718, 0.020607054233551025, 0.014130170457065105, 0.013717364519834518]"
base,ooc,391,11,115,0,0.44699224829673767,"[115, 962, 963, 110, 329]","[0.44699224829673767, 0.08572917431592941, 0.08485184609889984, 0.04622400552034378, 0.03525465354323387]"
base,ooc,392,26,958,0,0.5461888909339905,"[958, 649, 425, 354, 976]","[0.5461888909339905, 0.1933976113796234, 0.06131383776664734, 0.027623426169157028, 0.024862684309482574]"
base,ooc,393,336,88,0,0.08549506962299347,"[88, 12, 382, 377, 428]","[0.08549506962299347, 0.08399774879217148, 0.04044776037335396, 0.03484371677041054, 0.03392336890101433]"
base,ooc,394,79,448,0,0.10591717064380646,"[448, 425, 863, 884, 245]","[0.10591717064380646, 0.037145763635635376, 0.03709248825907707, 0.03527368605136871, 0.03214993700385094]"
base,ooc,395,63,337,0,0.15825185179710388,"[337, 50, 360, 192, 69]","[0.15825185179710388, 0.10172025859355927, 0.07255254685878754, 0.03817521408200264, 0.03235660865902901]"
base,ooc,396,349,31,0,0.144160658121109,"[31, 119, 162, 161, 264]","[0.144160658121109, 0.06371226906776428, 0.05897611007094383, 0.04821547865867615, 0.04062743857502937]"
base,ooc,397,17,562,0,0.1271016001701355,"[562, 150, 871, 148, 814]","[0.1271016001701355, 0.10102015733718872, 0.09102915972471237, 0.08373874425888062, 0.06946788728237152]"
base,ooc,398,354,298,0,0.19651423394680023,"[298, 48, 135, 336, 50]","[0.19651423394680023, 0.14251847565174103, 0.060237038880586624, 0.046903081238269806, 0.03138170391321182]"
base,ooc,399,172,309,0,0.41002580523490906,"[309, 352, 271, 273, 993]","[0.41002580523490906, 0.03998720273375511, 0.03228333592414856, 0.020629988983273506, 0.018313100561499596]"
base,ooc,400,390,52,0,0.18495365977287292,"[52, 30, 488, 39, 58]","[0.18495365977287292, 0.06607071310281754, 0.056617651134729385, 0.04829233139753342, 0.044317688792943954]"
base,ooc,401,42,703,0,0.2168365716934204,"[703, 843, 879, 428, 345]","[0.2168365716934204, 0.06289408355951309, 0.06277935951948166, 0.0454789474606514, 0.03182493522763252]"
base,ooc,402,251,992,0,0.18176457285881042,"[992, 947, 991, 994, 996]","[0.18176457285881042, 0.132890522480011, 0.10380344837903976, 0.07605446875095367, 0.07009439915418625]"
base,ooc,403,13,408,0,0.37627658247947693,"[408, 652, 394, 663, 982]","[0.37627658247947693, 0.044757772237062454, 0.036607250571250916, 0.03360048681497574, 0.0329778827726841]"
base,ooc,404,139,139,1,0.9841777086257935,"[139, 976, 22, 81, 972]","[0.9841777086257935, 0.003264760598540306, 0.001171823008917272, 0.0010739682475104928, 0.0009136085282079875]"
base,ooc,405,336,386,0,0.3190457820892334,"[386, 101, 385, 336, 371]","[0.3190457820892334, 0.11984966695308685, 0.058753933757543564, 0.04562348499894142, 0.031048253178596497]"
base,ooc,406,277,309,0,0.15922367572784424,"[309, 303, 324, 938, 937]","[0.15922367572784424, 0.1283254772424698, 0.08902512490749359, 0.0758645310997963, 0.06146575137972832]"
base,ooc,407,375,707,0,0.283855140209198,"[707, 424, 480, 571, 786]","[0.283855140209198, 0.10462344437837601, 0.09284693002700806, 0.056553203612565994, 0.0355701670050621]"
base,ooc,408,26,994,0,0.40940946340560913,"[994, 27, 114, 57, 54]","[0.40940946340560913, 0.10654802620410919, 0.09413336962461472, 0.06021376699209213, 0.048362910747528076]"
base,ooc,409,295,205,0,0.0731552392244339,"[205, 206, 256, 348, 342]","[0.0731552392244339, 0.05615665391087532, 0.05268752574920654, 0.04679908603429794, 0.04261600971221924]"
base,ooc,410,674,908,0,0.35116249322891235,"[908, 672, 915, 517, 821]","[0.35116249322891235, 0.13326019048690796, 0.09768640249967575, 0.04960472881793976, 0.0283603947609663]"
base,ooc,411,57,48,0,0.23723648488521576,"[48, 140, 49, 13, 139]","[0.23723648488521576, 0.09979920834302902, 0.06519372761249542, 0.05586191639304161, 0.053208913654088974]"
base,ooc,412,59,135,0,0.15669547021389008,"[135, 50, 139, 133, 142]","[0.15669547021389008, 0.1043395921587944, 0.09266173094511032, 0.09199228882789612, 0.06981413066387177]"
base,ooc,413,357,171,0,0.15566973388195038,"[171, 263, 230, 163, 235]","[0.15566973388195038, 0.09352792054414749, 0.07806632667779922, 0.060062408447265625, 0.04426655173301697]"
base,ooc,414,336,170,0,0.1285552978515625,"[170, 277, 172, 981, 159]","[0.1285552978515625, 0.07911984622478485, 0.06477254629135132, 0.05885477736592293, 0.05465810000896454]"
base,ooc,415,86,430,0,0.9298279285430908,"[430, 429, 981, 805, 701]","[0.9298279285430908, 0.008881173096597195, 0.006906145252287388, 0.0053274668753147125, 0.005008019972592592]"
base,ooc,416,62,369,0,0.07157914340496063,"[369, 88, 368, 387, 371]","[0.07157914340496063, 0.06954732537269592, 0.06458272784948349, 0.04101273790001869, 0.04019838571548462]"
base,ooc,417,677,706,0,0.10906967520713806,"[706, 454, 624, 708, 498]","[0.10906967520713806, 0.08124276250600815, 0.046131812036037445, 0.04233632609248161, 0.0392267219722271]"
base,ooc,418,387,348,0,0.2450200468301773,"[348, 973, 33, 51, 390]","[0.2450200468301773, 0.15504591166973114, 0.11921193450689316, 0.03774077817797661, 0.034006912261247635]"
base,ooc,419,85,989,0,0.09468004107475281,"[989, 85, 15, 321, 326]","[0.09468004107475281, 0.09062392264604568, 0.06458299607038498, 0.058142516762018204, 0.05572076514363289]"
base,ooc,420,544,137,0,0.08631663024425507,"[137, 5, 450, 936, 565]","[0.08631663024425507, 0.06858561933040619, 0.05956654250621796, 0.04649712145328522, 0.045947108417749405]"
base,ooc,421,77,77,1,0.2721634805202484,"[77, 312, 311, 953, 309]","[0.2721634805202484, 0.21303032338619232, 0.1374160796403885, 0.09395892918109894, 0.03815953806042671]"
base,ooc,422,357,649,0,0.415492981672287,"[649, 958, 672, 347, 100]","[0.415492981672287, 0.0832318365573883, 0.054146770387887955, 0.04243066906929016, 0.028744930401444435]"
