model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
base,object,280,58,701,0,0.5694143772125244,"[701, 679, 883, 488, 417]","[0.5694143772125244, 0.030101759359240532, 0.02011180855333805, 0.019395049661397934, 0.01850195601582527]"
base,object,281,309,302,0,0.3881433606147766,"[302, 318, 126, 303, 21]","[0.3881433606147766, 0.21616105735301971, 0.09764853864908218, 0.027039142325520515, 0.021142419427633286]"
base,object,282,303,303,1,0.5440078973770142,"[303, 302, 94, 319, 309]","[0.5440078973770142, 0.11370717734098434, 0.06906554847955704, 0.02285078912973404, 0.022117536514997482]"
base,object,283,325,325,1,0.881073534488678,"[325, 326, 701, 324, 322]","[0.881073534488678, 0.11323155462741852, 0.0025235547218471766, 0.0008867131546139717, 0.0006058403523638844]"
base,object,284,323,323,1,0.9994866847991943,"[323, 72, 701, 584, 73]","[0.9994866847991943, 0.00022105428797658533, 0.00010059509804705158, 2.8968872356927022e-05, 2.528110235289205e-05]"
base,object,285,304,304,1,0.22135090827941895,"[304, 701, 87, 94, 73]","[0.22135090827941895, 0.07365739345550537, 0.0695037767291069, 0.06569681316614151, 0.06240881234407425]"
base,object,286,18,18,1,0.6453901529312134,"[18, 128, 143, 13, 134]","[0.6453901529312134, 0.26650261878967285, 0.0630355179309845, 0.003006444778293371, 0.002582164714112878]"
base,object,287,178,178,1,0.835204541683197,"[178, 159, 209, 208, 176]","[0.835204541683197, 0.08796285837888718, 0.016242066398262978, 0.013058225624263287, 0.005528815556317568]"
base,object,288,83,87,0,0.7190163135528564,"[87, 83, 12, 82, 23]","[0.7190163135528564, 0.10538042336702347, 0.019515404477715492, 0.01824195496737957, 0.017134426161646843]"
base,object,289,362,362,1,0.10582346469163895,"[362, 23, 21, 128, 86]","[0.10582346469163895, 0.08263150602579117, 0.06253431737422943, 0.05277780070900917, 0.04023066908121109]"
base,object,290,272,578,0,0.07173798978328705,"[578, 87, 94, 181, 10]","[0.07173798978328705, 0.06973843276500702, 0.06533466279506683, 0.03844659775495529, 0.03732827678322792]"
base,object,291,102,23,0,0.13528482615947723,"[23, 783, 9, 850, 701]","[0.13528482615947723, 0.10693219304084778, 0.07554206997156143, 0.059614598751068115, 0.047292497009038925]"
base,object,292,423,423,1,0.38376426696777344,"[423, 765, 572, 883, 604]","[0.38376426696777344, 0.11528287082910538, 0.0871749073266983, 0.06984356045722961, 0.067063108086586]"
base,object,293,543,431,0,0.1395472288131714,"[431, 748, 893, 710, 783]","[0.1395472288131714, 0.13167889416217804, 0.10225406289100647, 0.06481711566448212, 0.055436212569475174]"
base,object,294,277,21,0,0.2595605254173279,"[21, 189, 192, 94, 191]","[0.2595605254173279, 0.12469382584095001, 0.08424864709377289, 0.07515530288219452, 0.07024149596691132]"
base,object,295,428,21,0,0.059341832995414734,"[21, 513, 600, 315, 812]","[0.059341832995414734, 0.05198422074317932, 0.0363011360168457, 0.03181415796279907, 0.029943669214844704]"
base,object,296,134,127,0,0.19352425634860992,"[127, 21, 23, 93, 141]","[0.19352425634860992, 0.1667826920747757, 0.11715015023946762, 0.0905635803937912, 0.07925188541412354]"
base,object,297,298,988,0,0.23358497023582458,"[988, 298, 94, 989, 12]","[0.23358497023582458, 0.12537768483161926, 0.07963936030864716, 0.056751783937215805, 0.05087726190686226]"
base,object,298,170,94,0,0.2057395577430725,"[94, 87, 285, 356, 10]","[0.2057395577430725, 0.1149076446890831, 0.10299047082662582, 0.06138105317950249, 0.035338107496500015]"
base,object,299,363,43,0,0.22527869045734406,"[43, 24, 280, 288, 87]","[0.22527869045734406, 0.18197090923786163, 0.11706970632076263, 0.08918485045433044, 0.05374850332736969]"
base,object,300,356,94,0,0.20370864868164062,"[94, 92, 12, 47, 51]","[0.20370864868164062, 0.1919298619031906, 0.1422557681798935, 0.07057305425405502, 0.06584176421165466]"
base,object,301,161,253,0,0.2227209508419037,"[253, 162, 264, 277, 167]","[0.2227209508419037, 0.19605855643749237, 0.09984549880027771, 0.09226012229919434, 0.06039688363671303]"
base,object,302,254,944,0,0.4850188195705414,"[944, 701, 243, 938, 883]","[0.4850188195705414, 0.07239751517772675, 0.0379980206489563, 0.03689439594745636, 0.031096862629055977]"
base,object,303,145,145,1,0.968605637550354,"[145, 89, 171, 99, 146]","[0.968605637550354, 0.004703745245933533, 0.0029743430204689503, 0.002674419665709138, 0.00242395862005651]"
base,object,304,171,129,0,0.19374015927314758,"[129, 21, 376, 89, 11]","[0.19374015927314758, 0.14880648255348206, 0.13469776511192322, 0.10513348877429962, 0.06564988940954208]"
base,object,305,299,701,0,0.7360044717788696,"[701, 42, 86, 83, 21]","[0.7360044717788696, 0.08363738656044006, 0.042636074125766754, 0.02252957597374916, 0.016230540350079536]"
base,object,306,251,251,1,0.9952219128608704,"[251, 246, 293, 289, 153]","[0.9952219128608704, 0.003260672790929675, 0.0003629218554124236, 0.0001345860946457833, 0.00011548419570317492]"
base,object,307,292,584,0,0.31916576623916626,"[584, 679, 282, 38, 451]","[0.31916576623916626, 0.10932428389787674, 0.06673847883939743, 0.05287081003189087, 0.025803841650485992]"
base,object,308,77,92,0,0.3430770933628082,"[92, 324, 307, 93, 89]","[0.3430770933628082, 0.09582160413265228, 0.0556454174220562, 0.052925288677215576, 0.052711863070726395]"
base,object,309,305,701,0,0.6041846871376038,"[701, 89, 21, 87, 22]","[0.6041846871376038, 0.05957171693444252, 0.05449758470058441, 0.04368867725133896, 0.03923565894365311]"
base,object,310,299,12,0,0.2033398300409317,"[12, 94, 141, 349, 13]","[0.2033398300409317, 0.10007806122303009, 0.064716637134552, 0.06465617567300797, 0.06137792393565178]"
base,object,311,83,87,0,0.3920478820800781,"[87, 21, 701, 840, 138]","[0.3920478820800781, 0.19905230402946472, 0.06319817900657654, 0.027613716199994087, 0.027248315513134003]"
base,object,312,362,21,0,0.845466673374176,"[21, 24, 23, 94, 47]","[0.845466673374176, 0.05448312312364578, 0.024463316425681114, 0.012976308353245258, 0.008024805225431919]"
base,object,313,85,85,1,0.8402500748634338,"[85, 81, 21, 141, 23]","[0.8402500748634338, 0.05153629183769226, 0.01563684083521366, 0.014798184856772423, 0.012519103474915028]"
base,object,314,203,203,1,0.9728723168373108,"[203, 189, 265, 192, 188]","[0.9728723168373108, 0.011616416275501251, 0.004268154036253691, 0.002904940629377961, 0.0018629900878295302]"
base,object,315,79,81,0,0.10595320165157318,"[81, 701, 42, 84, 93]","[0.10595320165157318, 0.08341319113969803, 0.07206744700670242, 0.04847642034292221, 0.04229937121272087]"
base,object,316,71,126,0,0.41033419966697693,"[126, 938, 94, 309, 616]","[0.41033419966697693, 0.1430257111787796, 0.12230418622493744, 0.03089127130806446, 0.030228817835450172]"
base,object,317,298,38,0,0.18029573559761047,"[38, 87, 47, 51, 40]","[0.18029573559761047, 0.09067784994840622, 0.08936059474945068, 0.039433158934116364, 0.03191709145903587]"
base,object,318,336,43,0,0.17998415231704712,"[43, 331, 299, 12, 298]","[0.17998415231704712, 0.16158096492290497, 0.15932974219322205, 0.047614432871341705, 0.04460319131612778]"
base,object,319,425,425,1,0.7121520638465881,"[425, 448, 449, 517, 913]","[0.7121520638465881, 0.048928529024124146, 0.028663456439971924, 0.022855399176478386, 0.021089665591716766]"
base,object,320,137,87,0,0.24870523810386658,"[87, 131, 128, 136, 127]","[0.24870523810386658, 0.19952073693275452, 0.13731612265110016, 0.0673346221446991, 0.06444162130355835]"
base,object,321,372,701,0,0.4003807008266449,"[701, 15, 73, 81, 23]","[0.4003807008266449, 0.05793296545743942, 0.051868975162506104, 0.028296388685703278, 0.023251404985785484]"
base,object,322,958,988,0,0.3476077914237976,"[988, 13, 649, 336, 12]","[0.3476077914237976, 0.08061680942773819, 0.06465331465005875, 0.05881650373339653, 0.047376856207847595]"
base,object,323,232,701,0,0.28180789947509766,"[701, 416, 862, 94, 989]","[0.28180789947509766, 0.1769973635673523, 0.03968068212270737, 0.03940216451883316, 0.03022805228829384]"
base,object,324,279,89,0,0.583753228187561,"[89, 129, 87, 127, 81]","[0.583753228187561, 0.1478148251771927, 0.13147148489952087, 0.037812940776348114, 0.02336028590798378]"
base,object,325,146,132,0,0.2846040725708008,"[132, 127, 138, 146, 131]","[0.2846040725708008, 0.22942456603050232, 0.1384575366973877, 0.10951513797044754, 0.03713985159993172]"
base,object,326,352,701,0,0.4635286033153534,"[701, 319, 350, 129, 23]","[0.4635286033153534, 0.02984752133488655, 0.02644157223403454, 0.021612875163555145, 0.020907122641801834]"
base,object,327,958,701,0,0.5520687103271484,"[701, 141, 783, 23, 405]","[0.5520687103271484, 0.08031667768955231, 0.04851442575454712, 0.028673237189650536, 0.023751279339194298]"
base,object,328,958,533,0,0.21739989519119263,"[533, 806, 658, 90, 452]","[0.21739989519119263, 0.10481668263673782, 0.06726842373609543, 0.06105707585811615, 0.06042812019586563]"
base,object,329,275,143,0,0.3846791386604309,"[143, 21, 307, 989, 73]","[0.3846791386604309, 0.18397672474384308, 0.08998844772577286, 0.02901364117860794, 0.028633734211325645]"
base,object,330,888,769,0,0.47682008147239685,"[769, 462, 783, 126, 642]","[0.47682008147239685, 0.07777771353721619, 0.032820891588926315, 0.02196015603840351, 0.019479069858789444]"
base,object,331,352,120,0,0.3821917772293091,"[120, 92, 136, 91, 21]","[0.3821917772293091, 0.3217153251171112, 0.04618709161877632, 0.038725439459085464, 0.032280124723911285]"
base,object,332,85,82,0,0.18685993552207947,"[82, 85, 21, 86, 135]","[0.18685993552207947, 0.17589358985424042, 0.09126614034175873, 0.05930209904909134, 0.03707008808851242]"
base,object,333,9,138,0,0.4448033571243286,"[138, 94, 127, 9, 132]","[0.4448033571243286, 0.07804840803146362, 0.05813305824995041, 0.04541786015033722, 0.034294188022613525]"
base,object,334,199,369,0,0.06198248267173767,"[369, 22, 588, 357, 91]","[0.06198248267173767, 0.06074358895421028, 0.05132252350449562, 0.049805037677288055, 0.04917840659618378]"
base,object,335,522,319,0,0.07179372012615204,"[319, 628, 87, 132, 402]","[0.07179372012615204, 0.05461637303233147, 0.04068572819232941, 0.03077935427427292, 0.028995545580983162]"
base,object,336,340,319,0,0.11076533794403076,"[319, 42, 701, 141, 86]","[0.11076533794403076, 0.09631754457950592, 0.05498926714062691, 0.030368058010935783, 0.029759012162685394]"
base,object,337,9,12,0,0.18267777562141418,"[12, 21, 73, 307, 15]","[0.18267777562141418, 0.08256476372480392, 0.07619951665401459, 0.06161780655384064, 0.04898892343044281]"
base,object,338,386,127,0,0.2871813178062439,"[127, 87, 129, 349, 348]","[0.2871813178062439, 0.15287341177463531, 0.10712961107492447, 0.10154877603054047, 0.08892602473497391]"
base,object,339,274,317,0,0.3867224156856537,"[317, 432, 513, 319, 776]","[0.3867224156856537, 0.15984265506267548, 0.09817837923765182, 0.04942485690116882, 0.04379746690392494]"
base,object,340,274,21,0,0.34271588921546936,"[21, 354, 182, 129, 103]","[0.34271588921546936, 0.05145160108804703, 0.04526963829994202, 0.027551928535103798, 0.027442971244454384]"
base,object,341,254,89,0,0.2872471213340759,"[89, 129, 701, 21, 87]","[0.2872471213340759, 0.16110460460186005, 0.11499987542629242, 0.09022165834903717, 0.08404171466827393]"
base,object,342,185,187,0,0.35196515917778015,"[187, 193, 21, 12, 92]","[0.35196515917778015, 0.09764412045478821, 0.07860395312309265, 0.05778484418988228, 0.047644615173339844]"
base,object,343,169,21,0,0.11732704937458038,"[21, 23, 42, 22, 356]","[0.11732704937458038, 0.10804376751184464, 0.07248611748218536, 0.06462154537439346, 0.05667860060930252]"
base,object,344,193,196,0,0.520922064781189,"[196, 182, 187, 189, 198]","[0.520922064781189, 0.09625425934791565, 0.06343219429254532, 0.043452151119709015, 0.037801455706357956]"
base,object,345,355,701,0,0.48285651206970215,"[701, 42, 38, 129, 417]","[0.48285651206970215, 0.07686907052993774, 0.07244405150413513, 0.03100915066897869, 0.01787502132356167]"
base,object,346,83,83,1,0.7499927878379822,"[83, 340, 396, 86, 82]","[0.7499927878379822, 0.13382384181022644, 0.030189044773578644, 0.02931860461831093, 0.022607533261179924]"
base,object,347,355,196,0,0.4252684712409973,"[196, 354, 19, 374, 355]","[0.4252684712409973, 0.07587143033742905, 0.05651012063026428, 0.05535278469324112, 0.03740519657731056]"
base,object,348,172,21,0,0.40978875756263733,"[21, 701, 128, 94, 600]","[0.40978875756263733, 0.13939249515533447, 0.13069911301136017, 0.02445729821920395, 0.02405351959168911]"
base,object,349,958,474,0,0.14927536249160767,"[474, 649, 434, 806, 84]","[0.14927536249160767, 0.11933432519435883, 0.10448705404996872, 0.05009668320417404, 0.03442807123064995]"
base,object,350,425,21,0,0.14538554847240448,"[21, 913, 584, 141, 94]","[0.14538554847240448, 0.08571720868349075, 0.06221357733011246, 0.05189181864261627, 0.043190859258174896]"
base,object,351,958,417,0,0.5318470001220703,"[417, 701, 405, 850, 129]","[0.5318470001220703, 0.1801915317773819, 0.0752846822142601, 0.02504771016538143, 0.019031502306461334]"
base,object,352,425,701,0,0.8400791883468628,"[701, 87, 88, 840, 431]","[0.8400791883468628, 0.03135434910655022, 0.020776478573679924, 0.012105067260563374, 0.0060616894625127316]"
base,object,353,681,131,0,0.2332211434841156,"[131, 128, 129, 404, 92]","[0.2332211434841156, 0.16520388424396515, 0.07249223440885544, 0.07220803946256638, 0.0505625382065773]"
base,object,354,755,87,0,0.7614169716835022,"[87, 701, 319, 755, 128]","[0.7614169716835022, 0.02971794456243515, 0.027719302102923393, 0.01541434321552515, 0.010127843357622623]"
base,object,355,251,138,0,0.188291534781456,"[138, 42, 319, 15, 307]","[0.188291534781456, 0.11740594357252121, 0.11708024144172668, 0.04149305820465088, 0.03707392141222954]"
base,object,356,209,354,0,0.1311548799276352,"[354, 21, 989, 184, 47]","[0.1311548799276352, 0.12135004252195358, 0.0662677064538002, 0.0626644566655159, 0.06029480695724487]"
base,object,357,872,15,0,0.14176003634929657,"[15, 16, 92, 701, 93]","[0.14176003634929657, 0.12382549792528152, 0.10989440977573395, 0.1077214851975441, 0.04618516564369202]"
base,object,358,177,21,0,0.2640191614627838,"[21, 87, 177, 94, 170]","[0.2640191614627838, 0.12860654294490814, 0.11606096476316452, 0.06728954613208771, 0.06456303596496582]"
base,object,359,172,94,0,0.1904727965593338,"[94, 12, 89, 10, 140]","[0.1904727965593338, 0.07454264163970947, 0.05457207188010216, 0.05403341352939606, 0.04689177870750427]"
base,object,360,425,425,1,0.22505533695220947,"[425, 701, 777, 405, 448]","[0.22505533695220947, 0.07729271054267883, 0.05959932878613472, 0.05757864564657211, 0.0449671745300293]"
base,object,361,191,191,1,0.3561423122882843,"[191, 189, 182, 175, 186]","[0.3561423122882843, 0.29166173934936523, 0.1336538940668106, 0.05986659973859787, 0.027998285368084908]"
base,object,362,23,16,0,0.358526349067688,"[16, 21, 127, 92, 22]","[0.358526349067688, 0.21929113566875458, 0.14993053674697876, 0.04236990213394165, 0.038302626460790634]"
base,object,363,353,11,0,0.5625815987586975,"[11, 350, 10, 92, 12]","[0.5625815987586975, 0.11300981789827347, 0.10346782952547073, 0.04133232310414314, 0.02605368010699749]"
base,object,364,209,21,0,0.20554296672344208,"[21, 872, 589, 9, 87]","[0.20554296672344208, 0.08554890006780624, 0.035108648240566254, 0.03315313905477524, 0.03124335967004299]"
base,object,365,352,89,0,0.11419578641653061,"[89, 324, 701, 87, 319]","[0.11419578641653061, 0.07158740609884262, 0.05793759599328041, 0.05059000849723816, 0.048142433166503906]"
base,object,366,690,701,0,0.7065680623054504,"[701, 417, 893, 676, 748]","[0.7065680623054504, 0.014945426024496555, 0.01290357206016779, 0.012522312812507153, 0.012460361234843731]"
base,object,367,348,130,0,0.18265895545482635,"[130, 120, 129, 126, 354]","[0.18265895545482635, 0.14893893897533417, 0.1425144225358963, 0.07907538115978241, 0.07677416503429413]"
base,object,368,336,9,0,0.13510681688785553,"[9, 42, 138, 13, 58]","[0.13510681688785553, 0.10727481544017792, 0.08999788761138916, 0.04093671590089798, 0.03558368980884552]"
base,object,369,574,574,1,0.7975634336471558,"[574, 950, 951, 87, 940]","[0.7975634336471558, 0.05734225735068321, 0.022660721093416214, 0.01050756499171257, 0.009537385776638985]"
base,object,370,172,394,0,0.10479116439819336,"[394, 349, 88, 172, 348]","[0.10479116439819336, 0.09731321036815643, 0.07480520755052567, 0.07404808700084686, 0.0413520373404026]"
base,object,371,428,141,0,0.19537197053432465,"[141, 42, 319, 307, 47]","[0.19537197053432465, 0.16095814108848572, 0.11594288051128387, 0.09979423135519028, 0.09906069934368134]"
base,object,372,277,701,0,0.4837249517440796,"[701, 416, 94, 319, 862]","[0.4837249517440796, 0.06144704669713974, 0.028935914859175682, 0.020041219890117645, 0.01913292333483696]"
base,object,373,209,354,0,0.7381333708763123,"[354, 209, 350, 348, 349]","[0.7381333708763123, 0.05121120810508728, 0.041180569678545, 0.03566284850239754, 0.03143129125237465]"
base,object,374,575,895,0,0.11228954792022705,"[895, 404, 818, 754, 600]","[0.11228954792022705, 0.08333095908164978, 0.07275114208459854, 0.04946867376565933, 0.048229727894067764]"
base,object,375,958,86,0,0.11768289655447006,"[86, 47, 298, 952, 336]","[0.11768289655447006, 0.07560577988624573, 0.07358194887638092, 0.06593723595142365, 0.05751701444387436]"
base,object,376,340,701,0,0.14025628566741943,"[701, 340, 87, 699, 21]","[0.14025628566741943, 0.13529863953590393, 0.07754172384738922, 0.05749265477061272, 0.052338048815727234]"
base,object,377,191,701,0,0.7564464211463928,"[701, 418, 416, 417, 73]","[0.7564464211463928, 0.033915288746356964, 0.017660168930888176, 0.012526477687060833, 0.007868561893701553]"
base,object,378,232,239,0,0.28198540210723877,"[239, 152, 232, 196, 217]","[0.28198540210723877, 0.13355523347854614, 0.08070199936628342, 0.06845857203006744, 0.05267590656876564]"
base,object,379,352,701,0,0.5414599180221558,"[701, 417, 94, 610, 354]","[0.5414599180221558, 0.06224357336759567, 0.03278758004307747, 0.020768366754055023, 0.01943238265812397]"
base,object,380,373,261,0,0.12600037455558777,"[261, 94, 938, 373, 174]","[0.12600037455558777, 0.11654330044984818, 0.09836971014738083, 0.05546245351433754, 0.04433430731296539]"
base,object,381,353,128,0,0.1350947767496109,"[128, 143, 127, 132, 141]","[0.1350947767496109, 0.13111566007137299, 0.08812937140464783, 0.08779717236757278, 0.08327680081129074]"
base,object,382,888,888,1,0.4220811426639557,"[888, 701, 404, 23, 80]","[0.4220811426639557, 0.19138586521148682, 0.0472070537507534, 0.014291000552475452, 0.013340749777853489]"
base,object,383,286,21,0,0.12442728877067566,"[21, 86, 42, 138, 701]","[0.12442728877067566, 0.05905076116323471, 0.05877391993999481, 0.0542762316763401, 0.05256998911499977]"
base,object,384,299,299,1,0.5077301859855652,"[299, 285, 298, 43, 331]","[0.5077301859855652, 0.08713393658399582, 0.04736107587814331, 0.03375379368662834, 0.029995659366250038]"
base,object,385,350,21,0,0.29078438878059387,"[21, 23, 94, 73, 938]","[0.29078438878059387, 0.11318820714950562, 0.09278298914432526, 0.0713154599070549, 0.058871712535619736]"
base,object,386,143,143,1,0.9874534010887146,"[143, 87, 128, 81, 10]","[0.9874534010887146, 0.0023238484282046556, 0.0020186249166727066, 0.0013956001494079828, 0.0010269226040691137]"
base,object,387,336,141,0,0.13570280373096466,"[141, 319, 701, 23, 94]","[0.13570280373096466, 0.1043400913476944, 0.09128110855817795, 0.08883343636989594, 0.06478339433670044]"
base,object,388,353,21,0,0.3500087857246399,"[21, 315, 94, 129, 92]","[0.3500087857246399, 0.20063425600528717, 0.07135600596666336, 0.060989860445261, 0.05636849254369736]"
base,object,389,305,89,0,0.2203385829925537,"[89, 87, 895, 307, 131]","[0.2203385829925537, 0.21773003041744232, 0.05689840763807297, 0.04915982484817505, 0.04806314408779144]"
base,object,390,349,348,0,0.4940462112426758,"[348, 349, 87, 350, 23]","[0.4940462112426758, 0.21221768856048584, 0.14442455768585205, 0.03358488902449608, 0.029447760432958603]"
base,object,391,11,701,0,0.5882965922355652,"[701, 143, 989, 144, 92]","[0.5882965922355652, 0.052295226603746414, 0.04632539302110672, 0.024045193567872047, 0.021291041746735573]"
base,object,392,26,319,0,0.18548788130283356,"[319, 128, 93, 92, 42]","[0.18548788130283356, 0.04637360945343971, 0.04063533619046211, 0.04063169285655022, 0.03750549629330635]"
base,object,393,336,45,0,0.061668120324611664,"[45, 616, 21, 354, 42]","[0.061668120324611664, 0.05598202720284462, 0.042172566056251526, 0.039464060217142105, 0.03376349061727524]"
base,object,394,79,23,0,0.10162951797246933,"[23, 895, 21, 89, 131]","[0.10162951797246933, 0.08767189085483551, 0.07690568268299103, 0.0511578805744648, 0.04877595975995064]"
base,object,395,63,584,0,0.09607795625925064,"[584, 592, 42, 87, 81]","[0.09607795625925064, 0.06667439639568329, 0.056252315640449524, 0.04993407800793648, 0.04932163283228874]"
base,object,396,349,416,0,0.13397216796875,"[416, 701, 21, 31, 42]","[0.13397216796875, 0.10930986702442169, 0.07874930649995804, 0.07395217567682266, 0.04556997865438461]"
base,object,397,17,92,0,0.23442259430885315,"[92, 11, 10, 319, 129]","[0.23442259430885315, 0.1305534988641739, 0.11393236368894577, 0.09238428622484207, 0.07522071897983551]"
base,object,398,354,21,0,0.1653820127248764,"[21, 354, 9, 42, 95]","[0.1653820127248764, 0.08839690685272217, 0.0755581334233284, 0.06316965818405151, 0.04635694995522499]"
base,object,399,172,170,0,0.19671575725078583,"[170, 354, 184, 21, 225]","[0.19671575725078583, 0.18031573295593262, 0.10572995990514755, 0.04156189784407616, 0.03427436202764511]"
base,object,400,390,725,0,0.18311668932437897,"[725, 111, 129, 59, 899]","[0.18311668932437897, 0.124522365629673, 0.11279567331075668, 0.09905054420232773, 0.09393240511417389]"
base,object,401,42,132,0,0.2511458694934845,"[132, 129, 131, 127, 92]","[0.2511458694934845, 0.15112076699733734, 0.10209129005670547, 0.07144549489021301, 0.06119518727064133]"
base,object,402,251,288,0,0.1407342553138733,"[288, 251, 73, 89, 143]","[0.1407342553138733, 0.09289193153381348, 0.08403883129358292, 0.0658215656876564, 0.040063079446554184]"
base,object,403,13,701,0,0.16652078926563263,"[701, 129, 87, 94, 21]","[0.16652078926563263, 0.12203352153301239, 0.09275218844413757, 0.055053047835826874, 0.05006015673279762]"
base,object,404,139,139,1,0.9992862343788147,"[139, 81, 23, 308, 141]","[0.9992862343788147, 5.699562461813912e-05, 4.415488365339115e-05, 3.6362231185194105e-05, 3.1360854336526245e-05]"
base,object,405,336,336,1,0.33687278628349304,"[336, 373, 350, 291, 170]","[0.33687278628349304, 0.08611487597227097, 0.05259153991937637, 0.03963148966431618, 0.03959858417510986]"
base,object,406,277,701,0,0.43641144037246704,"[701, 11, 10, 989, 94]","[0.43641144037246704, 0.05818996950984001, 0.05751751735806465, 0.04097221791744232, 0.03869834542274475]"
base,object,407,375,21,0,0.1491352617740631,"[21, 701, 80, 81, 132]","[0.1491352617740631, 0.10723672807216644, 0.07047513872385025, 0.05259162560105324, 0.04329122602939606]"
base,object,408,26,92,0,0.08012939244508743,"[92, 59, 128, 26, 47]","[0.08012939244508743, 0.07872866839170456, 0.05450550466775894, 0.04633495584130287, 0.041644688695669174]"
base,object,409,295,182,0,0.2118833214044571,"[182, 174, 87, 285, 151]","[0.2118833214044571, 0.08818420022726059, 0.08489857614040375, 0.06853215396404266, 0.043790776282548904]"
base,object,410,674,319,0,0.3823903799057007,"[319, 674, 812, 583, 913]","[0.3823903799057007, 0.14881673455238342, 0.09331755340099335, 0.03573945537209511, 0.02944648079574108]"
base,object,411,57,59,0,0.20511391758918762,"[59, 42, 111, 41, 319]","[0.20511391758918762, 0.16865310072898865, 0.04204247519373894, 0.03826585412025452, 0.03796162083745003]"
base,object,412,59,129,0,0.11079029738903046,"[129, 65, 432, 111, 59]","[0.11079029738903046, 0.07391008734703064, 0.07109137624502182, 0.059401735663414, 0.05536871403455734]"
base,object,413,357,496,0,0.08557826280593872,"[496, 357, 87, 474, 524]","[0.08557826280593872, 0.0813954621553421, 0.05250166729092598, 0.043980974704027176, 0.033857595175504684]"
base,object,414,336,12,0,0.2837904989719391,"[12, 23, 94, 21, 129]","[0.2837904989719391, 0.11963857710361481, 0.09310977160930634, 0.06952761113643646, 0.036489132791757584]"
base,object,415,86,701,0,0.2572157084941864,"[701, 86, 42, 418, 319]","[0.2572157084941864, 0.10341449081897736, 0.06848356872797012, 0.06620016694068909, 0.05241205915808678]"
base,object,416,62,42,0,0.257386177778244,"[42, 58, 57, 139, 783]","[0.257386177778244, 0.19547194242477417, 0.08054256439208984, 0.07235711812973022, 0.029748957604169846]"
base,object,417,677,92,0,0.14121854305267334,"[92, 131, 128, 132, 365]","[0.14121854305267334, 0.11618537455797195, 0.06545160710811615, 0.057277217507362366, 0.03777960687875748]"
base,object,418,387,21,0,0.11433863639831543,"[21, 23, 988, 22, 94]","[0.11433863639831543, 0.08299675583839417, 0.059642400592565536, 0.057214729487895966, 0.05597282573580742]"
base,object,419,85,701,0,0.22386054694652557,"[701, 138, 141, 85, 81]","[0.22386054694652557, 0.07262664288282394, 0.062089703977108, 0.05219709128141403, 0.05185847729444504]"
base,object,420,544,701,0,0.11308793723583221,"[701, 87, 938, 584, 5]","[0.11308793723583221, 0.06502342224121094, 0.06430011242628098, 0.04297167435288429, 0.03894906863570213]"
base,object,421,77,92,0,0.27055683732032776,"[92, 93, 91, 133, 127]","[0.27055683732032776, 0.07328001409769058, 0.06429591774940491, 0.051504965871572495, 0.04867856949567795]"
base,object,422,357,701,0,0.3300860822200775,"[701, 23, 128, 21, 94]","[0.3300860822200775, 0.13714785873889923, 0.09164638817310333, 0.04180378094315529, 0.0402987115085125]"
base,object,423,383,87,0,0.07555895298719406,"[87, 701, 383, 288, 953]","[0.07555895298719406, 0.07109677791595459, 0.055713653564453125, 0.04658198356628418, 0.034040965139865875]"
base,object,424,277,92,0,0.6533184051513672,"[92, 12, 86, 11, 319]","[0.6533184051513672, 0.09625343233346939, 0.09235693514347076, 0.02073115110397339, 0.01575438305735588]"
base,object,425,803,883,0,0.13244514167308807,"[883, 87, 491, 758, 183]","[0.13244514167308807, 0.12360205501317978, 0.07774598896503448, 0.06703903526067734, 0.05073649063706398]"
base,object,426,792,668,0,0.1943625807762146,"[668, 733, 557, 600, 682]","[0.1943625807762146, 0.052051983773708344, 0.044243279844522476, 0.04411917179822922, 0.0331406332552433]"
base,object,427,795,128,0,0.13727763295173645,"[128, 131, 138, 143, 134]","[0.13727763295173645, 0.1013663113117218, 0.10086257010698318, 0.06855247169733047, 0.05237361043691635]"
base,object,428,83,83,1,0.4896174967288971,"[83, 840, 464, 340, 87]","[0.4896174967288971, 0.0787227675318718, 0.048025596886873245, 0.02136639878153801, 0.019702881574630737]"
base,object,429,24,701,0,0.45233476161956787,"[701, 81, 42, 319, 783]","[0.45233476161956787, 0.04422231763601303, 0.02810814045369625, 0.025665592402219772, 0.022412501275539398]"
base,object,430,802,25,0,0.14384502172470093,"[25, 701, 802, 42, 301]","[0.14384502172470093, 0.1226617768406868, 0.11413159966468811, 0.033133260905742645, 0.02249707095324993]"
base,object,431,491,701,0,0.13437774777412415,"[701, 769, 87, 662, 128]","[0.13437774777412415, 0.07538904994726181, 0.052112434059381485, 0.04726960137486458, 0.04548252001404762]"
base,object,432,277,38,0,0.6401164531707764,"[38, 21, 354, 94, 26]","[0.6401164531707764, 0.10317102074623108, 0.07787207514047623, 0.0399567149579525, 0.016179654747247696]"
base,object,433,802,814,0,0.2026779055595398,"[814, 802, 80, 895, 408]","[0.2026779055595398, 0.13428360223770142, 0.11010729521512985, 0.10271911323070526, 0.04485711455345154]"
base,object,434,802,802,1,0.23877878487110138,"[802, 701, 723, 413, 740]","[0.23877878487110138, 0.1441841721534729, 0.07314721494913101, 0.07012421637773514, 0.04486856237053871]"
