model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
base,original,283,325,325,1,0.7521117925643921,"[325, 326, 322, 989, 947]","[0.7521117925643921, 0.13764475286006927, 0.03236454352736473, 0.025770919397473335, 0.006533718667924404]"
base,original,284,323,323,1,0.999992847442627,"[323, 72, 320, 321, 74]","[0.999992847442627, 3.1536178539681714e-06, 7.580449619126739e-07, 5.024856477575668e-07, 4.7408477144017525e-07]"
base,original,285,304,304,1,0.18085448443889618,"[304, 318, 317, 61, 31]","[0.18085448443889618, 0.17109492421150208, 0.1458801031112671, 0.05610299110412598, 0.055172231048345566]"
base,original,286,18,18,1,0.971633791923523,"[18, 768, 560, 128, 870]","[0.971633791923523, 0.026017669588327408, 0.0007757077692076564, 0.00017716031288728118, 0.00012145896471338347]"
base,original,287,178,178,1,0.7545059323310852,"[178, 208, 168, 150, 209]","[0.7545059323310852, 0.0466223880648613, 0.027403471991419792, 0.027297284454107285, 0.026439353823661804]"
base,original,288,83,83,1,0.9226606488227844,"[83, 815, 76, 337, 80]","[0.9226606488227844, 0.029310407117009163, 0.01728346012532711, 0.0023601138964295387, 0.002194897271692753]"
base,original,289,362,362,1,0.9104090332984924,"[362, 361, 331, 278, 128]","[0.9104090332984924, 0.028382249176502228, 0.019323289394378662, 0.0026894574984908104, 0.0023328959941864014]"
base,original,290,272,286,0,0.12123499065637589,"[286, 350, 298, 278, 273]","[0.12123499065637589, 0.10682158172130585, 0.10151805728673935, 0.07397233694791794, 0.06676728278398514]"
base,original,291,102,106,0,0.3727899193763733,"[106, 102, 334, 358, 337]","[0.3727899193763733, 0.09824670851230621, 0.08362386375665665, 0.055963434278964996, 0.03819706290960312]"
base,original,292,423,423,1,0.9409127831459045,"[423, 428, 756, 374, 97]","[0.9409127831459045, 0.006134096533060074, 0.003853119909763336, 0.0030826267320662737, 0.0030190388206392527]"
base,original,293,543,792,0,0.16178660094738007,"[792, 491, 571, 621, 428]","[0.16178660094738007, 0.14688093960285187, 0.13592872023582458, 0.12608174979686737, 0.05557342991232872]"
base,original,294,277,278,0,0.0855863019824028,"[278, 187, 193, 184, 201]","[0.0855863019824028, 0.0849626362323761, 0.08468654006719589, 0.08067401498556137, 0.05412308871746063]"
base,original,295,428,428,1,0.4901549518108368,"[428, 856, 730, 621, 764]","[0.4901549518108368, 0.05785340070724487, 0.043249256908893585, 0.030160212889313698, 0.020437678322196007]"
base,original,296,134,23,0,0.15554597973823547,"[23, 888, 547, 84, 61]","[0.15554597973823547, 0.10101830214262009, 0.09077581018209457, 0.07768659293651581, 0.03535975143313408]"
base,original,297,298,298,1,0.4153960049152374,"[298, 336, 363, 104, 106]","[0.4153960049152374, 0.09642292559146881, 0.036952584981918335, 0.0236101932823658, 0.017650093883275986]"
base,original,298,170,383,0,0.4491737484931946,"[383, 373, 362, 269, 378]","[0.4491737484931946, 0.06195704638957977, 0.042111605405807495, 0.03149327635765076, 0.0251426063477993]"
base,original,299,363,280,0,0.32430335879325867,"[280, 335, 363, 298, 331]","[0.32430335879325867, 0.3165867328643799, 0.20290051400661469, 0.015390414744615555, 0.007522473577409983]"
base,original,300,356,280,0,0.11888786405324936,"[280, 64, 114, 39, 71]","[0.11888786405324936, 0.04118167608976364, 0.04025711864233017, 0.0355069525539875, 0.029018539935350418]"
base,original,301,161,166,0,0.35201096534729004,"[166, 162, 253, 161, 264]","[0.35201096534729004, 0.16831575334072113, 0.10227625072002411, 0.05247287452220917, 0.04854331165552139]"
base,original,302,254,959,0,0.24061329662799835,"[959, 965, 415, 467, 185]","[0.24061329662799835, 0.09390436857938766, 0.07935530692338943, 0.07590630650520325, 0.055048126727342606]"
base,original,303,145,145,1,0.9999998807907104,"[145, 99, 146, 171, 830]","[0.9999998807907104, 7.626312026332016e-08, 2.1225384116974055e-08, 1.2271593519130874e-08, 5.343625986142797e-09]"
base,original,304,171,374,0,0.07816314697265625,"[374, 372, 278, 350, 286]","[0.07816314697265625, 0.06012612581253052, 0.05222560837864876, 0.03365779668092728, 0.032293569296598434]"
base,original,305,299,44,0,0.09047489613294601,"[44, 82, 331, 350, 888]","[0.09047489613294601, 0.06925753504037857, 0.03911375254392624, 0.03720616549253464, 0.02810445986688137]"
base,original,306,251,251,1,0.9535849094390869,"[251, 212, 207, 81, 246]","[0.9535849094390869, 0.02062489464879036, 0.006027551367878914, 0.0027383840642869473, 0.00225780694745481]"
base,original,307,292,292,1,0.49988260865211487,"[292, 282, 281, 216, 254]","[0.49988260865211487, 0.354157954454422, 0.01847158558666706, 0.014683582819998264, 0.013715717010200024]"
base,original,308,77,77,1,0.21020522713661194,"[77, 71, 76, 825, 120]","[0.21020522713661194, 0.105733223259449, 0.08930042386054993, 0.08163046836853027, 0.041943248361349106]"
base,original,309,305,305,1,0.6332571506500244,"[305, 67, 997, 54, 60]","[0.6332571506500244, 0.031466707587242126, 0.028984539210796356, 0.01695128343999386, 0.01681308075785637]"
base,original,310,299,360,0,0.1865035593509674,"[360, 334, 337, 192, 282]","[0.1865035593509674, 0.10025568306446075, 0.07319887727499008, 0.049249663949012756, 0.04661184549331665]"
base,original,311,83,83,1,0.31922006607055664,"[83, 36, 133, 141, 142]","[0.31922006607055664, 0.19769251346588135, 0.08918861299753189, 0.03459492698311806, 0.02855822816491127]"
base,original,312,362,362,1,0.16525202989578247,"[362, 102, 298, 24, 357]","[0.16525202989578247, 0.07915506511926651, 0.043185144662857056, 0.042193129658699036, 0.03880731388926506]"
base,original,313,85,85,1,0.9451172351837158,"[85, 127, 81, 8, 18]","[0.9451172351837158, 0.007219948340207338, 0.003888788865879178, 0.003858266631141305, 0.002276926301419735]"
base,original,314,203,203,1,0.8390007615089417,"[203, 185, 202, 194, 278]","[0.8390007615089417, 0.05374591425061226, 0.013284195214509964, 0.011501668021082878, 0.011340372264385223]"
base,original,315,79,77,0,0.21919475495815277,"[77, 76, 135, 312, 302]","[0.21919475495815277, 0.10611288994550705, 0.04558338224887848, 0.03716272860765457, 0.03411775827407837]"
base,original,316,71,993,0,0.20844924449920654,"[993, 38, 81, 363, 82]","[0.20844924449920654, 0.08760466426610947, 0.0744585320353508, 0.07398993521928787, 0.03649691119790077]"
base,original,317,298,298,1,0.47068989276885986,"[298, 299, 61, 330, 48]","[0.47068989276885986, 0.051511239260435104, 0.03454151004552841, 0.020061137154698372, 0.01953708939254284]"
base,original,318,336,336,1,0.36190590262413025,"[336, 277, 278, 280, 331]","[0.36190590262413025, 0.17148341238498688, 0.06698417663574219, 0.06034347787499428, 0.0594579316675663]"
base,original,319,425,425,1,0.8050943613052368,"[425, 449, 703, 912, 448]","[0.8050943613052368, 0.032628003507852554, 0.025783762335777283, 0.021008942276239395, 0.016497105360031128]"
base,original,320,137,143,0,0.2972972095012665,"[143, 131, 363, 136, 141]","[0.2972972095012665, 0.11103317141532898, 0.042542364448308945, 0.026593757793307304, 0.02480928599834442]"
base,original,321,372,272,0,0.13623905181884766,"[272, 83, 138, 352, 276]","[0.13623905181884766, 0.13130737841129303, 0.05221383646130562, 0.049051716923713684, 0.04523736611008644]"
base,original,322,958,116,0,0.16625334322452545,"[116, 351, 390, 65, 386]","[0.16625334322452545, 0.05573653802275658, 0.04149569198489189, 0.03722169250249863, 0.03680238127708435]"
base,original,323,232,213,0,0.08248133957386017,"[213, 805, 218, 184, 212]","[0.08248133957386017, 0.061975203454494476, 0.048451829701662064, 0.04264267161488533, 0.041733164340257645]"
base,original,324,279,279,1,0.36945515871047974,"[279, 348, 296, 89, 270]","[0.36945515871047974, 0.1822851598262787, 0.1487949639558792, 0.07753527164459229, 0.07207492738962173]"
base,original,325,146,350,0,0.08263485878705978,"[350, 386, 272, 349, 336]","[0.08263485878705978, 0.07634701579809189, 0.07328286021947861, 0.05134997516870499, 0.04909161478281021]"
base,original,326,352,843,0,0.08381977677345276,"[843, 672, 795, 197, 351]","[0.08381977677345276, 0.042263153940439224, 0.03204215690493584, 0.026226751506328583, 0.023264871910214424]"
base,original,327,958,958,1,0.7993233799934387,"[958, 649, 348, 970, 483]","[0.7993233799934387, 0.07463124394416809, 0.016695242375135422, 0.01627248339354992, 0.014479342848062515]"
base,original,328,958,958,1,0.894877552986145,"[958, 425, 497, 483, 539]","[0.894877552986145, 0.020212490111589432, 0.011515043675899506, 0.0042379479855299, 0.0038617474492639303]"
base,original,329,275,275,1,0.22506417334079742,"[275, 349, 269, 348, 127]","[0.22506417334079742, 0.08061714470386505, 0.06147686019539833, 0.05217886343598366, 0.0485210195183754]"
base,original,330,888,888,1,0.9720584750175476,"[888, 525, 821, 975, 449]","[0.9720584750175476, 0.011420794762670994, 0.004184740129858255, 0.003081240924075246, 0.0012866172473877668]"
base,original,331,352,352,1,0.8734312057495117,"[352, 351, 353, 730, 123]","[0.8734312057495117, 0.031391315162181854, 0.016278192400932312, 0.013068648055195808, 0.010971142910420895]"
base,original,332,85,85,1,0.2565942406654358,"[85, 135, 99, 177, 97]","[0.2565942406654358, 0.08116627484560013, 0.07154788076877594, 0.05247269943356514, 0.05114872008562088]"
base,original,333,9,9,1,0.3437460958957672,"[9, 299, 349, 355, 350]","[0.3437460958957672, 0.048836253583431244, 0.04835104942321777, 0.03417754918336868, 0.031756605952978134]"
base,original,334,199,295,0,0.42344188690185547,"[295, 136, 357, 369, 297]","[0.42344188690185547, 0.10679212957620621, 0.08488550782203674, 0.06160223111510277, 0.03112790547311306]"
base,original,335,522,805,0,0.16185636818408966,"[805, 768, 522, 253, 173]","[0.16185636818408966, 0.11819010972976685, 0.11190131306648254, 0.05414941906929016, 0.04245937988162041]"
base,original,336,340,354,0,0.14652350544929504,"[354, 890, 355, 170, 173]","[0.14652350544929504, 0.1045495867729187, 0.07877033203840256, 0.043717604130506516, 0.03297879174351692]"
base,original,337,9,9,1,0.9048548340797424,"[9, 354, 347, 355, 267]","[0.9048548340797424, 0.013524910435080528, 0.006888434756547213, 0.006676130928099155, 0.005235025193542242]"
base,original,338,386,386,1,0.5482272505760193,"[386, 385, 346, 349, 348]","[0.5482272505760193, 0.16503505408763885, 0.06229524686932564, 0.025788165628910065, 0.024613885208964348]"
base,original,339,274,275,0,0.3460603356361389,"[275, 346, 690, 276, 213]","[0.3460603356361389, 0.1372104287147522, 0.025625359266996384, 0.024547474458813667, 0.02308311127126217]"
base,original,340,274,366,0,0.13531500101089478,"[366, 295, 297, 8, 256]","[0.13531500101089478, 0.0769883319735527, 0.04544491693377495, 0.04102896898984909, 0.030996916815638542]"
base,original,341,254,573,0,0.1004699170589447,"[573, 981, 560, 670, 805]","[0.1004699170589447, 0.09390207380056381, 0.05038664862513542, 0.04303227365016937, 0.040909476578235626]"
base,original,342,185,185,1,0.2933237552642822,"[185, 193, 184, 373, 175]","[0.2933237552642822, 0.07382430136203766, 0.05177225172519684, 0.04714267700910568, 0.046680621802806854]"
base,original,343,169,270,0,0.13980557024478912,"[270, 181, 296, 212, 291]","[0.13980557024478912, 0.08230079710483551, 0.04341362789273262, 0.038674309849739075, 0.03529371693730354]"
base,original,344,193,182,0,0.3279752731323242,"[182, 192, 193, 187, 185]","[0.3279752731323242, 0.22386029362678528, 0.1829989105463028, 0.05539356917142868, 0.0313207171857357]"
base,original,345,355,109,0,0.2421301007270813,"[109, 533, 66, 963, 67]","[0.2421301007270813, 0.18035157024860382, 0.05766911804676056, 0.0341653935611248, 0.033619482070207596]"
base,original,346,83,83,1,0.9825655221939087,"[83, 86, 331, 133, 340]","[0.9825655221939087, 0.0036090004723519087, 0.002168379258364439, 0.001954973442479968, 0.0012152965646237135]"
base,original,347,355,355,1,0.5231769680976868,"[355, 231, 160, 217, 169]","[0.5231769680976868, 0.08207046240568161, 0.07859979569911957, 0.05511074513196945, 0.04447745904326439]"
base,original,348,172,348,0,0.12419893592596054,"[348, 250, 248, 389, 372]","[0.12419893592596054, 0.049793437123298645, 0.03611493855714798, 0.03558116406202316, 0.03352172672748566]"
base,original,349,958,958,1,0.9493964910507202,"[958, 649, 984, 347, 825]","[0.9493964910507202, 0.012855836190283298, 0.0027351481840014458, 0.002099971752613783, 0.002084034262225032]"
base,original,350,425,425,1,0.880010187625885,"[425, 958, 672, 976, 908]","[0.880010187625885, 0.02772175706923008, 0.018441801890730858, 0.00850027147680521, 0.0052045127376914024]"
base,original,351,958,958,1,0.9057977795600891,"[958, 354, 349, 347, 228]","[0.9057977795600891, 0.015975529327988625, 0.012705697678029537, 0.01033840049058199, 0.007532063871622086]"
base,original,352,425,425,1,0.8455321192741394,"[425, 915, 386, 672, 347]","[0.8455321192741394, 0.03602200746536255, 0.02231133170425892, 0.01123417355120182, 0.009865578263998032]"
base,original,353,681,0,0,0.19051851332187653,"[0, 522, 253, 173, 246]","[0.19051851332187653, 0.15829750895500183, 0.12874935567378998, 0.03101155161857605, 0.027345526963472366]"
base,original,354,755,755,1,0.4622238576412201,"[755, 672, 649, 182, 199]","[0.4622238576412201, 0.041006628423929214, 0.03603706508874893, 0.030527785420417786, 0.030362406745553017]"
base,original,355,251,621,0,0.12896005809307098,"[621, 251, 522, 805, 267]","[0.12896005809307098, 0.08724959194660187, 0.08184708654880524, 0.07947180420160294, 0.06342556327581406]"
base,original,356,209,211,0,0.1085084080696106,"[211, 184, 291, 159, 209]","[0.1085084080696106, 0.1067618802189827, 0.08489561825990677, 0.06300512701272964, 0.061216872185468674]"
base,original,357,872,491,0,0.07735670357942581,"[491, 349, 25, 413, 348]","[0.07735670357942581, 0.07506042718887329, 0.04437308385968208, 0.03923599794507027, 0.03256671130657196]"
base,original,358,177,177,1,0.46399325132369995,"[177, 233, 214, 197, 224]","[0.46399325132369995, 0.3307807445526123, 0.07247858494520187, 0.0355670303106308, 0.013102459721267223]"
base,original,359,172,272,0,0.20912884175777435,"[272, 172, 269, 174, 253]","[0.20912884175777435, 0.20706313848495483, 0.05545097589492798, 0.02982299216091633, 0.01885377988219261]"
base,original,360,425,425,1,0.8598869442939758,"[425, 595, 915, 984, 497]","[0.8598869442939758, 0.11788840591907501, 0.0023142967838793993, 0.002082631690427661, 0.0019048925023525953]"
base,original,361,191,191,1,0.5736402869224548,"[191, 189, 175, 235, 182]","[0.5736402869224548, 0.1337621510028839, 0.07074873894453049, 0.04780779778957367, 0.031308095902204514]"
base,original,362,23,84,0,0.19279499351978302,"[84, 133, 21, 128, 135]","[0.19279499351978302, 0.10647637397050858, 0.08057869970798492, 0.07545396685600281, 0.05872912332415581]"
base,original,363,353,339,0,0.2474474161863327,"[339, 351, 350, 306, 353]","[0.2474474161863327, 0.22033821046352386, 0.11172257363796234, 0.055385276675224304, 0.04503735899925232]"
base,original,364,209,9,0,0.17292462289333344,"[9, 177, 345, 170, 240]","[0.17292462289333344, 0.11789432168006897, 0.03945471718907356, 0.027465680614113808, 0.025126691907644272]"
base,original,365,352,523,0,0.06664977967739105,"[523, 249, 275, 225, 253]","[0.06664977967739105, 0.0654706358909607, 0.0532844141125679, 0.04995947703719139, 0.0427841879427433]"
base,original,366,690,389,0,0.11109859496355057,"[389, 958, 730, 595, 723]","[0.11109859496355057, 0.09315181523561478, 0.06952179968357086, 0.06037959083914757, 0.05665849521756172]"
base,original,367,348,730,0,0.20569577813148499,"[730, 346, 211, 958, 345]","[0.20569577813148499, 0.06971673667430878, 0.05423242226243019, 0.046568162739276886, 0.04429163038730621]"
base,original,368,336,336,1,0.18130262196063995,"[336, 274, 13, 141, 272]","[0.18130262196063995, 0.14996951818466187, 0.11309200525283813, 0.06139916181564331, 0.05960024893283844]"
base,original,369,574,574,1,0.9944291114807129,"[574, 429, 522, 947, 852]","[0.9944291114807129, 0.001552710309624672, 0.001493236981332302, 0.00028431572718545794, 0.0002085045853164047]"
base,original,370,172,172,1,0.36320534348487854,"[172, 180, 134, 210, 246]","[0.36320534348487854, 0.06753170490264893, 0.062152694910764694, 0.04965249449014664, 0.028141554445028305]"
base,original,371,428,825,0,0.3389427363872528,"[825, 428, 730, 976, 119]","[0.3389427363872528, 0.12836186587810516, 0.10456068813800812, 0.0845724418759346, 0.03906923532485962]"
base,original,372,277,330,0,0.10299218446016312,"[330, 331, 276, 336, 383]","[0.10299218446016312, 0.06538401544094086, 0.05488763749599457, 0.037248652428388596, 0.03535175696015358]"
base,original,373,209,349,0,0.28838327527046204,"[349, 348, 350, 177, 342]","[0.28838327527046204, 0.11419901251792908, 0.07304422557353973, 0.06758032739162445, 0.04112662747502327]"
base,original,374,575,575,1,0.9970548152923584,"[575, 621, 805, 573, 670]","[0.9970548152923584, 0.001374328276142478, 0.00037180384970270097, 0.0002585608162917197, 0.00014174316311255097]"
base,original,375,958,958,1,0.7631608843803406,"[958, 649, 336, 972, 976]","[0.7631608843803406, 0.22723311185836792, 0.0017660479061305523, 0.0013750533107668161, 0.0008789428393356502]"
base,original,376,340,292,0,0.13294333219528198,"[292, 340, 275, 116, 50]","[0.13294333219528198, 0.04719754680991173, 0.03475740924477577, 0.03472013771533966, 0.028848834335803986]"
base,original,377,191,211,0,0.05418461933732033,"[211, 595, 159, 621, 177]","[0.05418461933732033, 0.036332935094833374, 0.03508498892188072, 0.03462221100926399, 0.03024669550359249]"
base,original,378,232,240,0,0.32311105728149414,"[240, 241, 239, 232, 238]","[0.32311105728149414, 0.17819637060165405, 0.13810810446739197, 0.0943722352385521, 0.04245009645819664]"
base,original,379,352,276,0,0.1791090965270996,"[276, 353, 352, 83, 272]","[0.1791090965270996, 0.09305500984191895, 0.07702784240245819, 0.05073818191885948, 0.04143547639250755]"
base,original,380,373,336,0,0.1788625568151474,"[336, 294, 373, 269, 191]","[0.1788625568151474, 0.08193659037351608, 0.05625128373503685, 0.03820491582155228, 0.035893719643354416]"
base,original,381,353,353,1,0.24568434059619904,"[353, 646, 825, 9, 915]","[0.24568434059619904, 0.10142263770103455, 0.06543368101119995, 0.05768802389502525, 0.04813790321350098]"
base,original,382,888,888,1,0.9989194869995117,"[888, 9, 958, 346, 646]","[0.9989194869995117, 0.0003520306490827352, 0.00019539249478839338, 0.00010181240213569254, 3.9827213186072186e-05]"
base,original,383,286,276,0,0.10942038893699646,"[276, 349, 616, 9, 299]","[0.10942038893699646, 0.059085771441459656, 0.05693380534648895, 0.04243362694978714, 0.04107814282178879]"
base,original,384,299,276,0,0.5908727645874023,"[276, 299, 350, 274, 209]","[0.5908727645874023, 0.13210445642471313, 0.03825955092906952, 0.02455291897058487, 0.022147849202156067]"
base,original,385,350,81,0,0.429876446723938,"[81, 336, 8, 294, 825]","[0.429876446723938, 0.22767490148544312, 0.02979818917810917, 0.026051564142107964, 0.024150554090738297]"
base,original,386,143,143,1,0.9901894927024841,"[143, 139, 97, 141, 146]","[0.9901894927024841, 0.007887283340096474, 0.0004688557528425008, 0.0004060120554640889, 0.0001777184515958652]"
base,original,387,336,336,1,0.29409652948379517,"[336, 48, 298, 109, 825]","[0.29409652948379517, 0.17109143733978271, 0.04592413082718849, 0.04441574215888977, 0.03793034330010414]"
base,original,388,353,84,0,0.23654389381408691,"[84, 381, 671, 255, 101]","[0.23654389381408691, 0.07159951329231262, 0.04709441587328911, 0.0385807529091835, 0.03800779581069946]"
base,original,389,305,119,0,0.13735659420490265,"[119, 944, 305, 938, 300]","[0.13735659420490265, 0.10741842538118362, 0.09116596728563309, 0.068566232919693, 0.06165869161486626]"
base,original,390,349,349,1,0.38525763154029846,"[349, 348, 350, 291, 289]","[0.38525763154029846, 0.32356634736061096, 0.0772503986954689, 0.02060886099934578, 0.01864655874669552]"
base,original,391,11,825,0,0.17946258187294006,"[825, 336, 119, 68, 649]","[0.17946258187294006, 0.14285480976104736, 0.10174061357975006, 0.04896306246519089, 0.04783298075199127]"
base,original,392,26,488,0,0.06073383614420891,"[488, 783, 113, 377, 168]","[0.06073383614420891, 0.05928689241409302, 0.050823140889406204, 0.043843381106853485, 0.03871826454997063]"
base,original,393,336,42,0,0.24924705922603607,"[42, 86, 45, 81, 82]","[0.24924705922603607, 0.09348689764738083, 0.08556297421455383, 0.0792531967163086, 0.038191646337509155]"
base,original,394,79,56,0,0.07528141140937805,"[56, 61, 62, 27, 114]","[0.07528141140937805, 0.07163494825363159, 0.06246854364871979, 0.06069580465555191, 0.056191105395555496]"
base,original,395,63,586,0,0.07408508658409119,"[586, 525, 847, 853, 634]","[0.07408508658409119, 0.07083447277545929, 0.06688422709703445, 0.05552691966295242, 0.05522892624139786]"
base,original,396,349,349,1,0.4582018256187439,"[349, 350, 348, 38, 71]","[0.4582018256187439, 0.09965622425079346, 0.07359746843576431, 0.04454433545470238, 0.03498174250125885]"
base,original,397,17,336,0,0.14380639791488647,"[336, 48, 39, 50, 8]","[0.14380639791488647, 0.10205212235450745, 0.05758851021528244, 0.04371941089630127, 0.03472084179520607]"
base,original,398,354,350,0,0.11821326613426208,"[350, 48, 357, 298, 9]","[0.11821326613426208, 0.10249362885951996, 0.08613798767328262, 0.07168964296579361, 0.06733771413564682]"
base,original,399,172,299,0,0.21988524496555328,"[299, 275, 272, 276, 9]","[0.21988524496555328, 0.21647728979587555, 0.08869648724794388, 0.07784795761108398, 0.06880312412977219]"
base,original,400,390,327,0,0.15553833544254303,"[327, 390, 58, 57, 55]","[0.15553833544254303, 0.138955220580101, 0.07893040776252747, 0.07336971908807755, 0.043592337518930435]"
base,original,401,42,119,0,0.16410428285598755,"[119, 115, 110, 58, 116]","[0.16410428285598755, 0.13943365216255188, 0.08977306634187698, 0.05797434225678444, 0.052776824682950974]"
base,original,402,251,73,0,0.10894497483968735,"[73, 56, 139, 85, 92]","[0.10894497483968735, 0.08044859766960144, 0.07340508699417114, 0.05567682906985283, 0.05199861526489258]"
base,original,403,13,997,0,0.15450561046600342,"[997, 81, 10, 331, 947]","[0.15450561046600342, 0.10258014500141144, 0.09564676880836487, 0.08297644555568695, 0.05328455939888954]"
base,original,404,139,139,1,0.9923987984657288,"[139, 81, 20, 119, 34]","[0.9923987984657288, 0.0036331864539533854, 0.0008267736993730068, 0.0007027137908153236, 0.00021048107009846717]"
base,original,405,336,336,1,0.7140112519264221,"[336, 294, 372, 350, 278]","[0.7140112519264221, 0.02141742594540119, 0.019173134118318558, 0.01840273104608059, 0.015353390015661716]"
base,original,406,277,274,0,0.11865091323852539,"[274, 277, 271, 269, 90]","[0.11865091323852539, 0.08086968958377838, 0.07789625227451324, 0.06213534623384476, 0.03617199510335922]"
base,original,407,375,96,0,0.24170057475566864,"[96, 375, 297, 9, 388]","[0.24170057475566864, 0.11243369430303574, 0.10415039956569672, 0.08028655499219894, 0.03804647549986839]"
base,original,408,26,304,0,0.16123417019844055,"[304, 307, 989, 47, 26]","[0.16123417019844055, 0.10892100632190704, 0.08297985047101974, 0.05156903341412544, 0.04615398123860359]"
base,original,409,295,104,0,0.16475677490234375,"[104, 105, 383, 182, 287]","[0.16475677490234375, 0.14139766991138458, 0.0927887037396431, 0.06336656212806702, 0.03222498297691345]"
base,original,410,674,792,0,0.08889882266521454,"[792, 858, 428, 730, 674]","[0.08889882266521454, 0.08857732266187668, 0.08685936033725739, 0.06155698001384735, 0.059534620493650436]"
base,original,411,57,42,0,0.3519393503665924,"[42, 57, 299, 350, 652]","[0.3519393503665924, 0.21082405745983124, 0.03382265195250511, 0.0292174331843853, 0.02873789146542549]"
base,original,412,59,996,0,0.28305408358573914,"[996, 57, 71, 351, 825]","[0.28305408358573914, 0.0569639690220356, 0.05433710664510727, 0.042086198925971985, 0.039345964789390564]"
base,original,413,357,336,0,0.24909482896327972,"[336, 649, 350, 100, 972]","[0.24909482896327972, 0.16584418714046478, 0.08036483079195023, 0.06316407024860382, 0.05126957222819328]"
base,original,414,336,336,1,0.5695497393608093,"[336, 291, 294, 298, 299]","[0.5695497393608093, 0.13663603365421295, 0.07769962400197983, 0.06181003525853157, 0.016849230974912643]"
base,original,415,86,36,0,0.3626154363155365,"[36, 125, 119, 39, 139]","[0.3626154363155365, 0.14518311619758606, 0.07383965700864792, 0.07230720669031143, 0.04410618543624878]"
base,original,416,62,970,0,0.19822287559509277,"[970, 61, 112, 139, 394]","[0.19822287559509277, 0.16198889911174774, 0.047073930501937866, 0.045511435717344284, 0.036072224378585815]"
base,original,417,677,825,0,0.2110041379928589,"[825, 57, 53, 455, 988]","[0.2110041379928589, 0.08212722092866898, 0.04623468965291977, 0.04027009382843971, 0.03384960815310478]"
base,original,418,387,162,0,0.13418379426002502,"[162, 387, 243, 166, 356]","[0.13418379426002502, 0.11849913001060486, 0.048287928104400635, 0.03828557953238487, 0.03819695860147476]"
base,original,419,85,958,0,0.27750536799430847,"[958, 83, 213, 351, 99]","[0.27750536799430847, 0.24132537841796875, 0.059158168733119965, 0.036420922726392746, 0.035566478967666626]"
base,original,420,544,642,0,0.28393852710723877,"[642, 546, 36, 80, 766]","[0.28393852710723877, 0.06483813375234604, 0.055430538952350616, 0.043996866792440414, 0.040018480271101]"
base,original,421,77,77,1,0.1334214210510254,"[77, 76, 71, 993, 79]","[0.1334214210510254, 0.10955381393432617, 0.03195733204483986, 0.02876349166035652, 0.026166178286075592]"
base,original,422,357,336,0,0.5589507222175598,"[336, 42, 81, 357, 56]","[0.5589507222175598, 0.0971374660730362, 0.07158172875642776, 0.04175352677702904, 0.01744510978460312]"
base,original,423,383,383,1,0.6791048049926758,"[383, 286, 349, 56, 299]","[0.6791048049926758, 0.07825715094804764, 0.04307212680578232, 0.028852829709649086, 0.02856883965432644]"
base,original,424,277,291,0,0.17360658943653107,"[291, 350, 273, 170, 287]","[0.17360658943653107, 0.08976801484823227, 0.04829531908035278, 0.04250713810324669, 0.035623982548713684]"
base,original,425,803,879,0,0.28817927837371826,"[879, 803, 183, 491, 690]","[0.28817927837371826, 0.1264512836933136, 0.07168979197740555, 0.0568578876554966, 0.02533363178372383]"
base,original,426,792,792,1,0.1471979022026062,"[792, 637, 879, 723, 840]","[0.1471979022026062, 0.07707364112138748, 0.07115663588047028, 0.05240637809038162, 0.048144783824682236]"
base,original,427,795,795,1,0.4391652047634125,"[795, 235, 802, 913, 484]","[0.4391652047634125, 0.03311532735824585, 0.031711727380752563, 0.030609354376792908, 0.028169136494398117]"
base,original,428,83,83,1,0.5702932476997375,"[83, 840, 340, 36, 282]","[0.5702932476997375, 0.05995835363864899, 0.04212293028831482, 0.03962548077106476, 0.03908316045999527]"
base,original,429,24,802,0,0.2588537633419037,"[802, 792, 568, 457, 667]","[0.2588537633419037, 0.07190680503845215, 0.04773809015750885, 0.03941618278622627, 0.02742895297706127]"
base,original,430,802,37,0,0.15956522524356842,"[37, 316, 802, 866, 595]","[0.15956522524356842, 0.14574110507965088, 0.08491207659244537, 0.06294003874063492, 0.05788656324148178]"
base,original,431,491,131,0,0.10161451250314713,"[131, 843, 135, 825, 334]","[0.10161451250314713, 0.07982442528009415, 0.06683887541294098, 0.05792863667011261, 0.055531248450279236]"
base,original,432,277,247,0,0.06743257492780685,"[247, 349, 235, 242, 217]","[0.06743257492780685, 0.06642594933509827, 0.058021511882543564, 0.05149724334478378, 0.050016239285469055]"
base,original,433,802,802,1,0.9915496110916138,"[802, 573, 814, 795, 554]","[0.9915496110916138, 0.005817451048642397, 0.0005695154541172087, 0.00030959388823248446, 0.00022602184617426246]"
base,original,434,802,802,1,0.9938380122184753,"[802, 537, 450, 670, 693]","[0.9938380122184753, 0.004307557828724384, 0.0005741948261857033, 0.00030960424919612706, 0.00019235629588365555]"
base,original,435,516,516,1,0.44509440660476685,"[516, 492, 519, 753, 587]","[0.44509440660476685, 0.05619506537914276, 0.04803531989455223, 0.03881225362420082, 0.026851844042539597]"
base,original,436,13,13,1,0.49459925293922424,"[13, 10, 15, 19, 81]","[0.49459925293922424, 0.3210674822330475, 0.08960995078086853, 0.0365365594625473, 0.014598737470805645]"
