model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-light,inpainted,243,988,988,1,0.6182788014411926,"[988, 936, 944, 956, 815]","[0.6182788014411926, 0.11109237372875214, 0.06594953685998917, 0.03367949277162552, 0.018244879320263863]"
blur-light,inpainted,244,322,324,0,0.3816092014312744,"[324, 325, 946, 985, 313]","[0.3816092014312744, 0.08707313239574432, 0.0702061802148819, 0.04997728765010834, 0.03404851257801056]"
blur-light,inpainted,245,131,489,0,0.12941986322402954,"[489, 136, 131, 27, 50]","[0.12941986322402954, 0.05926188454031944, 0.05159255862236023, 0.04055184870958328, 0.039536796510219574]"
blur-light,inpainted,246,309,946,0,0.5693867802619934,"[946, 985, 324, 309, 108]","[0.5693867802619934, 0.3985466957092285, 0.012305393815040588, 0.0026877541095018387, 0.0024399382527917624]"
blur-light,inpainted,247,324,313,0,0.17067161202430725,"[313, 14, 46, 322, 91]","[0.17067161202430725, 0.14319796860218048, 0.10908471047878265, 0.07780647277832031, 0.07438243180513382]"
blur-light,inpainted,248,133,133,1,0.15144465863704681,"[133, 503, 696, 716, 594]","[0.15144465863704681, 0.10531885176897049, 0.09173064678907394, 0.04704659804701805, 0.03748936578631401]"
blur-light,inpainted,249,988,946,0,0.104600690305233,"[946, 971, 989, 396, 988]","[0.104600690305233, 0.0775291845202446, 0.07466012984514236, 0.035527247935533524, 0.0346386581659317]"
blur-light,inpainted,250,13,80,0,0.15951509773731232,"[80, 78, 92, 319, 42]","[0.15951509773731232, 0.14348658919334412, 0.09257593750953674, 0.05114518478512764, 0.049077413976192474]"
blur-light,inpainted,251,309,850,0,0.13231459259986877,"[850, 452, 324, 928, 309]","[0.13231459259986877, 0.11303476989269257, 0.09662016481161118, 0.07520416378974915, 0.05994495749473572]"
blur-light,inpainted,252,991,815,0,0.22436200082302094,"[815, 317, 115, 986, 936]","[0.22436200082302094, 0.07654468715190887, 0.04634616896510124, 0.03500817343592644, 0.03474171459674835]"
blur-light,inpainted,253,303,309,0,0.30986031889915466,"[309, 303, 988, 991, 937]","[0.30986031889915466, 0.16515640914440155, 0.04586499184370041, 0.04342542588710785, 0.03991974517703056]"
blur-light,inpainted,254,309,985,0,0.9994958639144897,"[985, 309, 307, 954, 46]","[0.9994958639144897, 0.00020679758745245636, 8.545324817532673e-05, 4.4724776671500877e-05, 1.7866082998807542e-05]"
blur-light,inpainted,255,324,133,0,0.24094156920909882,"[133, 313, 136, 998, 135]","[0.24094156920909882, 0.09145092964172363, 0.08683448284864426, 0.06609723716974258, 0.03034871816635132]"
blur-light,inpainted,256,303,77,0,0.27865228056907654,"[77, 71, 319, 124, 91]","[0.27865228056907654, 0.11121748387813568, 0.06530972570180893, 0.04380202665925026, 0.028697839006781578]"
blur-light,inpainted,257,323,323,1,0.15910150110721588,"[323, 937, 957, 393, 944]","[0.15910150110721588, 0.07226835936307907, 0.06694690138101578, 0.0555473156273365, 0.05434980243444443]"
blur-light,inpainted,258,989,989,1,0.2632822096347809,"[989, 986, 936, 62, 364]","[0.2632822096347809, 0.1470448225736618, 0.12061793357133865, 0.06699871271848679, 0.05722036957740784]"
blur-light,inpainted,259,324,325,0,0.2413662225008011,"[325, 985, 1, 989, 986]","[0.2413662225008011, 0.18181751668453217, 0.18173709511756897, 0.044783443212509155, 0.02222072333097458]"
blur-light,inpainted,260,989,936,0,0.892077624797821,"[936, 939, 956, 943, 938]","[0.892077624797821, 0.018720917403697968, 0.01595795340836048, 0.011132013984024525, 0.010117464698851109]"
blur-light,inpainted,261,323,985,0,0.8217964172363281,"[985, 309, 946, 824, 324]","[0.8217964172363281, 0.06453679502010345, 0.0223881583660841, 0.007089626509696245, 0.006730322726070881]"
blur-light,inpainted,262,78,317,0,0.2854749858379364,"[317, 318, 111, 395, 46]","[0.2854749858379364, 0.2433544099330902, 0.1448337286710739, 0.02550618164241314, 0.02456444874405861]"
blur-light,inpainted,263,945,55,0,0.22991599142551422,"[55, 59, 945, 91, 315]","[0.22991599142551422, 0.17082256078720093, 0.09318619966506958, 0.042048681527376175, 0.03532570227980614]"
blur-light,inpainted,264,303,315,0,0.1471494734287262,"[315, 322, 14, 313, 91]","[0.1471494734287262, 0.1374395191669464, 0.10120922327041626, 0.08068449050188065, 0.04856183007359505]"
blur-light,inpainted,265,78,992,0,0.16485118865966797,"[992, 947, 397, 997, 941]","[0.16485118865966797, 0.14516203105449677, 0.06378975510597229, 0.060061100870370865, 0.04404720291495323]"
blur-light,inpainted,266,323,994,0,0.1817784458398819,"[994, 59, 44, 38, 52]","[0.1817784458398819, 0.12553225457668304, 0.05074061080813408, 0.04936632141470909, 0.04721865430474281]"
blur-light,inpainted,267,309,689,0,0.2824748158454895,"[689, 496, 88, 591, 324]","[0.2824748158454895, 0.06310533732175827, 0.05939311534166336, 0.05110357701778412, 0.049001261591911316]"
blur-light,inpainted,268,77,943,0,0.4428064227104187,"[943, 31, 317, 939, 941]","[0.4428064227104187, 0.19047483801841736, 0.1369798630475998, 0.10719411820173264, 0.016924602910876274]"
blur-light,inpainted,269,945,797,0,0.1380489468574524,"[797, 321, 939, 989, 940]","[0.1380489468574524, 0.07506120949983597, 0.06079893559217453, 0.04479728639125824, 0.04241649806499481]"
blur-light,inpainted,270,322,323,0,0.1394960582256317,"[323, 301, 309, 324, 74]","[0.1394960582256317, 0.12682972848415375, 0.120798759162426, 0.11565656214952469, 0.09361723810434341]"
blur-light,inpainted,271,27,276,0,0.26175373792648315,"[276, 275, 980, 184, 979]","[0.26175373792648315, 0.07660577446222305, 0.03697536140680313, 0.035157203674316406, 0.026155075058341026]"
blur-light,inpainted,272,321,321,1,0.4240126311779022,"[321, 323, 411, 309, 509]","[0.4240126311779022, 0.14920127391815186, 0.11672363430261612, 0.07197672873735428, 0.026496367529034615]"
blur-light,inpainted,273,323,14,0,0.18617843091487885,"[14, 16, 723, 738, 315]","[0.18617843091487885, 0.17496052384376526, 0.0703263208270073, 0.04176351800560951, 0.035029731690883636]"
blur-light,inpainted,274,937,988,0,0.19913223385810852,"[988, 937, 329, 936, 956]","[0.19913223385810852, 0.11661841720342636, 0.09686814993619919, 0.04651310667395592, 0.0438603013753891]"
blur-light,inpainted,275,73,16,0,0.18210077285766602,"[16, 324, 325, 323, 91]","[0.18210077285766602, 0.16709661483764648, 0.09088706970214844, 0.06851028650999069, 0.05363272875547409]"
blur-light,inpainted,276,322,323,0,0.30633988976478577,"[323, 46, 325, 985, 309]","[0.30633988976478577, 0.0624040849506855, 0.053211502730846405, 0.050942253321409225, 0.04921330139040947]"
blur-light,inpainted,277,40,413,0,0.06364873796701431,"[413, 457, 40, 429, 4]","[0.06364873796701431, 0.03931327536702156, 0.03868711739778519, 0.03750237822532654, 0.034227050840854645]"
blur-light,inpainted,278,31,381,0,0.17553654313087463,"[381, 370, 286, 382, 375]","[0.17553654313087463, 0.1471412032842636, 0.08582809567451477, 0.06687749177217484, 0.06185433641076088]"
blur-light,inpainted,279,321,1,0,0.08524949848651886,"[1, 277, 16, 18, 990]","[0.08524949848651886, 0.04936227574944496, 0.04798479750752449, 0.04039640724658966, 0.039813339710235596]"
blur-light,inpainted,280,58,956,0,0.3214319944381714,"[956, 55, 47, 30, 64]","[0.3214319944381714, 0.06158594787120819, 0.057658661156892776, 0.05738241225481033, 0.04581879451870918]"
blur-light,inpainted,281,309,996,0,0.15112003684043884,"[996, 991, 937, 938, 956]","[0.15112003684043884, 0.12080670148134232, 0.06894461065530777, 0.04179581254720688, 0.037290144711732864]"
blur-light,inpainted,282,303,850,0,0.20680341124534607,"[850, 911, 816, 109, 955]","[0.20680341124534607, 0.1656920462846756, 0.08087971061468124, 0.07666554301977158, 0.07181478291749954]"
blur-light,inpainted,283,325,989,0,0.3227527141571045,"[989, 990, 118, 957, 37]","[0.3227527141571045, 0.13522189855575562, 0.06892075389623642, 0.059181440621614456, 0.05448957160115242]"
blur-light,inpainted,284,323,988,0,0.21679507195949554,"[988, 380, 985, 108, 84]","[0.21679507195949554, 0.1020757183432579, 0.0675494372844696, 0.039625562727451324, 0.030610186979174614]"
blur-light,inpainted,285,304,318,0,0.763915479183197,"[318, 322, 40, 317, 13]","[0.763915479183197, 0.0650656521320343, 0.042225517332553864, 0.0365668423473835, 0.016333535313606262]"
blur-light,inpainted,286,18,341,0,0.13973495364189148,"[341, 429, 768, 23, 912]","[0.13973495364189148, 0.1050465777516365, 0.03893689066171646, 0.025633741170167923, 0.022489139810204506]"
blur-light,inpainted,287,178,437,0,0.3252364695072174,"[437, 539, 533, 565, 499]","[0.3252364695072174, 0.06007396802306175, 0.03450434282422066, 0.03413526713848114, 0.032251957803964615]"
blur-light,inpainted,288,83,83,1,0.4701865613460541,"[83, 80, 331, 330, 815]","[0.4701865613460541, 0.04882855340838432, 0.04562542214989662, 0.04387662187218666, 0.035532403737306595]"
blur-light,inpainted,289,362,336,0,0.11270890384912491,"[336, 50, 133, 276, 293]","[0.11270890384912491, 0.09446252137422562, 0.08438681811094284, 0.03151705116033554, 0.030478790402412415]"
blur-light,inpainted,290,272,138,0,0.1964964121580124,"[138, 500, 49, 353, 352]","[0.1964964121580124, 0.06509307771921158, 0.05363505333662033, 0.04009617865085602, 0.03474971279501915]"
blur-light,inpainted,291,102,48,0,0.21930381655693054,"[48, 539, 706, 833, 460]","[0.21930381655693054, 0.09227626025676727, 0.08521772921085358, 0.0512140654027462, 0.04710094630718231]"
blur-light,inpainted,292,423,972,0,0.16792981326580048,"[972, 500, 858, 825, 671]","[0.16792981326580048, 0.15167707204818726, 0.05542873218655586, 0.05391537398099899, 0.04596943035721779]"
blur-light,inpainted,293,543,331,0,0.11191103607416153,"[331, 330, 50, 81, 815]","[0.11191103607416153, 0.07918663322925568, 0.0750194638967514, 0.04444429650902748, 0.041093889623880386]"
blur-light,inpainted,294,277,136,0,0.31741711497306824,"[136, 133, 137, 82, 86]","[0.31741711497306824, 0.16554111242294312, 0.0845789983868599, 0.0456601157784462, 0.028415678068995476]"
blur-light,inpainted,295,428,138,0,0.08102703094482422,"[138, 177, 343, 353, 266]","[0.08102703094482422, 0.05499081313610077, 0.05181485787034035, 0.03599671646952629, 0.025815483182668686]"
blur-light,inpainted,296,134,912,0,0.438838392496109,"[912, 634, 84, 858, 825]","[0.438838392496109, 0.20149068534374237, 0.05697176605463028, 0.03835979104042053, 0.03347986936569214]"
blur-light,inpainted,297,298,82,0,0.15656378865242004,"[82, 305, 67, 330, 62]","[0.15656378865242004, 0.0757618099451065, 0.062253911048173904, 0.0561847910284996, 0.042432066053152084]"
blur-light,inpainted,298,170,50,0,0.13861116766929626,"[50, 49, 58, 84, 362]","[0.13861116766929626, 0.050080154091119766, 0.044352758675813675, 0.04389583319425583, 0.0240981075912714]"
blur-light,inpainted,299,363,71,0,0.1251087784767151,"[71, 953, 79, 28, 993]","[0.1251087784767151, 0.07234763354063034, 0.06374848634004593, 0.03692870959639549, 0.035041261464357376]"
blur-light,inpainted,300,356,70,0,0.12349851429462433,"[70, 646, 858, 85, 825]","[0.12349851429462433, 0.09598951041698456, 0.04730483517050743, 0.044902253895998, 0.03845389932394028]"
blur-light,inpainted,301,161,646,0,0.2670575976371765,"[646, 977, 141, 978, 611]","[0.2670575976371765, 0.1732427179813385, 0.06150800362229347, 0.04822223260998726, 0.046979911625385284]"
blur-light,inpainted,302,254,996,0,0.17997440695762634,"[996, 963, 993, 909, 959]","[0.17997440695762634, 0.14680106937885284, 0.10473255813121796, 0.03741387277841568, 0.030234716832637787]"
blur-light,inpainted,303,145,646,0,0.46419334411621094,"[646, 672, 980, 979, 825]","[0.46419334411621094, 0.025073157623410225, 0.024429483339190483, 0.024057380855083466, 0.023601192981004715]"
blur-light,inpainted,304,171,110,0,0.1562485247850418,"[110, 646, 911, 474, 410]","[0.1562485247850418, 0.0632162019610405, 0.03626282513141632, 0.03479546681046486, 0.029013272374868393]"
blur-light,inpainted,305,299,318,0,0.10418102890253067,"[318, 58, 964, 930, 962]","[0.10418102890253067, 0.08112981170415878, 0.05054191127419472, 0.04214503988623619, 0.03479563072323799]"
blur-light,inpainted,306,251,135,0,0.11784415692090988,"[135, 331, 138, 86, 131]","[0.11784415692090988, 0.051254261285066605, 0.04410293325781822, 0.03971545398235321, 0.03008326143026352]"
blur-light,inpainted,307,292,126,0,0.3012405335903168,"[126, 33, 980, 50, 201]","[0.3012405335903168, 0.07185529172420502, 0.044897399842739105, 0.03825336694717407, 0.03810056671500206]"
blur-light,inpainted,308,77,44,0,0.2051703929901123,"[44, 41, 57, 54, 313]","[0.2051703929901123, 0.20484115183353424, 0.08386524766683578, 0.0428849458694458, 0.03441032022237778]"
blur-light,inpainted,309,305,102,0,0.16040833294391632,"[102, 993, 363, 82, 997]","[0.16040833294391632, 0.1364823281764984, 0.07746047526597977, 0.03716934844851494, 0.03352176025509834]"
blur-light,inpainted,310,299,334,0,0.9068368077278137,"[334, 337, 102, 360, 364]","[0.9068368077278137, 0.03496779128909111, 0.011636565439403057, 0.006632415112107992, 0.004302270710468292]"
blur-light,inpainted,311,83,102,0,0.13037537038326263,"[102, 276, 81, 83, 330]","[0.13037537038326263, 0.08439667522907257, 0.07110607624053955, 0.0533464178442955, 0.04972375929355621]"
blur-light,inpainted,312,362,972,0,0.27932652831077576,"[972, 976, 979, 329, 973]","[0.27932652831077576, 0.22861237823963165, 0.0500328429043293, 0.04659559577703476, 0.03858672454953194]"
blur-light,inpainted,313,85,274,0,0.1282683163881302,"[274, 350, 79, 277, 353]","[0.1282683163881302, 0.05240656062960625, 0.032746199518442154, 0.02138422057032585, 0.02111639827489853]"
blur-light,inpainted,314,203,996,0,0.10489664226770401,"[996, 382, 738, 277, 135]","[0.10489664226770401, 0.04191696271300316, 0.04110487923026085, 0.03340331092476845, 0.025791654363274574]"
blur-light,inpainted,315,79,305,0,0.0931868925690651,"[305, 114, 953, 52, 26]","[0.0931868925690651, 0.06350231915712357, 0.06334149092435837, 0.04952593892812729, 0.04715825244784355]"
blur-light,inpainted,316,71,114,0,0.05020572990179062,"[114, 410, 26, 328, 310]","[0.05020572990179062, 0.045033492147922516, 0.03232015296816826, 0.03056968003511429, 0.026021288707852364]"
blur-light,inpainted,317,298,133,0,0.11284883320331573,"[133, 363, 82, 54, 135]","[0.11284883320331573, 0.11246099323034286, 0.08968361467123032, 0.04843367636203766, 0.04589729756116867]"
blur-light,inpainted,318,336,81,0,0.5283591747283936,"[81, 336, 278, 82, 50]","[0.5283591747283936, 0.27569785714149475, 0.023918133229017258, 0.021979091688990593, 0.014151602983474731]"
blur-light,inpainted,319,425,912,0,0.2632977068424225,"[912, 974, 703, 283, 975]","[0.2632977068424225, 0.12994800508022308, 0.044112130999565125, 0.031002946197986603, 0.01738356426358223]"
blur-light,inpainted,320,137,127,0,0.09007441997528076,"[127, 39, 143, 81, 135]","[0.09007441997528076, 0.0821058452129364, 0.06772486120462418, 0.040795862674713135, 0.035603661090135574]"
blur-light,inpainted,321,372,276,0,0.09247666597366333,"[276, 343, 138, 293, 272]","[0.09247666597366333, 0.070858895778656, 0.06329187005758286, 0.06277713924646378, 0.049722108989953995]"
blur-light,inpainted,322,958,106,0,0.11291542649269104,"[106, 671, 649, 65, 329]","[0.11291542649269104, 0.06754426658153534, 0.054515596479177475, 0.0425923652946949, 0.042263444513082504]"
blur-light,inpainted,323,232,979,0,0.4545072615146637,"[979, 825, 274, 209, 975]","[0.4545072615146637, 0.038008417934179306, 0.02404608018696308, 0.021241728216409683, 0.017789172008633614]"
blur-light,inpainted,324,279,272,0,0.21905669569969177,"[272, 269, 288, 331, 912]","[0.21905669569969177, 0.10439150780439377, 0.08681796491146088, 0.05622559040784836, 0.04723196104168892]"
blur-light,inpainted,325,146,979,0,0.32761868834495544,"[979, 972, 649, 980, 825]","[0.32761868834495544, 0.0818086564540863, 0.06871817260980606, 0.039986420422792435, 0.03571890667080879]"
blur-light,inpainted,326,352,272,0,0.3569987416267395,"[272, 349, 329, 270, 279]","[0.3569987416267395, 0.05001314356923103, 0.04408961907029152, 0.03132842108607292, 0.029399694874882698]"
blur-light,inpainted,327,958,979,0,0.6300444006919861,"[979, 958, 970, 980, 976]","[0.6300444006919861, 0.09591654688119888, 0.0864081159234047, 0.08280430734157562, 0.020600872114300728]"
blur-light,inpainted,328,958,958,1,0.6722869277000427,"[958, 425, 853, 646, 975]","[0.6722869277000427, 0.13135945796966553, 0.028284933418035507, 0.020761560648679733, 0.01977061852812767]"
blur-light,inpainted,329,275,295,0,0.14132936298847198,"[295, 274, 331, 979, 336]","[0.14132936298847198, 0.05825468525290489, 0.04427427053451538, 0.04369470104575157, 0.040457457304000854]"
blur-light,inpainted,330,888,979,0,0.38464078307151794,"[979, 888, 663, 970, 976]","[0.38464078307151794, 0.3053872883319855, 0.05485646054148674, 0.050857897847890854, 0.028917856514453888]"
blur-light,inpainted,331,352,351,0,0.5828925967216492,"[351, 352, 353, 343, 138]","[0.5828925967216492, 0.21362733840942383, 0.08774884790182114, 0.014746514149010181, 0.010293852537870407]"
blur-light,inpainted,332,85,331,0,0.10522016882896423,"[331, 15, 18, 86, 17]","[0.10522016882896423, 0.07334396988153458, 0.06912056356668472, 0.03705311566591263, 0.034667566418647766]"
blur-light,inpainted,333,9,295,0,0.08645825833082199,"[295, 276, 294, 272, 336]","[0.08645825833082199, 0.06375329941511154, 0.045562129467725754, 0.04179014638066292, 0.041347771883010864]"
blur-light,inpainted,334,199,331,0,0.09842757880687714,"[331, 133, 330, 912, 14]","[0.09842757880687714, 0.06012016907334328, 0.048941273242235184, 0.03738325461745262, 0.03696688264608383]"
blur-light,inpainted,335,522,346,0,0.16481256484985352,"[346, 912, 958, 730, 978]","[0.16481256484985352, 0.10955893248319626, 0.10278141498565674, 0.09320661425590515, 0.043066930025815964]"
blur-light,inpainted,336,340,975,0,0.19825364649295807,"[975, 984, 867, 660, 807]","[0.19825364649295807, 0.19378212094306946, 0.05751413851976395, 0.05597485601902008, 0.05013024061918259]"
blur-light,inpainted,337,9,958,0,0.18553271889686584,"[958, 353, 343, 351, 352]","[0.18553271889686584, 0.1310567408800125, 0.07790526002645493, 0.05225744843482971, 0.044405847787857056]"
blur-light,inpainted,338,386,958,0,0.36558008193969727,"[958, 708, 912, 386, 425]","[0.36558008193969727, 0.08978965878486633, 0.08382273465394974, 0.05882791057229042, 0.028224941343069077]"
blur-light,inpainted,339,274,646,0,0.09391188621520996,"[646, 84, 912, 49, 611]","[0.09391188621520996, 0.06401868164539337, 0.049624405801296234, 0.0347854308784008, 0.034159354865550995]"
blur-light,inpainted,340,274,815,0,0.08724695444107056,"[815, 295, 84, 18, 331]","[0.08724695444107056, 0.08598913997411728, 0.04671614617109299, 0.046707428991794586, 0.04614821821451187]"
blur-light,inpainted,341,254,89,0,0.34274575114250183,"[89, 912, 131, 395, 391]","[0.34274575114250183, 0.07763766497373581, 0.037920031696558, 0.035581234842538834, 0.026198752224445343]"
blur-light,inpainted,342,185,106,0,0.07675248384475708,"[106, 825, 979, 912, 646]","[0.07675248384475708, 0.0727369487285614, 0.07034369558095932, 0.06740104407072067, 0.044797707349061966]"
blur-light,inpainted,343,169,336,0,0.23873567581176758,"[336, 342, 276, 106, 329]","[0.23873567581176758, 0.058250270783901215, 0.0557437427341938, 0.04908702149987221, 0.04173250123858452]"
blur-light,inpainted,344,193,924,0,0.09728064388036728,"[924, 858, 109, 646, 936]","[0.09728064388036728, 0.04954409971833229, 0.04446110874414444, 0.04287205636501312, 0.04044207185506821]"
blur-light,inpainted,345,355,109,0,0.24428297579288483,"[109, 888, 533, 66, 68]","[0.24428297579288483, 0.19768908619880676, 0.08673291653394699, 0.06582842767238617, 0.036874160170555115]"
blur-light,inpainted,346,83,138,0,0.1290556639432907,"[138, 83, 81, 133, 80]","[0.1290556639432907, 0.10956259816884995, 0.10524169355630875, 0.06552883982658386, 0.05508233234286308]"
blur-light,inpainted,347,355,701,0,0.12436272203922272,"[701, 958, 755, 405, 574]","[0.12436272203922272, 0.11857996135950089, 0.08685809373855591, 0.060765817761421204, 0.049933288246393204]"
blur-light,inpainted,348,172,410,0,0.32134300470352173,"[410, 853, 425, 912, 637]","[0.32134300470352173, 0.11632659286260605, 0.04990365728735924, 0.03057253733277321, 0.030318697914481163]"
blur-light,inpainted,349,958,646,0,0.08224596083164215,"[646, 340, 958, 533, 352]","[0.08224596083164215, 0.06279877573251724, 0.06221738085150719, 0.0370766781270504, 0.03368042781949043]"
blur-light,inpainted,350,425,958,0,0.21744342148303986,"[958, 975, 977, 888, 425]","[0.21744342148303986, 0.07802979648113251, 0.06665254384279251, 0.05496751144528389, 0.05489557981491089]"
blur-light,inpainted,351,958,958,1,0.5315033793449402,"[958, 853, 972, 474, 69]","[0.5315033793449402, 0.10910437256097794, 0.0645948126912117, 0.06055056303739548, 0.042211245745420456]"
blur-light,inpainted,352,425,9,0,0.44953644275665283,"[9, 425, 334, 228, 347]","[0.44953644275665283, 0.14453668892383575, 0.06425531208515167, 0.05781833827495575, 0.05033909156918526]"
blur-light,inpainted,353,681,646,0,0.9707483053207397,"[646, 958, 533, 730, 621]","[0.9707483053207397, 0.004348092712461948, 0.002262325258925557, 0.0022414755076169968, 0.0017189496429637074]"
blur-light,inpainted,354,755,425,0,0.14480717480182648,"[425, 101, 386, 385, 733]","[0.14480717480182648, 0.1091369241476059, 0.08592413365840912, 0.06573948264122009, 0.04030141606926918]"
blur-light,inpainted,355,251,646,0,0.369374543428421,"[646, 425, 912, 703, 958]","[0.369374543428421, 0.12556971609592438, 0.11955534666776657, 0.10668322443962097, 0.09944074600934982]"
blur-light,inpainted,356,209,984,0,0.32630476355552673,"[984, 425, 975, 912, 958]","[0.32630476355552673, 0.13414835929870605, 0.07697337865829468, 0.0509137399494648, 0.03905662149190903]"
blur-light,inpainted,357,872,197,0,0.05556465685367584,"[197, 343, 342, 346, 347]","[0.05556465685367584, 0.034214310348033905, 0.03364590182900429, 0.03123345784842968, 0.027723493054509163]"
blur-light,inpainted,358,177,716,0,0.47929996252059937,"[716, 912, 425, 703, 93]","[0.47929996252059937, 0.3330370783805847, 0.0472661517560482, 0.04656616225838661, 0.005372759886085987]"
blur-light,inpainted,359,172,138,0,0.07286496460437775,"[138, 343, 353, 272, 276]","[0.07286496460437775, 0.07211939990520477, 0.03712650388479233, 0.03126855939626694, 0.028916357085108757]"
blur-light,inpainted,360,425,912,0,0.19390001893043518,"[912, 984, 425, 975, 346]","[0.19390001893043518, 0.16947150230407715, 0.07486376911401749, 0.060829173773527145, 0.05318639427423477]"
blur-light,inpainted,361,191,825,0,0.1469402313232422,"[825, 979, 912, 646, 340]","[0.1469402313232422, 0.13963449001312256, 0.09853751212358475, 0.08723773062229156, 0.029976045712828636]"
blur-light,inpainted,362,23,84,0,0.23900066316127777,"[84, 274, 275, 671, 106]","[0.23900066316127777, 0.06738315522670746, 0.047701314091682434, 0.03780169412493706, 0.0366365984082222]"
blur-light,inpainted,363,353,106,0,0.10035929828882217,"[106, 336, 361, 236, 979]","[0.10035929828882217, 0.05092103034257889, 0.027971414849162102, 0.027049269527196884, 0.026386111974716187]"
blur-light,inpainted,364,209,958,0,0.14657166600227356,"[958, 970, 701, 417, 979]","[0.14657166600227356, 0.1293601393699646, 0.11607540398836136, 0.09204502403736115, 0.07020115107297897]"
blur-light,inpainted,365,352,106,0,0.07162116467952728,"[106, 209, 273, 233, 261]","[0.07162116467952728, 0.06531395018100739, 0.05310614034533501, 0.03856877610087395, 0.02954680286347866]"
blur-light,inpainted,366,690,958,0,0.658707857131958,"[958, 984, 0, 425, 595]","[0.658707857131958, 0.10275357961654663, 0.019074546173214912, 0.019029686227440834, 0.01843024231493473]"
blur-light,inpainted,367,348,958,0,0.871074378490448,"[958, 646, 912, 730, 825]","[0.871074378490448, 0.05322752520442009, 0.0335780531167984, 0.005667923949658871, 0.0036809814628213644]"
blur-light,inpainted,368,336,336,1,0.1321905255317688,"[336, 81, 141, 294, 373]","[0.1321905255317688, 0.1171758696436882, 0.0662059485912323, 0.06601586192846298, 0.04385215789079666]"
blur-light,inpainted,369,574,984,0,0.46331945061683655,"[984, 958, 574, 975, 912]","[0.46331945061683655, 0.20038223266601562, 0.060522109270095825, 0.0341770276427269, 0.029403915628790855]"
blur-light,inpainted,370,172,958,0,0.06889772415161133,"[958, 912, 177, 646, 233]","[0.06889772415161133, 0.0552615262567997, 0.05484190583229065, 0.04494362697005272, 0.03285304829478264]"
blur-light,inpainted,371,428,976,0,0.4618453085422516,"[976, 972, 979, 825, 649]","[0.4618453085422516, 0.13193367421627045, 0.11227840930223465, 0.05450575426220894, 0.05336141586303711]"
blur-light,inpainted,372,277,331,0,0.17088107764720917,"[331, 134, 334, 330, 825]","[0.17088107764720917, 0.10927411913871765, 0.05069926753640175, 0.044121380895376205, 0.03710479289293289]"
blur-light,inpainted,373,209,330,0,0.25154489278793335,"[330, 331, 825, 272, 49]","[0.25154489278793335, 0.08056682348251343, 0.07904069870710373, 0.07836803048849106, 0.05586015060544014]"
blur-light,inpainted,374,575,646,0,0.2772200107574463,"[646, 974, 825, 649, 977]","[0.2772200107574463, 0.24933449923992157, 0.06465132534503937, 0.04220186173915863, 0.027883462607860565]"
blur-light,inpainted,375,958,958,1,0.7630165219306946,"[958, 984, 977, 425, 912]","[0.7630165219306946, 0.05756406486034393, 0.01821170561015606, 0.017293594777584076, 0.01055274810642004]"
blur-light,inpainted,376,340,276,0,0.07817047834396362,"[276, 976, 500, 293, 274]","[0.07817047834396362, 0.07353696972131729, 0.06505800783634186, 0.0642356425523758, 0.06179431453347206]"
blur-light,inpainted,377,191,958,0,0.26349565386772156,"[958, 425, 132, 134, 178]","[0.26349565386772156, 0.07493218034505844, 0.04059574380517006, 0.03471051901578903, 0.030580885708332062]"
blur-light,inpainted,378,232,738,0,0.374420166015625,"[738, 975, 984, 379, 23]","[0.374420166015625, 0.09717950224876404, 0.08911401033401489, 0.0346643328666687, 0.027287498116493225]"
blur-light,inpainted,379,352,958,0,0.06424836814403534,"[958, 353, 885, 276, 138]","[0.06424836814403534, 0.0630427747964859, 0.05522535368800163, 0.054573290050029755, 0.04342362657189369]"
blur-light,inpainted,380,373,352,0,0.10248997807502747,"[352, 269, 331, 330, 272]","[0.10248997807502747, 0.09873665869235992, 0.07787804305553436, 0.054229531437158585, 0.04329847916960716]"
blur-light,inpainted,381,353,353,1,0.1928839534521103,"[353, 977, 972, 976, 980]","[0.1928839534521103, 0.09149601310491562, 0.07598934322595596, 0.04849287122488022, 0.0432792603969574]"
blur-light,inpainted,382,888,979,0,0.14798571169376373,"[979, 646, 483, 888, 853]","[0.14798571169376373, 0.10514114052057266, 0.06342700123786926, 0.05600275099277496, 0.037466421723365784]"
blur-light,inpainted,383,286,350,0,0.200716033577919,"[350, 276, 9, 525, 334]","[0.200716033577919, 0.18778005242347717, 0.13787053525447845, 0.04749906435608864, 0.03486112877726555]"
blur-light,inpainted,384,299,349,0,0.12395617365837097,"[349, 348, 350, 48, 49]","[0.12395617365837097, 0.09541665762662888, 0.07781697064638138, 0.07328613847494125, 0.06919857859611511]"
blur-light,inpainted,385,350,336,0,0.353922575712204,"[336, 81, 979, 825, 329]","[0.353922575712204, 0.24574768543243408, 0.03052430972456932, 0.02777259051799774, 0.02282194048166275]"
blur-light,inpainted,386,143,140,0,0.26814210414886475,"[140, 143, 141, 139, 360]","[0.26814210414886475, 0.2585713267326355, 0.1814795434474945, 0.0793977752327919, 0.05745901167392731]"
blur-light,inpainted,387,336,336,1,0.6277286410331726,"[336, 329, 825, 48, 39]","[0.6277286410331726, 0.1030309647321701, 0.040321122854948044, 0.038167405873537064, 0.016030391678214073]"
