model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-light,object,293,543,113,0,0.24205371737480164,"[113, 87, 649, 129, 47]","[0.24205371737480164, 0.1562318503856659, 0.09629260748624802, 0.053748153150081635, 0.04685002565383911]"
blur-light,object,294,277,185,0,0.14817161858081818,"[185, 277, 192, 202, 282]","[0.14817161858081818, 0.1093607023358345, 0.09760650247335434, 0.08350224047899246, 0.0674668624997139]"
blur-light,object,295,428,91,0,0.1154896691441536,"[91, 701, 405, 92, 895]","[0.1154896691441536, 0.10424333065748215, 0.10039239376783371, 0.05709737539291382, 0.04960270971059799]"
blur-light,object,296,134,93,0,0.7170078754425049,"[93, 23, 21, 142, 140]","[0.7170078754425049, 0.050175633281469345, 0.03265592083334923, 0.0258594062179327, 0.018233725801110268]"
blur-light,object,297,298,298,1,0.25542089343070984,"[298, 356, 87, 358, 318]","[0.25542089343070984, 0.13925813138484955, 0.06530601531267166, 0.04158952832221985, 0.02900109812617302]"
blur-light,object,298,170,140,0,0.2741737365722656,"[140, 94, 141, 13, 42]","[0.2741737365722656, 0.1548956036567688, 0.11829777806997299, 0.06925609707832336, 0.034212756901979446]"
blur-light,object,299,363,42,0,0.28519406914711,"[42, 43, 490, 141, 47]","[0.28519406914711, 0.11904972791671753, 0.09766927361488342, 0.09343767166137695, 0.05004354566335678]"
blur-light,object,300,356,87,0,0.33868199586868286,"[87, 141, 12, 94, 280]","[0.33868199586868286, 0.05976599082350731, 0.05675137788057327, 0.04776165261864662, 0.045734938234090805]"
blur-light,object,301,161,162,0,0.5152446627616882,"[162, 167, 166, 348, 349]","[0.5152446627616882, 0.20643119513988495, 0.08598301559686661, 0.02829211950302124, 0.0176040381193161]"
blur-light,object,302,254,243,0,0.14286722242832184,"[243, 676, 198, 282, 196]","[0.14286722242832184, 0.08390556275844574, 0.06294925510883331, 0.05091450735926628, 0.04958701878786087]"
blur-light,object,303,145,145,1,0.9951370358467102,"[145, 134, 146, 89, 99]","[0.9951370358467102, 0.0023516800720244646, 0.0006205321988090873, 0.0005375525215640664, 0.0005364371463656425]"
blur-light,object,304,171,21,0,0.6849945187568665,"[21, 22, 376, 11, 350]","[0.6849945187568665, 0.06020858883857727, 0.05015832185745239, 0.027425086125731468, 0.02687530219554901]"
blur-light,object,305,299,701,0,0.5656713843345642,"[701, 42, 83, 80, 22]","[0.5656713843345642, 0.15198813378810883, 0.07407479733228683, 0.05830633267760277, 0.02815989777445793]"
blur-light,object,306,251,251,1,0.9148858785629272,"[251, 81, 127, 326, 143]","[0.9148858785629272, 0.08238576352596283, 0.00040409486973658204, 0.00030516964034177363, 0.00028961076168343425]"
blur-light,object,307,292,282,0,0.3236074149608612,"[282, 281, 73, 285, 112]","[0.3236074149608612, 0.053227830678224564, 0.052785106003284454, 0.0475991815328598, 0.038391727954149246]"
blur-light,object,308,77,73,0,0.5442842841148376,"[73, 77, 78, 319, 307]","[0.5442842841148376, 0.1438971608877182, 0.10752123594284058, 0.03906193748116493, 0.027444349601864815]"
blur-light,object,309,305,89,0,0.17057491838932037,"[89, 93, 22, 701, 305]","[0.17057491838932037, 0.12983860075473785, 0.09562986344099045, 0.0884021744132042, 0.07836204767227173]"
blur-light,object,310,299,21,0,0.19042398035526276,"[21, 23, 131, 22, 92]","[0.19042398035526276, 0.14311718940734863, 0.12176260352134705, 0.05053125321865082, 0.04552609845995903]"
blur-light,object,311,83,21,0,0.1891334354877472,"[21, 87, 86, 138, 80]","[0.1891334354877472, 0.17304690182209015, 0.10173708200454712, 0.06747086346149445, 0.06315101683139801]"
blur-light,object,312,362,23,0,0.2802850604057312,"[23, 94, 21, 24, 47]","[0.2802850604057312, 0.22346872091293335, 0.089080311357975, 0.07231128960847855, 0.03960287943482399]"
blur-light,object,313,85,85,1,0.9734386801719666,"[85, 80, 81, 21, 13]","[0.9734386801719666, 0.006382182706147432, 0.004782167728990316, 0.0021980744786560535, 0.0019721551798284054]"
blur-light,object,314,203,203,1,0.9093243479728699,"[203, 185, 299, 266, 196]","[0.9093243479728699, 0.012757719494402409, 0.011498467065393925, 0.008380172774195671, 0.008255775086581707]"
blur-light,object,315,79,323,0,0.14852404594421387,"[323, 683, 80, 81, 93]","[0.14852404594421387, 0.12029919773340225, 0.06899063289165497, 0.04614788293838501, 0.038715191185474396]"
blur-light,object,316,71,87,0,0.17047518491744995,"[87, 90, 42, 701, 307]","[0.17047518491744995, 0.12531785666942596, 0.11331839859485626, 0.09690270572900772, 0.08101119846105576]"
blur-light,object,317,298,42,0,0.45495447516441345,"[42, 319, 40, 38, 47]","[0.45495447516441345, 0.04784879460930824, 0.04324328526854515, 0.041284915059804916, 0.04093274474143982]"
blur-light,object,318,336,299,0,0.7503545880317688,"[299, 298, 336, 331, 10]","[0.7503545880317688, 0.1088300347328186, 0.04303266853094101, 0.025171449407935143, 0.00870687235146761]"
blur-light,object,319,425,425,1,0.9318221807479858,"[425, 448, 846, 538, 449]","[0.9318221807479858, 0.018678585067391396, 0.009420843794941902, 0.007517021615058184, 0.005482200998812914]"
blur-light,object,320,137,143,0,0.45016878843307495,"[143, 131, 80, 137, 136]","[0.45016878843307495, 0.11324038356542587, 0.08792363107204437, 0.07882002741098404, 0.07636832445859909]"
blur-light,object,321,372,78,0,0.20792022347450256,"[78, 13, 22, 21, 356]","[0.20792022347450256, 0.14854231476783752, 0.14768476784229279, 0.05013755336403847, 0.04453800991177559]"
blur-light,object,322,958,988,0,0.25773951411247253,"[988, 113, 336, 298, 87]","[0.25773951411247253, 0.14701038599014282, 0.08860109001398087, 0.0813729539513588, 0.03359539434313774]"
blur-light,object,323,232,78,0,0.16461363434791565,"[78, 701, 989, 21, 22]","[0.16461363434791565, 0.09601131826639175, 0.06433556973934174, 0.057376597076654434, 0.05667564645409584]"
blur-light,object,324,279,127,0,0.27655452489852905,"[127, 89, 129, 21, 81]","[0.27655452489852905, 0.17931844294071198, 0.07578843832015991, 0.06767778843641281, 0.06645885109901428]"
blur-light,object,325,146,146,1,0.4053994119167328,"[146, 127, 143, 128, 132]","[0.4053994119167328, 0.09447656571865082, 0.07954622805118561, 0.07389506697654724, 0.06478600203990936]"
blur-light,object,326,352,326,0,0.1604124903678894,"[326, 22, 701, 141, 324]","[0.1604124903678894, 0.11968733370304108, 0.09139156341552734, 0.07552207261323929, 0.04521699994802475]"
blur-light,object,327,958,701,0,0.2750045359134674,"[701, 22, 677, 405, 141]","[0.2750045359134674, 0.2439194917678833, 0.17858727276325226, 0.05980498343706131, 0.04712582007050514]"
blur-light,object,328,958,958,1,0.4346199631690979,"[958, 90, 701, 47, 285]","[0.4346199631690979, 0.2640138864517212, 0.03543628379702568, 0.034172434359788895, 0.02511759102344513]"
blur-light,object,329,275,307,0,0.8351835608482361,"[307, 300, 73, 21, 308]","[0.8351835608482361, 0.04779816046357155, 0.02314933016896248, 0.018925778567790985, 0.01637786626815796]"
blur-light,object,330,888,783,0,0.2291530817747116,"[783, 418, 462, 769, 845]","[0.2291530817747116, 0.09447626769542694, 0.08584558963775635, 0.08580924570560455, 0.05103202909231186]"
blur-light,object,331,352,92,0,0.4519887864589691,"[92, 127, 120, 143, 307]","[0.4519887864589691, 0.13746531307697296, 0.04718359559774399, 0.04155420511960983, 0.03447172790765762]"
blur-light,object,332,85,135,0,0.23856250941753387,"[135, 21, 141, 93, 127]","[0.23856250941753387, 0.16831068694591522, 0.12940482795238495, 0.04901297762989998, 0.04442182183265686]"
blur-light,object,333,9,13,0,0.18228404223918915,"[13, 127, 138, 324, 21]","[0.18228404223918915, 0.13848461210727692, 0.12467841058969498, 0.10925006866455078, 0.10697658360004425]"
blur-light,object,334,199,357,0,0.08983667194843292,"[357, 588, 256, 91, 295]","[0.08983667194843292, 0.07936788350343704, 0.07461734861135483, 0.059546153992414474, 0.05550796911120415]"
blur-light,object,335,522,22,0,0.1372426301240921,"[22, 94, 127, 319, 78]","[0.1372426301240921, 0.10496778041124344, 0.055829159915447235, 0.040139492601156235, 0.035588931292295456]"
blur-light,object,336,340,78,0,0.2804623246192932,"[78, 319, 73, 310, 42]","[0.2804623246192932, 0.08547282218933105, 0.06435493379831314, 0.06116412207484245, 0.034821197390556335]"
blur-light,object,337,9,22,0,0.2234521210193634,"[22, 13, 21, 23, 128]","[0.2234521210193634, 0.14090663194656372, 0.089425228536129, 0.07984179258346558, 0.04447333142161369]"
blur-light,object,338,386,22,0,0.21477355062961578,"[22, 87, 21, 349, 127]","[0.21477355062961578, 0.1926347017288208, 0.18208257853984833, 0.07504148036241531, 0.07029294222593307]"
blur-light,object,339,274,21,0,0.23491878807544708,"[21, 316, 776, 31, 42]","[0.23491878807544708, 0.14337705075740814, 0.14160330593585968, 0.05372754484415054, 0.0517130009829998]"
blur-light,object,340,274,21,0,0.6731513142585754,"[21, 22, 16, 13, 350]","[0.6731513142585754, 0.05172783136367798, 0.028455397114157677, 0.027303218841552734, 0.01906879059970379]"
blur-light,object,341,254,87,0,0.693495512008667,"[87, 89, 21, 701, 127]","[0.693495512008667, 0.09021449834108353, 0.05699755623936653, 0.0358927920460701, 0.011613653972744942]"
blur-light,object,342,185,187,0,0.2074527144432068,"[187, 373, 185, 216, 22]","[0.2074527144432068, 0.10673955082893372, 0.09117110073566437, 0.0681430920958519, 0.03830363228917122]"
blur-light,object,343,169,12,0,0.20690885186195374,"[12, 21, 22, 23, 87]","[0.20690885186195374, 0.17240235209465027, 0.16948993504047394, 0.10249150544404984, 0.03957289829850197]"
blur-light,object,344,193,196,0,0.5428252816200256,"[196, 187, 155, 21, 204]","[0.5428252816200256, 0.12901422381401062, 0.04723558574914932, 0.03598473593592644, 0.029062729328870773]"
blur-light,object,345,355,38,0,0.12199802696704865,"[38, 701, 42, 22, 73]","[0.12199802696704865, 0.11995391547679901, 0.07847101241350174, 0.05735277757048607, 0.05092564970254898]"
blur-light,object,346,83,83,1,0.8789613842964172,"[83, 80, 135, 340, 86]","[0.8789613842964172, 0.042668864130973816, 0.022895611822605133, 0.012724116444587708, 0.005620949435979128]"
blur-light,object,347,355,196,0,0.44001850485801697,"[196, 374, 354, 192, 355]","[0.44001850485801697, 0.07693195343017578, 0.0743509829044342, 0.0497681088745594, 0.04940558597445488]"
blur-light,object,348,172,21,0,0.5166184306144714,"[21, 138, 127, 92, 306]","[0.5166184306144714, 0.09565424919128418, 0.0675092563033104, 0.03812447190284729, 0.03592446818947792]"
blur-light,object,349,958,84,0,0.2355601042509079,"[84, 298, 47, 87, 619]","[0.2355601042509079, 0.07834175229072571, 0.07756879925727844, 0.06337880343198776, 0.05607371777296066]"
blur-light,object,350,425,319,0,0.3100661635398865,"[319, 425, 405, 127, 557]","[0.3100661635398865, 0.20973283052444458, 0.04131239652633667, 0.03406435251235962, 0.027321871370077133]"
blur-light,object,351,958,111,0,0.15291030704975128,"[111, 701, 78, 99, 771]","[0.15291030704975128, 0.13783146440982819, 0.12966367602348328, 0.06867294758558273, 0.05670251324772835]"
blur-light,object,352,425,425,1,0.5277664661407471,"[425, 701, 87, 92, 131]","[0.5277664661407471, 0.2720611095428467, 0.09970176964998245, 0.013212489895522594, 0.008453943766653538]"
blur-light,object,353,681,92,0,0.22182095050811768,"[92, 320, 319, 21, 127]","[0.22182095050811768, 0.11387240886688232, 0.10371731221675873, 0.0932861790060997, 0.05884747952222824]"
blur-light,object,354,755,87,0,0.39708733558654785,"[87, 141, 701, 127, 22]","[0.39708733558654785, 0.08739129453897476, 0.06952924281358719, 0.0422268770635128, 0.026735523715615273]"
blur-light,object,355,251,141,0,0.3167288601398468,"[141, 326, 319, 308, 78]","[0.3167288601398468, 0.13297389447689056, 0.07950448244810104, 0.0526253841817379, 0.029141206294298172]"
blur-light,object,356,209,42,0,0.37938135862350464,"[42, 94, 307, 47, 21]","[0.37938135862350464, 0.20000307261943817, 0.10638252645730972, 0.06931275129318237, 0.02376122772693634]"
blur-light,object,357,872,15,0,0.1438465416431427,"[15, 10, 314, 22, 701]","[0.1438465416431427, 0.1381101906299591, 0.1343359649181366, 0.08601240068674088, 0.04963827133178711]"
blur-light,object,358,177,177,1,0.26306700706481934,"[177, 21, 170, 143, 128]","[0.26306700706481934, 0.23867836594581604, 0.19359645247459412, 0.07518352568149567, 0.07338140904903412]"
blur-light,object,359,172,94,0,0.593005359172821,"[94, 92, 140, 129, 277]","[0.593005359172821, 0.038592394441366196, 0.032205384224653244, 0.02189887873828411, 0.021832941100001335]"
blur-light,object,360,425,425,1,0.9358919262886047,"[425, 557, 405, 404, 900]","[0.9358919262886047, 0.007731316611170769, 0.00666968896985054, 0.004150927998125553, 0.0033604565542191267]"
blur-light,object,361,191,191,1,0.28433090448379517,"[191, 299, 189, 298, 186]","[0.28433090448379517, 0.2631467580795288, 0.08641856908798218, 0.044887956231832504, 0.03572553023695946]"
blur-light,object,362,23,21,0,0.36273321509361267,"[21, 135, 127, 16, 22]","[0.36273321509361267, 0.32288262248039246, 0.10307711362838745, 0.0622527077794075, 0.05962205305695534]"
blur-light,object,363,353,11,0,0.45357546210289,"[11, 42, 92, 15, 16]","[0.45357546210289, 0.21055172383785248, 0.06166958808898926, 0.04123859480023384, 0.03870927542448044]"
blur-light,object,364,209,22,0,0.20370610058307648,"[22, 21, 23, 306, 143]","[0.20370610058307648, 0.13495105504989624, 0.11670757830142975, 0.07686200737953186, 0.0663810595870018]"
blur-light,object,365,352,13,0,0.15570132434368134,"[13, 94, 22, 127, 319]","[0.15570132434368134, 0.06289036571979523, 0.06045091524720192, 0.04983295127749443, 0.03915391117334366]"
blur-light,object,366,690,701,0,0.2958487272262573,"[701, 783, 31, 626, 323]","[0.2958487272262573, 0.04002850130200386, 0.03777344897389412, 0.024293240159749985, 0.022920120507478714]"
blur-light,object,367,348,127,0,0.18386922776699066,"[127, 120, 92, 38, 71]","[0.18386922776699066, 0.07581909000873566, 0.0678255558013916, 0.06362561136484146, 0.05753058195114136]"
blur-light,object,368,336,42,0,0.16424426436424255,"[42, 78, 308, 319, 22]","[0.16424426436424255, 0.13341635465621948, 0.03785661980509758, 0.03552388772368431, 0.03202160447835922]"
blur-light,object,369,574,574,1,0.7008898258209229,"[574, 852, 951, 952, 950]","[0.7008898258209229, 0.07343605905771255, 0.04330756515264511, 0.02730373851954937, 0.020848771557211876]"
blur-light,object,370,172,21,0,0.17648334801197052,"[21, 16, 99, 91, 134]","[0.17648334801197052, 0.1300729662179947, 0.07888700067996979, 0.0770869329571724, 0.04522230103611946]"
blur-light,object,371,428,92,0,0.7599281072616577,"[92, 319, 141, 134, 131]","[0.7599281072616577, 0.09371468424797058, 0.03007841855287552, 0.02271118387579918, 0.013272315263748169]"
blur-light,object,372,277,701,0,0.4557496905326843,"[701, 94, 92, 11, 22]","[0.4557496905326843, 0.1694902926683426, 0.056090280413627625, 0.025585057213902473, 0.02340388111770153]"
blur-light,object,373,209,21,0,0.5233420133590698,"[21, 354, 23, 348, 170]","[0.5233420133590698, 0.15055571496486664, 0.06171232461929321, 0.03892459347844124, 0.026825930923223495]"
blur-light,object,374,575,812,0,0.27586326003074646,"[812, 895, 754, 407, 844]","[0.27586326003074646, 0.22267599403858185, 0.10936006158590317, 0.0814397931098938, 0.02727217599749565]"
blur-light,object,375,958,47,0,0.291036993265152,"[47, 298, 852, 90, 958]","[0.291036993265152, 0.08424651622772217, 0.05941364914178848, 0.05776963010430336, 0.05637668818235397]"
blur-light,object,376,340,701,0,0.18874192237854004,"[701, 323, 93, 80, 21]","[0.18874192237854004, 0.13207457959651947, 0.08539412915706635, 0.05162924528121948, 0.04968106001615524]"
blur-light,object,377,191,42,0,0.39252281188964844,"[42, 701, 22, 10, 12]","[0.39252281188964844, 0.12017756700515747, 0.05743039771914482, 0.048044051975011826, 0.031533099710941315]"
blur-light,object,378,232,196,0,0.43300944566726685,"[196, 155, 217, 232, 21]","[0.43300944566726685, 0.07462659478187561, 0.07217244058847427, 0.06579740345478058, 0.05993831157684326]"
blur-light,object,379,352,701,0,0.12140662223100662,"[701, 38, 71, 92, 42]","[0.12140662223100662, 0.11052596569061279, 0.08943583816289902, 0.06542884558439255, 0.06210673972964287]"
blur-light,object,380,373,336,0,0.35100045800209045,"[336, 373, 298, 356, 94]","[0.35100045800209045, 0.11646651476621628, 0.07426198571920395, 0.0622163750231266, 0.06169106811285019]"
blur-light,object,381,353,141,0,0.20549599826335907,"[141, 127, 92, 128, 78]","[0.20549599826335907, 0.2054472118616104, 0.0926404744386673, 0.0781155452132225, 0.03851526975631714]"
blur-light,object,382,888,888,1,0.08085594326257706,"[888, 769, 668, 80, 699]","[0.08085594326257706, 0.06314536184072495, 0.05336357280611992, 0.047091975808143616, 0.03999210149049759]"
blur-light,object,383,286,47,0,0.22928419709205627,"[47, 94, 42, 92, 141]","[0.22928419709205627, 0.08036283403635025, 0.07438807189464569, 0.07372517883777618, 0.053316548466682434]"
blur-light,object,384,299,299,1,0.9330279231071472,"[299, 298, 568, 285, 281]","[0.9330279231071472, 0.031202444806694984, 0.00912478007376194, 0.0068260799162089825, 0.005865903105586767]"
blur-light,object,385,350,47,0,0.31368330121040344,"[47, 21, 43, 318, 73]","[0.31368330121040344, 0.118393175303936, 0.10199794173240662, 0.05850115045905113, 0.045340679585933685]"
blur-light,object,386,143,143,1,0.9961270689964294,"[143, 13, 18, 19, 87]","[0.9961270689964294, 0.0008966587483882904, 0.0008705522050149739, 0.00039749167626723647, 0.00034130155108869076]"
blur-light,object,387,336,141,0,0.29560160636901855,"[141, 94, 22, 701, 78]","[0.29560160636901855, 0.2769086956977844, 0.08798331767320633, 0.04588501527905464, 0.028017930686473846]"
blur-light,object,388,353,351,0,0.11794350296258926,"[351, 11, 21, 22, 420]","[0.11794350296258926, 0.09506572782993317, 0.07805096358060837, 0.0692557767033577, 0.061930101364851]"
blur-light,object,389,305,326,0,0.157054603099823,"[326, 306, 302, 131, 701]","[0.157054603099823, 0.1309722363948822, 0.0887950211763382, 0.059183359146118164, 0.04897636920213699]"
blur-light,object,390,349,348,0,0.5443429350852966,"[348, 23, 87, 349, 170]","[0.5443429350852966, 0.07769135385751724, 0.06420435756444931, 0.0641498863697052, 0.06354052573442459]"
blur-light,object,391,11,22,0,0.5770639777183533,"[22, 701, 92, 11, 143]","[0.5770639777183533, 0.11555684357881546, 0.054185304790735245, 0.04787960276007652, 0.0181887224316597]"
blur-light,object,392,26,23,0,0.13046151399612427,"[23, 701, 78, 22, 128]","[0.13046151399612427, 0.08514849841594696, 0.06114199757575989, 0.05886538699269295, 0.0566527396440506]"
blur-light,object,393,336,281,0,0.0961509719491005,"[281, 94, 285, 336, 47]","[0.0961509719491005, 0.09339166432619095, 0.08111075311899185, 0.058932676911354065, 0.054265961050987244]"
blur-light,object,394,79,312,0,0.2472454160451889,"[312, 314, 71, 300, 127]","[0.2472454160451889, 0.15569500625133514, 0.12368656694889069, 0.05879003927111626, 0.04619872570037842]"
blur-light,object,395,63,53,0,0.5349950790405273,"[53, 821, 63, 584, 52]","[0.5349950790405273, 0.10073170065879822, 0.06941276043653488, 0.022650964558124542, 0.015037325210869312]"
blur-light,object,396,349,701,0,0.16305632889270782,"[701, 22, 94, 21, 71]","[0.16305632889270782, 0.07632864266633987, 0.06490913778543472, 0.05072775110602379, 0.04618364945054054]"
blur-light,object,397,17,92,0,0.19014276564121246,"[92, 127, 22, 11, 15]","[0.19014276564121246, 0.15968453884124756, 0.07622640579938889, 0.04749889299273491, 0.046665992587804794]"
blur-light,object,398,354,350,0,0.2186412215232849,"[350, 362, 298, 358, 356]","[0.2186412215232849, 0.10862323641777039, 0.09520398080348969, 0.07234528660774231, 0.05027376487851143]"
blur-light,object,399,172,172,1,0.18312077224254608,"[172, 16, 10, 350, 13]","[0.18312077224254608, 0.1825418919324875, 0.09038599580526352, 0.08424780517816544, 0.058361202478408813]"
blur-light,object,400,390,111,0,0.5680879950523376,"[111, 132, 600, 59, 506]","[0.5680879950523376, 0.16955792903900146, 0.022867783904075623, 0.02043256163597107, 0.020367812365293503]"
blur-light,object,401,42,127,0,0.1887926608324051,"[127, 93, 132, 92, 22]","[0.1887926608324051, 0.10703418403863907, 0.10063182562589645, 0.09646624326705933, 0.06870705634355545]"
blur-light,object,402,251,251,1,0.5013874173164368,"[251, 73, 38, 683, 81]","[0.5013874173164368, 0.1498509645462036, 0.03570815175771713, 0.031030818819999695, 0.02400706522166729]"
blur-light,object,403,13,13,1,0.5579794049263,"[13, 356, 701, 22, 78]","[0.5579794049263, 0.12487291544675827, 0.0482991561293602, 0.03386674448847771, 0.03154600039124489]"
blur-light,object,404,139,139,1,0.9989994168281555,"[139, 81, 308, 135, 22]","[0.9989994168281555, 0.00022358806745614856, 0.0001413584395777434, 8.705643995199353e-05, 5.896895891055465e-05]"
blur-light,object,405,336,356,0,0.15503385663032532,"[356, 336, 299, 360, 298]","[0.15503385663032532, 0.13824191689491272, 0.06992530077695847, 0.06466533243656158, 0.058786384761333466]"
blur-light,object,406,277,701,0,0.28463271260261536,"[701, 94, 92, 309, 11]","[0.28463271260261536, 0.23556631803512573, 0.14967896044254303, 0.052317604422569275, 0.04079977422952652]"
blur-light,object,407,375,128,0,0.10714094340801239,"[128, 127, 80, 99, 512]","[0.10714094340801239, 0.10218176990747452, 0.09948042035102844, 0.058938901871442795, 0.057280637323856354]"
blur-light,object,408,26,111,0,0.0978497788310051,"[111, 92, 93, 587, 94]","[0.0978497788310051, 0.08804602921009064, 0.06771311163902283, 0.044196054339408875, 0.04065556079149246]"
blur-light,object,409,295,87,0,0.5357147455215454,"[87, 490, 368, 496, 196]","[0.5357147455215454, 0.07808861881494522, 0.03602483496069908, 0.03507646545767784, 0.034732576459646225]"
blur-light,object,410,674,319,0,0.7598267197608948,"[319, 674, 308, 316, 91]","[0.7598267197608948, 0.09089473634958267, 0.02141488902270794, 0.01428361888974905, 0.00967242382466793]"
blur-light,object,411,57,141,0,0.10150273889303207,"[141, 319, 320, 78, 488]","[0.10150273889303207, 0.09682632982730865, 0.07204482704401016, 0.059681136161088943, 0.054943524301052094]"
blur-light,object,412,59,132,0,0.21854689717292786,"[132, 146, 127, 22, 129]","[0.21854689717292786, 0.11127027869224548, 0.09584234654903412, 0.07844007015228271, 0.07655303180217743]"
blur-light,object,413,357,356,0,0.3199214041233063,"[356, 299, 298, 359, 261]","[0.3199214041233063, 0.2665777802467346, 0.09135471284389496, 0.035008735954761505, 0.03309018164873123]"
blur-light,object,414,336,12,0,0.3589770197868347,"[12, 141, 94, 22, 23]","[0.3589770197868347, 0.06690867990255356, 0.0658528283238411, 0.05873292312026024, 0.05586528033018112]"
blur-light,object,415,86,86,1,0.4614946246147156,"[86, 82, 42, 71, 701]","[0.4614946246147156, 0.10985612124204636, 0.10150780528783798, 0.05336138978600502, 0.045080170035362244]"
blur-light,object,416,62,53,0,0.33549609780311584,"[53, 139, 57, 42, 60]","[0.33549609780311584, 0.1794125884771347, 0.07546268403530121, 0.07245025783777237, 0.04697764292359352]"
blur-light,object,417,677,319,0,0.17900601029396057,"[319, 132, 92, 127, 320]","[0.17900601029396057, 0.08942548930644989, 0.08708802610635757, 0.08626998960971832, 0.05193082243204117]"
blur-light,object,418,387,358,0,0.33670884370803833,"[358, 356, 277, 359, 22]","[0.33670884370803833, 0.2616041600704193, 0.07465530186891556, 0.05874454230070114, 0.045629341155290604]"
blur-light,object,419,85,141,0,0.2053106725215912,"[141, 22, 21, 78, 701]","[0.2053106725215912, 0.1967787742614746, 0.1020829975605011, 0.06032571196556091, 0.0343453623354435]"
blur-light,object,420,544,80,0,0.264297753572464,"[80, 87, 326, 306, 143]","[0.264297753572464, 0.18594038486480713, 0.1454392671585083, 0.1083713173866272, 0.07894662022590637]"
blur-light,object,421,77,73,0,0.3120749294757843,"[73, 303, 78, 77, 92]","[0.3120749294757843, 0.21687500178813934, 0.10872884839773178, 0.07220612466335297, 0.06855939328670502]"
blur-light,object,422,357,23,0,0.23312698304653168,"[23, 128, 701, 22, 21]","[0.23312698304653168, 0.1914592981338501, 0.0657578632235527, 0.04684079438447952, 0.04545163735747337]"
blur-light,object,423,383,319,0,0.16714711487293243,"[319, 701, 38, 383, 73]","[0.16714711487293243, 0.07365356385707855, 0.05227389186620712, 0.048346273601055145, 0.04294797405600548]"
blur-light,object,424,277,92,0,0.3574405014514923,"[92, 86, 11, 42, 82]","[0.3574405014514923, 0.25191041827201843, 0.08758178353309631, 0.06622447818517685, 0.052856139838695526]"
blur-light,object,425,803,87,0,0.0700782909989357,"[87, 316, 71, 461, 120]","[0.0700782909989357, 0.06849665939807892, 0.04922563210129738, 0.03880166634917259, 0.03803976625204086]"
blur-light,object,426,792,724,0,0.18093237280845642,"[724, 557, 668, 540, 538]","[0.18093237280845642, 0.16219647228717804, 0.0819954127073288, 0.06879158318042755, 0.03824080526828766]"
blur-light,object,427,795,128,0,0.1817571371793747,"[128, 94, 326, 127, 146]","[0.1817571371793747, 0.16537122428417206, 0.13056215643882751, 0.08030831068754196, 0.059639330953359604]"
blur-light,object,428,83,83,1,0.7871292233467102,"[83, 87, 36, 464, 490]","[0.7871292233467102, 0.06519027054309845, 0.025913147255778313, 0.016550634056329727, 0.013928660191595554]"
blur-light,object,429,24,78,0,0.2168091982603073,"[78, 141, 22, 73, 308]","[0.2168091982603073, 0.15046362578868866, 0.07791521400213242, 0.05875350162386894, 0.054449740797281265]"
blur-light,object,430,802,319,0,0.4260011315345764,"[319, 308, 42, 802, 120]","[0.4260011315345764, 0.12483614683151245, 0.09027629345655441, 0.08142999559640884, 0.03404206410050392]"
blur-light,object,431,491,701,0,0.2254980057477951,"[701, 78, 22, 681, 845]","[0.2254980057477951, 0.08127689361572266, 0.05747021734714508, 0.047088734805583954, 0.03275813162326813]"
blur-light,object,432,277,10,0,0.19750924408435822,"[10, 94, 321, 21, 92]","[0.19750924408435822, 0.17024527490139008, 0.1336846500635147, 0.06466571986675262, 0.03950188681483269]"
blur-light,object,433,802,321,0,0.3024313449859619,"[321, 98, 80, 802, 895]","[0.3024313449859619, 0.21438638865947723, 0.060060273855924606, 0.054800406098365784, 0.050649236887693405]"
blur-light,object,434,802,802,1,0.42865368723869324,"[802, 701, 321, 518, 795]","[0.42865368723869324, 0.35442379117012024, 0.03794259950518608, 0.026557382196187973, 0.025490881875157356]"
blur-light,object,435,516,92,0,0.3440651297569275,"[92, 47, 40, 516, 315]","[0.3440651297569275, 0.12474221736192703, 0.06985022872686386, 0.05131121352314949, 0.0374859943985939]"
blur-light,object,436,13,13,1,0.9321692585945129,"[13, 10, 15, 16, 141]","[0.9321692585945129, 0.03344181925058365, 0.022204047068953514, 0.008988133631646633, 0.00045281436177901924]"
blur-light,object,437,296,89,0,0.6075242757797241,"[89, 296, 87, 99, 22]","[0.6075242757797241, 0.14318518340587616, 0.08859642595052719, 0.040491361171007156, 0.025476645678281784]"
blur-light,object,438,425,425,1,0.809415876865387,"[425, 405, 448, 596, 701]","[0.809415876865387, 0.027365896850824356, 0.015820909291505814, 0.014968125149607658, 0.013762169517576694]"
blur-light,object,439,223,21,0,0.23513992130756378,"[21, 23, 22, 127, 405]","[0.23513992130756378, 0.20286378264427185, 0.17965641617774963, 0.05866261199116707, 0.05127948150038719]"
blur-light,object,440,795,326,0,0.30091381072998047,"[326, 92, 75, 300, 127]","[0.30091381072998047, 0.09437534958124161, 0.08020668476819992, 0.05790430307388306, 0.040379177778959274]"
blur-light,object,441,13,141,0,0.23222871124744415,"[141, 13, 94, 10, 21]","[0.23222871124744415, 0.13308469951152802, 0.11326830834150314, 0.07718130946159363, 0.053946688771247864]"
blur-light,object,442,227,306,0,0.49009498953819275,"[306, 350, 16, 21, 22]","[0.49009498953819275, 0.19319602847099304, 0.04502129554748535, 0.03840994834899902, 0.03768507018685341]"
