model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-light,original,269,945,940,0,0.0745859444141388,"[940, 939, 316, 989, 938]","[0.0745859444141388, 0.07239563018083572, 0.06873787194490433, 0.05502801761031151, 0.05251931771636009]"
blur-light,original,270,322,324,0,0.43152153491973877,"[324, 319, 309, 323, 74]","[0.43152153491973877, 0.08888667821884155, 0.086237333714962, 0.07136260718107224, 0.04961066320538521]"
blur-light,original,271,27,27,1,0.9588045477867126,"[27, 1, 90, 26, 88]","[0.9588045477867126, 0.01395838800817728, 0.008729523047804832, 0.0015903982566669583, 0.0015808276366442442]"
blur-light,original,272,321,321,1,0.9999823570251465,"[321, 323, 325, 324, 322]","[0.9999823570251465, 7.697751243540552e-06, 6.894753369124373e-06, 8.062355050242331e-07, 5.336753474693978e-07]"
blur-light,original,273,323,323,1,0.9345076680183411,"[323, 321, 16, 14, 303]","[0.9345076680183411, 0.010024722665548325, 0.00811687484383583, 0.007857711985707283, 0.0029642917215824127]"
blur-light,original,274,937,937,1,0.1371058076620102,"[937, 988, 329, 952, 956]","[0.1371058076620102, 0.1297818124294281, 0.07413965463638306, 0.06657609343528748, 0.05612517520785332]"
blur-light,original,275,73,323,0,0.39067304134368896,"[323, 16, 324, 325, 91]","[0.39067304134368896, 0.17143617570400238, 0.16736316680908203, 0.07207892835140228, 0.029523581266403198]"
blur-light,original,276,322,322,1,0.9571889638900757,"[322, 325, 326, 323, 321]","[0.9571889638900757, 0.027062544599175453, 0.004727027844637632, 0.0018371033947914839, 0.0015073874965310097]"
blur-light,original,277,40,40,1,0.4804752767086029,"[40, 770, 46, 457, 918]","[0.4804752767086029, 0.07687076181173325, 0.03041081875562668, 0.030111433938145638, 0.02052910439670086]"
blur-light,original,278,31,382,0,0.2159259170293808,"[382, 370, 286, 381, 375]","[0.2159259170293808, 0.11269035935401917, 0.07328315824270248, 0.03992908075451851, 0.03180256113409996]"
blur-light,original,279,321,321,1,0.9944007992744446,"[321, 22, 18, 93, 90]","[0.9944007992744446, 0.0010313192615285516, 0.0008908146410249174, 0.0007516878540627658, 0.0005227333167567849]"
blur-light,original,280,58,956,0,0.08825156092643738,"[956, 37, 990, 55, 47]","[0.08825156092643738, 0.08698730915784836, 0.08462346345186234, 0.06712237000465393, 0.0571930930018425]"
blur-light,original,281,309,309,1,0.5173356533050537,"[309, 326, 318, 303, 123]","[0.5173356533050537, 0.053138699382543564, 0.04206644743680954, 0.038598183542490005, 0.023522725328803062]"
blur-light,original,282,303,303,1,0.27438420057296753,"[303, 77, 309, 302, 319]","[0.27438420057296753, 0.18712571263313293, 0.13839073479175568, 0.10656887292861938, 0.07746036350727081]"
blur-light,original,283,325,326,0,0.48280736804008484,"[326, 325, 322, 989, 949]","[0.48280736804008484, 0.325960248708725, 0.026626599952578545, 0.018086662515997887, 0.01222920510917902]"
blur-light,original,284,323,323,1,0.999995231628418,"[323, 321, 72, 74, 11]","[0.999995231628418, 1.9966425952588907e-06, 7.402444452964119e-07, 4.0946082435766584e-07, 2.2876288596762606e-07]"
blur-light,original,285,304,304,1,0.40090832114219666,"[304, 322, 318, 319, 40]","[0.40090832114219666, 0.15932148694992065, 0.09614763408899307, 0.07410253584384918, 0.03819641098380089]"
blur-light,original,286,18,18,1,0.947448194026947,"[18, 768, 85, 134, 805]","[0.947448194026947, 0.030288226902484894, 0.004609424155205488, 0.0025784107856452465, 0.0024313321337103844]"
blur-light,original,287,178,178,1,0.829826295375824,"[178, 208, 168, 159, 209]","[0.829826295375824, 0.06768399477005005, 0.018414855003356934, 0.016740504652261734, 0.016711682081222534]"
blur-light,original,288,83,83,1,0.9958129525184631,"[83, 815, 82, 86, 76]","[0.9958129525184631, 0.0019806360360234976, 0.0007924489909783006, 0.00038991926703602076, 0.00020184557070024312]"
blur-light,original,289,362,362,1,0.9845778346061707,"[362, 336, 372, 361, 101]","[0.9845778346061707, 0.0013889360707253218, 0.0011945206206291914, 0.0008866533753462136, 0.0006875430699437857]"
blur-light,original,290,272,298,0,0.17721672356128693,"[298, 138, 350, 343, 291]","[0.17721672356128693, 0.14175674319267273, 0.05937261879444122, 0.05671321600675583, 0.04862573370337486]"
blur-light,original,291,102,48,0,0.8594948053359985,"[48, 539, 833, 703, 706]","[0.8594948053359985, 0.015924084931612015, 0.012269041500985622, 0.00844605453312397, 0.0052981688641011715]"
blur-light,original,292,423,423,1,0.9988191723823547,"[423, 428, 559, 861, 792]","[0.9988191723823547, 0.0001971823803614825, 0.00016992187011055648, 6.329812458716333e-05, 5.112963481224142e-05]"
blur-light,original,293,543,63,0,0.32325151562690735,"[63, 489, 491, 716, 792]","[0.32325151562690735, 0.12848398089408875, 0.08905411511659622, 0.05709042772650719, 0.020163144916296005]"
blur-light,original,294,277,193,0,0.11727838963270187,"[193, 184, 277, 133, 182]","[0.11727838963270187, 0.10111986845731735, 0.07873691618442535, 0.06586474180221558, 0.06165490299463272]"
blur-light,original,295,428,428,1,0.5533857345581055,"[428, 730, 856, 491, 603]","[0.5533857345581055, 0.28416717052459717, 0.06175686791539192, 0.035644713789224625, 0.009203971363604069]"
blur-light,original,296,134,646,0,0.20373988151550293,"[646, 912, 858, 825, 62]","[0.20373988151550293, 0.08112061023712158, 0.06535260379314423, 0.0595492422580719, 0.05740617960691452]"
blur-light,original,297,298,298,1,0.5550671815872192,"[298, 363, 104, 336, 280]","[0.5550671815872192, 0.16595986485481262, 0.04818872734904289, 0.030779872089624405, 0.014480586163699627]"
blur-light,original,298,170,383,0,0.08456139266490936,"[383, 336, 373, 269, 104]","[0.08456139266490936, 0.07987503707408905, 0.05283109471201897, 0.04724502936005592, 0.043870750814676285]"
blur-light,original,299,363,363,1,0.6984696388244629,"[363, 280, 335, 39, 298]","[0.6984696388244629, 0.09571283310651779, 0.061060063540935516, 0.047217369079589844, 0.009298325516283512]"
blur-light,original,300,356,104,0,0.13223516941070557,"[104, 39, 291, 343, 363]","[0.13223516941070557, 0.05516500025987625, 0.04842202365398407, 0.04108351841568947, 0.04031691327691078]"
blur-light,original,301,161,161,1,0.25968262553215027,"[161, 162, 166, 218, 167]","[0.25968262553215027, 0.21074511110782623, 0.1841706484556198, 0.0813584104180336, 0.0720946192741394]"
blur-light,original,302,254,333,0,0.17643946409225464,"[333, 231, 865, 415, 161]","[0.17643946409225464, 0.09891864657402039, 0.043653301894664764, 0.04128791764378548, 0.03776811808347702]"
blur-light,original,303,145,145,1,0.9999997615814209,"[145, 146, 134, 99, 89]","[0.9999997615814209, 1.793300583585733e-07, 5.9328218782184194e-08, 4.649562868053181e-08, 3.4385038816253655e-08]"
blur-light,original,304,171,374,0,0.18715980648994446,"[374, 110, 373, 104, 350]","[0.18715980648994446, 0.1181197240948677, 0.06038225442171097, 0.04943019524216652, 0.045050982385873795]"
blur-light,original,305,299,318,0,0.07328058779239655,"[318, 39, 84, 336, 646]","[0.07328058779239655, 0.05717257410287857, 0.04586884006857872, 0.0400540716946125, 0.03549112007021904]"
blur-light,original,306,251,251,1,0.9968008995056152,"[251, 212, 246, 127, 81]","[0.9968008995056152, 0.0013840824831277132, 0.0003827035834547132, 0.00018806358275469393, 0.00017051372560672462]"
blur-light,original,307,292,292,1,0.6940350532531738,"[292, 226, 125, 202, 282]","[0.6940350532531738, 0.046125877648591995, 0.03065408021211624, 0.02998775988817215, 0.023277312517166138]"
blur-light,original,308,77,77,1,0.21435460448265076,"[77, 300, 71, 302, 312]","[0.21435460448265076, 0.10257390141487122, 0.0776204764842987, 0.03999757021665573, 0.03487745299935341]"
blur-light,original,309,305,305,1,0.7770140767097473,"[305, 131, 17, 997, 363]","[0.7770140767097473, 0.06787025928497314, 0.03911036625504494, 0.020139914005994797, 0.01354287564754486]"
blur-light,original,310,299,334,0,0.7586025595664978,"[334, 342, 360, 84, 340]","[0.7586025595664978, 0.04345128685235977, 0.024660663679242134, 0.0207674503326416, 0.01768624410033226]"
blur-light,original,311,83,83,1,0.8135073781013489,"[83, 86, 140, 133, 36]","[0.8135073781013489, 0.07855350524187088, 0.020986901596188545, 0.012044881470501423, 0.0066385953687131405]"
blur-light,original,312,362,362,1,0.1031637117266655,"[362, 336, 294, 272, 102]","[0.1031637117266655, 0.0817345380783081, 0.07174395769834518, 0.0496797151863575, 0.048551060259342194]"
blur-light,original,313,85,85,1,0.9945412278175354,"[85, 81, 80, 15, 82]","[0.9945412278175354, 0.001248402171768248, 0.001045444281771779, 0.0006470605731010437, 0.00026229643844999373]"
blur-light,original,314,203,203,1,0.8392460346221924,"[203, 188, 373, 185, 270]","[0.8392460346221924, 0.0704943910241127, 0.0196064505726099, 0.015745393931865692, 0.005227965768426657]"
blur-light,original,315,79,77,0,0.059006158262491226,"[77, 311, 79, 953, 71]","[0.059006158262491226, 0.05421772971749306, 0.048117369413375854, 0.04792425036430359, 0.042862482368946075]"
blur-light,original,316,71,993,0,0.08777518570423126,"[993, 71, 125, 277, 134]","[0.08777518570423126, 0.05564388260245323, 0.04338240996003151, 0.03380904346704483, 0.03162414953112602]"
blur-light,original,317,298,298,1,0.3384702205657959,"[298, 48, 994, 62, 363]","[0.3384702205657959, 0.09354141354560852, 0.026020975783467293, 0.024130402132868767, 0.023203127086162567]"
blur-light,original,318,336,336,1,0.7090425491333008,"[336, 278, 277, 280, 331]","[0.7090425491333008, 0.09673146903514862, 0.032432671636343, 0.025813378393650055, 0.01868692971765995]"
blur-light,original,319,425,425,1,0.5065470337867737,"[425, 449, 448, 580, 835]","[0.5065470337867737, 0.1443541795015335, 0.09765154868364334, 0.07030002772808075, 0.02871309034526348]"
blur-light,original,320,137,143,0,0.4616726040840149,"[143, 136, 128, 97, 131]","[0.4616726040840149, 0.18442732095718384, 0.04249788448214531, 0.025253351777791977, 0.02289857529103756]"
blur-light,original,321,372,276,0,0.23577402532100677,"[276, 293, 272, 343, 274]","[0.23577402532100677, 0.22287261486053467, 0.1129390224814415, 0.042933378368616104, 0.03565363213419914]"
blur-light,original,322,958,106,0,0.2072603702545166,"[106, 109, 343, 101, 342]","[0.2072603702545166, 0.12241967767477036, 0.056783705949783325, 0.05580311268568039, 0.041637372225522995]"
blur-light,original,323,232,209,0,0.11525380611419678,"[209, 242, 274, 234, 184]","[0.11525380611419678, 0.06035807356238365, 0.04426908865571022, 0.03140304237604141, 0.027204088866710663]"
blur-light,original,324,279,296,0,0.8133732676506042,"[296, 279, 270, 348, 20]","[0.8133732676506042, 0.07612884044647217, 0.04965253174304962, 0.018511909991502762, 0.00775876035913825]"
blur-light,original,325,146,336,0,0.15332646667957306,"[336, 649, 269, 104, 132]","[0.15332646667957306, 0.056175943464040756, 0.04382381960749626, 0.042611222714185715, 0.03703705593943596]"
blur-light,original,326,352,272,0,0.1753653734922409,"[272, 349, 352, 348, 293]","[0.1753653734922409, 0.09239325672388077, 0.07782533019781113, 0.055372994393110275, 0.04227151721715927]"
blur-light,original,327,958,958,1,0.8657121658325195,"[958, 979, 336, 970, 980]","[0.8657121658325195, 0.0730634555220604, 0.008561013266444206, 0.007740458473563194, 0.0058176228776574135]"
blur-light,original,328,958,958,1,0.9966843724250793,"[958, 425, 292, 355, 282]","[0.9966843724250793, 0.0004504224634729326, 0.00040735650691203773, 0.00022049652761779726, 0.0002113581431331113]"
blur-light,original,329,275,275,1,0.5692175030708313,"[275, 349, 172, 410, 348]","[0.5692175030708313, 0.05773639306426048, 0.05483361333608627, 0.03342851996421814, 0.02895202487707138]"
blur-light,original,330,888,888,1,0.9619613885879517,"[888, 525, 821, 825, 663]","[0.9619613885879517, 0.023269066587090492, 0.004505333956331015, 0.0016222619451582432, 0.0013281148858368397]"
blur-light,original,331,352,352,1,0.6130420565605164,"[352, 353, 351, 275, 343]","[0.6130420565605164, 0.1236908882856369, 0.12090800702571869, 0.03817955031991005, 0.0228408332914114]"
blur-light,original,332,85,85,1,0.49500972032546997,"[85, 18, 99, 82, 15]","[0.49500972032546997, 0.14447110891342163, 0.0541309155523777, 0.047888368368148804, 0.043322037905454636]"
blur-light,original,333,9,9,1,0.46917054057121277,"[9, 354, 349, 294, 336]","[0.46917054057121277, 0.15340107679367065, 0.07489773631095886, 0.07425792515277863, 0.060607779771089554]"
blur-light,original,334,199,295,0,0.5810171961784363,"[295, 256, 297, 357, 358]","[0.5810171961784363, 0.08894116431474686, 0.045686375349760056, 0.03965918347239494, 0.03185759857296944]"
blur-light,original,335,522,522,1,0.21802271902561188,"[522, 842, 671, 444, 805]","[0.21802271902561188, 0.12313725799322128, 0.08487024158239365, 0.05588105320930481, 0.04388262704014778]"
blur-light,original,336,340,890,0,0.2618693709373474,"[890, 354, 807, 805, 733]","[0.2618693709373474, 0.12465841323137283, 0.07063986361026764, 0.04084225371479988, 0.034606654196977615]"
blur-light,original,337,9,9,1,0.8268917798995972,"[9, 347, 345, 346, 355]","[0.8268917798995972, 0.07836559414863586, 0.03363141417503357, 0.008775738999247551, 0.008066383190453053]"
blur-light,original,338,386,386,1,0.7797111868858337,"[386, 385, 101, 345, 348]","[0.7797111868858337, 0.14782516658306122, 0.026098662987351418, 0.018191661685705185, 0.00557725178077817]"
blur-light,original,339,274,180,0,0.10976852476596832,"[180, 354, 213, 638, 170]","[0.10976852476596832, 0.0709279477596283, 0.06493059545755386, 0.029711153358221054, 0.02591290883719921]"
blur-light,original,340,274,366,0,0.23779994249343872,"[366, 297, 295, 365, 372]","[0.23779994249343872, 0.15208081901073456, 0.1217297613620758, 0.09123165160417557, 0.05484519526362419]"
blur-light,original,341,254,981,0,0.1895834058523178,"[981, 254, 429, 560, 518]","[0.1895834058523178, 0.15985746681690216, 0.09086930006742477, 0.05988501012325287, 0.04931134730577469]"
blur-light,original,342,185,373,0,0.43418872356414795,"[373, 193, 187, 185, 192]","[0.43418872356414795, 0.10238371044397354, 0.0780588835477829, 0.06485190987586975, 0.04191680997610092]"
blur-light,original,343,169,194,0,0.1575445532798767,"[194, 271, 336, 291, 276]","[0.1575445532798767, 0.11655457317829132, 0.08689218014478683, 0.04279604181647301, 0.04178912937641144]"
blur-light,original,344,193,182,0,0.5628023743629456,"[182, 193, 201, 196, 191]","[0.5628023743629456, 0.06909538060426712, 0.050429631024599075, 0.04221009835600853, 0.03829571604728699]"
blur-light,original,345,355,109,0,0.5391022562980652,"[109, 888, 646, 973, 533]","[0.5391022562980652, 0.11054989695549011, 0.03963369131088257, 0.02171008102595806, 0.01796223595738411]"
blur-light,original,346,83,83,1,0.9967049956321716,"[83, 340, 135, 86, 110]","[0.9967049956321716, 0.001608167658559978, 0.0007213574717752635, 0.0003659655631054193, 0.00021053809905424714]"
blur-light,original,347,355,355,1,0.38080033659935,"[355, 230, 231, 354, 249]","[0.38080033659935, 0.2227131873369217, 0.06044778972864151, 0.05660572275519371, 0.03562555089592934]"
blur-light,original,348,172,348,0,0.10218316316604614,"[348, 18, 349, 354, 355]","[0.10218316316604614, 0.09382838755846024, 0.0756625384092331, 0.059406161308288574, 0.053284868597984314]"
blur-light,original,349,958,958,1,0.8102039098739624,"[958, 806, 474, 533, 912]","[0.8102039098739624, 0.043363306671381, 0.009653843939304352, 0.008453156799077988, 0.008077076636254787]"
blur-light,original,350,425,425,1,0.97479248046875,"[425, 483, 497, 449, 888]","[0.97479248046875, 0.005880183074623346, 0.002719211857765913, 0.0018767811125144362, 0.0016734835226088762]"
blur-light,original,351,958,958,1,0.9392096400260925,"[958, 363, 228, 69, 298]","[0.9392096400260925, 0.007856233976781368, 0.006345586385577917, 0.005747145041823387, 0.0036580688320100307]"
blur-light,original,352,425,425,1,0.9988237023353577,"[425, 915, 672, 386, 660]","[0.9988237023353577, 0.0009014859097078443, 9.552443952998146e-05, 3.541915430105291e-05, 1.9802344468189403e-05]"
blur-light,original,353,681,621,0,0.30223631858825684,"[621, 428, 523, 144, 672]","[0.30223631858825684, 0.2223568558692932, 0.10661138594150543, 0.0714888647198677, 0.05687865614891052]"
blur-light,original,354,755,755,1,0.4539429545402527,"[755, 425, 649, 497, 727]","[0.4539429545402527, 0.20086832344532013, 0.09029132127761841, 0.07345737516880035, 0.03188210353255272]"
blur-light,original,355,251,646,0,0.24528655409812927,"[646, 703, 251, 912, 649]","[0.24528655409812927, 0.17053520679473877, 0.09779397398233414, 0.045605890452861786, 0.042350221425294876]"
blur-light,original,356,209,291,0,0.12695163488388062,"[291, 343, 354, 159, 211]","[0.12695163488388062, 0.11941993236541748, 0.09963275492191315, 0.08119909465312958, 0.0703851655125618]"
blur-light,original,357,872,348,0,0.19217167794704437,"[348, 214, 255, 39, 349]","[0.19217167794704437, 0.1142905056476593, 0.08253377676010132, 0.06032009422779083, 0.03628275543451309]"
blur-light,original,358,177,177,1,0.8763265013694763,"[177, 385, 224, 197, 170]","[0.8763265013694763, 0.03790515288710594, 0.012602214701473713, 0.01227021124213934, 0.00683210464194417]"
blur-light,original,359,172,353,0,0.13104787468910217,"[353, 172, 272, 291, 286]","[0.13104787468910217, 0.102603480219841, 0.07891181856393814, 0.06565157324075699, 0.060235559940338135]"
blur-light,original,360,425,425,1,0.9890735745429993,"[425, 595, 449, 448, 812]","[0.9890735745429993, 0.0054033673368394375, 0.003536275355145335, 0.00049040891462937, 0.00027144388877786696]"
blur-light,original,361,191,191,1,0.6651957035064697,"[191, 226, 235, 193, 189]","[0.6651957035064697, 0.15343818068504333, 0.044683896005153656, 0.03115639090538025, 0.01879199407994747]"
blur-light,original,362,23,84,0,0.6792011260986328,"[84, 48, 128, 43, 39]","[0.6792011260986328, 0.13482873141765594, 0.08593864738941193, 0.012221376411616802, 0.009036943316459656]"
blur-light,original,363,353,339,0,0.5555374026298523,"[339, 350, 353, 345, 134]","[0.5555374026298523, 0.0796978548169136, 0.05245623737573624, 0.022401122376322746, 0.019544176757335663]"
blur-light,original,364,209,9,0,0.22363890707492828,"[9, 256, 232, 345, 213]","[0.22363890707492828, 0.056204941123723984, 0.04439752921462059, 0.04334350675344467, 0.02860059216618538]"
blur-light,original,365,352,273,0,0.1414332389831543,"[273, 209, 250, 174, 791]","[0.1414332389831543, 0.07643952965736389, 0.0466235876083374, 0.03825891390442848, 0.03768865391612053]"
blur-light,original,366,690,595,0,0.38336122035980225,"[595, 471, 958, 730, 701]","[0.38336122035980225, 0.16112004220485687, 0.13153520226478577, 0.059316638857126236, 0.022191274911165237]"
blur-light,original,367,348,958,0,0.7772517800331116,"[958, 730, 346, 341, 646]","[0.7772517800331116, 0.02372172102332115, 0.018871905282139778, 0.017616789788007736, 0.016775641590356827]"
blur-light,original,368,336,141,0,0.19945672154426575,"[141, 81, 86, 85, 80]","[0.19945672154426575, 0.19250176846981049, 0.0798133984208107, 0.06861630082130432, 0.0645696148276329]"
blur-light,original,369,574,574,1,0.825805127620697,"[574, 852, 522, 951, 958]","[0.825805127620697, 0.08792372047901154, 0.014865413308143616, 0.013004554435610771, 0.006628212984651327]"
blur-light,original,370,172,99,0,0.4795086085796356,"[99, 172, 264, 134, 348]","[0.4795086085796356, 0.06824950873851776, 0.052135687321424484, 0.036706604063510895, 0.03210146352648735]"
blur-light,original,371,428,730,0,0.2118455171585083,"[730, 825, 976, 428, 979]","[0.2118455171585083, 0.17427532374858856, 0.13324955105781555, 0.07515781372785568, 0.047922927886247635]"
blur-light,original,372,277,135,0,0.12030667066574097,"[135, 336, 82, 86, 8]","[0.12030667066574097, 0.10901990532875061, 0.08812692761421204, 0.08807911723852158, 0.07290902733802795]"
blur-light,original,373,209,343,0,0.21338781714439392,"[343, 348, 350, 342, 349]","[0.21338781714439392, 0.14260192215442657, 0.1299913227558136, 0.1254671961069107, 0.10497022420167923]"
blur-light,original,374,575,575,1,0.9974639415740967,"[575, 621, 573, 609, 757]","[0.9974639415740967, 0.0012386892922222614, 0.00027745854458771646, 0.0002456852816976607, 0.00012030253128614277]"
blur-light,original,375,958,958,1,0.9513923525810242,"[958, 649, 47, 286, 336]","[0.9513923525810242, 0.04012741148471832, 0.0011997302062809467, 0.001010578591376543, 0.0006083172629587352]"
blur-light,original,376,340,340,1,0.9111363291740417,"[340, 292, 116, 343, 348]","[0.9111363291740417, 0.009429383091628551, 0.005763318855315447, 0.004532624501734972, 0.0033057567197829485]"
blur-light,original,377,191,278,0,0.16225886344909668,"[278, 343, 277, 276, 104]","[0.16225886344909668, 0.13937680423259735, 0.10675063729286194, 0.06497740000486374, 0.04736737161874771]"
blur-light,original,378,232,239,0,0.20235465466976166,"[239, 217, 231, 232, 368]","[0.20235465466976166, 0.15599876642227173, 0.06209025904536247, 0.05580196902155876, 0.054392892867326736]"
blur-light,original,379,352,276,0,0.1964745819568634,"[276, 353, 352, 343, 351]","[0.1964745819568634, 0.12697844207286835, 0.09695829451084137, 0.09244972467422485, 0.04369161278009415]"
blur-light,original,380,373,336,0,0.15133552253246307,"[336, 373, 269, 291, 104]","[0.15133552253246307, 0.1000351682305336, 0.05605794116854668, 0.03933301940560341, 0.031835753470659256]"
blur-light,original,381,353,353,1,0.17723743617534637,"[353, 646, 492, 976, 977]","[0.17723743617534637, 0.1079658716917038, 0.06958967447280884, 0.05807150527834892, 0.05374015495181084]"
blur-light,original,382,888,888,1,0.9452767372131348,"[888, 958, 663, 565, 294]","[0.9452767372131348, 0.012791460379958153, 0.009413085877895355, 0.008185642771422863, 0.0034887061920017004]"
blur-light,original,383,286,350,0,0.253164142370224,"[350, 298, 349, 336, 170]","[0.253164142370224, 0.11506018042564392, 0.10096465051174164, 0.04288771376013756, 0.038723256438970566]"
blur-light,original,384,299,299,1,0.35938894748687744,"[299, 276, 354, 170, 348]","[0.35938894748687744, 0.3130442798137665, 0.10933025181293488, 0.026407908648252487, 0.0149017833173275]"
blur-light,original,385,350,336,0,0.8600962162017822,"[336, 81, 350, 294, 348]","[0.8600962162017822, 0.05465574190020561, 0.011683572083711624, 0.006940220948308706, 0.005477050319314003]"
blur-light,original,386,143,143,1,0.9920823574066162,"[143, 146, 139, 18, 136]","[0.9920823574066162, 0.001427938579581678, 0.0013603606494143605, 0.0009264052496291697, 0.0005846286658197641]"
blur-light,original,387,336,336,1,0.8621195554733276,"[336, 825, 48, 329, 81]","[0.8621195554733276, 0.03670567274093628, 0.025295184925198555, 0.012000124901533127, 0.011617660522460938]"
blur-light,original,388,353,274,0,0.1743873506784439,"[274, 377, 381, 671, 382]","[0.1743873506784439, 0.11243820935487747, 0.103785939514637, 0.04093872755765915, 0.030827730894088745]"
blur-light,original,389,305,825,0,0.5352691411972046,"[825, 305, 119, 27, 58]","[0.5352691411972046, 0.18152624368667603, 0.026419129222631454, 0.021763930097222328, 0.020757170394062996]"
blur-light,original,390,349,349,1,0.427700400352478,"[349, 348, 350, 336, 294]","[0.427700400352478, 0.2352876216173172, 0.1532095968723297, 0.032805267721414566, 0.029294293373823166]"
blur-light,original,391,11,119,0,0.49048638343811035,"[119, 825, 336, 143, 36]","[0.49048638343811035, 0.11103703081607819, 0.0536266565322876, 0.03924034908413887, 0.026445917785167694]"
blur-light,original,392,26,114,0,0.20080365240573883,"[114, 358, 113, 377, 336]","[0.20080365240573883, 0.11668277531862259, 0.09843926876783371, 0.0787665843963623, 0.05832962319254875]"
blur-light,original,393,336,336,1,0.46153727173805237,"[336, 81, 342, 39, 42]","[0.46153727173805237, 0.16417288780212402, 0.06182665750384331, 0.047794945538043976, 0.037246495485305786]"
blur-light,original,394,79,44,0,0.42321154475212097,"[44, 57, 56, 62, 61]","[0.42321154475212097, 0.09101628512144089, 0.09010813385248184, 0.077700674533844, 0.03942205756902695]"
blur-light,original,395,63,766,0,0.10376676172018051,"[766, 36, 611, 35, 112]","[0.10376676172018051, 0.060078371316194534, 0.05795109644532204, 0.056297075003385544, 0.039386019110679626]"
blur-light,original,396,349,349,1,0.636629045009613,"[349, 348, 350, 71, 23]","[0.636629045009613, 0.2713645398616791, 0.07096832245588303, 0.002435478614643216, 0.001575708738528192]"
blur-light,original,397,17,336,0,0.31853753328323364,"[336, 50, 48, 123, 39]","[0.31853753328323364, 0.1273493468761444, 0.04885909706354141, 0.044641245156526566, 0.03472117334604263]"
blur-light,original,398,354,9,0,0.21399889886379242,"[9, 343, 354, 350, 342]","[0.21399889886379242, 0.09378746151924133, 0.06669002026319504, 0.04406953975558281, 0.042241886258125305]"
blur-light,original,399,172,269,0,0.5104215145111084,"[269, 348, 273, 349, 299]","[0.5104215145111084, 0.1116517186164856, 0.039561305195093155, 0.028352735564112663, 0.02806871384382248]"
blur-light,original,400,390,62,0,0.18524129688739777,"[62, 237, 327, 801, 58]","[0.18524129688739777, 0.08320744335651398, 0.07773121446371078, 0.06077852100133896, 0.050624579191207886]"
blur-light,original,401,42,58,0,0.18014518916606903,"[58, 116, 125, 119, 329]","[0.18014518916606903, 0.08402085304260254, 0.0641530454158783, 0.048003293573856354, 0.04249316826462746]"
blur-light,original,402,251,251,1,0.2320174127817154,"[251, 74, 825, 56, 45]","[0.2320174127817154, 0.10478778928518295, 0.08378379046916962, 0.05791144445538521, 0.054061826318502426]"
blur-light,original,403,13,997,0,0.1462816745042801,"[997, 13, 10, 82, 280]","[0.1462816745042801, 0.06225365400314331, 0.03377189487218857, 0.0335853174328804, 0.03320971131324768]"
blur-light,original,404,139,139,1,0.9990313053131104,"[139, 81, 20, 8, 56]","[0.9990313053131104, 0.0008468376472592354, 2.0497389414231293e-05, 1.4517052477458492e-05, 1.0474055670783855e-05]"
blur-light,original,405,336,336,1,0.946786642074585,"[336, 356, 279, 360, 372]","[0.946786642074585, 0.010365623980760574, 0.004666497465223074, 0.0045492565259337425, 0.004246803931891918]"
blur-light,original,406,277,20,0,0.09564151614904404,"[20, 26, 989, 279, 90]","[0.09564151614904404, 0.07117778062820435, 0.05814681947231293, 0.056382715702056885, 0.04507693648338318]"
blur-light,original,407,375,96,0,0.40720880031585693,"[96, 9, 136, 131, 18]","[0.40720880031585693, 0.06636643409729004, 0.05693928897380829, 0.056231774389743805, 0.04986445978283882]"
blur-light,original,408,26,316,0,0.15375365316867828,"[316, 24, 303, 307, 304]","[0.15375365316867828, 0.1287592500448227, 0.0759730339050293, 0.07538057863712311, 0.051484718918800354]"
blur-light,original,409,295,383,0,0.19381862878799438,"[383, 368, 370, 295, 366]","[0.19381862878799438, 0.15343914926052094, 0.10208479315042496, 0.07777178287506104, 0.05727529898285866]"
blur-light,original,410,674,835,0,0.4816083610057831,"[835, 39, 695, 458, 491]","[0.4816083610057831, 0.13930436968803406, 0.08219577372074127, 0.044003404676914215, 0.03125911206007004]"
blur-light,original,411,57,825,0,0.2551449239253998,"[825, 350, 57, 354, 299]","[0.2551449239253998, 0.21951237320899963, 0.10527490079402924, 0.035904742777347565, 0.03144305199384689]"
blur-light,original,412,59,944,0,0.19344313442707062,"[944, 825, 996, 305, 995]","[0.19344313442707062, 0.16799339652061462, 0.06667172163724899, 0.0454389825463295, 0.03947551175951958]"
blur-light,original,413,357,336,0,0.9251775741577148,"[336, 356, 357, 649, 294]","[0.9251775741577148, 0.013125556521117687, 0.010742907412350178, 0.008565236814320087, 0.008447714149951935]"
blur-light,original,414,336,336,1,0.8911064863204956,"[336, 294, 298, 291, 296]","[0.8911064863204956, 0.08631148189306259, 0.009556758217513561, 0.00278694205917418, 0.0017180776922032237]"
blur-light,original,415,86,139,0,0.27358898520469666,"[139, 86, 142, 144, 20]","[0.27358898520469666, 0.19931261241436005, 0.06649233400821686, 0.04564088582992554, 0.037726715207099915]"
blur-light,original,416,62,61,0,0.1320943981409073,"[61, 972, 976, 978, 970]","[0.1320943981409073, 0.11730201542377472, 0.09586711972951889, 0.08625049889087677, 0.058361563831567764]"
blur-light,original,417,677,953,0,0.458831787109375,"[953, 845, 79, 582, 65]","[0.458831787109375, 0.10811905562877655, 0.07030289620161057, 0.02898363210260868, 0.026489268988370895]"
