model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-light,ooc,256,303,319,0,0.3041508197784424,"[319, 304, 320, 314, 302]","[0.3041508197784424, 0.22402818500995636, 0.09061801433563232, 0.05992959067225456, 0.048155829310417175]"
blur-light,ooc,257,323,58,0,0.15193453431129456,"[58, 123, 30, 124, 37]","[0.15193453431129456, 0.08573510497808456, 0.080956369638443, 0.06420938670635223, 0.06320106238126755]"
blur-light,ooc,258,989,31,0,0.3335326313972473,"[31, 301, 948, 680, 308]","[0.3335326313972473, 0.11352358013391495, 0.08439438045024872, 0.031026652082800865, 0.02740558423101902]"
blur-light,ooc,259,324,279,0,0.17157500982284546,"[279, 554, 296, 270, 258]","[0.17157500982284546, 0.10559436678886414, 0.07383037358522415, 0.07260468602180481, 0.04398936778306961]"
blur-light,ooc,260,989,522,0,0.19543451070785522,"[522, 816, 989, 958, 730]","[0.19543451070785522, 0.14538246393203735, 0.09922782331705093, 0.05747528746724129, 0.05061844736337662]"
blur-light,ooc,261,323,671,0,0.8875107765197754,"[671, 444, 701, 323, 870]","[0.8875107765197754, 0.051244888454675674, 0.0303835179656744, 0.008310345932841301, 0.004520881455391645]"
blur-light,ooc,262,78,122,0,0.4145709276199341,"[122, 444, 12, 124, 830]","[0.4145709276199341, 0.16975560784339905, 0.13034307956695557, 0.051407866179943085, 0.031200343742966652]"
blur-light,ooc,263,945,81,0,0.3905244469642639,"[81, 728, 431, 700, 701]","[0.3905244469642639, 0.18191911280155182, 0.06548526138067245, 0.05318128690123558, 0.04922566935420036]"
blur-light,ooc,264,303,286,0,0.1832699328660965,"[286, 693, 51, 99, 97]","[0.1832699328660965, 0.12594960629940033, 0.11256378144025803, 0.09737785160541534, 0.05662227421998978]"
blur-light,ooc,265,78,546,0,0.21430803835391998,"[546, 776, 545, 402, 603]","[0.21430803835391998, 0.1701337844133377, 0.169777050614357, 0.10553355515003204, 0.0415554940700531]"
blur-light,ooc,266,323,323,1,0.9925927519798279,"[323, 701, 417, 671, 541]","[0.9925927519798279, 0.00678474735468626, 0.0001790142705431208, 4.539997462416068e-05, 3.8502610550494865e-05]"
blur-light,ooc,267,309,716,0,0.13749460875988007,"[716, 756, 832, 840, 185]","[0.13749460875988007, 0.12883710861206055, 0.05578889325261116, 0.046486128121614456, 0.03778330236673355]"
blur-light,ooc,268,77,386,0,0.1709805727005005,"[386, 343, 9, 425, 372]","[0.1709805727005005, 0.12141173332929611, 0.1009049117565155, 0.07330963015556335, 0.06410463154315948]"
blur-light,ooc,269,945,644,0,0.1333548128604889,"[644, 680, 845, 419, 929]","[0.1333548128604889, 0.1030108854174614, 0.09722527116537094, 0.056484729051589966, 0.05042806640267372]"
blur-light,ooc,270,322,645,0,0.07563750445842743,"[645, 595, 856, 953, 879]","[0.07563750445842743, 0.05200006440281868, 0.04415545612573624, 0.043783772736787796, 0.04331120103597641]"
blur-light,ooc,271,27,607,0,0.21197564899921417,"[607, 684, 448, 721, 943]","[0.21197564899921417, 0.15008676052093506, 0.058206476271152496, 0.04902612790465355, 0.04726646468043327]"
blur-light,ooc,272,321,321,1,0.9981036186218262,"[321, 322, 325, 56, 491]","[0.9981036186218262, 0.0003828435728792101, 0.0002783199306577444, 0.00018537523283157498, 8.474924106849357e-05]"
blur-light,ooc,273,323,323,1,0.9804722666740417,"[323, 319, 79, 314, 304]","[0.9804722666740417, 0.004168318584561348, 0.0020618068519979715, 0.0015818767715245485, 0.0015330965397879481]"
blur-light,ooc,274,937,835,0,0.5441739559173584,"[835, 596, 710, 519, 492]","[0.5441739559173584, 0.09110274165868759, 0.05206708610057831, 0.05042959377169609, 0.03776681795716286]"
blur-light,ooc,275,73,500,0,0.4348849952220917,"[500, 599, 706, 138, 892]","[0.4348849952220917, 0.28093045949935913, 0.024970009922981262, 0.013401520438492298, 0.012799466028809547]"
blur-light,ooc,276,322,133,0,0.09783491492271423,"[133, 331, 138, 322, 672]","[0.09783491492271423, 0.08533304929733276, 0.07361116260290146, 0.06379646062850952, 0.05250600352883339]"
blur-light,ooc,277,40,944,0,0.28165799379348755,"[944, 909, 996, 989, 956]","[0.28165799379348755, 0.13956891000270844, 0.08227940648794174, 0.050081245601177216, 0.045591842383146286]"
blur-light,ooc,278,31,115,0,0.16258466243743896,"[115, 291, 973, 393, 274]","[0.16258466243743896, 0.12267526239156723, 0.07418163865804672, 0.046045009046792984, 0.03901965171098709]"
blur-light,ooc,279,321,802,0,0.47230973839759827,"[802, 321, 22, 537, 80]","[0.47230973839759827, 0.4369434118270874, 0.017379503697156906, 0.013712846674025059, 0.01159660518169403]"
blur-light,ooc,280,58,107,0,0.2803749144077301,"[107, 701, 488, 65, 989]","[0.2803749144077301, 0.15829433500766754, 0.07934165745973587, 0.06001818925142288, 0.046663109213113785]"
blur-light,ooc,281,309,134,0,0.33054548501968384,"[134, 21, 93, 308, 91]","[0.33054548501968384, 0.08734811097383499, 0.05108368769288063, 0.038787294179201126, 0.038314610719680786]"
blur-light,ooc,282,303,672,0,0.15365947782993317,"[672, 303, 915, 879, 830]","[0.15365947782993317, 0.14754165709018707, 0.13691923022270203, 0.12539707124233246, 0.03314930945634842]"
blur-light,ooc,283,325,291,0,0.1367575079202652,"[291, 325, 51, 46, 322]","[0.1367575079202652, 0.13349579274654388, 0.09998888522386551, 0.039415620267391205, 0.031365279108285904]"
blur-light,ooc,284,323,323,1,0.9980917572975159,"[323, 444, 752, 477, 718]","[0.9980917572975159, 0.00018123607151210308, 0.00015089401858858764, 0.00013675016816705465, 0.00011155721585964784]"
blur-light,ooc,285,304,277,0,0.0832168310880661,"[277, 225, 198, 159, 249]","[0.0832168310880661, 0.07773865014314651, 0.04322749003767967, 0.039170797914266586, 0.03192967548966408]"
blur-light,ooc,286,18,18,1,0.9267614483833313,"[18, 17, 96, 93, 315]","[0.9267614483833313, 0.010904183611273766, 0.006038510240614414, 0.0059515065513551235, 0.0046409429050982]"
blur-light,ooc,287,178,178,1,0.8625211119651794,"[178, 208, 207, 159, 163]","[0.8625211119651794, 0.11969844251871109, 0.0036606662906706333, 0.00277586467564106, 0.0018778786761686206]"
blur-light,ooc,288,83,87,0,0.7136337757110596,"[87, 83, 545, 84, 282]","[0.7136337757110596, 0.07366462051868439, 0.014732558280229568, 0.009368513710796833, 0.008945212699472904]"
blur-light,ooc,289,362,133,0,0.19045193493366241,"[133, 139, 362, 360, 135]","[0.19045193493366241, 0.12607519328594208, 0.11562229692935944, 0.0722120925784111, 0.05423114076256752]"
blur-light,ooc,290,272,350,0,0.1336490362882614,"[350, 209, 86, 354, 356]","[0.1336490362882614, 0.08551327884197235, 0.04261072725057602, 0.04208354279398918, 0.034654565155506134]"
blur-light,ooc,291,102,663,0,0.36419031023979187,"[663, 649, 873, 427, 483]","[0.36419031023979187, 0.1410597562789917, 0.08485288918018341, 0.06519623100757599, 0.046541593968868256]"
blur-light,ooc,292,423,958,0,0.7633362412452698,"[958, 621, 703, 472, 779]","[0.7633362412452698, 0.11275499314069748, 0.03116076998412609, 0.015383315272629261, 0.008518937043845654]"
blur-light,ooc,293,543,634,0,0.16125750541687012,"[634, 462, 799, 706, 614]","[0.16125750541687012, 0.11738190054893494, 0.05376765504479408, 0.05328048765659332, 0.04190085455775261]"
blur-light,ooc,294,277,355,0,0.146325021982193,"[355, 345, 371, 354, 226]","[0.146325021982193, 0.11702686548233032, 0.09182066470384598, 0.045954380184412, 0.032492320984601974]"
blur-light,ooc,295,428,913,0,0.3933103382587433,"[913, 428, 525, 690, 603]","[0.3933103382587433, 0.30549734830856323, 0.06442401558160782, 0.06274142861366272, 0.0202543493360281]"
blur-light,ooc,296,134,89,0,0.14707379043102264,"[89, 516, 788, 515, 452]","[0.14707379043102264, 0.08703481405973434, 0.05233117192983627, 0.04477611929178238, 0.04412909969687462]"
blur-light,ooc,297,298,674,0,0.16275425255298615,"[674, 87, 676, 335, 377]","[0.16275425255298615, 0.15707041323184967, 0.11928995698690414, 0.09153319895267487, 0.07255520671606064]"
blur-light,ooc,298,170,360,0,0.274933785200119,"[360, 48, 344, 286, 13]","[0.274933785200119, 0.09817305207252502, 0.06377121806144714, 0.06330083310604095, 0.051090341061353683]"
blur-light,ooc,299,363,202,0,0.06971239298582077,"[202, 246, 524, 39, 461]","[0.06971239298582077, 0.0664568766951561, 0.06108652800321579, 0.05464252829551697, 0.04620314761996269]"
blur-light,ooc,300,356,811,0,0.31086426973342896,"[811, 282, 263, 806, 225]","[0.31086426973342896, 0.26988014578819275, 0.040053170174360275, 0.03490472212433815, 0.03001643717288971]"
blur-light,ooc,301,161,162,0,0.6959250569343567,"[162, 167, 161, 263, 264]","[0.6959250569343567, 0.10699748992919922, 0.08540922403335571, 0.021515650674700737, 0.020062442868947983]"
blur-light,ooc,302,254,309,0,0.17704442143440247,"[309, 254, 243, 113, 198]","[0.17704442143440247, 0.17333616316318512, 0.09539305418729782, 0.058514878153800964, 0.03500470146536827]"
blur-light,ooc,303,145,145,1,0.8456999063491821,"[145, 17, 90, 18, 131]","[0.8456999063491821, 0.0790574699640274, 0.05556730926036835, 0.0061775557696819305, 0.004395096562802792]"
blur-light,ooc,304,171,744,0,0.16904029250144958,"[744, 745, 657, 491, 370]","[0.16904029250144958, 0.10090834647417068, 0.05960773304104805, 0.0539046935737133, 0.04667514190077782]"
blur-light,ooc,305,299,86,0,0.44726914167404175,"[86, 336, 330, 331, 85]","[0.44726914167404175, 0.05766959860920906, 0.04743124544620514, 0.04238305613398552, 0.02777004987001419]"
blur-light,ooc,306,251,251,1,0.9923991560935974,"[251, 289, 849, 246, 257]","[0.9923991560935974, 0.0014230170054361224, 0.0012008320773020387, 0.001023725955747068, 0.000700728502124548]"
blur-light,ooc,307,292,953,0,0.4375321865081787,"[953, 292, 282, 37, 281]","[0.4375321865081787, 0.1836642324924469, 0.1108165830373764, 0.025843996554613113, 0.021251222118735313]"
blur-light,ooc,308,77,73,0,0.42975515127182007,"[73, 307, 77, 303, 304]","[0.42975515127182007, 0.12361506372690201, 0.110028475522995, 0.07984987646341324, 0.06616321951150894]"
blur-light,ooc,309,305,99,0,0.2041102945804596,"[99, 349, 145, 134, 345]","[0.2041102945804596, 0.11072051525115967, 0.06964253634214401, 0.05873372405767441, 0.046080756932497025]"
blur-light,ooc,310,299,144,0,0.1002475917339325,"[144, 81, 360, 86, 131]","[0.1002475917339325, 0.08943159133195877, 0.0767851322889328, 0.06279086321592331, 0.04698030650615692]"
blur-light,ooc,311,83,85,0,0.24688909947872162,"[85, 326, 136, 196, 93]","[0.24688909947872162, 0.036305177956819534, 0.03319375216960907, 0.029737254604697227, 0.02898223139345646]"
blur-light,ooc,312,362,147,0,0.22047606110572815,"[147, 360, 150, 337, 144]","[0.22047606110572815, 0.15531523525714874, 0.15436029434204102, 0.0635649636387825, 0.05783826485276222]"
blur-light,ooc,313,85,85,1,0.721256673336029,"[85, 99, 142, 97, 140]","[0.721256673336029, 0.12808914482593536, 0.05691699683666229, 0.015398609451949596, 0.014877336099743843]"
blur-light,ooc,314,203,203,1,0.6871824264526367,"[203, 364, 173, 215, 11]","[0.6871824264526367, 0.11590532958507538, 0.04892720654606819, 0.025577815249562263, 0.015185791067779064]"
blur-light,ooc,315,79,81,0,0.42174696922302246,"[81, 832, 144, 82, 803]","[0.42174696922302246, 0.0647721141576767, 0.061621762812137604, 0.042465340346097946, 0.026533503085374832]"
blur-light,ooc,316,71,282,0,0.1204671710729599,"[282, 202, 285, 272, 187]","[0.1204671710729599, 0.10452116280794144, 0.09282934665679932, 0.08172037452459335, 0.05769350007176399]"
blur-light,ooc,317,298,6,0,0.41325676441192627,"[6, 392, 5, 65, 4]","[0.41325676441192627, 0.09534019231796265, 0.05537731200456619, 0.049419596791267395, 0.04834306985139847]"
blur-light,ooc,318,336,299,0,0.30174949765205383,"[299, 354, 182, 336, 191]","[0.30174949765205383, 0.164491206407547, 0.10809120535850525, 0.05887621268630028, 0.052584175020456314]"
blur-light,ooc,319,425,829,0,0.18885472416877747,"[829, 462, 427, 915, 791]","[0.18885472416877747, 0.16431596875190735, 0.09768711775541306, 0.07948969304561615, 0.07306379824876785]"
blur-light,ooc,320,137,295,0,0.23803168535232544,"[295, 357, 166, 334, 161]","[0.23803168535232544, 0.21208564937114716, 0.04503384605050087, 0.037700966000556946, 0.03729458525776863]"
blur-light,ooc,321,372,309,0,0.803329586982727,"[309, 985, 946, 824, 322]","[0.803329586982727, 0.10651349276304245, 0.010496244765818119, 0.007557472679764032, 0.006968301255255938]"
blur-light,ooc,322,958,469,0,0.06861858814954758,"[469, 753, 765, 659, 831]","[0.06861858814954758, 0.06564237177371979, 0.05273142457008362, 0.04587412253022194, 0.03482681140303612]"
blur-light,ooc,323,232,977,0,0.33718156814575195,"[977, 978, 975, 970, 460]","[0.33718156814575195, 0.17131763696670532, 0.1428556889295578, 0.053955018520355225, 0.036798544228076935]"
blur-light,ooc,324,279,338,0,0.2579960227012634,"[338, 245, 173, 216, 208]","[0.2579960227012634, 0.12777309119701385, 0.06185382977128029, 0.045049767941236496, 0.038844555616378784]"
blur-light,ooc,325,146,558,0,0.4174378514289856,"[558, 122, 486, 420, 215]","[0.4174378514289856, 0.10797737538814545, 0.035457078367471695, 0.03228671848773956, 0.03146687150001526]"
blur-light,ooc,326,352,364,0,0.2501627206802368,"[364, 378, 381, 955, 105]","[0.2501627206802368, 0.1628343015909195, 0.07253455370664597, 0.06420796364545822, 0.04980370029807091]"
blur-light,ooc,327,958,908,0,0.11862122267484665,"[908, 765, 656, 559, 526]","[0.11862122267484665, 0.08959748595952988, 0.04212503507733345, 0.040842149406671524, 0.029731452465057373]"
blur-light,ooc,328,958,421,0,0.10749366879463196,"[421, 591, 775, 475, 656]","[0.10749366879463196, 0.05995320901274681, 0.0426931194961071, 0.03849589824676514, 0.030040549114346504]"
blur-light,ooc,329,275,752,0,0.24969454109668732,"[752, 87, 22, 701, 172]","[0.24969454109668732, 0.23840908706188202, 0.062069475650787354, 0.05148842930793762, 0.05100206285715103]"
blur-light,ooc,330,888,467,0,0.2162366807460785,"[467, 699, 684, 558, 429]","[0.2162366807460785, 0.16805250942707062, 0.1595860868692398, 0.15407869219779968, 0.025861993432044983]"
blur-light,ooc,331,352,744,0,0.1320735514163971,"[744, 774, 846, 40, 598]","[0.1320735514163971, 0.09113435447216034, 0.07682578265666962, 0.04748648405075073, 0.02864832431077957]"
blur-light,ooc,332,85,958,0,0.14657741785049438,"[958, 9, 84, 99, 646]","[0.14657741785049438, 0.1277325451374054, 0.0727333202958107, 0.042911842465400696, 0.041275862604379654]"
blur-light,ooc,333,9,61,0,0.0833214595913887,"[61, 695, 909, 544, 715]","[0.0833214595913887, 0.08116080611944199, 0.06290039420127869, 0.04848117381334305, 0.040451906621456146]"
blur-light,ooc,334,199,256,0,0.3433542549610138,"[256, 295, 338, 199, 357]","[0.3433542549610138, 0.11275370419025421, 0.04338300600647926, 0.03589620813727379, 0.03087819740176201]"
blur-light,ooc,335,522,49,0,0.20500893890857697,"[49, 39, 994, 58, 142]","[0.20500893890857697, 0.1270425170660019, 0.07545282691717148, 0.049302469938993454, 0.039840567857027054]"
blur-light,ooc,336,340,569,0,0.3771393895149231,"[569, 907, 594, 737, 877]","[0.3771393895149231, 0.06972918659448624, 0.04434311389923096, 0.03147343918681145, 0.030616436153650284]"
blur-light,ooc,337,9,33,0,0.1016107127070427,"[33, 360, 305, 348, 71]","[0.1016107127070427, 0.07944952696561813, 0.05695100873708725, 0.041904788464307785, 0.03905624523758888]"
blur-light,ooc,338,386,343,0,0.2746582329273224,"[343, 101, 346, 385, 349]","[0.2746582329273224, 0.27279722690582275, 0.10977546870708466, 0.060781754553318024, 0.057117633521556854]"
blur-light,ooc,339,274,237,0,0.15453700721263885,"[237, 184, 253, 225, 211]","[0.15453700721263885, 0.12142688781023026, 0.07464936375617981, 0.06282912939786911, 0.05224477872252464]"
blur-light,ooc,340,274,385,0,0.528116762638092,"[385, 51, 365, 372, 386]","[0.528116762638092, 0.10373383015394211, 0.10352214425802231, 0.047523122280836105, 0.024251794442534447]"
blur-light,ooc,341,254,254,1,0.46892622113227844,"[254, 162, 18, 999, 550]","[0.46892622113227844, 0.049419794231653214, 0.036622390151023865, 0.024635788053274155, 0.024102047085762024]"
blur-light,ooc,342,185,344,0,0.14573167264461517,"[344, 193, 226, 373, 365]","[0.14573167264461517, 0.14306405186653137, 0.0990978553891182, 0.08730064332485199, 0.05828041210770607]"
blur-light,ooc,343,169,12,0,0.4663917124271393,"[12, 616, 16, 13, 20]","[0.4663917124271393, 0.057800088077783585, 0.050708360970020294, 0.04683271795511246, 0.04082948714494705]"
blur-light,ooc,344,193,226,0,0.16370749473571777,"[226, 182, 186, 185, 198]","[0.16370749473571777, 0.1552463322877884, 0.08975154906511307, 0.08301974833011627, 0.06133676692843437]"
blur-light,ooc,345,355,631,0,0.16301587224006653,"[631, 711, 618, 804, 585]","[0.16301587224006653, 0.08057781308889389, 0.07772421836853027, 0.05192090943455696, 0.04018087312579155]"
blur-light,ooc,346,83,464,0,0.13862280547618866,"[464, 806, 840, 83, 770]","[0.13862280547618866, 0.12103310227394104, 0.07872454822063446, 0.06616601347923279, 0.044570405036211014]"
blur-light,ooc,347,355,374,0,0.32143935561180115,"[374, 375, 231, 160, 381]","[0.32143935561180115, 0.18150830268859863, 0.056311238557100296, 0.03556765988469124, 0.03199726343154907]"
blur-light,ooc,348,172,863,0,0.21538114547729492,"[863, 816, 365, 63, 58]","[0.21538114547729492, 0.17178988456726074, 0.09718947112560272, 0.07943782955408096, 0.047101009637117386]"
blur-light,ooc,349,958,727,0,0.13402815163135529,"[727, 84, 562, 955, 721]","[0.13402815163135529, 0.09628432989120483, 0.09507948905229568, 0.07167021185159683, 0.0400499664247036]"
blur-light,ooc,350,425,716,0,0.2115701586008072,"[716, 410, 703, 580, 879]","[0.2115701586008072, 0.16985231637954712, 0.09199699014425278, 0.08866361528635025, 0.08016341179609299]"
blur-light,ooc,351,958,958,1,0.9821765422821045,"[958, 137, 494, 850, 816]","[0.9821765422821045, 0.00643968628719449, 0.004435265436768532, 0.0007575927884317935, 0.00035420263884589076]"
blur-light,ooc,352,425,830,0,0.1384878009557724,"[830, 840, 879, 569, 871]","[0.1384878009557724, 0.0780164822936058, 0.06447494775056839, 0.05991065874695778, 0.04922855272889137]"
blur-light,ooc,353,681,428,0,0.28686752915382385,"[428, 6, 792, 144, 212]","[0.28686752915382385, 0.14837990701198578, 0.05256156623363495, 0.033915046602487564, 0.025583969429135323]"
blur-light,ooc,354,755,985,0,0.9970347881317139,"[985, 46, 879, 325, 986]","[0.9970347881317139, 0.0003149319381918758, 0.0003053047985304147, 0.00030201763729564846, 0.0002949811751022935]"
blur-light,ooc,355,251,391,0,0.1087372675538063,"[391, 879, 472, 84, 562]","[0.1087372675538063, 0.08847421407699585, 0.06203949451446533, 0.051410529762506485, 0.04998742789030075]"
blur-light,ooc,356,209,274,0,0.3458356261253357,"[274, 184, 191, 277, 349]","[0.3458356261253357, 0.14813446998596191, 0.0875428095459938, 0.06484253704547882, 0.02660195901989937]"
blur-light,ooc,357,872,546,0,0.3082028329372406,"[546, 762, 752, 61, 87]","[0.3082028329372406, 0.04405609890818596, 0.04060982167720795, 0.03028658963739872, 0.028915544971823692]"
blur-light,ooc,358,177,197,0,0.21440741419792175,"[197, 345, 355, 205, 649]","[0.21440741419792175, 0.06643799692392349, 0.04781326279044151, 0.04578395560383797, 0.04188833013176918]"
blur-light,ooc,359,172,141,0,0.22969846427440643,"[141, 140, 21, 172, 94]","[0.22969846427440643, 0.207468181848526, 0.07101970911026001, 0.06798971444368362, 0.04866606369614601]"
blur-light,ooc,360,425,583,0,0.16048434376716614,"[583, 657, 471, 448, 425]","[0.16048434376716614, 0.09661407023668289, 0.056153252720832825, 0.04223864525556564, 0.0374276340007782]"
blur-light,ooc,361,191,226,0,0.6496526598930359,"[226, 193, 255, 175, 160]","[0.6496526598930359, 0.06280836462974548, 0.054844748228788376, 0.041257645934820175, 0.027499405667185783]"
blur-light,ooc,362,23,84,0,0.1556970477104187,"[84, 135, 21, 8, 318]","[0.1556970477104187, 0.078224316239357, 0.05944341421127319, 0.04749329760670662, 0.04124506935477257]"
blur-light,ooc,363,353,339,0,0.38968706130981445,"[339, 242, 225, 159, 236]","[0.38968706130981445, 0.12040771543979645, 0.050566479563713074, 0.04244311526417732, 0.03183775767683983]"
blur-light,ooc,364,209,585,0,0.25235500931739807,"[585, 614, 850, 478, 865]","[0.25235500931739807, 0.07108807563781738, 0.04227043688297272, 0.04085604101419449, 0.039792273193597794]"
blur-light,ooc,365,352,415,0,0.28391632437705994,"[415, 865, 929, 850, 765]","[0.28391632437705994, 0.2111930400133133, 0.07961715757846832, 0.062984399497509, 0.02295617014169693]"
blur-light,ooc,366,690,7,0,0.09510108828544617,"[7, 136, 323, 123, 989]","[0.09510108828544617, 0.08870814740657806, 0.055975306779146194, 0.0542353093624115, 0.0423286035656929]"
blur-light,ooc,367,348,706,0,0.4083874523639679,"[706, 345, 580, 822, 346]","[0.4083874523639679, 0.16922274231910706, 0.06232514604926109, 0.042473696172237396, 0.029717151075601578]"
blur-light,ooc,368,336,977,0,0.08078310638666153,"[977, 338, 6, 672, 706]","[0.08078310638666153, 0.0624643936753273, 0.06161772832274437, 0.052950385957956314, 0.04328874871134758]"
blur-light,ooc,369,574,951,0,0.08310332894325256,"[951, 950, 649, 582, 940]","[0.08310332894325256, 0.0744180753827095, 0.05915447697043419, 0.04366622120141983, 0.03238578513264656]"
blur-light,ooc,370,172,88,0,0.18627725541591644,"[88, 17, 349, 128, 134]","[0.18627725541591644, 0.08898277580738068, 0.08470115810632706, 0.05400172621011734, 0.045683130621910095]"
blur-light,ooc,371,428,141,0,0.3451720178127289,"[141, 140, 142, 413, 134]","[0.3451720178127289, 0.15654641389846802, 0.1307121217250824, 0.06912301480770111, 0.0556982159614563]"
blur-light,ooc,372,277,868,0,0.12167221307754517,"[868, 762, 453, 664, 532]","[0.12167221307754517, 0.1142311617732048, 0.07697312533855438, 0.05897879973053932, 0.05349390208721161]"
blur-light,ooc,373,209,170,0,0.5556070804595947,"[170, 348, 226, 182, 160]","[0.5556070804595947, 0.06373818963766098, 0.04548503831028938, 0.03129860758781433, 0.02443736419081688]"
blur-light,ooc,374,575,575,1,0.9334208369255066,"[575, 621, 864, 609, 757]","[0.9334208369255066, 0.04128732904791832, 0.007303517311811447, 0.002645481377840042, 0.00180989655200392]"
blur-light,ooc,375,958,136,0,0.225619375705719,"[136, 325, 941, 90, 25]","[0.225619375705719, 0.17816059291362762, 0.09855330735445023, 0.06012802943587303, 0.05258126184344292]"
blur-light,ooc,376,340,755,0,0.5218501091003418,"[755, 340, 701, 900, 437]","[0.5218501091003418, 0.13604797422885895, 0.11433903872966766, 0.03468427434563637, 0.019227704033255577]"
blur-light,ooc,377,191,701,0,0.2353508174419403,"[701, 795, 970, 802, 491]","[0.2353508174419403, 0.23074083030223846, 0.15942974388599396, 0.032621342688798904, 0.029643593356013298]"
blur-light,ooc,378,232,232,1,0.5124320983886719,"[232, 217, 231, 155, 200]","[0.5124320983886719, 0.14354248344898224, 0.05492214486002922, 0.03688814118504524, 0.034810274839401245]"
blur-light,ooc,379,352,701,0,0.6680536270141602,"[701, 354, 349, 417, 386]","[0.6680536270141602, 0.12442955374717712, 0.02445043995976448, 0.01681606099009514, 0.008599290624260902]"
blur-light,ooc,380,373,372,0,0.5124862790107727,"[372, 373, 336, 191, 294]","[0.5124862790107727, 0.12816055119037628, 0.10968092828989029, 0.03998788446187973, 0.02773776650428772]"
blur-light,ooc,381,353,92,0,0.5311949253082275,"[92, 91, 315, 16, 21]","[0.5311949253082275, 0.13627131283283234, 0.03065430372953415, 0.029481783509254456, 0.028131205588579178]"
blur-light,ooc,382,888,64,0,0.22533389925956726,"[64, 53, 46, 59, 57]","[0.22533389925956726, 0.11211244761943817, 0.10587791353464127, 0.08894370496273041, 0.08153779059648514]"
blur-light,ooc,383,286,853,0,0.7052022218704224,"[853, 532, 884, 588, 133]","[0.7052022218704224, 0.03659338131546974, 0.02554992586374283, 0.01861024647951126, 0.0183367021381855]"
blur-light,ooc,384,299,364,0,0.1707790493965149,"[364, 382, 383, 299, 298]","[0.1707790493965149, 0.12167896330356598, 0.11387788504362106, 0.08199720084667206, 0.047109708189964294]"
blur-light,ooc,385,350,51,0,0.18197883665561676,"[51, 936, 22, 956, 112]","[0.18197883665561676, 0.14928127825260162, 0.0770186185836792, 0.07667789608240128, 0.06377308070659637]"
blur-light,ooc,386,143,143,1,0.5357332825660706,"[143, 146, 980, 18, 97]","[0.5357332825660706, 0.34988126158714294, 0.05842147767543793, 0.010282228700816631, 0.010213132947683334]"
blur-light,ooc,387,336,646,0,0.16255593299865723,"[646, 765, 39, 706, 981]","[0.16255593299865723, 0.08065372705459595, 0.06735687702894211, 0.054765429347753525, 0.05140789598226547]"
blur-light,ooc,388,353,792,0,0.18419595062732697,"[792, 237, 537, 795, 428]","[0.18419595062732697, 0.13520939648151398, 0.09502007812261581, 0.08978945761919022, 0.08360650390386581]"
blur-light,ooc,389,305,547,0,0.40936651825904846,"[547, 525, 820, 839, 565]","[0.40936651825904846, 0.148667111992836, 0.11983596533536911, 0.057225994765758514, 0.03584199398756027]"
blur-light,ooc,390,349,348,0,0.5443171858787537,"[348, 349, 346, 350, 345]","[0.5443171858787537, 0.43214869499206543, 0.007603717502206564, 0.005238501820713282, 0.0027731757145375013]"
blur-light,ooc,391,11,962,0,0.2655736804008484,"[962, 115, 963, 116, 110]","[0.2655736804008484, 0.1227688193321228, 0.07728826999664307, 0.05286619812250137, 0.04200832173228264]"
blur-light,ooc,392,26,958,0,0.5240564346313477,"[958, 354, 649, 352, 351]","[0.5240564346313477, 0.07988281548023224, 0.06825730949640274, 0.04610058665275574, 0.03915148600935936]"
blur-light,ooc,393,336,360,0,0.12528368830680847,"[360, 202, 170, 336, 150]","[0.12528368830680847, 0.1012454628944397, 0.052080973982810974, 0.04262892156839371, 0.03885273635387421]"
blur-light,ooc,394,79,425,0,0.4299721121788025,"[425, 669, 448, 840, 303]","[0.4299721121788025, 0.06884902715682983, 0.041249871253967285, 0.03020499460399151, 0.0263653714209795]"
blur-light,ooc,395,63,102,0,0.14946796000003815,"[102, 337, 36, 334, 50]","[0.14946796000003815, 0.10994348675012589, 0.10712914913892746, 0.104146808385849, 0.08844221383333206]"
blur-light,ooc,396,349,701,0,0.15123026072978973,"[701, 161, 201, 242, 162]","[0.15123026072978973, 0.1340009868144989, 0.11023283749818802, 0.03958684578537941, 0.031738318502902985]"
blur-light,ooc,397,17,148,0,0.2887745201587677,"[148, 562, 871, 17, 150]","[0.2887745201587677, 0.14286436140537262, 0.09474635869264603, 0.06657680869102478, 0.049061406403779984]"
blur-light,ooc,398,354,336,0,0.09782253950834274,"[336, 390, 47, 298, 362]","[0.09782253950834274, 0.08684567362070084, 0.06735361367464066, 0.054925091564655304, 0.0484168715775013]"
blur-light,ooc,399,172,376,0,0.1357724815607071,"[376, 373, 381, 371, 159]","[0.1357724815607071, 0.08258304744958878, 0.05699379742145538, 0.05068180710077286, 0.0392904207110405]"
blur-light,ooc,400,390,52,0,0.1412547528743744,"[52, 55, 46, 390, 488]","[0.1412547528743744, 0.13425062596797943, 0.1286206692457199, 0.11361227929592133, 0.07192561775445938]"
blur-light,ooc,401,42,703,0,0.2973501682281494,"[703, 843, 428, 134, 489]","[0.2973501682281494, 0.22276084125041962, 0.06364117562770844, 0.0265917107462883, 0.021910792216658592]"
