model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-nosal,original,266,323,323,1,0.9985852241516113,"[323, 671, 28, 56, 587]","[0.9985852241516113, 0.0010107902344316244, 5.949350452283397e-05, 5.3494517487706617e-05, 3.6635727155953646e-05]"
cm-nosal,original,267,309,711,0,0.08739936351776123,"[711, 723, 945, 309, 325]","[0.08739936351776123, 0.07258179783821106, 0.06207439303398132, 0.05800582841038704, 0.05269782990217209]"
cm-nosal,original,268,77,31,0,0.6703402996063232,"[31, 943, 304, 317, 939]","[0.6703402996063232, 0.0609019435942173, 0.050964295864105225, 0.03592556715011597, 0.031021328642964363]"
cm-nosal,original,269,945,989,0,0.26218104362487793,"[989, 552, 88, 316, 945]","[0.26218104362487793, 0.09851010888814926, 0.07645972073078156, 0.06129531189799309, 0.057823751121759415]"
cm-nosal,original,270,322,310,0,0.30528852343559265,"[310, 324, 309, 74, 323]","[0.30528852343559265, 0.13132800161838531, 0.12290947884321213, 0.11332123726606369, 0.11086307466030121]"
cm-nosal,original,271,27,1,0,0.4596351385116577,"[1, 27, 333, 114, 937]","[0.4596351385116577, 0.2703762352466583, 0.14002394676208496, 0.010880708694458008, 0.008267966099083424]"
cm-nosal,original,272,321,321,1,0.9994876384735107,"[321, 324, 309, 322, 325]","[0.9994876384735107, 0.00014762469800189137, 0.00010530006693443283, 5.627562495646998e-05, 4.773381442646496e-05]"
cm-nosal,original,273,323,323,1,0.989368736743927,"[323, 951, 321, 14, 723]","[0.989368736743927, 0.0042633903212845325, 0.0008237385773099959, 0.0008117709658108652, 0.0006363434949889779]"
cm-nosal,original,274,937,937,1,0.8547531366348267,"[937, 988, 329, 951, 956]","[0.8547531366348267, 0.016309212893247604, 0.013839337043464184, 0.011542562395334244, 0.0105646513402462]"
cm-nosal,original,275,73,323,0,0.20827481150627136,"[323, 319, 324, 310, 70]","[0.20827481150627136, 0.18372704088687897, 0.09184104949235916, 0.060012608766555786, 0.058852922171354294]"
cm-nosal,original,276,322,322,1,0.984592616558075,"[322, 325, 869, 88, 330]","[0.984592616558075, 0.006280489731580019, 0.0009769881144165993, 0.0005869021988473833, 0.0004836942534893751]"
cm-nosal,original,277,40,47,0,0.18514981865882874,"[47, 44, 46, 42, 38]","[0.18514981865882874, 0.1367177814245224, 0.12580843269824982, 0.04912157356739044, 0.03473234921693802]"
cm-nosal,original,278,31,381,0,0.057885441929101944,"[381, 248, 273, 189, 469]","[0.057885441929101944, 0.05652438849210739, 0.051159635186195374, 0.04034558683633804, 0.03250265493988991]"
cm-nosal,original,279,321,321,1,0.9968706965446472,"[321, 324, 74, 723, 90]","[0.9968706965446472, 0.0009628670522943139, 0.0004839277535211295, 0.00018913237727247179, 0.0001385924988426268]"
cm-nosal,original,280,58,58,1,0.1154925748705864,"[58, 59, 31, 57, 133]","[0.1154925748705864, 0.06446467339992523, 0.05877630040049553, 0.05191796272993088, 0.047347910702228546]"
cm-nosal,original,281,309,309,1,0.3526998460292816,"[309, 935, 303, 991, 108]","[0.3526998460292816, 0.17711181938648224, 0.15619692206382751, 0.03720894455909729, 0.03171796351671219]"
cm-nosal,original,282,303,309,0,0.44580137729644775,"[309, 308, 77, 316, 310]","[0.44580137729644775, 0.10526176542043686, 0.08287256211042404, 0.03974001854658127, 0.036944467574357986]"
cm-nosal,original,283,325,325,1,0.975334107875824,"[325, 322, 326, 324, 989]","[0.975334107875824, 0.019810324534773827, 0.002225029980763793, 0.0012526947539299726, 0.00021837791427969933]"
cm-nosal,original,284,323,323,1,0.999968409538269,"[323, 74, 72, 73, 319]","[0.999968409538269, 1.4640571862400975e-05, 7.272603397723287e-06, 2.4888222469598986e-06, 1.4195143194228876e-06]"
cm-nosal,original,285,304,304,1,0.6509223580360413,"[304, 314, 303, 237, 236]","[0.6509223580360413, 0.22734452784061432, 0.014721523970365524, 0.00969542097300291, 0.006089812610298395]"
cm-nosal,original,286,18,18,1,0.9972501397132874,"[18, 128, 93, 134, 85]","[0.9972501397132874, 0.0011937940726056695, 0.00025293632643297315, 0.00020319854957051575, 0.00017150701023638248]"
cm-nosal,original,287,178,178,1,0.7406783103942871,"[178, 208, 150, 180, 209]","[0.7406783103942871, 0.044466178864240646, 0.0440952368080616, 0.032299675047397614, 0.021223267540335655]"
cm-nosal,original,288,83,83,1,0.9936726093292236,"[83, 82, 76, 815, 86]","[0.9936726093292236, 0.0007560698431916535, 0.0007223577122204006, 0.0005949385813437402, 0.0005290221888571978]"
cm-nosal,original,289,362,362,1,0.9165909886360168,"[362, 278, 280, 102, 361]","[0.9165909886360168, 0.01178209763020277, 0.009925457648932934, 0.007416750770062208, 0.006739453412592411]"
cm-nosal,original,290,272,299,0,0.38447657227516174,"[299, 272, 356, 336, 500]","[0.38447657227516174, 0.11098657548427582, 0.04906191676855087, 0.048026833683252335, 0.035955484956502914]"
cm-nosal,original,291,102,102,1,0.3441469073295593,"[102, 106, 334, 358, 44]","[0.3441469073295593, 0.1532682627439499, 0.11914912611246109, 0.029690882191061974, 0.027909548953175545]"
cm-nosal,original,292,423,423,1,0.9981130361557007,"[423, 120, 410, 739, 756]","[0.9981130361557007, 0.00027194523136131465, 0.0002619362494442612, 0.00018011218344327062, 0.00014364301750902086]"
cm-nosal,original,293,543,286,0,0.09596708416938782,"[286, 358, 356, 330, 491]","[0.09596708416938782, 0.04464744031429291, 0.03544367849826813, 0.03325991332530975, 0.031573422253131866]"
cm-nosal,original,294,277,278,0,0.13770674169063568,"[278, 299, 175, 193, 201]","[0.13770674169063568, 0.07925938069820404, 0.056424740701913834, 0.056267835199832916, 0.05259665474295616]"
cm-nosal,original,295,428,428,1,0.28094691038131714,"[428, 730, 343, 866, 84]","[0.28094691038131714, 0.23814837634563446, 0.04934949055314064, 0.041318975389003754, 0.03677260875701904]"
cm-nosal,original,296,134,43,0,0.18396660685539246,"[43, 825, 858, 327, 750]","[0.18396660685539246, 0.07959197461605072, 0.07387906312942505, 0.07022640854120255, 0.05649586394429207]"
cm-nosal,original,297,298,298,1,0.886013925075531,"[298, 299, 104, 280, 330]","[0.886013925075531, 0.016416633501648903, 0.012625420466065407, 0.006462679244577885, 0.005625861696898937]"
cm-nosal,original,298,170,188,0,0.08535415679216385,"[188, 192, 380, 331, 383]","[0.08535415679216385, 0.06645075231790543, 0.06146235391497612, 0.044337186962366104, 0.03775925934314728]"
cm-nosal,original,299,363,363,1,0.432407021522522,"[363, 335, 35, 39, 280]","[0.432407021522522, 0.0658162385225296, 0.03676339238882065, 0.029812246561050415, 0.02828732319176197]"
cm-nosal,original,300,356,291,0,0.13185031712055206,"[291, 930, 8, 331, 330]","[0.13185031712055206, 0.11119821667671204, 0.0704176053404808, 0.04942071810364723, 0.041637975722551346]"
cm-nosal,original,301,161,161,1,0.5358599424362183,"[161, 162, 167, 166, 253]","[0.5358599424362183, 0.25840064883232117, 0.08170899748802185, 0.06079056113958359, 0.010883307084441185]"
cm-nosal,original,302,254,254,1,0.6095278859138489,"[254, 245, 242, 105, 180]","[0.6095278859138489, 0.11298414319753647, 0.021304316818714142, 0.019063783809542656, 0.012330180034041405]"
cm-nosal,original,303,145,145,1,0.9999998807907104,"[145, 18, 146, 97, 96]","[0.9999998807907104, 1.1681790113016177e-07, 1.4680815674239511e-08, 1.2054708342645881e-08, 9.013744417529779e-09]"
cm-nosal,original,304,171,374,0,0.11924202740192413,"[374, 373, 104, 381, 368]","[0.11924202740192413, 0.10483686625957489, 0.07896727323532104, 0.059185732156038284, 0.03428970277309418]"
cm-nosal,original,305,299,82,0,0.14939415454864502,"[82, 86, 272, 331, 318]","[0.14939415454864502, 0.06184050813317299, 0.04947516322135925, 0.04654077813029289, 0.035711511969566345]"
cm-nosal,original,306,251,251,1,0.8643798232078552,"[251, 222, 397, 212, 115]","[0.8643798232078552, 0.05590691417455673, 0.007030944339931011, 0.006128767970949411, 0.00559141393750906]"
cm-nosal,original,307,292,292,1,0.4241817593574524,"[292, 254, 282, 281, 202]","[0.4241817593574524, 0.09404230862855911, 0.05315377190709114, 0.03460962697863579, 0.029133697971701622]"
cm-nosal,original,308,77,77,1,0.205802783370018,"[77, 46, 825, 120, 315]","[0.205802783370018, 0.09881553053855896, 0.07609274238348007, 0.06885986775159836, 0.05773277208209038]"
cm-nosal,original,309,305,305,1,0.38512763381004333,"[305, 997, 947, 988, 995]","[0.38512763381004333, 0.13545241951942444, 0.06795819848775864, 0.058730240911245346, 0.04401318356394768]"
cm-nosal,original,310,299,360,0,0.21634960174560547,"[360, 282, 342, 177, 131]","[0.21634960174560547, 0.05013473704457283, 0.04128560796380043, 0.028356166556477547, 0.02640858292579651]"
cm-nosal,original,311,83,83,1,0.7136036157608032,"[83, 133, 37, 360, 109]","[0.7136036157608032, 0.032834406942129135, 0.02435709908604622, 0.01405322179198265, 0.009292768314480782]"
cm-nosal,original,312,362,362,1,0.3103882968425751,"[362, 280, 287, 331, 272]","[0.3103882968425751, 0.09031608700752258, 0.07010853290557861, 0.04379596188664436, 0.037923648953437805]"
cm-nosal,original,313,85,85,1,0.9823601245880127,"[85, 63, 81, 331, 140]","[0.9823601245880127, 0.00514489458873868, 0.0014034407213330269, 0.0012155176373198628, 0.0011907836887985468]"
cm-nosal,original,314,203,203,1,0.939562976360321,"[203, 185, 192, 188, 202]","[0.939562976360321, 0.01665746234357357, 0.015110746026039124, 0.00995632354170084, 0.005924636032432318]"
cm-nosal,original,315,79,301,0,0.23248408734798431,"[301, 113, 738, 72, 989]","[0.23248408734798431, 0.07620638608932495, 0.0647706463932991, 0.059669286012649536, 0.04749162867665291]"
cm-nosal,original,316,71,71,1,0.4627451002597809,"[71, 993, 115, 140, 269]","[0.4627451002597809, 0.11832188814878464, 0.03521522134542465, 0.02587217278778553, 0.01878947764635086]"
cm-nosal,original,317,298,994,0,0.4506961405277252,"[994, 298, 114, 61, 330]","[0.4506961405277252, 0.1879008710384369, 0.05329369008541107, 0.041680172085762024, 0.0249708890914917]"
cm-nosal,original,318,336,336,1,0.1878751665353775,"[336, 335, 12, 355, 274]","[0.1878751665353775, 0.14647844433784485, 0.09362522512674332, 0.08171357214450836, 0.0721299946308136]"
cm-nosal,original,319,425,425,1,0.7023698687553406,"[425, 449, 497, 912, 519]","[0.7023698687553406, 0.09431740641593933, 0.021304139867424965, 0.017454322427511215, 0.013859538361430168]"
cm-nosal,original,320,137,131,0,0.23801572620868683,"[131, 997, 18, 136, 91]","[0.23801572620868683, 0.09186787903308868, 0.06291913986206055, 0.04562089964747429, 0.044874563813209534]"
cm-nosal,original,321,372,276,0,0.08246979117393494,"[276, 23, 275, 110, 120]","[0.08246979117393494, 0.07980913668870926, 0.06828827410936356, 0.040916576981544495, 0.03667514771223068]"
cm-nosal,original,322,958,671,0,0.10083185136318207,"[671, 825, 970, 65, 649]","[0.10083185136318207, 0.05114586651325226, 0.04386599361896515, 0.036643508821725845, 0.02295229770243168]"
cm-nosal,original,323,232,348,0,0.059012625366449356,"[348, 184, 186, 225, 192]","[0.059012625366449356, 0.03796105459332466, 0.03343670815229416, 0.030142514035105705, 0.02353019453585148]"
cm-nosal,original,324,279,296,0,0.3580513894557953,"[296, 279, 270, 348, 89]","[0.3580513894557953, 0.35379695892333984, 0.08131465315818787, 0.07216538488864899, 0.028224710375070572]"
cm-nosal,original,325,146,269,0,0.08796756714582443,"[269, 272, 350, 141, 288]","[0.08796756714582443, 0.08236195892095566, 0.07452280074357986, 0.03595009446144104, 0.03204754739999771]"
cm-nosal,original,326,352,352,1,0.1807497888803482,"[352, 350, 276, 349, 355]","[0.1807497888803482, 0.17861129343509674, 0.0695766806602478, 0.04697104170918465, 0.03016091138124466]"
cm-nosal,original,327,958,958,1,0.8989560008049011,"[958, 649, 825, 980, 979]","[0.8989560008049011, 0.030144767835736275, 0.02114672213792801, 0.010103677399456501, 0.008736410178244114]"
cm-nosal,original,328,958,958,1,0.9110381603240967,"[958, 649, 425, 282, 912]","[0.9110381603240967, 0.01632128469645977, 0.008971926756203175, 0.008144109509885311, 0.005251764785498381]"
cm-nosal,original,329,275,275,1,0.4910367727279663,"[275, 172, 212, 349, 176]","[0.4910367727279663, 0.13936424255371094, 0.03899718075990677, 0.03190315142273903, 0.02501443400979042]"
cm-nosal,original,330,888,888,1,0.7028242945671082,"[888, 975, 449, 525, 821]","[0.7028242945671082, 0.09985265135765076, 0.04969904571771622, 0.035840295255184174, 0.026313478127121925]"
cm-nosal,original,331,352,730,0,0.3809129297733307,"[730, 352, 25, 71, 119]","[0.3809129297733307, 0.10500280559062958, 0.08836180716753006, 0.07966145128011703, 0.045185744762420654]"
cm-nosal,original,332,85,85,1,0.5582197904586792,"[85, 86, 99, 84, 134]","[0.5582197904586792, 0.05502726137638092, 0.04300958663225174, 0.03838954493403435, 0.02662632428109646]"
cm-nosal,original,333,9,9,1,0.47890743613243103,"[9, 276, 177, 336, 272]","[0.47890743613243103, 0.1967562586069107, 0.03695608302950859, 0.03552398458123207, 0.024044640362262726]"
cm-nosal,original,334,199,357,0,0.22045326232910156,"[357, 295, 297, 358, 37]","[0.22045326232910156, 0.08296188712120056, 0.0472920797765255, 0.046984586864709854, 0.039133962243795395]"
cm-nosal,original,335,522,805,0,0.3061145544052124,"[805, 768, 522, 880, 870]","[0.3061145544052124, 0.17594563961029053, 0.14433898031711578, 0.12618739902973175, 0.021702703088521957]"
cm-nosal,original,336,340,410,0,0.26401400566101074,"[410, 780, 900, 914, 657]","[0.26401400566101074, 0.08823825418949127, 0.06223957613110542, 0.04902045801281929, 0.03239181637763977]"
cm-nosal,original,337,9,9,1,0.8478518724441528,"[9, 275, 355, 170, 182]","[0.8478518724441528, 0.02189665473997593, 0.021807730197906494, 0.016657428815960884, 0.010001804679632187]"
cm-nosal,original,338,386,386,1,0.6586145758628845,"[386, 385, 101, 348, 346]","[0.6586145758628845, 0.10154605656862259, 0.04955117776989937, 0.04682574421167374, 0.03747706860303879]"
cm-nosal,original,339,274,272,0,0.13740211725234985,"[272, 273, 9, 355, 270]","[0.13740211725234985, 0.07734782993793488, 0.07518208026885986, 0.07235722988843918, 0.06602358818054199]"
cm-nosal,original,340,274,274,1,0.21975326538085938,"[274, 271, 373, 262, 277]","[0.21975326538085938, 0.1893399953842163, 0.08451036363840103, 0.06370002776384354, 0.03801852837204933]"
cm-nosal,original,341,254,245,0,0.2919955253601074,"[245, 254, 253, 263, 264]","[0.2919955253601074, 0.1288706511259079, 0.074589803814888, 0.05647951737046242, 0.03385904058814049]"
cm-nosal,original,342,185,193,0,0.18085713684558868,"[193, 185, 186, 192, 187]","[0.18085713684558868, 0.16108748316764832, 0.10499629378318787, 0.06014705076813698, 0.050764959305524826]"
cm-nosal,original,343,169,355,0,0.1437864750623703,"[355, 191, 189, 265, 372]","[0.1437864750623703, 0.13427896797657013, 0.07561206817626953, 0.05644017085433006, 0.03284245729446411]"
cm-nosal,original,344,193,182,0,0.1518908590078354,"[182, 192, 187, 193, 170]","[0.1518908590078354, 0.12395752966403961, 0.08852628618478775, 0.08526352047920227, 0.03990006074309349]"
cm-nosal,original,345,355,888,0,0.19466213881969452,"[888, 924, 145, 265, 979]","[0.19466213881969452, 0.08329332619905472, 0.05992331728339195, 0.04819650202989578, 0.032540954649448395]"
cm-nosal,original,346,83,83,1,0.9546558856964111,"[83, 133, 142, 135, 141]","[0.9546558856964111, 0.01743910275399685, 0.006220161449164152, 0.0043414621613919735, 0.0036841854453086853]"
cm-nosal,original,347,355,355,1,0.7825700044631958,"[355, 200, 231, 192, 160]","[0.7825700044631958, 0.035552266985177994, 0.020948849618434906, 0.019082095474004745, 0.014231793582439423]"
cm-nosal,original,348,172,339,0,0.15522806346416473,"[339, 170, 246, 209, 177]","[0.15522806346416473, 0.10997956991195679, 0.09162762016057968, 0.05950479954481125, 0.04828279837965965]"
cm-nosal,original,349,958,958,1,0.8367733955383301,"[958, 649, 84, 347, 979]","[0.8367733955383301, 0.044769201427698135, 0.035478804260492325, 0.006293777842074633, 0.00568952364847064]"
cm-nosal,original,350,425,425,1,0.9167563915252686,"[425, 853, 912, 888, 984]","[0.9167563915252686, 0.012595643289387226, 0.011408498510718346, 0.010368346236646175, 0.009509512223303318]"
cm-nosal,original,351,958,958,1,0.857279896736145,"[958, 348, 347, 350, 345]","[0.857279896736145, 0.05287759378552437, 0.012207805179059505, 0.010240432806313038, 0.009789313189685345]"
cm-nosal,original,352,425,425,1,0.908697783946991,"[425, 672, 915, 131, 339]","[0.908697783946991, 0.027259021997451782, 0.0253326166421175, 0.010887788608670235, 0.008430497720837593]"
cm-nosal,original,353,681,0,0,0.4148795008659363,"[0, 428, 389, 395, 391]","[0.4148795008659363, 0.04675404727458954, 0.0415884293615818, 0.03959523141384125, 0.03480040282011032]"
cm-nosal,original,354,755,755,1,0.2786179184913635,"[755, 727, 562, 970, 975]","[0.2786179184913635, 0.16765442490577698, 0.05093144252896309, 0.04978650435805321, 0.040825746953487396]"
cm-nosal,original,355,251,251,1,0.6017248034477234,"[251, 353, 249, 912, 649]","[0.6017248034477234, 0.08699999004602432, 0.03623421490192413, 0.03029674105346203, 0.020304687321186066]"
cm-nosal,original,356,209,209,1,0.13203322887420654,"[209, 211, 276, 178, 246]","[0.13203322887420654, 0.108209028840065, 0.0923134908080101, 0.08333929628133774, 0.048254892230033875]"
cm-nosal,original,357,872,381,0,0.22748002409934998,"[381, 413, 850, 76, 990]","[0.22748002409934998, 0.03167512267827988, 0.02875469997525215, 0.027097094804048538, 0.02530558407306671]"
cm-nosal,original,358,177,177,1,0.2546360492706299,"[177, 233, 385, 224, 297]","[0.2546360492706299, 0.11583303660154343, 0.11165453493595123, 0.0927540510892868, 0.05013483390212059]"
cm-nosal,original,359,172,172,1,0.33533260226249695,"[172, 291, 186, 272, 274]","[0.33533260226249695, 0.18667487800121307, 0.043073348701000214, 0.035877618938684464, 0.029490463435649872]"
cm-nosal,original,360,425,425,1,0.9631701111793518,"[425, 660, 448, 853, 595]","[0.9631701111793518, 0.010405167937278748, 0.0023676815908402205, 0.001737086451612413, 0.0016389833763241768]"
cm-nosal,original,361,191,191,1,0.5186178088188171,"[191, 189, 192, 226, 186]","[0.5186178088188171, 0.12059598416090012, 0.08161777257919312, 0.08155910670757294, 0.03896286338567734]"
cm-nosal,original,362,23,84,0,0.16056369245052338,"[84, 16, 21, 23, 8]","[0.16056369245052338, 0.12848599255084991, 0.09110178798437119, 0.06028763949871063, 0.0423707477748394]"
cm-nosal,original,363,353,350,0,0.1744088977575302,"[350, 339, 353, 180, 351]","[0.1744088977575302, 0.11924397945404053, 0.07724960893392563, 0.07180850207805634, 0.06284399330615997]"
cm-nosal,original,364,209,238,0,0.10214433073997498,"[238, 240, 209, 355, 345]","[0.10214433073997498, 0.08224828541278839, 0.07606367021799088, 0.04909513518214226, 0.04792863130569458]"
cm-nosal,original,365,352,880,0,0.06577350199222565,"[880, 703, 391, 791, 273]","[0.06577350199222565, 0.04656735062599182, 0.037288445979356766, 0.034699708223342896, 0.032206110656261444]"
cm-nosal,original,366,690,595,0,0.2817729413509369,"[595, 866, 730, 671, 637]","[0.2817729413509369, 0.14308184385299683, 0.12826140224933624, 0.08117754012346268, 0.06901509314775467]"
cm-nosal,original,367,348,348,1,0.38695597648620605,"[348, 349, 294, 341, 346]","[0.38695597648620605, 0.21387416124343872, 0.07501769810914993, 0.051255933940410614, 0.04362110793590546]"
cm-nosal,original,368,336,374,0,0.0801483616232872,"[374, 331, 946, 944, 371]","[0.0801483616232872, 0.07867275923490524, 0.054331205785274506, 0.05121868848800659, 0.04824747517704964]"
cm-nosal,original,369,574,574,1,0.9994217157363892,"[574, 852, 99, 989, 429]","[0.9994217157363892, 0.00010673228098312393, 5.902568227611482e-05, 2.731604763539508e-05, 2.631705501698889e-05]"
cm-nosal,original,370,172,172,1,0.26331305503845215,"[172, 217, 348, 213, 240]","[0.26331305503845215, 0.07244984060525894, 0.03283705189824104, 0.030520984902977943, 0.02656363695859909]"
cm-nosal,original,371,428,428,1,0.8017035126686096,"[428, 525, 730, 970, 912]","[0.8017035126686096, 0.045891791582107544, 0.026535294950008392, 0.008991163223981857, 0.00851957406848669]"
cm-nosal,original,372,277,278,0,0.18544206023216248,"[278, 277, 274, 293, 330]","[0.18544206023216248, 0.08536482602357864, 0.06584000587463379, 0.05803946778178215, 0.05136077105998993]"
cm-nosal,original,373,209,342,0,0.23466449975967407,"[342, 349, 347, 209, 206]","[0.23466449975967407, 0.10694736242294312, 0.09040343761444092, 0.06399397552013397, 0.042098674923181534]"
cm-nosal,original,374,575,575,1,0.9381353259086609,"[575, 621, 456, 731, 264]","[0.9381353259086609, 0.004871629644185305, 0.004858235828578472, 0.0035273500252515078, 0.002709435997530818]"
cm-nosal,original,375,958,958,1,0.9092132449150085,"[958, 649, 972, 976, 347]","[0.9092132449150085, 0.07623029500246048, 0.00937775056809187, 0.001295982743613422, 0.0004323765460867435]"
cm-nosal,original,376,340,340,1,0.3050221800804138,"[340, 292, 116, 282, 293]","[0.3050221800804138, 0.11793120205402374, 0.05991453677415848, 0.056102484464645386, 0.044826049357652664]"
cm-nosal,original,377,191,274,0,0.10482627898454666,"[274, 291, 293, 191, 343]","[0.10482627898454666, 0.05401577800512314, 0.04629788175225258, 0.037131283432245255, 0.03598769009113312]"
cm-nosal,original,378,232,239,0,0.3256368935108185,"[239, 217, 238, 247, 240]","[0.3256368935108185, 0.22505606710910797, 0.11424095928668976, 0.06609200686216354, 0.06508397310972214]"
cm-nosal,original,379,352,343,0,0.19348172843456268,"[343, 274, 83, 352, 278]","[0.19348172843456268, 0.10818599164485931, 0.10328230261802673, 0.05319943279027939, 0.03917018696665764]"
cm-nosal,original,380,373,373,1,0.19199848175048828,"[373, 381, 372, 106, 336]","[0.19199848175048828, 0.08069869875907898, 0.0748591423034668, 0.05242343246936798, 0.03146019205451012]"
cm-nosal,original,381,353,646,0,0.1446363776922226,"[646, 9, 104, 140, 141]","[0.1446363776922226, 0.09205623716115952, 0.07669268548488617, 0.058815836906433105, 0.058553412556648254]"
cm-nosal,original,382,888,888,1,0.9814814329147339,"[888, 958, 649, 347, 663]","[0.9814814329147339, 0.006882703397423029, 0.003769421949982643, 0.0009167421376332641, 0.0006939679733477533]"
cm-nosal,original,383,286,102,0,0.34773606061935425,"[102, 9, 500, 54, 334]","[0.34773606061935425, 0.14065773785114288, 0.0657336637377739, 0.038218967616558075, 0.02777976542711258]"
cm-nosal,original,384,299,299,1,0.785640299320221,"[299, 376, 372, 271, 373]","[0.785640299320221, 0.04143033176660538, 0.02260453626513481, 0.012998679652810097, 0.009981511160731316]"
cm-nosal,original,385,350,350,1,0.15354271233081818,"[350, 209, 299, 287, 269]","[0.15354271233081818, 0.04771282896399498, 0.043053798377513885, 0.03978121280670166, 0.038008544594049454]"
cm-nosal,original,386,143,143,1,0.9404929280281067,"[143, 146, 128, 139, 150]","[0.9404929280281067, 0.010641306638717651, 0.0053593129850924015, 0.005274227820336819, 0.004509170074015856]"
cm-nosal,original,387,336,336,1,0.8510137796401978,"[336, 48, 39, 298, 58]","[0.8510137796401978, 0.032288290560245514, 0.0167295653373003, 0.008161562494933605, 0.007997386157512665]"
cm-nosal,original,388,353,775,0,0.0940437838435173,"[775, 381, 88, 382, 55]","[0.0940437838435173, 0.0854620710015297, 0.06569144129753113, 0.03874845802783966, 0.034524038434028625]"
cm-nosal,original,389,305,938,0,0.46365275979042053,"[938, 305, 283, 995, 961]","[0.46365275979042053, 0.0372917503118515, 0.03599905967712402, 0.03303122520446777, 0.026786360889673233]"
cm-nosal,original,390,349,348,0,0.37576156854629517,"[348, 347, 349, 372, 294]","[0.37576156854629517, 0.17583982646465302, 0.1267791986465454, 0.0374932698905468, 0.028937702998518944]"
cm-nosal,original,391,11,825,0,0.30761003494262695,"[825, 119, 327, 58, 65]","[0.30761003494262695, 0.11892370134592056, 0.1093723475933075, 0.061090875416994095, 0.030793216079473495]"
cm-nosal,original,392,26,125,0,0.23567752540111542,"[125, 113, 307, 163, 115]","[0.23567752540111542, 0.10558340698480606, 0.07814130187034607, 0.03667910769581795, 0.0301755852997303]"
cm-nosal,original,393,336,336,1,0.42136475443840027,"[336, 42, 298, 41, 299]","[0.42136475443840027, 0.2870924174785614, 0.030443556606769562, 0.03031570091843605, 0.02197967655956745]"
cm-nosal,original,394,79,27,0,0.19405408203601837,"[27, 119, 114, 56, 390]","[0.19405408203601837, 0.16611437499523163, 0.09503479301929474, 0.0538538359105587, 0.0386769101023674]"
cm-nosal,original,395,63,924,0,0.13884122669696808,"[924, 54, 987, 329, 533]","[0.13884122669696808, 0.08227114379405975, 0.05769219622015953, 0.04401246830821037, 0.043521471321582794]"
cm-nosal,original,396,349,348,0,0.8382914066314697,"[348, 349, 350, 23, 22]","[0.8382914066314697, 0.12218274176120758, 0.017973655834794044, 0.0023696382995694876, 0.0021592043340206146]"
cm-nosal,original,397,17,59,0,0.12663909792900085,"[59, 50, 64, 55, 39]","[0.12663909792900085, 0.10686203092336655, 0.10025069117546082, 0.07376676052808762, 0.053361836820840836]"
cm-nosal,original,398,354,287,0,0.08472514152526855,"[287, 286, 387, 345, 343]","[0.08472514152526855, 0.06686949729919434, 0.05875229462981224, 0.04811700060963631, 0.0461246632039547]"
cm-nosal,original,399,172,276,0,0.1170138418674469,"[276, 278, 277, 269, 299]","[0.1170138418674469, 0.10694503039121628, 0.06783217191696167, 0.04389412701129913, 0.039685364812612534]"
cm-nosal,original,400,390,390,1,0.7969263195991516,"[390, 327, 816, 65, 55]","[0.7969263195991516, 0.11283130943775177, 0.025753986090421677, 0.010950423777103424, 0.0039751180447638035]"
cm-nosal,original,401,42,58,0,0.3593147397041321,"[58, 119, 115, 81, 116]","[0.3593147397041321, 0.23380053043365479, 0.06789295375347137, 0.022219596430659294, 0.020915305241942406]"
cm-nosal,original,402,251,251,1,0.6428669095039368,"[251, 38, 54, 45, 53]","[0.6428669095039368, 0.05751967057585716, 0.04806952178478241, 0.030590536072850227, 0.023525703698396683]"
cm-nosal,original,403,13,997,0,0.2480056881904602,"[997, 994, 81, 995, 82]","[0.2480056881904602, 0.08902247250080109, 0.07412514090538025, 0.06972403824329376, 0.044291071593761444]"
cm-nosal,original,404,139,139,1,0.9967107772827148,"[139, 81, 20, 275, 177]","[0.9967107772827148, 0.0014232175890356302, 0.0001469272974645719, 0.00013603956904262304, 0.00013582917745225132]"
cm-nosal,original,405,336,336,1,0.8891260027885437,"[336, 373, 372, 283, 299]","[0.8891260027885437, 0.017895475029945374, 0.008175373077392578, 0.008165250532329082, 0.0076894620433449745]"
cm-nosal,original,406,277,139,0,0.2883281111717224,"[139, 271, 140, 92, 213]","[0.2883281111717224, 0.07183580100536346, 0.053575653582811356, 0.03430211916565895, 0.032073717564344406]"
cm-nosal,original,407,375,368,0,0.09991960972547531,"[368, 365, 375, 96, 9]","[0.09991960972547531, 0.0823950543999672, 0.07871629297733307, 0.05667710304260254, 0.05477529391646385]"
cm-nosal,original,408,26,12,0,0.18738897144794464,"[12, 113, 307, 30, 94]","[0.18738897144794464, 0.09958219528198242, 0.060946330428123474, 0.05332259461283684, 0.05237538367509842]"
cm-nosal,original,409,295,295,1,0.2903291881084442,"[295, 369, 297, 224, 368]","[0.2903291881084442, 0.22768628597259521, 0.08741104602813721, 0.04299231246113777, 0.02644759602844715]"
cm-nosal,original,410,674,519,0,0.06760574877262115,"[519, 596, 428, 730, 703]","[0.06760574877262115, 0.06703851372003555, 0.06339462846517563, 0.0616612546145916, 0.04792863875627518]"
cm-nosal,original,411,57,57,1,0.5568277835845947,"[57, 825, 41, 385, 350]","[0.5568277835845947, 0.07587282359600067, 0.04084227234125137, 0.03220845013856888, 0.026813924312591553]"
