model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-nosal,ooc,248,133,612,0,0.14542323350906372,"[612, 880, 491, 652, 316]","[0.14542323350906372, 0.08095288276672363, 0.045083560049533844, 0.035135988146066666, 0.031797874718904495]"
cm-nosal,ooc,249,988,988,1,0.8458423614501953,"[988, 31, 721, 113, 285]","[0.8458423614501953, 0.027067985385656357, 0.02287331596016884, 0.015753526240587234, 0.012836238369345665]"
cm-nosal,ooc,250,13,189,0,0.30826669931411743,"[189, 182, 191, 170, 266]","[0.30826669931411743, 0.11794547736644745, 0.06997600942850113, 0.06777302920818329, 0.035682421177625656]"
cm-nosal,ooc,251,309,148,0,0.1662760227918625,"[148, 562, 408, 472, 833]","[0.1662760227918625, 0.15441033244132996, 0.0485968180000782, 0.04657403379678726, 0.04208843782544136]"
cm-nosal,ooc,252,991,991,1,0.8935456275939941,"[991, 108, 38, 327, 429]","[0.8935456275939941, 0.04175153002142906, 0.014126386493444443, 0.007173352409154177, 0.0035416847094893456]"
cm-nosal,ooc,253,303,832,0,0.31842073798179626,"[832, 701, 517, 143, 141]","[0.31842073798179626, 0.15582221746444702, 0.03288932144641876, 0.02973494865000248, 0.02173888497054577]"
cm-nosal,ooc,254,309,669,0,0.44625744223594666,"[669, 706, 905, 564, 765]","[0.44625744223594666, 0.17205265164375305, 0.07940030843019485, 0.05653407424688339, 0.036706119775772095]"
cm-nosal,ooc,255,324,324,1,0.998526930809021,"[324, 325, 326, 322, 40]","[0.998526930809021, 0.00041985861025750637, 0.00022189274022821337, 0.0001371292892144993, 6.929487426532432e-05]"
cm-nosal,ooc,256,303,303,1,0.12137865275144577,"[303, 302, 28, 300, 816]","[0.12137865275144577, 0.09625633805990219, 0.07410464435815811, 0.07374951988458633, 0.07152644544839859]"
cm-nosal,ooc,257,323,58,0,0.18603982031345367,"[58, 28, 10, 54, 62]","[0.18603982031345367, 0.07790207117795944, 0.050615422427654266, 0.038997404277324677, 0.03805993124842644]"
cm-nosal,ooc,258,989,31,0,0.42683401703834534,"[31, 948, 945, 722, 315]","[0.42683401703834534, 0.1430879682302475, 0.06362844258546829, 0.04851674661040306, 0.04157367721199989]"
cm-nosal,ooc,259,324,279,0,0.2743259370326996,"[279, 296, 222, 258, 20]","[0.2743259370326996, 0.17192748188972473, 0.11728999763727188, 0.06776303052902222, 0.03128543123602867]"
cm-nosal,ooc,260,989,989,1,0.7090638875961304,"[989, 522, 339, 417, 945]","[0.7090638875961304, 0.16786614060401917, 0.0698627308011055, 0.009308857843279839, 0.008994413539767265]"
cm-nosal,ooc,261,323,323,1,0.6647582054138184,"[323, 872, 671, 123, 444]","[0.6647582054138184, 0.06336404383182526, 0.06332188099622726, 0.021108752116560936, 0.020357882604002953]"
cm-nosal,ooc,262,78,78,1,0.38538140058517456,"[78, 12, 715, 93, 88]","[0.38538140058517456, 0.17445142567157745, 0.039834342896938324, 0.026132870465517044, 0.018123174086213112]"
cm-nosal,ooc,263,945,81,0,0.647926390171051,"[81, 701, 700, 301, 222]","[0.647926390171051, 0.026784105226397514, 0.026240941137075424, 0.017863886430859566, 0.016330745071172714]"
cm-nosal,ooc,264,303,209,0,0.103754922747612,"[209, 396, 213, 5, 6]","[0.103754922747612, 0.09426303952932358, 0.0692557543516159, 0.043074075132608414, 0.037332046777009964]"
cm-nosal,ooc,265,78,542,0,0.20855657756328583,"[542, 432, 612, 444, 541]","[0.20855657756328583, 0.14929208159446716, 0.09461631625890732, 0.0660291537642479, 0.03744378685951233]"
cm-nosal,ooc,266,323,323,1,0.9979117512702942,"[323, 671, 701, 879, 444]","[0.9979117512702942, 0.0013706842437386513, 0.000343865598551929, 0.00010810433013830334, 9.06364803086035e-05]"
cm-nosal,ooc,267,309,421,0,0.08760800957679749,"[421, 406, 675, 583, 562]","[0.08760800957679749, 0.08687213063240051, 0.05875551328063011, 0.04786721244454384, 0.044111207127571106]"
cm-nosal,ooc,268,77,277,0,0.09886324405670166,"[277, 351, 278, 354, 353]","[0.09886324405670166, 0.07569936662912369, 0.04957998916506767, 0.03592316061258316, 0.03141753375530243]"
cm-nosal,ooc,269,945,419,0,0.2347506731748581,"[419, 965, 680, 593, 112]","[0.2347506731748581, 0.08813978731632233, 0.0874703973531723, 0.06734468042850494, 0.05090171843767166]"
cm-nosal,ooc,270,322,389,0,0.5318716168403625,"[389, 394, 391, 97, 395]","[0.5318716168403625, 0.1976916491985321, 0.1345737874507904, 0.025269439443945885, 0.014053728431463242]"
cm-nosal,ooc,271,27,40,0,0.43468642234802246,"[40, 721, 434, 64, 684]","[0.43468642234802246, 0.09786327183246613, 0.06080178543925285, 0.05606121942400932, 0.05544096603989601]"
cm-nosal,ooc,272,321,321,1,0.9957713484764099,"[321, 25, 994, 28, 79]","[0.9957713484764099, 0.0006858180277049541, 0.0006784721044823527, 0.00043271371396258473, 0.0002236260916106403]"
cm-nosal,ooc,273,323,323,1,0.9989939332008362,"[323, 319, 304, 72, 300]","[0.9989939332008362, 0.0003230005386285484, 0.000153758839587681, 0.00010312991798855364, 5.942330972175114e-05]"
cm-nosal,ooc,274,937,997,0,0.17579610645771027,"[997, 677, 642, 70, 655]","[0.17579610645771027, 0.08958080410957336, 0.07237012684345245, 0.07213983684778214, 0.05014260858297348]"
cm-nosal,ooc,275,73,599,0,0.2944384813308716,"[599, 706, 532, 892, 872]","[0.2944384813308716, 0.16881273686885834, 0.05235153064131737, 0.05014515295624733, 0.033069171011447906]"
cm-nosal,ooc,276,322,322,1,0.18427734076976776,"[322, 735, 84, 330, 331]","[0.18427734076976776, 0.10791138559579849, 0.07703795284032822, 0.04197349771857262, 0.03440519794821739]"
cm-nosal,ooc,277,40,82,0,0.1726674884557724,"[82, 57, 108, 131, 303]","[0.1726674884557724, 0.07216774672269821, 0.05993812158703804, 0.030957277864217758, 0.030671171844005585]"
cm-nosal,ooc,278,31,272,0,0.12782162427902222,"[272, 291, 83, 115, 973]","[0.12782162427902222, 0.09058769047260284, 0.06270339339971542, 0.056278351694345474, 0.04742719978094101]"
cm-nosal,ooc,279,321,321,1,0.8611104488372803,"[321, 802, 537, 214, 568]","[0.8611104488372803, 0.015584593638777733, 0.011962993070483208, 0.011581032536923885, 0.009109287522733212]"
cm-nosal,ooc,280,58,988,0,0.10109449923038483,"[988, 701, 488, 94, 65]","[0.10109449923038483, 0.08504611253738403, 0.08301804959774017, 0.06708480417728424, 0.043982502073049545]"
cm-nosal,ooc,281,309,303,0,0.23131456971168518,"[303, 308, 94, 312, 9]","[0.23131456971168518, 0.1549682319164276, 0.061514317989349365, 0.029504025354981422, 0.029098013415932655]"
cm-nosal,ooc,282,303,972,0,0.2743907570838928,"[972, 979, 51, 970, 483]","[0.2743907570838928, 0.11263250559568405, 0.09014441817998886, 0.06404729932546616, 0.05308153107762337]"
cm-nosal,ooc,283,325,325,1,0.15788178145885468,"[325, 43, 322, 500, 40]","[0.15788178145885468, 0.07859928160905838, 0.0529966875910759, 0.043574389070272446, 0.023421701043844223]"
cm-nosal,ooc,284,323,323,1,0.971006453037262,"[323, 539, 960, 591, 535]","[0.971006453037262, 0.0037560542114079, 0.0009585024090483785, 0.0007323031895793974, 0.0007111059967428446]"
cm-nosal,ooc,285,304,271,0,0.269877552986145,"[271, 17, 272, 75, 677]","[0.269877552986145, 0.08355649560689926, 0.0643618106842041, 0.05426277965307236, 0.04064753279089928]"
cm-nosal,ooc,286,18,18,1,0.9737928509712219,"[18, 93, 96, 17, 114]","[0.9737928509712219, 0.009600643068552017, 0.0030177512671798468, 0.0022032717242836952, 0.0007736856350675225]"
cm-nosal,ooc,287,178,178,1,0.8736546039581299,"[178, 159, 208, 180, 346]","[0.8736546039581299, 0.06503985822200775, 0.011243115179240704, 0.0099025322124362, 0.0059716468676924706]"
cm-nosal,ooc,288,83,237,0,0.1155247911810875,"[237, 87, 282, 281, 182]","[0.1155247911810875, 0.10667964816093445, 0.07239091396331787, 0.05724331736564636, 0.04475323483347893]"
cm-nosal,ooc,289,362,235,0,0.32643043994903564,"[235, 362, 182, 272, 133]","[0.32643043994903564, 0.1307879537343979, 0.07008230686187744, 0.05062760040163994, 0.04772643372416496]"
cm-nosal,ooc,290,272,350,0,0.26335155963897705,"[350, 274, 269, 272, 209]","[0.26335155963897705, 0.06829676032066345, 0.06203588843345642, 0.05217447504401207, 0.03761791065335274]"
cm-nosal,ooc,291,102,276,0,0.29715487360954285,"[276, 652, 568, 87, 873]","[0.29715487360954285, 0.17334739863872528, 0.10846903920173645, 0.03963625431060791, 0.03880465775728226]"
cm-nosal,ooc,292,423,730,0,0.43759360909461975,"[730, 410, 621, 653, 646]","[0.43759360909461975, 0.054441045969724655, 0.04210664704442024, 0.024881714954972267, 0.019918426871299744]"
cm-nosal,ooc,293,543,634,0,0.32916370034217834,"[634, 341, 799, 564, 532]","[0.32916370034217834, 0.12108425050973892, 0.07411521673202515, 0.052202098071575165, 0.024042578414082527]"
cm-nosal,ooc,294,277,355,0,0.25667041540145874,"[355, 8, 372, 299, 296]","[0.25667041540145874, 0.08581481873989105, 0.033239591866731644, 0.028689617291092873, 0.025971144437789917]"
cm-nosal,ooc,295,428,428,1,0.34398359060287476,"[428, 387, 395, 558, 866]","[0.34398359060287476, 0.06293391436338425, 0.03979279473423958, 0.02838454581797123, 0.016917049884796143]"
cm-nosal,ooc,296,134,89,0,0.11026269942522049,"[89, 144, 127, 134, 173]","[0.11026269942522049, 0.07091722637414932, 0.06125734746456146, 0.05532047525048256, 0.04021778702735901]"
cm-nosal,ooc,297,298,674,0,0.1126537099480629,"[674, 357, 471, 12, 765]","[0.1126537099480629, 0.11177404224872589, 0.06636299192905426, 0.03842586651444435, 0.031783800572156906]"
cm-nosal,ooc,298,170,299,0,0.1965058445930481,"[299, 373, 287, 104, 360]","[0.1965058445930481, 0.09746520966291428, 0.0951048880815506, 0.08923471719026566, 0.04494978114962578]"
cm-nosal,ooc,299,363,363,1,0.16367124021053314,"[363, 164, 210, 39, 58]","[0.16367124021053314, 0.07353542000055313, 0.05560529604554176, 0.035384271293878555, 0.029923250898718834]"
cm-nosal,ooc,300,356,930,0,0.33378925919532776,"[930, 8, 931, 186, 184]","[0.33378925919532776, 0.14993168413639069, 0.07359839230775833, 0.05095217376947403, 0.03699510544538498]"
cm-nosal,ooc,301,161,167,0,0.17307543754577637,"[167, 172, 162, 253, 166]","[0.17307543754577637, 0.16529345512390137, 0.10624144971370697, 0.09164902567863464, 0.09009219706058502]"
cm-nosal,ooc,302,254,254,1,0.4612620770931244,"[254, 245, 643, 12, 242]","[0.4612620770931244, 0.20427975058555603, 0.04709882661700249, 0.018188398331403732, 0.011167610995471478]"
cm-nosal,ooc,303,145,145,1,0.8871599435806274,"[145, 18, 96, 17, 94]","[0.8871599435806274, 0.0554131381213665, 0.0171145498752594, 0.0094209099188447, 0.003889292012900114]"
cm-nosal,ooc,304,171,51,0,0.20460616052150726,"[51, 264, 94, 381, 225]","[0.20460616052150726, 0.11259667575359344, 0.07171222567558289, 0.06872337311506271, 0.039946652948856354]"
cm-nosal,ooc,305,299,331,0,0.3150266706943512,"[331, 86, 278, 330, 277]","[0.3150266706943512, 0.2480067014694214, 0.09900803118944168, 0.04090259596705437, 0.03372766822576523]"
cm-nosal,ooc,306,251,251,1,0.7996474504470825,"[251, 839, 114, 222, 404]","[0.7996474504470825, 0.021238142624497414, 0.02001979388296604, 0.010391062125563622, 0.009331277571618557]"
cm-nosal,ooc,307,292,113,0,0.2216145247220993,"[113, 37, 488, 994, 282]","[0.2216145247220993, 0.0678599402308464, 0.0615072175860405, 0.04687833786010742, 0.04265777766704559]"
cm-nosal,ooc,308,77,307,0,0.27695152163505554,"[307, 77, 303, 311, 315]","[0.27695152163505554, 0.2493618130683899, 0.11361407488584518, 0.09686920791864395, 0.04825039952993393]"
cm-nosal,ooc,309,305,145,0,0.1740967184305191,"[145, 343, 355, 134, 350]","[0.1740967184305191, 0.11417029052972794, 0.0911434143781662, 0.04431464895606041, 0.029560796916484833]"
cm-nosal,ooc,310,299,172,0,0.21650318801403046,"[172, 81, 212, 170, 87]","[0.21650318801403046, 0.05682191252708435, 0.03208008036017418, 0.03093690611422062, 0.027348501607775688]"
cm-nosal,ooc,311,83,396,0,0.22774815559387207,"[396, 360, 337, 99, 83]","[0.22774815559387207, 0.1352301687002182, 0.06175331398844719, 0.032021988183259964, 0.01556867640465498]"
cm-nosal,ooc,312,362,362,1,0.5624151825904846,"[362, 337, 298, 360, 280]","[0.5624151825904846, 0.049047164618968964, 0.030292680487036705, 0.02737712860107422, 0.02724471315741539]"
cm-nosal,ooc,313,85,85,1,0.8580740094184875,"[85, 99, 97, 594, 355]","[0.8580740094184875, 0.05104395002126694, 0.006415483541786671, 0.005540176294744015, 0.0045279571786522865]"
cm-nosal,ooc,314,203,203,1,0.2635670304298401,"[203, 188, 190, 89, 185]","[0.2635670304298401, 0.23954494297504425, 0.23314207792282104, 0.05858762934803963, 0.022588662803173065]"
cm-nosal,ooc,315,79,989,0,0.21050116419792175,"[989, 129, 994, 89, 222]","[0.21050116419792175, 0.06853121519088745, 0.06131775304675102, 0.03557413071393967, 0.03408108279109001]"
cm-nosal,ooc,316,71,271,0,0.3292372524738312,"[271, 287, 212, 272, 269]","[0.3292372524738312, 0.04201647639274597, 0.03931117057800293, 0.03784865140914917, 0.036672383546829224]"
cm-nosal,ooc,317,298,5,0,0.21514707803726196,"[5, 327, 3, 6, 103]","[0.21514707803726196, 0.09037593752145767, 0.06999847292900085, 0.05896351486444473, 0.047585003077983856]"
cm-nosal,ooc,318,336,299,0,0.8191714286804199,"[299, 355, 374, 182, 235]","[0.8191714286804199, 0.018254155293107033, 0.01538021955639124, 0.010638469830155373, 0.008397546596825123]"
cm-nosal,ooc,319,425,425,1,0.5236950516700745,"[425, 519, 829, 705, 421]","[0.5236950516700745, 0.04092890024185181, 0.029795439913868904, 0.028740888461470604, 0.023651553317904472]"
cm-nosal,ooc,320,137,18,0,0.17876467108726501,"[18, 134, 84, 17, 703]","[0.17876467108726501, 0.1402512490749359, 0.07306434959173203, 0.06217459589242935, 0.059838760644197464]"
cm-nosal,ooc,321,372,309,0,0.37023288011550903,"[309, 985, 601, 578, 689]","[0.37023288011550903, 0.3255142569541931, 0.0721287727355957, 0.0689140260219574, 0.05050404742360115]"
cm-nosal,ooc,322,958,961,0,0.12730330228805542,"[961, 287, 191, 958, 831]","[0.12730330228805542, 0.08834472298622131, 0.0858815610408783, 0.04681309685111046, 0.03495503216981888]"
cm-nosal,ooc,323,232,978,0,0.5425693988800049,"[978, 975, 977, 825, 649]","[0.5425693988800049, 0.07839715480804443, 0.0750863328576088, 0.03147495910525322, 0.028801096603274345]"
cm-nosal,ooc,324,279,208,0,0.2304520159959793,"[208, 267, 180, 265, 338]","[0.2304520159959793, 0.1951420158147812, 0.11321473866701126, 0.06505095958709717, 0.034888144582509995]"
cm-nosal,ooc,325,146,910,0,0.10552849620580673,"[910, 87, 263, 965, 398]","[0.10552849620580673, 0.060342736542224884, 0.04080584645271301, 0.03663196787238121, 0.03304096311330795]"
cm-nosal,ooc,326,352,378,0,0.2393338680267334,"[378, 90, 96, 382, 381]","[0.2393338680267334, 0.10287870466709137, 0.0908292829990387, 0.05367567017674446, 0.052697356790304184]"
cm-nosal,ooc,327,958,738,0,0.15133069455623627,"[738, 789, 756, 792, 434]","[0.15133069455623627, 0.07093288749456406, 0.06705295294523239, 0.03140997514128685, 0.024892376735806465]"
cm-nosal,ooc,328,958,735,0,0.09277798235416412,"[735, 414, 709, 533, 658]","[0.09277798235416412, 0.09215909987688065, 0.07886797189712524, 0.06404859572649002, 0.04220840334892273]"
cm-nosal,ooc,329,275,752,0,0.19053369760513306,"[752, 251, 172, 159, 246]","[0.19053369760513306, 0.08466896414756775, 0.06833156198263168, 0.04382479935884476, 0.03662082552909851]"
cm-nosal,ooc,330,888,699,0,0.16417476534843445,"[699, 467, 382, 890, 702]","[0.16417476534843445, 0.12460479140281677, 0.07973305881023407, 0.06021455302834511, 0.034797850996255875]"
cm-nosal,ooc,331,352,469,0,0.15853874385356903,"[469, 311, 316, 306, 909]","[0.15853874385356903, 0.0948743224143982, 0.07118337601423264, 0.05555224418640137, 0.0441901795566082]"
cm-nosal,ooc,332,85,706,0,0.12572495639324188,"[706, 85, 703, 646, 84]","[0.12572495639324188, 0.09505316615104675, 0.05736100673675537, 0.054934825748205185, 0.04129244014620781]"
cm-nosal,ooc,333,9,544,0,0.3465481102466583,"[544, 137, 616, 695, 34]","[0.3465481102466583, 0.1538163274526596, 0.11844780296087265, 0.06448333710432053, 0.03349807858467102]"
cm-nosal,ooc,334,199,357,0,0.1129392609000206,"[357, 91, 136, 439, 295]","[0.1129392609000206, 0.0534292496740818, 0.04981719329953194, 0.034501813352108, 0.034191228449344635]"
cm-nosal,ooc,335,522,49,0,0.2373770773410797,"[49, 58, 141, 133, 66]","[0.2373770773410797, 0.15550296008586884, 0.1179610937833786, 0.07027594745159149, 0.04170726612210274]"
cm-nosal,ooc,336,340,94,0,0.20035944879055023,"[94, 441, 322, 311, 737]","[0.20035944879055023, 0.1331361085176468, 0.09654448181390762, 0.06995509564876556, 0.027012359350919724]"
cm-nosal,ooc,337,9,76,0,0.5583499073982239,"[76, 182, 276, 233, 221]","[0.5583499073982239, 0.03767602518200874, 0.02466738596558571, 0.019178612157702446, 0.01695333793759346]"
cm-nosal,ooc,338,386,101,0,0.5736452341079712,"[101, 385, 348, 386, 343]","[0.5736452341079712, 0.16570182144641876, 0.0758928433060646, 0.05908770486712456, 0.022096693515777588]"
cm-nosal,ooc,339,274,184,0,0.16679275035858154,"[184, 173, 171, 285, 242]","[0.16679275035858154, 0.10550734400749207, 0.08194741606712341, 0.04371745511889458, 0.041987936943769455]"
cm-nosal,ooc,340,274,274,1,0.18934951722621918,"[274, 255, 185, 373, 247]","[0.18934951722621918, 0.0967104583978653, 0.044988226145505905, 0.03977347910404205, 0.03632855787873268]"
cm-nosal,ooc,341,254,166,0,0.06941600888967514,"[166, 702, 254, 602, 151]","[0.06941600888967514, 0.06104147806763649, 0.054598357528448105, 0.0487796813249588, 0.034567300230264664]"
cm-nosal,ooc,342,185,186,0,0.3470425307750702,"[186, 193, 187, 192, 226]","[0.3470425307750702, 0.2556094825267792, 0.06080180034041405, 0.054860953241586685, 0.0424208827316761]"
cm-nosal,ooc,343,169,16,0,0.2285768836736679,"[16, 13, 94, 21, 265]","[0.2285768836736679, 0.14985235035419464, 0.08083172887563705, 0.05785802751779556, 0.04362453520298004]"
cm-nosal,ooc,344,193,193,1,0.416001558303833,"[193, 202, 185, 186, 187]","[0.416001558303833, 0.12303750962018967, 0.0949208214879036, 0.08276402205228806, 0.0566028393805027]"
cm-nosal,ooc,345,355,480,0,0.10560660064220428,"[480, 896, 789, 799, 315]","[0.10560660064220428, 0.10309659689664841, 0.07633242011070251, 0.0372752845287323, 0.02768290415406227]"
cm-nosal,ooc,346,83,840,0,0.3164837062358856,"[840, 816, 84, 715, 462]","[0.3164837062358856, 0.06009778752923012, 0.04948827251791954, 0.04255518317222595, 0.032846495509147644]"
cm-nosal,ooc,347,355,355,1,0.3468494713306427,"[355, 192, 196, 170, 231]","[0.3468494713306427, 0.0759405642747879, 0.05525051802396774, 0.040240056812763214, 0.029820142313838005]"
cm-nosal,ooc,348,172,282,0,0.11327887326478958,"[282, 64, 55, 389, 382]","[0.11327887326478958, 0.05076450854539871, 0.04025617614388466, 0.021432388573884964, 0.01983378268778324]"
cm-nosal,ooc,349,958,974,0,0.1738089770078659,"[974, 975, 562, 649, 14]","[0.1738089770078659, 0.12690599262714386, 0.07840140908956528, 0.07268337160348892, 0.0661427453160286]"
cm-nosal,ooc,350,425,425,1,0.1339605301618576,"[425, 669, 580, 716, 792]","[0.1339605301618576, 0.06174057722091675, 0.05182771384716034, 0.03699455037713051, 0.030056629329919815]"
cm-nosal,ooc,351,958,211,0,0.22217847406864166,"[211, 208, 209, 958, 532]","[0.22217847406864166, 0.1347590833902359, 0.11219102144241333, 0.10515967756509781, 0.03290819004178047]"
cm-nosal,ooc,352,425,594,0,0.0741657167673111,"[594, 790, 424, 564, 675]","[0.0741657167673111, 0.06633669137954712, 0.06310946494340897, 0.05626244470477104, 0.047510575503110886]"
cm-nosal,ooc,353,681,129,0,0.1812877207994461,"[129, 144, 134, 394, 858]","[0.1812877207994461, 0.14860786497592926, 0.08956293016672134, 0.0546913668513298, 0.0497858002781868]"
cm-nosal,ooc,354,755,985,0,0.9638801217079163,"[985, 840, 701, 658, 462]","[0.9638801217079163, 0.004251518286764622, 0.0037669308949261904, 0.0029252516105771065, 0.00284955813549459]"
cm-nosal,ooc,355,251,251,1,0.10859254002571106,"[251, 591, 235, 525, 428]","[0.10859254002571106, 0.08452370017766953, 0.04013676941394806, 0.029432468116283417, 0.018937835469841957]"
cm-nosal,ooc,356,209,274,0,0.14150162041187286,"[274, 272, 271, 277, 92]","[0.14150162041187286, 0.09010693430900574, 0.06437963992357254, 0.059362608939409256, 0.03464030101895332]"
cm-nosal,ooc,357,872,583,0,0.06273391842842102,"[583, 514, 141, 145, 253]","[0.06273391842842102, 0.05581500753760338, 0.03914712369441986, 0.03444114327430725, 0.02763879857957363]"
cm-nosal,ooc,358,177,177,1,0.5352235436439514,"[177, 205, 350, 984, 143]","[0.5352235436439514, 0.09292829036712646, 0.04035456106066704, 0.03166276216506958, 0.023496557027101517]"
cm-nosal,ooc,359,172,140,0,0.6325435638427734,"[140, 172, 21, 12, 2]","[0.6325435638427734, 0.2669384479522705, 0.030325425788760185, 0.01583128049969673, 0.0048088571056723595]"
cm-nosal,ooc,360,425,448,0,0.2369258999824524,"[448, 624, 519, 709, 700]","[0.2369258999824524, 0.061897363513708115, 0.05169706046581268, 0.03210165724158287, 0.030584223568439484]"
cm-nosal,ooc,361,191,191,1,0.5005103945732117,"[191, 202, 189, 175, 192]","[0.5005103945732117, 0.08155660331249237, 0.0733322724699974, 0.07119669020175934, 0.05992841720581055]"
cm-nosal,ooc,362,23,21,0,0.15931369364261627,"[21, 127, 987, 135, 92]","[0.15931369364261627, 0.12740817666053772, 0.09593365341424942, 0.05647926777601242, 0.047572553157806396]"
cm-nosal,ooc,363,353,351,0,0.4281049072742462,"[351, 339, 350, 345, 253]","[0.4281049072742462, 0.3064690828323364, 0.07432957738637924, 0.03428003937005997, 0.017154043540358543]"
cm-nosal,ooc,364,209,515,0,0.12543492019176483,"[515, 433, 808, 585, 837]","[0.12543492019176483, 0.11535687744617462, 0.07125444710254669, 0.06725519150495529, 0.04314349219202995]"
cm-nosal,ooc,365,352,865,0,0.20655836164951324,"[865, 797, 476, 529, 588]","[0.20655836164951324, 0.04203437268733978, 0.0403294712305069, 0.029896752908825874, 0.027494901791214943]"
cm-nosal,ooc,366,690,315,0,0.43361184000968933,"[315, 989, 309, 301, 311]","[0.43361184000968933, 0.1878659725189209, 0.04811352491378784, 0.033711157739162445, 0.03336816281080246]"
cm-nosal,ooc,367,348,284,0,0.10813011229038239,"[284, 624, 602, 642, 762]","[0.10813011229038239, 0.09820480644702911, 0.08882486820220947, 0.08852854371070862, 0.07647563517093658]"
cm-nosal,ooc,368,336,672,0,0.23807071149349213,"[672, 84, 970, 525, 915]","[0.23807071149349213, 0.08797664940357208, 0.056826893240213394, 0.047008685767650604, 0.036076098680496216]"
cm-nosal,ooc,369,574,574,1,0.6159886121749878,"[574, 950, 947, 997, 114]","[0.6159886121749878, 0.07088710367679596, 0.0372428335249424, 0.027876121923327446, 0.019179468974471092]"
cm-nosal,ooc,370,172,172,1,0.2644102871417999,"[172, 171, 104, 128, 180]","[0.2644102871417999, 0.07265086472034454, 0.06201932579278946, 0.03154442086815834, 0.02194051258265972]"
cm-nosal,ooc,371,428,428,1,0.23385724425315857,"[428, 835, 449, 525, 471]","[0.23385724425315857, 0.09721723943948746, 0.06941001862287521, 0.05788789689540863, 0.0510646291077137]"
cm-nosal,ooc,372,277,868,0,0.10559676587581635,"[868, 532, 556, 619, 492]","[0.10559676587581635, 0.09739698469638824, 0.07651819288730621, 0.05179166421294212, 0.03877522423863411]"
cm-nosal,ooc,373,209,170,0,0.2878558337688446,"[170, 172, 169, 355, 184]","[0.2878558337688446, 0.15235772728919983, 0.10227302461862564, 0.06437379866838455, 0.04876942187547684]"
cm-nosal,ooc,374,575,575,1,0.9113439917564392,"[575, 843, 621, 573, 456]","[0.9113439917564392, 0.05586962029337883, 0.006337396334856749, 0.002747168065980077, 0.001699197688139975]"
cm-nosal,ooc,375,958,28,0,0.09602302312850952,"[28, 25, 957, 988, 951]","[0.09602302312850952, 0.07496492564678192, 0.06833919137716293, 0.052284590899944305, 0.046370286494493484]"
cm-nosal,ooc,376,340,340,1,0.8098582625389099,"[340, 396, 557, 701, 517]","[0.8098582625389099, 0.0413203164935112, 0.014485380612313747, 0.013387917540967464, 0.013123538345098495]"
cm-nosal,ooc,377,191,263,0,0.10560695827007294,"[263, 193, 537, 191, 214]","[0.10560695827007294, 0.030196407809853554, 0.030048562213778496, 0.024331213906407356, 0.02272016555070877]"
cm-nosal,ooc,378,232,217,0,0.3481524586677551,"[217, 232, 239, 240, 160]","[0.3481524586677551, 0.17203447222709656, 0.09751404076814651, 0.09456633031368256, 0.0650579184293747]"
cm-nosal,ooc,379,352,349,0,0.18394941091537476,"[349, 354, 184, 348, 701]","[0.18394941091537476, 0.15603680908679962, 0.08021813631057739, 0.032775815576314926, 0.024942612275481224]"
cm-nosal,ooc,380,373,372,0,0.4460773766040802,"[372, 373, 106, 381, 367]","[0.4460773766040802, 0.17144560813903809, 0.05403827503323555, 0.05067216977477074, 0.03502418473362923]"
cm-nosal,ooc,381,353,92,0,0.16587980091571808,"[92, 311, 91, 13, 315]","[0.16587980091571808, 0.08396989107131958, 0.04644082486629486, 0.04298606142401695, 0.04151890054345131]"
cm-nosal,ooc,382,888,40,0,0.13874365389347076,"[40, 988, 26, 13, 94]","[0.13874365389347076, 0.060331471264362335, 0.04975910857319832, 0.048671893775463104, 0.04792749881744385]"
cm-nosal,ooc,383,286,318,0,0.07053972035646439,"[318, 64, 63, 850, 492]","[0.07053972035646439, 0.05526360124349594, 0.039570387452840805, 0.025657301768660545, 0.025057967752218246]"
cm-nosal,ooc,384,299,299,1,0.3608133792877197,"[299, 364, 287, 376, 271]","[0.3608133792877197, 0.0782240480184555, 0.06510618329048157, 0.05078329145908356, 0.04489853233098984]"
cm-nosal,ooc,385,350,191,0,0.23427970707416534,"[191, 51, 386, 112, 184]","[0.23427970707416534, 0.08384131640195847, 0.0731934979557991, 0.052584875375032425, 0.04335768520832062]"
cm-nosal,ooc,386,143,143,1,0.6007335186004639,"[143, 146, 980, 145, 975]","[0.6007335186004639, 0.05437518283724785, 0.04663316160440445, 0.03386838361620903, 0.02969321981072426]"
cm-nosal,ooc,387,336,421,0,0.15682032704353333,"[421, 646, 706, 525, 835]","[0.15682032704353333, 0.14462929964065552, 0.06663643568754196, 0.05326152965426445, 0.030598782002925873]"
cm-nosal,ooc,388,353,792,0,0.18524615466594696,"[792, 237, 100, 352, 428]","[0.18524615466594696, 0.13902175426483154, 0.13119255006313324, 0.053257428109645844, 0.04708610102534294]"
cm-nosal,ooc,389,305,634,0,0.18283981084823608,"[634, 525, 565, 807, 912]","[0.18283981084823608, 0.07733527570962906, 0.05902721732854843, 0.05052692070603371, 0.04421311244368553]"
cm-nosal,ooc,390,349,348,0,0.2378098964691162,"[348, 350, 349, 347, 346]","[0.2378098964691162, 0.18739630281925201, 0.1836855113506317, 0.10307195782661438, 0.08543449640274048]"
