model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-nosal,object,298,170,299,0,0.22458119690418243,"[299, 298, 373, 94, 13]","[0.22458119690418243, 0.16185282170772552, 0.10874754190444946, 0.10067877173423767, 0.03617246448993683]"
cm-nosal,object,299,363,524,0,0.08672209084033966,"[524, 94, 461, 488, 47]","[0.08672209084033966, 0.08532150834798813, 0.059927187860012054, 0.051604580134153366, 0.04102087393403053]"
cm-nosal,object,300,356,21,0,0.45011553168296814,"[21, 12, 133, 129, 94]","[0.45011553168296814, 0.14043378829956055, 0.07826521247625351, 0.044776350259780884, 0.038476765155792236]"
cm-nosal,object,301,161,253,0,0.2545004189014435,"[253, 162, 166, 161, 167]","[0.2545004189014435, 0.17706066370010376, 0.17295163869857788, 0.057151056826114655, 0.05520927906036377]"
cm-nosal,object,302,254,254,1,0.5399949550628662,"[254, 31, 245, 643, 89]","[0.5399949550628662, 0.07885783910751343, 0.059673991054296494, 0.04241050407290459, 0.033098895102739334]"
cm-nosal,object,303,145,145,1,0.9999080896377563,"[145, 146, 94, 134, 18]","[0.9999080896377563, 3.108961755060591e-05, 1.2928009709867183e-05, 6.9086877374502365e-06, 5.358313956094207e-06]"
cm-nosal,object,304,171,129,0,0.17845991253852844,"[129, 21, 47, 94, 42]","[0.17845991253852844, 0.11313524097204208, 0.10110340267419815, 0.07417871057987213, 0.06668145954608917]"
cm-nosal,object,305,299,86,0,0.2878396213054657,"[86, 21, 82, 12, 22]","[0.2878396213054657, 0.17910674214363098, 0.05838995426893234, 0.04245610162615776, 0.038006044924259186]"
cm-nosal,object,306,251,251,1,0.8386743664741516,"[251, 222, 246, 404, 306]","[0.8386743664741516, 0.05737604573369026, 0.013934057205915451, 0.012469258159399033, 0.012110506184399128]"
cm-nosal,object,307,292,38,0,0.08110713958740234,"[38, 326, 113, 216, 488]","[0.08110713958740234, 0.061283547431230545, 0.05667460709810257, 0.05666915327310562, 0.04302499443292618]"
cm-nosal,object,308,77,307,0,0.24375955760478973,"[307, 73, 127, 77, 319]","[0.24375955760478973, 0.15087169408798218, 0.07416430115699768, 0.07275112718343735, 0.06794324517250061]"
cm-nosal,object,309,305,89,0,0.21730244159698486,"[89, 87, 307, 93, 23]","[0.21730244159698486, 0.17908203601837158, 0.10538417845964432, 0.09201384335756302, 0.08532562106847763]"
cm-nosal,object,310,299,15,0,0.18245983123779297,"[15, 16, 13, 87, 14]","[0.18245983123779297, 0.16676731407642365, 0.12612387537956238, 0.12480803579092026, 0.08545311540365219]"
cm-nosal,object,311,83,87,0,0.1917462795972824,"[87, 396, 83, 21, 12]","[0.1917462795972824, 0.1858808994293213, 0.12568217515945435, 0.05403497442603111, 0.05153133347630501]"
cm-nosal,object,312,362,362,1,0.33966177701950073,"[362, 24, 94, 21, 23]","[0.33966177701950073, 0.27455934882164, 0.15804313123226166, 0.07026685029268265, 0.01982755959033966]"
cm-nosal,object,313,85,85,1,0.9983327984809875,"[85, 138, 23, 81, 141]","[0.9983327984809875, 0.00024777944781817496, 0.00020604657765943557, 0.0001411267730873078, 0.00013410674000624567]"
cm-nosal,object,314,203,203,1,0.8280983567237854,"[203, 192, 188, 189, 185]","[0.8280983567237854, 0.05311823636293411, 0.04032568261027336, 0.016474245116114616, 0.011588958092033863]"
cm-nosal,object,315,79,323,0,0.3866788446903229,"[323, 319, 679, 89, 683]","[0.3866788446903229, 0.08481595665216446, 0.05902254953980446, 0.05396096408367157, 0.03573499619960785]"
cm-nosal,object,316,71,90,0,0.11478053778409958,"[90, 309, 319, 316, 616]","[0.11478053778409958, 0.09921886771917343, 0.08219572901725769, 0.07916462421417236, 0.07912937551736832]"
cm-nosal,object,317,298,307,0,0.26384595036506653,"[307, 303, 42, 38, 47]","[0.26384595036506653, 0.228158101439476, 0.18632397055625916, 0.08853481709957123, 0.017851917073130608]"
cm-nosal,object,318,336,299,0,0.5998375415802002,"[299, 336, 298, 43, 331]","[0.5998375415802002, 0.1386873871088028, 0.13797539472579956, 0.025639934465289116, 0.015611439943313599]"
cm-nosal,object,319,425,425,1,0.8689489364624023,"[425, 449, 668, 497, 873]","[0.8689489364624023, 0.03978928178548813, 0.024084100499749184, 0.008355213329195976, 0.0060713570564985275]"
cm-nosal,object,320,137,128,0,0.2432030737400055,"[128, 143, 127, 18, 137]","[0.2432030737400055, 0.16232769191265106, 0.10440341383218765, 0.07547535002231598, 0.050249382853507996]"
cm-nosal,object,321,372,319,0,0.13985256850719452,"[319, 23, 368, 21, 73]","[0.13985256850719452, 0.13176831603050232, 0.06981497257947922, 0.06234435364603996, 0.06214887276291847]"
cm-nosal,object,322,958,958,1,0.2164255678653717,"[958, 307, 649, 336, 12]","[0.2164255678653717, 0.17535504698753357, 0.07506371289491653, 0.04123682156205177, 0.03746725246310234]"
cm-nosal,object,323,232,22,0,0.1622718721628189,"[22, 21, 94, 92, 127]","[0.1622718721628189, 0.11200480908155441, 0.0726482942700386, 0.05228869244456291, 0.051763955503702164]"
cm-nosal,object,324,279,81,0,0.7587921023368835,"[81, 89, 87, 132, 348]","[0.7587921023368835, 0.13661324977874756, 0.016320280730724335, 0.015489663928747177, 0.012214085087180138]"
cm-nosal,object,325,146,87,0,0.5057557821273804,"[87, 127, 134, 89, 9]","[0.5057557821273804, 0.20772750675678253, 0.031061822548508644, 0.030200069770216942, 0.02416694536805153]"
cm-nosal,object,326,352,22,0,0.39036720991134644,"[22, 23, 138, 129, 127]","[0.39036720991134644, 0.12585097551345825, 0.05851653590798378, 0.05146283283829689, 0.0502629354596138]"
cm-nosal,object,327,958,141,0,0.18135955929756165,"[141, 701, 58, 23, 677]","[0.18135955929756165, 0.17115731537342072, 0.0900888592004776, 0.08423706144094467, 0.055398859083652496]"
cm-nosal,object,328,958,958,1,0.2689020335674286,"[958, 649, 806, 94, 658]","[0.2689020335674286, 0.08813607692718506, 0.07469746470451355, 0.05614480376243591, 0.039715468883514404]"
cm-nosal,object,329,275,73,0,0.19023089110851288,"[73, 309, 127, 300, 307]","[0.19023089110851288, 0.14331021904945374, 0.0943712443113327, 0.07312941551208496, 0.05868776515126228]"
cm-nosal,object,330,888,769,0,0.3685778081417084,"[769, 404, 812, 888, 405]","[0.3685778081417084, 0.16030403971672058, 0.0829603374004364, 0.05477949604392052, 0.03253774717450142]"
cm-nosal,object,331,352,319,0,0.34951725602149963,"[319, 312, 307, 92, 315]","[0.34951725602149963, 0.09670533239841461, 0.06194596737623215, 0.05317476764321327, 0.043852731585502625]"
cm-nosal,object,332,85,85,1,0.16022226214408875,"[85, 47, 135, 142, 307]","[0.16022226214408875, 0.09758705645799637, 0.06615336239337921, 0.06117158755660057, 0.0577317513525486]"
cm-nosal,object,333,9,324,0,0.15410278737545013,"[324, 9, 127, 94, 23]","[0.15410278737545013, 0.11954326182603836, 0.10512074828147888, 0.10238327831029892, 0.04967859014868736]"
cm-nosal,object,334,199,357,0,0.07912465929985046,"[357, 136, 295, 23, 91]","[0.07912465929985046, 0.057220280170440674, 0.055741600692272186, 0.041772302240133286, 0.034805990755558014]"
cm-nosal,object,335,522,92,0,0.6562941074371338,"[92, 127, 141, 132, 128]","[0.6562941074371338, 0.0351327583193779, 0.03345275670289993, 0.02870875410735607, 0.01907355524599552]"
cm-nosal,object,336,340,23,0,0.08151445537805557,"[23, 22, 92, 87, 319]","[0.08151445537805557, 0.05564486235380173, 0.049779415130615234, 0.045763399451971054, 0.04528956487774849]"
cm-nosal,object,337,9,309,0,0.4721212089061737,"[309, 73, 182, 308, 307]","[0.4721212089061737, 0.06991070508956909, 0.06570177525281906, 0.034383419901132584, 0.028133803978562355]"
cm-nosal,object,338,386,348,0,0.23337224125862122,"[348, 23, 385, 386, 127]","[0.23337224125862122, 0.1339263767004013, 0.11764780431985855, 0.090598464012146, 0.08405063301324844]"
cm-nosal,object,339,274,317,0,0.36376914381980896,"[317, 21, 315, 31, 616]","[0.36376914381980896, 0.13370545208454132, 0.05975424870848656, 0.04073949158191681, 0.03820721060037613]"
cm-nosal,object,340,274,21,0,0.16207396984100342,"[21, 184, 89, 373, 23]","[0.16207396984100342, 0.08900584280490875, 0.06072959303855896, 0.05552907660603523, 0.052649788558483124]"
cm-nosal,object,341,254,89,0,0.3337722420692444,"[89, 132, 129, 127, 21]","[0.3337722420692444, 0.24273209273815155, 0.1659376323223114, 0.10538638383150101, 0.024360088631510735]"
cm-nosal,object,342,185,187,0,0.5101982951164246,"[187, 21, 193, 185, 175]","[0.5101982951164246, 0.16806258261203766, 0.06056163087487221, 0.03395191952586174, 0.02424854226410389]"
cm-nosal,object,343,169,21,0,0.23008933663368225,"[21, 23, 22, 89, 24]","[0.23008933663368225, 0.18143093585968018, 0.10533203184604645, 0.08737371116876602, 0.06465257704257965]"
cm-nosal,object,344,193,187,0,0.13309502601623535,"[187, 193, 182, 185, 192]","[0.13309502601623535, 0.11221306025981903, 0.09939687699079514, 0.08344592154026031, 0.05888143554329872]"
cm-nosal,object,345,355,89,0,0.15337373316287994,"[89, 42, 307, 129, 21]","[0.15337373316287994, 0.08482436835765839, 0.07536223530769348, 0.0674833133816719, 0.052614279091358185]"
cm-nosal,object,346,83,83,1,0.7002637386322021,"[83, 340, 144, 142, 99]","[0.7002637386322021, 0.10176924616098404, 0.05395200476050377, 0.0528530590236187, 0.01731674000620842]"
cm-nosal,object,347,355,196,0,0.5174369812011719,"[196, 355, 192, 261, 200]","[0.5174369812011719, 0.07009878009557724, 0.0596311092376709, 0.04615473747253418, 0.03766960650682449]"
cm-nosal,object,348,172,21,0,0.3704277575016022,"[21, 94, 127, 92, 142]","[0.3704277575016022, 0.15649665892124176, 0.061055831611156464, 0.05976611375808716, 0.055860232561826706]"
cm-nosal,object,349,958,806,0,0.39868414402008057,"[806, 84, 298, 299, 336]","[0.39868414402008057, 0.2579699158668518, 0.06799224019050598, 0.03504475951194763, 0.02109554037451744]"
cm-nosal,object,350,425,132,0,0.11268506199121475,"[132, 141, 320, 129, 134]","[0.11268506199121475, 0.10115348547697067, 0.09626209735870361, 0.09422115236520767, 0.07560889422893524]"
cm-nosal,object,351,958,988,0,0.6720606088638306,"[988, 141, 113, 356, 677]","[0.6720606088638306, 0.1047297939658165, 0.020026706159114838, 0.019063401967287064, 0.016838302835822105]"
cm-nosal,object,352,425,131,0,0.22197626531124115,"[131, 701, 134, 132, 425]","[0.22197626531124115, 0.10469209402799606, 0.08506716787815094, 0.04959303140640259, 0.04332786798477173]"
cm-nosal,object,353,681,320,0,0.1888236701488495,"[320, 404, 92, 129, 895]","[0.1888236701488495, 0.15948598086833954, 0.11528390645980835, 0.08322662860155106, 0.07039876282215118]"
cm-nosal,object,354,755,21,0,0.186515673995018,"[21, 141, 87, 319, 701]","[0.186515673995018, 0.10966687649488449, 0.09575939178466797, 0.06636007875204086, 0.041033487766981125]"
cm-nosal,object,355,251,319,0,0.7706612348556519,"[319, 92, 320, 318, 679]","[0.7706612348556519, 0.036964479833841324, 0.03316768631339073, 0.018052075058221817, 0.015397818759083748]"
cm-nosal,object,356,209,92,0,0.5064550042152405,"[92, 94, 21, 11, 255]","[0.5064550042152405, 0.10370342433452606, 0.0886504054069519, 0.0354921817779541, 0.03451693058013916]"
cm-nosal,object,357,872,319,0,0.27850133180618286,"[319, 90, 989, 15, 701]","[0.27850133180618286, 0.0881451964378357, 0.041352007538080215, 0.04056162014603615, 0.03766489773988724]"
cm-nosal,object,358,177,23,0,0.3062088191509247,"[23, 21, 22, 91, 170]","[0.3062088191509247, 0.2760223150253296, 0.07936542481184006, 0.0468805655837059, 0.0342329666018486]"
cm-nosal,object,359,172,94,0,0.5159807801246643,"[94, 140, 47, 142, 12]","[0.5159807801246643, 0.3431844115257263, 0.022118475288152695, 0.016090182587504387, 0.011120076291263103]"
cm-nosal,object,360,425,425,1,0.22870661318302155,"[425, 448, 405, 812, 920]","[0.22870661318302155, 0.17136964201927185, 0.063852958381176, 0.05520324781537056, 0.04085638374090195]"
cm-nosal,object,361,191,191,1,0.3377024829387665,"[191, 189, 186, 175, 192]","[0.3377024829387665, 0.2995546758174896, 0.06237747520208359, 0.06107865273952484, 0.05868417024612427]"
cm-nosal,object,362,23,21,0,0.44522249698638916,"[21, 23, 135, 16, 92]","[0.44522249698638916, 0.1322985142469406, 0.10526985675096512, 0.09475194662809372, 0.05083240196108818]"
cm-nosal,object,363,353,11,0,0.21412906050682068,"[11, 92, 21, 350, 277]","[0.21412906050682068, 0.17433391511440277, 0.09438960254192352, 0.09054308384656906, 0.0888371467590332]"
cm-nosal,object,364,209,23,0,0.46666890382766724,"[23, 21, 93, 22, 368]","[0.46666890382766724, 0.17807093262672424, 0.04282841831445694, 0.03491348773241043, 0.01909720152616501]"
cm-nosal,object,365,352,324,0,0.30898475646972656,"[324, 320, 319, 645, 92]","[0.30898475646972656, 0.20903265476226807, 0.06390371173620224, 0.021511130034923553, 0.01908332109451294]"
cm-nosal,object,366,690,701,0,0.26468363404273987,"[701, 315, 676, 417, 557]","[0.26468363404273987, 0.2299405336380005, 0.06282226741313934, 0.028803687542676926, 0.026279911398887634]"
cm-nosal,object,367,348,348,1,0.25731953978538513,"[348, 129, 21, 127, 349]","[0.25731953978538513, 0.17003923654556274, 0.0843392089009285, 0.0693613812327385, 0.04920588806271553]"
cm-nosal,object,368,336,319,0,0.08144451677799225,"[319, 23, 138, 42, 9]","[0.08144451677799225, 0.0660298615694046, 0.06346717476844788, 0.05611651390790939, 0.04295092076063156]"
cm-nosal,object,369,574,574,1,0.985341489315033,"[574, 951, 90, 950, 81]","[0.985341489315033, 0.0032476596534252167, 0.00148800911847502, 0.0011945969890803099, 0.0009886682964861393]"
cm-nosal,object,370,172,172,1,0.24676091969013214,"[172, 88, 354, 87, 21]","[0.24676091969013214, 0.056834522634744644, 0.05520524084568024, 0.052351273596286774, 0.04048480466008186]"
cm-nosal,object,371,428,47,0,0.2107056826353073,"[47, 807, 142, 131, 839]","[0.2107056826353073, 0.07890356332063675, 0.06951862573623657, 0.03809881955385208, 0.03590298444032669]"
cm-nosal,object,372,277,701,0,0.14312580227851868,"[701, 22, 94, 319, 354]","[0.14312580227851868, 0.05844017490744591, 0.05463158339262009, 0.04791366681456566, 0.04117880016565323]"
cm-nosal,object,373,209,354,0,0.37200552225112915,"[354, 23, 348, 349, 350]","[0.37200552225112915, 0.17917956411838531, 0.09663551300764084, 0.08773567527532578, 0.06623053550720215]"
cm-nosal,object,374,575,812,0,0.2659599781036377,"[812, 908, 895, 657, 744]","[0.2659599781036377, 0.1417887806892395, 0.1284649521112442, 0.03075903095304966, 0.026249131187796593]"
cm-nosal,object,375,958,958,1,0.24665378034114838,"[958, 90, 649, 136, 94]","[0.24665378034114838, 0.09765524417161942, 0.0905863344669342, 0.055726028978824615, 0.05099093168973923]"
cm-nosal,object,376,340,340,1,0.3129764795303345,"[340, 23, 701, 21, 783]","[0.3129764795303345, 0.09690327197313309, 0.08739257603883743, 0.06954425573348999, 0.025749027729034424]"
cm-nosal,object,377,191,984,0,0.1435394436120987,"[984, 301, 701, 319, 94]","[0.1435394436120987, 0.13518494367599487, 0.05810568109154701, 0.053211603313684464, 0.04886548966169357]"
cm-nosal,object,378,232,217,0,0.5094045996665955,"[217, 152, 238, 239, 240]","[0.5094045996665955, 0.0684170350432396, 0.06132541224360466, 0.05053967610001564, 0.04751953110098839]"
cm-nosal,object,379,352,94,0,0.20818275213241577,"[94, 701, 38, 129, 417]","[0.20818275213241577, 0.17793336510658264, 0.05260805785655975, 0.04910710081458092, 0.03342388942837715]"
cm-nosal,object,380,373,373,1,0.30167675018310547,"[373, 298, 299, 94, 372]","[0.30167675018310547, 0.09983865171670914, 0.06398246437311172, 0.05558368191123009, 0.05293089523911476]"
cm-nosal,object,381,353,141,0,0.17889557778835297,"[141, 127, 92, 129, 128]","[0.17889557778835297, 0.15227970480918884, 0.12029866129159927, 0.08243793994188309, 0.08227323740720749]"
cm-nosal,object,382,888,888,1,0.7613488435745239,"[888, 144, 128, 23, 668]","[0.7613488435745239, 0.18180681765079498, 0.010375428013503551, 0.010057571344077587, 0.003962287213653326]"
cm-nosal,object,383,286,21,0,0.6591004133224487,"[21, 94, 318, 293, 24]","[0.6591004133224487, 0.09805550426244736, 0.050932325422763824, 0.012911292724311352, 0.010268776677548885]"
cm-nosal,object,384,299,299,1,0.8820999264717102,"[299, 271, 283, 272, 277]","[0.8820999264717102, 0.021426904946565628, 0.011471455916762352, 0.011028898879885674, 0.00773613341152668]"
cm-nosal,object,385,350,21,0,0.36475393176078796,"[21, 94, 89, 616, 127]","[0.36475393176078796, 0.23154543340206146, 0.07998822629451752, 0.0506717674434185, 0.031577225774526596]"
cm-nosal,object,386,143,143,1,0.9564010500907898,"[143, 128, 127, 134, 89]","[0.9564010500907898, 0.0088233333081007, 0.007148147560656071, 0.004513691645115614, 0.0033144503831863403]"
cm-nosal,object,387,336,94,0,0.3081982731819153,"[94, 141, 23, 22, 21]","[0.3081982731819153, 0.16777478158473969, 0.08920109272003174, 0.06642455607652664, 0.052187323570251465]"
cm-nosal,object,388,353,315,0,0.21145088970661163,"[315, 317, 94, 15, 129]","[0.21145088970661163, 0.07326562702655792, 0.0715746358036995, 0.060308460146188736, 0.0585286021232605]"
cm-nosal,object,389,305,38,0,0.13274168968200684,"[38, 305, 89, 23, 22]","[0.13274168968200684, 0.11367379128932953, 0.110063835978508, 0.08127712458372116, 0.04859410971403122]"
cm-nosal,object,390,349,350,0,0.6612309813499451,"[350, 348, 349, 134, 23]","[0.6612309813499451, 0.11369824409484863, 0.05380522087216377, 0.02469538152217865, 0.020172378048300743]"
cm-nosal,object,391,11,92,0,0.15463513135910034,"[92, 22, 11, 701, 42]","[0.15463513135910034, 0.12316529452800751, 0.12059741467237473, 0.10452135652303696, 0.08067669719457626]"
cm-nosal,object,392,26,23,0,0.35086339712142944,"[23, 21, 319, 94, 141]","[0.35086339712142944, 0.09920530766248703, 0.048825088888406754, 0.04550889879465103, 0.02897559106349945]"
cm-nosal,object,393,336,73,0,0.1163303554058075,"[73, 616, 94, 307, 66]","[0.1163303554058075, 0.05621641129255295, 0.050552062690258026, 0.049123626202344894, 0.0473470464348793]"
cm-nosal,object,394,79,315,0,0.28259071707725525,"[315, 79, 129, 314, 319]","[0.28259071707725525, 0.18027447164058685, 0.053654298186302185, 0.051827963441610336, 0.04477400332689285]"
cm-nosal,object,395,63,58,0,0.258086234331131,"[58, 63, 390, 138, 53]","[0.258086234331131, 0.1857084482908249, 0.04259393736720085, 0.039867643266916275, 0.03256859630346298]"
cm-nosal,object,396,349,21,0,0.23395457863807678,"[21, 22, 23, 348, 92]","[0.23395457863807678, 0.14052069187164307, 0.09877835959196091, 0.07413194328546524, 0.06261388212442398]"
cm-nosal,object,397,17,319,0,0.3027910590171814,"[319, 92, 320, 10, 127]","[0.3027910590171814, 0.14682625234127045, 0.04818176478147507, 0.045168448239564896, 0.04185980558395386]"
cm-nosal,object,398,354,42,0,0.1800936758518219,"[42, 336, 9, 21, 134]","[0.1800936758518219, 0.13959762454032898, 0.08026959002017975, 0.06351348757743835, 0.040986474603414536]"
cm-nosal,object,399,172,16,0,0.1672477275133133,"[16, 21, 170, 275, 12]","[0.1672477275133133, 0.08289285749197006, 0.06591416150331497, 0.05721529945731163, 0.05668829753994942]"
cm-nosal,object,400,390,59,0,0.5989147424697876,"[59, 111, 133, 57, 129]","[0.5989147424697876, 0.16577595472335815, 0.08365826308727264, 0.02998943254351616, 0.011994188651442528]"
cm-nosal,object,401,42,129,0,0.1953049749135971,"[129, 89, 319, 132, 22]","[0.1953049749135971, 0.18464036285877228, 0.083529032766819, 0.07868249714374542, 0.04598267748951912]"
cm-nosal,object,402,251,251,1,0.794161856174469,"[251, 303, 45, 679, 293]","[0.794161856174469, 0.028610816225409508, 0.021235572174191475, 0.013486838899552822, 0.012860925868153572]"
cm-nosal,object,403,13,317,0,0.11581147462129593,"[317, 94, 141, 356, 13]","[0.11581147462129593, 0.10536863654851913, 0.09109830111265182, 0.0855979472398758, 0.07929685711860657]"
cm-nosal,object,404,139,139,1,0.9963016510009766,"[139, 81, 21, 94, 24]","[0.9963016510009766, 0.00060897262301296, 0.0004601279797498137, 0.00045483975554816425, 0.00032050508889369667]"
cm-nosal,object,405,336,336,1,0.3492962419986725,"[336, 373, 299, 134, 19]","[0.3492962419986725, 0.27527058124542236, 0.05891801044344902, 0.028788484632968903, 0.028130128979682922]"
cm-nosal,object,406,277,94,0,0.5614370107650757,"[94, 87, 309, 21, 701]","[0.5614370107650757, 0.07410131394863129, 0.06107959896326065, 0.036223094910383224, 0.02741275355219841]"
cm-nosal,object,407,375,22,0,0.13938382267951965,"[22, 127, 21, 701, 18]","[0.13938382267951965, 0.1250411868095398, 0.11459672451019287, 0.10030358284711838, 0.07254968583583832]"
cm-nosal,object,408,26,128,0,0.3020593822002411,"[128, 92, 21, 129, 23]","[0.3020593822002411, 0.08145564049482346, 0.06642714887857437, 0.03797193616628647, 0.0307006798684597]"
cm-nosal,object,409,295,368,0,0.2431154102087021,"[368, 18, 24, 17, 369]","[0.2431154102087021, 0.1405085027217865, 0.10550592094659805, 0.10383187234401703, 0.06462913751602173]"
cm-nosal,object,410,674,319,0,0.7541871666908264,"[319, 47, 320, 674, 316]","[0.7541871666908264, 0.05455862730741501, 0.025991840288043022, 0.01966528408229351, 0.012935559265315533]"
cm-nosal,object,411,57,405,0,0.25730928778648376,"[405, 319, 42, 320, 488]","[0.25730928778648376, 0.15096600353717804, 0.14778228104114532, 0.054197508841753006, 0.033130619674921036]"
cm-nosal,object,412,59,129,0,0.40177226066589355,"[129, 141, 22, 89, 111]","[0.40177226066589355, 0.1402188539505005, 0.07709481567144394, 0.0523596927523613, 0.050174929201602936]"
cm-nosal,object,413,357,299,0,0.7086650133132935,"[299, 298, 336, 356, 281]","[0.7086650133132935, 0.13404352962970734, 0.033048249781131744, 0.029775820672512054, 0.01247053500264883]"
cm-nosal,object,414,336,12,0,0.2869187593460083,"[12, 336, 94, 21, 23]","[0.2869187593460083, 0.20448839664459229, 0.1817181557416916, 0.09451151639223099, 0.04091620445251465]"
cm-nosal,object,415,86,86,1,0.511896014213562,"[86, 42, 21, 82, 83]","[0.511896014213562, 0.07367053627967834, 0.05552825331687927, 0.04977871850132942, 0.029815364629030228]"
cm-nosal,object,416,62,57,0,0.5830531716346741,"[57, 142, 42, 139, 319]","[0.5830531716346741, 0.04797155782580376, 0.04624951258301735, 0.0409877747297287, 0.027623405680060387]"
cm-nosal,object,417,677,132,0,0.3332839608192444,"[132, 92, 96, 128, 16]","[0.3332839608192444, 0.11459171772003174, 0.06367560476064682, 0.055222541093826294, 0.05160553753376007]"
cm-nosal,object,418,387,94,0,0.17847691476345062,"[94, 181, 23, 21, 850]","[0.17847691476345062, 0.15448689460754395, 0.13219207525253296, 0.08780423551797867, 0.08044148236513138]"
cm-nosal,object,419,85,23,0,0.15947318077087402,"[23, 22, 21, 127, 138]","[0.15947318077087402, 0.09237048774957657, 0.09007090330123901, 0.06429849565029144, 0.06240832060575485]"
cm-nosal,object,420,544,317,0,0.2996121942996979,"[317, 21, 701, 81, 936]","[0.2996121942996979, 0.07374698668718338, 0.04543476179242134, 0.031502865254879, 0.026644589379429817]"
cm-nosal,object,421,77,77,1,0.20353735983371735,"[77, 944, 616, 319, 303]","[0.20353735983371735, 0.17600233852863312, 0.11643653362989426, 0.05062354356050491, 0.036700211465358734]"
cm-nosal,object,422,357,23,0,0.47998711466789246,"[23, 21, 128, 22, 135]","[0.47998711466789246, 0.23142628371715546, 0.0557384230196476, 0.03895535320043564, 0.03802676126360893]"
cm-nosal,object,423,383,383,1,0.63472980260849,"[383, 21, 23, 89, 299]","[0.63472980260849, 0.07839791476726532, 0.05578501522541046, 0.041932377964258194, 0.024558227509260178]"
cm-nosal,object,424,277,92,0,0.6419034600257874,"[92, 21, 86, 12, 129]","[0.6419034600257874, 0.05296279489994049, 0.049295902252197266, 0.038994256407022476, 0.021204793825745583]"
cm-nosal,object,425,803,517,0,0.0886138454079628,"[517, 90, 491, 803, 866]","[0.0886138454079628, 0.07363920658826828, 0.0684463232755661, 0.05466582626104355, 0.04800821840763092]"
cm-nosal,object,426,792,668,0,0.28219908475875854,"[668, 679, 645, 517, 319]","[0.28219908475875854, 0.15824000537395477, 0.05149490386247635, 0.050720587372779846, 0.04656491428613663]"
cm-nosal,object,427,795,127,0,0.16838084161281586,"[127, 129, 132, 134, 324]","[0.16838084161281586, 0.1367322951555252, 0.11539770662784576, 0.08326613157987595, 0.0719992071390152]"
cm-nosal,object,428,83,83,1,0.9286143779754639,"[83, 490, 142, 87, 144]","[0.9286143779754639, 0.009918760508298874, 0.00811640452593565, 0.007281370926648378, 0.0032766121439635754]"
cm-nosal,object,429,24,319,0,0.1505003720521927,"[319, 701, 320, 309, 42]","[0.1505003720521927, 0.09916418790817261, 0.05972366780042648, 0.05500779300928116, 0.054952267557382584]"
cm-nosal,object,430,802,94,0,0.1226096823811531,"[94, 701, 42, 309, 87]","[0.1226096823811531, 0.09627874940633774, 0.0831628292798996, 0.053797803819179535, 0.048813220113515854]"
cm-nosal,object,431,491,701,0,0.19437003135681152,"[701, 22, 319, 92, 374]","[0.19437003135681152, 0.14791589975357056, 0.07191061228513718, 0.07173006236553192, 0.03926713764667511]"
cm-nosal,object,432,277,94,0,0.7377561330795288,"[94, 80, 10, 21, 73]","[0.7377561330795288, 0.08156489580869675, 0.07191607356071472, 0.025937581434845924, 0.01804790459573269]"
cm-nosal,object,433,802,802,1,0.20435579121112823,"[802, 895, 321, 303, 99]","[0.20435579121112823, 0.17016352713108063, 0.09659189730882645, 0.08049923181533813, 0.06562797725200653]"
cm-nosal,object,434,802,91,0,0.30393049120903015,"[91, 802, 93, 144, 784]","[0.30393049120903015, 0.17441746592521667, 0.045442789793014526, 0.04056191444396973, 0.02737109735608101]"
cm-nosal,object,435,516,47,0,0.14336800575256348,"[47, 21, 133, 46, 350]","[0.14336800575256348, 0.06578153371810913, 0.04599113017320633, 0.042780760675668716, 0.039219122380018234]"
cm-nosal,object,436,13,13,1,0.5670690536499023,"[13, 10, 15, 16, 134]","[0.5670690536499023, 0.3616271913051605, 0.027885721996426582, 0.016258664429187775, 0.008635899983346462]"
cm-nosal,object,437,296,296,1,0.6801640391349792,"[296, 270, 222, 87, 257]","[0.6801640391349792, 0.08729103207588196, 0.060906194150447845, 0.05542394518852234, 0.05185992643237114]"
cm-nosal,object,438,425,425,1,0.4023849070072174,"[425, 405, 812, 701, 127]","[0.4023849070072174, 0.08309020847082138, 0.053982146084308624, 0.038354020565748215, 0.03219998627901077]"
cm-nosal,object,439,223,23,0,0.33791211247444153,"[23, 22, 128, 143, 21]","[0.33791211247444153, 0.2002003937959671, 0.09937392175197601, 0.09570451080799103, 0.0776350349187851]"
cm-nosal,object,440,795,127,0,0.36457377672195435,"[127, 141, 129, 143, 405]","[0.36457377672195435, 0.1336701214313507, 0.10533012449741364, 0.052767593413591385, 0.05248253047466278]"
cm-nosal,object,441,13,13,1,0.4193321168422699,"[13, 87, 94, 21, 141]","[0.4193321168422699, 0.11221636086702347, 0.06560039520263672, 0.0643385574221611, 0.034532010555267334]"
cm-nosal,object,442,227,350,0,0.27194514870643616,"[350, 354, 349, 348, 224]","[0.27194514870643616, 0.136100172996521, 0.1359139084815979, 0.04376829415559769, 0.0361001193523407]"
cm-nosal,object,443,867,411,0,0.08322779089212418,"[411, 898, 610, 812, 24]","[0.08322779089212418, 0.038365207612514496, 0.03645026683807373, 0.036416251212358475, 0.029563909396529198]"
