model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-nosal,inpainted,283,325,120,0,0.12346015870571136,"[120, 989, 309, 992, 124]","[0.12346015870571136, 0.12330471724271774, 0.10258297622203827, 0.07244694977998734, 0.05703007057309151]"
cm-nosal,inpainted,284,323,55,0,0.18843616545200348,"[55, 738, 956, 108, 937]","[0.18843616545200348, 0.12655964493751526, 0.07404531538486481, 0.07372477650642395, 0.06752423197031021]"
cm-nosal,inpainted,285,304,318,0,0.21811769902706146,"[318, 304, 322, 317, 326]","[0.21811769902706146, 0.1003735288977623, 0.08790265023708344, 0.04892059788107872, 0.03654193505644798]"
cm-nosal,inpainted,286,18,104,0,0.22333748638629913,"[104, 429, 86, 912, 134]","[0.22333748638629913, 0.1255946308374405, 0.11404570192098618, 0.052773866802453995, 0.04570338875055313]"
cm-nosal,inpainted,287,178,871,0,0.062181346118450165,"[871, 390, 851, 611, 741]","[0.062181346118450165, 0.04955463856458664, 0.046417683362960815, 0.043324440717697144, 0.03969180956482887]"
cm-nosal,inpainted,288,83,83,1,0.14410273730754852,"[83, 331, 85, 138, 330]","[0.14410273730754852, 0.0718419998884201, 0.06961259245872498, 0.06574954837560654, 0.06339029967784882]"
cm-nosal,inpainted,289,362,67,0,0.08248987793922424,"[67, 82, 49, 102, 276]","[0.08248987793922424, 0.05242760479450226, 0.05219455808401108, 0.04200853407382965, 0.039909034967422485]"
cm-nosal,inpainted,290,272,66,0,0.10547411441802979,"[66, 972, 68, 141, 42]","[0.10547411441802979, 0.06203277409076691, 0.05982445925474167, 0.05736185982823372, 0.045759644359350204]"
cm-nosal,inpainted,291,102,102,1,0.15438611805438995,"[102, 44, 67, 114, 961]","[0.15438611805438995, 0.11496035009622574, 0.053748421370983124, 0.04736178368330002, 0.03477487713098526]"
cm-nosal,inpainted,292,423,962,0,0.0880998745560646,"[962, 58, 79, 54, 50]","[0.0880998745560646, 0.05601223558187485, 0.04539079591631889, 0.03850724175572395, 0.037605661898851395]"
cm-nosal,inpainted,293,543,50,0,0.04622562229633331,"[50, 990, 429, 991, 56]","[0.04622562229633331, 0.04010339826345444, 0.03995514661073685, 0.03325564041733742, 0.03235039860010147]"
cm-nosal,inpainted,294,277,991,0,0.4248882532119751,"[991, 108, 114, 136, 986]","[0.4248882532119751, 0.1349436640739441, 0.02573235146701336, 0.02405763790011406, 0.02121301367878914]"
cm-nosal,inpainted,295,428,571,0,0.08198750019073486,"[571, 425, 338, 127, 265]","[0.08198750019073486, 0.04247324541211128, 0.03741820156574249, 0.03414388746023178, 0.02476101741194725]"
cm-nosal,inpainted,296,134,825,0,0.17583176493644714,"[825, 327, 634, 121, 646]","[0.17583176493644714, 0.065325066447258, 0.05702909454703331, 0.04199859872460365, 0.041626300662755966]"
cm-nosal,inpainted,297,298,135,0,0.18632984161376953,"[135, 299, 138, 305, 30]","[0.18632984161376953, 0.08563201874494553, 0.039712052792310715, 0.03564655780792236, 0.031232643872499466]"
cm-nosal,inpainted,298,170,14,0,0.05973123013973236,"[14, 362, 815, 58, 379]","[0.05973123013973236, 0.051962051540613174, 0.049374423921108246, 0.042487431317567825, 0.039454396814107895]"
cm-nosal,inpainted,299,363,992,0,0.11380652338266373,"[992, 994, 12, 947, 82]","[0.11380652338266373, 0.09287155419588089, 0.08507302403450012, 0.04432093724608421, 0.04198983684182167]"
cm-nosal,inpainted,300,356,646,0,0.1725943237543106,"[646, 741, 634, 539, 588]","[0.1725943237543106, 0.10849827527999878, 0.0745156779885292, 0.0690237358212471, 0.053925178945064545]"
cm-nosal,inpainted,301,161,646,0,0.38347846269607544,"[646, 58, 140, 141, 330]","[0.38347846269607544, 0.07187903672456741, 0.044269729405641556, 0.03694361820816994, 0.026677051559090614]"
cm-nosal,inpainted,302,254,996,0,0.1526494175195694,"[996, 959, 965, 909, 924]","[0.1526494175195694, 0.13434097170829773, 0.12048506736755371, 0.1083478182554245, 0.08395817875862122]"
cm-nosal,inpainted,303,145,979,0,0.27671563625335693,"[979, 276, 975, 976, 825]","[0.27671563625335693, 0.04345162212848663, 0.03854530677199364, 0.032717060297727585, 0.02227412909269333]"
cm-nosal,inpainted,304,171,45,0,0.04691770300269127,"[45, 293, 41, 65, 54]","[0.04691770300269127, 0.04233589023351669, 0.04042674973607063, 0.0376737006008625, 0.03328326344490051]"
cm-nosal,inpainted,305,299,58,0,0.18044742941856384,"[58, 318, 963, 84, 18]","[0.18044742941856384, 0.04217664524912834, 0.03589679300785065, 0.028170129284262657, 0.026439635083079338]"
cm-nosal,inpainted,306,251,331,0,0.0964721068739891,"[331, 272, 138, 133, 287]","[0.0964721068739891, 0.08512919396162033, 0.06735102087259293, 0.029830679297447205, 0.028774084523320198]"
cm-nosal,inpainted,307,292,997,0,0.11067269742488861,"[997, 888, 63, 821, 405]","[0.11067269742488861, 0.08215194940567017, 0.0684671476483345, 0.03418763726949692, 0.026150386780500412]"
cm-nosal,inpainted,308,77,41,0,0.1644240766763687,"[41, 120, 114, 313, 53]","[0.1644240766763687, 0.1251402199268341, 0.052440326660871506, 0.05067983269691467, 0.04579353332519531]"
cm-nosal,inpainted,309,305,67,0,0.07399210333824158,"[67, 77, 32, 76, 133]","[0.07399210333824158, 0.06379978358745575, 0.05437873303890228, 0.03939139097929001, 0.03721610829234123]"
cm-nosal,inpainted,310,299,360,0,0.10612558573484421,"[360, 334, 755, 50, 45]","[0.10612558573484421, 0.058220941573381424, 0.05588808283209801, 0.0484883151948452, 0.03992657735943794]"
cm-nosal,inpainted,311,83,83,1,0.11018768697977066,"[83, 990, 91, 15, 574]","[0.11018768697977066, 0.08371692150831223, 0.06391610205173492, 0.06274151057004929, 0.05290327966213226]"
cm-nosal,inpainted,312,362,972,0,0.14559875428676605,"[972, 976, 293, 276, 116]","[0.14559875428676605, 0.13082854449748993, 0.05834326148033142, 0.04544869810342789, 0.04478207603096962]"
cm-nosal,inpainted,313,85,26,0,0.058733172714710236,"[26, 976, 287, 42, 349]","[0.058733172714710236, 0.049976833164691925, 0.04156583920121193, 0.02421201765537262, 0.023314934223890305]"
cm-nosal,inpainted,314,203,986,0,0.1861259937286377,"[986, 91, 82, 135, 15]","[0.1861259937286377, 0.10551812499761581, 0.0986393615603447, 0.02446123957633972, 0.021842801943421364]"
cm-nosal,inpainted,315,79,301,0,0.1336396485567093,"[301, 114, 113, 994, 52]","[0.1336396485567093, 0.127095028758049, 0.059833452105522156, 0.05856680870056152, 0.05167354643344879]"
cm-nosal,inpainted,316,71,599,0,0.09172896295785904,"[599, 963, 110, 410, 976]","[0.09172896295785904, 0.039886631071567535, 0.03985972702503204, 0.03400670364499092, 0.028727753087878227]"
cm-nosal,inpainted,317,298,50,0,0.11729275435209274,"[50, 135, 84, 131, 15]","[0.11729275435209274, 0.07762032002210617, 0.07289842516183853, 0.06824064254760742, 0.049652185291051865]"
cm-nosal,inpainted,318,336,81,0,0.39895743131637573,"[81, 991, 12, 102, 997]","[0.39895743131637573, 0.1300969272851944, 0.05846305564045906, 0.04537186399102211, 0.03388648480176926]"
cm-nosal,inpainted,319,425,984,0,0.09478586912155151,"[984, 291, 344, 912, 348]","[0.09478586912155151, 0.09081411361694336, 0.07359599322080612, 0.056244585663080215, 0.05098447948694229]"
cm-nosal,inpainted,320,137,947,0,0.11922597885131836,"[947, 992, 429, 733, 815]","[0.11922597885131836, 0.11137241125106812, 0.07927005738019943, 0.052013054490089417, 0.02261897549033165]"
cm-nosal,inpainted,321,372,138,0,0.1125432699918747,"[138, 352, 825, 131, 343]","[0.1125432699918747, 0.05362005531787872, 0.02866811491549015, 0.025821367278695107, 0.022232240065932274]"
cm-nosal,inpainted,322,958,65,0,0.12179560214281082,"[65, 825, 671, 880, 970]","[0.12179560214281082, 0.04023420065641403, 0.037720389664173126, 0.034135621041059494, 0.033534880727529526]"
cm-nosal,inpainted,323,232,958,0,0.07358725368976593,"[958, 852, 621, 522, 984]","[0.07358725368976593, 0.07032712548971176, 0.04614152014255524, 0.04163885861635208, 0.03804361820220947]"
cm-nosal,inpainted,324,279,13,0,0.11683013290166855,"[13, 15, 85, 154, 333]","[0.11683013290166855, 0.09812867641448975, 0.06389892846345901, 0.05698012560606003, 0.04593968763947487]"
cm-nosal,inpainted,325,146,972,0,0.30966654419898987,"[972, 979, 970, 500, 288]","[0.30966654419898987, 0.11068417131900787, 0.049856774508953094, 0.04813463240861893, 0.027373075485229492]"
cm-nosal,inpainted,326,352,970,0,0.11758874356746674,"[970, 979, 980, 975, 329]","[0.11758874356746674, 0.08434882760047913, 0.07903340458869934, 0.06444691866636276, 0.0469047911465168]"
cm-nosal,inpainted,327,958,958,1,0.24211078882217407,"[958, 980, 649, 979, 888]","[0.24211078882217407, 0.16318385303020477, 0.11256996542215347, 0.0987795889377594, 0.06301505863666534]"
cm-nosal,inpainted,328,958,958,1,0.8503173589706421,"[958, 730, 649, 825, 425]","[0.8503173589706421, 0.04931028559803963, 0.019639508798718452, 0.010841167531907558, 0.01022596936672926]"
cm-nosal,inpainted,329,275,331,0,0.08537185937166214,"[331, 295, 191, 330, 336]","[0.08537185937166214, 0.0710296630859375, 0.064545638859272, 0.048674650490283966, 0.03579150140285492]"
cm-nosal,inpainted,330,888,979,0,0.3982089161872864,"[979, 975, 970, 976, 500]","[0.3982089161872864, 0.2210182100534439, 0.11920775473117828, 0.09083085507154465, 0.03483983501791954]"
cm-nosal,inpainted,331,352,352,1,0.17954835295677185,"[352, 351, 101, 386, 348]","[0.17954835295677185, 0.061408575624227524, 0.045786771923303604, 0.04448208212852478, 0.038227539509534836]"
cm-nosal,inpainted,332,85,331,0,0.11481650918722153,"[331, 15, 18, 136, 131]","[0.11481650918722153, 0.11025360226631165, 0.0636729821562767, 0.05581575259566307, 0.034329041838645935]"
cm-nosal,inpainted,333,9,276,0,0.48372721672058105,"[276, 347, 351, 177, 974]","[0.48372721672058105, 0.05154169350862503, 0.032245881855487823, 0.027149250730872154, 0.02666713111102581]"
cm-nosal,inpainted,334,199,18,0,0.08935602009296417,"[18, 131, 86, 14, 136]","[0.08935602009296417, 0.08593718707561493, 0.05292805656790733, 0.04782623425126076, 0.041242100298404694]"
cm-nosal,inpainted,335,522,958,0,0.18754632771015167,"[958, 912, 984, 975, 649]","[0.18754632771015167, 0.1796816885471344, 0.10435817390680313, 0.09827731549739838, 0.05141641944646835]"
cm-nosal,inpainted,336,340,984,0,0.09586605429649353,"[984, 580, 425, 557, 733]","[0.09586605429649353, 0.09266339987516403, 0.077117420732975, 0.0691518783569336, 0.04185187444090843]"
cm-nosal,inpainted,337,9,347,0,0.1281253546476364,"[347, 958, 912, 649, 343]","[0.1281253546476364, 0.11975488066673279, 0.06810126453638077, 0.06719236075878143, 0.031089941039681435]"
cm-nosal,inpainted,338,386,958,0,0.13172751665115356,"[958, 425, 716, 580, 943]","[0.13172751665115356, 0.10530716925859451, 0.05050903186202049, 0.04389650374650955, 0.04085015133023262]"
cm-nosal,inpainted,339,274,26,0,0.10459427535533905,"[26, 131, 50, 646, 84]","[0.10459427535533905, 0.05945446714758873, 0.04948011413216591, 0.048187848180532455, 0.03508857637643814]"
cm-nosal,inpainted,340,274,330,0,0.04981134459376335,"[330, 990, 335, 992, 815]","[0.04981134459376335, 0.049553826451301575, 0.0486796498298645, 0.04272976517677307, 0.026713959872722626]"
cm-nosal,inpainted,341,254,203,0,0.05221277102828026,"[203, 267, 984, 744, 471]","[0.05221277102828026, 0.05036657676100731, 0.04897380247712135, 0.04778100922703743, 0.04446199908852577]"
cm-nosal,inpainted,342,185,293,0,0.09146156162023544,"[293, 522, 979, 852, 646]","[0.09146156162023544, 0.04859868809580803, 0.0459367036819458, 0.04036325961351395, 0.03402232006192207]"
cm-nosal,inpainted,343,169,974,0,0.24985797703266144,"[974, 979, 980, 972, 336]","[0.24985797703266144, 0.1559705138206482, 0.10402099788188934, 0.04688971862196922, 0.030760882422327995]"
cm-nosal,inpainted,344,193,109,0,0.0720842108130455,"[109, 58, 910, 68, 936]","[0.0720842108130455, 0.03949534520506859, 0.031058818101882935, 0.02352319099009037, 0.022364214062690735]"
cm-nosal,inpainted,345,355,888,0,0.19572322070598602,"[888, 109, 145, 924, 979]","[0.19572322070598602, 0.11770420521497726, 0.06449922919273376, 0.05966130271553993, 0.035110022872686386]"
cm-nosal,inpainted,346,83,10,0,0.12998239696025848,"[10, 138, 15, 86, 83]","[0.12998239696025848, 0.11253470182418823, 0.08448344469070435, 0.06864205747842789, 0.04866819456219673]"
cm-nosal,inpainted,347,355,958,0,0.4879227578639984,"[958, 912, 825, 984, 649]","[0.4879227578639984, 0.15966248512268066, 0.04747462645173073, 0.034784890711307526, 0.02787083014845848]"
cm-nosal,inpainted,348,172,660,0,0.2921968400478363,"[660, 410, 853, 912, 974]","[0.2921968400478363, 0.0519116073846817, 0.05001172795891762, 0.04324210062623024, 0.04145180806517601]"
cm-nosal,inpainted,349,958,912,0,0.08417921513319016,"[912, 621, 646, 522, 984]","[0.08417921513319016, 0.07784143090248108, 0.03939294442534447, 0.0368678979575634, 0.036089323461055756]"
cm-nosal,inpainted,350,425,958,0,0.28608542680740356,"[958, 976, 649, 912, 984]","[0.28608542680740356, 0.12996016442775726, 0.08779140561819077, 0.05738156661391258, 0.03466762602329254]"
cm-nosal,inpainted,351,958,958,1,0.8843420743942261,"[958, 533, 853, 915, 975]","[0.8843420743942261, 0.022571483626961708, 0.015330695547163486, 0.005290332715958357, 0.0037328677717596292]"
cm-nosal,inpainted,352,425,975,0,0.13759933412075043,"[975, 347, 277, 425, 984]","[0.13759933412075043, 0.12732012569904327, 0.07793024182319641, 0.0736016258597374, 0.0558905191719532]"
cm-nosal,inpainted,353,681,912,0,0.2388177216053009,"[912, 646, 839, 533, 369]","[0.2388177216053009, 0.17399844527244568, 0.09094197303056717, 0.029388096183538437, 0.026941709220409393]"
cm-nosal,inpainted,354,755,538,0,0.26321589946746826,"[538, 820, 682, 727, 425]","[0.26321589946746826, 0.19818903505802155, 0.07347989082336426, 0.06453508883714676, 0.05878957733511925]"
cm-nosal,inpainted,355,251,649,0,0.09879881888628006,"[649, 425, 703, 522, 230]","[0.09879881888628006, 0.09572166949510574, 0.0816878154873848, 0.06661751121282578, 0.04950408637523651]"
cm-nosal,inpainted,356,209,984,0,0.25562477111816406,"[984, 425, 958, 347, 975]","[0.25562477111816406, 0.18718716502189636, 0.07021044939756393, 0.06261218339204788, 0.04022364690899849]"
cm-nosal,inpainted,357,872,138,0,0.10142090916633606,"[138, 293, 131, 132, 347]","[0.10142090916633606, 0.06802652776241302, 0.06690260022878647, 0.0462099052965641, 0.04549097269773483]"
cm-nosal,inpainted,358,177,425,0,0.2220345139503479,"[425, 912, 703, 743, 286]","[0.2220345139503479, 0.1973242163658142, 0.16247692704200745, 0.07296638935804367, 0.03620406240224838]"
cm-nosal,inpainted,359,172,83,0,0.09132177382707596,"[83, 343, 958, 272, 275]","[0.09132177382707596, 0.07381860166788101, 0.06395373493432999, 0.043462272733449936, 0.03961355611681938]"
cm-nosal,inpainted,360,425,984,0,0.12111470848321915,"[984, 425, 912, 900, 716]","[0.12111470848321915, 0.09248131513595581, 0.07409442216157913, 0.07139372080564499, 0.0690416619181633]"
cm-nosal,inpainted,361,191,979,0,0.1772497594356537,"[979, 646, 671, 825, 351]","[0.1772497594356537, 0.0888165682554245, 0.08431532233953476, 0.057316262274980545, 0.03893787041306496]"
cm-nosal,inpainted,362,23,84,0,0.13957549631595612,"[84, 135, 825, 9, 522]","[0.13957549631595612, 0.06765793263912201, 0.038779012858867645, 0.02732173167169094, 0.021642517298460007]"
cm-nosal,inpainted,363,353,58,0,0.03366788476705551,"[58, 138, 646, 522, 353]","[0.03366788476705551, 0.028036976233124733, 0.027322648093104362, 0.02603161334991455, 0.02337030880153179]"
cm-nosal,inpainted,364,209,958,0,0.18216180801391602,"[958, 417, 701, 649, 405]","[0.18216180801391602, 0.13017834722995758, 0.087212935090065, 0.06516945362091064, 0.048787835985422134]"
cm-nosal,inpainted,365,352,703,0,0.09847813844680786,"[703, 825, 791, 880, 428]","[0.09847813844680786, 0.06682130694389343, 0.04906074330210686, 0.03264494240283966, 0.02708626538515091]"
cm-nosal,inpainted,366,690,997,0,0.1487221121788025,"[997, 984, 0, 265, 912]","[0.1487221121788025, 0.14350120723247528, 0.07453106343746185, 0.07350163161754608, 0.05531752482056618]"
cm-nosal,inpainted,367,348,958,0,0.2965065538883209,"[958, 646, 293, 347, 912]","[0.2965065538883209, 0.05538676679134369, 0.042315833270549774, 0.036644116044044495, 0.034776218235492706]"
cm-nosal,inpainted,368,336,331,0,0.14736410975456238,"[331, 13, 127, 330, 944]","[0.14736410975456238, 0.08491666615009308, 0.0505731999874115, 0.044195786118507385, 0.03892045468091965]"
cm-nosal,inpainted,369,574,574,1,0.4249235987663269,"[574, 429, 287, 230, 215]","[0.4249235987663269, 0.05466749519109726, 0.05309678241610527, 0.031607724726200104, 0.026792658492922783]"
cm-nosal,inpainted,370,172,984,0,0.06943794339895248,"[984, 703, 912, 331, 621]","[0.06943794339895248, 0.06398113071918488, 0.06014418601989746, 0.041471220552921295, 0.038535431027412415]"
cm-nosal,inpainted,371,428,646,0,0.10371657460927963,"[646, 978, 976, 649, 970]","[0.10371657460927963, 0.09721393883228302, 0.07339276373386383, 0.06090365722775459, 0.04844275489449501]"
cm-nosal,inpainted,372,277,135,0,0.05619586259126663,"[135, 825, 50, 330, 336]","[0.05619586259126663, 0.054679762572050095, 0.05433444306254387, 0.049623094499111176, 0.04223201423883438]"
cm-nosal,inpainted,373,209,825,0,0.11128643900156021,"[825, 649, 50, 58, 972]","[0.11128643900156021, 0.054429978132247925, 0.04709702357649803, 0.03184805437922478, 0.028009537607431412]"
cm-nosal,inpainted,374,575,977,0,0.22426176071166992,"[977, 522, 975, 970, 805]","[0.22426176071166992, 0.1946878284215927, 0.080625519156456, 0.055722106248140335, 0.041468508541584015]"
cm-nosal,inpainted,375,958,958,1,0.8935074210166931,"[958, 984, 347, 425, 595]","[0.8935074210166931, 0.05630727857351303, 0.008413809351623058, 0.005301469936966896, 0.004037906415760517]"
cm-nosal,inpainted,376,340,500,0,0.24765190482139587,"[500, 351, 293, 972, 276]","[0.24765190482139587, 0.07112167030572891, 0.059379853308200836, 0.05703718215227127, 0.05083782225847244]"
cm-nosal,inpainted,377,191,621,0,0.03865360468626022,"[621, 958, 9, 276, 912]","[0.03865360468626022, 0.03850055858492851, 0.03817141056060791, 0.0357552208006382, 0.02932307869195938]"
cm-nosal,inpainted,378,232,975,0,0.22465378046035767,"[975, 984, 738, 379, 381]","[0.22465378046035767, 0.18651647865772247, 0.08294247090816498, 0.06101282685995102, 0.042337220162153244]"
cm-nosal,inpainted,379,352,352,1,0.10946641862392426,"[352, 425, 958, 274, 293]","[0.10946641862392426, 0.060702379792928696, 0.04796155169606209, 0.04331004619598389, 0.03196340426802635]"
cm-nosal,inpainted,380,373,815,0,0.332504540681839,"[815, 330, 331, 363, 318]","[0.332504540681839, 0.12848897278308868, 0.034252651035785675, 0.029768526554107666, 0.025925278663635254]"
cm-nosal,inpainted,381,353,276,0,0.07688453793525696,"[276, 9, 977, 646, 979]","[0.07688453793525696, 0.06148926913738251, 0.05886094272136688, 0.048825107514858246, 0.036996640264987946]"
cm-nosal,inpainted,382,888,979,0,0.1905817836523056,"[979, 646, 347, 386, 847]","[0.1905817836523056, 0.09207367897033691, 0.05419519171118736, 0.052584122866392136, 0.049059148877859116]"
cm-nosal,inpainted,383,286,9,0,0.23381026089191437,"[9, 318, 395, 69, 93]","[0.23381026089191437, 0.07231880724430084, 0.06380859017372131, 0.05723022669553757, 0.052748601883649826]"
cm-nosal,inpainted,384,299,42,0,0.1171068474650383,"[42, 349, 209, 348, 350]","[0.1171068474650383, 0.09677974134683609, 0.08918455988168716, 0.08388355374336243, 0.03822312131524086]"
cm-nosal,inpainted,385,350,81,0,0.26860761642456055,"[81, 336, 599, 329, 825]","[0.26860761642456055, 0.08318985253572464, 0.05115089565515518, 0.05095509812235832, 0.04427611082792282]"
cm-nosal,inpainted,386,143,139,0,0.11627347022294998,"[139, 137, 360, 58, 98]","[0.11627347022294998, 0.08350993692874908, 0.08236850053071976, 0.07393230497837067, 0.06968239694833755]"
cm-nosal,inpainted,387,336,336,1,0.6414408087730408,"[336, 48, 39, 331, 58]","[0.6414408087730408, 0.0396459698677063, 0.028006430715322495, 0.022634144872426987, 0.018904972821474075]"
cm-nosal,inpainted,388,353,703,0,0.09824749082326889,"[703, 975, 88, 410, 912]","[0.09824749082326889, 0.09363573789596558, 0.08863672614097595, 0.08711229264736176, 0.06599605083465576]"
cm-nosal,inpainted,389,305,938,0,0.35252222418785095,"[938, 944, 956, 937, 109]","[0.35252222418785095, 0.23695588111877441, 0.13029895722866058, 0.04143054783344269, 0.029466483741998672]"
cm-nosal,inpainted,390,349,616,0,0.20096394419670105,"[616, 272, 69, 825, 102]","[0.20096394419670105, 0.08169512450695038, 0.08073857426643372, 0.06772524863481522, 0.06394058465957642]"
cm-nosal,inpainted,391,11,825,0,0.42599695920944214,"[825, 58, 54, 327, 67]","[0.42599695920944214, 0.09538276493549347, 0.060360126197338104, 0.053269051015377045, 0.05197436735033989]"
cm-nosal,inpainted,392,26,125,0,0.15583041310310364,"[125, 112, 115, 113, 952]","[0.15583041310310364, 0.11917229741811752, 0.05958658084273338, 0.05079372227191925, 0.04355623200535774]"
cm-nosal,inpainted,393,336,42,0,0.9048508405685425,"[42, 41, 66, 81, 46]","[0.9048508405685425, 0.023177793249487877, 0.013496632687747478, 0.006304593291133642, 0.005527118220925331]"
cm-nosal,inpainted,394,79,996,0,0.18208500742912292,"[996, 52, 956, 114, 938]","[0.18208500742912292, 0.09311068058013916, 0.0668548196554184, 0.053816575556993484, 0.04748440533876419]"
cm-nosal,inpainted,395,63,397,0,0.17771324515342712,"[397, 329, 924, 113, 125]","[0.17771324515342712, 0.13435418903827667, 0.09884791076183319, 0.03980758786201477, 0.03873717039823532]"
cm-nosal,inpainted,396,349,349,1,0.5592135190963745,"[349, 348, 958, 976, 350]","[0.5592135190963745, 0.17125310003757477, 0.11796899884939194, 0.023396776989102364, 0.01870974712073803]"
cm-nosal,inpainted,397,17,50,0,0.34423303604125977,"[50, 287, 49, 48, 336]","[0.34423303604125977, 0.07117924839258194, 0.0617307685315609, 0.05672929808497429, 0.0563848540186882]"
cm-nosal,inpainted,398,354,349,0,0.14218769967556,"[349, 104, 82, 671, 340]","[0.14218769967556, 0.07290514558553696, 0.05844588950276375, 0.03430438041687012, 0.031097209081053734]"
cm-nosal,inpainted,399,172,350,0,0.0667184516787529,"[350, 429, 329, 336, 994]","[0.0667184516787529, 0.040954653173685074, 0.0388050302863121, 0.0366235114634037, 0.03293134644627571]"
cm-nosal,inpainted,400,390,109,0,0.5060957670211792,"[109, 65, 973, 390, 329]","[0.5060957670211792, 0.1397070586681366, 0.06114564836025238, 0.04072001576423645, 0.039979707449674606]"
cm-nosal,inpainted,401,42,116,0,0.1947603076696396,"[116, 119, 336, 125, 329]","[0.1947603076696396, 0.12875890731811523, 0.07208386808633804, 0.07015123963356018, 0.0569431446492672]"
cm-nosal,inpainted,402,251,120,0,0.08092574775218964,"[120, 298, 27, 60, 274]","[0.08092574775218964, 0.04442085325717926, 0.04315360635519028, 0.03990892320871353, 0.03948243707418442]"
cm-nosal,inpainted,403,13,997,0,0.6413580179214478,"[997, 995, 363, 947, 994]","[0.6413580179214478, 0.11796755343675613, 0.032292112708091736, 0.03175625950098038, 0.023716412484645844]"
cm-nosal,inpainted,404,139,81,0,0.2596125900745392,"[81, 55, 525, 13, 980]","[0.2596125900745392, 0.06260740011930466, 0.05741267278790474, 0.04151621088385582, 0.038181547075510025]"
cm-nosal,inpainted,405,336,20,0,0.2182178646326065,"[20, 85, 13, 82, 86]","[0.2182178646326065, 0.11130363494157791, 0.06049343943595886, 0.04573619365692139, 0.04046183079481125]"
cm-nosal,inpainted,406,277,139,0,0.25717541575431824,"[139, 92, 124, 119, 109]","[0.25717541575431824, 0.13443663716316223, 0.03604893758893013, 0.03211969882249832, 0.02788109891116619]"
cm-nosal,inpainted,407,375,365,0,0.16274240612983704,"[365, 269, 135, 96, 489]","[0.16274240612983704, 0.08574392646551132, 0.055603042244911194, 0.046506043523550034, 0.04436143860220909]"
cm-nosal,inpainted,408,26,94,0,0.15636701881885529,"[94, 20, 326, 12, 24]","[0.15636701881885529, 0.12556728720664978, 0.08514679968357086, 0.08019241690635681, 0.07053205370903015]"
cm-nosal,inpainted,409,295,682,0,0.20259977877140045,"[682, 649, 853, 825, 114]","[0.20259977877140045, 0.16680921614170074, 0.05089849606156349, 0.04695238173007965, 0.03686269372701645]"
cm-nosal,inpainted,410,674,412,0,0.09267657995223999,"[412, 666, 825, 649, 695]","[0.09267657995223999, 0.06730149686336517, 0.057811249047517776, 0.057152386754751205, 0.04806629195809364]"
cm-nosal,inpainted,411,57,825,0,0.3480159640312195,"[825, 350, 349, 386, 348]","[0.3480159640312195, 0.14707127213478088, 0.13605554401874542, 0.06442689895629883, 0.05075976625084877]"
cm-nosal,inpainted,412,59,825,0,0.5950372815132141,"[825, 988, 51, 57, 995]","[0.5950372815132141, 0.04729339852929115, 0.037875693291425705, 0.024426952004432678, 0.018234655261039734]"
cm-nosal,inpainted,413,357,980,0,0.5049715638160706,"[980, 970, 972, 143, 979]","[0.5049715638160706, 0.26631250977516174, 0.024803852662444115, 0.02092928998172283, 0.017131846398115158]"
cm-nosal,inpainted,414,336,336,1,0.6381372809410095,"[336, 974, 13, 298, 299]","[0.6381372809410095, 0.26778343319892883, 0.025179961696267128, 0.011005380190908909, 0.009537750855088234]"
cm-nosal,inpainted,415,86,139,0,0.21154364943504333,"[139, 36, 20, 113, 316]","[0.21154364943504333, 0.08743803948163986, 0.0872536152601242, 0.08593356609344482, 0.06982365995645523]"
cm-nosal,inpainted,416,62,979,0,0.21334831416606903,"[979, 970, 980, 978, 976]","[0.21334831416606903, 0.1986975520849228, 0.1281212866306305, 0.09873969107866287, 0.050941213965415955]"
cm-nosal,inpainted,417,677,327,0,0.1757449060678482,"[327, 825, 996, 45, 41]","[0.1757449060678482, 0.15482403337955475, 0.05528935417532921, 0.05013785511255264, 0.039620235562324524]"
cm-nosal,inpainted,418,387,649,0,0.06692293286323547,"[649, 32, 825, 47, 672]","[0.06692293286323547, 0.05655653402209282, 0.050388507544994354, 0.030747579410672188, 0.025405682623386383]"
cm-nosal,inpainted,419,85,9,0,0.3029569685459137,"[9, 138, 958, 525, 84]","[0.3029569685459137, 0.13116993010044098, 0.0704176053404808, 0.05872069299221039, 0.053422629833221436]"
cm-nosal,inpainted,420,544,449,0,0.1057852953672409,"[449, 497, 442, 425, 545]","[0.1057852953672409, 0.09449690580368042, 0.0881391167640686, 0.08252037316560745, 0.07836908102035522]"
cm-nosal,inpainted,421,77,410,0,0.21931281685829163,"[410, 45, 599, 24, 963]","[0.21931281685829163, 0.12907497584819794, 0.09520987421274185, 0.03224479779601097, 0.02998935990035534]"
cm-nosal,inpainted,422,357,23,0,0.36297959089279175,"[23, 81, 133, 276, 336]","[0.36297959089279175, 0.16472667455673218, 0.15417249500751495, 0.021935567259788513, 0.020747173577547073]"
cm-nosal,inpainted,423,383,500,0,0.3982997238636017,"[500, 825, 305, 92, 58]","[0.3982997238636017, 0.0754135400056839, 0.03885078430175781, 0.0343608520925045, 0.026721179485321045]"
cm-nosal,inpainted,424,277,825,0,0.10964873433113098,"[825, 348, 730, 36, 298]","[0.10964873433113098, 0.09587366133928299, 0.034275952726602554, 0.03231395408511162, 0.027986716479063034]"
