model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-strong,inpainted,297,298,815,0,0.11406509578227997,"[815, 334, 102, 330, 133]","[0.11406509578227997, 0.07577792555093765, 0.05692172795534134, 0.044788528233766556, 0.04408806562423706]"
blur-strong,inpainted,298,170,815,0,0.5372629165649414,"[815, 102, 379, 318, 489]","[0.5372629165649414, 0.021585162729024887, 0.020877288654446602, 0.017501983791589737, 0.017182471230626106]"
blur-strong,inpainted,299,363,26,0,0.14770232141017914,"[26, 79, 28, 32, 71]","[0.14770232141017914, 0.0740358904004097, 0.048651278018951416, 0.03414134681224823, 0.031363628804683685]"
blur-strong,inpainted,300,356,49,0,0.1605214625597,"[49, 741, 337, 63, 58]","[0.1605214625597, 0.05677765980362892, 0.04227035865187645, 0.04153688997030258, 0.03659634664654732]"
blur-strong,inpainted,301,161,646,0,0.24874474108219147,"[646, 977, 500, 825, 611]","[0.24874474108219147, 0.23902827501296997, 0.0726153627038002, 0.05960339680314064, 0.04891147091984749]"
blur-strong,inpainted,302,254,963,0,0.1343483030796051,"[963, 993, 965, 121, 959]","[0.1343483030796051, 0.1071304976940155, 0.0657481998205185, 0.050183482468128204, 0.03659232333302498]"
blur-strong,inpainted,303,145,646,0,0.30359187722206116,"[646, 825, 293, 140, 978]","[0.30359187722206116, 0.07210087031126022, 0.06801672279834747, 0.03000713884830475, 0.01961551234126091]"
blur-strong,inpainted,304,171,815,0,0.057307351380586624,"[815, 272, 17, 331, 336]","[0.057307351380586624, 0.046652525663375854, 0.04620957374572754, 0.045831695199012756, 0.038003746420145035]"
blur-strong,inpainted,305,299,336,0,0.11575458943843842,"[336, 646, 133, 136, 331]","[0.11575458943843842, 0.06165808066725731, 0.04169942066073418, 0.03949761390686035, 0.03739188238978386]"
blur-strong,inpainted,306,251,128,0,0.1128014400601387,"[128, 81, 127, 298, 278]","[0.1128014400601387, 0.06260082870721817, 0.05228623002767563, 0.046213336288928986, 0.03559619560837746]"
blur-strong,inpainted,307,292,980,0,0.2557874917984009,"[980, 103, 194, 214, 360]","[0.2557874917984009, 0.06973428279161453, 0.032987549901008606, 0.026902826502919197, 0.026712439954280853]"
blur-strong,inpainted,308,77,41,0,0.19048093259334564,"[41, 311, 313, 46, 315]","[0.19048093259334564, 0.06990481913089752, 0.0691240131855011, 0.05171997472643852, 0.03479033336043358]"
blur-strong,inpainted,309,305,993,0,0.30103230476379395,"[993, 67, 54, 102, 81]","[0.30103230476379395, 0.155142679810524, 0.09749424457550049, 0.04595110937952995, 0.04393596947193146]"
blur-strong,inpainted,310,299,334,0,0.24824529886245728,"[334, 102, 197, 226, 185]","[0.24824529886245728, 0.143068328499794, 0.09539289772510529, 0.06023646146059036, 0.059837449342012405]"
blur-strong,inpainted,311,83,102,0,0.16162696480751038,"[102, 81, 133, 15, 815]","[0.16162696480751038, 0.06563755124807358, 0.06074882298707962, 0.051086507737636566, 0.04557022079825401]"
blur-strong,inpainted,312,362,972,0,0.2668130099773407,"[972, 979, 276, 65, 329]","[0.2668130099773407, 0.04392622411251068, 0.04034409672021866, 0.030096063390374184, 0.025384899228811264]"
blur-strong,inpainted,313,85,331,0,0.027367359027266502,"[331, 278, 126, 5, 26]","[0.027367359027266502, 0.02183649130165577, 0.019849035888910294, 0.019190436229109764, 0.016688847914338112]"
blur-strong,inpainted,314,203,996,0,0.11414093524217606,"[996, 986, 994, 988, 957]","[0.11414093524217606, 0.10087600350379944, 0.04355167970061302, 0.03938932344317436, 0.03935406729578972]"
blur-strong,inpainted,315,79,114,0,0.16662956774234772,"[114, 738, 327, 939, 135]","[0.16662956774234772, 0.14307136833667755, 0.0534345917403698, 0.04939470440149307, 0.03249182179570198]"
blur-strong,inpainted,316,71,993,0,0.05462070554494858,"[993, 298, 363, 28, 116]","[0.05462070554494858, 0.042561739683151245, 0.03830742835998535, 0.030727282166481018, 0.028850378468632698]"
blur-strong,inpainted,317,298,50,0,0.1737225502729416,"[50, 428, 48, 91, 135]","[0.1737225502729416, 0.05402674525976181, 0.046602558344602585, 0.046370964497327805, 0.042616840451955795]"
blur-strong,inpainted,318,336,336,1,0.3813455402851105,"[336, 141, 278, 143, 331]","[0.3813455402851105, 0.08710762113332748, 0.06547582894563675, 0.05939560383558273, 0.057981375604867935]"
blur-strong,inpainted,319,425,912,0,0.2462197095155716,"[912, 974, 646, 519, 984]","[0.2462197095155716, 0.10633476078510284, 0.08421022444963455, 0.06277695298194885, 0.05791071057319641]"
blur-strong,inpainted,320,137,142,0,0.10641881823539734,"[142, 133, 352, 135, 132]","[0.10641881823539734, 0.07258378714323044, 0.055902328342199326, 0.05526384711265564, 0.05522075295448303]"
blur-strong,inpainted,321,372,276,0,0.20267389714717865,"[276, 331, 138, 133, 336]","[0.20267389714717865, 0.07386252284049988, 0.07329674065113068, 0.03868838772177696, 0.03633628785610199]"
blur-strong,inpainted,322,958,342,0,0.07836037129163742,"[342, 106, 350, 336, 274]","[0.07836037129163742, 0.056062549352645874, 0.05424779653549194, 0.04074706882238388, 0.04062747582793236]"
blur-strong,inpainted,323,232,805,0,0.06700631976127625,"[805, 133, 343, 213, 276]","[0.06700631976127625, 0.06622809916734695, 0.04217228665947914, 0.04200655221939087, 0.03431500494480133]"
blur-strong,inpainted,324,279,288,0,0.4105844497680664,"[288, 269, 974, 276, 293]","[0.4105844497680664, 0.15627889335155487, 0.04316980019211769, 0.0336606465280056, 0.02640475146472454]"
blur-strong,inpainted,325,146,500,0,0.12177724391222,"[500, 979, 976, 825, 972]","[0.12177724391222, 0.10926946997642517, 0.10183548182249069, 0.08184592425823212, 0.06903918832540512]"
blur-strong,inpainted,326,352,269,0,0.06523986905813217,"[269, 296, 336, 272, 329]","[0.06523986905813217, 0.03637227788567543, 0.0321098156273365, 0.02922091819345951, 0.025773173198103905]"
blur-strong,inpainted,327,958,958,1,0.5674212574958801,"[958, 979, 649, 975, 976]","[0.5674212574958801, 0.30967655777931213, 0.022267194464802742, 0.017795363441109657, 0.01655731350183487]"
blur-strong,inpainted,328,958,958,1,0.5708770155906677,"[958, 425, 649, 858, 825]","[0.5708770155906677, 0.18288397789001465, 0.039436742663383484, 0.02893051691353321, 0.019479697570204735]"
blur-strong,inpainted,329,275,295,0,0.1321016103029251,"[295, 336, 274, 294, 815]","[0.1321016103029251, 0.10476581007242203, 0.07857919484376907, 0.03723027929663658, 0.03505468741059303]"
blur-strong,inpainted,330,888,979,0,0.21273057162761688,"[979, 825, 975, 888, 703]","[0.21273057162761688, 0.1880822628736496, 0.13994479179382324, 0.07132992148399353, 0.038676291704177856]"
blur-strong,inpainted,331,352,352,1,0.3292047083377838,"[352, 353, 343, 351, 291]","[0.3292047083377838, 0.1541823297739029, 0.10835755616426468, 0.07518067210912704, 0.054900579154491425]"
blur-strong,inpainted,332,85,18,0,0.09607589244842529,"[18, 133, 131, 331, 336]","[0.09607589244842529, 0.0627504363656044, 0.055286407470703125, 0.043104033917188644, 0.03543626517057419]"
blur-strong,inpainted,333,9,347,0,0.2124120444059372,"[347, 958, 295, 294, 343]","[0.2124120444059372, 0.10302723944187164, 0.08028224110603333, 0.04668957740068436, 0.041679996997117996]"
blur-strong,inpainted,334,199,293,0,0.2652282118797302,"[293, 330, 331, 10, 133]","[0.2652282118797302, 0.14119747281074524, 0.1129031628370285, 0.035166408866643906, 0.02999703772366047]"
blur-strong,inpainted,335,522,975,0,0.13249211013317108,"[975, 912, 958, 984, 346]","[0.13249211013317108, 0.1312306970357895, 0.09268036484718323, 0.0732843279838562, 0.0658767819404602]"
blur-strong,inpainted,336,340,984,0,0.29171812534332275,"[984, 839, 660, 449, 807]","[0.29171812534332275, 0.1383245438337326, 0.07115138322114944, 0.05902770161628723, 0.04321480169892311]"
blur-strong,inpainted,337,9,646,0,0.12691497802734375,"[646, 958, 343, 353, 352]","[0.12691497802734375, 0.09927480667829514, 0.09025999158620834, 0.058536626398563385, 0.03318377211689949]"
blur-strong,inpainted,338,386,912,0,0.38364675641059875,"[912, 958, 716, 703, 225]","[0.38364675641059875, 0.20320041477680206, 0.06442492455244064, 0.04051334783434868, 0.029897378757596016]"
blur-strong,inpainted,339,274,974,0,0.06852360814809799,"[974, 344, 346, 646, 825]","[0.06852360814809799, 0.054978884756565094, 0.04935841262340546, 0.03261428698897362, 0.03207039833068848]"
blur-strong,inpainted,340,274,815,0,0.1358295977115631,"[815, 81, 381, 13, 271]","[0.1358295977115631, 0.0347205325961113, 0.03264106810092926, 0.030395591631531715, 0.027194563299417496]"
blur-strong,inpainted,341,254,395,0,0.12083102762699127,"[395, 84, 134, 389, 391]","[0.12083102762699127, 0.06339473277330399, 0.0567280650138855, 0.03198076784610748, 0.025753840804100037]"
blur-strong,inpainted,342,185,646,0,0.05483322590589523,"[646, 522, 295, 703, 334]","[0.05483322590589523, 0.05260850489139557, 0.04882052168250084, 0.0355699360370636, 0.02431066520512104]"
blur-strong,inpainted,343,169,275,0,0.0751064270734787,"[275, 249, 974, 341, 9]","[0.0751064270734787, 0.07325444370508194, 0.07117684185504913, 0.06087050586938858, 0.046583615243434906]"
blur-strong,inpainted,344,193,646,0,0.10320588946342468,"[646, 611, 109, 522, 329]","[0.10320588946342468, 0.07674036920070648, 0.06374097615480423, 0.05245755612850189, 0.049885790795087814]"
blur-strong,inpainted,345,355,66,0,0.09692447632551193,"[66, 49, 86, 500, 124]","[0.09692447632551193, 0.09434986859560013, 0.08708353340625763, 0.06905411183834076, 0.051276542246341705]"
blur-strong,inpainted,346,83,81,0,0.22266627848148346,"[81, 133, 15, 91, 135]","[0.22266627848148346, 0.03970153629779816, 0.036578401923179626, 0.0345759280025959, 0.03441963717341423]"
blur-strong,inpainted,347,355,958,0,0.2012883424758911,"[958, 984, 912, 649, 755]","[0.2012883424758911, 0.19831077754497528, 0.06458120048046112, 0.04986604303121567, 0.046395279467105865]"
blur-strong,inpainted,348,172,853,0,0.27011194825172424,"[853, 425, 410, 565, 471]","[0.27011194825172424, 0.09385968744754791, 0.06534266471862793, 0.040519747883081436, 0.039956312626600266]"
blur-strong,inpainted,349,958,958,1,0.05629396438598633,"[958, 331, 18, 533, 352]","[0.05629396438598633, 0.05350303277373314, 0.04695984721183777, 0.03846803307533264, 0.030600663274526596]"
blur-strong,inpainted,350,425,975,0,0.22062836587429047,"[975, 888, 977, 974, 958]","[0.22062836587429047, 0.09905644506216049, 0.07226688414812088, 0.05553814023733139, 0.043815694749355316]"
blur-strong,inpainted,351,958,972,0,0.5562303066253662,"[972, 958, 853, 912, 474]","[0.5562303066253662, 0.10211171209812164, 0.06321217864751816, 0.02212616801261902, 0.021615449339151382]"
blur-strong,inpainted,352,425,425,1,0.32377755641937256,"[425, 9, 347, 912, 958]","[0.32377755641937256, 0.1874842494726181, 0.13946844637393951, 0.058112822473049164, 0.055727314203977585]"
blur-strong,inpainted,353,681,646,0,0.16412131488323212,"[646, 741, 458, 852, 57]","[0.16412131488323212, 0.15762829780578613, 0.12070956081151962, 0.05454022437334061, 0.046583522111177444]"
blur-strong,inpainted,354,755,425,0,0.3980410397052765,"[425, 755, 975, 980, 649]","[0.3980410397052765, 0.33236995339393616, 0.04301943629980087, 0.02004462480545044, 0.019124051555991173]"
blur-strong,inpainted,355,251,522,0,0.13100877404212952,"[522, 984, 649, 912, 958]","[0.13100877404212952, 0.10330413281917572, 0.09788542240858078, 0.08921558409929276, 0.05741745978593826]"
blur-strong,inpainted,356,209,912,0,0.06224450469017029,"[912, 947, 154, 911, 23]","[0.06224450469017029, 0.05334170535206795, 0.048715878278017044, 0.03507668897509575, 0.02803492173552513]"
blur-strong,inpainted,357,872,958,0,0.11465056985616684,"[958, 293, 272, 341, 275]","[0.11465056985616684, 0.0702018216252327, 0.04779428988695145, 0.031995926052331924, 0.025218700990080833]"
blur-strong,inpainted,358,177,912,0,0.3805840015411377,"[912, 703, 716, 425, 660]","[0.3805840015411377, 0.13384929299354553, 0.12159348279237747, 0.10268209874629974, 0.026229608803987503]"
blur-strong,inpainted,359,172,353,0,0.10093311220407486,"[353, 211, 49, 343, 138]","[0.10093311220407486, 0.07381252199411392, 0.06045043468475342, 0.05886084958910942, 0.042407628148794174]"
blur-strong,inpainted,360,425,425,1,0.19503866136074066,"[425, 984, 489, 853, 716]","[0.19503866136074066, 0.08251795917749405, 0.08040252327919006, 0.07786862552165985, 0.061115000396966934]"
blur-strong,inpainted,361,191,646,0,0.6364312171936035,"[646, 346, 276, 979, 343]","[0.6364312171936035, 0.03659580275416374, 0.031343959271907806, 0.028917105868458748, 0.014484381303191185]"
blur-strong,inpainted,362,23,241,0,0.1968938261270523,"[241, 106, 342, 341, 292]","[0.1968938261270523, 0.05594070628285408, 0.05415525287389755, 0.049384407699108124, 0.03637993335723877]"
blur-strong,inpainted,363,353,106,0,0.0584108941257,"[106, 65, 522, 336, 330]","[0.0584108941257, 0.0435740202665329, 0.04355189949274063, 0.04204602167010307, 0.036631714552640915]"
blur-strong,inpainted,364,209,888,0,0.08157984912395477,"[888, 979, 958, 912, 970]","[0.08157984912395477, 0.07907933741807938, 0.06447235494852066, 0.057259175926446915, 0.054918188601732254]"
blur-strong,inpainted,365,352,539,0,0.13041281700134277,"[539, 256, 48, 106, 342]","[0.13041281700134277, 0.08610928058624268, 0.03527592495083809, 0.03340102732181549, 0.028335733339190483]"
blur-strong,inpainted,366,690,984,0,0.6274273991584778,"[984, 958, 425, 646, 975]","[0.6274273991584778, 0.10800401866436005, 0.052399005740880966, 0.03277182579040527, 0.017340784892439842]"
blur-strong,inpainted,367,348,977,0,0.44347894191741943,"[977, 958, 912, 730, 646]","[0.44347894191741943, 0.18208760023117065, 0.0773981437087059, 0.04608960449695587, 0.04451048746705055]"
blur-strong,inpainted,368,336,48,0,0.5397862792015076,"[48, 340, 293, 344, 288]","[0.5397862792015076, 0.06595481187105179, 0.02922794409096241, 0.022401679307222366, 0.022307662293314934]"
blur-strong,inpainted,369,574,984,0,0.18333548307418823,"[984, 574, 975, 958, 912]","[0.18333548307418823, 0.10650323331356049, 0.08525744825601578, 0.0709792748093605, 0.054479073733091354]"
blur-strong,inpainted,370,172,133,0,0.07713229209184647,"[133, 646, 958, 522, 852]","[0.07713229209184647, 0.06536335498094559, 0.05128759890794754, 0.04688580706715584, 0.04359624534845352]"
blur-strong,inpainted,371,428,976,0,0.24879783391952515,"[976, 979, 646, 972, 825]","[0.24879783391952515, 0.24447523057460785, 0.18345411121845245, 0.11334933340549469, 0.037828121334314346]"
blur-strong,inpainted,372,277,331,0,0.0802190899848938,"[331, 293, 131, 128, 134]","[0.0802190899848938, 0.06836654990911484, 0.0637829452753067, 0.06074463203549385, 0.04180264100432396]"
blur-strong,inpainted,373,209,330,0,0.3282451629638672,"[330, 331, 293, 49, 272]","[0.3282451629638672, 0.08663598448038101, 0.0557166151702404, 0.038948990404605865, 0.02950701117515564]"
blur-strong,inpainted,374,575,646,0,0.17801639437675476,"[646, 214, 977, 974, 912]","[0.17801639437675476, 0.09530166536569595, 0.05716030299663544, 0.04040085896849632, 0.033424150198698044]"
blur-strong,inpainted,375,958,958,1,0.6955205202102661,"[958, 984, 888, 977, 525]","[0.6955205202102661, 0.058840081095695496, 0.03508402034640312, 0.029061442241072655, 0.0265275239944458]"
blur-strong,inpainted,376,340,275,0,0.11248578131198883,"[275, 291, 274, 336, 350]","[0.11248578131198883, 0.08062521368265152, 0.0788082405924797, 0.06523142009973526, 0.06296000629663467]"
blur-strong,inpainted,377,191,343,0,0.1450280100107193,"[343, 133, 344, 428, 341]","[0.1450280100107193, 0.12562337517738342, 0.10193238407373428, 0.052008915692567825, 0.039265915751457214]"
blur-strong,inpainted,378,232,738,0,0.2539459764957428,"[738, 984, 975, 448, 580]","[0.2539459764957428, 0.16481393575668335, 0.10239171981811523, 0.08745750784873962, 0.050255149602890015]"
blur-strong,inpainted,379,352,276,0,0.16156452894210815,"[276, 885, 343, 958, 234]","[0.16156452894210815, 0.07447779923677444, 0.07390426844358444, 0.0506938211619854, 0.04727761819958687]"
blur-strong,inpainted,380,373,815,0,0.2587103247642517,"[815, 352, 84, 293, 291]","[0.2587103247642517, 0.1358707696199417, 0.0428323969244957, 0.037994008511304855, 0.03150026872754097]"
blur-strong,inpainted,381,353,825,0,0.2758711874485016,"[825, 979, 646, 458, 977]","[0.2758711874485016, 0.16236619651317596, 0.11887349933385849, 0.05502106249332428, 0.039526164531707764]"
blur-strong,inpainted,382,888,386,0,0.18891151249408722,"[386, 979, 347, 9, 646]","[0.18891151249408722, 0.08811917901039124, 0.08491505682468414, 0.0645962655544281, 0.06440804153680801]"
blur-strong,inpainted,383,286,282,0,0.2443387359380722,"[282, 297, 375, 387, 286]","[0.2443387359380722, 0.1171569898724556, 0.10267379134893417, 0.0911022275686264, 0.048768531531095505]"
blur-strong,inpainted,384,299,103,0,0.08188271522521973,"[103, 220, 68, 134, 66]","[0.08188271522521973, 0.06238306686282158, 0.054820526391267776, 0.040043480694293976, 0.039711859077215195]"
blur-strong,inpainted,385,350,81,0,0.7083021998405457,"[81, 269, 336, 979, 371]","[0.7083021998405457, 0.03681475296616554, 0.029008446261286736, 0.014448494650423527, 0.013936148956418037]"
blur-strong,inpainted,386,143,139,0,0.24015773832798004,"[139, 408, 140, 360, 65]","[0.24015773832798004, 0.1086164265871048, 0.08315014094114304, 0.059600841253995895, 0.04956090822815895]"
blur-strong,inpainted,387,336,336,1,0.4832278788089752,"[336, 48, 329, 81, 67]","[0.4832278788089752, 0.17389868199825287, 0.04117751494050026, 0.040725234895944595, 0.01812874525785446]"
blur-strong,inpainted,388,353,912,0,0.3181723356246948,"[912, 853, 101, 703, 386]","[0.3181723356246948, 0.12590087950229645, 0.09376686066389084, 0.07351252436637878, 0.05626105144619942]"
blur-strong,inpainted,389,305,850,0,0.1685994565486908,"[850, 944, 305, 249, 956]","[0.1685994565486908, 0.13677775859832764, 0.12677216529846191, 0.050629835575819016, 0.0456039123237133]"
blur-strong,inpainted,390,349,336,0,0.2905575633049011,"[336, 39, 49, 334, 81]","[0.2905575633049011, 0.17961455881595612, 0.06322513520717621, 0.03454899787902832, 0.03066212125122547]"
blur-strong,inpainted,391,11,825,0,0.19159568846225739,"[825, 48, 45, 58, 67]","[0.19159568846225739, 0.07570327818393707, 0.05913475155830383, 0.05494168773293495, 0.04889019951224327]"
blur-strong,inpainted,392,26,113,0,0.17931754887104034,"[113, 125, 365, 952, 995]","[0.17931754887104034, 0.058559440076351166, 0.05764007195830345, 0.03135053068399429, 0.02984575182199478]"
blur-strong,inpainted,393,336,42,0,0.40734416246414185,"[42, 500, 66, 44, 49]","[0.40734416246414185, 0.09197883307933807, 0.07900666445493698, 0.0345938540995121, 0.03159680590033531]"
blur-strong,inpainted,394,79,825,0,0.29273009300231934,"[825, 61, 54, 996, 67]","[0.29273009300231934, 0.17152172327041626, 0.07443925738334656, 0.06816445291042328, 0.04180649295449257]"
blur-strong,inpainted,395,63,112,0,0.5663589239120483,"[112, 202, 39, 291, 189]","[0.5663589239120483, 0.058101437985897064, 0.05593414232134819, 0.02986949123442173, 0.019933855161070824]"
blur-strong,inpainted,396,349,350,0,0.1569817066192627,"[350, 973, 349, 348, 33]","[0.1569817066192627, 0.15363462269306183, 0.0994250625371933, 0.0993809774518013, 0.07540639489889145]"
blur-strong,inpainted,397,17,825,0,0.2211153358221054,"[825, 49, 336, 50, 48]","[0.2211153358221054, 0.17739959061145782, 0.11582967638969421, 0.0677172914147377, 0.059808533638715744]"
blur-strong,inpainted,398,354,839,0,0.2018272429704666,"[839, 48, 340, 489, 703]","[0.2018272429704666, 0.06411918997764587, 0.0444740392267704, 0.040176261216402054, 0.03165045380592346]"
blur-strong,inpainted,399,172,49,0,0.05839270353317261,"[49, 287, 61, 109, 68]","[0.05839270353317261, 0.0403340607881546, 0.03756892308592796, 0.03404222056269646, 0.03384488821029663]"
blur-strong,inpainted,400,390,973,0,0.12558089196681976,"[973, 533, 539, 646, 67]","[0.12558089196681976, 0.12169802188873291, 0.08342322707176208, 0.07726181298494339, 0.07509992271661758]"
blur-strong,inpainted,401,42,329,0,0.12676693499088287,"[329, 336, 48, 280, 291]","[0.12676693499088287, 0.07879812270402908, 0.07820109277963638, 0.06156964227557182, 0.044834066182374954]"
blur-strong,inpainted,402,251,330,0,0.1216864287853241,"[330, 298, 5, 120, 41]","[0.1216864287853241, 0.09108662605285645, 0.05011302977800369, 0.03114977665245533, 0.02535906620323658]"
blur-strong,inpainted,403,13,997,0,0.7513402700424194,"[997, 947, 995, 363, 81]","[0.7513402700424194, 0.03822828829288483, 0.03674720227718353, 0.030751144513487816, 0.01363648846745491]"
blur-strong,inpainted,404,139,81,0,0.7382230162620544,"[81, 20, 139, 49, 147]","[0.7382230162620544, 0.1312861442565918, 0.04731171578168869, 0.005359605886042118, 0.00409675482660532]"
blur-strong,inpainted,405,336,81,0,0.18167686462402344,"[81, 825, 49, 66, 350]","[0.18167686462402344, 0.11332955956459045, 0.10316934436559677, 0.060938511043787, 0.05430445075035095]"
blur-strong,inpainted,406,277,979,0,0.09738964587450027,"[979, 611, 20, 88, 136]","[0.09738964587450027, 0.06917627155780792, 0.06226393207907677, 0.04516293480992317, 0.03727233037352562]"
blur-strong,inpainted,407,375,489,0,0.16639740765094757,"[489, 538, 365, 821, 580]","[0.16639740765094757, 0.15302881598472595, 0.06727956980466843, 0.06464742124080658, 0.05475688353180885]"
blur-strong,inpainted,408,26,326,0,0.1626061052083969,"[326, 81, 13, 307, 316]","[0.1626061052083969, 0.15099264681339264, 0.09207312762737274, 0.08582029491662979, 0.055563781410455704]"
blur-strong,inpainted,409,295,371,0,0.2726442217826843,"[371, 904, 336, 335, 39]","[0.2726442217826843, 0.054597169160842896, 0.03250899538397789, 0.031078800559043884, 0.030393056571483612]"
blur-strong,inpainted,410,674,48,0,0.3739350438117981,"[48, 706, 519, 539, 663]","[0.3739350438117981, 0.05169079825282097, 0.03035081923007965, 0.026785001158714294, 0.015980500727891922]"
blur-strong,inpainted,411,57,825,0,0.76094651222229,"[825, 350, 349, 652, 299]","[0.76094651222229, 0.0632416233420372, 0.06048807129263878, 0.024835336953401566, 0.013583954423666]"
blur-strong,inpainted,412,59,825,0,0.354393869638443,"[825, 61, 60, 306, 56]","[0.354393869638443, 0.3101857006549835, 0.10899262875318527, 0.025076264515519142, 0.019914941862225533]"
blur-strong,inpainted,413,357,336,0,0.32474324107170105,"[336, 350, 979, 972, 137]","[0.32474324107170105, 0.11296983808279037, 0.09757611155509949, 0.0781308189034462, 0.05054207891225815]"
blur-strong,inpainted,414,336,298,0,0.16367602348327637,"[298, 296, 349, 291, 341]","[0.16367602348327637, 0.15548701584339142, 0.12359581142663956, 0.06623390316963196, 0.04481712356209755]"
blur-strong,inpainted,415,86,336,0,0.1348607987165451,"[336, 103, 350, 35, 48]","[0.1348607987165451, 0.08171986788511276, 0.048703063279390335, 0.04794952645897865, 0.038907960057258606]"
blur-strong,inpainted,416,62,976,0,0.3672787845134735,"[976, 978, 979, 975, 972]","[0.3672787845134735, 0.34611010551452637, 0.04683402553200722, 0.031079374253749847, 0.028285732492804527]"
blur-strong,inpainted,417,677,327,0,0.3119705617427826,"[327, 825, 56, 65, 988]","[0.3119705617427826, 0.1485048085451126, 0.07451704144477844, 0.0452904999256134, 0.037326715886592865]"
blur-strong,inpainted,418,387,48,0,0.2978277802467346,"[48, 47, 39, 81, 62]","[0.2978277802467346, 0.1234712153673172, 0.05628817901015282, 0.0399724617600441, 0.02156359888613224]"
blur-strong,inpainted,419,85,9,0,0.25736233592033386,"[9, 958, 355, 346, 646]","[0.25736233592033386, 0.23926319181919098, 0.05670379474759102, 0.04194490611553192, 0.016481345519423485]"
blur-strong,inpainted,420,544,469,0,0.0967831015586853,"[469, 766, 35, 724, 703]","[0.0967831015586853, 0.08096065372228622, 0.034865185618400574, 0.029713384807109833, 0.026948420330882072]"
blur-strong,inpainted,421,77,989,0,0.12933625280857086,"[989, 327, 65, 329, 54]","[0.12933625280857086, 0.07677008211612701, 0.025564510375261307, 0.02528667077422142, 0.024807363748550415]"
blur-strong,inpainted,422,357,81,0,0.599404513835907,"[81, 336, 839, 525, 824]","[0.599404513835907, 0.10836783051490784, 0.028248338028788567, 0.020068546757102013, 0.012156597338616848]"
blur-strong,inpainted,423,383,48,0,0.1847616285085678,"[48, 5, 42, 291, 298]","[0.1847616285085678, 0.12412450462579727, 0.07363074272871017, 0.04662417247891426, 0.03955063223838806]"
blur-strong,inpainted,424,277,360,0,0.18619583547115326,"[360, 342, 294, 357, 106]","[0.18619583547115326, 0.08586112409830093, 0.06025445833802223, 0.05842117965221405, 0.05433909595012665]"
blur-strong,inpainted,425,803,48,0,0.18519943952560425,"[48, 825, 832, 450, 81]","[0.18519943952560425, 0.07173535227775574, 0.06240237504243851, 0.04384416714310646, 0.03832031041383743]"
blur-strong,inpainted,426,792,738,0,0.24114251136779785,"[738, 792, 803, 703, 716]","[0.24114251136779785, 0.23735663294792175, 0.09470630437135696, 0.03341535106301308, 0.023647746071219444]"
blur-strong,inpainted,427,795,977,0,0.2372668981552124,"[977, 871, 484, 795, 978]","[0.2372668981552124, 0.16924679279327393, 0.12327206134796143, 0.08849341422319412, 0.08752601593732834]"
blur-strong,inpainted,428,83,50,0,0.4381271302700043,"[50, 296, 279, 803, 58]","[0.4381271302700043, 0.05162760987877846, 0.022177034988999367, 0.020744873210787773, 0.017245059832930565]"
blur-strong,inpainted,429,24,279,0,0.13553959131240845,"[279, 979, 537, 131, 975]","[0.13553959131240845, 0.055296119302511215, 0.0474248044192791, 0.04059929773211479, 0.03831033408641815]"
blur-strong,inpainted,430,802,977,0,0.33188360929489136,"[977, 460, 978, 489, 908]","[0.33188360929489136, 0.2074970155954361, 0.09650565683841705, 0.09035640209913254, 0.03732455149292946]"
blur-strong,inpainted,431,491,352,0,0.21580848097801208,"[352, 9, 272, 280, 104]","[0.21580848097801208, 0.07491359859704971, 0.04499476030468941, 0.03218333423137665, 0.029578184708952904]"
blur-strong,inpainted,432,277,147,0,0.09981368482112885,"[147, 977, 111, 701, 433]","[0.09981368482112885, 0.08530045300722122, 0.04087783396244049, 0.0344737209379673, 0.03256285935640335]"
blur-strong,inpainted,433,802,977,0,0.09224358201026917,"[977, 147, 133, 148, 141]","[0.09224358201026917, 0.07145462185144424, 0.046243902295827866, 0.044004831463098526, 0.03430971875786781]"
blur-strong,inpainted,434,802,537,0,0.24656349420547485,"[537, 347, 876, 795, 202]","[0.24656349420547485, 0.1036066859960556, 0.09387778490781784, 0.07088268548250198, 0.05355013161897659]"
blur-strong,inpainted,435,516,542,0,0.09098079055547714,"[542, 395, 623, 733, 596]","[0.09098079055547714, 0.08892527967691422, 0.05767476558685303, 0.04654885455965996, 0.04364365339279175]"
blur-strong,inpainted,436,13,131,0,0.2426047921180725,"[131, 81, 803, 133, 82]","[0.2426047921180725, 0.08939208835363388, 0.07104340195655823, 0.058543384075164795, 0.044605277478694916]"
blur-strong,inpainted,437,296,824,0,0.14985541999340057,"[824, 533, 109, 5, 135]","[0.14985541999340057, 0.0469045527279377, 0.039145488291978836, 0.039074115455150604, 0.029686247929930687]"
blur-strong,inpainted,438,425,81,0,0.44761592149734497,"[81, 979, 970, 980, 89]","[0.44761592149734497, 0.21706107258796692, 0.204107865691185, 0.05099125951528549, 0.014176556840538979]"
blur-strong,inpainted,439,223,792,0,0.08312216401100159,"[792, 977, 209, 150, 795]","[0.08312216401100159, 0.06726647913455963, 0.031150339171290398, 0.03109237365424633, 0.02006327174603939]"
blur-strong,inpainted,440,795,970,0,0.5400788187980652,"[970, 978, 795, 34, 977]","[0.5400788187980652, 0.05377354845404625, 0.049736954271793365, 0.03595338761806488, 0.025667153298854828]"
