model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-strong,ooc,277,40,14,0,0.171705961227417,"[14, 909, 944, 924, 989]","[0.171705961227417, 0.1087217926979065, 0.09225400537252426, 0.07497144490480423, 0.06927161663770676]"
blur-strong,ooc,278,31,979,0,0.07871045917272568,"[979, 815, 274, 472, 90]","[0.07871045917272568, 0.06615486741065979, 0.053842030465602875, 0.0465613454580307, 0.045662686228752136]"
blur-strong,ooc,279,321,802,0,0.4550934433937073,"[802, 321, 803, 537, 491]","[0.4550934433937073, 0.38770967721939087, 0.06924811750650406, 0.021150341257452965, 0.00856656301766634]"
blur-strong,ooc,280,58,107,0,0.29211241006851196,"[107, 701, 801, 488, 417]","[0.29211241006851196, 0.24685095250606537, 0.10331351310014725, 0.03678780421614647, 0.02636774256825447]"
blur-strong,ooc,281,309,91,0,0.12429461628198624,"[91, 85, 308, 319, 309]","[0.12429461628198624, 0.08487165719270706, 0.05979085713624954, 0.05533575266599655, 0.053757939487695694]"
blur-strong,ooc,282,303,580,0,0.45508697628974915,"[580, 839, 879, 449, 915]","[0.45508697628974915, 0.09378746896982193, 0.040223702788352966, 0.03455207124352455, 0.03452621400356293]"
blur-strong,ooc,283,325,43,0,0.1551484316587448,"[43, 955, 835, 40, 39]","[0.1551484316587448, 0.10337922722101212, 0.07161692529916763, 0.04413445293903351, 0.041606973856687546]"
blur-strong,ooc,284,323,323,1,0.9913862943649292,"[323, 444, 559, 830, 661]","[0.9913862943649292, 0.006662196014076471, 0.00021925457986071706, 0.00015235599130392075, 0.0001349163503618911]"
blur-strong,ooc,285,304,428,0,0.1770094633102417,"[428, 491, 671, 843, 880]","[0.1770094633102417, 0.1285756379365921, 0.05119076743721962, 0.048222318291664124, 0.03397654742002487]"
blur-strong,ooc,286,18,18,1,0.8473687171936035,"[18, 13, 93, 17, 379]","[0.8473687171936035, 0.03625889867544174, 0.032656870782375336, 0.008623871952295303, 0.008588417433202267]"
blur-strong,ooc,287,178,178,1,0.7470534443855286,"[178, 208, 176, 159, 209]","[0.7470534443855286, 0.14009450376033783, 0.025839336216449738, 0.018217716366052628, 0.014657959342002869]"
blur-strong,ooc,288,83,490,0,0.920514702796936,"[490, 735, 638, 508, 87]","[0.920514702796936, 0.016132904216647148, 0.0071200537495315075, 0.005599814001470804, 0.003951174672693014]"
blur-strong,ooc,289,362,133,0,0.24225151538848877,"[133, 136, 337, 135, 142]","[0.24225151538848877, 0.1905878186225891, 0.06954589486122131, 0.06746162474155426, 0.05968623608350754]"
blur-strong,ooc,290,272,350,0,0.24346601963043213,"[350, 349, 299, 354, 342]","[0.24346601963043213, 0.0480642169713974, 0.036688510328531265, 0.03507082536816597, 0.026776332408189774]"
blur-strong,ooc,291,102,873,0,0.18727540969848633,"[873, 427, 663, 23, 743]","[0.18727540969848633, 0.09507586807012558, 0.0748051181435585, 0.07185854017734528, 0.057705823332071304]"
blur-strong,ooc,292,423,958,0,0.6474063396453857,"[958, 410, 595, 649, 858]","[0.6474063396453857, 0.07240280508995056, 0.05267913639545441, 0.02970317378640175, 0.02519243396818638]"
blur-strong,ooc,293,543,799,0,0.18411143124103546,"[799, 571, 634, 385, 838]","[0.18411143124103546, 0.165266215801239, 0.0601181797683239, 0.04833972826600075, 0.04308226704597473]"
blur-strong,ooc,294,277,185,0,0.11342048645019531,"[185, 382, 286, 354, 160]","[0.11342048645019531, 0.08193840086460114, 0.07510218024253845, 0.053339339792728424, 0.04693396016955376]"
blur-strong,ooc,295,428,536,0,0.3138776123523712,"[536, 428, 449, 913, 525]","[0.3138776123523712, 0.13862387835979462, 0.11222957074642181, 0.08209637552499771, 0.07199680060148239]"
blur-strong,ooc,296,134,788,0,0.06854934245347977,"[788, 516, 791, 248, 910]","[0.06854934245347977, 0.0638618990778923, 0.03329085931181908, 0.029028689488768578, 0.028208190575242043]"
blur-strong,ooc,297,298,377,0,0.12599918246269226,"[377, 354, 674, 556, 385]","[0.12599918246269226, 0.0652085542678833, 0.040730834007263184, 0.03513074293732643, 0.0343964621424675]"
blur-strong,ooc,298,170,373,0,0.18685610592365265,"[373, 286, 360, 343, 371]","[0.18685610592365265, 0.11748968064785004, 0.07953010499477386, 0.05854665860533714, 0.05716654658317566]"
blur-strong,ooc,299,363,182,0,0.20036588609218597,"[182, 145, 202, 514, 180]","[0.20036588609218597, 0.13931533694267273, 0.08664337545633316, 0.030510887503623962, 0.023478340357542038]"
blur-strong,ooc,300,356,8,0,0.1472035050392151,"[8, 263, 191, 202, 186]","[0.1472035050392151, 0.11302361637353897, 0.10093192011117935, 0.08774270117282867, 0.07610795646905899]"
blur-strong,ooc,301,161,172,0,0.26831263303756714,"[172, 167, 161, 768, 247]","[0.26831263303756714, 0.10874246060848236, 0.08839493989944458, 0.07713091373443604, 0.06618839502334595]"
blur-strong,ooc,302,254,254,1,0.26612141728401184,"[254, 309, 10, 187, 316]","[0.26612141728401184, 0.1281672567129135, 0.09021786600351334, 0.05268588662147522, 0.040765222162008286]"
blur-strong,ooc,303,145,145,1,0.9994927644729614,"[145, 16, 85, 15, 370]","[0.9994927644729614, 0.00012875667016487569, 0.00010895344894379377, 2.2898357201484032e-05, 2.2500889826915227e-05]"
blur-strong,ooc,304,171,744,0,0.0854632556438446,"[744, 745, 16, 405, 391]","[0.0854632556438446, 0.05086730420589447, 0.02992144785821438, 0.02242867834866047, 0.021992161870002747]"
blur-strong,ooc,305,299,336,0,0.14026014506816864,"[336, 331, 86, 278, 335]","[0.14026014506816864, 0.12227046489715576, 0.09786807000637054, 0.06965240091085434, 0.047762952744960785]"
blur-strong,ooc,306,251,251,1,0.5223981738090515,"[251, 289, 849, 212, 257]","[0.5223981738090515, 0.44531041383743286, 0.011859110556542873, 0.009984792210161686, 0.002554560313001275]"
blur-strong,ooc,307,292,292,1,0.42443379759788513,"[292, 37, 917, 282, 856]","[0.42443379759788513, 0.07815221697092056, 0.0631173849105835, 0.05214133858680725, 0.0394928939640522]"
blur-strong,ooc,308,77,307,0,0.5044348239898682,"[307, 311, 76, 77, 303]","[0.5044348239898682, 0.1504034548997879, 0.06431084126234055, 0.05855172127485275, 0.05808963626623154]"
blur-strong,ooc,309,305,879,0,0.1640874445438385,"[879, 87, 348, 85, 99]","[0.1640874445438385, 0.1259334832429886, 0.08805545419454575, 0.05806964263319969, 0.0573052242398262]"
blur-strong,ooc,310,299,99,0,0.13741931319236755,"[99, 131, 144, 134, 360]","[0.13741931319236755, 0.08716662228107452, 0.041510336101055145, 0.036382850259542465, 0.03435728698968887]"
blur-strong,ooc,311,83,85,0,0.16924048960208893,"[85, 394, 43, 34, 39]","[0.16924048960208893, 0.05089758709073067, 0.04271559417247772, 0.04152662679553032, 0.03410911187529564]"
blur-strong,ooc,312,362,147,0,0.7341359853744507,"[147, 148, 360, 34, 150]","[0.7341359853744507, 0.050844427198171616, 0.0471651516854763, 0.025820178911089897, 0.01569143868982792]"
blur-strong,ooc,313,85,99,0,0.16810478270053864,"[99, 224, 360, 85, 340]","[0.16810478270053864, 0.1520916223526001, 0.14722272753715515, 0.047543641179800034, 0.04167131334543228]"
blur-strong,ooc,314,203,203,1,0.7760783433914185,"[203, 173, 215, 380, 258]","[0.7760783433914185, 0.06157581880688667, 0.041624054312705994, 0.020750422030687332, 0.010530644096434116]"
blur-strong,ooc,315,79,81,0,0.7025509476661682,"[81, 85, 134, 795, 144]","[0.7025509476661682, 0.029531314969062805, 0.024721821770071983, 0.022827867418527603, 0.02248653955757618]"
blur-strong,ooc,316,71,282,0,0.13422513008117676,"[282, 645, 184, 291, 616]","[0.13422513008117676, 0.06190260127186775, 0.05761266499757767, 0.05215230584144592, 0.03090774640440941]"
blur-strong,ooc,317,298,6,0,0.6173756718635559,"[6, 5, 148, 65, 397]","[0.6173756718635559, 0.06087958440184593, 0.039598219096660614, 0.034960370510816574, 0.026194671168923378]"
blur-strong,ooc,318,336,299,0,0.5793322920799255,"[299, 219, 191, 298, 193]","[0.5793322920799255, 0.07533881813287735, 0.06936711817979813, 0.04492568597197533, 0.03914789855480194]"
blur-strong,ooc,319,425,462,0,0.29914936423301697,"[462, 427, 791, 653, 669]","[0.29914936423301697, 0.12205875664949417, 0.05236086621880531, 0.034298576414585114, 0.03272378072142601]"
blur-strong,ooc,320,137,136,0,0.21768535673618317,"[136, 305, 295, 13, 297]","[0.21768535673618317, 0.18158532679080963, 0.08914937824010849, 0.05937269330024719, 0.037231381982564926]"
blur-strong,ooc,321,372,309,0,0.939251184463501,"[309, 946, 323, 562, 824]","[0.939251184463501, 0.022289913147687912, 0.008114204742014408, 0.005439722910523415, 0.0038642119616270065]"
blur-strong,ooc,322,958,669,0,0.1642856001853943,"[669, 659, 532, 876, 666]","[0.1642856001853943, 0.12903831899166107, 0.08912874013185501, 0.08698008209466934, 0.08427995443344116]"
blur-strong,ooc,323,232,978,0,0.3413670063018799,"[978, 460, 839, 867, 976]","[0.3413670063018799, 0.17781032621860504, 0.11956260353326797, 0.043825890868902206, 0.03546614572405815]"
blur-strong,ooc,324,279,245,0,0.25573647022247314,"[245, 173, 266, 267, 216]","[0.25573647022247314, 0.13145717978477478, 0.0948704406619072, 0.07953975349664688, 0.05763629451394081]"
blur-strong,ooc,325,146,122,0,0.28606468439102173,"[122, 215, 161, 971, 910]","[0.28606468439102173, 0.06725502759218216, 0.03862142190337181, 0.03477245941758156, 0.03295431658625603]"
blur-strong,ooc,326,352,381,0,0.08168738335371017,"[381, 378, 316, 135, 88]","[0.08168738335371017, 0.08058561384677887, 0.06603603810071945, 0.060942962765693665, 0.049171868711709976]"
blur-strong,ooc,327,958,733,0,0.11958660185337067,"[733, 731, 789, 402, 462]","[0.11958660185337067, 0.09359420090913773, 0.05740887671709061, 0.05236528068780899, 0.04194740951061249]"
blur-strong,ooc,328,958,748,0,0.07176283746957779,"[748, 471, 475, 580, 489]","[0.07176283746957779, 0.05763062834739685, 0.035075005143880844, 0.034642260521650314, 0.0329882949590683]"
blur-strong,ooc,329,275,143,0,0.08159841597080231,"[143, 512, 492, 429, 611]","[0.08159841597080231, 0.06529385596513748, 0.05433244630694389, 0.053081173449754715, 0.04420936852693558]"
blur-strong,ooc,330,888,699,0,0.1951625496149063,"[699, 558, 476, 467, 602]","[0.1951625496149063, 0.1403019279241562, 0.12362073361873627, 0.08131908625364304, 0.030646905303001404]"
blur-strong,ooc,331,352,673,0,0.1149723008275032,"[673, 812, 909, 40, 469]","[0.1149723008275032, 0.06683462113142014, 0.05654045194387436, 0.05583086237311363, 0.0484452061355114]"
blur-strong,ooc,332,85,84,0,0.34632012248039246,"[84, 85, 346, 99, 293]","[0.34632012248039246, 0.1899915635585785, 0.05989352986216545, 0.032865144312381744, 0.013300638645887375]"
blur-strong,ooc,333,9,544,0,0.08843272179365158,"[544, 567, 828, 715, 524]","[0.08843272179365158, 0.07647848129272461, 0.06712136417627335, 0.0499001108109951, 0.044180240482091904]"
blur-strong,ooc,334,199,9,0,0.2474401444196701,"[9, 439, 256, 972, 233]","[0.2474401444196701, 0.04631185159087181, 0.04501570388674736, 0.040481939911842346, 0.0341385155916214]"
blur-strong,ooc,335,522,49,0,0.08125118911266327,"[49, 66, 58, 293, 133]","[0.08125118911266327, 0.06820940226316452, 0.06635343283414841, 0.055221542716026306, 0.04425834119319916]"
blur-strong,ooc,336,340,133,0,0.12966379523277283,"[133, 432, 887, 95, 792]","[0.12966379523277283, 0.05927836522459984, 0.055476490408182144, 0.04987599328160286, 0.039908360689878464]"
blur-strong,ooc,337,9,360,0,0.2521974444389343,"[360, 690, 385, 194, 101]","[0.2521974444389343, 0.04752969741821289, 0.043147746473550797, 0.03567279502749443, 0.035084422677755356]"
blur-strong,ooc,338,386,343,0,0.13268131017684937,"[343, 178, 358, 208, 278]","[0.13268131017684937, 0.1277673840522766, 0.11286286264657974, 0.10321963578462601, 0.09152334928512573]"
blur-strong,ooc,339,274,184,0,0.49426278471946716,"[184, 213, 168, 211, 253]","[0.49426278471946716, 0.08534359186887741, 0.056872449815273285, 0.04007923603057861, 0.039178214967250824]"
blur-strong,ooc,340,274,385,0,0.5742543935775757,"[385, 346, 345, 209, 51]","[0.5742543935775757, 0.06624055653810501, 0.04994571581482887, 0.032046690583229065, 0.03086727112531662]"
blur-strong,ooc,341,254,208,0,0.26831671595573425,"[208, 254, 151, 179, 246]","[0.26831671595573425, 0.19129976630210876, 0.04411297291517258, 0.036567483097314835, 0.03314664587378502]"
blur-strong,ooc,342,185,344,0,0.1385364681482315,"[344, 186, 193, 191, 226]","[0.1385364681482315, 0.11187741905450821, 0.06926365196704865, 0.06583397835493088, 0.05427805706858635]"
blur-strong,ooc,343,169,719,0,0.09753412008285522,"[719, 356, 12, 358, 725]","[0.09753412008285522, 0.07107041031122208, 0.06853462010622025, 0.059645239263772964, 0.02176608517765999]"
blur-strong,ooc,344,193,186,0,0.3807670474052429,"[186, 185, 192, 175, 193]","[0.3807670474052429, 0.19927994906902313, 0.13031500577926636, 0.05694876238703728, 0.04128123074769974]"
blur-strong,ooc,345,355,505,0,0.18345224857330322,"[505, 562, 760, 604, 966]","[0.18345224857330322, 0.08116651326417923, 0.04622621089220047, 0.03414144739508629, 0.03156661242246628]"
blur-strong,ooc,346,83,490,0,0.21442171931266785,"[490, 397, 464, 83, 588]","[0.21442171931266785, 0.12129625678062439, 0.07676683366298676, 0.05017365887761116, 0.039649467915296555]"
blur-strong,ooc,347,355,355,1,0.1971333622932434,"[355, 348, 217, 382, 245]","[0.1971333622932434, 0.1140720322728157, 0.10000613331794739, 0.05856182053685188, 0.031814802438020706]"
blur-strong,ooc,348,172,370,0,0.09339159727096558,"[370, 476, 910, 816, 448]","[0.09339159727096558, 0.06608607620000839, 0.06325938552618027, 0.050180479884147644, 0.025623703375458717]"
blur-strong,ooc,349,958,471,0,0.11012468487024307,"[471, 958, 972, 562, 721]","[0.11012468487024307, 0.08954396843910217, 0.05969427525997162, 0.03949744626879692, 0.036519065499305725]"
blur-strong,ooc,350,425,791,0,0.20271912217140198,"[791, 803, 410, 792, 716]","[0.20271912217140198, 0.15632861852645874, 0.09556715190410614, 0.05913104861974716, 0.03420542925596237]"
blur-strong,ooc,351,958,958,1,0.48088499903678894,"[958, 78, 430, 588, 631]","[0.48088499903678894, 0.06579318642616272, 0.04571664705872536, 0.03349511697888374, 0.03035636618733406]"
blur-strong,ooc,352,425,559,0,0.18716304004192352,"[559, 857, 830, 401, 822]","[0.18716304004192352, 0.15157127380371094, 0.08110249042510986, 0.06415826827287674, 0.05630307272076607]"
blur-strong,ooc,353,681,176,0,0.17008574306964874,"[176, 672, 128, 8, 169]","[0.17008574306964874, 0.09778853505849838, 0.05371413379907608, 0.04511541128158569, 0.04351421445608139]"
blur-strong,ooc,354,755,985,0,0.9083206057548523,"[985, 309, 325, 879, 986]","[0.9083206057548523, 0.07029156386852264, 0.011203444562852383, 0.00301539758220315, 0.0016168992733582854]"
blur-strong,ooc,355,251,791,0,0.1914435625076294,"[791, 880, 472, 665, 537]","[0.1914435625076294, 0.1134539321064949, 0.04865327104926109, 0.03671937435865402, 0.03490353375673294]"
blur-strong,ooc,356,209,278,0,0.252996563911438,"[278, 255, 277, 184, 349]","[0.252996563911438, 0.1219339370727539, 0.09607108682394028, 0.07960093021392822, 0.035261645913124084]"
blur-strong,ooc,357,872,87,0,0.12609660625457764,"[87, 457, 982, 774, 882]","[0.12609660625457764, 0.04950644075870514, 0.034928880631923676, 0.029016494750976562, 0.021432876586914062]"
blur-strong,ooc,358,177,350,0,0.11122136563062668,"[350, 177, 195, 853, 232]","[0.11122136563062668, 0.06180054694414139, 0.054971423000097275, 0.03863611817359924, 0.03561543673276901]"
blur-strong,ooc,359,172,129,0,0.693367063999176,"[129, 140, 354, 172, 134]","[0.693367063999176, 0.0877661183476448, 0.04869143292307854, 0.02927023358643055, 0.021436383947730064]"
blur-strong,ooc,360,425,448,0,0.07970056682825089,"[448, 636, 657, 471, 736]","[0.07970056682825089, 0.05361289158463478, 0.05068446695804596, 0.03639642149209976, 0.03253065422177315]"
blur-strong,ooc,361,191,191,1,0.13767118752002716,"[191, 182, 377, 192, 184]","[0.13767118752002716, 0.13692224025726318, 0.07349629700183868, 0.06788162887096405, 0.06365696340799332]"
blur-strong,ooc,362,23,86,0,0.18164873123168945,"[86, 131, 91, 39, 138]","[0.18164873123168945, 0.055926647037267685, 0.04716809093952179, 0.04317532107234001, 0.03547109290957451]"
blur-strong,ooc,363,353,209,0,0.3753180205821991,"[209, 253, 211, 242, 184]","[0.3753180205821991, 0.10484161972999573, 0.10155031085014343, 0.05367158353328705, 0.04252283647656441]"
blur-strong,ooc,364,209,929,0,0.09697224944829941,"[929, 684, 240, 217, 238]","[0.09697224944829941, 0.08508554100990295, 0.0770951583981514, 0.05609327182173729, 0.04588712006807327]"
blur-strong,ooc,365,352,929,0,0.18687602877616882,"[929, 415, 863, 955, 523]","[0.18687602877616882, 0.132162943482399, 0.07618974149227142, 0.06896988302469254, 0.06802420318126678]"
blur-strong,ooc,366,690,30,0,0.18723542988300323,"[30, 323, 989, 917, 304]","[0.18723542988300323, 0.1734161674976349, 0.04557390511035919, 0.04502551630139351, 0.04345230758190155]"
blur-strong,ooc,367,348,580,0,0.4043709635734558,"[580, 853, 706, 476, 884]","[0.4043709635734558, 0.3016745448112488, 0.06319992989301682, 0.03096647746860981, 0.013395991176366806]"
blur-strong,ooc,368,336,672,0,0.22089555859565735,"[672, 831, 84, 797, 158]","[0.22089555859565735, 0.08880041539669037, 0.043800268322229385, 0.04020245373249054, 0.03332321718335152]"
blur-strong,ooc,369,574,994,0,0.13582518696784973,"[994, 992, 997, 852, 989]","[0.13582518696784973, 0.09085217863321304, 0.037785809487104416, 0.037763744592666626, 0.03646070510149002]"
blur-strong,ooc,370,172,17,0,0.13836927711963654,"[17, 131, 136, 367, 378]","[0.13836927711963654, 0.11351311951875687, 0.1057695522904396, 0.07747732102870941, 0.05539901554584503]"
blur-strong,ooc,371,428,428,1,0.1718922257423401,"[428, 141, 47, 142, 134]","[0.1718922257423401, 0.13863025605678558, 0.13808950781822205, 0.058097757399082184, 0.036670390516519547]"
blur-strong,ooc,372,277,651,0,0.3094906806945801,"[651, 786, 593, 454, 851]","[0.3094906806945801, 0.0790470764040947, 0.07048941403627396, 0.05620473995804787, 0.0446372851729393]"
blur-strong,ooc,373,209,170,0,0.49992555379867554,"[170, 172, 226, 182, 230]","[0.49992555379867554, 0.08646127581596375, 0.05108683183789253, 0.0251716710627079, 0.02267548069357872]"
blur-strong,ooc,374,575,621,0,0.5137174129486084,"[621, 575, 864, 428, 843]","[0.5137174129486084, 0.45532506704330444, 0.0045646848157048225, 0.0037192683666944504, 0.003448896110057831]"
blur-strong,ooc,375,958,39,0,0.15343786776065826,"[39, 390, 335, 280, 382]","[0.15343786776065826, 0.09129016101360321, 0.08428944647312164, 0.04253726825118065, 0.04173879697918892]"
blur-strong,ooc,376,340,307,0,0.21267254650592804,"[307, 340, 309, 308, 701]","[0.21267254650592804, 0.1339980512857437, 0.12272370606660843, 0.08556815981864929, 0.08088831603527069]"
blur-strong,ooc,377,191,701,0,0.12709903717041016,"[701, 795, 803, 263, 792]","[0.12709903717041016, 0.06128339096903801, 0.04348702356219292, 0.028892261907458305, 0.024443577975034714]"
blur-strong,ooc,378,232,232,1,0.4832397997379303,"[232, 240, 217, 231, 155]","[0.4832397997379303, 0.07767229527235031, 0.07476206868886948, 0.0709344744682312, 0.06453122198581696]"
blur-strong,ooc,379,352,701,0,0.19550807774066925,"[701, 354, 801, 417, 405]","[0.19550807774066925, 0.11117427051067352, 0.05388645827770233, 0.04895268380641937, 0.03393086791038513]"
blur-strong,ooc,380,373,184,0,0.10404746234416962,"[184, 209, 372, 278, 276]","[0.10404746234416962, 0.09417393058538437, 0.07586539536714554, 0.04361792281270027, 0.041734032332897186]"
blur-strong,ooc,381,353,92,0,0.5791345238685608,"[92, 128, 91, 21, 114]","[0.5791345238685608, 0.06882670521736145, 0.06831734627485275, 0.033170849084854126, 0.027026256546378136]"
blur-strong,ooc,382,888,64,0,0.2420521229505539,"[64, 988, 319, 320, 40]","[0.2420521229505539, 0.1947525292634964, 0.17072659730911255, 0.04860254377126694, 0.04750977084040642]"
blur-strong,ooc,383,286,853,0,0.6969435811042786,"[853, 352, 884, 741, 87]","[0.6969435811042786, 0.04302173852920532, 0.03934508562088013, 0.02853628247976303, 0.022668853402137756]"
blur-strong,ooc,384,299,299,1,0.23800159990787506,"[299, 269, 383, 382, 364]","[0.23800159990787506, 0.09871625900268555, 0.08224714547395706, 0.0669114962220192, 0.05625583976507187]"
blur-strong,ooc,385,350,614,0,0.23601862788200378,"[614, 112, 956, 39, 51]","[0.23601862788200378, 0.1666806936264038, 0.0706557035446167, 0.03916667401790619, 0.03779398277401924]"
blur-strong,ooc,386,143,143,1,0.4881400763988495,"[143, 146, 980, 970, 81]","[0.4881400763988495, 0.2698615491390228, 0.09564480185508728, 0.015491428785026073, 0.01281451154500246]"
blur-strong,ooc,387,336,431,0,0.1417751908302307,"[431, 876, 39, 669, 169]","[0.1417751908302307, 0.04772414639592171, 0.04046923294663429, 0.031084638088941574, 0.030814100056886673]"
blur-strong,ooc,388,353,428,0,0.16910964250564575,"[428, 444, 792, 612, 491]","[0.16910964250564575, 0.111862413585186, 0.10294187068939209, 0.059911277145147324, 0.05206587165594101]"
blur-strong,ooc,389,305,820,0,0.6698331236839294,"[820, 547, 839, 705, 847]","[0.6698331236839294, 0.16807232797145844, 0.036662980914115906, 0.03176622465252876, 0.009980360046029091]"
blur-strong,ooc,390,349,348,0,0.6478884816169739,"[348, 349, 48, 267, 346]","[0.6478884816169739, 0.07510597258806229, 0.06407499313354492, 0.026414228603243828, 0.021527066826820374]"
blur-strong,ooc,391,11,115,0,0.15102003514766693,"[115, 962, 110, 27, 991]","[0.15102003514766693, 0.12865902483463287, 0.06793082505464554, 0.04659096524119377, 0.038997355848550797]"
blur-strong,ooc,392,26,958,0,0.436798095703125,"[958, 354, 649, 425, 976]","[0.436798095703125, 0.15138502418994904, 0.0584968626499176, 0.042750708758831024, 0.022980693727731705]"
blur-strong,ooc,393,336,492,0,0.0963684469461441,"[492, 840, 611, 790, 428]","[0.0963684469461441, 0.0709519311785698, 0.051234882324934006, 0.044310085475444794, 0.040274519473314285]"
blur-strong,ooc,394,79,395,0,0.17326055467128754,"[395, 46, 40, 425, 448]","[0.17326055467128754, 0.14822009205818176, 0.13124622404575348, 0.12751343846321106, 0.08422675728797913]"
blur-strong,ooc,395,63,50,0,0.45089808106422424,"[50, 226, 471, 197, 562]","[0.45089808106422424, 0.04215468466281891, 0.04147091135382652, 0.0300407987087965, 0.024644391611218452]"
blur-strong,ooc,396,349,45,0,0.13979093730449677,"[45, 71, 25, 312, 305]","[0.13979093730449677, 0.048521652817726135, 0.04378239065408707, 0.03788211941719055, 0.03786292299628258]"
blur-strong,ooc,397,17,871,0,0.21221676468849182,"[871, 562, 148, 484, 814]","[0.21221676468849182, 0.0948355570435524, 0.0926339328289032, 0.07515859603881836, 0.06186296418309212]"
blur-strong,ooc,398,354,48,0,0.16295790672302246,"[48, 39, 47, 49, 390]","[0.16295790672302246, 0.14365507662296295, 0.12941770255565643, 0.05970427021384239, 0.050177764147520065]"
blur-strong,ooc,399,172,172,1,0.050993911921978,"[172, 182, 209, 159, 180]","[0.050993911921978, 0.0442272387444973, 0.03750690445303917, 0.03633996844291687, 0.03493134677410126]"
blur-strong,ooc,400,390,596,0,0.10996151715517044,"[596, 390, 53, 52, 40]","[0.10996151715517044, 0.09906692057847977, 0.08270896971225739, 0.08139632642269135, 0.05360522121191025]"
blur-strong,ooc,401,42,134,0,0.09255093336105347,"[134, 9, 703, 912, 765]","[0.09255093336105347, 0.0924203097820282, 0.08065871894359589, 0.06725163757801056, 0.05512648820877075]"
blur-strong,ooc,402,251,992,0,0.19000183045864105,"[992, 947, 991, 994, 289]","[0.19000183045864105, 0.16623015701770782, 0.11318693310022354, 0.08826767653226852, 0.08140840381383896]"
blur-strong,ooc,403,13,157,0,0.10850498080253601,"[157, 562, 915, 160, 474]","[0.10850498080253601, 0.0833173617720604, 0.07131128013134003, 0.06449248641729355, 0.062170810997486115]"
blur-strong,ooc,404,139,139,1,0.8122135400772095,"[139, 976, 81, 23, 972]","[0.8122135400772095, 0.07266654074192047, 0.0293061975389719, 0.01562640815973282, 0.010659873485565186]"
blur-strong,ooc,405,336,370,0,0.29211485385894775,"[370, 101, 372, 360, 354]","[0.29211485385894775, 0.11244312673807144, 0.046271104365587234, 0.038414712995290756, 0.03470092639327049]"
blur-strong,ooc,406,277,935,0,0.39121538400650024,"[935, 309, 938, 324, 936]","[0.39121538400650024, 0.23112569749355316, 0.09818083792924881, 0.027779115363955498, 0.020227091386914253]"
blur-strong,ooc,407,375,717,0,0.13485154509544373,"[717, 661, 480, 860, 707]","[0.13485154509544373, 0.11886327713727951, 0.05972353368997574, 0.05483964830636978, 0.043620314449071884]"
blur-strong,ooc,408,26,59,0,0.07984428852796555,"[59, 54, 46, 44, 994]","[0.07984428852796555, 0.07771026343107224, 0.07412251830101013, 0.0642334595322609, 0.06393735110759735]"
blur-strong,ooc,409,295,39,0,0.0740828663110733,"[39, 224, 267, 370, 227]","[0.0740828663110733, 0.07371442019939423, 0.06894227862358093, 0.06049345061182976, 0.04722436144948006]"
blur-strong,ooc,410,674,814,0,0.20059429109096527,"[814, 913, 703, 3, 835]","[0.20059429109096527, 0.05804479867219925, 0.04324009642004967, 0.039276719093322754, 0.038443535566329956]"
blur-strong,ooc,411,57,140,0,0.15512976050376892,"[140, 65, 58, 141, 50]","[0.15512976050376892, 0.11803394556045532, 0.089003786444664, 0.07341402024030685, 0.06419604271650314]"
blur-strong,ooc,412,59,50,0,0.0989607498049736,"[50, 141, 139, 143, 58]","[0.0989607498049736, 0.09578632563352585, 0.07258831709623337, 0.07136160135269165, 0.056241344660520554]"
blur-strong,ooc,413,357,171,0,0.5743106603622437,"[171, 237, 180, 249, 230]","[0.5743106603622437, 0.07722444087266922, 0.04788663983345032, 0.028163937851786613, 0.026084473356604576]"
blur-strong,ooc,414,336,159,0,0.14130434393882751,"[159, 170, 429, 225, 172]","[0.14130434393882751, 0.11454759538173676, 0.07130004465579987, 0.07048476487398148, 0.03624001517891884]"
blur-strong,ooc,415,86,430,0,0.8427294492721558,"[430, 981, 768, 805, 787]","[0.8427294492721558, 0.03259456157684326, 0.026036707684397697, 0.01374765019863844, 0.008082389831542969]"
blur-strong,ooc,416,62,381,0,0.47711020708084106,"[381, 365, 375, 955, 96]","[0.47711020708084106, 0.1246311292052269, 0.07957185059785843, 0.049973901361227036, 0.0284577663987875]"
blur-strong,ooc,417,677,624,0,0.5312730669975281,"[624, 454, 453, 579, 762]","[0.5312730669975281, 0.0984327420592308, 0.07357887178659439, 0.03986508771777153, 0.030678465962409973]"
blur-strong,ooc,418,387,973,0,0.22071115672588348,"[973, 850, 107, 348, 33]","[0.22071115672588348, 0.0957808569073677, 0.08744597434997559, 0.07757160812616348, 0.05913743004202843]"
blur-strong,ooc,419,85,21,0,0.1253747045993805,"[21, 85, 326, 319, 141]","[0.1253747045993805, 0.08337781578302383, 0.08153263479471207, 0.06910233199596405, 0.06759408116340637]"
blur-strong,ooc,420,544,306,0,0.15905380249023438,"[306, 567, 511, 618, 529]","[0.15905380249023438, 0.09797212481498718, 0.049524180591106415, 0.04309597611427307, 0.04114947468042374]"
blur-strong,ooc,421,77,77,1,0.8642908930778503,"[77, 70, 303, 307, 73]","[0.8642908930778503, 0.031112320721149445, 0.021869927644729614, 0.021428238600492477, 0.012294293381273746]"
