model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-strong,object,299,363,141,0,0.4936869442462921,"[141, 87, 43, 94, 24]","[0.4936869442462921, 0.0698796734213829, 0.06527692824602127, 0.04535256326198578, 0.04524201527237892]"
blur-strong,object,300,356,129,0,0.6199867725372314,"[129, 141, 87, 12, 134]","[0.6199867725372314, 0.12803012132644653, 0.09118889272212982, 0.04668990150094032, 0.02837076038122177]"
blur-strong,object,301,161,134,0,0.2404247522354126,"[134, 167, 144, 87, 253]","[0.2404247522354126, 0.18890349566936493, 0.06903284788131714, 0.06572891026735306, 0.0617326982319355]"
blur-strong,object,302,254,155,0,0.2053954005241394,"[155, 254, 282, 187, 701]","[0.2053954005241394, 0.08374474942684174, 0.06720197945833206, 0.049870166927576065, 0.04781927913427353]"
blur-strong,object,303,145,145,1,0.9884307384490967,"[145, 134, 89, 127, 146]","[0.9884307384490967, 0.006174284964799881, 0.0042667146772146225, 0.0005464504938572645, 0.00015729700680822134]"
blur-strong,object,304,171,129,0,0.7105159163475037,"[129, 127, 22, 42, 132]","[0.7105159163475037, 0.06414328515529633, 0.035781387239694595, 0.03178119286894798, 0.02653994970023632]"
blur-strong,object,305,299,42,0,0.28803735971450806,"[42, 701, 134, 141, 80]","[0.28803735971450806, 0.21097515523433685, 0.1304904669523239, 0.09520574659109116, 0.03134230151772499]"
blur-strong,object,306,251,251,1,0.9798519015312195,"[251, 132, 81, 246, 289]","[0.9798519015312195, 0.002303016372025013, 0.0022658503148704767, 0.0022360249422490597, 0.002103421837091446]"
blur-strong,object,307,292,282,0,0.1351405829191208,"[282, 93, 73, 584, 793]","[0.1351405829191208, 0.06679373979568481, 0.05595388635993004, 0.048364218324422836, 0.03801608830690384]"
blur-strong,object,308,77,307,0,0.452732115983963,"[307, 319, 73, 312, 74]","[0.452732115983963, 0.2200707197189331, 0.061716269701719284, 0.04336872696876526, 0.037610795348882675]"
blur-strong,object,309,305,701,0,0.212006077170372,"[701, 87, 22, 134, 127]","[0.212006077170372, 0.17427058517932892, 0.16752055287361145, 0.13492979109287262, 0.0694488137960434]"
blur-strong,object,310,299,134,0,0.2515186369419098,"[134, 127, 87, 132, 141]","[0.2515186369419098, 0.12777134776115417, 0.11963625997304916, 0.07824790477752686, 0.0782255232334137]"
blur-strong,object,311,83,87,0,0.32667016983032227,"[87, 42, 23, 319, 81]","[0.32667016983032227, 0.12070600688457489, 0.053213994950056076, 0.04582011699676514, 0.043297670781612396]"
blur-strong,object,312,362,307,0,0.11190583556890488,"[307, 24, 23, 34, 350]","[0.11190583556890488, 0.08397737145423889, 0.08249302208423615, 0.0733976885676384, 0.07029197365045547]"
blur-strong,object,313,85,85,1,0.5156611800193787,"[85, 42, 141, 135, 21]","[0.5156611800193787, 0.0797092393040657, 0.062360119074583054, 0.04341066628694534, 0.036617688834667206]"
blur-strong,object,314,203,203,1,0.8928070664405823,"[203, 153, 265, 23, 266]","[0.8928070664405823, 0.02760336734354496, 0.021254749968647957, 0.014040455222129822, 0.007815457880496979]"
blur-strong,object,315,79,701,0,0.19311359524726868,"[701, 93, 127, 42, 683]","[0.19311359524726868, 0.08417116850614548, 0.07957819849252701, 0.06136847659945488, 0.04888887330889702]"
blur-strong,object,316,71,701,0,0.7535236477851868,"[701, 90, 307, 309, 71]","[0.7535236477851868, 0.03745549917221069, 0.02825518138706684, 0.02640470489859581, 0.014737301506102085]"
blur-strong,object,317,298,42,0,0.2788894772529602,"[42, 40, 312, 315, 307]","[0.2788894772529602, 0.07474833726882935, 0.05184647813439369, 0.03828625753521919, 0.033806003630161285]"
blur-strong,object,318,336,299,0,0.5783406496047974,"[299, 15, 298, 336, 21]","[0.5783406496047974, 0.12201665341854095, 0.0447801910340786, 0.03457155078649521, 0.027124471962451935]"
blur-strong,object,319,425,425,1,0.8726752400398254,"[425, 538, 900, 449, 701]","[0.8726752400398254, 0.04195869341492653, 0.025785788893699646, 0.016535891219973564, 0.005412417463958263]"
blur-strong,object,320,137,131,0,0.2590867877006531,"[131, 134, 143, 128, 14]","[0.2590867877006531, 0.22787094116210938, 0.1481529176235199, 0.11177392303943634, 0.0572868287563324]"
blur-strong,object,321,372,22,0,0.2154027372598648,"[22, 21, 93, 128, 15]","[0.2154027372598648, 0.0771334245800972, 0.06940542161464691, 0.05911317840218544, 0.0552092120051384]"
blur-strong,object,322,958,13,0,0.42103201150894165,"[13, 141, 12, 307, 317]","[0.42103201150894165, 0.05737636610865593, 0.05338454991579056, 0.04398254677653313, 0.0368616059422493]"
blur-strong,object,323,232,127,0,0.24464288353919983,"[127, 701, 21, 99, 22]","[0.24464288353919983, 0.21204489469528198, 0.20953553915023804, 0.05786219984292984, 0.05076967924833298]"
blur-strong,object,324,279,89,0,0.3141169548034668,"[89, 127, 132, 129, 144]","[0.3141169548034668, 0.22715172171592712, 0.15788227319717407, 0.10309124737977982, 0.0742449164390564]"
blur-strong,object,325,146,127,0,0.6760249137878418,"[127, 134, 132, 129, 146]","[0.6760249137878418, 0.0813068225979805, 0.03598281368613243, 0.030889740213751793, 0.030733680352568626]"
blur-strong,object,326,352,143,0,0.19749359786510468,"[143, 701, 22, 127, 23]","[0.19749359786510468, 0.17800404131412506, 0.09557957202196121, 0.09063759446144104, 0.07340909540653229]"
blur-strong,object,327,958,21,0,0.18973346054553986,"[21, 23, 701, 22, 128]","[0.18973346054553986, 0.15800538659095764, 0.13914291560649872, 0.13063813745975494, 0.12782630324363708]"
blur-strong,object,328,958,307,0,0.2859109044075012,"[307, 318, 701, 619, 141]","[0.2859109044075012, 0.10585769265890121, 0.06835993379354477, 0.04866723716259003, 0.03865149989724159]"
blur-strong,object,329,275,307,0,0.32542556524276733,"[307, 127, 144, 143, 129]","[0.32542556524276733, 0.30294114351272583, 0.07777784019708633, 0.055905669927597046, 0.023577416315674782]"
blur-strong,object,330,888,520,0,0.26332902908325195,"[520, 916, 610, 462, 460]","[0.26332902908325195, 0.07918161153793335, 0.05025099590420723, 0.046167969703674316, 0.0346481092274189]"
blur-strong,object,331,352,92,0,0.2173771858215332,"[92, 307, 312, 134, 129]","[0.2173771858215332, 0.2081114947795868, 0.17502614855766296, 0.06691306084394455, 0.02891620248556137]"
blur-strong,object,332,85,307,0,0.2471674084663391,"[307, 135, 141, 127, 317]","[0.2471674084663391, 0.2026326209306717, 0.11137394607067108, 0.06472717225551605, 0.04296571761369705]"
blur-strong,object,333,9,87,0,0.558181881904602,"[87, 127, 134, 89, 701]","[0.558181881904602, 0.10224749892950058, 0.08410995453596115, 0.042425476014614105, 0.024916548281908035]"
blur-strong,object,334,199,100,0,0.1266160011291504,"[100, 9, 8, 7, 23]","[0.1266160011291504, 0.041089653968811035, 0.04097461327910423, 0.038152217864990234, 0.03653901442885399]"
blur-strong,object,335,522,42,0,0.08414075523614883,"[42, 319, 92, 141, 308]","[0.08414075523614883, 0.0801641047000885, 0.07639011740684509, 0.07081896811723709, 0.0699710100889206]"
blur-strong,object,336,340,22,0,0.10903184860944748,"[22, 141, 127, 308, 701]","[0.10903184860944748, 0.0939977839589119, 0.08637814223766327, 0.08302794396877289, 0.07449010014533997]"
blur-strong,object,337,9,21,0,0.23270250856876373,"[21, 307, 22, 701, 15]","[0.23270250856876373, 0.12499994784593582, 0.08021402359008789, 0.06726233661174774, 0.06424389034509659]"
blur-strong,object,338,386,127,0,0.6317887306213379,"[127, 87, 22, 307, 21]","[0.6317887306213379, 0.1405624896287918, 0.06653297692537308, 0.051137395203113556, 0.03443446382880211]"
blur-strong,object,339,274,316,0,0.3614093065261841,"[316, 317, 42, 15, 12]","[0.3614093065261841, 0.2607426941394806, 0.07155546545982361, 0.05661512538790703, 0.025342533364892006]"
blur-strong,object,340,274,21,0,0.3214423656463623,"[21, 87, 99, 134, 42]","[0.3214423656463623, 0.2093832641839981, 0.07357744872570038, 0.04136565327644348, 0.03179822117090225]"
blur-strong,object,341,254,129,0,0.562434196472168,"[129, 89, 87, 21, 127]","[0.562434196472168, 0.10944131761789322, 0.08825110644102097, 0.053082190454006195, 0.02895788475871086]"
blur-strong,object,342,185,187,0,0.11874007433652878,"[187, 307, 12, 21, 185]","[0.11874007433652878, 0.06760335713624954, 0.055161312222480774, 0.05492325872182846, 0.054194673895835876]"
blur-strong,object,343,169,87,0,0.2934211194515228,"[87, 21, 127, 22, 42]","[0.2934211194515228, 0.15255622565746307, 0.1520765721797943, 0.08111648261547089, 0.05239521712064743]"
blur-strong,object,344,193,196,0,0.2432830035686493,"[196, 21, 226, 23, 182]","[0.2432830035686493, 0.12886108458042145, 0.1080804094672203, 0.06420919299125671, 0.05158935859799385]"
blur-strong,object,345,355,701,0,0.20603621006011963,"[701, 307, 129, 134, 317]","[0.20603621006011963, 0.17253907024860382, 0.1672840565443039, 0.04129130765795708, 0.0256789643317461]"
blur-strong,object,346,83,83,1,0.6075437664985657,"[83, 141, 307, 144, 80]","[0.6075437664985657, 0.1444980651140213, 0.05610906705260277, 0.044075265526771545, 0.03527137637138367]"
blur-strong,object,347,355,355,1,0.5913867354393005,"[355, 348, 354, 196, 155]","[0.5913867354393005, 0.07466363161802292, 0.05349165201187134, 0.051838766783475876, 0.013488175347447395]"
blur-strong,object,348,172,21,0,0.5357407927513123,"[21, 144, 127, 129, 307]","[0.5357407927513123, 0.09972231090068817, 0.08641323447227478, 0.07678668200969696, 0.024075791239738464]"
blur-strong,object,349,958,92,0,0.15061324834823608,"[92, 958, 97, 748, 619]","[0.15061324834823608, 0.10038384050130844, 0.06989546865224838, 0.043958213180303574, 0.04020695388317108]"
blur-strong,object,350,425,425,1,0.32801973819732666,"[425, 141, 134, 21, 127]","[0.32801973819732666, 0.169479101896286, 0.07441405206918716, 0.06555141508579254, 0.050001226365566254]"
blur-strong,object,351,958,134,0,0.2201361060142517,"[134, 87, 417, 701, 22]","[0.2201361060142517, 0.1729053407907486, 0.11411572992801666, 0.07658875733613968, 0.05157194659113884]"
blur-strong,object,352,425,701,0,0.8472797274589539,"[701, 87, 538, 88, 89]","[0.8472797274589539, 0.1089262068271637, 0.007942364551126957, 0.007205363363027573, 0.004490813706070185]"
blur-strong,object,353,681,92,0,0.29635336995124817,"[92, 127, 134, 128, 143]","[0.29635336995124817, 0.22204014658927917, 0.09509376436471939, 0.07074057310819626, 0.06098206713795662]"
blur-strong,object,354,755,87,0,0.8213663697242737,"[87, 701, 134, 131, 141]","[0.8213663697242737, 0.04403000697493553, 0.028990698978304863, 0.021408820524811745, 0.019245872274041176]"
blur-strong,object,355,251,15,0,0.22875617444515228,"[15, 308, 42, 127, 319]","[0.22875617444515228, 0.11858460307121277, 0.06590829789638519, 0.06384798139333725, 0.06351257860660553]"
blur-strong,object,356,209,307,0,0.5402592420578003,"[307, 134, 94, 129, 93]","[0.5402592420578003, 0.3130199909210205, 0.015267550013959408, 0.014866292476654053, 0.014273613691329956]"
blur-strong,object,357,872,15,0,0.3928823173046112,"[15, 42, 701, 307, 93]","[0.3928823173046112, 0.12282514572143555, 0.07443897426128387, 0.056921765208244324, 0.0484733060002327]"
blur-strong,object,358,177,127,0,0.271345317363739,"[127, 93, 134, 22, 21]","[0.271345317363739, 0.17759014666080475, 0.17704899609088898, 0.09558066725730896, 0.07806022465229034]"
blur-strong,object,359,172,89,0,0.2615378499031067,"[89, 129, 94, 134, 21]","[0.2615378499031067, 0.24009999632835388, 0.11643697321414948, 0.06764687597751617, 0.027139266952872276]"
blur-strong,object,360,425,425,1,0.6207050085067749,"[425, 583, 510, 448, 701]","[0.6207050085067749, 0.0638589933514595, 0.030508408322930336, 0.029839763417840004, 0.0193894412368536]"
blur-strong,object,361,191,191,1,0.2688373327255249,"[191, 182, 189, 185, 187]","[0.2688373327255249, 0.2527640163898468, 0.07943286001682281, 0.07290545105934143, 0.07047495990991592]"
blur-strong,object,362,23,127,0,0.36401140689849854,"[127, 13, 42, 21, 22]","[0.36401140689849854, 0.1487698256969452, 0.0983663871884346, 0.06187877804040909, 0.03768383711576462]"
blur-strong,object,363,353,11,0,0.8225968480110168,"[11, 92, 129, 93, 134]","[0.8225968480110168, 0.032510388642549515, 0.027397360652685165, 0.012492712587118149, 0.00928540714085102]"
blur-strong,object,364,209,22,0,0.4762659966945648,"[22, 134, 23, 128, 21]","[0.4762659966945648, 0.12813061475753784, 0.08095860481262207, 0.07670053094625473, 0.04548713564872742]"
blur-strong,object,365,352,15,0,0.16189193725585938,"[15, 129, 141, 324, 127]","[0.16189193725585938, 0.09574799239635468, 0.08206294476985931, 0.06300480663776398, 0.060438547283411026]"
blur-strong,object,366,690,701,0,0.5530807971954346,"[701, 134, 315, 319, 317]","[0.5530807971954346, 0.02657919004559517, 0.022543281316757202, 0.021092716604471207, 0.020949050784111023]"
blur-strong,object,367,348,22,0,0.12694256007671356,"[22, 701, 134, 21, 130]","[0.12694256007671356, 0.10055198520421982, 0.09732727706432343, 0.0962187871336937, 0.07307154685258865]"
blur-strong,object,368,336,141,0,0.23439686000347137,"[141, 22, 42, 21, 307]","[0.23439686000347137, 0.09344065934419632, 0.09084372222423553, 0.07281295955181122, 0.06650636345148087]"
blur-strong,object,369,574,574,1,0.9697912335395813,"[574, 793, 64, 951, 90]","[0.9697912335395813, 0.00792142003774643, 0.001630161190405488, 0.0014036111533641815, 0.0014009899459779263]"
blur-strong,object,370,172,89,0,0.18361367285251617,"[89, 144, 87, 42, 134]","[0.18361367285251617, 0.1541883945465088, 0.10804472118616104, 0.07379346340894699, 0.0507524348795414]"
blur-strong,object,371,428,92,0,0.5476710200309753,"[92, 42, 319, 21, 141]","[0.5476710200309753, 0.23643125593662262, 0.0337403379380703, 0.031054170802235603, 0.030139118432998657]"
blur-strong,object,372,277,701,0,0.7960258722305298,"[701, 15, 21, 22, 308]","[0.7960258722305298, 0.03752785548567772, 0.023471949622035027, 0.020863525569438934, 0.006663958076387644]"
blur-strong,object,373,209,134,0,0.3990999162197113,"[134, 127, 348, 129, 23]","[0.3990999162197113, 0.13363520801067352, 0.1319107711315155, 0.12427207082509995, 0.060221124440431595]"
blur-strong,object,374,575,575,1,0.6097119450569153,"[575, 892, 758, 895, 512]","[0.6097119450569153, 0.03541993722319603, 0.03523930907249451, 0.034794632345438004, 0.03199408948421478]"
blur-strong,object,375,958,141,0,0.4874464273452759,"[141, 47, 952, 958, 90]","[0.4874464273452759, 0.08686701953411102, 0.0437287837266922, 0.031982745975255966, 0.030440542846918106]"
blur-strong,object,376,340,127,0,0.3350086808204651,"[127, 87, 701, 21, 134]","[0.3350086808204651, 0.18085657060146332, 0.15153487026691437, 0.06088993325829506, 0.05553822964429855]"
blur-strong,object,377,191,701,0,0.3830099403858185,"[701, 916, 15, 24, 22]","[0.3830099403858185, 0.11455395072698593, 0.10124653577804565, 0.07784956693649292, 0.02829655259847641]"
blur-strong,object,378,232,22,0,0.18290555477142334,"[22, 217, 23, 200, 21]","[0.18290555477142334, 0.07768765091896057, 0.07327678054571152, 0.05730737745761871, 0.05708809569478035]"
blur-strong,object,379,352,701,0,0.7250792384147644,"[701, 307, 89, 417, 134]","[0.7250792384147644, 0.09356892853975296, 0.019948039203882217, 0.015398376621305943, 0.011328039690852165]"
blur-strong,object,380,373,94,0,0.5422887802124023,"[94, 23, 373, 21, 12]","[0.5422887802124023, 0.0744406208395958, 0.033342838287353516, 0.024653252214193344, 0.01869220845401287]"
blur-strong,object,381,353,143,0,0.39684057235717773,"[143, 141, 127, 22, 15]","[0.39684057235717773, 0.11959017813205719, 0.08839497715234756, 0.0870872214436531, 0.061608150601387024]"
blur-strong,object,382,888,22,0,0.20555521547794342,"[22, 23, 916, 87, 404]","[0.20555521547794342, 0.14732682704925537, 0.07411591708660126, 0.05344196408987045, 0.03864865377545357]"
blur-strong,object,383,286,141,0,0.2547362446784973,"[141, 134, 21, 12, 15]","[0.2547362446784973, 0.13563446700572968, 0.132597416639328, 0.12120106816291809, 0.0442301444709301]"
blur-strong,object,384,299,299,1,0.555836021900177,"[299, 298, 331, 21, 24]","[0.555836021900177, 0.14492742717266083, 0.13016533851623535, 0.03242819756269455, 0.013515893369913101]"
blur-strong,object,385,350,89,0,0.24217990040779114,"[89, 307, 21, 134, 42]","[0.24217990040779114, 0.1726217269897461, 0.09580570459365845, 0.07241704314947128, 0.05736866220831871]"
blur-strong,object,386,143,143,1,0.9752930998802185,"[143, 128, 127, 18, 87]","[0.9752930998802185, 0.006996183656156063, 0.003941340371966362, 0.0037939955946058035, 0.002992197871208191]"
blur-strong,object,387,336,141,0,0.31218746304512024,"[141, 22, 21, 23, 134]","[0.31218746304512024, 0.17722851037979126, 0.06868865340948105, 0.05016615614295006, 0.05015113577246666]"
blur-strong,object,388,353,134,0,0.29860422015190125,"[134, 127, 92, 129, 11]","[0.29860422015190125, 0.16571350395679474, 0.08158241212368011, 0.07740917056798935, 0.06162886694073677]"
blur-strong,object,389,305,131,0,0.45810645818710327,"[131, 134, 307, 127, 87]","[0.45810645818710327, 0.2010807991027832, 0.16223905980587006, 0.09652545303106308, 0.01891213469207287]"
blur-strong,object,390,349,348,0,0.5679483413696289,"[348, 87, 350, 134, 23]","[0.5679483413696289, 0.11296934634447098, 0.07548453658819199, 0.046083930879831314, 0.04300113394856453]"
blur-strong,object,391,11,143,0,0.7970592379570007,"[143, 22, 701, 134, 11]","[0.7970592379570007, 0.06786397099494934, 0.039887070655822754, 0.014642557129263878, 0.013415216468274593]"
blur-strong,object,392,26,307,0,0.5768234729766846,"[307, 93, 127, 134, 23]","[0.5768234729766846, 0.1272401213645935, 0.05716469883918762, 0.03256084397435188, 0.022486284375190735]"
blur-strong,object,393,336,45,0,0.22285263240337372,"[45, 141, 307, 24, 42]","[0.22285263240337372, 0.18324418365955353, 0.11677093803882599, 0.05885245278477669, 0.05489598214626312]"
blur-strong,object,394,79,129,0,0.20834143459796906,"[129, 127, 134, 22, 21]","[0.20834143459796906, 0.14926058053970337, 0.11154787242412567, 0.09642209112644196, 0.09333249181509018]"
blur-strong,object,395,63,98,0,0.08519061654806137,"[98, 541, 882, 821, 456]","[0.08519061654806137, 0.04687461629509926, 0.045787498354911804, 0.044963810592889786, 0.04345960170030594]"
blur-strong,object,396,349,701,0,0.11823608726263046,"[701, 94, 301, 22, 93]","[0.11823608726263046, 0.09259495139122009, 0.0879567340016365, 0.0660102516412735, 0.06532943248748779]"
blur-strong,object,397,17,127,0,0.2905765771865845,"[127, 21, 141, 15, 134]","[0.2905765771865845, 0.1306491494178772, 0.09453345835208893, 0.0578153133392334, 0.0556669719517231]"
blur-strong,object,398,354,350,0,0.18051669001579285,"[350, 336, 92, 42, 21]","[0.18051669001579285, 0.09962093085050583, 0.09123615175485611, 0.07082206010818481, 0.054907143115997314]"
blur-strong,object,399,172,172,1,0.30306825041770935,"[172, 170, 246, 94, 87]","[0.30306825041770935, 0.15309512615203857, 0.07782159745693207, 0.07130586355924606, 0.05271068960428238]"
blur-strong,object,400,390,111,0,0.9039062261581421,"[111, 59, 420, 882, 616]","[0.9039062261581421, 0.033249031752347946, 0.008802372962236404, 0.008176826871931553, 0.007205675821751356]"
blur-strong,object,401,42,143,0,0.25542670488357544,"[143, 134, 127, 22, 701]","[0.25542670488357544, 0.1913347691297531, 0.18273665010929108, 0.0636981725692749, 0.03306975215673447]"
blur-strong,object,402,251,251,1,0.6484039425849915,"[251, 307, 89, 78, 73]","[0.6484039425849915, 0.043073620647192, 0.02242423966526985, 0.016646666452288628, 0.01659264974296093]"
blur-strong,object,403,13,701,0,0.14498423039913177,"[701, 97, 22, 132, 143]","[0.14498423039913177, 0.0983346626162529, 0.07594859600067139, 0.07019683718681335, 0.05971543863415718]"
blur-strong,object,404,139,139,1,0.9859256148338318,"[139, 81, 134, 89, 307]","[0.9859256148338318, 0.004187043756246567, 0.0013491595163941383, 0.0010762934107333422, 0.0007662802818231285]"
blur-strong,object,405,336,87,0,0.1846787929534912,"[87, 150, 350, 336, 134]","[0.1846787929534912, 0.18221034109592438, 0.10093000531196594, 0.06661809235811234, 0.06525430083274841]"
blur-strong,object,406,277,94,0,0.29240718483924866,"[94, 701, 307, 134, 92]","[0.29240718483924866, 0.15753048658370972, 0.0813060998916626, 0.060084376484155655, 0.05890229716897011]"
blur-strong,object,407,375,127,0,0.2599579989910126,"[127, 87, 22, 97, 701]","[0.2599579989910126, 0.12627026438713074, 0.10907498747110367, 0.10150746256113052, 0.049302734434604645]"
blur-strong,object,408,26,701,0,0.13020038604736328,"[701, 111, 93, 135, 127]","[0.13020038604736328, 0.12721656262874603, 0.0923851728439331, 0.06500908732414246, 0.0506988950073719]"
blur-strong,object,409,295,23,0,0.19268889725208282,"[23, 708, 87, 246, 13]","[0.19268889725208282, 0.10539346188306808, 0.07188210636377335, 0.07023350149393082, 0.06946339458227158]"
blur-strong,object,410,674,42,0,0.23410707712173462,"[42, 319, 308, 317, 769]","[0.23410707712173462, 0.21510834991931915, 0.06882590055465698, 0.05987601727247238, 0.05869070440530777]"
blur-strong,object,411,57,15,0,0.20570120215415955,"[15, 111, 488, 143, 22]","[0.20570120215415955, 0.14011144638061523, 0.06307210773229599, 0.047879695892333984, 0.04747181013226509]"
blur-strong,object,412,59,111,0,0.39369603991508484,"[111, 129, 22, 132, 143]","[0.39369603991508484, 0.145346999168396, 0.08754997700452805, 0.0750403106212616, 0.05975407734513283]"
blur-strong,object,413,357,13,0,0.32214054465293884,"[13, 24, 23, 357, 356]","[0.32214054465293884, 0.10213308781385422, 0.07645834237337112, 0.04666540399193764, 0.030711188912391663]"
blur-strong,object,414,336,141,0,0.46946677565574646,"[141, 134, 94, 42, 23]","[0.46946677565574646, 0.1268610656261444, 0.12383396178483963, 0.0709131583571434, 0.04082457721233368]"
blur-strong,object,415,86,141,0,0.23168393969535828,"[141, 15, 134, 701, 21]","[0.23168393969535828, 0.14399515092372894, 0.09969364106655121, 0.08997564762830734, 0.05991549417376518]"
blur-strong,object,416,62,319,0,0.11482839286327362,"[319, 42, 127, 420, 11]","[0.11482839286327362, 0.0931948870420456, 0.07297934591770172, 0.06362652778625488, 0.05147348344326019]"
blur-strong,object,417,677,92,0,0.29408755898475647,"[92, 128, 127, 111, 134]","[0.29408755898475647, 0.12051282823085785, 0.09454146027565002, 0.07970426976680756, 0.06506829708814621]"
blur-strong,object,418,387,11,0,0.24989022314548492,"[11, 22, 23, 87, 97]","[0.24989022314548492, 0.2350025773048401, 0.08203846961259842, 0.06608235090970993, 0.043739620596170425]"
blur-strong,object,419,85,143,0,0.3818609118461609,"[143, 22, 23, 127, 128]","[0.3818609118461609, 0.11608266085386276, 0.08416809886693954, 0.07232800126075745, 0.06313025951385498]"
blur-strong,object,420,544,127,0,0.2799370288848877,"[127, 22, 701, 87, 813]","[0.2799370288848877, 0.11980383098125458, 0.08556679636240005, 0.05029977485537529, 0.043645307421684265]"
blur-strong,object,421,77,73,0,0.6186808943748474,"[73, 78, 74, 319, 307]","[0.6186808943748474, 0.27202823758125305, 0.03526608645915985, 0.02035675384104252, 0.016842126846313477]"
blur-strong,object,422,357,22,0,0.22830718755722046,"[22, 23, 21, 93, 128]","[0.22830718755722046, 0.19459642469882965, 0.11394710838794708, 0.0826045498251915, 0.0760592594742775]"
blur-strong,object,423,383,383,1,0.3920499384403229,"[383, 319, 683, 23, 139]","[0.3920499384403229, 0.05630214139819145, 0.046019744127988815, 0.03596903011202812, 0.03581362962722778]"
blur-strong,object,424,277,92,0,0.3877829313278198,"[92, 129, 42, 11, 134]","[0.3877829313278198, 0.22089622914791107, 0.06533224135637283, 0.059990786015987396, 0.029976876452565193]"
blur-strong,object,425,803,611,0,0.07545329630374908,"[611, 88, 701, 316, 730]","[0.07545329630374908, 0.055929698050022125, 0.05141538754105568, 0.039130713790655136, 0.03415362909436226]"
blur-strong,object,426,792,733,0,0.15682785212993622,"[733, 456, 724, 557, 540]","[0.15682785212993622, 0.1274031400680542, 0.11843056976795197, 0.05258352681994438, 0.04230309650301933]"
blur-strong,object,427,795,22,0,0.15332940220832825,"[22, 134, 326, 143, 127]","[0.15332940220832825, 0.12013231962919235, 0.09804962575435638, 0.08349423855543137, 0.07313301414251328]"
blur-strong,object,428,83,83,1,0.9932841062545776,"[83, 36, 584, 87, 80]","[0.9932841062545776, 0.0016609957674518228, 0.0005956232198514044, 0.00036895510856993496, 0.0003600118216127157]"
blur-strong,object,429,24,22,0,0.2065562903881073,"[22, 141, 128, 23, 42]","[0.2065562903881073, 0.1927892416715622, 0.08377118408679962, 0.05726635083556175, 0.056277092546224594]"
blur-strong,object,430,802,701,0,0.4189872443675995,"[701, 93, 301, 319, 42]","[0.4189872443675995, 0.08557987213134766, 0.06424176692962646, 0.059127166867256165, 0.05103398859500885]"
blur-strong,object,431,491,143,0,0.3759011924266815,"[143, 22, 701, 128, 127]","[0.3759011924266815, 0.11357192695140839, 0.09241940081119537, 0.06789416074752808, 0.0478346161544323]"
blur-strong,object,432,277,21,0,0.6277844905853271,"[21, 319, 26, 301, 129]","[0.6277844905853271, 0.09631087630987167, 0.050578609108924866, 0.03746640309691429, 0.01782950572669506]"
blur-strong,object,433,802,127,0,0.3994844853878021,"[127, 132, 144, 93, 99]","[0.3994844853878021, 0.09082657098770142, 0.06123646721243858, 0.05310594290494919, 0.050502486526966095]"
blur-strong,object,434,802,701,0,0.544697105884552,"[701, 802, 134, 795, 23]","[0.544697105884552, 0.09011778980493546, 0.05462975800037384, 0.03214143589138985, 0.03147665783762932]"
blur-strong,object,435,516,516,1,0.40455350279808044,"[516, 40, 431, 42, 46]","[0.40455350279808044, 0.12274234741926193, 0.06700392812490463, 0.03255212679505348, 0.031843334436416626]"
blur-strong,object,436,13,13,1,0.6070528030395508,"[13, 10, 15, 21, 91]","[0.6070528030395508, 0.36068567633628845, 0.012985681183636189, 0.004330692812800407, 0.002933397190645337]"
blur-strong,object,437,296,296,1,0.35801970958709717,"[296, 89, 348, 222, 270]","[0.35801970958709717, 0.32420140504837036, 0.12008868157863617, 0.07056209444999695, 0.026853322982788086]"
blur-strong,object,438,425,701,0,0.46493905782699585,"[701, 127, 425, 22, 89]","[0.46493905782699585, 0.10342472791671753, 0.07385421544313431, 0.06102658063173294, 0.05437945947051048]"
blur-strong,object,439,223,22,0,0.35811346769332886,"[22, 143, 127, 21, 23]","[0.35811346769332886, 0.1277296096086502, 0.12065732479095459, 0.10127907246351242, 0.0835755318403244]"
blur-strong,object,440,795,22,0,0.1356586217880249,"[22, 141, 15, 127, 134]","[0.1356586217880249, 0.11692909896373749, 0.11608288437128067, 0.09247938543558121, 0.09067267924547195]"
blur-strong,object,441,13,308,0,0.1425560861825943,"[308, 319, 22, 307, 316]","[0.1425560861825943, 0.11422184854745865, 0.06473753601312637, 0.05728944018483162, 0.05544460192322731]"
blur-strong,object,442,227,80,0,0.2887643575668335,"[80, 21, 23, 350, 268]","[0.2887643575668335, 0.09016789495944977, 0.07380860298871994, 0.0658789724111557, 0.06183953583240509]"
blur-strong,object,443,867,916,0,0.7796475887298584,"[916, 701, 907, 844, 900]","[0.7796475887298584, 0.034937214106321335, 0.015948019921779633, 0.013482771813869476, 0.010305293835699558]"
blur-strong,object,444,232,22,0,0.10900557041168213,"[22, 196, 238, 232, 246]","[0.10900557041168213, 0.05148326978087425, 0.045832373201847076, 0.045623134821653366, 0.043796706944704056]"
blur-strong,object,445,795,141,0,0.2848980128765106,"[141, 143, 134, 22, 319]","[0.2848980128765106, 0.09963743388652802, 0.09383370727300644, 0.08890064805746078, 0.05065155401825905]"
blur-strong,object,446,81,132,0,0.5240952372550964,"[132, 127, 129, 134, 701]","[0.5240952372550964, 0.12125975638628006, 0.11612572520971298, 0.0624377466738224, 0.034462958574295044]"
