model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-strong,original,295,428,428,1,0.9166202545166016,"[428, 730, 856, 595, 866]","[0.9166202545166016, 0.05235199257731438, 0.0049954974092543125, 0.0020342906937003136, 0.0019293369259685278]"
blur-strong,original,296,134,39,0,0.3444608747959137,"[39, 61, 62, 858, 48]","[0.3444608747959137, 0.10647285729646683, 0.05664392188191414, 0.04201313480734825, 0.040307193994522095]"
blur-strong,original,297,298,336,0,0.34567075967788696,"[336, 298, 363, 343, 104]","[0.34567075967788696, 0.23760391771793365, 0.19425521790981293, 0.03081890568137169, 0.0177423395216465]"
blur-strong,original,298,170,203,0,0.2747158110141754,"[203, 370, 212, 371, 279]","[0.2747158110141754, 0.06280428916215897, 0.05826089158654213, 0.04379214346408844, 0.034291088581085205]"
blur-strong,original,299,363,280,0,0.3298017978668213,"[280, 363, 335, 39, 342]","[0.3298017978668213, 0.2598840296268463, 0.07512541860342026, 0.048234712332487106, 0.043339867144823074]"
blur-strong,original,300,356,104,0,0.2160014510154724,"[104, 291, 225, 298, 280]","[0.2160014510154724, 0.19145667552947998, 0.07785973697900772, 0.06460124999284744, 0.03593335673213005]"
blur-strong,original,301,161,345,0,0.11883644759654999,"[345, 253, 144, 173, 129]","[0.11883644759654999, 0.11604408919811249, 0.10650429874658585, 0.07428309321403503, 0.05732018128037453]"
blur-strong,original,302,254,643,0,0.10503789037466049,"[643, 231, 264, 187, 230]","[0.10503789037466049, 0.04371258243918419, 0.04327581077814102, 0.04317497834563255, 0.04249062016606331]"
blur-strong,original,303,145,145,1,1.0,"[145, 171, 89, 146, 157]","[1.0, 3.715626917255577e-08, 1.2794803438964664e-08, 6.388960471781502e-09, 2.449997316134045e-09]"
blur-strong,original,304,171,365,0,0.15417246520519257,"[365, 374, 372, 343, 104]","[0.15417246520519257, 0.1249954029917717, 0.12100374698638916, 0.1191401407122612, 0.0805320292711258]"
blur-strong,original,305,299,331,0,0.05490108206868172,"[331, 136, 646, 86, 141]","[0.05490108206868172, 0.05164187774062157, 0.04941222444176674, 0.03963090106844902, 0.03583598881959915]"
blur-strong,original,306,251,251,1,0.9471480250358582,"[251, 212, 246, 289, 172]","[0.9471480250358582, 0.02298066020011902, 0.015036025084555149, 0.005300240125507116, 0.001513547613285482]"
blur-strong,original,307,292,292,1,0.85364830493927,"[292, 282, 254, 117, 220]","[0.85364830493927, 0.09932593256235123, 0.005182904656976461, 0.004686398431658745, 0.003884793957695365]"
blur-strong,original,308,77,77,1,0.4880414605140686,"[77, 71, 312, 311, 46]","[0.4880414605140686, 0.11408258229494095, 0.05553300306200981, 0.03757626190781593, 0.03673287853598595]"
blur-strong,original,309,305,305,1,0.768065869808197,"[305, 993, 54, 56, 996]","[0.768065869808197, 0.027882639318704605, 0.0267400573939085, 0.022497767582535744, 0.010363960638642311]"
blur-strong,original,310,299,48,0,0.4601465165615082,"[48, 334, 150, 360, 50]","[0.4601465165615082, 0.04673216864466667, 0.03349899500608444, 0.030461186543107033, 0.02580081671476364]"
blur-strong,original,311,83,83,1,0.5000120401382446,"[83, 293, 138, 331, 34]","[0.5000120401382446, 0.0640673041343689, 0.03695567697286606, 0.030646422877907753, 0.025550061836838722]"
blur-strong,original,312,362,362,1,0.2202407270669937,"[362, 272, 342, 298, 287]","[0.2202407270669937, 0.13221673667430878, 0.03876794874668121, 0.03724861890077591, 0.03572666272521019]"
blur-strong,original,313,85,85,1,0.8117366433143616,"[85, 138, 81, 80, 82]","[0.8117366433143616, 0.11255405843257904, 0.021936189383268356, 0.007247722242027521, 0.00346715678460896]"
blur-strong,original,314,203,203,1,0.9677846431732178,"[203, 258, 215, 153, 188]","[0.9677846431732178, 0.0052925278432667255, 0.0036678453907370567, 0.0018585998332127929, 0.0018125491915270686]"
blur-strong,original,315,79,738,0,0.21676133573055267,"[738, 114, 44, 327, 71]","[0.21676133573055267, 0.0748291015625, 0.05147133767604828, 0.03972862660884857, 0.03534393385052681]"
blur-strong,original,316,71,993,0,0.29258865118026733,"[993, 71, 991, 28, 125]","[0.29258865118026733, 0.0903385654091835, 0.041480328887701035, 0.03233477845788002, 0.032240353524684906]"
blur-strong,original,317,298,298,1,0.5554755330085754,"[298, 363, 48, 46, 114]","[0.5554755330085754, 0.0781523585319519, 0.031370051205158234, 0.02990766055881977, 0.019050627946853638]"
blur-strong,original,318,336,336,1,0.9431691765785217,"[336, 331, 278, 274, 280]","[0.9431691765785217, 0.020215917378664017, 0.013379707932472229, 0.0033622710034251213, 0.002925325883552432]"
blur-strong,original,319,425,425,1,0.9720244407653809,"[425, 449, 835, 497, 421]","[0.9720244407653809, 0.005331376567482948, 0.005047992803156376, 0.0019697598181664944, 0.0018593352288007736]"
blur-strong,original,320,137,143,0,0.19803526997566223,"[143, 131, 136, 101, 240]","[0.19803526997566223, 0.09265709668397903, 0.08478660881519318, 0.051270246505737305, 0.029387352988123894]"
blur-strong,original,321,372,272,0,0.22025954723358154,"[272, 352, 353, 293, 291]","[0.22025954723358154, 0.16428571939468384, 0.05083547160029411, 0.04773661494255066, 0.04739277437329292]"
blur-strong,original,322,958,342,0,0.22441093623638153,"[342, 336, 106, 350, 343]","[0.22441093623638153, 0.1540043205022812, 0.08740916848182678, 0.05278759449720383, 0.037789251655340195]"
blur-strong,original,323,232,209,0,0.10571268945932388,"[209, 211, 184, 159, 8]","[0.10571268945932388, 0.08172536641359329, 0.07988612353801727, 0.03828608989715576, 0.03725047409534454]"
blur-strong,original,324,279,348,0,0.44833433628082275,"[348, 279, 296, 270, 81]","[0.44833433628082275, 0.26427921652793884, 0.1543249487876892, 0.024176770821213722, 0.0162556990981102]"
blur-strong,original,325,146,336,0,0.060770176351070404,"[336, 363, 386, 976, 272]","[0.060770176351070404, 0.04968687519431114, 0.04675156623125076, 0.0443795844912529, 0.038838908076286316]"
blur-strong,original,326,352,672,0,0.07144259661436081,"[672, 272, 354, 351, 348]","[0.07144259661436081, 0.06917233020067215, 0.05998418852686882, 0.058994047343730927, 0.056809768080711365]"
blur-strong,original,327,958,958,1,0.9216222763061523,"[958, 649, 979, 976, 970]","[0.9216222763061523, 0.03594023734331131, 0.023815931752324104, 0.008157423697412014, 0.0021282262168824673]"
blur-strong,original,328,958,958,1,0.9825557470321655,"[958, 649, 425, 282, 947]","[0.9825557470321655, 0.0056871166452765465, 0.0021272776648402214, 0.001940112211741507, 0.000572955934330821]"
blur-strong,original,329,275,275,1,0.26771047711372375,"[275, 349, 193, 172, 225]","[0.26771047711372375, 0.1834181547164917, 0.060453519225120544, 0.05684451758861542, 0.027420323342084885]"
blur-strong,original,330,888,888,1,0.7975678443908691,"[888, 525, 975, 821, 825]","[0.7975678443908691, 0.1445903182029724, 0.013234011828899384, 0.006338966079056263, 0.005301275756210089]"
blur-strong,original,331,352,352,1,0.7005640268325806,"[352, 353, 351, 343, 349]","[0.7005640268325806, 0.1102222204208374, 0.06410825252532959, 0.024091456085443497, 0.015273046679794788]"
blur-strong,original,332,85,85,1,0.15740998089313507,"[85, 134, 84, 99, 136]","[0.15740998089313507, 0.10839397460222244, 0.10362879931926727, 0.09356441348791122, 0.05384832248091698]"
blur-strong,original,333,9,9,1,0.7729350328445435,"[9, 347, 349, 138, 354]","[0.7729350328445435, 0.0439782477915287, 0.043093133717775345, 0.01969020999968052, 0.01720794476568699]"
blur-strong,original,334,199,295,0,0.1545543670654297,"[295, 369, 9, 7, 256]","[0.1545543670654297, 0.14418421685695648, 0.08703862875699997, 0.049264177680015564, 0.0492483526468277]"
blur-strong,original,335,522,522,1,0.26968154311180115,"[522, 805, 173, 217, 239]","[0.26968154311180115, 0.08422566205263138, 0.04733994975686073, 0.04003839194774628, 0.023893997073173523]"
blur-strong,original,336,340,832,0,0.19973129034042358,"[832, 890, 144, 807, 557]","[0.19973129034042358, 0.17728707194328308, 0.09128062427043915, 0.08051193505525589, 0.053328175097703934]"
blur-strong,original,337,9,9,1,0.31203365325927734,"[9, 355, 646, 264, 172]","[0.31203365325927734, 0.11918072402477264, 0.1105160266160965, 0.03966574743390083, 0.03824722394347191]"
blur-strong,original,338,386,386,1,0.6728252172470093,"[386, 385, 354, 346, 345]","[0.6728252172470093, 0.135238915681839, 0.047226324677467346, 0.020106475800275803, 0.01740744337439537]"
blur-strong,original,339,274,354,0,0.18725374341011047,"[354, 352, 912, 355, 474]","[0.18725374341011047, 0.10206210613250732, 0.07871457934379578, 0.04410214349627495, 0.036896828562021255]"
blur-strong,original,340,274,365,0,0.23372945189476013,"[365, 366, 274, 278, 373]","[0.23372945189476013, 0.10270281136035919, 0.09045643359422684, 0.061499547213315964, 0.04206245392560959]"
blur-strong,original,341,254,981,0,0.23745207488536835,"[981, 157, 144, 254, 169]","[0.23745207488536835, 0.11494341492652893, 0.07558386772871017, 0.05361544340848923, 0.046294040977954865]"
blur-strong,original,342,185,185,1,0.21403314173221588,"[185, 193, 371, 182, 226]","[0.21403314173221588, 0.16356320679187775, 0.07261957228183746, 0.06502006947994232, 0.051739051938056946]"
blur-strong,original,343,169,296,0,0.45496585965156555,"[296, 194, 349, 279, 341]","[0.45496585965156555, 0.06768367439508438, 0.046521324664354324, 0.043259669095277786, 0.039801131933927536]"
blur-strong,original,344,193,193,1,0.30937910079956055,"[193, 182, 192, 275, 186]","[0.30937910079956055, 0.13311663269996643, 0.11039808392524719, 0.06669953465461731, 0.04754560813307762]"
blur-strong,original,345,355,124,0,0.0931229367852211,"[124, 993, 533, 467, 415]","[0.0931229367852211, 0.07721664756536484, 0.0548679418861866, 0.05022997036576271, 0.0486443005502224]"
blur-strong,original,346,83,83,1,0.9929431080818176,"[83, 293, 86, 340, 330]","[0.9929431080818176, 0.0017303822096437216, 0.0009416909888386726, 0.0004865142691414803, 0.00047218482359312475]"
blur-strong,original,347,355,355,1,0.8025397658348083,"[355, 348, 231, 230, 261]","[0.8025397658348083, 0.0390908345580101, 0.02114676870405674, 0.020583435893058777, 0.010405225679278374]"
blur-strong,original,348,172,354,0,0.21778744459152222,"[354, 348, 853, 372, 349]","[0.21778744459152222, 0.10232911258935928, 0.08626513183116913, 0.06570596247911453, 0.06276897341012955]"
blur-strong,original,349,958,958,1,0.973588764667511,"[958, 649, 84, 806, 343]","[0.973588764667511, 0.008950031362473965, 0.0027059726417064667, 0.0017797299660742283, 0.0010708734625950456]"
blur-strong,original,350,425,425,1,0.9005013108253479,"[425, 483, 497, 853, 888]","[0.9005013108253479, 0.03625205159187317, 0.020520435646176338, 0.01383050438016653, 0.009166897274553776]"
blur-strong,original,351,958,958,1,0.6599408388137817,"[958, 348, 228, 345, 346]","[0.6599408388137817, 0.1215149387717247, 0.030471961945295334, 0.010125143453478813, 0.009754836559295654]"
blur-strong,original,352,425,425,1,0.9854642748832703,"[425, 915, 672, 853, 538]","[0.9854642748832703, 0.013429026119410992, 0.0004353839613031596, 0.00017350977577734739, 0.00010727106564445421]"
blur-strong,original,353,681,428,0,0.4450359046459198,"[428, 575, 144, 391, 172]","[0.4450359046459198, 0.0779552012681961, 0.07450464367866516, 0.057491522282361984, 0.02537292242050171]"
blur-strong,original,354,755,755,1,0.6979646682739258,"[755, 425, 649, 727, 497]","[0.6979646682739258, 0.1406286060810089, 0.09367849677801132, 0.026947803795337677, 0.006574835628271103]"
blur-strong,original,355,251,251,1,0.7960698008537292,"[251, 621, 912, 522, 703]","[0.7960698008537292, 0.06135277822613716, 0.04597434028983116, 0.014842899516224861, 0.013140025548636913]"
blur-strong,original,356,209,211,0,0.2918476462364197,"[211, 159, 184, 291, 225]","[0.2918476462364197, 0.11140841990709305, 0.05794578790664673, 0.05454649403691292, 0.046883609145879745]"
blur-strong,original,357,872,348,0,0.11885223537683487,"[348, 182, 364, 358, 491]","[0.11885223537683487, 0.04826480522751808, 0.040050726383924484, 0.03904188796877861, 0.03617396578192711]"
blur-strong,original,358,177,177,1,0.594190776348114,"[177, 224, 385, 205, 197]","[0.594190776348114, 0.10673440247774124, 0.0861244723200798, 0.04608389735221863, 0.025457201525568962]"
blur-strong,original,359,172,353,0,0.15199315547943115,"[353, 272, 172, 286, 269]","[0.15199315547943115, 0.12955796718597412, 0.12010938674211502, 0.08719048649072647, 0.02846686542034149]"
blur-strong,original,360,425,425,1,0.9800294041633606,"[425, 595, 449, 915, 858]","[0.9800294041633606, 0.004384663887321949, 0.003763206535950303, 0.001930856378749013, 0.000998952309601009]"
blur-strong,original,361,191,191,1,0.6753911972045898,"[191, 182, 226, 175, 189]","[0.6753911972045898, 0.09166107326745987, 0.08654079586267471, 0.04305986315011978, 0.026361558586359024]"
blur-strong,original,362,23,48,0,0.26049068570137024,"[48, 853, 133, 85, 84]","[0.26049068570137024, 0.13674917817115784, 0.08117642998695374, 0.053117524832487106, 0.05297330021858215]"
blur-strong,original,363,353,225,0,0.1293136030435562,"[225, 350, 159, 180, 168]","[0.1293136030435562, 0.10589071363210678, 0.08023913949728012, 0.0722678154706955, 0.07172074913978577]"
blur-strong,original,364,209,9,0,0.3130285143852234,"[9, 240, 349, 234, 236]","[0.3130285143852234, 0.09307437390089035, 0.04483915492892265, 0.04255906492471695, 0.030926082283258438]"
blur-strong,original,365,352,299,0,0.08152196556329727,"[299, 791, 189, 192, 225]","[0.08152196556329727, 0.07312852889299393, 0.04647773131728172, 0.037837084382772446, 0.035857781767845154]"
blur-strong,original,366,690,730,0,0.18612392246723175,"[730, 595, 449, 856, 958]","[0.18612392246723175, 0.14509674906730652, 0.05535801872611046, 0.05377403274178505, 0.05344269052147865]"
blur-strong,original,367,348,730,0,0.17110511660575867,"[730, 958, 216, 169, 200]","[0.17110511660575867, 0.1319282054901123, 0.059538584202528, 0.041541170328855515, 0.03258673474192619]"
blur-strong,original,368,336,48,0,0.23207633197307587,"[48, 336, 344, 958, 340]","[0.23207633197307587, 0.16393691301345825, 0.05054885894060135, 0.04335448518395424, 0.03691316395998001]"
blur-strong,original,369,574,574,1,0.9728913903236389,"[574, 852, 429, 992, 90]","[0.9728913903236389, 0.004800744354724884, 0.002446026774123311, 0.0023296941071748734, 0.0022305187303572893]"
blur-strong,original,370,172,104,0,0.22535206377506256,"[104, 344, 172, 180, 227]","[0.22535206377506256, 0.05616125836968422, 0.0430016852915287, 0.03095213510096073, 0.028738360852003098]"
blur-strong,original,371,428,428,1,0.5118305087089539,"[428, 48, 976, 975, 39]","[0.5118305087089539, 0.07110729813575745, 0.05418077111244202, 0.04788554832339287, 0.044183745980262756]"
blur-strong,original,372,277,336,0,0.13742148876190186,"[336, 277, 278, 274, 373]","[0.13742148876190186, 0.08730485290288925, 0.0843188613653183, 0.07928891479969025, 0.06998630613088608]"
blur-strong,original,373,209,349,0,0.5993456840515137,"[349, 348, 350, 277, 342]","[0.5993456840515137, 0.22518417239189148, 0.04592379182577133, 0.015114856883883476, 0.011479447595775127]"
blur-strong,original,374,575,575,1,0.9968388080596924,"[575, 621, 665, 805, 670]","[0.9968388080596924, 0.0012427036417648196, 0.0002139890129910782, 0.00019614050688687712, 0.00017923035193234682]"
blur-strong,original,375,958,958,1,0.985590398311615,"[958, 649, 425, 336, 347]","[0.985590398311615, 0.007695942185819149, 0.0029802711214870214, 0.0015268113929778337, 0.0006154736620374024]"
blur-strong,original,376,340,344,0,0.2740248143672943,"[344, 278, 340, 346, 275]","[0.2740248143672943, 0.062485579401254654, 0.0615241602063179, 0.0410299189388752, 0.04023333266377449]"
blur-strong,original,377,191,344,0,0.11624611914157867,"[344, 104, 277, 274, 211]","[0.11624611914157867, 0.08226458728313446, 0.07072752714157104, 0.05377639830112457, 0.04825415834784508]"
blur-strong,original,378,232,217,0,0.17334340512752533,"[217, 375, 93, 232, 91]","[0.17334340512752533, 0.1542537957429886, 0.0833447277545929, 0.061424024403095245, 0.049445848912000656]"
blur-strong,original,379,352,352,1,0.23002679646015167,"[352, 276, 353, 272, 351]","[0.23002679646015167, 0.10502548515796661, 0.08105599880218506, 0.07377790659666061, 0.05761341005563736]"
blur-strong,original,380,373,336,0,0.0849800556898117,"[336, 373, 275, 291, 364]","[0.0849800556898117, 0.08496668934822083, 0.08222243189811707, 0.047611795365810394, 0.03418866544961929]"
blur-strong,original,381,353,353,1,0.30143609642982483,"[353, 825, 646, 340, 835]","[0.30143609642982483, 0.11244267970323563, 0.056637730449438095, 0.04011990502476692, 0.025591600686311722]"
blur-strong,original,382,888,888,1,0.9947099685668945,"[888, 483, 663, 958, 698]","[0.9947099685668945, 0.0019808418583124876, 0.001106502953916788, 0.0010707710171118379, 0.00019981348305009305]"
blur-strong,original,383,286,298,0,0.23456016182899475,"[298, 48, 294, 282, 170]","[0.23456016182899475, 0.12117761373519897, 0.07475774735212326, 0.06334178894758224, 0.034270159900188446]"
blur-strong,original,384,299,299,1,0.18487006425857544,"[299, 291, 372, 348, 341]","[0.18487006425857544, 0.1255621612071991, 0.08246536552906036, 0.06472039967775345, 0.03686771169304848]"
blur-strong,original,385,350,336,0,0.1690017282962799,"[336, 218, 215, 350, 219]","[0.1690017282962799, 0.14473845064640045, 0.10037124156951904, 0.091481052339077, 0.05414731055498123]"
blur-strong,original,386,143,143,1,0.9769920110702515,"[143, 146, 139, 98, 97]","[0.9769920110702515, 0.006651383824646473, 0.0025344130117446184, 0.002394673880189657, 0.001889956183731556]"
blur-strong,original,387,336,336,1,0.7838093042373657,"[336, 48, 81, 298, 825]","[0.7838093042373657, 0.08898913115262985, 0.027213579043745995, 0.010009043850004673, 0.006584179122000933]"
blur-strong,original,388,353,101,0,0.2765181064605713,"[101, 386, 912, 351, 649]","[0.2765181064605713, 0.09004469215869904, 0.05702302232384682, 0.026935743167996407, 0.022603319957852364]"
blur-strong,original,389,305,305,1,0.4623863697052002,"[305, 249, 302, 250, 357]","[0.4623863697052002, 0.18272942304611206, 0.04004592448472977, 0.03918344900012016, 0.03179227560758591]"
blur-strong,original,390,349,349,1,0.22956956923007965,"[349, 348, 336, 170, 350]","[0.22956956923007965, 0.21903946995735168, 0.21833309531211853, 0.05194101855158806, 0.0324416421353817]"
blur-strong,original,391,11,825,0,0.23967114090919495,"[825, 58, 119, 649, 36]","[0.23967114090919495, 0.13899704813957214, 0.10429985821247101, 0.06541667133569717, 0.030244974419474602]"
blur-strong,original,392,26,113,0,0.18796406686306,"[113, 125, 377, 336, 995]","[0.18796406686306, 0.12581411004066467, 0.07301101833581924, 0.05876689776778221, 0.03767435625195503]"
blur-strong,original,393,336,336,1,0.30407094955444336,"[336, 42, 45, 293, 48]","[0.30407094955444336, 0.19056838750839233, 0.12143313139677048, 0.05884186178445816, 0.056629881262779236]"
blur-strong,original,394,79,54,0,0.1679997593164444,"[54, 61, 44, 71, 62]","[0.1679997593164444, 0.16270209848880768, 0.09765063971281052, 0.08282651007175446, 0.06624516099691391]"
blur-strong,original,395,63,62,0,0.19000837206840515,"[62, 37, 63, 35, 112]","[0.19000837206840515, 0.10457354038953781, 0.05597984045743942, 0.053102344274520874, 0.04398171976208687]"
blur-strong,original,396,349,348,0,0.6281982064247131,"[348, 349, 350, 33, 973]","[0.6281982064247131, 0.21631723642349243, 0.0941246822476387, 0.009938955307006836, 0.0071207196451723576]"
blur-strong,original,397,17,336,0,0.32148292660713196,"[336, 825, 50, 49, 275]","[0.32148292660713196, 0.26939788460731506, 0.03665469214320183, 0.02581658400595188, 0.01815207116305828]"
blur-strong,original,398,354,342,0,0.16071817278862,"[342, 298, 48, 47, 285]","[0.16071817278862, 0.10903085023164749, 0.09378454089164734, 0.03249101713299751, 0.03170444071292877]"
blur-strong,original,399,172,272,0,0.13197733461856842,"[272, 172, 182, 348, 269]","[0.13197733461856842, 0.12770290672779083, 0.08644882589578629, 0.06348547339439392, 0.061919331550598145]"
blur-strong,original,400,390,57,0,0.14044661819934845,"[57, 54, 65, 55, 58]","[0.14044661819934845, 0.08103859424591064, 0.0806301012635231, 0.07060820609331131, 0.06878253072500229]"
blur-strong,original,401,42,85,0,0.06784286350011826,"[85, 336, 131, 65, 291]","[0.06784286350011826, 0.04893431067466736, 0.04718126356601715, 0.044822923839092255, 0.03895483538508415]"
blur-strong,original,402,251,251,1,0.7137599587440491,"[251, 45, 56, 300, 830]","[0.7137599587440491, 0.16784706711769104, 0.017449378967285156, 0.007163501810282469, 0.005905449856072664]"
blur-strong,original,403,13,997,0,0.2597019374370575,"[997, 13, 995, 947, 104]","[0.2597019374370575, 0.2414553165435791, 0.06464196741580963, 0.04071788489818573, 0.019144462421536446]"
blur-strong,original,404,139,139,1,0.8924915790557861,"[139, 81, 99, 345, 56]","[0.8924915790557861, 0.0374641977250576, 0.003233677241951227, 0.0028639330994337797, 0.002798170316964388]"
blur-strong,original,405,336,336,1,0.7104688286781311,"[336, 356, 150, 360, 298]","[0.7104688286781311, 0.05119709298014641, 0.0298321433365345, 0.02348984032869339, 0.01941642351448536]"
blur-strong,original,406,277,88,0,0.2584971487522125,"[88, 888, 133, 1, 611]","[0.2584971487522125, 0.053393807262182236, 0.04498540237545967, 0.022639958187937737, 0.01908782497048378]"
blur-strong,original,407,375,96,0,0.15583278238773346,"[96, 371, 9, 354, 370]","[0.15583278238773346, 0.11937054991722107, 0.11583889275789261, 0.03004014678299427, 0.024971485137939453]"
blur-strong,original,408,26,316,0,0.29631054401397705,"[316, 114, 304, 307, 301]","[0.29631054401397705, 0.08330702781677246, 0.0510234460234642, 0.034771114587783813, 0.03290179744362831]"
blur-strong,original,409,295,368,0,0.09399199485778809,"[368, 249, 237, 372, 371]","[0.09399199485778809, 0.07774536311626434, 0.049634091556072235, 0.04942997545003891, 0.04774666205048561]"
blur-strong,original,410,674,519,0,0.17179563641548157,"[519, 48, 835, 428, 39]","[0.17179563641548157, 0.12698999047279358, 0.09683016687631607, 0.07236519455909729, 0.055072180926799774]"
blur-strong,original,411,57,825,0,0.41759946942329407,"[825, 652, 61, 41, 349]","[0.41759946942329407, 0.13719294965267181, 0.05812424048781395, 0.05127068981528282, 0.030673019587993622]"
blur-strong,original,412,59,825,0,0.6298536658287048,"[825, 61, 76, 996, 71]","[0.6298536658287048, 0.05437365174293518, 0.050148092210292816, 0.04256792739033699, 0.02287418767809868]"
blur-strong,original,413,357,336,0,0.8924532532691956,"[336, 357, 350, 972, 649]","[0.8924532532691956, 0.03459997847676277, 0.013142167590558529, 0.010210951790213585, 0.00969693437218666]"
blur-strong,original,414,336,336,1,0.6338292956352234,"[336, 294, 298, 349, 296]","[0.6338292956352234, 0.1555432826280594, 0.06847694516181946, 0.030562985688447952, 0.02780228853225708]"
blur-strong,original,415,86,42,0,0.233506441116333,"[42, 139, 81, 140, 20]","[0.233506441116333, 0.21655791997909546, 0.09757055342197418, 0.06272962689399719, 0.05740823969244957]"
blur-strong,original,416,62,978,0,0.24257324635982513,"[978, 976, 979, 972, 61]","[0.24257324635982513, 0.1114281713962555, 0.10834836959838867, 0.07073820382356644, 0.042390961199998856]"
blur-strong,original,417,677,53,0,0.15191327035427094,"[53, 55, 57, 114, 52]","[0.15191327035427094, 0.14418016374111176, 0.07028307765722275, 0.0670991912484169, 0.06439532339572906]"
blur-strong,original,418,387,162,0,0.15118376910686493,"[162, 387, 253, 338, 166]","[0.15118376910686493, 0.1491849273443222, 0.10650597512722015, 0.05597209930419922, 0.04342435672879219]"
blur-strong,original,419,85,958,0,0.23413428664207458,"[958, 355, 525, 833, 9]","[0.23413428664207458, 0.192694291472435, 0.05210166424512863, 0.036055292934179306, 0.027600113302469254]"
blur-strong,original,420,544,991,0,0.6813197731971741,"[991, 544, 728, 36, 20]","[0.6813197731971741, 0.06543061882257462, 0.032932382076978683, 0.024122560396790504, 0.017315536737442017]"
blur-strong,original,421,77,302,0,0.07085516303777695,"[302, 54, 77, 135, 990]","[0.07085516303777695, 0.05988362058997154, 0.055016640573740005, 0.04787613824009895, 0.045589957386255264]"
blur-strong,original,422,357,81,0,0.5209679007530212,"[81, 336, 42, 39, 150]","[0.5209679007530212, 0.22849634289741516, 0.037517234683036804, 0.01373236533254385, 0.013114852830767632]"
blur-strong,original,423,383,383,1,0.9892415404319763,"[383, 299, 288, 348, 863]","[0.9892415404319763, 0.0058882394805550575, 0.0007597377407364547, 0.00046707227011211216, 0.00022186068235896528]"
blur-strong,original,424,277,298,0,0.15613055229187012,"[298, 336, 350, 43, 211]","[0.15613055229187012, 0.13060931861400604, 0.05730109661817551, 0.04728357121348381, 0.04723363369703293]"
blur-strong,original,425,803,866,0,0.37559187412261963,"[866, 51, 803, 491, 595]","[0.37559187412261963, 0.05982011556625366, 0.05513836815953255, 0.03913094475865364, 0.02628973312675953]"
blur-strong,original,426,792,792,1,0.48985573649406433,"[792, 738, 703, 637, 410]","[0.48985573649406433, 0.11564912647008896, 0.05354795232415199, 0.05181603133678436, 0.046495676040649414]"
blur-strong,original,427,795,795,1,0.9240644574165344,"[795, 235, 981, 484, 802]","[0.9240644574165344, 0.005426502786576748, 0.004992761183530092, 0.003786369925364852, 0.002883203560486436]"
blur-strong,original,428,83,83,1,0.993727445602417,"[83, 56, 679, 464, 82]","[0.993727445602417, 0.0010738715063780546, 0.001042610383592546, 0.0007681167917326093, 0.0006431580404751003]"
blur-strong,original,429,24,537,0,0.5980169177055359,"[537, 802, 490, 457, 667]","[0.5980169177055359, 0.20330499112606049, 0.02529972232878208, 0.016694450750947, 0.013530941680073738]"
blur-strong,original,430,802,802,1,0.5181498527526855,"[802, 730, 671, 866, 595]","[0.5181498527526855, 0.17179806530475616, 0.1058962270617485, 0.03649704530835152, 0.013810280710458755]"
blur-strong,original,431,491,51,0,0.1058264970779419,"[51, 272, 280, 342, 428]","[0.1058264970779419, 0.0658184215426445, 0.04577231779694557, 0.043516553938388824, 0.03887811303138733]"
blur-strong,original,432,277,213,0,0.33216702938079834,"[213, 209, 255, 243, 180]","[0.33216702938079834, 0.08551256358623505, 0.06164192408323288, 0.03063875250518322, 0.02625434473156929]"
blur-strong,original,433,802,802,1,0.970757782459259,"[802, 537, 693, 795, 472]","[0.970757782459259, 0.009718934074044228, 0.008450319990515709, 0.006315738428384066, 0.0023090678732842207]"
blur-strong,original,434,802,802,1,0.9892164468765259,"[802, 537, 803, 255, 795]","[0.9892164468765259, 0.007855688221752644, 0.00031098249019123614, 0.00029083280242048204, 0.00020557214156724513]"
blur-strong,original,435,516,516,1,0.17088906466960907,"[516, 492, 934, 868, 876]","[0.17088906466960907, 0.09207618981599808, 0.06120029836893082, 0.0466594323515892, 0.045040301978588104]"
blur-strong,original,436,13,13,1,0.9838616251945496,"[13, 10, 17, 82, 19]","[0.9838616251945496, 0.004628357011824846, 0.002061102306470275, 0.0015745732234790921, 0.0015208518598228693]"
blur-strong,original,437,296,296,1,0.7429890632629395,"[296, 29, 258, 279, 343]","[0.7429890632629395, 0.03844629228115082, 0.032618116587400436, 0.024390218779444695, 0.017833631485700607]"
blur-strong,original,438,425,425,1,0.9143527746200562,"[425, 970, 89, 755, 839]","[0.9143527746200562, 0.013426176272332668, 0.008209033869206905, 0.006250424776226282, 0.005479217041283846]"
blur-strong,original,439,223,102,0,0.06634429097175598,"[102, 610, 34, 792, 248]","[0.06634429097175598, 0.051902856677770615, 0.04499833285808563, 0.044645942747592926, 0.03413306176662445]"
blur-strong,original,440,795,795,1,0.7950778603553772,"[795, 460, 970, 537, 978]","[0.7950778603553772, 0.05455869436264038, 0.037156153470277786, 0.026665255427360535, 0.011311288923025131]"
blur-strong,original,441,13,310,0,0.1930963099002838,"[310, 13, 58, 828, 80]","[0.1930963099002838, 0.15882337093353271, 0.08127173781394958, 0.03454654663801193, 0.023159891366958618]"
blur-strong,original,442,227,537,0,0.6679845452308655,"[537, 226, 220, 400, 268]","[0.6679845452308655, 0.03343329578638077, 0.025739088654518127, 0.021160870790481567, 0.017148155719041824]"
