model,idx,label,pred,correct,conf_top1,top5_idx,top5_probs,mask_area
base,7298,145,145,1,0.9978240728378296,"[145, 431, 630, 906, 763]","[0.9978240728378296, 0.00026511322357691824, 0.00014847838610876352, 0.00011812173761427402, 0.00011420682858442888]",0.2046879976987838
base,7354,147,147,1,0.9839600920677184,"[147, 148, 914, 210, 177]","[0.9839600920677185, 0.008899211883544922, 0.0005322865326888859, 0.00040366098983213305, 0.00036413135239854455]",0.1059739589691162
base,7356,147,147,1,0.9216894507408142,"[147, 337, 360, 148, 150]","[0.9216894507408142, 0.020998459309339523, 0.016981182619929314, 0.015015053562819958, 0.00322070624679327]",0.1353873908519745
base,7361,147,147,1,0.7035309076309204,"[147, 460, 976, 693, 972]","[0.7035309076309204, 0.06725195050239563, 0.02356231026351452, 0.020651357248425484, 0.016911404207348824]",0.2161141186952591
base,7367,147,147,1,0.8949636816978455,"[147, 833, 148, 360, 100]","[0.8949636816978455, 0.014979503117501736, 0.013768150471150875, 0.009040411561727524, 0.006895096972584724]",0.1214379072189331
base,7381,147,147,1,0.986112654209137,"[147, 148, 34, 913, 403]","[0.986112654209137, 0.004007366951555014, 0.003356375265866518, 0.0011080940021201968, 0.0006984897190704942]",0.1096368730068206
base,7387,147,147,1,0.7516360878944397,"[147, 460, 802, 983, 437]","[0.7516360878944397, 0.0377749428153038, 0.015205114148557186, 0.014599887654185295, 0.01382993720471859]",0.1333173662424087
base,7392,147,147,1,0.9986227750778198,"[147, 460, 148, 150, 294]","[0.9986227750778198, 0.0003778414393309504, 0.0003019700525328517, 5.999045606586151e-05, 4.9304751883028075e-05]",0.1272477656602859
base,7431,148,148,1,0.9933485388755798,"[148, 146, 144, 147, 150]","[0.9933485388755798, 0.0024213900323957205, 0.0004947647685185075, 0.00046278181253001094, 0.00035282340832054615]",0.100853331387043
base,7442,148,148,1,0.9927748441696168,"[148, 150, 147, 146, 391]","[0.9927748441696167, 0.00544256204739213, 0.0004662114370148629, 0.00022938178153708577, 0.00019561564840842038]",0.2556533217430115
base,7448,148,148,1,0.973435640335083,"[148, 693, 977, 144, 150]","[0.973435640335083, 0.006613786797970533, 0.0026988491881638765, 0.0026940866373479366, 0.0021794880740344524]",0.1893273293972015
base,12550,251,251,1,0.9333269000053406,"[251, 180, 793, 246, 212]","[0.9333269000053406, 0.008795472793281078, 0.007778695784509182, 0.006131382193416357, 0.005824440624564886]",0.2880726158618927
base,12551,251,251,1,0.997478187084198,"[251, 246, 7, 212, 239]","[0.997478187084198, 0.0004337883146945387, 0.00021271558944135904, 0.00019575357146095484, 0.0001688198244664818]",0.2435786724090576
base,12557,251,251,1,0.9964419007301332,"[251, 246, 496, 805, 87]","[0.9964419007301331, 0.0007170953904278576, 0.0005200582090765238, 0.00015675512258894742, 0.00014404261310119182]",0.1723040044307708
base,12558,251,251,1,0.9338843822479248,"[251, 476, 535, 665, 808]","[0.9338843822479248, 0.0109866913408041, 0.0035220570862293243, 0.0034882882609963417, 0.0034793242812156677]",0.2295851111412048
base,12560,251,251,1,0.9636423587799072,"[251, 719, 258, 652, 865]","[0.9636423587799072, 0.012027932330965996, 0.006964194122701883, 0.0032078749500215054, 0.0025110438000410795]",0.1713033020496368
base,12563,251,251,1,0.9613820314407348,"[251, 249, 652, 744, 970]","[0.9613820314407349, 0.005056338384747505, 0.00414952402934432, 0.0025518315378576517, 0.002417599782347679]",0.183369368314743
base,12577,251,251,1,0.9570518136024476,"[251, 156, 155, 212, 246]","[0.9570518136024475, 0.006792683620005846, 0.0064383517019450665, 0.005614896304905415, 0.004232973325997591]",0.2943122982978821
base,12579,251,251,1,0.9995447993278505,"[251, 204, 212, 614, 200]","[0.9995447993278503, 2.948770998045802e-05, 2.7965434128418565e-05, 2.7280828362563625e-05, 2.5852381440927275e-05]",0.1311253309249878
base,12586,251,251,1,0.9297553300857544,"[251, 81, 349, 212, 246]","[0.9297553300857544, 0.02415049634873867, 0.009633798152208328, 0.005124142859131098, 0.004296748898923397]",0.2441261261701584
base,12589,251,251,1,0.9075756072998048,"[251, 246, 652, 139, 238]","[0.9075756072998047, 0.06746654957532883, 0.003110382705926895, 0.0010174886556342244, 0.0009620384080335498]",0.2891402542591095
base,12592,251,251,1,0.9996689558029176,"[251, 246, 560, 87, 293]","[0.9996689558029175, 0.00029226852348074317, 1.0645199836289976e-05, 3.90826653529075e-06, 3.79644507120247e-06]",0.233588233590126
base,12595,251,251,1,0.8167312145233154,"[251, 535, 615, 246, 560]","[0.8167312145233154, 0.02290649153292179, 0.017723290249705315, 0.0077644526027143, 0.006089560687541962]",0.1276096105575561
base,12769,255,255,1,0.99843829870224,"[255, 184, 191, 163, 271]","[0.99843829870224, 0.00026385541423223913, 0.0002100861893268302, 0.00015992502449080348, 8.914284262573346e-05]",0.1588043421506881
base,12774,255,255,1,0.978425145149231,"[255, 225, 184, 274, 174]","[0.978425145149231, 0.0027064678724855185, 0.0015173384454101324, 0.0012863281881436706, 0.0012751366011798382]",0.2793712913990021
base,12783,255,255,1,0.7380216717720032,"[255, 7, 104, 170, 354]","[0.7380216717720032, 0.03716238588094711, 0.016125163063406944, 0.014383794739842415, 0.014010506682097912]",0.170695886015892
base,14216,284,284,1,0.9026063680648804,"[284, 151, 174, 359, 225]","[0.9026063680648804, 0.01909702643752098, 0.015434316359460354, 0.011134779080748558, 0.00493324501439929]",0.2785364687442779
base,14222,284,284,1,0.998013973236084,"[284, 158, 268, 263, 227]","[0.998013973236084, 0.0002100578130921349, 0.00020006463455501944, 0.00015604945656377822, 0.0001528463908471167]",0.2811237573623657
base,14234,284,284,1,0.9180655479431152,"[284, 151, 192, 368, 381]","[0.9180655479431152, 0.018593475222587585, 0.006507334299385548, 0.0051285214722156525, 0.0034252675250172615]",0.2461201250553131
base,14237,284,284,1,0.9893375635147096,"[284, 235, 225, 182, 158]","[0.9893375635147095, 0.0028567961417138577, 0.0012135605793446302, 0.001012789667584002, 0.001011640066280961]",0.2079223990440368
base,14243,284,284,1,0.9685125946998596,"[284, 385, 391, 101, 386]","[0.9685125946998596, 0.02143791690468788, 0.0014982878929004073, 0.0011461377143859863, 0.00041927112033590674]",0.1731786727905273
base,14484,289,289,1,0.8468382954597473,"[289, 269, 287, 349, 292]","[0.8468382954597473, 0.06316560506820679, 0.014891502447426319, 0.006102828308939934, 0.004566842690110207]",0.2742958962917328
base,14485,289,289,1,0.9959104061126708,"[289, 288, 261, 287, 293]","[0.9959104061126709, 0.00300762546248734, 0.0004466336395125836, 0.00027025965391658247, 0.00014290156832430512]",0.2667247653007507
base,14487,289,289,1,0.9649699330329896,"[289, 288, 269, 290, 287]","[0.9649699330329895, 0.009983956813812256, 0.0014649444492533803, 0.0013561591040343046, 0.001350195030681789]",0.2054634094238281
base,14496,289,289,1,0.7289970517158508,"[289, 288, 299, 290, 355]","[0.7289970517158508, 0.09057580679655075, 0.05270623415708542, 0.03969678655266762, 0.03304789587855339]",0.2985077202320099
base,16052,321,321,1,0.9241729378700256,"[321, 326, 94, 309, 322]","[0.9241729378700256, 0.041802842170000076, 0.005402026232331991, 0.004750434309244156, 0.004460211377590895]",0.190090000629425
base,16055,321,321,1,0.9999997615814208,"[321, 326, 322, 304, 15]","[0.9999997615814209, 2.3805931448350748e-07, 2.924203990062324e-08, 4.6973203104982986e-09, 4.1330707745146356e-09]",0.2022700011730194
base,16057,321,321,1,0.9994823932647704,"[321, 322, 326, 304, 319]","[0.9994823932647705, 0.00026385136879980564, 0.00020705706265289336, 1.6437827071058564e-05, 9.305672392656561e-06]",0.2092984318733215
base,16059,321,321,1,0.9935241937637328,"[321, 326, 94, 325, 16]","[0.9935241937637329, 0.0014165084576234221, 0.0006661880179308355, 0.0006567272357642651, 0.0005563804879784584]",0.2853319942951202
base,16062,321,321,1,0.9999353885650636,"[321, 11, 326, 88, 322]","[0.9999353885650635, 9.81185439741239e-06, 8.472984518448357e-06, 7.705843927396927e-06, 5.741402674175333e-06]",0.2227499932050705
base,16068,321,321,1,0.9113405346870422,"[321, 25, 314, 56, 121]","[0.9113405346870422, 0.06923641264438629, 0.00784333236515522, 0.0033720177598297596, 0.0006652871961705387]",0.1285319179296493
base,16070,321,321,1,0.998030126094818,"[321, 326, 322, 325, 304]","[0.9980301260948181, 0.0019374819239601493, 1.0897525498876348e-05, 3.828924036497483e-06, 3.7984025311743608e-06]",0.2336657792329788
base,16072,321,321,1,0.8817889094352722,"[321, 326, 325, 311, 322]","[0.8817889094352722, 0.05399644374847412, 0.01721014268696308, 0.010056535713374615, 0.006413009017705917]",0.1413588523864746
base,16073,321,321,1,0.9897466897964478,"[321, 97, 701, 139, 143]","[0.9897466897964478, 0.004475702997297049, 0.001572983106598258, 0.0004334069963078946, 0.00042002875125035644]",0.1184450015425682
base,16076,321,321,1,0.8093240857124329,"[321, 16, 323, 303, 326]","[0.8093240857124329, 0.03441403806209564, 0.026648277416825294, 0.024173177778720856, 0.020144391804933548]",0.1735039949417114
base,16078,321,321,1,0.9999408721923828,"[321, 326, 324, 16, 325]","[0.9999408721923828, 1.607104786671698e-05, 9.231352123606484e-06, 8.390689799853135e-06, 7.661253221158404e-06]",0.2234880030155182
base,16081,321,321,1,0.9847387075424194,"[321, 701, 316, 614, 199]","[0.9847387075424194, 0.001921414048410952, 0.0007868099492043257, 0.0005647577927447855, 0.00047049668501131237]",0.2441319972276687
base,16083,321,321,1,0.9998737573623656,"[321, 325, 324, 322, 323]","[0.9998737573623657, 5.016511568101123e-05, 5.000386227038689e-05, 1.3894551557314117e-05, 7.339482635870809e-06]",0.1935947388410568
base,16084,321,321,1,0.8924164772033691,"[321, 309, 303, 25, 325]","[0.8924164772033691, 0.050518058240413666, 0.01006337720900774, 0.007035816088318825, 0.005491724703460932]",0.2774658203125
base,16085,321,321,1,0.9873602986335754,"[321, 322, 326, 316, 325]","[0.9873602986335754, 0.011646679602563381, 0.0003151223063468933, 8.538699330529198e-05, 5.552391303353943e-05]",0.2217419296503067
base,16086,321,321,1,0.898733913898468,"[321, 56, 491, 316, 314]","[0.898733913898468, 0.009908239357173443, 0.009565480053424835, 0.0060633709654212, 0.003114615799859166]",0.1325546652078628
base,16089,321,321,1,0.7762352228164673,"[321, 100, 728, 326, 99]","[0.7762352228164673, 0.06804229319095612, 0.025628017261624336, 0.00724767567589879, 0.006885813549160957]",0.2291197925806045
base,16090,321,321,1,0.9741462469100952,"[321, 88, 552, 93, 830]","[0.9741462469100952, 0.006979259196668863, 0.0018838277319446206, 0.0016480879858136177, 0.0014242284232750535]",0.2701333463191986
base,16092,321,321,1,0.998141884803772,"[321, 323, 16, 309, 90]","[0.998141884803772, 0.00022376309789251536, 0.00018231985450256616, 0.00017707905499264598, 0.0001641261187614873]",0.1537155210971832
base,16093,321,321,1,0.9999343156814576,"[321, 322, 326, 304, 325]","[0.9999343156814575, 3.168075272697024e-05, 2.7834010325022973e-05, 1.5669454569433583e-06, 1.1475863175292034e-06]",0.2967680096626282
base,16094,321,321,1,0.7348803281784058,"[321, 326, 303, 324, 94]","[0.7348803281784058, 0.10388027131557465, 0.052243996411561966, 0.03914947435259819, 0.01866551674902439]",0.1874831616878509
base,16095,321,321,1,0.9707956314086914,"[321, 322, 56, 85, 491]","[0.9707956314086914, 0.0035644874442368746, 0.0016617312794551253, 0.0015738561050966382, 0.0015286520356312394]",0.1755468696355819
base,16097,321,321,1,0.9816384315490724,"[321, 322, 305, 300, 219]","[0.9816384315490723, 0.00946785882115364, 0.0013099312782287598, 0.0011857289355248213, 0.0010291814105585217]",0.2549546658992767
base,16154,323,323,1,0.9889838099479676,"[323, 321, 308, 303, 123]","[0.9889838099479675, 0.004568060394376516, 0.0015219427878037095, 0.0010626575676724315, 0.0008179154247045517]",0.1788603067398071
base,16156,323,323,1,0.9998231530189514,"[323, 321, 320, 308, 984]","[0.9998231530189514, 0.00012213540321681648, 8.411821909248829e-06, 4.023465407954063e-06, 2.924340378740453e-06]",0.2527889311313629
base,16157,323,323,1,0.9982717037200928,"[323, 321, 324, 325, 322]","[0.9982717037200928, 0.0015711287269368768, 9.908790525514632e-05, 4.199897011858411e-05, 5.307975243340479e-06]",0.2263679951429367
base,16159,323,323,1,0.999902606010437,"[323, 917, 645, 775, 413]","[0.999902606010437, 4.1373066778760403e-05, 1.2037942724418826e-05, 7.920843927422538e-06, 4.933473519486142e-06]",0.1908053308725357
base,16160,323,323,1,0.9992334842681884,"[323, 321, 320, 10, 81]","[0.9992334842681885, 0.00023460487136617303, 0.0002245506620965898, 4.123221879126504e-05, 2.563995440141298e-05]",0.1493973284959793
base,16161,323,323,1,0.9997305274009703,"[323, 396, 321, 123, 645]","[0.9997305274009705, 9.249927825294435e-05, 2.15433792618569e-05, 1.7193646272062324e-05, 1.5844771041884087e-05]",0.1510268598794937
base,16163,323,323,1,0.99397611618042,"[323, 326, 321, 322, 304]","[0.9939761161804199, 0.0053627584129571915, 0.00033158709993585944, 0.00013102528464514762, 7.874907169025391e-05]",0.1152403578162193
base,16164,323,323,1,0.786221444606781,"[323, 580, 879, 716, 421]","[0.786221444606781, 0.06355637311935425, 0.016385478898882866, 0.01586291566491127, 0.01317534875124693]",0.1088426634669303
base,16166,323,323,1,0.9998331069946288,"[323, 319, 316, 303, 321]","[0.9998331069946289, 7.437841122737154e-05, 3.590710912249051e-05, 1.2211163266329095e-05, 9.17415673029609e-06]",0.1623840034008026
base,16171,323,323,1,0.9178377985954284,"[323, 321, 322, 303, 326]","[0.9178377985954285, 0.06717411428689957, 0.013838756829500198, 0.0003739251405932009, 0.00021779393136966974]",0.2634613215923309
base,16172,323,323,1,0.999941110610962,"[323, 314, 464, 795, 701]","[0.9999411106109619, 3.471333548077382e-05, 1.1773810001614038e-05, 1.4030158581590513e-06, 8.090597134469135e-07]",0.2155733406543731
base,16177,323,323,1,0.9934234619140624,"[323, 321, 300, 82, 324]","[0.9934234619140625, 0.001031690975651145, 0.0006999048637226224, 0.0002962054859381169, 0.0002697763848118484]",0.1078613325953483
base,16178,323,323,1,0.9999779462814332,"[323, 308, 321, 303, 324]","[0.9999779462814331, 8.355688805750106e-06, 4.932443061989034e-06, 4.16062175645493e-06, 5.918578835917288e-07]",0.2227626740932464
base,16179,323,323,1,0.9805362224578856,"[323, 689, 775, 601, 72]","[0.9805362224578857, 0.0014665217604488134, 0.001422731438651681, 0.0011867022840306163, 0.0009339478565379977]",0.1590666621923446
base,16180,323,323,1,0.9898279905319214,"[323, 56, 444, 671, 321]","[0.9898279905319214, 0.003747069276869297, 0.0026483850087970495, 0.0007141368114389479, 0.0004658682446461171]",0.2660000026226043
base,16181,323,323,1,0.9988565444946288,"[323, 321, 324, 322, 326]","[0.9988565444946289, 0.00094349350547418, 0.00011224384070374072, 3.25100845657289e-05, 2.2992129743215628e-05]",0.1200571432709693
base,16182,323,323,1,0.9170724153518676,"[323, 133, 135, 88, 96]","[0.9170724153518677, 0.014776814728975296, 0.01391872949898243, 0.012464359402656555, 0.006872334983199835]",0.2302280068397522
base,16183,323,323,1,0.998923361301422,"[323, 321, 326, 541, 683]","[0.9989233613014221, 0.0003968771197833121, 0.00033504905877634883, 6.0046586440876126e-05, 5.14174134877976e-05]",0.2412800043821334
base,16190,323,323,1,0.9971064925193788,"[323, 321, 308, 74, 320]","[0.9971064925193787, 0.0009533888078294694, 0.00023786602832842618, 0.0001824366772780195, 0.00015439465641975403]",0.2038095295429229
base,16191,323,323,1,0.9821425080299376,"[323, 946, 815, 91, 319]","[0.9821425080299377, 0.004890034906566143, 0.0025451050605624914, 0.0007084571407176554, 0.0005117284599691629]",0.1474773287773132
base,16192,323,323,1,0.9999938011169434,"[323, 321, 322, 90, 319]","[0.9999938011169434, 5.984058134345105e-06, 6.760312487585907e-08, 5.429453509009363e-08, 3.815772231519077e-08]",0.2576253116130829
base,16198,323,323,1,0.9999282360076904,"[323, 320, 75, 72, 321]","[0.9999282360076904, 1.971763776964508e-05, 1.7207872588187456e-05, 1.0444949111843016e-05, 4.933237505611032e-06]",0.2584800124168396
base,16199,323,323,1,0.9568932056427002,"[323, 316, 308, 311, 319]","[0.9568932056427002, 0.021450761705636978, 0.004297465551644564, 0.0028877665754407644, 0.002051509451121092]",0.139967992901802
base,16201,324,324,1,0.9933699369430542,"[324, 325, 315, 326, 304]","[0.9933699369430542, 0.0066163549199700356, 1.681820776866516e-06, 1.4387679811989074e-06, 1.3134809933035285e-06]",0.1214965358376503
base,16202,324,324,1,0.9505796432495116,"[324, 944, 325, 326, 947]","[0.9505796432495117, 0.015113691799342632, 0.01028953306376934, 0.00813545472919941, 0.00253201462328434]",0.1348491311073303
base,16207,324,324,1,0.9540225863456726,"[324, 325, 322, 326, 321]","[0.9540225863456726, 0.038150642067193985, 0.007015889044851065, 0.0007746305200271308, 7.555548108939547e-06]",0.1615889817476272
base,16208,324,324,1,0.9287943840026855,"[324, 325, 326, 322, 21]","[0.9287943840026855, 0.06935002654790878, 0.0011639213189482689, 0.00036242554779164493, 4.632826312445104e-05]",0.10106161236763
base,16210,324,324,1,0.9970241189002992,"[324, 325, 326, 322, 94]","[0.9970241189002991, 0.0027531879022717476, 0.00021192559506744146, 5.457265160657698e-06, 1.09309985418804e-06]",0.1305000036954879
base,16211,324,324,1,0.8209959864616394,"[324, 325, 322, 326, 309]","[0.8209959864616394, 0.16156628727912903, 0.010934577323496342, 0.0017709032399579883, 0.0016976449405774474]",0.124099351465702
base,16213,324,324,1,0.9612407684326172,"[324, 325, 322, 316, 304]","[0.9612407684326172, 0.024082928895950317, 0.00700434809550643, 0.001992940902709961, 0.0015050795627757907]",0.1921377778053283
base,16215,324,324,1,0.993436634540558,"[324, 325, 322, 947, 326]","[0.9934366345405579, 0.005561021156609058, 0.0008286406518891454, 4.2703424696810544e-05, 2.0332845451775938e-05]",0.1369955539703369
base,16221,324,324,1,0.9713233709335328,"[324, 325, 326, 322, 321]","[0.9713233709335327, 0.027476442977786064, 0.0006478166324086487, 0.0005260105826891959, 1.372813403577311e-05]",0.2095899730920791
base,16223,324,324,1,0.9887159466743468,"[324, 325, 322, 326, 321]","[0.9887159466743469, 0.011172367259860039, 6.635436147917062e-05, 1.4330838894238696e-05, 3.193842303517158e-06]",0.201247900724411
base,16224,324,324,1,0.9135013222694396,"[324, 326, 325, 318, 322]","[0.9135013222694397, 0.022363917902112007, 0.020869672298431396, 0.008735197596251965, 0.00855281576514244]",0.2021645903587341
base,16227,324,324,1,0.9987322688102722,"[324, 326, 325, 322, 303]","[0.9987322688102722, 0.0010217794915661216, 0.00020319299073889852, 3.978422319050878e-05, 9.004466505757591e-07]",0.126770332455635
base,16228,324,324,1,0.8033574819564819,"[324, 140, 325, 356, 18]","[0.8033574819564819, 0.02815866656601429, 0.023195691406726837, 0.016971804201602936, 0.016884658485651016]",0.1031602695584297
base,16230,324,324,1,0.9974326491355896,"[324, 325, 326, 560, 987]","[0.9974326491355896, 0.0021442165598273277, 0.00015510301454924047, 1.1706623809004668e-05, 1.168034941656515e-05]",0.1580915302038192
base,16232,324,324,1,0.7237936854362488,"[324, 326, 397, 308, 309]","[0.7237936854362488, 0.04478492960333824, 0.0351889543235302, 0.031920015811920166, 0.020307069644331932]",0.1550596058368683
base,16233,324,324,1,0.994775891304016,"[324, 326, 322, 325, 321]","[0.9947758913040161, 0.0033618686720728874, 0.0008760720957070589, 0.0008671200484968722, 1.328025791735854e-05]",0.2725758850574493
base,16240,324,324,1,0.7906822562217712,"[324, 325, 322, 321, 326]","[0.7906822562217712, 0.20746003091335297, 0.0015828142641112208, 0.00014703116903547198, 9.272467286791652e-05]",0.1786084920167923
base,16242,324,324,1,0.970695972442627,"[324, 325, 321, 88, 15]","[0.970695972442627, 0.027739740908145905, 0.00021379791724029928, 0.00019350154616404325, 0.00016873079584911466]",0.2052069753408432
base,16248,324,324,1,0.9903653860092164,"[324, 325, 326, 322, 319]","[0.9903653860092163, 0.009299373254179955, 0.00019930594135075808, 0.00012186233652755618, 2.3111583686841186e-06]",0.1847673803567886
base,16254,325,325,1,0.9925885200500488,"[325, 324, 326, 322, 321]","[0.9925885200500488, 0.0052809217013418674, 0.0015715084737166762, 0.0005415998166427016, 8.575513675168622e-06]",0.2784638404846191
base,16257,325,325,1,0.9006571173667908,"[325, 322, 70, 133, 312]","[0.9006571173667908, 0.054682422429323196, 0.011846516281366348, 0.009774358943104744, 0.005553319118916988]",0.2132853269577026
base,16259,325,325,1,0.9988473653793336,"[325, 88, 90, 119, 326]","[0.9988473653793335, 0.0006906099733896554, 0.00014377571642398834, 0.00011203277972526848, 7.65633158152923e-05]",0.1226895004510879
base,16262,325,325,1,0.9908567667007446,"[325, 322, 324, 326, 997]","[0.9908567667007446, 0.007152694743126631, 0.001392084057442844, 0.00011919547978322953, 0.00011706607619998977]",0.1602499932050705
base,16263,325,325,1,0.7231301665306091,"[325, 326, 321, 56, 8]","[0.7231301665306091, 0.13906016945838928, 0.023790298029780388, 0.010798811912536621, 0.00805356353521347]",0.1808196753263473
base,16264,325,325,1,0.9047598838806152,"[325, 326, 324, 322, 954]","[0.9047598838806152, 0.08381778001785278, 0.005677592940628529, 0.0054394337348639965, 3.410803037695587e-05]",0.1211700662970542
base,16266,325,325,1,0.9819725155830384,"[325, 326, 324, 322, 879]","[0.9819725155830383, 0.015162236988544464, 0.0020683438051491976, 0.0006362079293467104, 5.933722422923893e-05]",0.1905750036239624
base,16267,325,325,1,0.9611372351646424,"[325, 324, 326, 322, 986]","[0.9611372351646423, 0.024362141266465187, 0.002802534494549036, 0.00241538742557168, 0.0018702922388911247]",0.1209049969911575
base,16268,325,325,1,0.9646272659301758,"[325, 322, 326, 989, 90]","[0.9646272659301758, 0.01349776890128851, 0.008581520058214664, 0.0039923531003296375, 0.002649154979735613]",0.1670359969139099
base,16271,325,325,1,0.9984326958656312,"[325, 326, 324, 322, 986]","[0.9984326958656311, 0.0006444290629588068, 0.0005036972579546273, 0.0003688369470182806, 1.5486508345929906e-05]",0.1095466688275337
base,16272,325,325,1,0.990208864212036,"[325, 324, 309, 308, 326]","[0.9902088642120361, 0.0027015740051865578, 0.0018055603140965104, 0.0014897598884999752, 0.0007199934916570783]",0.1159799993038177
base,16281,325,325,1,0.996777355670929,"[325, 322, 324, 326, 321]","[0.996777355670929, 0.0024901567958295345, 0.0005613578832708299, 0.0001551266759634018, 4.549058758129831e-06]",0.2297945171594619
base,16284,325,325,1,0.9996154308319092,"[325, 324, 322, 326, 90]","[0.9996154308319092, 0.00013550149742513895, 0.00011465215357020497, 6.550363468704745e-05, 3.185214882250875e-05]",0.2613300085067749
base,16286,325,325,1,0.997633695602417,"[325, 324, 322, 326, 321]","[0.997633695602417, 0.0014378376072272658, 0.0008689346141181886, 5.825664266012609e-05, 3.449791279308556e-07]",0.1554557830095291
base,16287,325,325,1,0.9687416553497314,"[325, 322, 326, 324, 81]","[0.9687416553497314, 0.019360600039362907, 0.0074719819240272045, 0.004406069405376911, 5.119391062180512e-06]",0.2537956535816192
base,16288,325,325,1,0.9346026182174684,"[325, 324, 326, 989, 90]","[0.9346026182174683, 0.01397832203656435, 0.00923892017453909, 0.008838316425681114, 0.00600688299164176]",0.2401054799556732
base,16289,325,325,1,0.9796355962753296,"[325, 326, 474, 313, 322]","[0.9796355962753296, 0.02014343813061714, 5.115879321238026e-05, 2.1068615751573816e-05, 2.0128294636378996e-05]",0.255964994430542
base,16290,325,325,1,0.8363853693008423,"[325, 326, 14, 16, 131]","[0.8363853693008423, 0.04160219430923462, 0.038663480430841446, 0.02894410863518715, 0.00990840420126915]",0.1050300002098083
base,16296,325,325,1,0.9818273186683656,"[325, 322, 324, 321, 326]","[0.9818273186683655, 0.010525326244533062, 0.00283779576420784, 0.0020804787054657936, 0.0016258105169981718]",0.1597489416599273
base,16297,325,325,1,0.9380965828895568,"[325, 324, 90, 990, 949]","[0.9380965828895569, 0.02621687389910221, 0.005456756334751844, 0.002910439157858491, 0.0028985231183469296]",0.1591382771730423
base,16298,325,325,1,0.9776330590248108,"[325, 324, 322, 326, 321]","[0.9776330590248108, 0.017761241644620895, 0.003811849281191826, 0.000388021842809394, 0.00023777777096256614]",0.2073028832674026
base,16675,333,333,1,0.8378108739852905,"[333, 338, 359, 987, 105]","[0.8378108739852905, 0.09636280685663223, 0.014102743938565254, 0.010270810686051846, 0.005576671101152897]",0.2789280116558075
base,16677,333,333,1,0.7298151850700378,"[333, 338, 515, 112, 443]","[0.7298151850700378, 0.05362740159034729, 0.02390179969370365, 0.012426228262484074, 0.010404383763670921]",0.1244319975376129
base,16680,333,333,1,0.853447675704956,"[333, 338, 178, 261, 359]","[0.853447675704956, 0.062006883323192596, 0.009347141720354557, 0.007023717742413282, 0.0054395245388150215]",0.2647195756435394
base,16696,333,333,1,0.7449511885643005,"[333, 187, 193, 338, 201]","[0.7449511885643005, 0.04961169883608818, 0.042100001126527786, 0.02661079727113247, 0.014709281735122204]",0.2318236827850341
base,16699,333,333,1,0.8116004467010498,"[333, 382, 378, 341, 381]","[0.8116004467010498, 0.05882231518626213, 0.021520748734474182, 0.015596085228025913, 0.0070175291039049625]",0.2888266742229461
base,17003,340,340,1,0.9818202257156372,"[340, 39, 545, 102, 292]","[0.9818202257156372, 0.0021066966000944376, 0.0016485280357301235, 0.0009761376422829926, 0.0008694998105056584]",0.1560300290584564
base,17004,340,340,1,0.9892136454582214,"[340, 133, 110, 514, 99]","[0.9892136454582214, 0.0013746155891567469, 0.0009588138200342655, 0.000718734401743859, 0.0005685597425326705]",0.1488323360681533
base,17007,340,340,1,0.9999589920043944,"[340, 292, 83, 396, 282]","[0.9999589920043945, 1.9176060959580354e-05, 1.6060337657108903e-05, 3.2813068173709325e-06, 6.265601655286446e-07]",0.1087807789444923
base,17010,340,340,1,0.9999959468841552,"[340, 83, 110, 292, 806]","[0.9999959468841553, 3.1237459552357905e-06, 1.2082081468633987e-07, 8.759934644331224e-08, 8.72817977892737e-08]",0.2517226636409759
base,17013,340,340,1,0.9987319111824036,"[340, 292, 282, 83, 354]","[0.9987319111824036, 0.00031234207563102245, 0.00021077058045193553, 0.00020242582831997424, 5.9074111049994826e-05]",0.1800746619701385
base,17016,340,340,1,0.999546229839325,"[340, 282, 83, 292, 84]","[0.999546229839325, 9.706808486953378e-05, 4.430369153851643e-05, 2.315562051080633e-05, 2.275370752613526e-05]",0.2094943821430206
base,17017,340,340,1,0.8935035467147827,"[340, 292, 646, 99, 282]","[0.8935035467147827, 0.06119285523891449, 0.013638834469020367, 0.012231430038809776, 0.004082483239471912]",0.2288347780704498
base,17035,340,340,1,0.9999507665634156,"[340, 396, 83, 815, 110]","[0.9999507665634155, 3.022391138074454e-05, 1.3436525478027761e-05, 7.918766300463176e-07, 6.038061428625952e-07]",0.2886080741882324
base,17037,340,340,1,0.9820720553398132,"[340, 292, 99, 83, 82]","[0.9820720553398132, 0.007195230107754469, 0.0026268840301781893, 0.0019830160308629274, 0.0007413043058477342]",0.1443573385477066
base,17042,340,340,1,0.9721909761428832,"[340, 69, 806, 108, 117]","[0.9721909761428833, 0.020439665764570236, 0.0020868629217147827, 0.0017135527450591326, 0.0008394035394303501]",0.2694239914417267
base,17044,340,340,1,0.982250154018402,"[340, 135, 396, 703, 292]","[0.9822501540184021, 0.001411578617990017, 0.001295441179536283, 0.0012194334995001554, 0.0011153180385008454]",0.1140418574213981
base,17045,340,340,1,0.9934759736061096,"[340, 86, 83, 921, 82]","[0.9934759736061096, 0.0010179646778851748, 0.0006185712991282344, 0.000606426561716944, 0.0005040477262809873]",0.199669674038887
base,17048,340,340,1,0.9993096590042114,"[340, 83, 8, 282, 292]","[0.9993096590042114, 0.0004582816909532994, 5.5073389376048e-05, 3.4962235076818615e-05, 2.207287798228208e-05]",0.1891197562217712
